index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
74095,Switzerland,BS,2021-01-01,-92.0,-94.0,-47.0,-75.0,-85.0,28.0
74096,Switzerland,BS,2021-01-02,-59.0,-27.0,-33.0,-52.0,-28.0,12.0
74097,Switzerland,BS,2021-01-03,-81.0,-78.0,-30.0,-54.0,-29.0,
74098,Switzerland,BS,2021-01-04,-46.0,-14.0,-52.0,-44.0,-34.0,16.0
74099,Switzerland,BS,2021-01-05,-46.0,-14.0,-50.0,-42.0,-34.0,15.0
74100,Switzerland,BL,2020-02-15,2.0,-1.0,,12.0,3.0,-1.0
74101,Switzerland,BL,2020-02-16,17.0,13.0,41.0,11.0,-2.0,
74102,Switzerland,BL,2020-02-17,-3.0,-4.0,,-1.0,1.0,1.0
74103,Switzerland,BL,2020-02-18,3.0,0.0,,4.0,2.0,0.0
74104,Switzerland,BL,2020-02-19,-4.0,-5.0,,-2.0,2.0,1.0
74105,Switzerland,BL,2020-02-20,5.0,0.0,,9.0,1.0,-1.0
74106,Switzerland,BL,2020-02-21,2.0,3.0,,5.0,0.0,0.0
74107,Switzerland,BL,2020-02-22,-5.0,-1.0,,33.0,-3.0,-2.0
74108,Switzerland,BL,2020-02-23,42.0,58.0,1.0,51.0,3.0,
74109,Switzerland,BL,2020-02-24,6.0,-3.0,,1.0,-16.0,1.0
74110,Switzerland,BL,2020-02-25,4.0,1.0,,-3.0,-15.0,2.0
74111,Switzerland,BL,2020-02-26,-10.0,-2.0,-21.0,-14.0,-15.0,3.0
74112,Switzerland,BL,2020-02-27,-9.0,-4.0,-30.0,-11.0,-15.0,3.0
74113,Switzerland,BL,2020-02-28,-7.0,11.0,,-13.0,-16.0,3.0
74114,Switzerland,BL,2020-02-29,-13.0,1.0,-8.0,-12.0,-4.0,1.0
74115,Switzerland,BL,2020-03-01,32.0,24.0,17.0,11.0,-1.0,
74116,Switzerland,BL,2020-03-02,-12.0,-7.0,-25.0,-26.0,-43.0,11.0
74117,Switzerland,BL,2020-03-03,-5.0,0.0,,-14.0,-27.0,6.0
74118,Switzerland,BL,2020-03-04,-11.0,-6.0,,-15.0,-28.0,5.0
74119,Switzerland,BL,2020-03-05,-16.0,-9.0,-28.0,-23.0,-24.0,7.0
74120,Switzerland,BL,2020-03-06,-14.0,-3.0,-12.0,-21.0,-24.0,7.0
74121,Switzerland,BL,2020-03-07,-10.0,0.0,17.0,-12.0,-7.0,2.0
74122,Switzerland,BL,2020-03-08,0.0,10.0,41.0,-6.0,-6.0,
74123,Switzerland,BL,2020-03-09,-4.0,-1.0,,-7.0,-3.0,4.0
74124,Switzerland,BL,2020-03-10,-9.0,-3.0,,-8.0,-4.0,5.0
74125,Switzerland,BL,2020-03-11,-5.0,2.0,,-6.0,-3.0,3.0
74126,Switzerland,BL,2020-03-12,-5.0,7.0,,-8.0,-4.0,4.0
74127,Switzerland,BL,2020-03-13,-6.0,24.0,,-12.0,-6.0,5.0
74128,Switzerland,BL,2020-03-14,-13.0,13.0,,-21.0,-7.0,7.0
74129,Switzerland,BL,2020-03-15,1.0,40.0,,-7.0,-7.0,
74130,Switzerland,BL,2020-03-16,-37.0,27.0,,-25.0,-22.0,11.0
74131,Switzerland,BL,2020-03-17,-50.0,8.0,,-35.0,-31.0,16.0
74132,Switzerland,BL,2020-03-18,-54.0,2.0,,-37.0,-36.0,16.0
74133,Switzerland,BL,2020-03-19,-54.0,2.0,,-41.0,-38.0,19.0
74134,Switzerland,BL,2020-03-20,-58.0,5.0,,-46.0,-39.0,21.0
74135,Switzerland,BL,2020-03-21,-75.0,-21.0,-6.0,-58.0,-40.0,
74136,Switzerland,BL,2020-03-22,-73.0,-15.0,13.0,-56.0,-39.0,
74137,Switzerland,BL,2020-03-23,-61.0,-12.0,,-47.0,-41.0,20.0
74138,Switzerland,BL,2020-03-24,-61.0,-11.0,,-47.0,-45.0,22.0
74139,Switzerland,BL,2020-03-25,-62.0,-8.0,,-47.0,-45.0,21.0
74140,Switzerland,BL,2020-03-26,-63.0,-9.0,,-49.0,-45.0,22.0
74141,Switzerland,BL,2020-03-27,-61.0,-1.0,,-47.0,-44.0,23.0
74142,Switzerland,BL,2020-03-28,-65.0,-9.0,,-41.0,-37.0,
74143,Switzerland,BL,2020-03-29,-77.0,-21.0,-25.0,-61.0,-40.0,
74144,Switzerland,BL,2020-03-30,-62.0,-12.0,,-47.0,-43.0,21.0
74145,Switzerland,BL,2020-03-31,-75.0,2.0,,-41.0,-44.0,21.0
74146,Switzerland,BL,2020-04-01,-78.0,-2.0,,-42.0,-43.0,20.0
74147,Switzerland,BL,2020-04-02,-76.0,1.0,,-42.0,-43.0,21.0
74148,Switzerland,BL,2020-04-03,-73.0,13.0,,-42.0,-42.0,22.0
74149,Switzerland,BL,2020-04-04,-77.0,1.0,,-39.0,-37.0,
74150,Switzerland,BL,2020-04-05,-65.0,18.0,110.0,-32.0,-31.0,
74151,Switzerland,BL,2020-04-06,-68.0,1.0,,-40.0,-43.0,19.0
74152,Switzerland,BL,2020-04-07,-64.0,14.0,,-37.0,-45.0,19.0
74153,Switzerland,BL,2020-04-08,-67.0,26.0,,-37.0,-45.0,18.0
74154,Switzerland,BL,2020-04-09,-65.0,43.0,,-37.0,-49.0,20.0
74155,Switzerland,BL,2020-04-10,-85.0,-87.0,,-59.0,-86.0,
74156,Switzerland,BL,2020-04-11,-74.0,20.0,,-33.0,-37.0,
74157,Switzerland,BL,2020-04-12,-69.0,,79.0,-34.0,-34.0,
74158,Switzerland,BL,2020-04-13,-84.0,-82.0,,-56.0,-86.0,
74159,Switzerland,BL,2020-04-14,-66.0,14.0,,-40.0,-43.0,19.0
74160,Switzerland,BL,2020-04-15,-66.0,1.0,,-38.0,-42.0,19.0
74161,Switzerland,BL,2020-04-16,-65.0,2.0,,-39.0,-43.0,20.0
74162,Switzerland,BL,2020-04-17,-66.0,9.0,,-39.0,-40.0,20.0
74163,Switzerland,BL,2020-04-18,-72.0,0.0,,-33.0,-28.0,
74164,Switzerland,BL,2020-04-19,-61.0,,,-27.0,-27.0,
74165,Switzerland,BL,2020-04-20,-63.0,-7.0,,-36.0,-38.0,18.0
74166,Switzerland,BL,2020-04-21,-64.0,1.0,,-35.0,-39.0,18.0
74167,Switzerland,BL,2020-04-22,-65.0,-2.0,,-35.0,-37.0,17.0
74168,Switzerland,BL,2020-04-23,-65.0,4.0,,-35.0,-37.0,18.0
74169,Switzerland,BL,2020-04-24,-66.0,16.0,,-35.0,-36.0,19.0
74170,Switzerland,BL,2020-04-25,-70.0,5.0,,-28.0,-26.0,
74171,Switzerland,BL,2020-04-26,-63.0,,100.0,-32.0,-25.0,
74172,Switzerland,BL,2020-04-27,-47.0,5.0,,-24.0,-35.0,16.0
74173,Switzerland,BL,2020-04-28,-52.0,10.0,,-32.0,-36.0,17.0
74174,Switzerland,BL,2020-04-29,-54.0,11.0,,-30.0,-35.0,16.0
74175,Switzerland,BL,2020-04-30,-41.0,37.0,-4.0,-32.0,-37.0,17.0
74176,Switzerland,BL,2020-05-01,-86.0,-81.0,,-62.0,-79.0,31.0
74177,Switzerland,BL,2020-05-02,-47.0,25.0,12.0,-35.0,-26.0,
74178,Switzerland,BL,2020-05-03,-56.0,,,-24.0,-21.0,
74179,Switzerland,BL,2020-05-04,-37.0,8.0,,-28.0,-32.0,15.0
74180,Switzerland,BL,2020-05-05,-44.0,11.0,,-33.0,-34.0,17.0
74181,Switzerland,BL,2020-05-06,-44.0,9.0,,-27.0,-33.0,15.0
74182,Switzerland,BL,2020-05-07,-35.0,12.0,,-27.0,-31.0,14.0
74183,Switzerland,BL,2020-05-08,-34.0,20.0,,-26.0,-30.0,15.0
74184,Switzerland,BL,2020-05-09,-35.0,21.0,,-21.0,-12.0,10.0
74185,Switzerland,BL,2020-05-10,-50.0,,89.0,-21.0,-11.0,
74186,Switzerland,BL,2020-05-11,-20.0,1.0,-27.0,-30.0,-26.0,14.0
74187,Switzerland,BL,2020-05-12,-17.0,12.0,,-21.0,-25.0,12.0
74188,Switzerland,BL,2020-05-13,-28.0,1.0,-18.0,-29.0,-25.0,13.0
74189,Switzerland,BL,2020-05-14,-19.0,13.0,1.0,-25.0,-26.0,12.0
74190,Switzerland,BL,2020-05-15,-19.0,14.0,,-23.0,-23.0,13.0
74191,Switzerland,BL,2020-05-16,-16.0,13.0,,-17.0,-4.0,8.0
74192,Switzerland,BL,2020-05-17,-25.0,,,-11.0,-5.0,
74193,Switzerland,BL,2020-05-18,-8.0,7.0,,-19.0,-24.0,10.0
74194,Switzerland,BL,2020-05-19,-7.0,19.0,,-17.0,-25.0,10.0
74195,Switzerland,BL,2020-05-20,-3.0,44.0,-17.0,-12.0,-25.0,8.0
74196,Switzerland,BL,2020-05-21,-62.0,-74.0,,-38.0,-81.0,21.0
74197,Switzerland,BL,2020-05-22,-11.0,27.0,,-33.0,-57.0,16.0
74198,Switzerland,BL,2020-05-23,-27.0,-1.0,-68.0,-40.0,-14.0,11.0
74199,Switzerland,BL,2020-05-24,-28.0,,8.0,-10.0,-5.0,
74200,Switzerland,BL,2020-05-25,-3.0,14.0,-40.0,-15.0,-24.0,10.0
74201,Switzerland,BL,2020-05-26,-4.0,16.0,,-13.0,-22.0,10.0
74202,Switzerland,BL,2020-05-27,-7.0,13.0,-18.0,-14.0,-22.0,9.0
74203,Switzerland,BL,2020-05-28,-9.0,16.0,-38.0,-17.0,-22.0,10.0
74204,Switzerland,BL,2020-05-29,-8.0,26.0,-17.0,-14.0,-21.0,9.0
74205,Switzerland,BL,2020-05-30,-10.0,19.0,9.0,-12.0,0.0,4.0
74206,Switzerland,BL,2020-05-31,-12.0,,41.0,1.0,1.0,
74207,Switzerland,BL,2020-06-01,-59.0,-76.0,,-37.0,-80.0,19.0
74208,Switzerland,BL,2020-06-02,-2.0,29.0,,-13.0,-19.0,7.0
74209,Switzerland,BL,2020-06-03,-12.0,13.0,-36.0,-13.0,-19.0,8.0
74210,Switzerland,BL,2020-06-04,-13.0,15.0,-56.0,-18.0,-20.0,10.0
74211,Switzerland,BL,2020-06-05,-8.0,19.0,-17.0,-20.0,-20.0,11.0
74212,Switzerland,BL,2020-06-06,-7.0,14.0,-21.0,-19.0,-1.0,7.0
74213,Switzerland,BL,2020-06-07,-30.0,,-7.0,-18.0,-3.0,
74214,Switzerland,BL,2020-06-08,-4.0,7.0,,-13.0,-18.0,8.0
74215,Switzerland,BL,2020-06-09,-6.0,8.0,,-16.0,-19.0,9.0
74216,Switzerland,BL,2020-06-10,-8.0,11.0,,-11.0,-19.0,8.0
74217,Switzerland,BL,2020-06-11,1.0,18.0,,-9.0,-22.0,8.0
74218,Switzerland,BL,2020-06-12,-6.0,14.0,,-10.0,-20.0,6.0
74219,Switzerland,BL,2020-06-13,-10.0,9.0,10.0,-17.0,-1.0,6.0
74220,Switzerland,BL,2020-06-14,-26.0,,-2.0,-17.0,-1.0,
74221,Switzerland,BL,2020-06-15,-4.0,4.0,,-9.0,-19.0,7.0
74222,Switzerland,BL,2020-06-16,-5.0,5.0,,-6.0,-19.0,7.0
74223,Switzerland,BL,2020-06-17,-13.0,1.0,,-11.0,-20.0,7.0
74224,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
74225,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
74226,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
74227,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
74228,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
74229,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
74230,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
74231,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
74232,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
74233,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
74234,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
74235,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
74236,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
74237,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
74238,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
74239,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
74240,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
74241,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
74242,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
74243,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
74244,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
74245,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
74246,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
74247,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
74248,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
74249,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
74250,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
74251,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
74252,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
74253,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
74254,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
74255,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
74256,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
74257,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
74258,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
74259,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
74260,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
74261,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
74262,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
74263,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
74264,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
74265,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
74266,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
74267,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
74268,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
74269,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
74270,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
74271,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
74272,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
74273,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
74274,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
74275,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
74276,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
74277,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
74278,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
74279,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
74280,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
74281,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
74282,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
74283,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
74284,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
74285,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
74286,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
74287,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
74288,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
74289,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
74290,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
74291,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
74292,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
74293,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
74294,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
74295,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
74296,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
74297,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
74298,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
74299,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
74300,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
74301,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
74302,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
74303,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
74304,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
74305,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
74306,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
74307,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
74308,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
74309,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
74310,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
74311,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
74312,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
74313,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
74314,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
74315,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
74316,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
74317,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
74318,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
74319,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
74320,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
74321,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
74322,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
74323,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
74324,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
74325,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
74326,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
74327,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
74328,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
74329,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
74330,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
74331,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
74332,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
74333,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
74334,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
74335,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
74336,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
74337,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
74338,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
74339,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
74340,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
74341,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
74342,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
74343,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
74344,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
74345,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
74346,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
74347,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
74348,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
74349,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
74350,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
74351,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
74352,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
74353,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
74354,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
74355,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
74356,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
74357,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
74358,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
74359,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
74360,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
74361,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
74362,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
74363,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
74364,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
74365,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
74366,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
74367,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
74368,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
74369,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
74370,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
74371,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
74372,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
74373,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
74374,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
74375,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
74376,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
74377,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
74378,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
74379,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
74380,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
74381,Switzerland,BL,2020-11-25,1.0,8.0,,-14.0,-14.0,8.0
74382,Switzerland,BL,2020-11-26,3.0,11.0,,-16.0,-15.0,9.0
74383,Switzerland,BL,2020-11-27,7.0,13.0,,-18.0,-15.0,9.0
74384,Switzerland,BL,2020-11-28,6.0,14.0,,-26.0,-4.0,8.0
74385,Switzerland,BL,2020-11-29,-19.0,,-12.0,-29.0,-13.0,7.0
74386,Switzerland,BL,2020-11-30,2.0,7.0,,-19.0,-15.0,9.0
74387,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
74388,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
74389,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
74390,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
74391,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
74392,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
74393,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
74394,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
74395,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
74396,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
74397,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
74398,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
74399,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
74400,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
74401,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
74402,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
74403,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
74404,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
74405,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
74406,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
74407,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
74408,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
74409,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
74410,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
74411,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
74412,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
74413,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
74414,Switzerland,BL,2020-12-28,-20.0,21.0,,-46.0,-60.0,20.0
74415,Switzerland,BL,2020-12-29,-25.0,14.0,,-42.0,-61.0,20.0
74416,Switzerland,BL,2020-12-30,-26.0,33.0,,-43.0,-59.0,19.0
74417,Switzerland,BL,2020-12-31,-39.0,30.0,8.0,-48.0,-67.0,20.0
74418,Switzerland,BL,2021-01-01,-84.0,-94.0,,-67.0,-87.0,29.0
74419,Switzerland,BL,2021-01-02,-41.0,-1.0,18.0,-44.0,-28.0,12.0
