index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66082,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
66083,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
66084,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
66085,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
66086,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
66087,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
66088,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
66089,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
66090,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
66091,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
66092,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
66093,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
66094,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
66095,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
66096,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
66097,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
66098,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
66099,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
66100,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
66101,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
66102,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
66103,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
66104,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
66105,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
66106,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
66107,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
66108,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
66109,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
66110,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
66111,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
66112,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
66113,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
66114,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
66115,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
66116,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
66117,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
66118,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
66119,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
66120,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
66121,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
66122,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
66123,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
66124,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
66125,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
66126,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
66127,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
66128,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
66129,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
66130,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
66131,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
66132,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
66133,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
66134,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
66135,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
66136,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
66137,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
66138,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
66139,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
66140,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
66141,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
66142,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
66143,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
66144,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
66145,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
66146,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
66147,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
66148,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
66149,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
66150,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
66151,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
66152,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
66153,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
66154,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
66155,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
66156,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
66157,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
66158,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
66159,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
66160,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
66161,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
66162,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
66163,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
66164,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
66165,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
66166,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
66167,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
66168,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
66169,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
66170,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
66171,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
66172,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
66173,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
66174,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
66175,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
66176,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
66177,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
66178,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
66179,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
66180,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
66181,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
66182,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
66183,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
66184,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
66185,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
66186,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
66187,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
66188,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
66189,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
66190,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
66191,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
66192,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
66193,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
66194,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
66195,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
66196,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
66197,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
66198,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
66199,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
66200,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
66201,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
66202,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
66203,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
66204,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
66205,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
66206,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
66207,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
66208,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
66209,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
66210,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
66211,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
66212,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
66213,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
66214,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
66215,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
66216,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
66217,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
66218,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
66219,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
66220,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
66221,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
66222,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
66223,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
66224,Switzerland,ZG,2020-08-21,,,,,,3.0
66225,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
66226,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
66227,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
66228,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
66229,Switzerland,ZG,2020-08-28,,,,,,5.0
66230,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
66231,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
66232,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
66233,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
66234,Switzerland,ZG,2020-09-04,,,,,,2.0
66235,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
66236,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
66237,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
66238,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
66239,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
66240,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
66241,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
66242,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
66243,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
66244,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
66245,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
66246,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
66247,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
66248,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
66249,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
66250,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
66251,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
66252,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
66253,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
66254,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
66255,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
66256,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
66257,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
66258,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
66259,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
66260,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
66261,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
66262,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
66263,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
66264,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
66265,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
66266,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
66267,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
66268,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
66269,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
66270,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
66271,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
66272,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
66273,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
66274,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
66275,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
66276,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
66277,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
66278,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
66279,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
66280,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
66281,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
66282,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
66283,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
66284,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
66285,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
66286,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
66287,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
66288,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
66289,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
66290,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
66291,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
66292,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
66293,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
66294,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
66295,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
66296,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
66297,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
66298,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
66299,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
66300,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
66301,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
66302,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
66303,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
66304,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
66305,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
66306,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
66307,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
66308,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
66309,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
66310,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
66311,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
66312,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
66313,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
66314,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
66315,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
66316,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
66317,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
66318,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
66319,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
66320,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
66321,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
66322,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
66323,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
66324,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
66325,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
66326,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
66327,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
66328,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
66329,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
66330,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
66331,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
66332,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
66333,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
66334,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
66335,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
66336,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
66337,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
66338,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
66339,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
66340,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
66341,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
66342,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
66343,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
66344,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
66345,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
66346,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
66347,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
66348,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
66349,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
66350,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
66351,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
66352,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
66353,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
66354,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
66355,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
66356,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
66357,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
66358,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
66359,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
66360,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
66361,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
66362,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
66363,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
66364,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
66365,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
66366,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
66367,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
66368,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
66369,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
66370,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
66371,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
66372,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
66373,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
66374,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
66375,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
66376,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
66377,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
66378,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
66379,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
66380,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
66381,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
66382,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
66383,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
66384,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
66385,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
66386,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
66387,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
66388,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
66389,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
66390,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
66391,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
66392,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
66393,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
66394,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
66395,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
66396,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
66397,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
66398,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
66399,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
66400,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
66401,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
66402,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
66403,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
66404,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
66405,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
66406,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
