index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
65482,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
65483,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
65484,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
65485,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
65486,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
65487,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
65488,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
65489,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
65490,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
65491,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
65492,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
65493,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
65494,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
65495,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
65496,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
65497,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
65498,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
65499,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
65500,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
65501,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
65502,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
65503,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
65504,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
65505,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
65506,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
65507,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
65508,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
65509,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
65510,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
65511,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
65512,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
65513,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
65514,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
65515,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
65516,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
65517,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
65518,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
65519,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
65520,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
65521,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
65522,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
65523,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
65524,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
65525,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
65526,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
65527,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
65528,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
65529,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
65530,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
65531,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
65532,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
65533,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
65534,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
65535,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
65536,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
65537,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
65538,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
65539,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
65540,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
65541,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
65542,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
65543,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
65544,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
65545,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
65546,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
65547,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
65548,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
65549,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
65550,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
65551,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
65552,Switzerland,FR,2020-08-23,,,,,,-1.0
65553,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
65554,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
65555,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
65556,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
65557,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
65558,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
65559,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
65560,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
65561,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
65562,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
65563,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
65564,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
65565,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
65566,Switzerland,FR,2020-09-06,,,,,,1.0
65567,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
65568,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
65569,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
65570,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
65571,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
65572,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
65573,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
65574,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
65575,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
65576,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
65577,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
65578,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
65579,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
65580,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
65581,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
65582,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
65583,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
65584,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
65585,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
65586,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
65587,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
65588,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
65589,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
65590,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
65591,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
65592,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
65593,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
65594,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
65595,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
65596,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
65597,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
65598,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
65599,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
65600,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
65601,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
65602,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
65603,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
65604,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
65605,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
65606,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
65607,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
65608,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
65609,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
65610,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
65611,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
65612,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
65613,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
65614,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
65615,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
65616,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
65617,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
65618,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
65619,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
65620,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
65621,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
65622,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
65623,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
65624,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
65625,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
65626,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
65627,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
65628,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
65629,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
65630,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
65631,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
65632,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
65633,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
65634,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
65635,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
65636,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
65637,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
65638,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
65639,Switzerland,FR,2020-11-18,-42.0,0.0,37.0,-22.0,-17.0,9.0
65640,Switzerland,FR,2020-11-19,-42.0,0.0,-6.0,-26.0,-17.0,11.0
65641,Switzerland,FR,2020-11-20,-42.0,5.0,-9.0,-27.0,-14.0,13.0
65642,Switzerland,FR,2020-11-21,-42.0,3.0,8.0,-29.0,-18.0,11.0
65643,Switzerland,FR,2020-11-22,-56.0,,16.0,-28.0,-26.0,7.0
65644,Switzerland,FR,2020-11-23,-37.0,-4.0,28.0,-24.0,-15.0,9.0
65645,Switzerland,FR,2020-11-24,-35.0,-1.0,22.0,-22.0,-15.0,9.0
65646,Switzerland,FR,2020-11-25,-35.0,5.0,7.0,-24.0,-15.0,9.0
65647,Switzerland,FR,2020-11-26,-33.0,8.0,7.0,-23.0,-15.0,9.0
65648,Switzerland,FR,2020-11-27,-32.0,14.0,1.0,-23.0,-12.0,10.0
65649,Switzerland,GE,2020-02-15,-8.0,-5.0,38.0,-6.0,-7.0,-2.0
65650,Switzerland,GE,2020-02-16,10.0,29.0,60.0,2.0,-3.0,-1.0
65651,Switzerland,GE,2020-02-17,-6.0,-6.0,6.0,4.0,-1.0,1.0
65652,Switzerland,GE,2020-02-18,1.0,1.0,62.0,3.0,1.0,0.0
65653,Switzerland,GE,2020-02-19,-5.0,-3.0,6.0,-2.0,1.0,1.0
65654,Switzerland,GE,2020-02-20,-1.0,2.0,43.0,0.0,1.0,0.0
65655,Switzerland,GE,2020-02-21,-1.0,1.0,21.0,1.0,1.0,0.0
65656,Switzerland,GE,2020-02-22,-1.0,2.0,66.0,-1.0,0.0,-1.0
65657,Switzerland,GE,2020-02-23,18.0,42.0,129.0,9.0,0.0,-2.0
65658,Switzerland,GE,2020-02-24,-1.0,2.0,51.0,8.0,1.0,-1.0
65659,Switzerland,GE,2020-02-25,-2.0,2.0,13.0,5.0,2.0,1.0
65660,Switzerland,GE,2020-02-26,-5.0,-2.0,-18.0,1.0,1.0,1.0
65661,Switzerland,GE,2020-02-27,-8.0,0.0,-23.0,0.0,1.0,2.0
65662,Switzerland,GE,2020-02-28,1.0,10.0,23.0,4.0,1.0,0.0
65663,Switzerland,GE,2020-02-29,-6.0,6.0,-19.0,-5.0,-4.0,2.0
65664,Switzerland,GE,2020-03-01,2.0,29.0,29.0,-1.0,-3.0,1.0
65665,Switzerland,GE,2020-03-02,-14.0,-6.0,-37.0,-4.0,-1.0,2.0
65666,Switzerland,GE,2020-03-03,-4.0,5.0,22.0,-2.0,1.0,1.0
65667,Switzerland,GE,2020-03-04,-3.0,4.0,5.0,-3.0,0.0,1.0
65668,Switzerland,GE,2020-03-05,-14.0,-7.0,-33.0,-9.0,-1.0,3.0
65669,Switzerland,GE,2020-03-06,-4.0,6.0,3.0,-6.0,-1.0,2.0
65670,Switzerland,GE,2020-03-07,-3.0,4.0,24.0,-2.0,-2.0,1.0
65671,Switzerland,GE,2020-03-08,8.0,43.0,96.0,-1.0,-1.0,0.0
65672,Switzerland,GE,2020-03-09,-9.0,0.0,-8.0,-6.0,-1.0,2.0
65673,Switzerland,GE,2020-03-10,-12.0,-1.0,-17.0,-8.0,-1.0,3.0
65674,Switzerland,GE,2020-03-11,-9.0,7.0,12.0,-9.0,-1.0,2.0
65675,Switzerland,GE,2020-03-12,-14.0,12.0,-4.0,-16.0,-4.0,4.0
65676,Switzerland,GE,2020-03-13,-16.0,30.0,-3.0,-21.0,-7.0,5.0
65677,Switzerland,GE,2020-03-14,-28.0,20.0,32.0,-23.0,-11.0,7.0
65678,Switzerland,GE,2020-03-15,-29.0,34.0,83.0,-29.0,-15.0,6.0
65679,Switzerland,GE,2020-03-16,-27.0,29.0,-4.0,-36.0,-36.0,15.0
65680,Switzerland,GE,2020-03-17,-65.0,4.0,14.0,-50.0,-54.0,23.0
65681,Switzerland,GE,2020-03-18,-71.0,-9.0,-5.0,-60.0,-58.0,25.0
65682,Switzerland,GE,2020-03-19,-72.0,-12.0,-12.0,-68.0,-62.0,28.0
65683,Switzerland,GE,2020-03-20,-74.0,-11.0,-28.0,-73.0,-65.0,32.0
65684,Switzerland,GE,2020-03-21,-80.0,-27.0,-22.0,-76.0,-55.0,22.0
65685,Switzerland,GE,2020-03-22,-84.0,-59.0,-56.0,-82.0,-53.0,
65686,Switzerland,GE,2020-03-23,-77.0,-30.0,-54.0,-79.0,-71.0,31.0
65687,Switzerland,GE,2020-03-24,-79.0,-31.0,-36.0,-79.0,-72.0,32.0
65688,Switzerland,GE,2020-03-25,-80.0,-30.0,-49.0,-79.0,-71.0,31.0
65689,Switzerland,GE,2020-03-26,-79.0,-30.0,-47.0,-81.0,-72.0,34.0
65690,Switzerland,GE,2020-03-27,-78.0,-24.0,-42.0,-80.0,-71.0,35.0
65691,Switzerland,GE,2020-03-28,-79.0,-27.0,-11.0,-78.0,-55.0,21.0
65692,Switzerland,GE,2020-03-29,-82.0,-60.0,-40.0,-84.0,-54.0,
65693,Switzerland,GE,2020-03-30,-80.0,-35.0,-68.0,-82.0,-72.0,32.0
65694,Switzerland,GE,2020-03-31,-90.0,-10.0,-26.0,-77.0,-72.0,32.0
65695,Switzerland,GE,2020-04-01,-90.0,-12.0,-25.0,-76.0,-70.0,30.0
65696,Switzerland,GE,2020-04-02,-90.0,-12.0,-19.0,-77.0,-71.0,33.0
65697,Switzerland,GE,2020-04-03,-85.0,-12.0,-15.0,-77.0,-69.0,34.0
65698,Switzerland,GE,2020-04-04,-86.0,-15.0,1.0,-77.0,-52.0,21.0
65699,Switzerland,GE,2020-04-05,-79.0,-35.0,41.0,-77.0,-46.0,
65700,Switzerland,GE,2020-04-06,-83.0,-16.0,-6.0,-75.0,-69.0,29.0
65701,Switzerland,GE,2020-04-07,-79.0,-18.0,17.0,-74.0,-70.0,30.0
65702,Switzerland,GE,2020-04-08,-80.0,-15.0,-1.0,-75.0,-68.0,28.0
65703,Switzerland,GE,2020-04-09,-78.0,-2.0,-1.0,-74.0,-69.0,29.0
65704,Switzerland,GE,2020-04-10,-90.0,-79.0,10.0,-81.0,-86.0,37.0
65705,Switzerland,GE,2020-04-11,-80.0,-8.0,12.0,-74.0,-49.0,19.0
65706,Switzerland,GE,2020-04-12,-79.0,,25.0,-77.0,-42.0,15.0
65707,Switzerland,GE,2020-04-13,-90.0,-86.0,5.0,-81.0,-87.0,34.0
65708,Switzerland,GE,2020-04-14,-80.0,-20.0,-17.0,-73.0,-68.0,29.0
65709,Switzerland,GE,2020-04-15,-81.0,-26.0,-2.0,-73.0,-66.0,27.0
65710,Switzerland,GE,2020-04-16,-79.0,-29.0,3.0,-74.0,-67.0,30.0
65711,Switzerland,GE,2020-04-17,-79.0,-26.0,3.0,-74.0,-66.0,31.0
65712,Switzerland,GE,2020-04-18,-80.0,-30.0,20.0,-74.0,-44.0,19.0
65713,Switzerland,GE,2020-04-19,-77.0,,17.0,-77.0,-39.0,15.0
65714,Switzerland,GE,2020-04-20,-77.0,-34.0,-2.0,-73.0,-64.0,27.0
65715,Switzerland,GE,2020-04-21,-78.0,-30.0,-9.0,-71.0,-65.0,29.0
65716,Switzerland,GE,2020-04-22,-77.0,-29.0,24.0,-69.0,-63.0,26.0
65717,Switzerland,GE,2020-04-23,-77.0,-28.0,19.0,-71.0,-64.0,28.0
65718,Switzerland,GE,2020-04-24,-76.0,-22.0,8.0,-71.0,-62.0,29.0
65719,Switzerland,GE,2020-04-25,-78.0,-23.0,14.0,-72.0,-42.0,18.0
65720,Switzerland,GE,2020-04-26,-75.0,,21.0,-75.0,-37.0,15.0
65721,Switzerland,GE,2020-04-27,-69.0,-22.0,-5.0,-65.0,-58.0,24.0
65722,Switzerland,GE,2020-04-28,-73.0,-24.0,-39.0,-68.0,-59.0,25.0
65723,Switzerland,GE,2020-04-29,-72.0,-19.0,-2.0,-64.0,-56.0,23.0
65724,Switzerland,GE,2020-04-30,-74.0,-27.0,-61.0,-71.0,-59.0,28.0
65725,Switzerland,GE,2020-05-01,-75.0,-24.0,-55.0,-74.0,-68.0,32.0
65726,Switzerland,GE,2020-05-02,-75.0,-19.0,-43.0,-73.0,-38.0,19.0
65727,Switzerland,GE,2020-05-03,-70.0,,41.0,-71.0,-32.0,13.0
65728,Switzerland,GE,2020-05-04,-63.0,-19.0,48.0,-60.0,-53.0,21.0
65729,Switzerland,GE,2020-05-05,-68.0,-20.0,-13.0,-62.0,-55.0,24.0
65730,Switzerland,GE,2020-05-06,-67.0,-16.0,11.0,-60.0,-52.0,21.0
65731,Switzerland,GE,2020-05-07,-65.0,-15.0,39.0,-60.0,-52.0,22.0
65732,Switzerland,GE,2020-05-08,-64.0,-11.0,38.0,-62.0,-50.0,23.0
65733,Switzerland,GE,2020-05-09,-66.0,-12.0,73.0,-62.0,-26.0,12.0
65734,Switzerland,GE,2020-05-10,-66.0,-36.0,44.0,-67.0,-23.0,11.0
65735,Switzerland,GE,2020-05-11,-45.0,-15.0,-33.0,-54.0,-44.0,19.0
65736,Switzerland,GE,2020-05-12,-45.0,-9.0,0.0,-50.0,-42.0,18.0
65737,Switzerland,GE,2020-05-13,-51.0,-18.0,-46.0,-57.0,-44.0,20.0
65738,Switzerland,GE,2020-05-14,-46.0,-8.0,-15.0,-56.0,-42.0,18.0
65739,Switzerland,GE,2020-05-15,-46.0,-7.0,-17.0,-57.0,-41.0,20.0
65740,Switzerland,GE,2020-05-16,-43.0,-6.0,60.0,-54.0,-15.0,10.0
65741,Switzerland,GE,2020-05-17,-45.0,,129.0,-58.0,-12.0,8.0
65742,Switzerland,GE,2020-05-18,-38.0,-9.0,45.0,-50.0,-39.0,16.0
65743,Switzerland,GE,2020-05-19,-37.0,-4.0,71.0,-45.0,-39.0,16.0
65744,Switzerland,GE,2020-05-20,-30.0,7.0,-7.0,-44.0,-38.0,12.0
65745,Switzerland,GE,2020-05-21,-69.0,-75.0,26.0,-62.0,-80.0,23.0
65746,Switzerland,GE,2020-05-22,-36.0,5.0,-8.0,-55.0,-48.0,17.0
65747,Switzerland,GE,2020-05-23,-45.0,-10.0,-58.0,-62.0,-17.0,13.0
65748,Switzerland,GE,2020-05-24,-38.0,,43.0,-53.0,-6.0,5.0
65749,Switzerland,GE,2020-05-25,-28.0,-5.0,-20.0,-46.0,-38.0,14.0
65750,Switzerland,GE,2020-05-26,-29.0,-3.0,-4.0,-43.0,-36.0,14.0
65751,Switzerland,GE,2020-05-27,-29.0,-4.0,-4.0,-44.0,-36.0,13.0
65752,Switzerland,GE,2020-05-28,-29.0,-1.0,-5.0,-45.0,-35.0,14.0
65753,Switzerland,GE,2020-05-29,-29.0,3.0,-11.0,-45.0,-34.0,13.0
65754,Switzerland,GE,2020-05-30,-31.0,3.0,11.0,-47.0,-1.0,4.0
65755,Switzerland,GE,2020-05-31,-33.0,,54.0,-50.0,3.0,2.0
65756,Switzerland,GE,2020-06-01,-66.0,-77.0,29.0,-60.0,-79.0,19.0
65757,Switzerland,GE,2020-06-02,-24.0,12.0,12.0,-36.0,-33.0,11.0
65758,Switzerland,GE,2020-06-03,-29.0,0.0,-35.0,-43.0,-34.0,13.0
65759,Switzerland,GE,2020-06-04,-32.0,-3.0,-56.0,-47.0,-35.0,15.0
65760,Switzerland,GE,2020-06-05,-29.0,1.0,-45.0,-47.0,-32.0,15.0
65761,Switzerland,GE,2020-06-06,-26.0,1.0,-27.0,-52.0,-3.0,8.0
65762,Switzerland,GE,2020-06-07,-41.0,,-34.0,-62.0,-8.0,9.0
65763,Switzerland,GE,2020-06-08,-25.0,-7.0,-42.0,-44.0,-32.0,12.0
65764,Switzerland,GE,2020-06-09,-28.0,-9.0,9.0,-36.0,-33.0,12.0
65765,Switzerland,GE,2020-06-10,-25.0,-3.0,-40.0,-41.0,-31.0,11.0
65766,Switzerland,GE,2020-06-11,-22.0,-2.0,-4.0,-42.0,-30.0,11.0
65767,Switzerland,GE,2020-06-12,-23.0,0.0,-1.0,-43.0,-29.0,11.0
65768,Switzerland,GE,2020-06-13,-28.0,-3.0,-42.0,-53.0,0.0,7.0
65769,Switzerland,GE,2020-06-14,-26.0,,43.0,-53.0,5.0,5.0
65770,Switzerland,GE,2020-06-15,-18.0,-5.0,7.0,-38.0,-30.0,9.0
65771,Switzerland,GE,2020-06-16,-17.0,-2.0,43.0,-32.0,-28.0,8.0
65772,Switzerland,GE,2020-06-17,-21.0,-6.0,-10.0,-36.0,-30.0,9.0
65773,Switzerland,GE,2020-06-18,-18.0,-3.0,16.0,-37.0,-29.0,8.0
65774,Switzerland,GE,2020-06-19,-20.0,-4.0,13.0,-39.0,-29.0,8.0
65775,Switzerland,GE,2020-06-20,-23.0,-4.0,66.0,-41.0,1.0,0.0
65776,Switzerland,GE,2020-06-21,-18.0,,115.0,-43.0,6.0,-2.0
65777,Switzerland,GE,2020-06-22,-18.0,-5.0,31.0,-37.0,-33.0,7.0
65778,Switzerland,GE,2020-06-23,-15.0,-3.0,77.0,-29.0,-31.0,6.0
65779,Switzerland,GE,2020-06-24,-18.0,-3.0,61.0,-32.0,-29.0,6.0
65780,Switzerland,GE,2020-06-25,-14.0,1.0,53.0,-32.0,-29.0,6.0
65781,Switzerland,GE,2020-06-26,-16.0,0.0,39.0,-36.0,-30.0,6.0
65782,Switzerland,GE,2020-06-27,-21.0,-4.0,87.0,-38.0,-1.0,-2.0
65783,Switzerland,GE,2020-06-28,-22.0,,65.0,-44.0,5.0,0.0
65784,Switzerland,GE,2020-06-29,-13.0,-5.0,21.0,-33.0,-32.0,7.0
65785,Switzerland,GE,2020-06-30,-11.0,-3.0,77.0,-28.0,-31.0,5.0
65786,Switzerland,GE,2020-07-01,-17.0,-4.0,11.0,-31.0,-31.0,6.0
65787,Switzerland,GE,2020-07-02,-15.0,-1.0,23.0,-33.0,-33.0,6.0
65788,Switzerland,GE,2020-07-03,-18.0,-3.0,26.0,-33.0,-34.0,6.0
65789,Switzerland,GE,2020-07-04,-24.0,-9.0,85.0,-38.0,-3.0,-3.0
65790,Switzerland,GE,2020-07-05,-19.0,,123.0,-36.0,0.0,-4.0
65791,Switzerland,GE,2020-07-06,-16.0,-8.0,24.0,-34.0,-36.0,6.0
