index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63367,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
63368,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
63369,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
63370,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
63371,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
63372,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
63373,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
63374,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
63375,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
63376,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
63377,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
63378,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
63379,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
63380,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
63381,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
63382,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
63383,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
63384,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
63385,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
63386,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
63387,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
63388,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
63389,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
63390,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
63391,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
63392,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
63393,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
63394,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
63395,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
63396,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
63397,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
63398,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
63399,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
63400,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
63401,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
63402,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
63403,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
63404,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
63405,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
63406,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
63407,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
63408,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
63409,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
63410,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
63411,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
63412,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
63413,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
63414,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
63415,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
63416,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
63417,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
63418,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
63419,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
63420,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
63421,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
63422,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
63423,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
63424,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
63425,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
63426,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
63427,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
63428,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
63429,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
63430,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
63431,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
63432,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
63433,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
63434,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
63435,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
63436,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
63437,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
63438,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
63439,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
63440,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
63441,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
63442,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
63443,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
63444,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
63445,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
63446,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
63447,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
63448,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
63449,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
63450,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
63451,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
63452,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
63453,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
63454,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
63455,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
63456,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
63457,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
63458,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
63459,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
63460,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
63461,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
63462,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
63463,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
63464,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
63465,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
63466,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
63467,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
63468,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
63469,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
63470,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
63471,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
63472,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
63473,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
63474,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
63475,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
63476,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
63477,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
63478,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
63479,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
63480,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
63481,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
63482,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
63483,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
63484,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
63485,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
63486,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
63487,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
63488,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
63489,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
63490,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
63491,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
63492,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
63493,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
63494,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
63495,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
63496,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
63497,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
63498,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
63499,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
63500,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
63501,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
63502,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
63503,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
63504,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
63505,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
63506,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
63507,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
63508,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
63509,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
63510,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
63511,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
63512,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
63513,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
63514,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
63515,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
63516,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
63517,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
63518,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
63519,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
63520,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
63521,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
63522,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
63523,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
63524,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
63525,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
63526,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
63527,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
63528,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
63529,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
63530,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
63531,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
63532,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
63533,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
63534,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
63535,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
63536,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
63537,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
63538,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
63539,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
63540,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
63541,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
63542,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
63543,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
63544,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
63545,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
63546,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
63547,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
63548,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
63549,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
63550,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
63551,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
63552,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
63553,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
63554,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
63555,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
63556,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
63557,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
63558,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
63559,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
63560,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
63561,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
63562,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
63563,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
63564,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
63565,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
63566,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
63567,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
63568,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
63569,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
63570,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
63571,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
63572,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
63573,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
63574,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
63575,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
63576,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
63577,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
63578,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
63579,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
63580,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
63581,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
63582,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
63583,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
63584,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
63585,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
63586,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
63587,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
63588,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
63589,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
63590,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
63591,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
63592,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
63593,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
63594,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
63595,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
63596,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
63597,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
63598,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
63599,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
63600,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
63601,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
63602,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
63603,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
63604,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
63605,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
63606,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
63607,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
63608,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
63609,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
63610,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
63611,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
63612,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
63613,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
63614,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
63615,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
63616,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
63617,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
63618,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
63619,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
63620,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
63621,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
63622,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
63623,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
63624,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
63625,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
63626,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
63627,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
63628,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
63629,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
63630,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
63631,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
63632,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
63633,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
63634,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
63635,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
63636,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
63637,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
63638,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
63639,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
63640,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
63641,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
63642,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
63643,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
63644,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
63645,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
63646,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
63647,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
63648,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
63649,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
63650,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
63651,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
63652,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
63653,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
63654,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
63655,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
63656,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
63657,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
63658,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
63659,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
63660,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
63661,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
63662,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
63663,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
63664,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
63665,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
63666,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
63667,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
63668,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
63669,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
63670,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
63671,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
63672,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
63673,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
63674,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
63675,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
63676,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
63677,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
63678,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
63679,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
