index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
67031,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
67032,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
67033,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
67034,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
67035,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
67036,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
67037,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
67038,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
67039,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
67040,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
67041,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
67042,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
67043,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
67044,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
67045,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
67046,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
67047,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
67048,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
67049,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
67050,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
67051,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
67052,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
67053,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
67054,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
67055,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
67056,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
67057,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
67058,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
67059,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
67060,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
67061,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
67062,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
67063,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
67064,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
67065,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
67066,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
67067,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
67068,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
67069,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
67070,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
67071,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
67072,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
67073,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
67074,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
67075,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
67076,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
67077,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
67078,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
67079,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
67080,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
67081,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
67082,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
67083,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
67084,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
67085,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
67086,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
67087,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
67088,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
67089,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
67090,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
67091,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
67092,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
67093,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
67094,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
67095,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
67096,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
67097,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
67098,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
67099,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
67100,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
67101,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
67102,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
67103,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
67104,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
67105,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
67106,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
67107,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
67108,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
67109,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
67110,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
67111,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
67112,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
67113,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
67114,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
67115,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
67116,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
67117,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
67118,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
67119,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
67120,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
67121,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
67122,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
67123,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
67124,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
67125,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
67126,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
67127,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
67128,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
67129,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
67130,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
67131,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
67132,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
67133,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
67134,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
67135,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
67136,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
67137,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
67138,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
67139,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
67140,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
67141,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
67142,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
67143,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
67144,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
67145,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
67146,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
67147,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
67148,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
67149,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
67150,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
67151,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
67152,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
67153,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
67154,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
67155,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
67156,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
67157,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
67158,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
67159,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
67160,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
67161,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
67162,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
67163,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
67164,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
67165,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
67166,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
67167,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
67168,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
67169,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
67170,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
67171,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
67172,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
67173,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
67174,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
67175,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
67176,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
67177,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
67178,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
67179,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
67180,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
67181,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
67182,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
67183,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
67184,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
67185,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
67186,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
67187,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
67188,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
67189,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
67190,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
67191,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
67192,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
67193,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
67194,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
67195,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
67196,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
67197,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
67198,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
67199,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
67200,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
67201,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
67202,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
67203,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
67204,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
67205,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
67206,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
67207,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
67208,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
67209,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
67210,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
67211,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
67212,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
67213,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
67214,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
67215,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
67216,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
67217,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
67218,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
67219,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
67220,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
67221,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
67222,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
67223,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
67224,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
67225,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
67226,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
67227,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
67228,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
67229,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
67230,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
67231,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
67232,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
67233,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
67234,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
67235,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
67236,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
67237,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
67238,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
67239,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
67240,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
67241,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
67242,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
67243,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
67244,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
67245,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
67246,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
67247,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
67248,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
67249,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
67250,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
67251,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
67252,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
67253,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
67254,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
67255,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
67256,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
67257,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
67258,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
67259,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
67260,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
67261,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
67262,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
67263,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
67264,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
67265,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
67266,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
67267,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
67268,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
67269,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
67270,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
67271,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
67272,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
67273,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
67274,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
67275,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
67276,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
67277,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
67278,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
67279,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
67280,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
67281,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
67282,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
67283,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
67284,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
67285,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
67286,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
67287,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
67288,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
67289,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
67290,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
67291,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
67292,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
67293,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
67294,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
67295,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
67296,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
67297,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
67298,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
67299,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
67300,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
67301,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
67302,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
67303,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
67304,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
67305,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
67306,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
67307,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
67308,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
67309,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
67310,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
67311,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
67312,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
67313,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
67314,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
67315,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
67316,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
67317,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
67318,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
67319,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
67320,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
67321,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
67322,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
67323,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
67324,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
67325,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
67326,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
67327,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
67328,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
67329,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
67330,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
67331,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
67332,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
67333,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
67334,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
67335,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
67336,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
67337,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
67338,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
67339,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
