index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63930,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
63931,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
63932,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
63933,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
63934,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
63935,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
63936,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
63937,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
63938,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
63939,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
63940,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
63941,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
63942,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
63943,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
63944,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
63945,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
63946,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
63947,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
63948,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
63949,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
63950,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
63951,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
63952,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
63953,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
63954,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
63955,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
63956,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
63957,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
63958,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
63959,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
63960,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
63961,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
63962,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
63963,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
63964,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
63965,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
63966,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
63967,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
63968,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
63969,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
63970,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
63971,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
63972,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
63973,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
63974,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
63975,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
63976,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
63977,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
63978,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
63979,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
63980,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
63981,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
63982,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
63983,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
63984,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
63985,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
63986,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
63987,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
63988,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
63989,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
63990,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
63991,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
63992,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
63993,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
63994,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
63995,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
63996,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
63997,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
63998,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
63999,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
64000,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
64001,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
64002,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
64003,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
64004,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
64005,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
64006,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
64007,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
64008,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
64009,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
64010,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
64011,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
64012,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
64013,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
64014,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
64015,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
64016,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
64017,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
64018,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
64019,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
64020,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
64021,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
64022,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
64023,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
64024,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
64025,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
64026,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
64027,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
64028,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
64029,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
64030,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
64031,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
64032,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
64033,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
64034,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
64035,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
64036,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
64037,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
64038,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
64039,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
64040,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
64041,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
64042,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
64043,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
64044,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
64045,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
64046,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
64047,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
64048,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
64049,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
64050,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
64051,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
64052,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
64053,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
64054,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
64055,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
64056,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
64057,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
64058,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
64059,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
64060,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
64061,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
64062,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
64063,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
64064,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
64065,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
64066,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
64067,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
64068,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
64069,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
64070,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
64071,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
64072,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
64073,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
64074,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
64075,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
64076,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
64077,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
64078,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
64079,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
64080,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
64081,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
64082,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
64083,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
64084,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
64085,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
64086,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
64087,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
64088,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
64089,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
64090,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
64091,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
64092,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
64093,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
64094,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
64095,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
64096,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
64097,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
64098,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
64099,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
64100,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
64101,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
64102,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
64103,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
64104,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
64105,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
64106,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
64107,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
64108,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
64109,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
64110,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
64111,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
64112,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
64113,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
64114,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
64115,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
64116,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
64117,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
64118,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
64119,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
64120,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
64121,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
64122,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
64123,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
64124,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
64125,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
64126,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
64127,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
64128,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
64129,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
64130,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
64131,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
64132,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
64133,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
64134,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
64135,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
64136,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
64137,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
64138,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
64139,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
64140,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
64141,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
64142,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
64143,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
64144,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
64145,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
64146,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
64147,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
64148,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
64149,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
64150,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
64151,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
64152,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
64153,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
64154,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
64155,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
64156,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
64157,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
64158,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
64159,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
64160,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
64161,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
64162,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
64163,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
64164,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
64165,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
64166,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
64167,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
64168,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
64169,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
64170,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
64171,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
64172,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
64173,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
64174,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
64175,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
64176,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
64177,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
64178,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
64179,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
64180,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
64181,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
64182,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
64183,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
64184,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
64185,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
64186,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
64187,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
64188,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
64189,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
64190,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
64191,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
64192,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
64193,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
64194,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
64195,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
64196,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
64197,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
64198,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
64199,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
64200,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
64201,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
64202,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
64203,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
64204,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
64205,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
64206,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
64207,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
64208,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
64209,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
64210,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
64211,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
64212,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
64213,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
64214,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
64215,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
64216,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
64217,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
64218,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
64219,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
64220,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
64221,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
64222,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
64223,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
64224,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
64225,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
64226,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
64227,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
64228,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
64229,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
64230,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
64231,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
64232,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
64233,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
64234,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
64235,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
64236,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
