index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
67424,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
67425,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
67426,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
67427,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
67428,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
67429,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
67430,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
67431,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
67432,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
67433,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
67434,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
67435,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
67436,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
67437,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
67438,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
67439,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
67440,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
67441,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
67442,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
67443,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
67444,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
67445,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
67446,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
67447,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
67448,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
67449,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
67450,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
67451,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
67452,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
67453,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
67454,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
67455,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
67456,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
67457,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
67458,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
67459,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
67460,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
67461,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
67462,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
67463,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
67464,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
67465,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
67466,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
67467,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
67468,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
67469,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
67470,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
67471,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
67472,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
67473,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
67474,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
67475,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
67476,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
67477,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
67478,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
67479,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
67480,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
67481,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
67482,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
67483,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
67484,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
67485,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
67486,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
67487,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
67488,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
67489,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
67490,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
67491,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
67492,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
67493,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
67494,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
67495,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
67496,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
67497,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
67498,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
67499,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
67500,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
67501,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
67502,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
67503,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
67504,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
67505,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
67506,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
67507,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
67508,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
67509,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
67510,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
67511,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
67512,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
67513,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
67514,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
67515,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
67516,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
67517,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
67518,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
67519,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
67520,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
67521,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
67522,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
67523,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
67524,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
67525,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
67526,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
67527,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
67528,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
67529,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
67530,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
67531,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
67532,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
67533,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
67534,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
67535,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
67536,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
67537,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
67538,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
67539,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
67540,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
67541,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
67542,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
67543,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
67544,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
67545,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
67546,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
67547,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
67548,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
67549,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
67550,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
67551,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
67552,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
67553,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
67554,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
67555,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
67556,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
67557,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
67558,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
67559,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
67560,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
67561,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
67562,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
67563,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
67564,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
67565,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
67566,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
67567,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
67568,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
67569,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
67570,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
67571,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
67572,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
67573,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
67574,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
67575,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
67576,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
67577,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
67578,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
67579,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
67580,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
67581,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
67582,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
67583,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
67584,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
67585,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
67586,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
67587,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
67588,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
67589,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
67590,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
67591,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
67592,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
67593,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
67594,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
67595,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
67596,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
67597,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
67598,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
67599,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
67600,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
67601,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
67602,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
67603,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
67604,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
67605,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
67606,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
67607,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
67608,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
67609,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
67610,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
67611,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
67612,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
67613,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
67614,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
67615,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
67616,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
67617,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
67618,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
67619,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
67620,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
67621,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
67622,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
67623,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
67624,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
67625,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
67626,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
67627,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
67628,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
67629,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
67630,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
67631,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
67632,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
67633,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
67634,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
67635,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
67636,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
67637,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
67638,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
67639,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
67640,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
67641,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
67642,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
67643,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
67644,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
67645,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
67646,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
67647,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
67648,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
67649,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
67650,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
67651,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
67652,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
67653,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
67654,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
67655,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
67656,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
67657,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
67658,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
67659,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
67660,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
67661,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
67662,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
67663,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
67664,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
67665,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
67666,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
67667,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
67668,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
67669,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
67670,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
67671,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
67672,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
67673,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
67674,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
67675,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
67676,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
67677,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
67678,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
67679,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
67680,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
67681,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
67682,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
67683,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
67684,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
67685,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
67686,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
67687,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
67688,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
67689,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
67690,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
67691,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
67692,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
67693,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
67694,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
67695,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
67696,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
67697,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
67698,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
67699,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
67700,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
67701,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
67702,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
67703,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
67704,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
67705,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
67706,Switzerland,ZG,2020-08-21,,,,,,3.0
67707,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
67708,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
67709,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
67710,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
67711,Switzerland,ZG,2020-08-28,,,,,,5.0
67712,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
67713,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
67714,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
67715,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
67716,Switzerland,ZG,2020-09-04,,,,,,2.0
67717,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
67718,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
67719,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
67720,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
67721,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
67722,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
67723,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
67724,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
67725,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
67726,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
67727,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
67728,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
67729,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
67730,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
67731,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
67732,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
67733,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
67734,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
67735,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
67736,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
67737,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
67738,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
67739,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
67740,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
67741,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
67742,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
67743,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
67744,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
67745,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
67746,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
