index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
76613,Switzerland,BS,2021-01-14,-49.0,-22.0,-59.0,-39.0,-31.0,13.0
76614,Switzerland,BS,2021-01-15,-49.0,-17.0,-50.0,-36.0,-31.0,14.0
76615,Switzerland,BL,2020-02-15,2.0,-1.0,,12.0,3.0,-1.0
76616,Switzerland,BL,2020-02-16,17.0,13.0,41.0,11.0,-2.0,
76617,Switzerland,BL,2020-02-17,-3.0,-4.0,,-1.0,1.0,1.0
76618,Switzerland,BL,2020-02-18,3.0,0.0,,4.0,2.0,0.0
76619,Switzerland,BL,2020-02-19,-4.0,-5.0,,-2.0,2.0,1.0
76620,Switzerland,BL,2020-02-20,5.0,0.0,,9.0,1.0,-1.0
76621,Switzerland,BL,2020-02-21,2.0,3.0,,5.0,0.0,0.0
76622,Switzerland,BL,2020-02-22,-5.0,-1.0,,33.0,-3.0,-2.0
76623,Switzerland,BL,2020-02-23,42.0,58.0,1.0,51.0,3.0,
76624,Switzerland,BL,2020-02-24,6.0,-3.0,,1.0,-16.0,1.0
76625,Switzerland,BL,2020-02-25,4.0,1.0,,-3.0,-15.0,2.0
76626,Switzerland,BL,2020-02-26,-10.0,-2.0,-21.0,-14.0,-15.0,3.0
76627,Switzerland,BL,2020-02-27,-9.0,-4.0,-30.0,-11.0,-15.0,3.0
76628,Switzerland,BL,2020-02-28,-7.0,11.0,,-13.0,-16.0,3.0
76629,Switzerland,BL,2020-02-29,-13.0,1.0,-8.0,-12.0,-4.0,1.0
76630,Switzerland,BL,2020-03-01,32.0,24.0,17.0,11.0,-1.0,
76631,Switzerland,BL,2020-03-02,-12.0,-7.0,-25.0,-26.0,-43.0,11.0
76632,Switzerland,BL,2020-03-03,-5.0,0.0,,-14.0,-27.0,6.0
76633,Switzerland,BL,2020-03-04,-11.0,-6.0,,-15.0,-28.0,5.0
76634,Switzerland,BL,2020-03-05,-16.0,-9.0,-28.0,-23.0,-24.0,7.0
76635,Switzerland,BL,2020-03-06,-14.0,-3.0,-12.0,-21.0,-24.0,7.0
76636,Switzerland,BL,2020-03-07,-10.0,0.0,17.0,-12.0,-7.0,2.0
76637,Switzerland,BL,2020-03-08,0.0,10.0,41.0,-6.0,-6.0,
76638,Switzerland,BL,2020-03-09,-4.0,-1.0,,-7.0,-3.0,4.0
76639,Switzerland,BL,2020-03-10,-9.0,-3.0,,-8.0,-4.0,5.0
76640,Switzerland,BL,2020-03-11,-5.0,2.0,,-6.0,-3.0,3.0
76641,Switzerland,BL,2020-03-12,-5.0,7.0,,-8.0,-4.0,4.0
76642,Switzerland,BL,2020-03-13,-6.0,24.0,,-12.0,-6.0,5.0
76643,Switzerland,BL,2020-03-14,-13.0,13.0,,-21.0,-7.0,7.0
76644,Switzerland,BL,2020-03-15,1.0,40.0,,-7.0,-7.0,
76645,Switzerland,BL,2020-03-16,-37.0,27.0,,-25.0,-22.0,11.0
76646,Switzerland,BL,2020-03-17,-50.0,8.0,,-35.0,-31.0,16.0
76647,Switzerland,BL,2020-03-18,-54.0,2.0,,-37.0,-36.0,16.0
76648,Switzerland,BL,2020-03-19,-54.0,2.0,,-41.0,-38.0,19.0
76649,Switzerland,BL,2020-03-20,-58.0,5.0,,-46.0,-39.0,21.0
76650,Switzerland,BL,2020-03-21,-75.0,-21.0,-6.0,-58.0,-40.0,
76651,Switzerland,BL,2020-03-22,-73.0,-15.0,13.0,-56.0,-39.0,
76652,Switzerland,BL,2020-03-23,-61.0,-12.0,,-47.0,-41.0,20.0
76653,Switzerland,BL,2020-03-24,-61.0,-11.0,,-47.0,-45.0,22.0
76654,Switzerland,BL,2020-03-25,-62.0,-8.0,,-47.0,-45.0,21.0
76655,Switzerland,BL,2020-03-26,-63.0,-9.0,,-49.0,-45.0,22.0
76656,Switzerland,BL,2020-03-27,-61.0,-1.0,,-47.0,-44.0,23.0
76657,Switzerland,BL,2020-03-28,-65.0,-9.0,,-41.0,-37.0,
76658,Switzerland,BL,2020-03-29,-77.0,-21.0,-25.0,-61.0,-40.0,
76659,Switzerland,BL,2020-03-30,-62.0,-12.0,,-47.0,-43.0,21.0
76660,Switzerland,BL,2020-03-31,-75.0,2.0,,-41.0,-44.0,21.0
76661,Switzerland,BL,2020-04-01,-78.0,-2.0,,-42.0,-43.0,20.0
76662,Switzerland,BL,2020-04-02,-76.0,1.0,,-42.0,-43.0,21.0
76663,Switzerland,BL,2020-04-03,-73.0,13.0,,-42.0,-42.0,22.0
76664,Switzerland,BL,2020-04-04,-77.0,1.0,,-39.0,-37.0,
76665,Switzerland,BL,2020-04-05,-65.0,18.0,110.0,-32.0,-31.0,
76666,Switzerland,BL,2020-04-06,-68.0,1.0,,-40.0,-43.0,19.0
76667,Switzerland,BL,2020-04-07,-64.0,14.0,,-37.0,-45.0,19.0
76668,Switzerland,BL,2020-04-08,-67.0,26.0,,-37.0,-45.0,18.0
76669,Switzerland,BL,2020-04-09,-65.0,43.0,,-37.0,-49.0,20.0
76670,Switzerland,BL,2020-04-10,-85.0,-87.0,,-59.0,-86.0,
76671,Switzerland,BL,2020-04-11,-74.0,20.0,,-33.0,-37.0,
76672,Switzerland,BL,2020-04-12,-69.0,,79.0,-34.0,-34.0,
76673,Switzerland,BL,2020-04-13,-84.0,-82.0,,-56.0,-86.0,
76674,Switzerland,BL,2020-04-14,-66.0,14.0,,-40.0,-43.0,19.0
76675,Switzerland,BL,2020-04-15,-66.0,1.0,,-38.0,-42.0,19.0
76676,Switzerland,BL,2020-04-16,-65.0,2.0,,-39.0,-43.0,20.0
76677,Switzerland,BL,2020-04-17,-66.0,9.0,,-39.0,-40.0,20.0
76678,Switzerland,BL,2020-04-18,-72.0,0.0,,-33.0,-28.0,
76679,Switzerland,BL,2020-04-19,-61.0,,,-27.0,-27.0,
76680,Switzerland,BL,2020-04-20,-63.0,-7.0,,-36.0,-38.0,18.0
76681,Switzerland,BL,2020-04-21,-64.0,1.0,,-35.0,-39.0,18.0
76682,Switzerland,BL,2020-04-22,-65.0,-2.0,,-35.0,-37.0,17.0
76683,Switzerland,BL,2020-04-23,-65.0,4.0,,-35.0,-37.0,18.0
76684,Switzerland,BL,2020-04-24,-66.0,16.0,,-35.0,-36.0,19.0
76685,Switzerland,BL,2020-04-25,-70.0,5.0,,-28.0,-26.0,
76686,Switzerland,BL,2020-04-26,-63.0,,100.0,-32.0,-25.0,
76687,Switzerland,BL,2020-04-27,-47.0,5.0,,-24.0,-35.0,16.0
76688,Switzerland,BL,2020-04-28,-52.0,10.0,,-32.0,-36.0,17.0
76689,Switzerland,BL,2020-04-29,-54.0,11.0,,-30.0,-35.0,16.0
76690,Switzerland,BL,2020-04-30,-41.0,37.0,-4.0,-32.0,-37.0,17.0
76691,Switzerland,BL,2020-05-01,-86.0,-81.0,,-62.0,-79.0,31.0
76692,Switzerland,BL,2020-05-02,-47.0,25.0,12.0,-35.0,-26.0,
76693,Switzerland,BL,2020-05-03,-56.0,,,-24.0,-21.0,
76694,Switzerland,BL,2020-05-04,-37.0,8.0,,-28.0,-32.0,15.0
76695,Switzerland,BL,2020-05-05,-44.0,11.0,,-33.0,-34.0,17.0
76696,Switzerland,BL,2020-05-06,-44.0,9.0,,-27.0,-33.0,15.0
76697,Switzerland,BL,2020-05-07,-35.0,12.0,,-27.0,-31.0,14.0
76698,Switzerland,BL,2020-05-08,-34.0,20.0,,-26.0,-30.0,15.0
76699,Switzerland,BL,2020-05-09,-35.0,21.0,,-21.0,-12.0,10.0
76700,Switzerland,BL,2020-05-10,-50.0,,89.0,-21.0,-11.0,
76701,Switzerland,BL,2020-05-11,-20.0,1.0,-27.0,-30.0,-26.0,14.0
76702,Switzerland,BL,2020-05-12,-17.0,12.0,,-21.0,-25.0,12.0
76703,Switzerland,BL,2020-05-13,-28.0,1.0,-18.0,-29.0,-25.0,13.0
76704,Switzerland,BL,2020-05-14,-19.0,13.0,1.0,-25.0,-26.0,12.0
76705,Switzerland,BL,2020-05-15,-19.0,14.0,,-23.0,-23.0,13.0
76706,Switzerland,BL,2020-05-16,-16.0,13.0,,-17.0,-4.0,8.0
76707,Switzerland,BL,2020-05-17,-25.0,,,-11.0,-5.0,
76708,Switzerland,BL,2020-05-18,-8.0,7.0,,-19.0,-24.0,10.0
76709,Switzerland,BL,2020-05-19,-7.0,19.0,,-17.0,-25.0,10.0
76710,Switzerland,BL,2020-05-20,-3.0,44.0,-17.0,-12.0,-25.0,8.0
76711,Switzerland,BL,2020-05-21,-62.0,-74.0,,-38.0,-81.0,21.0
76712,Switzerland,BL,2020-05-22,-11.0,27.0,,-33.0,-57.0,16.0
76713,Switzerland,BL,2020-05-23,-27.0,-1.0,-68.0,-40.0,-14.0,11.0
76714,Switzerland,BL,2020-05-24,-28.0,,8.0,-10.0,-5.0,
76715,Switzerland,BL,2020-05-25,-3.0,14.0,-40.0,-15.0,-24.0,10.0
76716,Switzerland,BL,2020-05-26,-4.0,16.0,,-13.0,-22.0,10.0
76717,Switzerland,BL,2020-05-27,-7.0,13.0,-18.0,-14.0,-22.0,9.0
76718,Switzerland,BL,2020-05-28,-9.0,16.0,-38.0,-17.0,-22.0,10.0
76719,Switzerland,BL,2020-05-29,-8.0,26.0,-17.0,-14.0,-21.0,9.0
76720,Switzerland,BL,2020-05-30,-10.0,19.0,9.0,-12.0,0.0,4.0
76721,Switzerland,BL,2020-05-31,-12.0,,41.0,1.0,1.0,
76722,Switzerland,BL,2020-06-01,-59.0,-76.0,,-37.0,-80.0,19.0
76723,Switzerland,BL,2020-06-02,-2.0,29.0,,-13.0,-19.0,7.0
76724,Switzerland,BL,2020-06-03,-12.0,13.0,-36.0,-13.0,-19.0,8.0
76725,Switzerland,BL,2020-06-04,-13.0,15.0,-56.0,-18.0,-20.0,10.0
76726,Switzerland,BL,2020-06-05,-8.0,19.0,-17.0,-20.0,-20.0,11.0
76727,Switzerland,BL,2020-06-06,-7.0,14.0,-21.0,-19.0,-1.0,7.0
76728,Switzerland,BL,2020-06-07,-30.0,,-7.0,-18.0,-3.0,
76729,Switzerland,BL,2020-06-08,-4.0,7.0,,-13.0,-18.0,8.0
76730,Switzerland,BL,2020-06-09,-6.0,8.0,,-16.0,-19.0,9.0
76731,Switzerland,BL,2020-06-10,-8.0,11.0,,-11.0,-19.0,8.0
76732,Switzerland,BL,2020-06-11,1.0,18.0,,-9.0,-22.0,8.0
76733,Switzerland,BL,2020-06-12,-6.0,14.0,,-10.0,-20.0,6.0
76734,Switzerland,BL,2020-06-13,-10.0,9.0,10.0,-17.0,-1.0,6.0
76735,Switzerland,BL,2020-06-14,-26.0,,-2.0,-17.0,-1.0,
76736,Switzerland,BL,2020-06-15,-4.0,4.0,,-9.0,-19.0,7.0
76737,Switzerland,BL,2020-06-16,-5.0,5.0,,-6.0,-19.0,7.0
76738,Switzerland,BL,2020-06-17,-13.0,1.0,,-11.0,-20.0,7.0
76739,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
76740,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
76741,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
76742,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
76743,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
76744,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
76745,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
76746,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
76747,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
76748,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
76749,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
76750,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
76751,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
76752,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
76753,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
76754,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
76755,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
76756,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
76757,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
76758,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
76759,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
76760,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
76761,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
76762,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
76763,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
76764,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
76765,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
76766,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
76767,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
76768,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
76769,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
76770,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
76771,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
76772,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
76773,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
76774,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
76775,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
76776,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
76777,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
76778,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
76779,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
76780,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
76781,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
76782,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
76783,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
76784,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
76785,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
76786,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
76787,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
76788,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
76789,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
76790,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
76791,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
76792,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
76793,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
76794,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
76795,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
76796,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
76797,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
76798,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
76799,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
76800,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
76801,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
76802,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
76803,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
76804,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
76805,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
76806,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
76807,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
76808,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
76809,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
76810,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
76811,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
76812,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
76813,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
76814,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
76815,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
76816,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
76817,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
76818,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
76819,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
76820,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
76821,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
76822,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
76823,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
76824,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
76825,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
76826,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
76827,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
76828,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
76829,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
76830,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
76831,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
76832,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
76833,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
76834,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
76835,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
76836,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
76837,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
76838,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
76839,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
76840,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
76841,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
76842,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
76843,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
76844,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
76845,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
76846,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
76847,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
76848,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
76849,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
76850,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
76851,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
76852,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
76853,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
76854,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
76855,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
76856,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
76857,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
76858,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
76859,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
76860,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
76861,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
76862,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
76863,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
76864,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
76865,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
76866,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
76867,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
76868,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
76869,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
76870,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
76871,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
76872,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
76873,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
76874,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
76875,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
76876,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
76877,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
76878,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
76879,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
76880,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
76881,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
76882,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
76883,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
76884,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
76885,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
76886,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
76887,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
76888,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
76889,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
76890,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
76891,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
76892,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
76893,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
76894,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
76895,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
76896,Switzerland,BL,2020-11-25,1.0,8.0,,-14.0,-14.0,8.0
76897,Switzerland,BL,2020-11-26,3.0,11.0,,-16.0,-15.0,9.0
76898,Switzerland,BL,2020-11-27,7.0,13.0,,-18.0,-15.0,9.0
76899,Switzerland,BL,2020-11-28,6.0,14.0,,-26.0,-4.0,8.0
76900,Switzerland,BL,2020-11-29,-19.0,,-12.0,-29.0,-13.0,7.0
76901,Switzerland,BL,2020-11-30,2.0,7.0,,-19.0,-15.0,9.0
76902,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
76903,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
76904,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
76905,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
76906,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
76907,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
76908,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
76909,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
76910,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
76911,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
76912,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
76913,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
76914,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
76915,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
76916,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
76917,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
76918,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
76919,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
76920,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
76921,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
76922,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
76923,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
76924,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
76925,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
76926,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
76927,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
76928,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
76929,Switzerland,BL,2020-12-28,-20.0,21.0,,-46.0,-60.0,20.0
76930,Switzerland,BL,2020-12-29,-25.0,14.0,,-42.0,-61.0,20.0
76931,Switzerland,BL,2020-12-30,-26.0,33.0,,-43.0,-59.0,19.0
76932,Switzerland,BL,2020-12-31,-39.0,30.0,8.0,-48.0,-67.0,20.0
76933,Switzerland,BL,2021-01-01,-84.0,-94.0,,-67.0,-87.0,29.0
76934,Switzerland,BL,2021-01-02,-41.0,-1.0,18.0,-44.0,-28.0,12.0
76935,Switzerland,BL,2021-01-03,-61.0,,10.0,-39.0,-19.0,9.0
76936,Switzerland,BL,2021-01-04,-27.0,6.0,,-28.0,-21.0,13.0
76937,Switzerland,BL,2021-01-05,-27.0,8.0,,-27.0,-22.0,14.0
