index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
69655,Switzerland,BS,2020-10-29,-32.0,-2.0,-46.0,-33.0,-25.0,11.0
69656,Switzerland,BS,2020-10-30,-36.0,-7.0,-23.0,-32.0,-22.0,10.0
69657,Switzerland,BS,2020-10-31,-39.0,-12.0,24.0,-31.0,-7.0,5.0
69658,Switzerland,BS,2020-11-01,-53.0,-15.0,-29.0,-42.0,-16.0,
69659,Switzerland,BS,2020-11-02,-36.0,-11.0,-28.0,-34.0,-25.0,11.0
69660,Switzerland,BS,2020-11-03,-33.0,-13.0,-56.0,-33.0,-28.0,12.0
69661,Switzerland,BS,2020-11-04,-33.0,-10.0,-48.0,-35.0,-26.0,12.0
69662,Switzerland,BS,2020-11-05,-32.0,-9.0,-48.0,-35.0,-26.0,12.0
69663,Switzerland,BS,2020-11-06,-33.0,-9.0,-27.0,-34.0,-24.0,11.0
69664,Switzerland,BS,2020-11-07,-33.0,-10.0,29.0,-34.0,-13.0,6.0
69665,Switzerland,BS,2020-11-08,-44.0,-11.0,40.0,-37.0,-18.0,
69666,Switzerland,BS,2020-11-09,-30.0,-9.0,-18.0,-33.0,-26.0,11.0
69667,Switzerland,BS,2020-11-10,-28.0,-8.0,-13.0,-32.0,-26.0,11.0
69668,Switzerland,BS,2020-11-11,-29.0,-8.0,-27.0,-33.0,-24.0,11.0
69669,Switzerland,BS,2020-11-12,-31.0,-7.0,-36.0,-35.0,-24.0,11.0
69670,Switzerland,BS,2020-11-13,-32.0,-6.0,-20.0,-32.0,-23.0,11.0
69671,Switzerland,BS,2020-11-14,-31.0,-6.0,49.0,-32.0,-10.0,6.0
69672,Switzerland,BS,2020-11-15,-38.0,-10.0,75.0,-34.0,-11.0,
69673,Switzerland,BS,2020-11-16,-33.0,-13.0,-44.0,-35.0,-25.0,12.0
69674,Switzerland,BS,2020-11-17,-29.0,-9.0,-20.0,-33.0,-25.0,11.0
69675,Switzerland,BS,2020-11-18,-30.0,-12.0,-17.0,-31.0,-24.0,11.0
69676,Switzerland,BS,2020-11-19,-34.0,-14.0,-54.0,-38.0,-25.0,12.0
69677,Switzerland,BS,2020-11-20,-33.0,-12.0,-46.0,-35.0,-24.0,12.0
69678,Switzerland,BS,2020-11-21,-31.0,-12.0,3.0,-35.0,-9.0,7.0
69679,Switzerland,BS,2020-11-22,-44.0,-11.0,21.0,-40.0,-10.0,
69680,Switzerland,BS,2020-11-23,-43.0,-13.0,-36.0,-37.0,-27.0,13.0
69681,Switzerland,BS,2020-11-24,-43.0,-11.0,-32.0,-35.0,-27.0,13.0
69682,Switzerland,BS,2020-11-25,-40.0,-9.0,-34.0,-32.0,-26.0,12.0
69683,Switzerland,BS,2020-11-26,-39.0,-5.0,-44.0,-35.0,-26.0,12.0
69684,Switzerland,BS,2020-11-27,-32.0,-3.0,-35.0,-31.0,-26.0,11.0
69685,Switzerland,BS,2020-11-28,-43.0,-7.0,-18.0,-36.0,-18.0,8.0
69686,Switzerland,BS,2020-11-29,-72.0,-21.0,-20.0,-47.0,-21.0,
69687,Switzerland,BS,2020-11-30,-38.0,-8.0,-47.0,-36.0,-26.0,12.0
69688,Switzerland,BS,2020-12-01,-43.0,-9.0,-52.0,-33.0,-28.0,13.0
69689,Switzerland,BS,2020-12-02,-40.0,-6.0,-49.0,-34.0,-24.0,12.0
69690,Switzerland,BS,2020-12-03,-42.0,-5.0,-53.0,-37.0,-26.0,12.0
69691,Switzerland,BS,2020-12-04,-49.0,-8.0,-55.0,-37.0,-24.0,13.0
69692,Switzerland,BS,2020-12-05,-45.0,-8.0,-24.0,-37.0,-18.0,9.0
69693,Switzerland,BS,2020-12-06,-71.0,-18.0,-23.0,-44.0,-24.0,
69694,Switzerland,BS,2020-12-07,-40.0,-9.0,-45.0,-35.0,-26.0,12.0
69695,Switzerland,BS,2020-12-08,-37.0,-5.0,-35.0,-34.0,-26.0,12.0
69696,Switzerland,BS,2020-12-09,-43.0,-13.0,-57.0,-36.0,-25.0,12.0
69697,Switzerland,BS,2020-12-10,-42.0,-9.0,-54.0,-36.0,-26.0,12.0
69698,Switzerland,BS,2020-12-11,-47.0,-7.0,-59.0,-37.0,-25.0,13.0
69699,Switzerland,BS,2020-12-12,-47.0,-12.0,-23.0,-40.0,-17.0,10.0
69700,Switzerland,BS,2020-12-13,-74.0,-70.0,21.0,-46.0,-25.0,
69701,Switzerland,BS,2020-12-14,-35.0,-2.0,-42.0,-36.0,-28.0,12.0
69702,Switzerland,BS,2020-12-15,-36.0,-6.0,-58.0,-35.0,-28.0,13.0
69703,Switzerland,BS,2020-12-16,-36.0,-8.0,-31.0,-34.0,-27.0,12.0
69704,Switzerland,BS,2020-12-17,-38.0,-9.0,-45.0,-37.0,-28.0,12.0
69705,Switzerland,BS,2020-12-18,-41.0,-7.0,-30.0,-34.0,-28.0,13.0
69706,Switzerland,BL,2020-02-15,2.0,-1.0,,12.0,3.0,-1.0
69707,Switzerland,BL,2020-02-16,17.0,13.0,41.0,11.0,-2.0,
69708,Switzerland,BL,2020-02-17,-3.0,-4.0,,-1.0,1.0,1.0
69709,Switzerland,BL,2020-02-18,3.0,0.0,,4.0,2.0,0.0
69710,Switzerland,BL,2020-02-19,-4.0,-5.0,,-2.0,2.0,1.0
69711,Switzerland,BL,2020-02-20,5.0,0.0,,9.0,1.0,-1.0
69712,Switzerland,BL,2020-02-21,2.0,3.0,,5.0,0.0,0.0
69713,Switzerland,BL,2020-02-22,-5.0,-1.0,,33.0,-3.0,-2.0
69714,Switzerland,BL,2020-02-23,42.0,58.0,1.0,51.0,3.0,
69715,Switzerland,BL,2020-02-24,6.0,-3.0,,1.0,-16.0,1.0
69716,Switzerland,BL,2020-02-25,4.0,1.0,,-3.0,-15.0,2.0
69717,Switzerland,BL,2020-02-26,-10.0,-2.0,-21.0,-14.0,-15.0,3.0
69718,Switzerland,BL,2020-02-27,-9.0,-4.0,-30.0,-11.0,-15.0,3.0
69719,Switzerland,BL,2020-02-28,-7.0,11.0,,-13.0,-16.0,3.0
69720,Switzerland,BL,2020-02-29,-13.0,1.0,-8.0,-12.0,-4.0,1.0
69721,Switzerland,BL,2020-03-01,32.0,24.0,17.0,11.0,-1.0,
69722,Switzerland,BL,2020-03-02,-12.0,-7.0,-25.0,-26.0,-43.0,11.0
69723,Switzerland,BL,2020-03-03,-5.0,0.0,,-14.0,-27.0,6.0
69724,Switzerland,BL,2020-03-04,-11.0,-6.0,,-15.0,-28.0,5.0
69725,Switzerland,BL,2020-03-05,-16.0,-9.0,-28.0,-23.0,-24.0,7.0
69726,Switzerland,BL,2020-03-06,-14.0,-3.0,-12.0,-21.0,-24.0,7.0
69727,Switzerland,BL,2020-03-07,-10.0,0.0,17.0,-12.0,-7.0,2.0
69728,Switzerland,BL,2020-03-08,0.0,10.0,41.0,-6.0,-6.0,
69729,Switzerland,BL,2020-03-09,-4.0,-1.0,,-7.0,-3.0,4.0
69730,Switzerland,BL,2020-03-10,-9.0,-3.0,,-8.0,-4.0,5.0
69731,Switzerland,BL,2020-03-11,-5.0,2.0,,-6.0,-3.0,3.0
69732,Switzerland,BL,2020-03-12,-5.0,7.0,,-8.0,-4.0,4.0
69733,Switzerland,BL,2020-03-13,-6.0,24.0,,-12.0,-6.0,5.0
69734,Switzerland,BL,2020-03-14,-13.0,13.0,,-21.0,-7.0,7.0
69735,Switzerland,BL,2020-03-15,1.0,40.0,,-7.0,-7.0,
69736,Switzerland,BL,2020-03-16,-37.0,27.0,,-25.0,-22.0,11.0
69737,Switzerland,BL,2020-03-17,-50.0,8.0,,-35.0,-31.0,16.0
69738,Switzerland,BL,2020-03-18,-54.0,2.0,,-37.0,-36.0,16.0
69739,Switzerland,BL,2020-03-19,-54.0,2.0,,-41.0,-38.0,19.0
69740,Switzerland,BL,2020-03-20,-58.0,5.0,,-46.0,-39.0,21.0
69741,Switzerland,BL,2020-03-21,-75.0,-21.0,-6.0,-58.0,-40.0,
69742,Switzerland,BL,2020-03-22,-73.0,-15.0,13.0,-56.0,-39.0,
69743,Switzerland,BL,2020-03-23,-61.0,-12.0,,-47.0,-41.0,20.0
69744,Switzerland,BL,2020-03-24,-61.0,-11.0,,-47.0,-45.0,22.0
69745,Switzerland,BL,2020-03-25,-62.0,-8.0,,-47.0,-45.0,21.0
69746,Switzerland,BL,2020-03-26,-63.0,-9.0,,-49.0,-45.0,22.0
69747,Switzerland,BL,2020-03-27,-61.0,-1.0,,-47.0,-44.0,23.0
69748,Switzerland,BL,2020-03-28,-65.0,-9.0,,-41.0,-37.0,
69749,Switzerland,BL,2020-03-29,-77.0,-21.0,-25.0,-61.0,-40.0,
69750,Switzerland,BL,2020-03-30,-62.0,-12.0,,-47.0,-43.0,21.0
69751,Switzerland,BL,2020-03-31,-75.0,2.0,,-41.0,-44.0,21.0
69752,Switzerland,BL,2020-04-01,-78.0,-2.0,,-42.0,-43.0,20.0
69753,Switzerland,BL,2020-04-02,-76.0,1.0,,-42.0,-43.0,21.0
69754,Switzerland,BL,2020-04-03,-73.0,13.0,,-42.0,-42.0,22.0
69755,Switzerland,BL,2020-04-04,-77.0,1.0,,-39.0,-37.0,
69756,Switzerland,BL,2020-04-05,-65.0,18.0,110.0,-32.0,-31.0,
69757,Switzerland,BL,2020-04-06,-68.0,1.0,,-40.0,-43.0,19.0
69758,Switzerland,BL,2020-04-07,-64.0,14.0,,-37.0,-45.0,19.0
69759,Switzerland,BL,2020-04-08,-67.0,26.0,,-37.0,-45.0,18.0
69760,Switzerland,BL,2020-04-09,-65.0,43.0,,-37.0,-49.0,20.0
69761,Switzerland,BL,2020-04-10,-85.0,-87.0,,-59.0,-86.0,
69762,Switzerland,BL,2020-04-11,-74.0,20.0,,-33.0,-37.0,
69763,Switzerland,BL,2020-04-12,-69.0,,79.0,-34.0,-34.0,
69764,Switzerland,BL,2020-04-13,-84.0,-82.0,,-56.0,-86.0,
69765,Switzerland,BL,2020-04-14,-66.0,14.0,,-40.0,-43.0,19.0
69766,Switzerland,BL,2020-04-15,-66.0,1.0,,-38.0,-42.0,19.0
69767,Switzerland,BL,2020-04-16,-65.0,2.0,,-39.0,-43.0,20.0
69768,Switzerland,BL,2020-04-17,-66.0,9.0,,-39.0,-40.0,20.0
69769,Switzerland,BL,2020-04-18,-72.0,0.0,,-33.0,-28.0,
69770,Switzerland,BL,2020-04-19,-61.0,,,-27.0,-27.0,
69771,Switzerland,BL,2020-04-20,-63.0,-7.0,,-36.0,-38.0,18.0
69772,Switzerland,BL,2020-04-21,-64.0,1.0,,-35.0,-39.0,18.0
69773,Switzerland,BL,2020-04-22,-65.0,-2.0,,-35.0,-37.0,17.0
69774,Switzerland,BL,2020-04-23,-65.0,4.0,,-35.0,-37.0,18.0
69775,Switzerland,BL,2020-04-24,-66.0,16.0,,-35.0,-36.0,19.0
69776,Switzerland,BL,2020-04-25,-70.0,5.0,,-28.0,-26.0,
69777,Switzerland,BL,2020-04-26,-63.0,,100.0,-32.0,-25.0,
69778,Switzerland,BL,2020-04-27,-47.0,5.0,,-24.0,-35.0,16.0
69779,Switzerland,BL,2020-04-28,-52.0,10.0,,-32.0,-36.0,17.0
69780,Switzerland,BL,2020-04-29,-54.0,11.0,,-30.0,-35.0,16.0
69781,Switzerland,BL,2020-04-30,-41.0,37.0,-4.0,-32.0,-37.0,17.0
69782,Switzerland,BL,2020-05-01,-86.0,-81.0,,-62.0,-79.0,31.0
69783,Switzerland,BL,2020-05-02,-47.0,25.0,12.0,-35.0,-26.0,
69784,Switzerland,BL,2020-05-03,-56.0,,,-24.0,-21.0,
69785,Switzerland,BL,2020-05-04,-37.0,8.0,,-28.0,-32.0,15.0
69786,Switzerland,BL,2020-05-05,-44.0,11.0,,-33.0,-34.0,17.0
69787,Switzerland,BL,2020-05-06,-44.0,9.0,,-27.0,-33.0,15.0
69788,Switzerland,BL,2020-05-07,-35.0,12.0,,-27.0,-31.0,14.0
69789,Switzerland,BL,2020-05-08,-34.0,20.0,,-26.0,-30.0,15.0
69790,Switzerland,BL,2020-05-09,-35.0,21.0,,-21.0,-12.0,10.0
69791,Switzerland,BL,2020-05-10,-50.0,,89.0,-21.0,-11.0,
69792,Switzerland,BL,2020-05-11,-20.0,1.0,-27.0,-30.0,-26.0,14.0
69793,Switzerland,BL,2020-05-12,-17.0,12.0,,-21.0,-25.0,12.0
69794,Switzerland,BL,2020-05-13,-28.0,1.0,-18.0,-29.0,-25.0,13.0
69795,Switzerland,BL,2020-05-14,-19.0,13.0,1.0,-25.0,-26.0,12.0
69796,Switzerland,BL,2020-05-15,-19.0,14.0,,-23.0,-23.0,13.0
69797,Switzerland,BL,2020-05-16,-16.0,13.0,,-17.0,-4.0,8.0
69798,Switzerland,BL,2020-05-17,-25.0,,,-11.0,-5.0,
69799,Switzerland,BL,2020-05-18,-8.0,7.0,,-19.0,-24.0,10.0
69800,Switzerland,BL,2020-05-19,-7.0,19.0,,-17.0,-25.0,10.0
69801,Switzerland,BL,2020-05-20,-3.0,44.0,-17.0,-12.0,-25.0,8.0
69802,Switzerland,BL,2020-05-21,-62.0,-74.0,,-38.0,-81.0,21.0
69803,Switzerland,BL,2020-05-22,-11.0,27.0,,-33.0,-57.0,16.0
69804,Switzerland,BL,2020-05-23,-27.0,-1.0,-68.0,-40.0,-14.0,11.0
69805,Switzerland,BL,2020-05-24,-28.0,,8.0,-10.0,-5.0,
69806,Switzerland,BL,2020-05-25,-3.0,14.0,-40.0,-15.0,-24.0,10.0
69807,Switzerland,BL,2020-05-26,-4.0,16.0,,-13.0,-22.0,10.0
69808,Switzerland,BL,2020-05-27,-7.0,13.0,-18.0,-14.0,-22.0,9.0
69809,Switzerland,BL,2020-05-28,-9.0,16.0,-38.0,-17.0,-22.0,10.0
69810,Switzerland,BL,2020-05-29,-8.0,26.0,-17.0,-14.0,-21.0,9.0
69811,Switzerland,BL,2020-05-30,-10.0,19.0,9.0,-12.0,0.0,4.0
69812,Switzerland,BL,2020-05-31,-12.0,,41.0,1.0,1.0,
69813,Switzerland,BL,2020-06-01,-59.0,-76.0,,-37.0,-80.0,19.0
69814,Switzerland,BL,2020-06-02,-2.0,29.0,,-13.0,-19.0,7.0
69815,Switzerland,BL,2020-06-03,-12.0,13.0,-36.0,-13.0,-19.0,8.0
69816,Switzerland,BL,2020-06-04,-13.0,15.0,-56.0,-18.0,-20.0,10.0
69817,Switzerland,BL,2020-06-05,-8.0,19.0,-17.0,-20.0,-20.0,11.0
69818,Switzerland,BL,2020-06-06,-7.0,14.0,-21.0,-19.0,-1.0,7.0
69819,Switzerland,BL,2020-06-07,-30.0,,-7.0,-18.0,-3.0,
69820,Switzerland,BL,2020-06-08,-4.0,7.0,,-13.0,-18.0,8.0
69821,Switzerland,BL,2020-06-09,-6.0,8.0,,-16.0,-19.0,9.0
69822,Switzerland,BL,2020-06-10,-8.0,11.0,,-11.0,-19.0,8.0
69823,Switzerland,BL,2020-06-11,1.0,18.0,,-9.0,-22.0,8.0
69824,Switzerland,BL,2020-06-12,-6.0,14.0,,-10.0,-20.0,6.0
69825,Switzerland,BL,2020-06-13,-10.0,9.0,10.0,-17.0,-1.0,6.0
69826,Switzerland,BL,2020-06-14,-26.0,,-2.0,-17.0,-1.0,
69827,Switzerland,BL,2020-06-15,-4.0,4.0,,-9.0,-19.0,7.0
69828,Switzerland,BL,2020-06-16,-5.0,5.0,,-6.0,-19.0,7.0
69829,Switzerland,BL,2020-06-17,-13.0,1.0,,-11.0,-20.0,7.0
69830,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
69831,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
69832,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
69833,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
69834,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
69835,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
69836,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
69837,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
69838,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
69839,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
69840,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
69841,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
69842,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
69843,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
69844,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
69845,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
69846,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
69847,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
69848,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
69849,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
69850,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
69851,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
69852,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
69853,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
69854,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
69855,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
69856,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
69857,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
69858,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
69859,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
69860,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
69861,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
69862,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
69863,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
69864,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
69865,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
69866,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
69867,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
69868,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
69869,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
69870,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
69871,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
69872,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
69873,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
69874,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
69875,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
69876,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
69877,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
69878,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
69879,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
69880,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
69881,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
69882,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
69883,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
69884,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
69885,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
69886,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
69887,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
69888,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
69889,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
69890,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
69891,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
69892,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
69893,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
69894,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
69895,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
69896,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
69897,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
69898,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
69899,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
69900,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
69901,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
69902,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
69903,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
69904,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
69905,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
69906,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
69907,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
69908,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
69909,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
69910,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
69911,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
69912,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
69913,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
69914,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
69915,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
69916,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
69917,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
69918,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
69919,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
69920,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
69921,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
69922,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
69923,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
69924,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
69925,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
69926,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
69927,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
69928,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
69929,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
69930,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
69931,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
69932,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
69933,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
69934,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
69935,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
69936,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
69937,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
69938,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
69939,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
69940,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
69941,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
69942,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
69943,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
69944,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
69945,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
69946,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
69947,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
69948,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
69949,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
69950,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
69951,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
69952,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
69953,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
69954,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
69955,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
69956,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
69957,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
69958,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
69959,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
69960,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
69961,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
69962,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
69963,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
69964,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
69965,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
69966,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
69967,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
69968,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
69969,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
69970,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
69971,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
69972,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
69973,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
69974,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
69975,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
