index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
60398,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
60399,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
60400,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
60401,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
60402,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
60403,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
60404,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
60405,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
60406,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
60407,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
60408,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
60409,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
60410,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
60411,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
60412,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
60413,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
60414,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
60415,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
60416,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
60417,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
60418,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
60419,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
60420,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
60421,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
60422,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
60423,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
60424,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
60425,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
60426,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
60427,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
60428,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
60429,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
60430,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
60431,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
60432,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
60433,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
60434,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
60435,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
60436,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
60437,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
60438,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
60439,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
60440,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
60441,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
60442,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
60443,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
60444,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
60445,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
60446,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
60447,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
60448,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
60449,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
60450,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
60451,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
60452,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
60453,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
60454,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
60455,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
60456,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
60457,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
60458,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
60459,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
60460,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
60461,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
60462,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
60463,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
60464,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
60465,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
60466,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
60467,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
60468,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
60469,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
60470,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
60471,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
60472,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
60473,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
60474,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
60475,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
60476,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
60477,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
60478,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
60479,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
60480,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
60481,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
60482,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
60483,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
60484,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
60485,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
60486,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
60487,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
60488,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
60489,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
60490,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
60491,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
60492,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
60493,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
60494,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
60495,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
60496,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
60497,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
60498,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
60499,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
60500,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
60501,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
60502,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
60503,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
60504,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
60505,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
60506,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
60507,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
60508,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
60509,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
60510,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
60511,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
60512,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
60513,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
60514,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
60515,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
60516,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
60517,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
60518,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
60519,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
60520,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
60521,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
60522,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
60523,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
60524,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
60525,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
60526,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
60527,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
60528,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
60529,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
60530,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
60531,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
60532,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
60533,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
60534,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
60535,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
60536,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
60537,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
60538,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
60539,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
60540,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
60541,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
60542,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
60543,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
60544,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
60545,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
60546,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
60547,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
60548,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
60549,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
60550,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
60551,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
60552,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
60553,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
60554,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
60555,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
60556,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
60557,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
60558,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
60559,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
60560,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
60561,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
60562,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
60563,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
60564,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
60565,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
60566,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
60567,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
60568,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
60569,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
60570,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
60571,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
60572,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
60573,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
60574,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
60575,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
60576,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
60577,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
60578,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
60579,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
60580,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
60581,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
60582,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
60583,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
60584,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
60585,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
60586,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
60587,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
60588,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
60589,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
60590,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
60591,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
60592,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
60593,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
60594,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
60595,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
60596,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
60597,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
60598,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
60599,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
60600,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
60601,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
60602,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
60603,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
60604,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
60605,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
60606,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
60607,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
60608,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
60609,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
60610,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
60611,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
60612,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
60613,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
60614,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
60615,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
60616,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
60617,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
60618,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
60619,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
60620,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
60621,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
60622,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
60623,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
60624,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
60625,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
60626,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
60627,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
60628,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
60629,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
60630,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
60631,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
60632,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
60633,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
60634,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
60635,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
60636,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
60637,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
60638,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
60639,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
60640,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
60641,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
60642,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
60643,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
60644,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
60645,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
60646,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
60647,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
60648,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
60649,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
60650,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
60651,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
60652,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
60653,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
60654,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
60655,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
60656,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
60657,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
60658,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
60659,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
60660,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
60661,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
60662,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
60663,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
60664,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
60665,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
60666,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
60667,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
60668,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
60669,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
60670,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
60671,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
60672,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
60673,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
60674,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
60675,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
60676,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
60677,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
60678,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
60679,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
60680,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
60681,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
60682,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
60683,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
60684,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
60685,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
60686,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
60687,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
60688,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
60689,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
60690,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
60691,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
60692,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
60693,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
60694,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
60695,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
60696,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
60697,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
60698,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
60699,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
60700,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
60701,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
60702,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
60703,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
60704,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
60705,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
60706,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
60707,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
60708,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
60709,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
60710,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
60711,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
