index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
68608,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
68609,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
68610,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
68611,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
68612,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
68613,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
68614,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
68615,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
68616,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
68617,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
68618,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
68619,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
68620,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
68621,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
68622,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
68623,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
68624,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
68625,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
68626,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
68627,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
68628,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
68629,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
68630,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
68631,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
68632,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
68633,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
68634,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
68635,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
68636,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
68637,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
68638,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
68639,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
68640,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
68641,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
68642,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
68643,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
68644,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
68645,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
68646,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
68647,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
68648,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
68649,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
68650,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
68651,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
68652,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
68653,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
68654,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
68655,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
68656,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
68657,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
68658,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
68659,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
68660,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
68661,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
68662,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
68663,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
68664,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
68665,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
68666,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
68667,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
68668,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
68669,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
68670,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
68671,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
68672,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
68673,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
68674,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
68675,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
68676,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
68677,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
68678,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
68679,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
68680,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
68681,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
68682,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
68683,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
68684,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
68685,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
68686,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
68687,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
68688,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
68689,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
68690,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
68691,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
68692,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
68693,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
68694,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
68695,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
68696,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
68697,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
68698,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
68699,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
68700,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
68701,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
68702,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
68703,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
68704,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
68705,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
68706,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
68707,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
68708,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
68709,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
68710,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
68711,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
68712,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
68713,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
68714,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
68715,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
68716,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
68717,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
68718,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
68719,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
68720,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
68721,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
68722,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
68723,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
68724,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
68725,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
68726,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
68727,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
68728,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
68729,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
68730,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
68731,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
68732,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
68733,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
68734,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
68735,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
68736,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
68737,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
68738,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
68739,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
68740,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
68741,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
68742,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
68743,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
68744,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
68745,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
68746,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
68747,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
68748,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
68749,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
68750,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
68751,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
68752,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
68753,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
68754,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
68755,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
68756,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
68757,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
68758,Switzerland,ZG,2020-08-21,,,,,,3.0
68759,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
68760,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
68761,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
68762,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
68763,Switzerland,ZG,2020-08-28,,,,,,5.0
68764,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
68765,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
68766,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
68767,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
68768,Switzerland,ZG,2020-09-04,,,,,,2.0
68769,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
68770,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
68771,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
68772,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
68773,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
68774,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
68775,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
68776,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
68777,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
68778,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
68779,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
68780,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
68781,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
68782,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
68783,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
68784,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
68785,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
68786,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
68787,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
68788,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
68789,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
68790,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
68791,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
68792,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
68793,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
68794,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
68795,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
68796,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
68797,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
68798,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
68799,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
68800,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
68801,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
68802,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
68803,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
68804,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
68805,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
68806,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
68807,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
68808,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
68809,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
68810,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
68811,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
68812,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
68813,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
68814,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
68815,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
68816,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
68817,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
68818,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
68819,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
68820,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
68821,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
68822,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
68823,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
68824,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
68825,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
68826,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
68827,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
68828,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
68829,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
68830,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
68831,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
68832,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
68833,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
68834,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
68835,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
68836,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
68837,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
68838,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
68839,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
68840,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
68841,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
68842,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
68843,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
68844,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
68845,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
68846,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
68847,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
68848,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
68849,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
68850,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
68851,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
68852,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
68853,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
68854,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
68855,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
68856,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
68857,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
68858,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
68859,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
68860,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
68861,Switzerland,ZG,2020-12-08,-66.0,-70.0,,-53.0,-69.0,24.0
68862,Switzerland,ZG,2020-12-09,-15.0,7.0,,-31.0,-21.0,12.0
68863,Switzerland,ZG,2020-12-10,-12.0,10.0,,-27.0,-20.0,12.0
68864,Switzerland,ZG,2020-12-11,-13.0,4.0,,-27.0,-18.0,13.0
68865,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
68866,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
68867,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
68868,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
68869,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
68870,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
68871,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
68872,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
68873,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
68874,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
68875,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
68876,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
68877,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
68878,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
68879,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
68880,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
68881,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
68882,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
68883,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
68884,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
68885,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
68886,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
68887,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
68888,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
68889,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
68890,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
68891,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
68892,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
68893,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
68894,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
68895,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
68896,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
68897,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
68898,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
68899,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
68900,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
68901,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
68902,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
68903,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
68904,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
68905,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
68906,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
68907,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
68908,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
68909,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
68910,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
68911,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
68912,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
68913,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
68914,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
68915,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
68916,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
68917,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
68918,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
68919,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
68920,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
68921,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
68922,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
68923,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
68924,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
68925,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
68926,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
68927,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
68928,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
68929,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
68930,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
68931,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
68932,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
68933,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
