index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
70568,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
70569,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
70570,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
70571,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
70572,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
70573,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
70574,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
70575,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
70576,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
70577,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
70578,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
70579,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
70580,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
70581,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
70582,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
70583,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
70584,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
70585,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
70586,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
70587,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
70588,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
70589,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
70590,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
70591,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
70592,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
70593,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
70594,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
70595,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
70596,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
70597,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
70598,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
70599,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
70600,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
70601,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
70602,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
70603,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
70604,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
70605,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
70606,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
70607,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
70608,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
70609,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
70610,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
70611,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
70612,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
70613,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
70614,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
70615,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
70616,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
70617,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
70618,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
70619,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
70620,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
70621,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
70622,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
70623,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
70624,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
70625,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
70626,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
70627,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
70628,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
70629,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
70630,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
70631,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
70632,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
70633,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
70634,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
70635,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
70636,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
70637,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
70638,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
70639,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
70640,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
70641,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
70642,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
70643,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
70644,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
70645,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
70646,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
70647,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
70648,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
70649,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
70650,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
70651,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
70652,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
70653,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
70654,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
70655,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
70656,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
70657,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
70658,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
70659,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
70660,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
70661,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
70662,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
70663,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
70664,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
70665,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
70666,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
70667,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
70668,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
70669,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
70670,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
70671,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
70672,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
70673,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
70674,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
70675,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
70676,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
70677,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
70678,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
70679,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
70680,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
70681,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
70682,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
70683,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
70684,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
70685,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
70686,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
70687,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
70688,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
70689,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
70690,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
70691,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
70692,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
70693,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
70694,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
70695,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
70696,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
70697,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
70698,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
70699,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
70700,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
70701,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
70702,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
70703,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
70704,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
70705,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
70706,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
70707,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
70708,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
70709,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
70710,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
70711,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
70712,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
70713,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
70714,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
70715,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
70716,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
70717,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
70718,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
70719,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
70720,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
70721,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
70722,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
70723,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
70724,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
70725,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
70726,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
70727,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
70728,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
70729,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
70730,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
70731,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
70732,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
70733,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
70734,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
70735,Switzerland,BE,2020-12-08,-9.0,6.0,-4.0,-21.0,-13.0,9.0
70736,Switzerland,BE,2020-12-09,-21.0,-4.0,-27.0,-27.0,-12.0,9.0
70737,Switzerland,BE,2020-12-10,-19.0,2.0,-17.0,-23.0,-13.0,9.0
70738,Switzerland,BE,2020-12-11,-21.0,2.0,-18.0,-28.0,-12.0,10.0
70739,Switzerland,BE,2020-12-12,-26.0,2.0,-35.0,-36.0,-8.0,10.0
70740,Switzerland,BE,2020-12-13,-47.0,-67.0,10.0,-32.0,-22.0,7.0
70741,Switzerland,BE,2020-12-14,-17.0,3.0,7.0,-24.0,-13.0,9.0
70742,Switzerland,BE,2020-12-15,-18.0,1.0,-20.0,-25.0,-14.0,9.0
70743,Switzerland,BE,2020-12-16,-16.0,2.0,-7.0,-25.0,-12.0,9.0
70744,Switzerland,BE,2020-12-17,-17.0,8.0,-10.0,-24.0,-12.0,9.0
70745,Switzerland,BE,2020-12-18,-19.0,6.0,7.0,-24.0,-11.0,10.0
70746,Switzerland,BE,2020-12-19,-24.0,5.0,-4.0,-29.0,-5.0,8.0
70747,Switzerland,BE,2020-12-20,-50.0,-69.0,-6.0,-41.0,-20.0,8.0
70748,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
70749,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
70750,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
70751,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
70752,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
70753,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
70754,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
70755,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
70756,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
70757,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
70758,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
70759,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
70760,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
70761,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
70762,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
70763,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
70764,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
70765,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
70766,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
70767,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
70768,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
70769,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
70770,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
70771,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
70772,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
70773,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
70774,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
70775,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
70776,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
70777,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
70778,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
70779,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
70780,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
70781,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
70782,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
70783,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
70784,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
70785,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
70786,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
70787,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
70788,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
70789,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
70790,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
70791,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
70792,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
70793,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
70794,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
70795,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
70796,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
70797,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
70798,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
70799,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
70800,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
70801,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
70802,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
70803,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
70804,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
70805,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
70806,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
70807,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
70808,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
70809,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
70810,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
70811,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
70812,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
70813,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
70814,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
70815,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
70816,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
70817,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
70818,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
70819,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
70820,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
70821,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
70822,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
70823,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
70824,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
70825,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
70826,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
70827,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
70828,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
70829,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
70830,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
70831,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
70832,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
70833,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
70834,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
70835,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
70836,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
70837,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
70838,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
70839,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
70840,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
70841,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
70842,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
70843,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
70844,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
70845,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
70846,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
70847,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
70848,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
70849,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
70850,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
70851,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
70852,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
70853,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
70854,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
70855,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
70856,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
70857,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
70858,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
70859,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
70860,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
70861,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
70862,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
70863,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
70864,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
70865,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
70866,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
70867,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
70868,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
70869,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
70870,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
70871,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
70872,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
70873,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
70874,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
70875,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
70876,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
70877,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
70878,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
70879,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
70880,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
