index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
72534,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
72535,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
72536,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
72537,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
72538,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
72539,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
72540,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
72541,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
72542,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
72543,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
72544,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
72545,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
72546,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
72547,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
72548,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
72549,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
72550,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
72551,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
72552,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
72553,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
72554,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
72555,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
72556,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
72557,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
72558,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
72559,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
72560,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
72561,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
72562,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
72563,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
72564,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
72565,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
72566,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
72567,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
72568,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
72569,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
72570,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
72571,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
72572,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
72573,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
72574,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
72575,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
72576,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
72577,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
72578,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
72579,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
72580,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
72581,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
72582,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
72583,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
72584,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
72585,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
72586,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
72587,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
72588,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
72589,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
72590,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
72591,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
72592,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
72593,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
72594,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
72595,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
72596,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
72597,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
72598,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
72599,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
72600,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
72601,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
72602,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
72603,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
72604,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
72605,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
72606,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
72607,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
72608,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
72609,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
72610,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
72611,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
72612,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
72613,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
72614,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
72615,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
72616,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
72617,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
72618,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
72619,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
72620,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
72621,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
72622,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
72623,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
72624,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
72625,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
72626,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
72627,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
72628,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
72629,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
72630,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
72631,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
72632,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
72633,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
72634,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
72635,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
72636,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
72637,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
72638,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
72639,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
72640,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
72641,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
72642,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
72643,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
72644,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
72645,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
72646,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
72647,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
72648,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
72649,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
72650,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
72651,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
72652,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
72653,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
72654,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
72655,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
72656,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
72657,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
72658,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
72659,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
72660,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
72661,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
72662,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
72663,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
72664,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
72665,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
72666,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
72667,Switzerland,BL,2020-11-25,1.0,8.0,,-14.0,-14.0,8.0
72668,Switzerland,BL,2020-11-26,3.0,11.0,,-16.0,-15.0,9.0
72669,Switzerland,BL,2020-11-27,7.0,13.0,,-18.0,-15.0,9.0
72670,Switzerland,BL,2020-11-28,6.0,14.0,,-26.0,-4.0,8.0
72671,Switzerland,BL,2020-11-29,-19.0,,-12.0,-29.0,-13.0,7.0
72672,Switzerland,BL,2020-11-30,2.0,7.0,,-19.0,-15.0,9.0
72673,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
72674,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
72675,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
72676,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
72677,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
72678,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
72679,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
72680,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
72681,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
72682,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
72683,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
72684,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
72685,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
72686,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
72687,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
72688,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
72689,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
72690,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
72691,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
72692,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
72693,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
72694,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
72695,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
72696,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
72697,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
72698,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
72699,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
72700,Switzerland,BL,2020-12-28,-20.0,21.0,,-46.0,-60.0,20.0
72701,Switzerland,BL,2020-12-29,-25.0,14.0,,-42.0,-61.0,20.0
72702,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
72703,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
72704,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
72705,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
72706,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
72707,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
72708,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
72709,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
72710,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
72711,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
72712,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
72713,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
72714,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
72715,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
72716,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
72717,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
72718,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
72719,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
72720,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
72721,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
72722,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
72723,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
72724,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
72725,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
72726,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
72727,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
72728,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
72729,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
72730,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
72731,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
72732,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
72733,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
72734,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
72735,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
72736,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
72737,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
72738,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
72739,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
72740,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
72741,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
72742,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
72743,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
72744,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
72745,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
72746,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
72747,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
72748,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
72749,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
72750,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
72751,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
72752,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
72753,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
72754,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
72755,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
72756,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
72757,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
72758,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
72759,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
72760,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
72761,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
72762,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
72763,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
72764,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
72765,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
72766,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
72767,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
72768,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
72769,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
72770,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
72771,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
72772,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
72773,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
72774,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
72775,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
72776,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
72777,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
72778,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
72779,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
72780,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
72781,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
72782,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
72783,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
72784,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
72785,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
72786,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
72787,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
72788,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
72789,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
72790,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
72791,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
72792,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
72793,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
72794,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
72795,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
72796,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
72797,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
72798,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
72799,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
72800,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
72801,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
72802,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
72803,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
72804,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
72805,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
72806,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
72807,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
72808,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
72809,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
72810,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
72811,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
72812,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
72813,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
72814,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
72815,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
72816,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
72817,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
72818,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
72819,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
72820,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
72821,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
72822,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
72823,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
72824,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
72825,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
72826,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
72827,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
72828,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
72829,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
72830,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
72831,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
72832,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
72833,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
72834,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
72835,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
72836,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
72837,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
72838,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
72839,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
72840,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
72841,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
72842,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
72843,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
72844,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
72845,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
72846,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
72847,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
72848,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
