Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-04-25,,,,61.0,23.0,32.0,54.0,271.0,3.0,28.0,12.0,32.0,35.0,3.0,,,6.0,13.0,,18.0,198.0,3.0,173.0,70.0,6.0,77.0,1207.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,4.010603773386422e-05,6.574760284240036e-07,-1.0,1.5121948653752085e-05,-6.574760284240036e-07,-8.0,2.1039232909568117e-05,-5.259808227392029e-06,-1.0,3.55037055348962e-05,-6.574760284240036e-07,-7.0,0.000178176003702905,-4.602332198968026e-06,0.0,1.972428085272011e-06,0.0,-1.0,1.8409328795872103e-05,-6.574760284240036e-07,0.0,7.889712341088045e-06,0.0,-6.0,2.1039232909568117e-05,-3.944856170544022e-06,-1.0,2.3011660994840128e-05,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,0.0,,0.0,0.0,,0.0,2.0,3.944856170544022e-06,1.3149520568480073e-06,-2.0,8.547188369512047e-06,-1.3149520568480073e-06,0.0,,0.0,2.0,1.1834568511632065e-05,1.3149520568480073e-06,-16.0,0.00013018025362795274,-1.0519616454784058e-05,0.0,1.972428085272011e-06,0.0,4.0,0.00011374335291735263,2.6299041136960146e-06,2.0,4.6023321989680256e-05,1.3149520568480073e-06,0.0,3.944856170544022e-06,0.0,-6.0,5.0625654188648284e-05,-3.944856170544022e-06,-38.0,0.0007935735663077724,-2.498408908011214e-05
2020-04-26,,,,54.0,21.0,30.0,54.0,271.0,3.0,28.0,12.0,26.0,32.0,3.0,,38.0,9.0,12.0,,16.0,192.0,3.0,179.0,72.0,6.0,75.0,1182.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,-7.0,3.55037055348962e-05,-4.602332198968026e-06,-2.0,1.3806996596904076e-05,-1.3149520568480073e-06,-2.0,1.9724280852720108e-05,-1.3149520568480073e-06,0.0,3.55037055348962e-05,0.0,0.0,0.000178176003702905,0.0,0.0,1.972428085272011e-06,0.0,0.0,1.8409328795872103e-05,0.0,0.0,7.889712341088045e-06,0.0,-6.0,1.7094376739024094e-05,-3.944856170544022e-06,-3.0,2.1039232909568117e-05,-1.972428085272011e-06,0.0,1.972428085272011e-06,0.0,0.0,,0.0,-5.0,2.498408908011214e-05,-3.2873801421200185e-06,3.0,5.917284255816033e-06,1.972428085272011e-06,-1.0,7.889712341088045e-06,-6.574760284240036e-07,0.0,,0.0,-2.0,1.0519616454784058e-05,-1.3149520568480073e-06,-6.0,0.00012623539745740871,-3.944856170544022e-06,0.0,1.972428085272011e-06,0.0,6.0,0.00011768820908789666,3.944856170544022e-06,2.0,4.733827404652826e-05,1.3149520568480073e-06,0.0,3.944856170544022e-06,0.0,-2.0,4.931070213180027e-05,-1.3149520568480073e-06,-25.0,0.0007771366655971723,-1.6436900710600092e-05
2020-04-27,42.0,,2.0,54.0,17.0,29.0,55.0,270.0,3.0,29.0,10.0,32.0,28.0,2.0,0.0,39.0,12.0,13.0,,16.0,188.0,4.0,164.0,63.0,7.0,73.0,1154.0,2.0,2.7613993193808153e-05,1.3149520568480073e-06,0.0,,0.0,-2.0,1.3149520568480073e-06,-1.3149520568480073e-06,0.0,3.55037055348962e-05,0.0,-4.0,1.1177092483208063e-05,-2.6299041136960146e-06,-1.0,1.9066804824296106e-05,-6.574760284240036e-07,1.0,3.61611815633202e-05,6.574760284240036e-07,-1.0,0.00017751852767448098,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,1.0,1.9066804824296106e-05,6.574760284240036e-07,-2.0,6.574760284240037e-06,-1.3149520568480073e-06,6.0,2.1039232909568117e-05,3.944856170544022e-06,-4.0,1.8409328795872103e-05,-2.6299041136960146e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,0.0,0.0,1.0,2.5641565108536142e-05,6.574760284240036e-07,3.0,7.889712341088045e-06,1.972428085272011e-06,1.0,8.547188369512047e-06,6.574760284240036e-07,0.0,,0.0,0.0,1.0519616454784058e-05,0.0,-4.0,0.0001236054933437127,-2.6299041136960146e-06,1.0,2.6299041136960146e-06,6.574760284240036e-07,-15.0,0.0001078260686615366,-9.862140426360054e-06,-9.0,4.142098979071223e-05,-5.917284255816033e-06,1.0,4.602332198968026e-06,6.574760284240036e-07,-2.0,4.799575007495227e-05,-1.3149520568480073e-06,-28.0,0.0007587273368013002,-1.8409328795872103e-05
2020-04-28,41.0,,4.0,47.0,15.0,28.0,49.0,277.0,3.0,27.0,10.0,29.0,26.0,2.0,1.0,44.0,10.0,13.0,,16.0,186.0,5.0,149.0,59.0,7.0,84.0,1134.0,-1.0,2.695651716538415e-05,-6.574760284240036e-07,0.0,,0.0,2.0,2.6299041136960146e-06,1.3149520568480073e-06,-7.0,3.090137333592817e-05,-4.602332198968026e-06,-2.0,9.862140426360054e-06,-1.3149520568480073e-06,-1.0,1.8409328795872103e-05,-6.574760284240036e-07,-6.0,3.221632539277618e-05,-3.944856170544022e-06,7.0,0.00018212085987344903,4.602332198968026e-06,0.0,1.972428085272011e-06,0.0,-2.0,1.77518527674481e-05,-1.3149520568480073e-06,0.0,6.574760284240037e-06,0.0,-3.0,1.9066804824296106e-05,-1.972428085272011e-06,-2.0,1.7094376739024094e-05,-1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,5.0,2.892894525065616e-05,3.2873801421200185e-06,-2.0,6.574760284240037e-06,-1.3149520568480073e-06,0.0,8.547188369512047e-06,0.0,0.0,,0.0,0.0,1.0519616454784058e-05,0.0,-2.0,0.0001222905412868647,-1.3149520568480073e-06,1.0,3.2873801421200185e-06,6.574760284240036e-07,-15.0,9.796392823517655e-05,-9.862140426360054e-06,-4.0,3.879108567701622e-05,-2.6299041136960146e-06,0.0,4.602332198968026e-06,0.0,11.0,5.5227986387616306e-05,7.23223631266404e-06,-20.0,0.0007455778162328201,-1.3149520568480074e-05
2020-04-29,38.0,,2.0,44.0,12.0,26.0,48.0,254.0,3.0,23.0,9.0,31.0,26.0,2.0,2.0,44.0,12.0,12.0,,10.0,172.0,5.0,141.0,58.0,6.0,82.0,1064.0,-3.0,2.498408908011214e-05,-1.972428085272011e-06,0.0,,0.0,-2.0,1.3149520568480073e-06,-1.3149520568480073e-06,-3.0,2.892894525065616e-05,-1.972428085272011e-06,-3.0,7.889712341088045e-06,-1.972428085272011e-06,-2.0,1.7094376739024094e-05,-1.3149520568480073e-06,-1.0,3.155884936435218e-05,-6.574760284240036e-07,-23.0,0.00016699891121969694,-1.5121948653752085e-05,0.0,1.972428085272011e-06,0.0,-4.0,1.5121948653752085e-05,-2.6299041136960146e-06,-1.0,5.917284255816033e-06,-6.574760284240036e-07,2.0,2.0381756881144114e-05,1.3149520568480073e-06,0.0,1.7094376739024094e-05,0.0,0.0,1.3149520568480073e-06,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,2.892894525065616e-05,0.0,2.0,7.889712341088045e-06,1.3149520568480073e-06,-1.0,7.889712341088045e-06,-6.574760284240036e-07,0.0,,0.0,-6.0,6.574760284240037e-06,-3.944856170544022e-06,-14.0,0.00011308587688892864,-9.204664397936052e-06,0.0,3.2873801421200185e-06,0.0,-8.0,9.270412000778451e-05,-5.259808227392029e-06,-1.0,3.813360964859221e-05,-6.574760284240036e-07,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-2.0,5.39130343307683e-05,-1.3149520568480073e-06,-70.0,0.0006995544942431399,-4.6023321989680256e-05
2020-04-30,33.0,,2.0,39.0,9.0,24.0,46.0,252.0,2.0,21.0,8.0,31.0,25.0,1.0,0.0,37.0,8.0,12.0,,9.0,162.0,4.0,134.0,58.0,6.0,61.0,986.0,-5.0,2.169670893799212e-05,-3.2873801421200185e-06,0.0,,0.0,0.0,1.3149520568480073e-06,0.0,-5.0,2.5641565108536142e-05,-3.2873801421200185e-06,-3.0,5.917284255816033e-06,-1.972428085272011e-06,-2.0,1.577942468217609e-05,-1.3149520568480073e-06,-2.0,3.024389730750417e-05,-1.3149520568480073e-06,-2.0,0.0001656839591628489,-1.3149520568480073e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,-2.0,1.3806996596904076e-05,-1.3149520568480073e-06,-1.0,5.259808227392029e-06,-6.574760284240036e-07,0.0,2.0381756881144114e-05,0.0,-1.0,1.6436900710600092e-05,-6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,-2.0,0.0,-1.3149520568480073e-06,-7.0,2.4326613051688137e-05,-4.602332198968026e-06,-4.0,5.259808227392029e-06,-2.6299041136960146e-06,0.0,7.889712341088045e-06,0.0,0.0,,0.0,-1.0,5.917284255816033e-06,-6.574760284240036e-07,-10.0,0.00010651111660468859,-6.574760284240037e-06,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,-7.0,8.810178780881649e-05,-4.602332198968026e-06,0.0,3.813360964859221e-05,0.0,0.0,3.944856170544022e-06,0.0,-21.0,4.010603773386422e-05,-1.3806996596904076e-05,-78.0,0.0006482713640260676,-5.1283130217072283e-05
2020-05-01,34.0,,6.0,40.0,8.0,22.0,43.0,242.0,2.0,21.0,8.0,40.0,26.0,1.0,0.0,36.0,7.0,12.0,,9.0,142.0,3.0,122.0,56.0,4.0,43.0,929.0,1.0,2.2354184966416125e-05,6.574760284240036e-07,0.0,,0.0,4.0,3.944856170544022e-06,2.6299041136960146e-06,1.0,2.6299041136960148e-05,6.574760284240036e-07,-1.0,5.259808227392029e-06,-6.574760284240036e-07,-2.0,1.446447262532808e-05,-1.3149520568480073e-06,-3.0,2.827146922223216e-05,-1.972428085272011e-06,-10.0,0.0001591091988786089,-6.574760284240037e-06,0.0,1.3149520568480073e-06,0.0,0.0,1.3806996596904076e-05,0.0,0.0,5.259808227392029e-06,0.0,9.0,2.6299041136960148e-05,5.917284255816033e-06,1.0,1.7094376739024094e-05,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-1.0,2.366913702326413e-05,-6.574760284240036e-07,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,7.889712341088045e-06,0.0,0.0,,0.0,0.0,5.917284255816033e-06,0.0,-20.0,9.336159603620852e-05,-1.3149520568480074e-05,-1.0,1.972428085272011e-06,-6.574760284240036e-07,-12.0,8.021207546772844e-05,-7.889712341088045e-06,-2.0,3.6818657591744206e-05,-1.3149520568480073e-06,-2.0,2.6299041136960146e-06,-1.3149520568480073e-06,-18.0,2.827146922223216e-05,-1.1834568511632065e-05,-57.0,0.0006107952304058994,-3.747613362016821e-05
2020-05-02,,,3.0,44.0,8.0,21.0,38.0,235.0,2.0,19.0,8.0,40.0,26.0,1.0,,,7.0,11.0,,9.0,134.0,0.0,102.0,56.0,3.0,41.0,880.0,0.0,,0.0,0.0,,0.0,-3.0,1.972428085272011e-06,-1.972428085272011e-06,4.0,2.892894525065616e-05,2.6299041136960146e-06,0.0,5.259808227392029e-06,0.0,-1.0,1.3806996596904076e-05,-6.574760284240036e-07,-5.0,2.498408908011214e-05,-3.2873801421200185e-06,-7.0,0.00015450686667964087,-4.602332198968026e-06,0.0,1.3149520568480073e-06,0.0,-2.0,1.249204454005607e-05,-1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,0.0,2.6299041136960148e-05,0.0,0.0,1.7094376739024094e-05,0.0,0.0,6.574760284240036e-07,0.0,0.0,,0.0,0.0,,0.0,0.0,4.602332198968026e-06,0.0,-1.0,7.23223631266404e-06,-6.574760284240036e-07,0.0,,0.0,0.0,5.917284255816033e-06,0.0,-8.0,8.810178780881649e-05,-5.259808227392029e-06,-3.0,0.0,-1.972428085272011e-06,-20.0,6.706255489924838e-05,-1.3149520568480074e-05,0.0,3.6818657591744206e-05,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,-2.0,2.695651716538415e-05,-1.3149520568480073e-06,-49.0,0.0005785789050131232,-3.221632539277618e-05
2020-05-03,,,3.0,41.0,10.0,21.0,35.0,238.0,2.0,18.0,8.0,40.0,26.0,1.0,,,6.0,11.0,,9.0,132.0,0.0,102.0,57.0,3.0,42.0,877.0,0.0,,0.0,0.0,,0.0,0.0,1.972428085272011e-06,0.0,-3.0,2.695651716538415e-05,-1.972428085272011e-06,2.0,6.574760284240037e-06,1.3149520568480073e-06,0.0,1.3806996596904076e-05,0.0,-3.0,2.3011660994840128e-05,-1.972428085272011e-06,3.0,0.00015647929476491287,1.972428085272011e-06,0.0,1.3149520568480073e-06,0.0,-1.0,1.1834568511632065e-05,-6.574760284240036e-07,0.0,5.259808227392029e-06,0.0,0.0,2.6299041136960148e-05,0.0,0.0,1.7094376739024094e-05,0.0,0.0,6.574760284240036e-07,0.0,0.0,,0.0,0.0,,0.0,-1.0,3.944856170544022e-06,-6.574760284240036e-07,0.0,7.23223631266404e-06,0.0,0.0,,0.0,0.0,5.917284255816033e-06,0.0,-2.0,8.678683575196848e-05,-1.3149520568480073e-06,0.0,0.0,0.0,0.0,6.706255489924838e-05,0.0,1.0,3.747613362016821e-05,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,1.0,2.7613993193808153e-05,6.574760284240036e-07,-3.0,0.0005766064769278512,-1.972428085272011e-06
2020-05-04,34.0,,6.0,35.0,9.0,22.0,36.0,236.0,2.0,16.0,8.0,34.0,25.0,1.0,0.0,29.0,4.0,11.0,,9.0,129.0,2.0,101.0,52.0,3.0,43.0,849.0,0.0,2.2354184966416125e-05,0.0,0.0,,0.0,3.0,3.944856170544022e-06,1.972428085272011e-06,-6.0,2.3011660994840128e-05,-3.944856170544022e-06,-1.0,5.917284255816033e-06,-6.574760284240036e-07,1.0,1.446447262532808e-05,6.574760284240036e-07,1.0,2.366913702326413e-05,6.574760284240036e-07,-2.0,0.00015516434270806487,-1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,-2.0,1.0519616454784058e-05,-1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,-6.0,2.2354184966416125e-05,-3.944856170544022e-06,-1.0,1.6436900710600092e-05,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-7.0,1.9066804824296106e-05,-4.602332198968026e-06,-2.0,2.6299041136960146e-06,-1.3149520568480073e-06,0.0,7.23223631266404e-06,0.0,0.0,,0.0,0.0,5.917284255816033e-06,0.0,-3.0,8.481440766669647e-05,-1.972428085272011e-06,2.0,1.3149520568480073e-06,1.3149520568480073e-06,-1.0,6.640507887082437e-05,-6.574760284240036e-07,-5.0,3.418875347804819e-05,-3.2873801421200185e-06,0.0,1.972428085272011e-06,0.0,1.0,2.827146922223216e-05,6.574760284240036e-07,-28.0,0.0005581971481319791,-1.8409328795872103e-05
2020-05-05,23.0,,6.0,38.0,8.0,21.0,35.0,234.0,2.0,18.0,8.0,37.0,21.0,1.0,0.0,,6.0,10.0,,11.0,117.0,2.0,93.0,48.0,4.0,54.0,828.0,-11.0,1.5121948653752085e-05,-7.23223631266404e-06,0.0,,0.0,0.0,3.944856170544022e-06,0.0,3.0,2.498408908011214e-05,1.972428085272011e-06,-1.0,5.259808227392029e-06,-6.574760284240036e-07,-1.0,1.3806996596904076e-05,-6.574760284240036e-07,-1.0,2.3011660994840128e-05,-6.574760284240036e-07,-2.0,0.00015384939065121684,-1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,2.0,1.1834568511632065e-05,1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,3.0,2.4326613051688137e-05,1.972428085272011e-06,-4.0,1.3806996596904076e-05,-2.6299041136960146e-06,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,3.944856170544022e-06,1.3149520568480073e-06,-1.0,6.574760284240037e-06,-6.574760284240036e-07,0.0,,0.0,2.0,7.23223631266404e-06,1.3149520568480073e-06,-12.0,7.692469532560842e-05,-7.889712341088045e-06,0.0,1.3149520568480073e-06,0.0,-8.0,6.114527064343235e-05,-5.259808227392029e-06,-4.0,3.155884936435218e-05,-2.6299041136960146e-06,1.0,2.6299041136960146e-06,6.574760284240036e-07,11.0,3.55037055348962e-05,7.23223631266404e-06,-21.0,0.000544390151535075,-1.3806996596904076e-05
2020-05-06,24.0,,8.0,34.0,6.0,21.0,34.0,231.0,2.0,20.0,9.0,32.0,22.0,1.0,0.0,29.0,5.0,11.0,,10.0,109.0,3.0,84.0,45.0,3.0,53.0,798.0,1.0,1.577942468217609e-05,6.574760284240036e-07,0.0,,0.0,2.0,5.259808227392029e-06,1.3149520568480073e-06,-4.0,2.2354184966416125e-05,-2.6299041136960146e-06,-2.0,3.944856170544022e-06,-1.3149520568480073e-06,0.0,1.3806996596904076e-05,0.0,-1.0,2.2354184966416125e-05,-6.574760284240036e-07,-3.0,0.00015187696256594485,-1.972428085272011e-06,0.0,1.3149520568480073e-06,0.0,2.0,1.3149520568480074e-05,1.3149520568480073e-06,1.0,5.917284255816033e-06,6.574760284240036e-07,-5.0,2.1039232909568117e-05,-3.2873801421200185e-06,1.0,1.446447262532808e-05,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,1.9066804824296106e-05,0.0,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,1.0,7.23223631266404e-06,6.574760284240036e-07,0.0,,0.0,-1.0,6.574760284240037e-06,-6.574760284240036e-07,-8.0,7.16648870982164e-05,-5.259808227392029e-06,1.0,1.972428085272011e-06,6.574760284240036e-07,-9.0,5.5227986387616306e-05,-5.917284255816033e-06,-3.0,2.9586421279080164e-05,-1.972428085272011e-06,-1.0,1.972428085272011e-06,-6.574760284240036e-07,-1.0,3.4846229506472195e-05,-6.574760284240036e-07,-30.0,0.0005246658706823549,-1.9724280852720108e-05
2020-05-07,19.0,,5.0,37.0,6.0,20.0,30.0,214.0,2.0,14.0,7.0,31.0,20.0,1.0,0.0,,7.0,11.0,,10.0,107.0,2.0,77.0,40.0,2.0,50.0,743.0,-5.0,1.249204454005607e-05,-3.2873801421200185e-06,0.0,,0.0,-3.0,3.2873801421200185e-06,-1.972428085272011e-06,3.0,2.4326613051688137e-05,1.972428085272011e-06,0.0,3.944856170544022e-06,0.0,-1.0,1.3149520568480074e-05,-6.574760284240036e-07,-4.0,1.9724280852720108e-05,-2.6299041136960146e-06,-17.0,0.00014069987008273678,-1.1177092483208063e-05,0.0,1.3149520568480073e-06,0.0,-6.0,9.204664397936052e-06,-3.944856170544022e-06,-2.0,4.602332198968026e-06,-1.3149520568480073e-06,-1.0,2.0381756881144114e-05,-6.574760284240036e-07,-2.0,1.3149520568480074e-05,-1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,4.602332198968026e-06,1.3149520568480073e-06,0.0,7.23223631266404e-06,0.0,0.0,,0.0,0.0,6.574760284240037e-06,0.0,-2.0,7.034993504136839e-05,-1.3149520568480073e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,-7.0,5.0625654188648284e-05,-4.602332198968026e-06,-5.0,2.6299041136960148e-05,-3.2873801421200185e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,-3.0,3.2873801421200184e-05,-1.972428085272011e-06,-55.0,0.0004885046891190347,-3.61611815633202e-05
2020-05-08,16.0,,5.0,39.0,5.0,19.0,30.0,208.0,2.0,13.0,6.0,28.0,16.0,0.0,0.0,,4.0,11.0,,9.0,92.0,3.0,72.0,38.0,2.0,47.0,696.0,-3.0,1.0519616454784058e-05,-1.972428085272011e-06,0.0,,0.0,0.0,3.2873801421200185e-06,0.0,2.0,2.5641565108536142e-05,1.3149520568480073e-06,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,-1.0,1.249204454005607e-05,-6.574760284240036e-07,0.0,1.9724280852720108e-05,0.0,-6.0,0.00013675501391219276,-3.944856170544022e-06,0.0,1.3149520568480073e-06,0.0,-1.0,8.547188369512047e-06,-6.574760284240036e-07,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-3.0,1.8409328795872103e-05,-1.972428085272011e-06,-4.0,1.0519616454784058e-05,-2.6299041136960146e-06,-1.0,0.0,-6.574760284240036e-07,0.0,0.0,0.0,0.0,,0.0,-3.0,2.6299041136960146e-06,-1.972428085272011e-06,0.0,7.23223631266404e-06,0.0,0.0,,0.0,-1.0,5.917284255816033e-06,-6.574760284240036e-07,-15.0,6.048779461500834e-05,-9.862140426360054e-06,1.0,1.972428085272011e-06,6.574760284240036e-07,-5.0,4.733827404652826e-05,-3.2873801421200185e-06,-2.0,2.498408908011214e-05,-1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,-3.0,3.090137333592817e-05,-1.972428085272011e-06,-47.0,0.00045760331578310653,-3.090137333592817e-05
2020-05-09,,,,36.0,3.0,16.0,30.0,199.0,2.0,13.0,6.0,,17.0,1.0,,,5.0,,,8.0,81.0,3.0,74.0,37.0,2.0,37.0,661.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,-3.0,2.366913702326413e-05,-1.972428085272011e-06,-2.0,1.972428085272011e-06,-1.3149520568480073e-06,-3.0,1.0519616454784058e-05,-1.972428085272011e-06,0.0,1.9724280852720108e-05,0.0,-9.0,0.00013083772965637674,-5.917284255816033e-06,0.0,1.3149520568480073e-06,0.0,0.0,8.547188369512047e-06,0.0,0.0,3.944856170544022e-06,0.0,0.0,,0.0,1.0,1.1177092483208063e-05,6.574760284240036e-07,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,,0.0,0.0,,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,0.0,,0.0,0.0,,0.0,-1.0,5.259808227392029e-06,-6.574760284240036e-07,-11.0,5.3255558302344295e-05,-7.23223631266404e-06,0.0,1.972428085272011e-06,0.0,2.0,4.865322610337627e-05,1.3149520568480073e-06,-1.0,2.4326613051688137e-05,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,-10.0,2.4326613051688137e-05,-6.574760284240037e-06,-35.0,0.00043459165478826643,-2.3011660994840128e-05
2020-05-10,,,,36.0,2.0,14.0,26.0,198.0,3.0,11.0,6.0,,13.0,1.0,,,6.0,,,8.0,77.0,3.0,73.0,38.0,1.0,40.0,647.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.366913702326413e-05,0.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,-2.0,9.204664397936052e-06,-1.3149520568480073e-06,-4.0,1.7094376739024094e-05,-2.6299041136960146e-06,-1.0,0.00013018025362795274,-6.574760284240036e-07,1.0,1.972428085272011e-06,6.574760284240036e-07,-2.0,7.23223631266404e-06,-1.3149520568480073e-06,0.0,3.944856170544022e-06,0.0,0.0,,0.0,-4.0,8.547188369512047e-06,-2.6299041136960146e-06,0.0,6.574760284240036e-07,0.0,0.0,,0.0,0.0,,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,,0.0,0.0,,0.0,0.0,5.259808227392029e-06,0.0,-4.0,5.0625654188648284e-05,-2.6299041136960146e-06,0.0,1.972428085272011e-06,0.0,-1.0,4.799575007495227e-05,-6.574760284240036e-07,1.0,2.498408908011214e-05,6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,3.0,2.6299041136960148e-05,1.972428085272011e-06,-14.0,0.0004253869903903304,-9.204664397936052e-06
2020-05-11,14.0,,7.0,36.0,3.0,14.0,26.0,196.0,2.0,12.0,4.0,29.0,13.0,0.0,0.0,22.0,4.0,7.0,,8.0,80.0,1.0,75.0,38.0,1.0,44.0,638.0,-2.0,9.204664397936052e-06,-1.3149520568480073e-06,0.0,,0.0,2.0,4.602332198968026e-06,1.3149520568480073e-06,0.0,2.366913702326413e-05,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,9.204664397936052e-06,0.0,0.0,1.7094376739024094e-05,0.0,-2.0,0.0001288653015711047,-1.3149520568480073e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,1.0,7.889712341088045e-06,6.574760284240036e-07,-2.0,2.6299041136960146e-06,-1.3149520568480073e-06,1.0,1.9066804824296106e-05,6.574760284240036e-07,0.0,8.547188369512047e-06,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,0.0,0.0,-7.0,1.446447262532808e-05,-4.602332198968026e-06,-2.0,2.6299041136960146e-06,-1.3149520568480073e-06,-4.0,4.602332198968026e-06,-2.6299041136960146e-06,0.0,,0.0,0.0,5.259808227392029e-06,0.0,3.0,5.2598082273920295e-05,1.972428085272011e-06,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,2.0,4.931070213180027e-05,1.3149520568480073e-06,0.0,2.498408908011214e-05,0.0,0.0,6.574760284240036e-07,0.0,4.0,2.892894525065616e-05,2.6299041136960146e-06,-9.0,0.0004194697061345143,-5.917284255816033e-06
2020-05-12,9.0,,5.0,35.0,3.0,15.0,26.0,193.0,2.0,12.0,4.0,32.0,13.0,0.0,0.0,,8.0,12.0,,9.0,79.0,3.0,73.0,34.0,1.0,44.0,636.0,-5.0,5.917284255816033e-06,-3.2873801421200185e-06,0.0,,0.0,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,-1.0,2.3011660994840128e-05,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,1.0,9.862140426360054e-06,6.574760284240036e-07,0.0,1.7094376739024094e-05,0.0,-3.0,0.0001268928734858327,-1.972428085272011e-06,0.0,1.3149520568480073e-06,0.0,0.0,7.889712341088045e-06,0.0,0.0,2.6299041136960146e-06,0.0,3.0,2.1039232909568117e-05,1.972428085272011e-06,0.0,8.547188369512047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,5.259808227392029e-06,2.6299041136960146e-06,5.0,7.889712341088045e-06,3.2873801421200185e-06,0.0,,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,-1.0,5.194060624549629e-05,-6.574760284240036e-07,2.0,1.972428085272011e-06,1.3149520568480073e-06,-2.0,4.799575007495227e-05,-1.3149520568480073e-06,-4.0,2.2354184966416125e-05,-2.6299041136960146e-06,0.0,6.574760284240036e-07,0.0,0.0,2.892894525065616e-05,0.0,-2.0,0.0004181547540776663,-1.3149520568480073e-06
