Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-06,17.0,,5.0,28.0,5.0,16.0,29.0,215.0,2.0,14.0,4.0,10.0,19.0,1.0,0.0,27.0,1.0,11.0,,3.0,94.0,3.0,61.0,38.0,1.0,39.0,645.0,2.0,2.5066093390366072e-05,2.9489521635724785e-06,,6.193868070610096e-05,,2.0,9.052395263786799e-05,3.620958105514719e-05,-3.0,2.7053741290869268e-05,-2.898615138307421e-06,-2.0,1.7353157580553357e-05,-6.941263032221343e-06,-1.0,8.214986188554471e-05,-5.134366367846544e-06,-3.0,9.099066875003923e-05,-9.412827801728195e-06,-2.0,0.0004341250562848183,-4.038372616602962e-06,0.0,4.950127465782244e-05,0.0,1.0,7.057198594609309e-05,5.040856139006649e-06,1.0,5.44818098857244e-05,1.3620452471431101e-05,0.0,2.4416625768818502e-05,0.0,1.0,0.00010676316558405071,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,0.0,5.318132665743544e-05,0.0,-1.0,1.2196460587137613e-05,-1.2196460587137613e-05,1.0,4.026442747644531e-05,3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,1.0851008420382533e-05,-3.617002806794178e-06,-3.0,0.00026603045765729054,-8.490333755019908e-06,1.0,8.234293085938573e-05,2.744764361979524e-05,-9.0,7.633157937545752e-05,-1.126203630129701e-05,-3.0,0.00011047956854821125,-8.722071201174572e-06,-1.0,7.884134755631246e-06,-7.884134755631242e-06,1.0,2.5641565108536145e-05,6.574760284240036e-07,-19.0,7.55144642395108e-05,-2.2244570861251246e-06
2020-05-07,14.0,,3.0,29.0,5.0,15.0,25.0,199.0,2.0,8.0,3.0,10.0,16.0,1.0,0.0,,3.0,11.0,,3.0,94.0,2.0,56.0,33.0,1.0,38.0,600.0,-3.0,2.064266514500735e-05,-4.423428245358718e-06,,6.193868070610096e-05,,-2.0,5.4314371582720785e-05,-3.6209581055147186e-05,1.0,2.8019946336971738e-05,9.66205046102474e-07,0.0,1.7353157580553357e-05,0.0,-1.0,7.701549551769816e-05,-5.134366367846544e-06,-4.0,7.84402316810683e-05,-1.2550437068970927e-05,-16.0,0.0004018180753519947,-3.2306980932823696e-05,0.0,4.950127465782244e-05,0.0,-6.0,4.0326849112053185e-05,-3.0245136834039893e-05,-1.0,4.0861357414293305e-05,-1.3620452471431101e-05,0.0,2.4416625768818502e-05,0.0,-3.0,8.990582364972691e-05,-1.6857341934323796e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,5.318132665743544e-05,,2.0,3.658938176141283e-05,2.4392921174275225e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,0.0,1.0851008420382533e-05,0.0,0.0,0.0002660304576572905,0.0,-1.0,5.489528723959048e-05,-2.744764361979524e-05,-5.0,7.007489254140363e-05,-6.256686834053895e-06,-5.0,9.594278321292028e-05,-1.4536785335290953e-05,0.0,7.884134755631242e-06,0.0,-1.0,2.498408908011214e-05,-6.574760284240039e-07,-45.0,7.024601324605656e-05,-5.268450993454243e-06
2020-05-08,12.0,,3.0,31.0,4.0,13.0,25.0,197.0,2.0,7.0,2.0,8.0,14.0,0.0,0.0,,1.0,11.0,,4.0,79.0,3.0,55.0,30.0,1.0,39.0,570.0,-2.0,1.7693712981434873e-05,-2.948952163572479e-06,,6.193868070610096e-05,,0.0,5.4314371582720785e-05,0.0,2.0,2.995235642917669e-05,1.9324100922049473e-06,-1.0,1.3882526064442686e-05,-3.4706315161106715e-06,-2.0,6.674676278200508e-05,-1.0268732735693088e-05,0.0,7.84402316810683e-05,0.0,-2.0,0.0003977797027353917,-4.038372616602962e-06,0.0,4.950127465782244e-05,0.0,-1.0,3.528599297304654e-05,-5.040856139006649e-06,-1.0,2.7240904942862206e-05,-1.3620452471431101e-05,-2.0,1.9533300615054806e-05,-4.8833251537637006e-06,-2.0,7.866759569351105e-05,-1.1238227956215864e-05,-1.0,0.0,-2.3135830460634384e-05,0.0,0.0,0.0,,5.318132665743544e-05,,-2.0,1.2196460587137613e-05,-2.4392921174275225e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,1.0,1.4468011227176714e-05,3.617002806794178e-06,-15.0,0.00022357878888219096,-4.2451668775099546e-05,1.0,8.234293085938573e-05,2.744764361979524e-05,-1.0,6.882355517459285e-05,-1.2513373668107787e-06,-3.0,8.722071201174573e-05,-8.722071201174573e-06,0.0,7.884134755631242e-06,0.0,1.0,2.5641565108536145e-05,6.574760284240034e-07,-30.0,6.673371258375374e-05,-3.512300662302828e-06
2020-05-09,,,,29.0,2.0,11.0,25.0,190.0,2.0,7.0,2.0,14.0,15.0,1.0,0.0,,2.0,,,4.0,69.0,3.0,57.0,28.0,1.0,29.0,540.0,,1.7693712981434873e-05,,,6.193868070610096e-05,,,5.4314371582720785e-05,,-2.0,2.801994633697174e-05,-1.9324100922049478e-06,-2.0,6.941263032221343e-06,-6.941263032221343e-06,-2.0,5.6478030046311986e-05,-1.0268732735693088e-05,0.0,7.84402316810683e-05,0.0,-7.0,0.0003836453985772813,-1.4134304158110364e-05,0.0,4.950127465782244e-05,0.0,0.0,3.528599297304654e-05,0.0,0.0,2.7240904942862206e-05,0.0,0.0,1.9533300615054806e-05,0.0,1.0,8.428670967161898e-05,5.619113978107932e-06,1.0,2.3135830460634384e-05,2.3135830460634384e-05,0.0,0.0,0.0,,5.318132665743544e-05,,1.0,2.4392921174275225e-05,1.2196460587137613e-05,,4.026442747644531e-05,,,6.282788301448183e-06,,0.0,1.4468011227176714e-05,0.0,-10.0,0.00019527767636545794,-2.830111251673303e-05,0.0,8.234293085938573e-05,0.0,2.0,7.13262299082144e-05,2.502674733621558e-06,-2.0,8.140599787762935e-05,-5.814714134116382e-06,0.0,7.884134755631242e-06,0.0,-10.0,1.9066804824296106e-05,-6.574760284240037e-06,-30.0,6.322141192145091e-05,-3.5123006623028277e-06
2020-05-10,,,,29.0,1.0,11.0,22.0,190.0,3.0,6.0,2.0,14.0,12.0,1.0,0.0,,3.0,,,4.0,67.0,3.0,57.0,29.0,0.0,30.0,533.0,,1.7693712981434873e-05,,,6.193868070610096e-05,,,5.4314371582720785e-05,,0.0,2.801994633697174e-05,0.0,-1.0,3.4706315161106715e-06,-3.4706315161106715e-06,0.0,5.6478030046311986e-05,0.0,-3.0,6.902740387934009e-05,-9.412827801728195e-06,0.0,0.00038364539857728137,0.0,1.0,7.425191198673365e-05,2.475063732891122e-05,-1.0,3.024513683403989e-05,-5.040856139006649e-06,0.0,2.7240904942862206e-05,0.0,0.0,1.9533300615054806e-05,0.0,-3.0,6.742936773729519e-05,-1.6857341934323796e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,5.318132665743544e-05,,1.0,3.658938176141284e-05,1.2196460587137613e-05,,4.026442747644531e-05,,,6.282788301448183e-06,,0.0,1.4468011227176714e-05,0.0,-2.0,0.0001896174538621113,-5.660222503346606e-06,0.0,8.234293085938573e-05,0.0,0.0,7.13262299082144e-05,0.0,1.0,8.431335494468752e-05,2.907357067058191e-06,-1.0,0.0,-7.884134755631242e-06,1.0,1.972428085272011e-05,6.574760284240039e-07,-7.0,6.24018751002469e-05,-8.195368212039933e-07
2020-05-11,10.0,,5.0,29.0,2.0,12.0,21.0,189.0,2.0,7.0,1.0,7.0,12.0,0.0,0.0,21.0,1.0,7.0,,4.0,70.0,1.0,59.0,29.0,0.0,34.0,525.0,-2.0,1.4744760817862393e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,2.0,9.052395263786799e-05,3.620958105514719e-05,0.0,2.801994633697174e-05,0.0,1.0,6.941263032221343e-06,3.4706315161106715e-06,1.0,6.161239641415853e-05,5.134366367846544e-06,-1.0,6.588979461209736e-05,-3.1376092672427318e-06,-1.0,0.0003816262122689798,-2.0191863083014806e-06,-1.0,4.950127465782244e-05,-2.475063732891122e-05,1.0,3.5285992973046546e-05,5.040856139006649e-06,-1.0,1.36204524714311e-05,-1.3620452471431101e-05,-1.0,1.709163803817295e-05,-2.4416625768818503e-06,0.0,6.742936773729519e-05,0.0,-1.0,0.0,-2.3135830460634384e-05,0.0,0.0,0.0,-6.0,4.136325406689423e-05,-1.181807259054121e-05,-2.0,1.2196460587137613e-05,-2.4392921174275225e-05,-4.0,2.562281748501065e-05,-1.4641609991434658e-05,,6.282788301448183e-06,,0.0,1.4468011227176714e-05,0.0,3.0,0.00019810778761713123,8.49033375501991e-06,-2.0,2.744764361979524e-05,-5.489528723959048e-05,2.0,7.382890464183597e-05,2.502674733621558e-06,0.0,8.431335494468752e-05,0.0,0.0,0.0,0.0,4.0,2.2354184966416125e-05,2.6299041136960146e-06,-8.0,6.146526159029949e-05,-9.36613509947421e-07
2020-05-12,6.0,,3.0,29.0,2.0,9.0,20.0,188.0,2.0,7.0,1.0,7.0,12.0,0.0,0.0,,5.0,12.0,,2.0,70.0,3.0,59.0,27.0,0.0,35.0,522.0,-4.0,8.846856490717436e-06,-5.897904327144957e-06,,6.193868070610096e-05,,-2.0,5.4314371582720785e-05,-3.620958105514719e-05,0.0,2.8019946336971738e-05,0.0,0.0,6.941263032221343e-06,0.0,-3.0,4.62092973106189e-05,-1.5403099103539633e-05,-1.0,6.275218534485463e-05,-3.1376092672427318e-06,-1.0,0.0003796070259606784,-2.019186308301481e-06,0.0,4.950127465782244e-05,0.0,0.0,3.5285992973046546e-05,0.0,0.0,1.36204524714311e-05,0.0,0.0,1.709163803817295e-05,0.0,0.0,6.742936773729519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.136325406689423e-05,,4.0,6.098230293568806e-05,4.878584234855045e-05,5.0,4.3924829974303974e-05,1.8302012489293323e-05,,6.282788301448183e-06,,-2.0,7.234005613588359e-06,-7.234005613588356e-06,0.0,0.00019810778761713123,0.0,2.0,8.234293085938573e-05,5.489528723959048e-05,0.0,7.382890464183595e-05,0.0,-2.0,7.849864081057114e-05,-5.814714134116382e-06,0.0,0.0,0.0,1.0,2.3011660994840128e-05,6.574760284240036e-07,-3.0,6.111403152406921e-05,-3.5123006623028277e-07
2020-05-13,6.0,,,27.0,1.0,8.0,20.0,180.0,2.0,6.0,0.0,8.0,11.0,0.0,0.0,8.0,3.0,12.0,,2.0,67.0,3.0,54.0,24.0,0.0,27.0,474.0,0.0,8.846856490717436e-06,0.0,,6.193868070610096e-05,,,5.4314371582720785e-05,,-2.0,2.6087536244766795e-05,-1.9324100922049473e-06,-1.0,3.4706315161106715e-06,-3.4706315161106715e-06,-1.0,4.1074930942772354e-05,-5.134366367846544e-06,0.0,6.275218534485463e-05,0.0,-8.0,0.0003634535354942665,-1.6153490466411845e-05,0.0,4.950127465782244e-05,0.0,-1.0,3.024513683403989e-05,-5.040856139006649e-06,-1.0,0.0,-1.3620452471431101e-05,1.0,1.9533300615054806e-05,2.4416625768818503e-06,-1.0,6.181025375918725e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,1.575743012072161e-05,-2.560582394617262e-05,-2.0,3.658938176141284e-05,-2.4392921174275225e-05,0.0,4.3924829974303974e-05,0.0,,6.282788301448183e-06,,0.0,7.234005613588357e-06,0.0,-3.0,0.00018961745386211133,-8.49033375501991e-06,0.0,8.234293085938573e-05,0.0,-5.0,6.757221780778206e-05,-6.256686834053896e-06,-3.0,6.977656960939659e-05,-8.722071201174572e-06,0.0,0.0,0.0,-8.0,1.77518527674481e-05,-5.259808227392029e-06,-48.0,5.549435046438469e-05,-5.619681059684525e-06
2020-05-14,8.0,,,24.0,2.0,8.0,15.0,169.0,2.0,6.0,0.0,7.0,10.0,0.0,0.0,,3.0,11.0,,2.0,62.0,3.0,48.0,22.0,0.0,24.0,439.0,2.0,1.1795808654289914e-05,2.9489521635724785e-06,,6.193868070610096e-05,,,5.4314371582720785e-05,,-3.0,2.318892110645937e-05,-2.8986151383074214e-06,1.0,6.941263032221343e-06,3.4706315161106715e-06,0.0,4.1074930942772354e-05,0.0,-5.0,4.706413900864097e-05,-1.5688046336213657e-05,-11.0,0.0003412424861029502,-2.2211049391316288e-05,0.0,4.950127465782244e-05,0.0,0.0,3.024513683403989e-05,0.0,0.0,0.0,0.0,-1.0,1.709163803817295e-05,-2.4416625768818503e-06,-1.0,5.619113978107932e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.575743012072161e-05,,0.0,3.658938176141284e-05,0.0,-1.0,4.026442747644531e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,0.0,7.234005613588357e-06,0.0,-5.0,0.0001754668976037448,-1.4150556258366517e-05,0.0,8.234293085938573e-05,0.0,-6.0,6.006419360691739e-05,-7.508024200864674e-06,-2.0,6.396185547528021e-05,-5.814714134116382e-06,0.0,0.0,0.0,-3.0,1.5779424682176086e-05,-1.972428085272011e-06,-35.0,5.139666635836472e-05,-4.097684106019967e-06
2020-05-15,11.0,,3.0,22.0,1.0,8.0,14.0,168.0,2.0,5.0,0.0,7.0,10.0,0.0,0.0,9.0,3.0,6.0,,1.0,56.0,,42.0,19.0,0.0,21.0,413.0,3.0,1.6219236899648632e-05,4.423428245358718e-06,,6.193868070610096e-05,,0.0,5.431437158272079e-05,0.0,-2.0,2.125651101425442e-05,-1.9324100922049473e-06,-1.0,3.4706315161106715e-06,-3.4706315161106715e-06,0.0,4.1074930942772354e-05,0.0,-1.0,4.392652974139825e-05,-3.1376092672427318e-06,-1.0,0.00033922329979464873,-2.0191863083014806e-06,0.0,4.950127465782244e-05,0.0,-1.0,2.520428069503324e-05,-5.040856139006649e-06,0.0,0.0,0.0,0.0,1.709163803817295e-05,0.0,0.0,5.619113978107932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7727108885811813e-05,1.9696787650902013e-06,0.0,3.658938176141284e-05,0.0,-5.0,2.1962414987151987e-05,-1.8302012489293323e-05,,6.282788301448183e-06,,-1.0,3.617002806794176e-06,-3.617002806794178e-06,-6.0,0.000158486230093705,-1.698066751003982e-05,,8.234293085938573e-05,,-6.0,5.2556169406052726e-05,-7.508024200864675e-06,-3.0,5.523978427410562e-05,-8.722071201174572e-06,0.0,0.0,0.0,-3.0,1.3806996596904075e-05,-1.972428085272011e-06,-26.0,4.8352672451035604e-05,-3.0439939073291172e-06
2020-05-16,,,,22.0,0.0,8.0,13.0,162.0,,5.0,0.0,11.0,9.0,0.0,0.0,,,,,1.0,51.0,4.0,40.0,19.0,0.0,19.0,396.0,,1.6219236899648632e-05,,,6.193868070610096e-05,,,5.431437158272079e-05,,0.0,2.125651101425442e-05,0.0,-1.0,0.0,-3.4706315161106715e-06,0.0,4.1074930942772354e-05,0.0,-1.0,4.078892047415551e-05,-3.1376092672427318e-06,-6.0,0.0003271081819448399,-1.2115117849808883e-05,,4.950127465782244e-05,,0.0,2.520428069503324e-05,0.0,0.0,0.0,0.0,0.0,1.709163803817295e-05,0.0,-1.0,5.057202580297139e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,,3.658938176141284e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,3.617002806794176e-06,0.0,-5.0,0.00014433567383533846,-1.4150556258366515e-05,1.0,0.00010979057447918096,2.744764361979524e-05,-2.0,5.005349467243116e-05,-2.502674733621558e-06,0.0,5.523978427410562e-05,0.0,0.0,0.0,0.0,-2.0,1.249204454005607e-05,-1.3149520568480073e-06,-17.0,4.636236874239733e-05,-1.9903037086382695e-06
2020-05-17,,,,22.0,2.0,9.0,12.0,163.0,,4.0,1.0,11.0,9.0,0.0,0.0,,,,,1.0,50.0,5.0,40.0,19.0,0.0,21.0,401.0,,1.6219236899648632e-05,,,6.193868070610096e-05,,,5.431437158272079e-05,,0.0,2.125651101425442e-05,0.0,2.0,6.941263032221343e-06,6.941263032221343e-06,1.0,4.62092973106189e-05,5.134366367846544e-06,-1.0,3.765131120691278e-05,-3.1376092672427318e-06,1.0,0.0003291273682531414,2.0191863083014806e-06,,4.950127465782244e-05,,-1.0,2.0163424556026592e-05,-5.040856139006649e-06,1.0,1.3620452471431103e-05,1.3620452471431101e-05,0.0,1.709163803817295e-05,0.0,0.0,5.057202580297139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7727108885811813e-05,,,3.658938176141284e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,3.617002806794176e-06,0.0,-1.0,0.00014150556258366517,-2.830111251673303e-06,1.0,0.0001372382180989762,2.744764361979524e-05,0.0,5.005349467243116e-05,0.0,0.0,5.523978427410562e-05,0.0,0.0,0.0,0.0,2.0,1.3806996596904075e-05,1.3149520568480073e-06,5.0,4.694775218611447e-05,5.85383443717138e-07
2020-05-18,6.0,,0.0,27.0,3.0,9.0,12.0,166.0,2.0,2.0,1.0,6.0,9.0,0.0,0.0,7.0,2.0,,,1.0,51.0,5.0,37.0,18.0,0.0,21.0,393.0,-5.0,8.846856490717436e-06,-7.372380408931197e-06,,6.193868070610096e-05,,-3.0,0.0,-5.4314371582720785e-05,5.0,2.6087536244766795e-05,4.831025230512369e-06,1.0,1.0411894548332014e-05,3.4706315161106715e-06,0.0,4.62092973106189e-05,0.0,0.0,3.765131120691278e-05,0.0,3.0,0.0003351849271780458,6.057558924904441e-06,0.0,4.950127465782244e-05,0.0,-2.0,1.0081712278013298e-05,-1.0081712278013298e-05,0.0,1.3620452471431103e-05,0.0,-1.0,1.4649975461291104e-05,-2.4416625768818503e-06,0.0,5.057202580297139e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.3787751355631409e-05,-3.9393575301804034e-06,-1.0,2.4392921174275225e-05,-1.2196460587137613e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,3.617002806794176e-06,0.0,1.0,0.00014433567383533849,2.830111251673303e-06,0.0,0.0001372382180989762,0.0,-3.0,4.629948257199882e-05,-3.754012100432337e-06,-1.0,5.233242720704743e-05,-2.907357067058191e-06,0.0,0.0,0.0,0.0,1.3806996596904075e-05,0.0,-8.0,4.601113867616705e-05,-9.36613509947421e-07
2020-05-19,6.0,,,23.0,3.0,4.0,11.0,16.0,2.0,2.0,1.0,5.0,6.0,0.0,0.0,,6.0,,,1.0,49.0,3.0,34.0,16.0,0.0,22.0,225.0,0.0,8.846856490717436e-06,0.0,,6.193868070610096e-05,,,0.0,,-4.0,2.2222716060356898e-05,-3.864820184409895e-06,0.0,1.0411894548332014e-05,0.0,-5.0,2.0537465471386177e-05,-2.567183183923272e-05,-1.0,3.451370193967005e-05,-3.1376092672427318e-06,-150.0,3.230698093282369e-05,-0.0003028779462452221,0.0,4.950127465782244e-05,0.0,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431103e-05,0.0,-1.0,1.2208312884409253e-05,-2.4416625768818503e-06,-3.0,3.371468386864759e-05,-1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.3787751355631409e-05,,4.0,7.317876352282568e-05,4.878584234855045e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,3.617002806794176e-06,0.0,-2.0,0.00013867545133199188,-5.660222503346606e-06,-2.0,8.234293085938573e-05,-5.489528723959048e-05,-3.0,4.2545470471566483e-05,-3.7540121004323373e-06,-2.0,4.651771307293105e-05,-5.814714134116382e-06,0.0,0.0,0.0,1.0,1.4464472625328079e-05,6.574760284240034e-07,-168.0,2.6342254967271213e-05,-1.966888370889584e-05
2020-05-20,9.0,,0.0,21.0,3.0,4.0,8.0,13.0,2.0,2.0,1.0,4.0,6.0,0.0,0.0,10.0,6.0,,,1.0,49.0,0.0,28.0,15.0,0.0,22.0,212.0,3.0,1.3270284736076155e-05,4.423428245358718e-06,,6.193868070610096e-05,,0.0,0.0,0.0,-2.0,2.029030596815195e-05,-1.9324100922049473e-06,0.0,1.0411894548332014e-05,0.0,0.0,2.0537465471386177e-05,0.0,-3.0,2.5100874137941854e-05,-9.412827801728195e-06,-3.0,2.624942200791925e-05,-6.057558924904441e-06,0.0,4.950127465782244e-05,0.0,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431103e-05,0.0,-1.0,9.766650307527403e-06,-2.4416625768818503e-06,0.0,3.371468386864759e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9696787650902016e-05,5.909036295270605e-06,0.0,7.317876352282566e-05,0.0,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,3.617002806794176e-06,0.0,0.0,0.00013867545133199185,0.0,-3.0,0.0,-8.234293085938573e-05,-6.0,3.503744627070181e-05,-7.508024200864674e-06,-1.0,4.3610356005872864e-05,-2.907357067058191e-06,0.0,0.0,0.0,0.0,1.446447262532808e-05,0.0,-13.0,2.4820258013606655e-05,-1.521996953664559e-06
2020-05-21,,,,21.0,3.0,4.0,8.0,15.0,1.0,2.0,3.0,,6.0,0.0,0.0,,,,,1.0,45.0,0.0,26.0,15.0,0.0,19.0,206.0,,1.3270284736076155e-05,,,6.193868070610096e-05,,,0.0,,0.0,2.029030596815195e-05,0.0,0.0,1.0411894548332014e-05,0.0,0.0,2.0537465471386177e-05,0.0,0.0,2.5100874137941854e-05,0.0,2.0,3.028779462452221e-05,4.038372616602961e-06,-1.0,2.475063732891122e-05,-2.475063732891122e-05,0.0,1.0081712278013298e-05,0.0,2.0,4.0861357414293305e-05,2.7240904942862202e-05,,9.766650307527403e-06,,0.0,3.371468386864759e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902016e-05,,,7.317876352282566e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,3.617002806794176e-06,0.0,-4.0,0.00012735500632529866,-1.1320445006693213e-05,0.0,0.0,0.0,-2.0,3.2534771537080254e-05,-2.502674733621558e-06,0.0,4.3610356005872864e-05,0.0,0.0,0.0,0.0,-3.0,1.249204454005607e-05,-1.972428085272011e-06,-6.0,2.4117797881146088e-05,-7.024601324605656e-07
2020-05-22,7.0,,0.0,17.0,2.0,3.0,8.0,14.0,1.0,2.0,1.0,8.0,3.0,0.0,0.0,,4.0,,,1.0,41.0,0.0,22.0,15.0,0.0,23.0,187.0,-2.0,1.0321332572503677e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,0.0,0.0,0.0,-4.0,1.6425485783742055e-05,-3.864820184409895e-06,-1.0,6.941263032221343e-06,-3.4706315161106715e-06,-1.0,1.5403099103539633e-05,-5.134366367846544e-06,0.0,2.5100874137941854e-05,0.0,-1.0,2.8268608316220727e-05,-2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,1.0081712278013298e-05,0.0,-2.0,1.3620452471431101e-05,-2.7240904942862202e-05,1.0,1.2208312884409251e-05,2.4416625768818503e-06,-3.0,1.6857341934323796e-05,-1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902016e-05,,-2.0,4.878584234855045e-05,-2.4392921174275225e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,3.617002806794176e-06,0.0,-4.0,0.00011603456131860543,-1.1320445006693213e-05,0.0,0.0,0.0,-4.0,2.7529422069837136e-05,-5.005349467243116e-06,0.0,4.3610356005872864e-05,0.0,0.0,0.0,0.0,4.0,1.5121948653752085e-05,2.629904113696015e-06,-19.0,2.1893340795020962e-05,-2.2244570861251246e-06
2020-05-23,,,,17.0,2.0,3.0,7.0,10.0,,2.0,1.0,,3.0,0.0,0.0,,,,,1.0,39.0,1.0,22.0,15.0,0.0,19.0,177.0,,1.0321332572503677e-05,,,6.193868070610096e-05,,,0.0,,0.0,1.6425485783742055e-05,0.0,0.0,6.941263032221343e-06,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,2.1963264870699117e-05,-3.1376092672427318e-06,-4.0,2.0191863083014807e-05,-8.076745233205922e-06,,2.475063732891122e-05,,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431103e-05,0.0,,1.2208312884409251e-05,,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902016e-05,,,4.878584234855045e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,3.6170028067941777e-06,0.0,-2.0,0.00011037433881525883,-5.660222503346606e-06,1.0,2.744764361979524e-05,2.744764361979524e-05,0.0,2.7529422069837136e-05,0.0,0.0,4.3610356005872864e-05,0.0,0.0,0.0,0.0,-4.0,1.249204454005607e-05,-2.6299041136960146e-06,-10.0,2.0722573907586685e-05,-1.1707668874342763e-06
2020-05-24,,,,17.0,2.0,3.0,6.0,10.0,,2.0,1.0,,3.0,0.0,0.0,,,,,2.0,46.0,1.0,23.0,15.0,0.0,20.0,186.0,,1.0321332572503677e-05,,,6.193868070610096e-05,,,0.0,,0.0,1.6425485783742055e-05,0.0,0.0,6.941263032221343e-06,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,1.8825655603456387e-05,-3.1376092672427318e-06,0.0,2.0191863083014807e-05,0.0,,2.475063732891122e-05,,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431103e-05,0.0,,1.2208312884409251e-05,,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902016e-05,,,4.878584234855045e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,1.0,7.234005613588356e-06,3.617002806794178e-06,7.0,0.00013018511757697195,1.9810778761713124e-05,0.0,2.744764361979524e-05,0.0,1.0,2.8780759436647912e-05,1.251337366810779e-06,0.0,4.3610356005872864e-05,0.0,0.0,0.0,0.0,1.0,1.3149520568480074e-05,6.574760284240036e-07,9.0,2.1776264106277537e-05,1.0536901986908485e-06
