Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-04-18,,,,71.0,44.0,67.0,64.0,315.0,4.0,29.0,17.0,26.0,44.0,4.0,,44.0,11.0,19.0,,20.0,244.0,2.0,240.0,84.0,6.0,114.0,1535.0,,8.551961274360188e-05,,,6.193868070610096e-05,,,0.00010862874316544157,,2.0,6.860055827327564e-05,1.9324100922049473e-06,4.0,0.00015270778670886954,1.3882526064442686e-05,-1.0,0.00034400254664571843,-5.134366367846544e-06,-2.0,0.00020080699310353483,-6.2752185344854636e-06,-14.0,0.0006360436871149664,-2.826860831622073e-05,0.0,9.900254931564488e-05,0.0,-4.0,0.00014618482803119281,-2.0163424556026596e-05,-1.0,0.0002315476920143287,-1.3620452471431101e-05,-14.0,6.34832269989281e-05,-3.418327607634591e-05,0.0,0.000247241015036749,0.0,0.0,9.254332184253754e-05,0.0,,0.0,,3.0,8.666586566396886e-05,5.909036295270605e-06,3.0,0.00013416106645851373,3.658938176141284e-05,-1.0,6.954764745931463e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,0.0,7.234005613588355e-05,0.0,-10.0,0.000690547145408286,-2.8301112516733034e-05,0.0,5.489528723959048e-05,0.0,-4.0,0.000300320968034587,-5.005349467243116e-06,-1.0,0.000244217993632888,-2.907357067058191e-06,-2.0,4.730480853378746e-05,-1.5768269511262485e-05,-9.0,7.495226724033642e-05,-5.917284255816033e-06,-51.0,0.00017971271722116137,-5.970911125914808e-06
2020-04-19,,,,78.0,40.0,61.0,61.0,315.0,4.0,28.0,16.0,26.0,43.0,4.0,,45.0,6.0,19.0,,20.0,237.0,2.0,239.0,82.0,11.0,116.0,1519.0,,8.551961274360188e-05,,,6.193868070610096e-05,,,0.00010862874316544157,,7.0,7.536399359599296e-05,6.763435322717316e-06,-4.0,0.00013882526064442686,-1.3882526064442686e-05,-6.0,0.0003131963484386392,-3.0806198207079265e-05,-3.0,0.00019139416530180664,-9.412827801728195e-06,0.0,0.0006360436871149664,0.0,0.0,9.900254931564488e-05,0.0,-1.0,0.00014114397189218616,-5.040856139006649e-06,-1.0,0.00021792723954289762,-1.3620452471431101e-05,0.0,6.34832269989281e-05,0.0,-1.0,0.00024162190105864108,-5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,,0.0,,1.0,8.863554442905907e-05,1.9696787650902013e-06,-5.0,7.317876352282568e-05,-6.098230293568806e-05,0.0,6.954764745931463e-05,0.0,,6.282788301448183e-06,,0.0,7.234005613588355e-05,0.0,-7.0,0.0006707363666465729,-1.9810778761713124e-05,0.0,5.489528723959048e-05,0.0,-1.0,0.0002990696306677762,-1.251337366810779e-06,-2.0,0.00023840327949877163,-5.814714134116382e-06,5.0,8.672548231194367e-05,3.942067377815622e-05,2.0,7.626721929718442e-05,1.3149520568480073e-06,-16.0,0.00017783949020126654,-1.8732270198948418e-06
2020-04-20,45.0,,,71.0,40.0,57.0,62.0,321.0,5.0,29.0,14.0,33.0,44.0,4.0,0.0,42.0,6.0,19.0,,20.0,237.0,2.0,218.0,78.0,11.0,121.0,1487.0,-13.0,6.635142368038077e-05,-1.916818906322111e-05,,6.193868070610096e-05,,,0.00010862874316544157,,-7.0,6.860055827327564e-05,-6.763435322717316e-06,0.0,0.00013882526064442686,0.0,-4.0,0.000292658882967253,-2.0537465471386177e-05,1.0,0.00019453177456904937,3.1376092672427318e-06,6.0,0.0006481588049647753,1.2115117849808884e-05,1.0,0.00012375318664455609,2.475063732891122e-05,1.0,0.00014618482803119281,5.040856139006649e-06,-2.0,0.00019068633460003542,-2.7240904942862202e-05,7.0,8.057486503710106e-05,1.7091638038172954e-05,1.0,0.000247241015036749,5.619113978107932e-06,0.0,9.254332184253754e-05,0.0,0.0,0.0,0.0,-3.0,8.272650813378846e-05,-5.909036295270605e-06,0.0,7.317876352282568e-05,0.0,0.0,6.954764745931463e-05,0.0,,6.282788301448183e-06,,0.0,7.234005613588355e-05,0.0,0.0,0.0006707363666465729,0.0,0.0,5.489528723959048e-05,0.0,-21.0,0.00027279154596474985,-2.627808470302636e-05,-4.0,0.00022677385123053887,-1.1629428268232763e-05,0.0,8.672548231194367e-05,0.0,5.0,7.955459943930445e-05,3.2873801421200185e-06,-32.0,0.00017409303616147686,-3.7464540397896836e-06
2020-04-21,43.0,,,66.0,33.0,54.0,60.0,304.0,3.0,27.0,12.0,35.0,37.0,4.0,0.0,48.0,10.0,19.0,,18.0,236.0,2.0,207.0,74.0,9.0,110.0,1419.0,-2.0,6.340247151680829e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,,0.00010862874316544157,,-5.0,6.376953304276327e-05,-4.831025230512369e-06,-7.0,0.00011453084003165217,-2.42944206127747e-05,-3.0,0.0002772557838637134,-1.5403099103539633e-05,-2.0,0.00018825655603456391,-6.2752185344854636e-06,-17.0,0.0006138326377236502,-3.4326167241125174e-05,-2.0,7.425191198673365e-05,-4.950127465782244e-05,-2.0,0.00013610311575317952,-1.0081712278013298e-05,-2.0,0.00016344542965717322,-2.7240904942862202e-05,2.0,8.545819019086476e-05,4.8833251537637006e-06,-7.0,0.0002079072171899935,-3.9333797846755525e-05,0.0,9.254332184253754e-05,0.0,0.0,0.0,0.0,6.0,9.454458072432968e-05,1.181807259054121e-05,4.0,0.00012196460587137613,4.878584234855045e-05,0.0,6.954764745931463e-05,0.0,,6.282788301448183e-06,,-2.0,6.51060505222952e-05,-7.234005613588356e-06,-1.0,0.0006679062553948996,-2.830111251673303e-06,0.0,5.489528723959048e-05,0.0,-11.0,0.00025902683492983126,-1.376471103491857e-05,-4.0,0.00021514442296230611,-1.1629428268232763e-05,-2.0,7.095721280068119e-05,-1.5768269511262485e-05,-11.0,7.23223631266404e-05,-7.23223631266404e-06,-68.0,0.00016613182132692376,-7.961214834553078e-06
2020-04-22,37.0,,,67.0,33.0,49.0,57.0,288.0,3.0,26.0,12.0,,37.0,4.0,0.0,52.0,10.0,18.0,,19.0,213.0,3.0,192.0,75.0,6.0,110.0,1354.0,-6.0,5.4555615026090855e-05,-8.846856490717436e-06,,6.193868070610096e-05,,,0.00010862874316544157,,1.0,6.473573808886574e-05,9.662050461024737e-07,0.0,0.00011453084003165217,0.0,-5.0,0.00025158395202448067,-2.567183183923272e-05,-3.0,0.0001788437282328357,-9.412827801728195e-06,-16.0,0.0005815256567908264,-3.230698093282369e-05,0.0,7.425191198673365e-05,0.0,-1.0,0.00013106225961417286,-5.040856139006649e-06,0.0,0.00016344542965717322,0.0,,8.545819019086476e-05,,0.0,0.0002079072171899935,0.0,0.0,9.254332184253754e-05,0.0,0.0,0.0,0.0,4.0,0.00010242329578469047,7.878715060360805e-06,0.0,0.00012196460587137613,0.0,-1.0,6.588724496145596e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,1.0,6.872305332908938e-05,3.617002806794178e-06,-23.0,0.0006028136966064136,-6.509255878848597e-05,1.0,8.234293085938573e-05,2.744764361979524e-05,-15.0,0.00024025677442766956,-1.8770060502161686e-05,1.0,0.00021805178002936432,2.907357067058191e-06,-3.0,4.730480853378746e-05,-2.365240426689373e-05,0.0,7.23223631266404e-05,0.0,-65.0,0.000158521836558601,-7.609984768322795e-06
2020-04-23,35.0,,5.0,66.0,32.0,42.0,57.0,284.0,3.0,26.0,11.0,38.0,35.0,4.0,0.0,37.0,8.0,15.0,,20.0,215.0,4.0,188.0,71.0,6.0,96.0,1300.0,-2.0,5.1606662862518374e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,-1.0,9.052395263786798e-05,-1.8104790527573596e-05,-1.0,6.376953304276327e-05,-9.662050461024737e-07,-1.0,0.00011106020851554149,-3.4706315161106715e-06,-7.0,0.00021564338744955484,-3.594056457492581e-05,0.0,0.0001788437282328357,0.0,-4.0,0.0005734489115576205,-8.076745233205922e-06,0.0,7.425191198673365e-05,0.0,0.0,0.00013106225961417286,0.0,-1.0,0.0001498249771857421,-1.3620452471431101e-05,3.0,9.278317792151031e-05,7.324987730645551e-06,-2.0,0.00019666898923377762,-1.1238227956215864e-05,0.0,9.254332184253754e-05,0.0,0.0,0.0,0.0,-15.0,7.287811430833746e-05,-2.954518147635302e-05,-2.0,9.75716846971009e-05,-2.4392921174275225e-05,-3.0,5.490603746787997e-05,-1.0981207493575993e-05,,6.282788301448183e-06,,1.0,7.234005613588355e-05,3.617002806794178e-06,2.0,0.0006084739191097602,5.660222503346606e-06,1.0,0.00010979057447918096,2.744764361979524e-05,-4.0,0.00023525142496042646,-5.005349467243116e-06,-4.0,0.00020642235176113153,-1.1629428268232763e-05,0.0,4.730480853378746e-05,0.0,-14.0,6.311769872870436e-05,-9.204664397936052e-06,-54.0,0.0001521996953664559,-6.322141192145091e-06
2020-04-24,40.0,,4.0,60.0,24.0,40.0,55.0,278.0,3.0,29.0,12.0,,36.0,3.0,0.0,43.0,4.0,15.0,,18.0,214.0,3.0,169.0,68.0,6.0,83.0,1247.0,5.0,5.8979043271449573e-05,7.372380408931197e-06,,6.193868070610096e-05,,-1.0,7.241916211029438e-05,-1.8104790527573596e-05,-6.0,5.797230276614843e-05,-5.797230276614843e-06,-8.0,8.329515638665612e-05,-2.776505212888537e-05,-2.0,0.00020537465471386177,-1.0268732735693088e-05,-2.0,0.00017256850969835024,-6.2752185344854636e-06,-6.0,0.0005613337937078116,-1.2115117849808884e-05,0.0,7.425191198673365e-05,0.0,3.0,0.00014618482803119281,1.5122568417019947e-05,1.0,0.00016344542965717322,1.3620452471431101e-05,,9.278317792151031e-05,,1.0,0.00020228810321188556,5.619113978107932e-06,-1.0,6.940749138190315e-05,-2.3135830460634384e-05,0.0,0.0,0.0,6.0,8.469618689887866e-05,1.181807259054121e-05,-4.0,4.878584234855045e-05,-4.878584234855045e-05,0.0,5.490603746787997e-05,0.0,,6.282788301448183e-06,,-2.0,6.51060505222952e-05,-7.234005613588356e-06,-1.0,0.0006056438078580869,-2.830111251673303e-06,-1.0,8.234293085938573e-05,-2.744764361979524e-05,-19.0,0.00021147601499102165,-2.37754099694048e-05,-3.0,0.00019770028055995697,-8.722071201174572e-06,0.0,4.730480853378746e-05,0.0,-13.0,5.4570510359192307e-05,-8.547188369512047e-06,-53.0,0.00014599463086305422,-6.205064503401663e-06
2020-04-25,,,,61.0,23.0,32.0,54.0,271.0,3.0,28.0,12.0,32.0,35.0,3.0,,,6.0,13.0,,17.0,198.0,3.0,173.0,70.0,6.0,77.0,1206.0,,5.8979043271449573e-05,,,6.193868070610096e-05,,,7.241916211029438e-05,,1.0,5.89385078122509e-05,9.662050461024737e-07,-1.0,7.982452487054545e-05,-3.4706315161106715e-06,-8.0,0.00016429972377108941,-4.1074930942772354e-05,-1.0,0.0001694309004311075,-3.1376092672427318e-06,-7.0,0.0005471994895497013,-1.4134304158110365e-05,0.0,7.425191198673365e-05,0.0,-1.0,0.00014114397189218616,-5.040856139006649e-06,0.0,0.00016344542965717322,0.0,-6.0,7.813320246021921e-05,-1.4649975461291103e-05,-1.0,0.00019666898923377762,-5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,,0.0,,,8.469618689887866e-05,,2.0,7.317876352282568e-05,2.4392921174275225e-05,-2.0,4.758523247216264e-05,-7.320804995717329e-06,,6.282788301448183e-06,,-1.0,6.148904771550103e-05,-3.617002806794178e-06,-16.0,0.0005603620278313141,-4.528178002677285e-05,0.0,8.234293085938573e-05,0.0,4.0,0.00021648136445826476,5.005349467243116e-06,2.0,0.00020351499469407335,5.814714134116382e-06,0.0,4.730480853378746e-05,0.0,-6.0,5.0625654188648284e-05,-3.944856170544022e-06,-41.0,0.0001411944866245737,-4.800144238480532e-06
2020-04-26,,,,54.0,21.0,30.0,54.0,271.0,3.0,28.0,12.0,26.0,32.0,3.0,,38.0,9.0,12.0,,17.0,192.0,3.0,179.0,72.0,6.0,75.0,1183.0,,5.8979043271449573e-05,,,6.193868070610096e-05,,,7.241916211029438e-05,,-7.0,5.217507248953358e-05,-6.763435322717316e-06,-2.0,7.288326183832411e-05,-6.941263032221343e-06,-2.0,0.0001540309910353963,-1.0268732735693088e-05,0.0,0.0001694309004311075,0.0,0.0,0.0005471994895497013,0.0,0.0,7.425191198673365e-05,0.0,0.0,0.00014114397189218616,0.0,0.0,0.00016344542965717322,0.0,-6.0,6.34832269989281e-05,-1.4649975461291103e-05,-3.0,0.00017981164729945383,-1.6857341934323796e-05,0.0,6.940749138190315e-05,0.0,,0.0,,-5.0,7.484779307342766e-05,-9.848393825451006e-06,3.0,0.00010976814528423851,3.658938176141284e-05,-1.0,4.3924829974303974e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,0.0,6.148904771550103e-05,0.0,-6.0,0.0005433813603212742,-1.698066751003982e-05,0.0,8.234293085938573e-05,0.0,6.0,0.00022398938865912944,7.508024200864674e-06,2.0,0.00020932970882818973,5.814714134116382e-06,0.0,4.730480853378746e-05,0.0,-2.0,4.931070213180027e-05,-1.3149520568480073e-06,-23.0,0.00013850172278347486,-2.692763841098835e-06
2020-04-27,42.0,,2.0,54.0,17.0,29.0,55.0,270.0,3.0,29.0,10.0,32.0,28.0,2.0,0.0,39.0,12.0,13.0,,14.0,188.0,4.0,164.0,63.0,7.0,73.0,1152.0,2.0,6.192799543502205e-05,2.9489521635724785e-06,,6.193868070610096e-05,,-2.0,3.620958105514719e-05,-3.620958105514719e-05,0.0,5.217507248953358e-05,0.0,-4.0,5.9000735773881415e-05,-1.3882526064442686e-05,-1.0,0.0001488966246675498,-5.134366367846544e-06,1.0,0.00017256850969835024,3.1376092672427318e-06,-1.0,0.0005451803032413998,-2.0191863083014806e-06,0.0,7.425191198673365e-05,0.0,1.0,0.00014618482803119281,5.040856139006649e-06,-2.0,0.00013620452471431102,-2.7240904942862202e-05,6.0,7.813320246021921e-05,1.4649975461291103e-05,-4.0,0.0001573351913870221,-2.247645591243173e-05,-1.0,4.627166092126877e-05,-2.3135830460634384e-05,0.0,0.0,0.0,1.0,7.681747183851786e-05,1.9696787650902013e-06,3.0,0.00014635752704565135,3.658938176141284e-05,1.0,4.758523247216264e-05,3.6604024978586646e-06,,6.282788301448183e-06,,-3.0,5.0638039295118495e-05,-1.0851008420382535e-05,-4.0,0.000532060915314581,-1.1320445006693213e-05,1.0,0.00010979057447918096,2.744764361979524e-05,-15.0,0.00020521932815696775,-1.8770060502161686e-05,-9.0,0.000183163495224666,-2.6166213603523717e-05,1.0,5.5188943289418704e-05,7.884134755631242e-06,-2.0,4.799575007495227e-05,-1.3149520568480073e-06,-31.0,0.0001348723454324286,-3.6293773510462557e-06
2020-04-28,41.0,,4.0,47.0,15.0,28.0,49.0,277.0,3.0,27.0,10.0,29.0,26.0,2.0,1.0,44.0,10.0,13.0,,10.0,186.0,5.0,149.0,59.0,7.0,84.0,1128.0,-1.0,6.045351935323581e-05,-1.4744760817862393e-06,,6.193868070610096e-05,,2.0,7.241916211029438e-05,3.620958105514719e-05,-7.0,4.5411637166816266e-05,-6.763435322717316e-06,-2.0,5.205947274166007e-05,-6.941263032221343e-06,-1.0,0.00014376225829970324,-5.134366367846544e-06,-6.0,0.00015374285409489386,-1.882565560345639e-05,7.0,0.0005593146073995101,1.4134304158110365e-05,0.0,7.425191198673365e-05,0.0,-2.0,0.00013610311575317952,-1.0081712278013298e-05,0.0,0.00013620452471431102,0.0,-3.0,7.080821472957366e-05,-7.324987730645551e-06,-2.0,0.00014609696343080624,-1.1238227956215864e-05,0.0,4.627166092126877e-05,0.0,1.0,2.6426362939668615e-05,2.6426362939668615e-05,5.0,8.666586566396886e-05,9.848393825451006e-06,-2.0,0.00012196460587137613,-2.4392921174275225e-05,0.0,4.758523247216264e-05,0.0,,6.282788301448183e-06,,-4.0,3.617002806794178e-05,-1.4468011227176713e-05,-2.0,0.0005264006928112344,-5.660222503346606e-06,1.0,0.0001372382180989762,2.744764361979524e-05,-15.0,0.00018644926765480608,-1.8770060502161686e-05,-4.0,0.00017153406695643325,-1.1629428268232763e-05,0.0,5.5188943289418704e-05,0.0,11.0,5.5227986387616306e-05,7.23223631266404e-06,-24.0,0.00013206250490258633,-2.8098405298422626e-06
2020-04-29,38.0,,2.0,44.0,12.0,26.0,48.0,254.0,3.0,23.0,9.0,31.0,26.0,2.0,2.0,44.0,12.0,12.0,,10.0,172.0,5.0,140.0,58.0,6.0,82.0,1063.0,-3.0,5.603009110787709e-05,-4.423428245358718e-06,,6.193868070610096e-05,,-2.0,3.620958105514719e-05,-3.620958105514719e-05,-3.0,4.251302202850884e-05,-2.8986151383074214e-06,-3.0,4.164757819332806e-05,-1.0411894548332014e-05,-2.0,0.00013349352556401014,-1.0268732735693088e-05,-1.0,0.00015060524482765113,-3.1376092672427318e-06,-23.0,0.000512873322308576,-4.644128509093405e-05,0.0,7.425191198673365e-05,0.0,-4.0,0.00011593969119715293,-2.0163424556026596e-05,-1.0,0.0001225840722428799,-1.3620452471431101e-05,2.0,7.569153988333737e-05,4.8833251537637006e-06,0.0,0.00014609696343080624,0.0,0.0,4.627166092126877e-05,0.0,1.0,5.285272587933723e-05,2.6426362939668615e-05,0.0,8.666586566396886e-05,0.0,2.0,0.00014635752704565135,2.4392921174275225e-05,-1.0,4.3924829974303974e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,0.0,3.617002806794178e-05,0.0,-14.0,0.00048677913528780815,-3.962155752342625e-05,0.0,0.0001372382180989762,0.0,-9.0,0.00017518723135350907,-1.126203630129701e-05,-1.0,0.00016862670988937507,-2.907357067058191e-06,-1.0,4.730480853378746e-05,-7.884134755631242e-06,-2.0,5.39130343307683e-05,-1.3149520568480073e-06,-65.0,0.00012445252013426353,-7.609984768322795e-06
2020-04-30,33.0,,2.0,39.0,9.0,24.0,46.0,252.0,2.0,21.0,8.0,31.0,25.0,1.0,0.0,37.0,8.0,12.0,,10.0,162.0,4.0,133.0,58.0,6.0,61.0,986.0,-5.0,4.86577106989459e-05,-7.372380408931197e-06,,6.193868070610096e-05,,0.0,3.620958105514719e-05,0.0,-5.0,3.768199679799648e-05,-4.831025230512369e-06,-3.0,3.123568364499604e-05,-1.0411894548332014e-05,-2.0,0.00012322479282831706,-1.0268732735693088e-05,-2.0,0.00014433002629316567,-6.2752185344854636e-06,-2.0,0.0005088349496919732,-4.038372616602961e-06,-1.0,4.950127465782244e-05,-2.475063732891122e-05,-2.0,0.00010585797891913962,-1.0081712278013298e-05,-1.0,0.00010896361977144881,-1.3620452471431101e-05,0.0,7.569153988333737e-05,0.0,-1.0,0.0001404778494526983,-5.619113978107932e-06,-1.0,2.3135830460634384e-05,-2.3135830460634384e-05,-2.0,0.0,-5.285272587933723e-05,-7.0,7.287811430833746e-05,-1.378775135563141e-05,-4.0,9.75716846971009e-05,-4.878584234855045e-05,0.0,4.3924829974303974e-05,0.0,,6.282788301448183e-06,,0.0,3.617002806794178e-05,0.0,-10.0,0.00045847802277107513,-2.8301112516733034e-05,-1.0,0.00010979057447918096,-2.744764361979524e-05,-7.0,0.0001664278697858336,-8.759361567675453e-06,0.0,0.00016862670988937507,0.0,0.0,4.730480853378746e-05,0.0,-21.0,4.010603773386422e-05,-1.3806996596904076e-05,-77.0,0.00011543761510101962,-9.014905033243925e-06
2020-05-01,34.0,,6.0,40.0,8.0,22.0,43.0,242.0,2.0,21.0,8.0,40.0,26.0,1.0,0.0,36.0,7.0,12.0,,11.0,142.0,3.0,121.0,56.0,4.0,43.0,930.0,1.0,5.013218678073214e-05,1.4744760817862393e-06,,6.193868070610096e-05,,4.0,0.00010862874316544157,7.241916211029438e-05,1.0,3.864820184409895e-05,9.662050461024737e-07,-1.0,2.776505212888537e-05,-3.4706315161106715e-06,-2.0,0.00011295606009262397,-1.0268732735693088e-05,-3.0,0.00013491719849143748,-9.412827801728195e-06,-10.0,0.0004886430866089584,-2.0191863083014807e-05,0.0,4.950127465782244e-05,0.0,0.0,0.00010585797891913962,0.0,0.0,0.00010896361977144881,0.0,9.0,9.766650307527402e-05,2.1974963191936654e-05,1.0,0.00014609696343080624,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,-1.0,7.090843554324725e-05,-1.9696787650902013e-06,-1.0,8.537522410996328e-05,-1.2196460587137613e-05,0.0,4.3924829974303974e-05,0.0,,6.282788301448183e-06,,1.0,3.978703087473596e-05,3.617002806794178e-06,-20.0,0.00040187579773760904,-5.660222503346607e-05,-1.0,8.234293085938573e-05,-2.744764361979524e-05,-12.0,0.00015141182138410426,-1.5016048401729347e-05,-2.0,0.0001628119957552587,-5.814714134116382e-06,-2.0,3.153653902252497e-05,-1.5768269511262485e-05,-18.0,2.827146922223216e-05,-1.1834568511632065e-05,-56.0,0.00010888132053138768,-6.556294569631946e-06
2020-05-02,,,3.0,44.0,8.0,21.0,38.0,235.0,2.0,19.0,8.0,40.0,26.0,1.0,,,7.0,11.0,,11.0,134.0,0.0,101.0,56.0,3.0,41.0,881.0,,5.013218678073214e-05,,,6.193868070610096e-05,,-3.0,5.4314371582720785e-05,-5.4314371582720785e-05,4.0,4.251302202850884e-05,3.864820184409895e-06,0.0,2.776505212888537e-05,0.0,-1.0,0.00010782169372477742,-5.134366367846544e-06,-5.0,0.00011922915215522381,-1.5688046336213657e-05,-7.0,0.00047450878245084793,-1.4134304158110365e-05,0.0,4.950127465782244e-05,0.0,-2.0,9.577626664112633e-05,-1.0081712278013298e-05,0.0,0.00010896361977144881,0.0,0.0,9.766650307527402e-05,0.0,0.0,0.00014609696343080624,0.0,0.0,2.3135830460634384e-05,0.0,,0.0,,,7.090843554324725e-05,,0.0,8.537522410996328e-05,0.0,-1.0,4.026442747644531e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,0.0,3.978703087473596e-05,0.0,-8.0,0.00037923490772422266,-2.2640890013386425e-05,-3.0,0.0,-8.234293085938573e-05,-20.0,0.0001263850740478887,-2.502674733621558e-05,0.0,0.0001628119957552587,0.0,-1.0,2.365240426689373e-05,-7.884134755631242e-06,-2.0,2.695651716538415e-05,-1.3149520568480073e-06,-49.0,0.00010314456278295972,-5.736757748427953e-06
2020-05-03,,,3.0,41.0,10.0,21.0,35.0,238.0,2.0,18.0,8.0,40.0,26.0,1.0,,,6.0,11.0,,11.0,132.0,0.0,101.0,57.0,3.0,42.0,878.0,,5.013218678073214e-05,,,6.193868070610096e-05,,0.0,5.4314371582720785e-05,0.0,-3.0,3.961440689020143e-05,-2.8986151383074214e-06,2.0,3.4706315161106715e-05,6.941263032221343e-06,0.0,0.00010782169372477742,0.0,-3.0,0.00010981632435349561,-9.412827801728195e-06,3.0,0.0004805663413757524,6.057558924904442e-06,0.0,4.950127465782244e-05,0.0,-1.0,9.073541050211967e-05,-5.040856139006649e-06,0.0,0.00010896361977144881,0.0,0.0,9.766650307527402e-05,0.0,0.0,0.00014609696343080624,0.0,0.0,2.3135830460634384e-05,0.0,,0.0,,,7.090843554324725e-05,,-1.0,7.317876352282568e-05,-1.2196460587137613e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,0.0,3.978703087473596e-05,0.0,-2.0,0.000373574685220876,-5.660222503346606e-06,0.0,0.0,0.0,0.0,0.0001263850740478887,0.0,1.0,0.00016571935282231687,2.907357067058191e-06,0.0,2.365240426689373e-05,0.0,1.0,2.7613993193808153e-05,6.574760284240036e-07,-3.0,0.00010279333271672944,-3.512300662302828e-07
2020-05-04,34.0,,6.0,35.0,9.0,22.0,36.0,236.0,2.0,16.0,8.0,34.0,25.0,1.0,0.0,29.0,4.0,11.0,,10.0,129.0,2.0,100.0,52.0,3.0,43.0,849.0,0.0,5.013218678073214e-05,0.0,,6.193868070610096e-05,,3.0,0.00010862874316544157,5.4314371582720785e-05,-6.0,3.381717661358658e-05,-5.797230276614843e-06,-1.0,3.123568364499604e-05,-3.4706315161106715e-06,1.0,0.00011295606009262397,5.134366367846544e-06,1.0,0.00011295393362073834,3.1376092672427318e-06,-2.0,0.0004765279687591494,-4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,-2.0,8.065369822410638e-05,-1.0081712278013298e-05,0.0,0.00010896361977144881,0.0,-6.0,8.301652761398292e-05,-1.4649975461291103e-05,-1.0,0.0001404778494526983,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,-7.0,5.712068418761584e-05,-1.378775135563141e-05,-2.0,4.878584234855045e-05,-2.4392921174275225e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,-1.0,3.617002806794178e-05,-3.617002806794178e-06,-3.0,0.0003650843514658561,-8.49033375501991e-06,2.0,5.489528723959048e-05,5.489528723959048e-05,-1.0,0.0001251337366810779,-1.251337366810779e-06,-5.0,0.0001511825674870259,-1.4536785335290953e-05,0.0,2.365240426689373e-05,0.0,1.0,2.827146922223216e-05,6.574760284240036e-07,-29.0,9.939810874317004e-05,-3.3952239735594006e-06
2020-05-05,23.0,,6.0,38.0,8.0,21.0,35.0,234.0,2.0,18.0,8.0,37.0,21.0,1.0,0.0,,6.0,10.0,,10.0,117.0,2.0,92.0,48.0,4.0,54.0,826.0,-11.0,3.39129498810835e-05,-1.6219236899648632e-05,,6.193868070610096e-05,,0.0,0.00010862874316544157,0.0,3.0,3.6715791751894004e-05,2.8986151383074214e-06,-1.0,2.776505212888537e-05,-3.4706315161106715e-06,-1.0,0.00010782169372477742,-5.134366367846544e-06,-1.0,0.00010981632435349561,-3.1376092672427318e-06,-2.0,0.0004724895961425465,-4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,2.0,9.073541050211967e-05,1.0081712278013298e-05,0.0,0.00010896361977144881,0.0,3.0,9.034151534462847e-05,7.324987730645551e-06,-4.0,0.00011800139354026657,-2.247645591243173e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,5.712068418761584e-05,,2.0,7.317876352282568e-05,2.4392921174275225e-05,-1.0,3.660402497858665e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,0.0,3.617002806794178e-05,0.0,-12.0,0.0003311230164457765,-3.396133502007964e-05,0.0,5.489528723959048e-05,0.0,-8.0,0.00011512303774659168,-1.0010698934486233e-05,-4.0,0.00013955313921879315,-1.1629428268232763e-05,1.0,3.153653902252497e-05,7.884134755631242e-06,11.0,3.55037055348962e-05,7.23223631266404e-06,-23.0,9.670534490207121e-05,-2.692763841098835e-06
