Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-07-23,9.0,,2.0,,0.0,4.0,2.0,7.0,1.0,2.0,2.0,5.0,2.0,0.0,0.0,,6.0,1.0,,1.0,5.0,1.0,11.0,5.0,1.0,24.0,112.0
2020-07-24,6.0,,1.0,7.0,0.0,4.0,2.0,10.0,1.0,2.0,2.0,6.0,2.0,0.0,0.0,,7.0,1.0,,2.0,6.0,1.0,12.0,6.0,1.0,26.0,119.0
2020-07-25,,,,,0.0,3.0,1.0,10.0,,1.0,1.0,,2.0,0.0,,,,,,1.0,,,13.0,5.0,1.0,26.0,114.0
2020-07-26,,,,,1.0,3.0,1.0,9.0,,1.0,1.0,6.0,2.0,0.0,,,,,,1.0,,,14.0,5.0,1.0,24.0,113.0
2020-07-27,12.0,,1.0,10.0,2.0,3.0,1.0,11.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,,4.0,2.0,,1.0,3.0,,13.0,5.0,0.0,26.0,120.0
2020-07-28,10.0,,1.0,,2.0,3.0,1.0,12.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,,3.0,2.0,,1.0,3.0,1.0,10.0,5.0,0.0,25.0,113.0
2020-07-29,10.0,,0.0,12.0,3.0,4.0,1.0,14.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,,4.0,2.0,,0.0,2.0,1.0,14.0,5.0,0.0,27.0,124.0
2020-07-30,12.0,,1.0,,3.0,5.0,2.0,14.0,1.0,1.0,1.0,9.0,3.0,1.0,0.0,,7.0,1.0,,2.0,3.0,0.0,12.0,5.0,0.0,27.0,136.0
2020-07-31,13.0,,0.0,12.0,3.0,5.0,2.0,14.0,1.0,1.0,1.0,12.0,2.0,1.0,0.0,,7.0,2.0,,2.0,3.0,0.0,11.0,4.0,2.0,34.0,146.0
2020-08-01,,,,,2.0,5.0,2.0,13.0,,1.0,1.0,13.0,2.0,1.0,,,,,,2.0,,,13.0,4.0,2.0,36.0,149.0
2020-08-02,,,,,2.0,7.0,1.0,14.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,16.0,4.0,2.0,36.0,154.0
2020-08-03,12.0,,0.0,10.0,1.0,8.0,1.0,15.0,0.0,1.0,1.0,13.0,2.0,1.0,0.0,,9.0,3.0,,2.0,2.0,0.0,16.0,4.0,2.0,36.0,153.0
2020-08-04,14.0,,0.0,,1.0,8.0,1.0,20.0,0.0,1.0,1.0,14.0,1.0,1.0,0.0,,4.0,3.0,,2.0,2.0,0.0,14.0,4.0,2.0,35.0,152.0
2020-08-05,9.0,,1.0,12.0,0.0,8.0,1.0,20.0,0.0,1.0,1.0,14.0,1.0,1.0,0.0,,3.0,3.0,,2.0,2.0,0.0,14.0,4.0,2.0,29.0,142.0
2020-08-06,9.0,,0.0,,3.0,8.0,1.0,16.0,0.0,1.0,1.0,13.0,1.0,0.0,0.0,,6.0,3.0,,2.0,3.0,0.0,10.0,4.0,1.0,25.0,133.0
2020-08-07,8.0,,1.0,11.0,1.0,8.0,1.0,16.0,0.0,1.0,1.0,12.0,1.0,0.0,0.0,,5.0,2.0,,2.0,2.0,0.0,10.0,4.0,0.0,25.0,125.0
2020-08-08,,,,,1.0,8.0,1.0,12.0,,1.0,1.0,11.0,1.0,0.0,,,,,,2.0,,,11.0,4.0,0.0,26.0,122.0
2020-08-09,,,,,1.0,7.0,1.0,13.0,,1.0,1.0,,1.0,0.0,,,,,,3.0,,,11.0,4.0,0.0,28.0,125.0
2020-08-10,7.0,,3.0,10.0,1.0,8.0,2.0,16.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,,9.0,1.0,,3.0,1.0,0.0,11.0,4.0,2.0,27.0,130.0
2020-08-11,9.0,,1.0,,1.0,9.0,2.0,15.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,,5.0,2.0,,3.0,1.0,0.0,11.0,5.0,0.0,27.0,124.0
2020-08-12,12.0,,,10.0,1.0,6.0,2.0,19.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,9.0,7.0,1.0,,3.0,1.0,0.0,12.0,6.0,1.0,27.0,130.0
2020-08-13,9.0,,3.0,,1.0,5.0,2.0,17.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,9.0,6.0,0.0,,3.0,1.0,0.0,12.0,6.0,0.0,27.0,124.0
2020-08-14,10.0,,2.0,,1.0,5.0,2.0,20.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,7.0,4.0,0.0,,4.0,1.0,0.0,10.0,6.0,0.0,26.0,121.0
2020-08-15,,,,,1.0,9.0,3.0,11.0,,0.0,1.0,,0.0,0.0,,,,,,5.0,,,10.0,6.0,0.0,26.0,118.0
2020-08-16,,,,,1.0,8.0,3.0,18.0,,0.0,1.0,,0.0,0.0,,,,,,5.0,,,11.0,6.0,0.0,29.0,128.0
2020-08-17,13.0,,2.0,7.0,1.0,8.0,3.0,18.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,7.0,6.0,3.0,,4.0,1.0,0.0,9.0,6.0,1.0,33.0,136.0
2020-08-18,12.0,,0.0,,2.0,8.0,3.0,15.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,7.0,10.0,3.0,,4.0,1.0,0.0,12.0,7.0,1.0,33.0,137.0
2020-08-19,11.0,,1.0,7.0,1.0,10.0,4.0,11.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,,8.0,1.0,,4.0,0.0,0.0,13.0,6.0,0.0,32.0,130.0
2020-08-20,8.0,,,,1.0,8.0,2.0,14.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,9.0,3.0,2.0,,4.0,0.0,0.0,17.0,8.0,0.0,30.0,126.0
2020-08-21,8.0,,2.0,5.0,1.0,8.0,2.0,16.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,9.0,5.0,2.0,,4.0,0.0,0.0,16.0,8.0,0.0,25.0,124.0
2020-08-22,,,,,1.0,7.0,4.0,16.0,,1.0,1.0,,0.0,0.0,,,,,,4.0,,,16.0,8.0,0.0,23.0,123.0
2020-08-23,,,,,1.0,7.0,4.0,16.0,,1.0,1.0,,0.0,0.0,,7.0,,,,3.0,,,16.0,7.0,0.0,25.0,121.0
2020-08-24,9.0,,0.0,4.0,1.0,7.0,3.0,16.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,9.0,2.0,3.0,,3.0,1.0,0.0,22.0,6.0,3.0,22.0,124.0
2020-08-25,9.0,,,,1.0,7.0,2.0,14.0,0.0,1.0,2.0,9.0,1.0,0.0,1.0,6.0,1.0,2.0,,2.0,1.0,0.0,23.0,5.0,3.0,16.0,112.0
2020-08-26,9.0,,,4.0,2.0,7.0,2.0,19.0,0.0,0.0,2.0,9.0,0.0,0.0,3.0,5.0,1.0,2.0,,2.0,1.0,0.0,20.0,4.0,3.0,19.0,116.0
2020-08-27,7.0,,1.0,,3.0,6.0,2.0,19.0,0.0,0.0,2.0,10.0,0.0,0.0,3.0,4.0,1.0,3.0,,2.0,1.0,0.0,17.0,3.0,3.0,18.0,111.0
2020-08-28,7.0,,1.0,4.0,3.0,6.0,3.0,18.0,0.0,0.0,2.0,10.0,0.0,0.0,3.0,4.0,1.0,3.0,,2.0,1.0,0.0,15.0,3.0,3.0,19.0,110.0
2020-08-29,,,,,3.0,4.0,3.0,18.0,,0.0,3.0,,1.0,0.0,,,,,,3.0,,,17.0,3.0,3.0,19.0,113.0
2020-08-30,,,,,3.0,3.0,3.0,18.0,,0.0,3.0,,1.0,0.0,,6.0,,,,4.0,,,17.0,3.0,3.0,21.0,117.0
2020-08-31,6.0,,1.0,7.0,2.0,3.0,5.0,12.0,0.0,0.0,3.0,10.0,1.0,0.0,1.0,4.0,1.0,1.0,,4.0,1.0,0.0,17.0,3.0,4.0,22.0,110.0
2020-09-01,6.0,,,,1.0,4.0,5.0,11.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,5.0,0.0,0.0,,3.0,1.0,0.0,17.0,3.0,4.0,26.0,111.0
2020-09-02,7.0,,,5.0,1.0,4.0,5.0,16.0,0.0,1.0,4.0,8.0,0.0,0.0,1.0,7.0,0.0,0.0,,3.0,1.0,0.0,14.0,3.0,3.0,27.0,113.0
2020-09-03,7.0,,3.0,,0.0,5.0,5.0,21.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,,5.0,1.0,0.0,16.0,3.0,2.0,28.0,122.0
2020-09-04,7.0,,,4.0,0.0,5.0,6.0,16.0,0.0,1.0,5.0,8.0,1.0,0.0,0.0,,0.0,0.0,,5.0,1.0,0.0,18.0,3.0,2.0,28.0,122.0
2020-09-05,,,,,0.0,6.0,5.0,13.0,,1.0,5.0,,1.0,1.0,,,,,,4.0,,,20.0,3.0,2.0,30.0,123.0
2020-09-06,,,,,0.0,5.0,5.0,12.0,,1.0,5.0,,1.0,1.0,,8.0,,,,4.0,,0.0,20.0,3.0,2.0,31.0,123.0
2020-09-07,9.0,,0.0,3.0,0.0,4.0,5.0,14.0,0.0,1.0,5.0,8.0,2.0,1.0,0.0,8.0,0.0,1.0,,4.0,0.0,0.0,22.0,4.0,1.0,34.0,128.0
2020-09-08,8.0,,,,0.0,4.0,6.0,20.0,0.0,1.0,6.0,6.0,2.0,1.0,0.0,7.0,0.0,1.0,,3.0,0.0,0.0,20.0,6.0,0.0,31.0,127.0
2020-09-09,7.0,,,6.0,0.0,3.0,6.0,18.0,0.0,1.0,6.0,6.0,3.0,1.0,0.0,9.0,0.0,1.0,,3.0,0.0,0.0,24.0,4.0,0.0,29.0,129.0
2020-09-10,9.0,,0.0,,0.0,2.0,11.0,12.0,0.0,1.0,5.0,6.0,1.0,1.0,0.0,9.0,0.0,1.0,,3.0,0.0,0.0,27.0,4.0,0.0,26.0,126.0
2020-09-11,8.0,,,8.0,0.0,2.0,18.0,18.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,,0.0,1.0,,3.0,0.0,0.0,28.0,4.0,0.0,25.0,139.0
2020-09-12,,,,,2.0,3.0,20.0,15.0,,1.0,5.0,,1.0,1.0,,,,,,3.0,,,31.0,7.0,0.0,22.0,145.0
2020-09-13,,,,,2.0,4.0,21.0,17.0,,1.0,5.0,,1.0,1.0,,,,,,3.0,,,34.0,7.0,0.0,23.0,153.0
2020-09-14,12.0,,1.0,7.0,2.0,4.0,22.0,21.0,0.0,1.0,5.0,7.0,1.0,1.0,0.0,9.0,0.0,2.0,,3.0,0.0,0.0,31.0,8.0,1.0,25.0,165.0
2020-09-15,13.0,,,,3.0,4.0,20.0,29.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,9.0,0.0,2.0,,3.0,1.0,0.0,33.0,7.0,1.0,28.0,176.0
2020-09-16,6.0,,,12.0,3.0,4.0,17.0,29.0,0.0,1.0,3.0,6.0,3.0,1.0,0.0,9.0,0.0,2.0,,3.0,1.0,0.0,41.0,7.0,1.0,25.0,177.0
2020-09-17,8.0,,2.0,,3.0,3.0,19.0,28.0,0.0,3.0,3.0,6.0,3.0,1.0,0.0,9.0,0.0,3.0,,3.0,1.0,,39.0,5.0,0.0,27.0,180.0
2020-09-18,8.0,,2.0,10.0,3.0,3.0,14.0,27.0,0.0,3.0,2.0,6.0,1.0,1.0,0.0,,0.0,3.0,,4.0,1.0,0.0,37.0,5.0,0.0,25.0,166.0
2020-09-19,,,,,1.0,2.0,9.0,22.0,,4.0,2.0,,2.0,1.0,,,,,,4.0,,,36.0,6.0,0.0,23.0,153.0
2020-09-20,,,,,2.0,2.0,9.0,23.0,,4.0,1.0,,2.0,1.0,,11.0,,,,4.0,,,39.0,7.0,0.0,27.0,164.0
2020-09-21,9.0,,3.0,17.0,2.0,2.0,9.0,33.0,0.0,3.0,1.0,6.0,2.0,1.0,0.0,10.0,0.0,6.0,,3.0,2.0,0.0,33.0,7.0,0.0,23.0,174.0
2020-09-22,11.0,,,,3.0,2.0,9.0,27.0,0.0,3.0,1.0,7.0,2.0,1.0,0.0,8.0,0.0,5.0,,4.0,2.0,0.0,33.0,7.0,1.0,26.0,174.0
2020-09-23,12.0,,,21.0,1.0,1.0,9.0,24.0,0.0,3.0,1.0,7.0,2.0,1.0,0.0,8.0,0.0,4.0,,4.0,2.0,1.0,28.0,7.0,1.0,28.0,170.0
2020-09-24,10.0,,,,1.0,1.0,9.0,24.0,1.0,3.0,1.0,7.0,2.0,1.0,0.0,6.0,0.0,4.0,,4.0,2.0,1.0,27.0,8.0,2.0,29.0,169.0
2020-09-25,14.0,,2.0,20.0,1.0,0.0,9.0,24.0,1.0,3.0,2.0,8.0,1.0,1.0,,,0.0,3.0,,4.0,3.0,1.0,29.0,9.0,3.0,33.0,179.0
2020-09-26,,,,,1.0,3.0,9.0,23.0,,3.0,2.0,,1.0,1.0,,,,,,3.0,,,34.0,9.0,3.0,32.0,184.0
2020-09-27,,,,,0.0,3.0,10.0,25.0,,3.0,3.0,,0.0,1.0,,6.0,,,,3.0,,,32.0,9.0,3.0,32.0,184.0
2020-09-28,15.0,,4.0,25.0,0.0,3.0,11.0,26.0,1.0,3.0,3.0,8.0,2.0,1.0,0.0,6.0,0.0,6.0,,3.0,2.0,1.0,36.0,8.0,2.0,34.0,202.0
2020-09-29,11.0,,,,0.0,3.0,11.0,27.0,1.0,3.0,3.0,6.0,1.0,1.0,0.0,6.0,0.0,7.0,,3.0,3.0,1.0,30.0,9.0,3.0,31.0,191.0
2020-09-30,9.0,,2.0,25.0,0.0,3.0,9.0,26.0,1.0,2.0,4.0,5.0,2.0,1.0,0.0,7.0,0.0,4.0,,3.0,2.0,0.0,27.0,9.0,4.0,31.0,178.0
2020-10-01,12.0,,,,0.0,2.0,9.0,31.0,0.0,3.0,4.0,6.0,2.0,1.0,0.0,8.0,1.0,4.0,,4.0,2.0,0.0,30.0,10.0,2.0,28.0,188.0
2020-10-02,12.0,,3.0,28.0,0.0,2.0,8.0,27.0,0.0,2.0,4.0,,2.0,1.0,0.0,,1.0,4.0,,4.0,1.0,0.0,28.0,10.0,0.0,31.0,184.0
2020-10-03,,,,,0.0,1.0,8.0,40.0,,2.0,4.0,,1.0,1.0,,,,,,4.0,,,28.0,11.0,0.0,32.0,197.0
2020-10-04,,,,,0.0,1.0,9.0,42.0,,2.0,4.0,,1.0,1.0,,7.0,,,,4.0,,,29.0,13.0,0.0,32.0,202.0
2020-10-05,10.0,,3.0,30.0,0.0,1.0,10.0,39.0,0.0,2.0,3.0,6.0,1.0,1.0,0.0,9.0,1.0,4.0,,5.0,4.0,0.0,29.0,12.0,2.0,31.0,205.0
2020-10-06,8.0,,,,0.0,1.0,10.0,41.0,0.0,2.0,6.0,6.0,6.0,0.0,0.0,12.0,1.0,3.0,,3.0,5.0,0.0,31.0,10.0,2.0,26.0,208.0
2020-10-07,9.0,,,28.0,0.0,1.0,11.0,48.0,0.0,2.0,6.0,5.0,8.0,0.0,1.0,11.0,0.0,3.0,,3.0,4.0,0.0,39.0,10.0,2.0,23.0,219.0
2020-10-08,8.0,,1.0,,0.0,1.0,11.0,50.0,0.0,1.0,5.0,6.0,10.0,1.0,1.0,9.0,2.0,,,2.0,6.0,0.0,39.0,11.0,7.0,24.0,228.0
2020-10-09,12.0,,1.0,39.0,4.0,1.0,12.0,58.0,0.0,1.0,9.0,7.0,12.0,0.0,1.0,,2.0,,,5.0,7.0,0.0,40.0,13.0,6.0,36.0,280.0
2020-10-10,,,,,3.0,1.0,14.0,55.0,,2.0,12.0,,10.0,0.0,,,,,,6.0,,,48.0,13.0,6.0,42.0,295.0
2020-10-11,,,,,3.0,2.0,13.0,57.0,,3.0,12.0,,11.0,0.0,,10.0,,,,7.0,,,50.0,13.0,6.0,50.0,311.0
2020-10-12,18.0,,,44.0,3.0,5.0,13.0,63.0,0.0,3.0,8.0,12.0,13.0,0.0,1.0,20.0,2.0,6.0,,9.0,12.0,0.0,45.0,12.0,7.0,51.0,350.0
2020-10-13,,,3.0,,4.0,5.0,13.0,67.0,0.0,3.0,,11.0,,0.0,1.0,24.0,2.0,6.0,,9.0,11.0,2.0,,,9.0,45.0,357.0
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,357.0
