Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-01,45.0,,8.0,49.0,9.0,26.0,48.0,260.0,2.0,27.0,13.0,25.0,28.0,1.0,0.0,39.0,9.0,12.0,,17.0,167.0,3.0,148.0,66.0,5.0,63.0,1072.0,2.0,6.635142368038077e-05,2.9489521635724785e-06,,6.193868070610096e-05,,4.0,0.00014483832422058877,7.241916211029438e-05,1.0,4.734404725902121e-05,9.662050461024737e-07,-1.0,3.123568364499604e-05,-3.4706315161106715e-06,-2.0,0.00013349352556401014,-1.0268732735693088e-05,-4.0,0.00015060524482765113,-1.2550437068970927e-05,-11.0,0.000524988440158385,-2.2211049391316288e-05,0.0,4.950127465782244e-05,0.0,0.0,0.00013610311575317952,0.0,0.0,0.00017706588212860433,0.0,1.0,6.104156442204626e-05,2.4416625768818503e-06,-2.0,0.0001573351913870221,-1.1238227956215864e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,-1.0,7.681747183851786e-05,-1.9696787650902013e-06,-1.0,0.00010976814528423851,-1.2196460587137613e-05,0.0,4.3924829974303974e-05,0.0,,6.282788301448183e-06,,1.0,6.148904771550103e-05,3.617002806794178e-06,-25.0,0.00047262857902944164,-7.075278129183258e-05,-1.0,8.234293085938573e-05,-2.744764361979524e-05,-12.0,0.0001851979302879953,-1.5016048401729347e-05,-2.0,0.0001918855664258406,-5.814714134116382e-06,-4.0,3.942067377815621e-05,-3.153653902252497e-05,-19.0,4.1420989790712234e-05,-1.249204454005607e-05,-76.0,0.0001255062103329544,-8.897828344500498e-06
2020-05-02,,,5.0,53.0,10.0,26.0,42.0,252.0,2.0,25.0,13.0,27.0,28.0,1.0,,,9.0,11.0,,16.0,157.0,0.0,126.0,66.0,4.0,60.0,1019.0,,6.635142368038077e-05,,,6.193868070610096e-05,,-3.0,9.052395263786798e-05,-5.4314371582720785e-05,4.0,5.1208867443431106e-05,3.864820184409895e-06,1.0,3.4706315161106715e-05,3.4706315161106715e-06,0.0,0.00013349352556401014,0.0,-6.0,0.00013177958922419474,-1.8825655603456387e-05,-8.0,0.0005088349496919731,-1.6153490466411845e-05,0.0,4.950127465782244e-05,0.0,-2.0,0.00012602140347516623,-1.0081712278013298e-05,0.0,0.00017706588212860433,0.0,2.0,6.592488957580996e-05,4.8833251537637006e-06,0.0,0.0001573351913870221,0.0,0.0,2.3135830460634384e-05,0.0,,0.0,,,7.681747183851786e-05,,0.0,0.00010976814528423851,0.0,-1.0,4.026442747644531e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,5.7872044908706844e-05,-3.617002806794178e-06,-10.0,0.0004443274665127086,-2.830111251673303e-05,-3.0,0.0,-8.234293085938573e-05,-22.0,0.00015766850821815817,-2.752942206983714e-05,0.0,0.0001918855664258406,0.0,-1.0,3.153653902252497e-05,-7.884134755631242e-06,-3.0,3.944856170544022e-05,-1.972428085272011e-06,-53.0,0.00011930114582955274,-6.205064503401664e-06
2020-05-03,,,5.0,51.0,11.0,26.0,39.0,255.0,2.0,24.0,13.0,26.0,28.0,1.0,,,8.0,11.0,,16.0,155.0,0.0,124.0,67.0,4.0,61.0,1013.0,,6.635142368038077e-05,,,6.193868070610096e-05,,0.0,9.052395263786798e-05,0.0,-2.0,4.9276457351226166e-05,-1.9324100922049478e-06,1.0,3.8176946677217386e-05,3.4706315161106715e-06,0.0,0.00013349352556401016,0.0,-3.0,0.00012236676142246653,-9.412827801728195e-06,3.0,0.0005148925086168775,6.057558924904442e-06,0.0,4.950127465782244e-05,0.0,-1.0,0.00012098054733615957,-5.040856139006649e-06,0.0,0.00017706588212860433,0.0,-1.0,6.34832269989281e-05,-2.4416625768818503e-06,0.0,0.0001573351913870221,0.0,0.0,2.3135830460634384e-05,0.0,,0.0,,,7.681747183851786e-05,,-1.0,9.75716846971009e-05,-1.2196460587137613e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,0.0,5.7872044908706844e-05,0.0,-2.0,0.000438667244009362,-5.660222503346606e-06,0.0,0.0,0.0,-2.0,0.00015516583348453662,-2.502674733621558e-06,1.0,0.00019479292349289877,2.907357067058191e-06,0.0,3.153653902252497e-05,0.0,1.0,4.010603773386422e-05,6.574760284240036e-07,-6.0,0.00011859868569709217,-7.024601324605656e-07
2020-05-04,41.0,,8.0,43.0,10.0,25.0,40.0,253.0,2.0,21.0,13.0,21.0,28.0,1.0,0.0,31.0,6.0,11.0,,15.0,151.0,2.0,123.0,62.0,4.0,61.0,974.0,-4.0,6.045351935323581e-05,-5.897904327144957e-06,,6.193868070610096e-05,,3.0,0.00014483832422058877,5.4314371582720785e-05,-8.0,4.154681698240637e-05,-7.72964036881979e-06,-1.0,3.4706315161106715e-05,-3.4706315161106715e-06,-1.0,0.0001283591591961636,-5.134366367846544e-06,1.0,0.00012550437068970926,3.1376092672427318e-06,-2.0,0.0005108541360002746,-4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,-3.0,0.00010585797891913962,-1.5122568417019947e-05,0.0,0.00017706588212860433,0.0,-5.0,5.127491411451886e-05,-1.2208312884409251e-05,0.0,0.0001573351913870221,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,-8.0,6.106004171779624e-05,-1.575743012072161e-05,-2.0,7.317876352282568e-05,-2.4392921174275225e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,-1.0,5.425504210191267e-05,-3.617002806794178e-06,-4.0,0.00042734679900266877,-1.1320445006693213e-05,2.0,5.489528723959048e-05,5.489528723959048e-05,-1.0,0.00015391449611772584,-1.251337366810779e-06,-5.0,0.0001802561381576078,-1.4536785335290953e-05,0.0,3.153653902252497e-05,0.0,0.0,4.010603773386422e-05,0.0,-39.0,0.00011403269483609848,-4.565990860993677e-06
2020-05-05,31.0,,9.0,45.0,9.0,25.0,38.0,251.0,2.0,23.0,13.0,22.0,24.0,1.0,0.0,,10.0,10.0,,16.0,137.0,2.0,114.0,56.0,6.0,70.0,947.0,-10.0,4.570875853537342e-05,-1.4744760817862393e-05,,6.193868070610096e-05,,1.0,0.00016294311474816236,1.8104790527573596e-05,2.0,4.347922707461132e-05,1.9324100922049478e-06,-1.0,3.123568364499604e-05,-3.4706315161106715e-06,0.0,0.0001283591591961636,0.0,-2.0,0.0001192291521552238,-6.2752185344854636e-06,-2.0,0.0005068157633836717,-4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,2.0,0.00011593969119715291,1.0081712278013298e-05,0.0,0.00017706588212860433,0.0,1.0,5.371657669140071e-05,2.4416625768818503e-06,-4.0,0.00013485873547459037,-2.247645591243173e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,6.106004171779624e-05,,4.0,0.00012196460587137613,4.878584234855045e-05,-1.0,3.660402497858665e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,1.0,5.7872044908706844e-05,3.617002806794178e-06,-14.0,0.0003877252414792426,-3.962155752342625e-05,0.0,5.489528723959048e-05,0.0,-9.0,0.0001426524598164288,-1.1262036301297012e-05,-6.0,0.00016281199575525867,-1.7444142402349147e-05,2.0,4.7304808533787455e-05,1.5768269511262485e-05,9.0,4.6023321989680256e-05,5.9172842558160335e-06,-27.0,0.00011087162424002594,-3.1610705960725456e-06
2020-05-06,31.0,,11.0,40.0,7.0,24.0,39.0,247.0,2.0,26.0,14.0,22.0,25.0,1.0,0.0,31.0,9.0,11.0,,15.0,124.0,3.0,105.0,53.0,5.0,67.0,914.0,0.0,4.570875853537342e-05,0.0,,6.193868070610096e-05,,2.0,0.00019915269580330955,3.620958105514719e-05,-5.0,3.864820184409896e-05,-4.831025230512368e-06,-2.0,2.42944206127747e-05,-6.941263032221343e-06,-1.0,0.00012322479282831706,-5.134366367846544e-06,1.0,0.00012236676142246653,3.1376092672427318e-06,-4.0,0.0004987390181504657,-8.076745233205922e-06,0.0,4.950127465782244e-05,0.0,3.0,0.00013106225961417286,1.5122568417019947e-05,1.0,0.00019068633460003542,1.3620452471431101e-05,0.0,5.371657669140071e-05,0.0,1.0,0.0001404778494526983,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,0.0,6.106004171779624e-05,0.0,-1.0,0.00010976814528423852,-1.2196460587137613e-05,1.0,4.026442747644531e-05,3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,5.425504210191267e-05,-3.617002806794178e-06,-13.0,0.0003509337952074896,-3.6791446271752944e-05,1.0,8.234293085938573e-05,2.744764361979524e-05,-9.0,0.0001313904235151318,-1.126203630129701e-05,-3.0,0.0001540899245540841,-8.722071201174572e-06,-1.0,3.942067377815622e-05,-7.884134755631242e-06,-3.0,4.4050893904408245e-05,-1.972428085272011e-06,-33.0,0.00010700809351149284,-3.863530728533111e-06
2020-05-07,24.0,,7.0,45.0,7.0,23.0,35.0,229.0,2.0,20.0,11.0,22.0,24.0,1.0,0.0,,11.0,11.0,,15.0,120.0,2.0,96.0,48.0,3.0,62.0,851.0,-7.0,3.5387425962869745e-05,-1.0321332572503675e-05,,6.193868070610096e-05,,-4.0,0.00012673353369301518,-7.241916211029438e-05,5.0,4.347922707461132e-05,4.831025230512369e-06,0.0,2.42944206127747e-05,0.0,-1.0,0.00011809042646047051,-5.134366367846544e-06,-4.0,0.00010981632435349561,-1.2550437068970927e-05,-18.0,0.0004623936646010391,-3.634535354942665e-05,0.0,4.950127465782244e-05,0.0,-6.0,0.00010081712278013296,-3.0245136834039893e-05,-3.0,0.0001498249771857421,-4.0861357414293305e-05,0.0,5.371657669140071e-05,0.0,-1.0,0.00013485873547459037,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,6.106004171779624e-05,,2.0,0.00013416106645851373,2.4392921174275225e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,0.0,5.425504210191267e-05,0.0,-4.0,0.00033961335020079637,-1.1320445006693213e-05,-1.0,5.489528723959048e-05,-2.744764361979524e-05,-9.0,0.00012012838721383478,-1.1262036301297012e-05,-5.0,0.00013955313921879315,-1.4536785335290953e-05,-2.0,2.3652404266893727e-05,-1.5768269511262485e-05,-5.0,4.076351376228823e-05,-3.2873801421200185e-06,-63.0,9.96322621206569e-05,-7.37583139083594e-06
2020-05-08,20.0,,7.0,47.0,6.0,19.0,35.0,219.0,2.0,19.0,10.0,20.0,18.0,0.0,0.0,,7.0,11.0,,14.0,105.0,3.0,87.0,47.0,3.0,55.0,787.0,-4.0,2.9489521635724783e-05,-5.897904327144957e-06,,6.193868070610096e-05,,0.0,0.00012673353369301518,0.0,2.0,4.541163716681627e-05,1.9324100922049473e-06,-1.0,2.082378909666403e-05,-3.4706315161106715e-06,-4.0,9.755296098908433e-05,-2.0537465471386177e-05,0.0,0.00010981632435349561,0.0,-10.0,0.0004422018015180243,-2.0191863083014807e-05,0.0,4.950127465782244e-05,0.0,-1.0,9.577626664112633e-05,-5.040856139006649e-06,-1.0,0.00013620452471431102,-1.3620452471431101e-05,-2.0,4.883325153763701e-05,-4.8833251537637006e-06,-6.0,0.00010114405160594278,-3.371468386864759e-05,-1.0,0.0,-2.3135830460634384e-05,0.0,0.0,0.0,,6.106004171779624e-05,,-4.0,8.537522410996328e-05,-4.878584234855045e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,-1.0,5.0638039295118495e-05,-3.617002806794178e-06,-15.0,0.00029716168142569684,-4.2451668775099546e-05,1.0,8.234293085938573e-05,2.744764361979524e-05,-9.0,0.00010886635091253777,-1.1262036301297012e-05,-1.0,0.00013664578215173497,-2.907357067058191e-06,0.0,2.3652404266893727e-05,0.0,-7.0,3.61611815633202e-05,-4.602332198968026e-06,-64.0,9.213935404107752e-05,-7.492908079579367e-06
2020-05-09,,,,43.0,4.0,17.0,35.0,208.0,2.0,19.0,10.0,14.0,19.0,1.0,,,8.0,,,14.0,93.0,3.0,89.0,47.0,3.0,45.0,751.0,,2.9489521635724783e-05,,,6.193868070610096e-05,,,0.00012673353369301518,,-4.0,4.1546816982406373e-05,-3.864820184409895e-06,-2.0,1.3882526064442686e-05,-6.941263032221343e-06,-2.0,8.728422825339126e-05,-1.0268732735693088e-05,0.0,0.00010981632435349561,0.0,-11.0,0.00041999075212670794,-2.2211049391316288e-05,0.0,4.950127465782244e-05,0.0,0.0,9.577626664112633e-05,0.0,0.0,0.00013620452471431102,0.0,0.0,4.883325153763701e-05,0.0,1.0,0.00010676316558405071,5.619113978107932e-06,1.0,2.3135830460634384e-05,2.3135830460634384e-05,,0.0,,,6.106004171779624e-05,,1.0,9.75716846971009e-05,1.2196460587137613e-05,,4.026442747644531e-05,,,6.282788301448183e-06,,0.0,5.0638039295118495e-05,0.0,-12.0,0.0002632003464056172,-3.396133502007964e-05,0.0,8.234293085938573e-05,0.0,2.0,0.00011136902564615935,2.502674733621558e-06,0.0,0.00013664578215173497,0.0,0.0,2.3652404266893727e-05,0.0,-10.0,2.9586421279080167e-05,-6.574760284240037e-06,-36.0,8.792459324631413e-05,-4.214760794763393e-06
2020-05-10,,,,43.0,3.0,17.0,30.0,206.0,3.0,16.0,10.0,14.0,14.0,1.0,,,9.0,,,14.0,87.0,3.0,87.0,48.0,2.0,50.0,734.0,,2.9489521635724783e-05,,,6.193868070610096e-05,,,0.00012673353369301518,,0.0,4.1546816982406373e-05,0.0,-1.0,1.0411894548332014e-05,-3.4706315161106715e-06,0.0,8.728422825339126e-05,0.0,-5.0,9.412827801728196e-05,-1.5688046336213657e-05,-2.0,0.000415952379510105,-4.038372616602961e-06,1.0,7.425191198673365e-05,2.475063732891122e-05,-3.0,8.065369822410638e-05,-1.5122568417019947e-05,0.0,0.00013620452471431102,0.0,0.0,4.883325153763701e-05,0.0,-5.0,7.866759569351105e-05,-2.809556989053966e-05,0.0,2.3135830460634384e-05,0.0,,0.0,,,6.106004171779624e-05,,1.0,0.00010976814528423852,1.2196460587137613e-05,,4.026442747644531e-05,,,6.282788301448183e-06,,0.0,5.0638039295118495e-05,0.0,-6.0,0.0002462196788955774,-1.698066751003982e-05,0.0,8.234293085938573e-05,0.0,-2.0,0.00010886635091253777,-2.502674733621558e-06,1.0,0.00013955313921879315,2.907357067058191e-06,-1.0,1.5768269511262485e-05,-7.884134755631242e-06,5.0,3.2873801421200184e-05,3.2873801421200185e-06,-17.0,8.593428953767587e-05,-1.9903037086382695e-06
2020-05-11,18.0,,9.0,43.0,4.0,18.0,31.0,203.0,2.0,17.0,7.0,17.0,14.0,0.0,0.0,23.0,7.0,7.0,,14.0,90.0,1.0,89.0,48.0,2.0,54.0,720.0,-2.0,2.654056947215231e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,2.0,0.00016294311474816236,3.620958105514719e-05,0.0,4.1546816982406373e-05,0.0,1.0,1.3882526064442686e-05,3.4706315161106715e-06,1.0,9.241859462123778e-05,5.134366367846544e-06,1.0,9.726588728452469e-05,3.1376092672427318e-06,-3.0,0.0004098948205852006,-6.057558924904441e-06,-1.0,4.950127465782244e-05,-2.475063732891122e-05,1.0,8.569455436311303e-05,5.040856139006649e-06,-3.0,9.534316730001771e-05,-4.0861357414293305e-05,-3.0,4.150826380699146e-05,-7.324987730645551e-06,0.0,7.866759569351105e-05,0.0,-1.0,0.0,-2.3135830460634384e-05,0.0,0.0,0.0,-8.0,4.5302611597074635e-05,-1.575743012072161e-05,-2.0,8.537522410996328e-05,-2.4392921174275225e-05,-4.0,2.562281748501065e-05,-1.4641609991434658e-05,,6.282788301448183e-06,,0.0,5.0638039295118495e-05,0.0,3.0,0.0002547100126505973,8.49033375501991e-06,-2.0,2.744764361979524e-05,-5.489528723959048e-05,2.0,0.00011136902564615933,2.502674733621558e-06,0.0,0.00013955313921879315,0.0,0.0,1.5768269511262485e-05,0.0,4.0,3.55037055348962e-05,2.6299041136960146e-06,-14.0,8.429521589526788e-05,-1.6390736424079865e-06
2020-05-12,12.0,,7.0,41.0,4.0,15.0,32.0,198.0,2.0,17.0,7.0,17.0,14.0,0.0,0.0,,11.0,12.0,,12.0,88.0,3.0,85.0,42.0,2.0,53.0,699.0,-6.0,1.7693712981434873e-05,-8.846856490717436e-06,,6.193868070610096e-05,,-2.0,0.00012673353369301518,-3.620958105514719e-05,-2.0,3.961440689020143e-05,-1.9324100922049473e-06,0.0,1.3882526064442686e-05,0.0,-3.0,7.701549551769816e-05,-1.5403099103539633e-05,1.0,0.00010040349655176742,3.1376092672427318e-06,-5.0,0.0003997988890436932,-1.0095931541507403e-05,0.0,4.950127465782244e-05,0.0,0.0,8.569455436311303e-05,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.150826380699146e-05,0.0,0.0,7.866759569351105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.5302611597074635e-05,,4.0,0.00013416106645851373,4.878584234855045e-05,5.0,4.3924829974303974e-05,1.8302012489293323e-05,,6.282788301448183e-06,,-2.0,4.340403368153013e-05,-7.234005613588356e-06,-2.0,0.0002490497901472507,-5.660222503346606e-06,2.0,8.234293085938573e-05,5.489528723959048e-05,-4.0,0.00010636367617891622,-5.005349467243116e-06,-6.0,0.000122108996816444,-1.7444142402349147e-05,0.0,1.5768269511262485e-05,0.0,-1.0,3.4846229506472195e-05,-6.574760284240036e-07,-21.0,8.18366054316559e-05,-2.4586104636119796e-06
2020-05-13,10.0,,,41.0,3.0,14.0,30.0,192.0,2.0,16.0,4.0,16.0,13.0,0.0,0.0,12.0,9.0,12.0,,10.0,85.0,3.0,82.0,39.0,0.0,49.0,651.0,-2.0,1.4744760817862392e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,,0.00012673353369301518,,0.0,3.961440689020143e-05,0.0,-1.0,1.0411894548332014e-05,-3.4706315161106715e-06,-1.0,7.188112914985162e-05,-5.134366367846544e-06,-2.0,9.412827801728196e-05,-6.2752185344854636e-06,-6.0,0.0003876837711938843,-1.2115117849808884e-05,0.0,4.950127465782244e-05,0.0,-1.0,8.065369822410638e-05,-5.040856139006649e-06,-3.0,5.4481809885724405e-05,-4.0861357414293305e-05,-1.0,3.9066601230109604e-05,-2.4416625768818503e-06,-1.0,7.304848171540312e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,2.3636145181082416e-05,-2.166646641599222e-05,-2.0,0.00010976814528423852,-2.4392921174275225e-05,0.0,4.3924829974303974e-05,0.0,,6.282788301448183e-06,,-2.0,3.6170028067941784e-05,-7.234005613588356e-06,-3.0,0.00024055945639223078,-8.49033375501991e-06,0.0,8.234293085938573e-05,0.0,-3.0,0.00010260966407848387,-3.7540121004323373e-06,-3.0,0.00011338692561526945,-8.722071201174572e-06,-2.0,0.0,-1.5768269511262485e-05,-4.0,3.221632539277618e-05,-2.629904113696015e-06,-48.0,7.621692437197137e-05,-5.619681059684525e-06
2020-05-14,12.0,,,34.0,4.0,14.0,25.0,181.0,2.0,16.0,4.0,15.0,12.0,0.0,0.0,,9.0,11.0,,10.0,80.0,3.0,76.0,37.0,0.0,48.0,614.0,2.0,1.7693712981434873e-05,2.9489521635724785e-06,,6.193868070610096e-05,,,0.00012673353369301518,,-7.0,3.285097156748411e-05,-6.763435322717316e-06,1.0,1.3882526064442686e-05,3.4706315161106715e-06,0.0,7.188112914985162e-05,0.0,-5.0,7.844023168106828e-05,-1.5688046336213657e-05,-11.0,0.000365472721802568,-2.2211049391316288e-05,0.0,4.950127465782244e-05,0.0,0.0,8.065369822410638e-05,0.0,0.0,5.4481809885724405e-05,0.0,-1.0,3.6624938653227756e-05,-2.4416625768818503e-06,-1.0,6.742936773729519e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.3636145181082416e-05,,0.0,0.00010976814528423852,0.0,-1.0,4.026442747644531e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,0.0,3.6170028067941784e-05,0.0,-5.0,0.00022640890013386425,-1.4150556258366517e-05,0.0,8.234293085938573e-05,0.0,-6.0,9.51016398776192e-05,-7.508024200864674e-06,-2.0,0.00010757221148115307,-5.814714134116382e-06,0.0,0.0,0.0,-1.0,3.155884936435218e-05,-6.574760284240036e-07,-37.0,7.188508688846456e-05,-4.331837483506822e-06
2020-05-15,13.0,,5.0,32.0,1.0,14.0,24.0,182.0,2.0,13.0,4.0,15.0,12.0,0.0,0.0,13.0,9.0,6.0,,9.0,70.0,,66.0,34.0,0.0,45.0,574.0,1.0,1.9168189063221113e-05,1.4744760817862393e-06,,6.193868070610096e-05,,-2.0,9.052395263786798e-05,-3.620958105514719e-05,-2.0,3.091856147527916e-05,-1.9324100922049473e-06,-3.0,3.4706315161106715e-06,-1.0411894548332014e-05,0.0,7.188112914985162e-05,0.0,-1.0,7.530262241382556e-05,-3.1376092672427318e-06,1.0,0.0003674919081108695,2.0191863083014806e-06,0.0,4.950127465782244e-05,0.0,-3.0,6.553112980708643e-05,-1.5122568417019947e-05,0.0,5.4481809885724405e-05,0.0,0.0,3.6624938653227756e-05,0.0,0.0,6.742936773729519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.560582394617262e-05,1.9696787650902013e-06,0.0,0.00010976814528423852,0.0,-5.0,2.1962414987151987e-05,-1.8302012489293323e-05,,6.282788301448183e-06,,-1.0,3.25530252611476e-05,-3.617002806794178e-06,-10.0,0.00019810778761713123,-2.830111251673303e-05,,8.234293085938573e-05,,-10.0,8.258826620951141e-05,-1.2513373668107792e-05,-3.0,9.885014027997849e-05,-8.722071201174572e-06,0.0,0.0,0.0,-3.0,2.9586421279080164e-05,-1.972428085272011e-06,-40.0,6.720201933872745e-05,-4.683067549737104e-06
2020-05-16,,,,32.0,2.0,14.0,23.0,172.0,,13.0,4.0,11.0,11.0,0.0,,,,,,9.0,67.0,4.0,64.0,34.0,0.0,45.0,559.0,,1.9168189063221113e-05,,,6.193868070610096e-05,,,9.052395263786798e-05,,0.0,3.091856147527916e-05,0.0,1.0,6.941263032221343e-06,3.4706315161106715e-06,0.0,7.188112914985162e-05,0.0,-1.0,7.216501314658282e-05,-3.1376092672427318e-06,-10.0,0.0003473000450278547,-2.0191863083014807e-05,,4.950127465782244e-05,,0.0,6.553112980708643e-05,0.0,0.0,5.4481809885724405e-05,0.0,0.0,3.6624938653227756e-05,0.0,-1.0,6.181025375918725e-05,-5.619113978107932e-06,0.0,0.0,0.0,,0.0,,,2.560582394617262e-05,,,0.00010976814528423852,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,3.25530252611476e-05,0.0,-3.0,0.00018961745386211133,-8.49033375501991e-06,1.0,0.00010979057447918096,2.744764361979524e-05,-2.0,8.008559147588986e-05,-2.502674733621558e-06,0.0,9.885014027997849e-05,0.0,0.0,0.0,0.0,0.0,2.9586421279080164e-05,0.0,-15.0,6.544586900757603e-05,-1.7561503311514143e-06
2020-05-17,,,,32.0,4.0,15.0,20.0,171.0,,10.0,5.0,11.0,15.0,0.0,,,,,,9.0,64.0,5.0,64.0,34.0,0.0,45.0,558.0,,1.9168189063221113e-05,,,6.193868070610096e-05,,,9.052395263786798e-05,,0.0,3.091856147527916e-05,0.0,2.0,1.3882526064442686e-05,6.941263032221343e-06,1.0,7.701549551769816e-05,5.134366367846544e-06,-3.0,6.275218534485463e-05,-9.412827801728195e-06,-1.0,0.0003452808587195532,-2.0191863083014806e-06,,4.950127465782244e-05,,-3.0,5.040856139006648e-05,-1.5122568417019947e-05,1.0,6.810226235715551e-05,1.3620452471431101e-05,0.0,3.6624938653227756e-05,0.0,4.0,8.428670967161898e-05,2.247645591243173e-05,0.0,0.0,0.0,,0.0,,,2.560582394617262e-05,,,0.00010976814528423852,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,3.25530252611476e-05,0.0,-3.0,0.0001811271201070914,-8.49033375501991e-06,1.0,0.0001372382180989762,2.744764361979524e-05,0.0,8.008559147588986e-05,0.0,0.0,9.885014027997849e-05,0.0,0.0,0.0,0.0,0.0,2.9586421279080164e-05,0.0,-1.0,6.532879231883261e-05,-1.170766887434276e-07
2020-05-18,8.0,,2.0,31.0,3.0,15.0,20.0,176.0,2.0,6.0,5.0,14.0,13.0,0.0,0.0,9.0,8.0,,,9.0,61.0,5.0,61.0,31.0,0.0,45.0,532.0,-5.0,1.1795808654289914e-05,-7.372380408931197e-06,,6.193868070610096e-05,,-3.0,3.620958105514719e-05,-5.4314371582720785e-05,-1.0,2.9952356429176688e-05,-9.66205046102474e-07,-1.0,1.0411894548332014e-05,-3.4706315161106715e-06,0.0,7.701549551769816e-05,0.0,0.0,6.275218534485463e-05,0.0,5.0,0.0003553767902610606,1.0095931541507403e-05,0.0,4.950127465782244e-05,0.0,-4.0,3.0245136834039893e-05,-2.0163424556026596e-05,0.0,6.810226235715551e-05,0.0,-1.0,3.418327607634591e-05,-2.4416625768818503e-06,-2.0,7.304848171540312e-05,-1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.7727108885811813e-05,-7.878715060360805e-06,-1.0,9.75716846971009e-05,-1.2196460587137613e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,3.25530252611476e-05,0.0,-3.0,0.0001726367863520715,-8.49033375501991e-06,0.0,0.0001372382180989762,0.0,-3.0,7.63315793754575e-05,-3.754012100432337e-06,-3.0,9.01280690788039e-05,-8.722071201174573e-06,0.0,0.0,0.0,0.0,2.9586421279080164e-05,0.0,-26.0,6.228479841150348e-05,-3.043993907329118e-06
