Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-09-18,2135.0,,,,1069.0,1188.0,168.0,,,,,,,,,,,,492.0,83.0,929.0,130.0,,325.0,376.0,,8095.0
2020-09-19,2155.0,,,,1073.0,1192.0,169.0,,,,,,,,,,,,492.0,83.0,,,,325.0,376.0,,8124.0
2020-09-20,2160.0,,,,1079.0,1197.0,171.0,,,,,,,,,,,,492.0,83.0,,,,325.0,376.0,,8142.0
2020-09-21,2175.0,,,,1086.0,1201.0,171.0,,,,,,,,,,,,506.0,84.0,929.0,131.0,,325.0,376.0,,8184.0
2020-09-22,2195.0,,,,1092.0,1207.0,171.0,,,,,,,,,,,,513.0,84.0,929.0,132.0,,326.0,394.0,,8243.0
2020-09-23,2210.0,,,,1093.0,1209.0,171.0,,,,,,,,,,,,515.0,85.0,929.0,132.0,,326.0,394.0,,8264.0
2020-09-24,2245.0,,,,1093.0,1215.0,172.0,,,,,,,,,,,,515.0,85.0,929.0,132.0,,326.0,397.0,,8309.0
2020-09-25,2260.0,,,,1100.0,1215.0,173.0,,,,,,,,,,,,518.0,85.0,929.0,132.0,,326.0,397.0,,8335.0
2020-09-26,2280.0,,,,1103.0,1222.0,173.0,,,,,,,,,,,,519.0,86.0,,,,326.0,397.0,,8367.0
2020-09-27,2295.0,,,,1108.0,1226.0,173.0,,,,,,,,,,,,519.0,86.0,,,,326.0,397.0,,8391.0
2020-09-28,2300.0,,,,1110.0,1227.0,173.0,,,,,,,,,,,,522.0,87.0,930.0,,,327.0,400.0,,8408.0
2020-09-29,2335.0,,,,1113.0,1228.0,173.0,,,,,,,,,,,,525.0,87.0,930.0,,,328.0,408.0,,8459.0
2020-09-30,2370.0,,,,1113.0,1231.0,174.0,,,,,,,,,,,,526.0,87.0,931.0,,,328.0,409.0,,8501.0
2020-10-01,,,,,1114.0,1234.0,174.0,,,,,,,,,,,,531.0,87.0,931.0,132.0,,328.0,410.0,,8511.0
2020-10-02,,,,,1117.0,1235.0,175.0,,,,,,,,,,,,533.0,87.0,932.0,133.0,,328.0,410.0,,8520.0
2020-10-03,,,,,,1240.0,176.0,,,,,,,,,,,,,87.0,,,,,,,8526.0
2020-10-04,,,,,,1244.0,176.0,,,,,,,,,,,,,87.0,,,,,,,8530.0
2020-10-05,,,,,,1247.0,176.0,,,,,,,,,,,,,87.0,932.0,,,,,,8533.0
