Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-09-18,2110.0,,,,1069.0,1188.0,168.0,,,,,,,,,,,,492.0,83.0,929.0,130.0,,325.0,376.0,,8070.0
2020-09-19,2130.0,,,,1073.0,1192.0,169.0,,,,,,,,,,,,492.0,83.0,,,,325.0,376.0,,8099.0
2020-09-20,2135.0,,,,1079.0,1197.0,171.0,,,,,,,,,,,,492.0,83.0,,,,325.0,376.0,,8117.0
2020-09-21,2150.0,,,,1086.0,1201.0,171.0,,,,,,,,,,,,506.0,84.0,929.0,131.0,,325.0,376.0,,8159.0
2020-09-22,2165.0,,,,1092.0,1207.0,171.0,,,,,,,,,,,,513.0,84.0,929.0,132.0,,326.0,394.0,,8213.0
2020-09-23,2185.0,,,,1093.0,1209.0,171.0,,,,,,,,,,,,515.0,85.0,929.0,132.0,,326.0,394.0,,8239.0
2020-09-24,2215.0,,,,1093.0,1215.0,172.0,,,,,,,,,,,,515.0,85.0,929.0,132.0,,326.0,397.0,,8279.0
2020-09-25,2230.0,,,,1100.0,1215.0,173.0,,,,,,,,,,,,518.0,85.0,929.0,132.0,,326.0,397.0,,8305.0
2020-09-26,2255.0,,,,1103.0,1222.0,173.0,,,,,,,,,,,,519.0,86.0,,,,326.0,397.0,,8342.0
2020-09-27,2270.0,,,,1108.0,1226.0,173.0,,,,,,,,,,,,519.0,86.0,,,,326.0,397.0,,8366.0
2020-09-28,2275.0,,,,1110.0,1227.0,173.0,,,,,,,,,,,,522.0,87.0,930.0,,,327.0,400.0,,8383.0
2020-09-29,2305.0,,,,1113.0,1228.0,173.0,,,,,,,,,,,,525.0,87.0,930.0,,,328.0,408.0,,8429.0
2020-09-30,2345.0,,,,1113.0,1231.0,174.0,,,,,,,,,,,,526.0,88.0,931.0,,,328.0,409.0,,8477.0
2020-10-01,2365.0,,,,1114.0,1234.0,174.0,,,,,,,,,,,,531.0,88.0,931.0,132.0,,328.0,410.0,,8507.0
2020-10-02,2390.0,,,,1117.0,1235.0,175.0,,,,,,,,,,,,533.0,88.0,932.0,133.0,,328.0,410.0,,8541.0
2020-10-03,2405.0,,,,1119.0,1240.0,176.0,,,,,,,,,,,,533.0,88.0,,,,328.0,410.0,,8564.0
2020-10-04,2420.0,,,,1122.0,1244.0,176.0,,,,,,,,,,,,533.0,88.0,,,,328.0,410.0,,8586.0
2020-10-05,2430.0,,,,1127.0,1247.0,176.0,,,,,,,,,,,,538.0,88.0,932.0,134.0,,328.0,421.0,,8621.0
2020-10-06,2455.0,,,,1131.0,1248.0,177.0,,,,,,,,,,,,542.0,90.0,932.0,134.0,,331.0,421.0,,8661.0
2020-10-07,2465.0,,,,1132.0,1253.0,177.0,,,,,,,,,,,,544.0,90.0,933.0,135.0,,332.0,421.0,,8682.0
2020-10-08,2480.0,,,,1134.0,1255.0,177.0,,,,,,,,,,,,547.0,91.0,933.0,137.0,,332.0,428.0,,8714.0
2020-10-09,2490.0,,,,1135.0,1258.0,177.0,,,,,,,,,,,,555.0,91.0,933.0,138.0,,333.0,433.0,,8743.0
2020-10-10,2495.0,,,,1137.0,1264.0,177.0,,,,,,,,,,,,555.0,91.0,,,,333.0,433.0,,8756.0
2020-10-11,2500.0,,,,1143.0,1274.0,179.0,,,,,,,,,,,,555.0,91.0,,,,333.0,466.0,,8812.0
2020-10-12,,,,,1148.0,1279.0,180.0,,,,,,,,,,,,591.0,92.0,933.0,,,335.0,470.0,,8866.0
2020-10-13,2520.0,,,,1157.0,1288.0,182.0,,,,,,,,,,,,611.0,93.0,934.0,,,336.0,478.0,,8937.0
2020-10-14,2545.0,,,,1162.0,1297.0,183.0,,,,,,,,,,,,637.0,95.0,936.0,145.0,,340.0,505.0,,9045.0
2020-10-15,2575.0,,,,1165.0,1306.0,185.0,,,,,,,,,,,,667.0,96.0,937.0,,,340.0,532.0,,9148.0
2020-10-16,2600.0,,,,1175.0,1308.0,189.0,,,,,,,,,,,,689.0,98.0,937.0,145.0,,342.0,558.0,,9241.0
2020-10-17,2625.0,,,,1187.0,1327.0,190.0,,,,,,,,,,,,689.0,98.0,938.0,,,343.0,592.0,,9334.0
2020-10-18,2650.0,,,,1199.0,1341.0,191.0,,,,,,,,,,,,689.0,98.0,940.0,,,347.0,624.0,,9424.0
2020-10-19,2690.0,,,,1215.0,1364.0,191.0,,,,,,,,,,,,764.0,101.0,940.0,159.0,,354.0,640.0,,9618.0
2020-10-20,2735.0,,,,1233.0,1370.0,193.0,,,,,,,,,,,,796.0,108.0,941.0,172.0,,361.0,660.0,,9769.0
2020-10-21,2770.0,,,,1244.0,1377.0,195.0,,,,,,,,,,,,803.0,113.0,944.0,176.0,,365.0,696.0,,9883.0
2020-10-22,2810.0,,,,1260.0,1389.0,198.0,,,,,,,,,,,,898.0,116.0,945.0,,,371.0,740.0,,10103.0
2020-10-23,2860.0,,,,1305.0,1425.0,205.0,,,,,,,,,,,,969.0,117.0,947.0,187.0,,374.0,788.0,,10377.0
2020-10-24,2910.0,,,,1331.0,1453.0,213.0,,,,,,,,,,,,974.0,117.0,952.0,,,378.0,852.0,,10567.0
2020-10-25,2960.0,,,,1382.0,1480.0,217.0,,,,,,,,,,,,974.0,118.0,958.0,,,380.0,908.0,,10764.0
2020-10-26,3030.0,,,,1429.0,1519.0,218.0,,,,,,,,,,,,1140.0,125.0,959.0,201.0,,384.0,943.0,,11148.0
2020-10-27,3115.0,,,,1476.0,1556.0,224.0,,,,,,,,,,,,1242.0,128.0,965.0,203.0,,384.0,952.0,,11445.0
2020-10-28,3195.0,,,,1500.0,1591.0,233.0,,,,,,,,,,,,1338.0,129.0,972.0,218.0,,,1007.0,,11767.0
2020-10-29,3280.0,,,,1537.0,1624.0,244.0,,,,,,,,,,,,1451.0,136.0,979.0,,,,1069.0,,12122.0
2020-10-30,3365.0,,,,1610.0,1668.0,257.0,,,,,,,,,,,,1560.0,142.0,983.0,,,,1132.0,,12519.0
2020-10-31,3445.0,,,,1673.0,1730.0,265.0,,,,,,,,,,,,1602.0,146.0,990.0,,,,1211.0,,12864.0
2020-11-01,3530.0,,,,1736.0,1800.0,269.0,,,,,,,,,,,,1602.0,146.0,1002.0,,,,1274.0,,13161.0
2020-11-02,3650.0,,,,1824.0,1841.0,272.0,,,,,,,,,,,,1629.0,149.0,1012.0,246.0,,,1331.0,,13538.0
2020-11-03,,,,,1932.0,1906.0,,,,,,,,,,,,,1809.0,149.0,1026.0,246.0,,,1381.0,,13955.0
