Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-09-25,2085.0,,,,1100.0,1215.0,173.0,,,,,,,,,,,,518.0,86.0,929.0,,,326.0,397.0,,8029.0
2020-09-26,2110.0,,,,1103.0,1222.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,8066.0
2020-09-27,2120.0,,,,1108.0,1226.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,8085.0
2020-09-28,2125.0,,,,1110.0,1227.0,173.0,,,,,,,,,,,,522.0,88.0,930.0,,,327.0,400.0,,8102.0
2020-09-29,2160.0,,,,1113.0,1228.0,173.0,,,,,,,,,,,,525.0,88.0,930.0,,,328.0,408.0,,8153.0
2020-09-30,2200.0,,,,1113.0,1231.0,174.0,,,,,,,,,,,,526.0,89.0,931.0,,,328.0,409.0,,8201.0
2020-10-01,2215.0,,,,1114.0,1234.0,174.0,,,,,,,,,,,,531.0,89.0,931.0,,,328.0,410.0,,8226.0
2020-10-02,2245.0,,,,1117.0,1235.0,175.0,,,,,,,,,,,,533.0,89.0,932.0,,,328.0,410.0,,8264.0
2020-10-03,2255.0,,,,1119.0,1240.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,8282.0
2020-10-04,2270.0,,,,1122.0,1244.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,8304.0
2020-10-05,2285.0,,,,1127.0,1247.0,176.0,,,,,,,,,,,,538.0,89.0,932.0,,,328.0,421.0,,8343.0
2020-10-06,2305.0,,,,1131.0,1248.0,177.0,,,,,,,,,,,,542.0,91.0,932.0,,,331.0,421.0,,8378.0
2020-10-07,2320.0,,,,1132.0,1253.0,177.0,,,,,,,,,,,,544.0,91.0,933.0,,,332.0,421.0,,8403.0
2020-10-08,2330.0,,,,1134.0,1255.0,177.0,,,,,,,,,,,,547.0,92.0,933.0,,,332.0,428.0,,8428.0
2020-10-09,2345.0,,,,1135.0,1258.0,177.0,,,,,,,,,,,,555.0,92.0,933.0,,,333.0,433.0,,8461.0
2020-10-10,2350.0,,,,1137.0,1264.0,177.0,,,,,,,,,,,,555.0,92.0,,,,333.0,433.0,,8474.0
2020-10-11,2355.0,,,,1143.0,1274.0,179.0,,,,,,,,,,,,555.0,92.0,,,,333.0,466.0,,8530.0
2020-10-12,2355.0,,,,1148.0,1279.0,180.0,,,,,,,,,,,,591.0,93.0,933.0,,,335.0,470.0,,8584.0
2020-10-13,2365.0,,,,1157.0,1288.0,182.0,,,,,,,,,,,,611.0,94.0,934.0,,,336.0,478.0,,8645.0
2020-10-14,2375.0,,,,1162.0,1297.0,183.0,,,,,,,,,,,,637.0,96.0,936.0,,,340.0,505.0,,8731.0
2020-10-15,2390.0,,,,1165.0,1306.0,185.0,,,,,,,,,,,,667.0,97.0,937.0,,,340.0,532.0,,8819.0
2020-10-16,2405.0,,,,1175.0,1308.0,189.0,,,,,,,,,,,,689.0,99.0,937.0,,,342.0,558.0,,8902.0
2020-10-17,2430.0,,,,1187.0,1327.0,190.0,,,,,,,,,,,,689.0,100.0,938.0,,,343.0,592.0,,8996.0
2020-10-18,2440.0,,,,1199.0,1341.0,191.0,,,,,,,,,,,,689.0,101.0,940.0,,,347.0,624.0,,9072.0
2020-10-19,2445.0,,,,1215.0,1364.0,191.0,,,,,,,,,,,,764.0,104.0,940.0,,,354.0,640.0,,9217.0
2020-10-20,2480.0,,,,1233.0,1370.0,193.0,,,,,,,,,,,,796.0,110.0,941.0,,,361.0,660.0,,9344.0
2020-10-21,2545.0,,,,1244.0,1377.0,195.0,,,,,,,,,,,,803.0,116.0,944.0,,,365.0,696.0,,9485.0
2020-10-22,2600.0,,,,1260.0,1389.0,198.0,,,,,,,,,,,,898.0,119.0,945.0,,,371.0,740.0,,9720.0
2020-10-23,2655.0,,,,1305.0,1425.0,205.0,,,,,,,,,,,,969.0,122.0,947.0,,,374.0,788.0,,9990.0
2020-10-24,2715.0,,,,1331.0,1453.0,213.0,,,,,,,,,,,,974.0,122.0,952.0,,,378.0,852.0,,10190.0
2020-10-25,2740.0,,,,1382.0,1480.0,217.0,,,,,,,,,,,,974.0,123.0,958.0,,,380.0,908.0,,10362.0
2020-10-26,2765.0,,,,1429.0,1519.0,218.0,,,,,,,,,,,,1140.0,130.0,959.0,,,384.0,943.0,,10687.0
2020-10-27,2885.0,,,,1476.0,1556.0,224.0,,,,,,,,,,,,1242.0,135.0,965.0,,,384.0,952.0,,11019.0
2020-10-28,3025.0,,,,1500.0,1591.0,233.0,,,,,,,,,,,,1338.0,137.0,972.0,,,,1007.0,,11387.0
2020-10-29,3165.0,,,,1537.0,1624.0,244.0,,,,,,,,,,,,1451.0,145.0,979.0,,,,1069.0,,11798.0
2020-10-30,3325.0,,,,1610.0,1668.0,257.0,,,,,,,,,,,,1560.0,153.0,983.0,,,,1131.0,,12271.0
2020-10-31,3450.0,,,,1673.0,1730.0,265.0,,,,,,,,,,,,1602.0,158.0,990.0,,,,1211.0,,12663.0
2020-11-01,3540.0,,,,1736.0,1800.0,269.0,,,,,,,,,,,,1602.0,158.0,1002.0,,,,1274.0,,12965.0
2020-11-02,3590.0,,,,1824.0,1841.0,272.0,,,,,,,,,,,,1629.0,162.0,1012.0,,,,1330.0,,13244.0
2020-11-03,3835.0,,,,1932.0,1906.0,285.0,,,,,,,,,,,,1809.0,170.0,1026.0,,,,1379.0,,13926.0
2020-11-04,4110.0,,,,2005.0,2044.0,296.0,,,,,,,,,,,,1936.0,178.0,1040.0,,,,1451.0,,14644.0
2020-11-05,4375.0,,,,2070.0,2108.0,316.0,,,,,,,,,,,,2078.0,183.0,1049.0,,,,1525.0,,15288.0
2020-11-06,4640.0,,,,2151.0,2224.0,331.0,,,,,,,,,,,,2435.0,188.0,1062.0,,,,1592.0,,16207.0
2020-11-07,4965.0,,,,2253.0,2332.0,348.0,,,,,,,,,,,,2509.0,197.0,1074.0,,,,1672.0,,16934.0
2020-11-08,5120.0,,,,2358.0,2428.0,365.0,,,,,,,,,,,,2509.0,199.0,1082.0,,,,1754.0,,17399.0
2020-11-09,5385.0,,,,2471.0,2477.0,372.0,,,,,,,,,,,,2879.0,204.0,1088.0,,,,1786.0,,18246.0
2020-11-10,5815.0,,,,2605.0,2548.0,382.0,,,,,,,,,,,,2995.0,211.0,1108.0,,,,1820.0,,19068.0
2020-11-11,6285.0,,,,2739.0,2607.0,397.0,,,,,,,,,,,,3103.0,217.0,1126.0,,,,1878.0,,19936.0
2020-11-12,6680.0,,,,2879.0,2693.0,417.0,,,,,,,,,,,,3245.0,221.0,1142.0,,,,1956.0,,20817.0
2020-11-13,7060.0,,,,3022.0,2779.0,428.0,,,,,,,,,,,,3342.0,227.0,1166.0,,,,2044.0,,21652.0
2020-11-14,7430.0,,,,3110.0,2845.0,452.0,,,,,,,,,,,,3342.0,232.0,1191.0,,,,2112.0,,22298.0
2020-11-15,7715.0,,,,3277.0,2943.0,458.0,,,,,,,,,,,,3342.0,233.0,1202.0,,,,2157.0,,22911.0
2020-11-16,7945.0,,,,3378.0,2996.0,461.0,,,,,,,,,,,,3542.0,248.0,1210.0,,,,2205.0,,23569.0
2020-11-17,8405.0,,,,3493.0,3058.0,470.0,,,,,,,,,,,,3608.0,258.0,1228.0,,,,2237.0,,24341.0
2020-11-18,8900.0,,,,3547.0,3213.0,485.0,,,,,,,,,,,,3697.0,267.0,1258.0,,,,2283.0,,25234.0
2020-11-19,9365.0,,,,3612.0,3274.0,500.0,,,,,,,,,,,,3767.0,277.0,1291.0,,,,2338.0,,26008.0
2020-11-20,9770.0,,,,3757.0,3424.0,511.0,,,,,,,,,,,,3818.0,284.0,1307.0,,,,2397.0,,26852.0
2020-11-21,10135.0,,,,3885.0,3525.0,523.0,,,,,,,,,,,,3854.0,289.0,1337.0,,,,2483.0,,27615.0
2020-11-22,10265.0,,,,4019.0,3666.0,528.0,,,,,,,,,,,,3854.0,292.0,1357.0,,,,2533.0,,28098.0
2020-11-23,10445.0,,,,4141.0,3759.0,529.0,,,,,,,,,,,,3951.0,308.0,1368.0,,,,2575.0,,28660.0
2020-11-24,10890.0,,,,4281.0,3867.0,543.0,,,,,,,,,,,,4020.0,315.0,1413.0,,,,2609.0,,29522.0
2020-11-25,11225.0,,,,4362.0,3953.0,547.0,,,,,,,,,,,,4088.0,320.0,1442.0,,,,2667.0,,30188.0
2020-11-26,11555.0,,,,4430.0,4016.0,556.0,,,,,,,,,,,,4147.0,325.0,1464.0,,,,2740.0,,30817.0
2020-11-27,11890.0,,,,4604.0,4153.0,567.0,,,,,,,,,,,,4211.0,326.0,1489.0,,,,2802.0,,31626.0
2020-11-28,12155.0,,,,4742.0,4229.0,580.0,,,,,,,,,,,,4234.0,331.0,1522.0,,,,2862.0,,32239.0
2020-11-29,12260.0,,,,4882.0,4351.0,589.0,,,,,,,,,,,,4234.0,332.0,1543.0,,,,2910.0,,32685.0
2020-11-30,12465.0,,,,5013.0,4441.0,589.0,,,,,,,,,,,,4327.0,344.0,1547.0,,,,2944.0,,33254.0
2020-12-01,12885.0,,,,5156.0,4565.0,599.0,,,,,,,,,,,,4378.0,350.0,1576.0,,,,3023.0,,34116.0
2020-12-02,13230.0,,,,5252.0,4633.0,605.0,,,,,,,,,,,,4452.0,362.0,1602.0,,,,3075.0,,34795.0
2020-12-03,13615.0,,,,5331.0,4727.0,609.0,,,,,,,,,,,,4509.0,370.0,1626.0,,,,3138.0,,35509.0
2020-12-04,14070.0,,,,5491.0,4798.0,615.0,,,,,,,,,,,,4549.0,382.0,1643.0,,,,3176.0,,36308.0
2020-12-05,14360.0,,,,5660.0,4937.0,623.0,,,,,,,,,,,,4609.0,386.0,1658.0,,,,3220.0,,37037.0
2020-12-06,14450.0,,,,5809.0,5008.0,623.0,,,,,,,,,,,,4609.0,387.0,1673.0,,,,3220.0,,37363.0
2020-12-07,,,,,5960.0,5143.0,627.0,,,,,,,,,,,,4735.0,387.0,1684.0,,,,3300.0,,37870.0
2020-12-08,,,,,,,,,,,,,,,,,,,4816.0,,,,,,,,37951.0
