Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-09-18,2080.0,,,,1069.0,1188.0,168.0,,,,,,,,,,,,492.0,84.0,929.0,130.0,,325.0,376.0,,8041.0
2020-09-19,2100.0,,,,1073.0,1192.0,169.0,,,,,,,,,,,,492.0,84.0,,,,325.0,376.0,,8070.0
2020-09-20,2105.0,,,,1079.0,1197.0,171.0,,,,,,,,,,,,492.0,84.0,,,,325.0,376.0,,8088.0
2020-09-21,2120.0,,,,1086.0,1201.0,171.0,,,,,,,,,,,,506.0,85.0,929.0,131.0,,325.0,376.0,,8130.0
2020-09-22,2140.0,,,,1092.0,1207.0,171.0,,,,,,,,,,,,513.0,86.0,929.0,132.0,,326.0,394.0,,8190.0
2020-09-23,2155.0,,,,1093.0,1209.0,171.0,,,,,,,,,,,,515.0,86.0,929.0,132.0,,326.0,394.0,,8210.0
2020-09-24,2190.0,,,,1093.0,1215.0,172.0,,,,,,,,,,,,515.0,86.0,929.0,132.0,,326.0,397.0,,8255.0
2020-09-25,2205.0,,,,1100.0,1215.0,173.0,,,,,,,,,,,,518.0,86.0,929.0,132.0,,326.0,397.0,,8281.0
2020-09-26,2225.0,,,,1103.0,1222.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,8313.0
2020-09-27,2240.0,,,,1108.0,1226.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,8337.0
2020-09-28,2245.0,,,,1110.0,1227.0,173.0,,,,,,,,,,,,522.0,88.0,930.0,,,327.0,400.0,,8354.0
2020-09-29,2275.0,,,,1113.0,1228.0,173.0,,,,,,,,,,,,525.0,88.0,930.0,,,328.0,408.0,,8400.0
2020-09-30,2315.0,,,,1113.0,1231.0,174.0,,,,,,,,,,,,526.0,89.0,931.0,,,328.0,409.0,,8448.0
2020-10-01,2335.0,,,,1114.0,1234.0,174.0,,,,,,,,,,,,531.0,89.0,931.0,132.0,,328.0,410.0,,8478.0
2020-10-02,2365.0,,,,1117.0,1235.0,175.0,,,,,,,,,,,,533.0,89.0,932.0,133.0,,328.0,410.0,,8517.0
2020-10-03,2375.0,,,,1119.0,1240.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,8535.0
2020-10-04,2390.0,,,,1122.0,1244.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,8557.0
2020-10-05,2400.0,,,,1127.0,1247.0,176.0,,,,,,,,,,,,538.0,89.0,932.0,134.0,,328.0,421.0,,8592.0
2020-10-06,2425.0,,,,1131.0,1248.0,177.0,,,,,,,,,,,,542.0,91.0,932.0,134.0,,331.0,421.0,,8632.0
2020-10-07,2440.0,,,,1132.0,1253.0,177.0,,,,,,,,,,,,544.0,91.0,933.0,135.0,,332.0,421.0,,8658.0
2020-10-08,2450.0,,,,1134.0,1255.0,177.0,,,,,,,,,,,,547.0,92.0,933.0,137.0,,332.0,428.0,,8685.0
2020-10-09,2460.0,,,,1135.0,1258.0,177.0,,,,,,,,,,,,555.0,92.0,933.0,138.0,,333.0,433.0,,8714.0
2020-10-10,2470.0,,,,1137.0,1264.0,177.0,,,,,,,,,,,,555.0,92.0,,,,333.0,433.0,,8732.0
2020-10-11,2475.0,,,,1143.0,1274.0,179.0,,,,,,,,,,,,555.0,92.0,,,,333.0,466.0,,8788.0
2020-10-12,,,,,1148.0,1279.0,180.0,,,,,,,,,,,,591.0,93.0,933.0,,,335.0,470.0,,8842.0
2020-10-13,2495.0,,,,1157.0,1288.0,182.0,,,,,,,,,,,,611.0,94.0,934.0,,,336.0,478.0,,8913.0
2020-10-14,2520.0,,,,1162.0,1297.0,183.0,,,,,,,,,,,,637.0,96.0,936.0,145.0,,340.0,505.0,,9021.0
2020-10-15,2545.0,,,,1165.0,1306.0,185.0,,,,,,,,,,,,667.0,97.0,937.0,,,340.0,532.0,,9119.0
2020-10-16,2570.0,,,,1175.0,1308.0,189.0,,,,,,,,,,,,689.0,99.0,937.0,145.0,,342.0,558.0,,9212.0
2020-10-17,2595.0,,,,1187.0,1327.0,190.0,,,,,,,,,,,,689.0,100.0,938.0,,,343.0,592.0,,9306.0
2020-10-18,2620.0,,,,1199.0,1341.0,191.0,,,,,,,,,,,,689.0,101.0,940.0,,,347.0,624.0,,9397.0
2020-10-19,2660.0,,,,1215.0,1364.0,191.0,,,,,,,,,,,,764.0,104.0,940.0,159.0,,354.0,640.0,,9591.0
2020-10-20,2705.0,,,,1233.0,1370.0,193.0,,,,,,,,,,,,796.0,110.0,941.0,172.0,,361.0,660.0,,9741.0
2020-10-21,2740.0,,,,1244.0,1377.0,195.0,,,,,,,,,,,,803.0,116.0,944.0,176.0,,365.0,696.0,,9856.0
2020-10-22,2780.0,,,,1260.0,1389.0,198.0,,,,,,,,,,,,898.0,119.0,945.0,,,371.0,740.0,,10076.0
2020-10-23,2830.0,,,,1305.0,1425.0,205.0,,,,,,,,,,,,969.0,122.0,947.0,187.0,,374.0,788.0,,10352.0
2020-10-24,2880.0,,,,1331.0,1453.0,213.0,,,,,,,,,,,,974.0,122.0,952.0,,,378.0,852.0,,10542.0
2020-10-25,2930.0,,,,1382.0,1480.0,217.0,,,,,,,,,,,,974.0,123.0,958.0,,,380.0,908.0,,10739.0
2020-10-26,3005.0,,,,1429.0,1519.0,218.0,,,,,,,,,,,,1140.0,130.0,959.0,201.0,,384.0,943.0,,11128.0
2020-10-27,3085.0,,,,1476.0,1556.0,224.0,,,,,,,,,,,,1242.0,135.0,965.0,203.0,,384.0,952.0,,11422.0
2020-10-28,3165.0,,,,1500.0,1591.0,233.0,,,,,,,,,,,,1338.0,136.0,972.0,218.0,,,1007.0,,11744.0
2020-10-29,3250.0,,,,1537.0,1624.0,244.0,,,,,,,,,,,,1451.0,144.0,979.0,,,,1069.0,,12100.0
2020-10-30,3335.0,,,,1610.0,1668.0,257.0,,,,,,,,,,,,1560.0,152.0,983.0,,,,1131.0,,12498.0
2020-10-31,3420.0,,,,1673.0,1730.0,265.0,,,,,,,,,,,,1602.0,157.0,990.0,,,,1211.0,,12850.0
2020-11-01,3500.0,,,,1736.0,1800.0,269.0,,,,,,,,,,,,1602.0,157.0,1002.0,,,,1274.0,,13142.0
2020-11-02,3620.0,,,,1824.0,1841.0,272.0,,,,,,,,,,,,1629.0,161.0,1012.0,246.0,,,1330.0,,13519.0
2020-11-03,3750.0,,,,1932.0,1906.0,285.0,,,,,,,,,,,,1809.0,170.0,1026.0,246.0,,,1379.0,,14087.0
2020-11-04,3885.0,,,,2005.0,2044.0,296.0,,,,,,,,,,,,1936.0,178.0,1040.0,291.0,,,1451.0,,14710.0
2020-11-05,4015.0,,,,2070.0,2108.0,316.0,,,,,,,,,,,,2078.0,182.0,1049.0,320.0,,,1525.0,,15247.0
2020-11-06,4150.0,,,,2151.0,2224.0,331.0,,,,,,,,,,,,2435.0,187.0,1062.0,343.0,,,1592.0,,16059.0
2020-11-07,4280.0,,,,2253.0,2332.0,348.0,,,,,,,,,,,,2509.0,196.0,1074.0,,,,1672.0,,16591.0
2020-11-08,4410.0,,,,2358.0,2428.0,365.0,,,,,,,,,,,,2509.0,198.0,1082.0,,,,1754.0,,17031.0
2020-11-09,4550.0,,,,2471.0,2477.0,372.0,,,,,,,,,,,,2879.0,201.0,1088.0,387.0,,,1786.0,,17795.0
2020-11-10,4695.0,,,,2605.0,2548.0,382.0,,,,,,,,,,,,2995.0,208.0,1108.0,432.0,,,1820.0,,18377.0
2020-11-11,4835.0,,,,2739.0,2607.0,397.0,,,,,,,,,,,,3103.0,214.0,1126.0,452.0,,,1878.0,,18935.0
2020-11-12,4970.0,,,,2879.0,2693.0,417.0,,,,,,,,,,,,3245.0,217.0,1142.0,469.0,,,1958.0,,19574.0
2020-11-13,,,,,3022.0,2779.0,428.0,,,,,,,,,,,,3342.0,217.0,1166.0,484.0,,,2045.0,,20037.0
2020-11-14,,,,,3110.0,2845.0,452.0,,,,,,,,,,,,3342.0,,1191.0,,,,2113.0,,20308.0
2020-11-15,,,,,3277.0,2943.0,,,,,,,,,,,,,,,1202.0,,,,,,20584.0
