Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-09-18,2125.0,,,,1069.0,1188.0,168.0,,,,,,,,,,,,492.0,83.0,929.0,130.0,,325.0,376.0,,8085.0
2020-09-19,2145.0,,,,1073.0,1192.0,169.0,,,,,,,,,,,,492.0,83.0,,,,325.0,376.0,,8114.0
2020-09-20,2150.0,,,,1079.0,1197.0,171.0,,,,,,,,,,,,492.0,83.0,,,,325.0,376.0,,8132.0
2020-09-21,2165.0,,,,1086.0,1201.0,171.0,,,,,,,,,,,,506.0,84.0,929.0,131.0,,325.0,376.0,,8174.0
2020-09-22,2185.0,,,,1092.0,1207.0,171.0,,,,,,,,,,,,513.0,84.0,929.0,132.0,,326.0,394.0,,8233.0
2020-09-23,2200.0,,,,1093.0,1209.0,171.0,,,,,,,,,,,,515.0,85.0,929.0,132.0,,326.0,394.0,,8254.0
2020-09-24,2235.0,,,,1093.0,1215.0,172.0,,,,,,,,,,,,515.0,85.0,929.0,132.0,,326.0,397.0,,8299.0
2020-09-25,2250.0,,,,1100.0,1215.0,173.0,,,,,,,,,,,,518.0,85.0,929.0,132.0,,326.0,397.0,,8325.0
2020-09-26,2270.0,,,,1103.0,1222.0,173.0,,,,,,,,,,,,519.0,86.0,,,,326.0,397.0,,8357.0
2020-09-27,2285.0,,,,1108.0,1226.0,173.0,,,,,,,,,,,,519.0,86.0,,,,326.0,397.0,,8381.0
2020-09-28,2290.0,,,,1110.0,1227.0,173.0,,,,,,,,,,,,522.0,87.0,930.0,,,327.0,400.0,,8398.0
2020-09-29,2320.0,,,,1113.0,1228.0,173.0,,,,,,,,,,,,525.0,87.0,930.0,,,328.0,408.0,,8444.0
2020-09-30,2360.0,,,,1113.0,1231.0,174.0,,,,,,,,,,,,526.0,88.0,931.0,,,328.0,409.0,,8492.0
2020-10-01,2380.0,,,,1114.0,1234.0,174.0,,,,,,,,,,,,531.0,88.0,931.0,132.0,,328.0,410.0,,8522.0
2020-10-02,2410.0,,,,1117.0,1235.0,175.0,,,,,,,,,,,,533.0,88.0,932.0,133.0,,328.0,410.0,,8561.0
2020-10-03,2420.0,,,,1119.0,1240.0,176.0,,,,,,,,,,,,533.0,88.0,,,,328.0,410.0,,8579.0
2020-10-04,2435.0,,,,1122.0,1244.0,176.0,,,,,,,,,,,,533.0,88.0,,,,328.0,410.0,,8601.0
2020-10-05,2445.0,,,,1127.0,1247.0,176.0,,,,,,,,,,,,538.0,88.0,932.0,134.0,,328.0,421.0,,8636.0
2020-10-06,2470.0,,,,1131.0,1248.0,177.0,,,,,,,,,,,,542.0,90.0,932.0,134.0,,331.0,421.0,,8676.0
2020-10-07,2485.0,,,,1132.0,1253.0,177.0,,,,,,,,,,,,544.0,90.0,933.0,135.0,,332.0,421.0,,8702.0
2020-10-08,2495.0,,,,1134.0,1255.0,177.0,,,,,,,,,,,,547.0,91.0,933.0,137.0,,332.0,428.0,,8729.0
2020-10-09,2505.0,,,,1135.0,1258.0,177.0,,,,,,,,,,,,555.0,91.0,933.0,138.0,,333.0,433.0,,8758.0
2020-10-10,2515.0,,,,1137.0,1264.0,177.0,,,,,,,,,,,,555.0,91.0,,,,333.0,433.0,,8776.0
2020-10-11,2520.0,,,,1143.0,1274.0,179.0,,,,,,,,,,,,555.0,91.0,,,,333.0,435.0,,8801.0
2020-10-12,,,,,1148.0,1279.0,180.0,,,,,,,,,,,,591.0,92.0,933.0,,,335.0,460.0,,8876.0
2020-10-13,2540.0,,,,1157.0,1288.0,182.0,,,,,,,,,,,,611.0,93.0,934.0,,,336.0,478.0,,8957.0
2020-10-14,2565.0,,,,1162.0,1297.0,183.0,,,,,,,,,,,,637.0,95.0,936.0,145.0,,340.0,505.0,,9065.0
2020-10-15,2590.0,,,,1165.0,1306.0,185.0,,,,,,,,,,,,667.0,96.0,937.0,,,340.0,532.0,,9163.0
2020-10-16,2615.0,,,,1175.0,1308.0,189.0,,,,,,,,,,,,689.0,98.0,937.0,145.0,,342.0,558.0,,9256.0
2020-10-17,2640.0,,,,1187.0,1327.0,190.0,,,,,,,,,,,,689.0,98.0,938.0,,,343.0,572.0,,9329.0
2020-10-18,2665.0,,,,1199.0,1341.0,191.0,,,,,,,,,,,,689.0,98.0,940.0,,,347.0,572.0,,9387.0
2020-10-19,2705.0,,,,1215.0,1364.0,191.0,,,,,,,,,,,,764.0,101.0,940.0,159.0,,354.0,613.0,,9606.0
2020-10-20,2750.0,,,,1233.0,1370.0,193.0,,,,,,,,,,,,796.0,107.0,941.0,172.0,,361.0,660.0,,9783.0
2020-10-21,2785.0,,,,1244.0,1377.0,195.0,,,,,,,,,,,,803.0,112.0,944.0,176.0,,365.0,696.0,,9897.0
2020-10-22,2825.0,,,,1260.0,1389.0,198.0,,,,,,,,,,,,898.0,115.0,945.0,,,371.0,740.0,,10117.0
2020-10-23,2875.0,,,,1305.0,1425.0,205.0,,,,,,,,,,,,969.0,116.0,947.0,187.0,,374.0,788.0,,10391.0
2020-10-24,2925.0,,,,1331.0,1453.0,213.0,,,,,,,,,,,,974.0,117.0,952.0,,,378.0,819.0,,10549.0
2020-10-25,2975.0,,,,1382.0,1480.0,217.0,,,,,,,,,,,,974.0,118.0,958.0,,,380.0,819.0,,10690.0
2020-10-26,3050.0,,,,1429.0,1519.0,218.0,,,,,,,,,,,,1140.0,125.0,959.0,201.0,,384.0,893.0,,11118.0
2020-10-27,3130.0,,,,1476.0,1556.0,224.0,,,,,,,,,,,,1242.0,130.0,965.0,203.0,,384.0,952.0,,11462.0
2020-10-28,3210.0,,,,1500.0,1591.0,233.0,,,,,,,,,,,,1338.0,131.0,972.0,218.0,,,1007.0,,11784.0
2020-10-29,3295.0,,,,1537.0,1624.0,244.0,,,,,,,,,,,,1451.0,134.0,979.0,,,,1069.0,,12135.0
2020-10-30,,,,,1610.0,1668.0,257.0,,,,,,,,,,,,1560.0,134.0,983.0,265.0,,,1132.0,,12488.0
2020-10-31,,,,,1673.0,1730.0,,,,,,,,,,,,,,,990.0,,,,,,12620.0
