Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-09-25,2015.0,,,,1100.0,1215.0,173.0,,,,,,,,,,,,518.0,86.0,929.0,,,326.0,397.0,,7959.0
2020-09-26,2040.0,,,,1103.0,1222.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,7996.0
2020-09-27,2050.0,,,,1108.0,1226.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,8015.0
2020-09-28,2055.0,,,,1110.0,1227.0,173.0,,,,,,,,,,,,522.0,88.0,930.0,,,327.0,400.0,,8032.0
2020-09-29,2090.0,,,,1113.0,1228.0,173.0,,,,,,,,,,,,525.0,88.0,930.0,,,328.0,408.0,,8083.0
2020-09-30,2130.0,,,,1113.0,1231.0,174.0,,,,,,,,,,,,526.0,89.0,931.0,,,328.0,409.0,,8131.0
2020-10-01,2145.0,,,,1114.0,1234.0,174.0,,,,,,,,,,,,531.0,89.0,931.0,,,328.0,410.0,,8156.0
2020-10-02,2175.0,,,,1117.0,1235.0,175.0,,,,,,,,,,,,533.0,89.0,932.0,,,328.0,410.0,,8194.0
2020-10-03,2185.0,,,,1119.0,1240.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,8212.0
2020-10-04,2200.0,,,,1122.0,1244.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,8234.0
2020-10-05,2215.0,,,,1127.0,1247.0,176.0,,,,,,,,,,,,538.0,89.0,932.0,,,328.0,421.0,,8273.0
2020-10-06,2235.0,,,,1131.0,1248.0,177.0,,,,,,,,,,,,542.0,91.0,932.0,,,331.0,421.0,,8308.0
2020-10-07,2250.0,,,,1132.0,1253.0,177.0,,,,,,,,,,,,544.0,91.0,933.0,,,332.0,421.0,,8333.0
2020-10-08,2260.0,,,,1134.0,1255.0,177.0,,,,,,,,,,,,547.0,92.0,933.0,,,332.0,428.0,,8358.0
2020-10-09,2275.0,,,,1135.0,1258.0,177.0,,,,,,,,,,,,555.0,92.0,933.0,,,333.0,433.0,,8391.0
2020-10-10,2280.0,,,,1137.0,1264.0,177.0,,,,,,,,,,,,555.0,92.0,,,,333.0,433.0,,8404.0
2020-10-11,2285.0,,,,1143.0,1274.0,179.0,,,,,,,,,,,,555.0,92.0,,,,333.0,466.0,,8460.0
2020-10-12,2285.0,,,,1148.0,1279.0,180.0,,,,,,,,,,,,591.0,93.0,933.0,,,335.0,470.0,,8514.0
2020-10-13,2295.0,,,,1157.0,1288.0,182.0,,,,,,,,,,,,611.0,94.0,934.0,,,336.0,478.0,,8575.0
2020-10-14,2305.0,,,,1162.0,1297.0,183.0,,,,,,,,,,,,637.0,96.0,936.0,,,340.0,505.0,,8661.0
2020-10-15,2320.0,,,,1165.0,1306.0,185.0,,,,,,,,,,,,667.0,97.0,937.0,,,340.0,532.0,,8749.0
2020-10-16,2335.0,,,,1175.0,1308.0,189.0,,,,,,,,,,,,689.0,99.0,937.0,,,342.0,558.0,,8832.0
2020-10-17,2360.0,,,,1187.0,1327.0,190.0,,,,,,,,,,,,689.0,100.0,938.0,,,343.0,592.0,,8926.0
2020-10-18,2370.0,,,,1199.0,1341.0,191.0,,,,,,,,,,,,689.0,101.0,940.0,,,347.0,624.0,,9002.0
2020-10-19,2375.0,,,,1215.0,1364.0,191.0,,,,,,,,,,,,764.0,104.0,940.0,,,354.0,640.0,,9147.0
2020-10-20,2410.0,,,,1233.0,1370.0,193.0,,,,,,,,,,,,796.0,110.0,941.0,,,361.0,660.0,,9274.0
2020-10-21,2475.0,,,,1244.0,1377.0,195.0,,,,,,,,,,,,803.0,116.0,944.0,,,365.0,696.0,,9415.0
2020-10-22,2530.0,,,,1260.0,1389.0,198.0,,,,,,,,,,,,898.0,119.0,945.0,,,371.0,740.0,,9650.0
2020-10-23,2585.0,,,,1305.0,1425.0,205.0,,,,,,,,,,,,969.0,122.0,947.0,,,374.0,788.0,,9920.0
2020-10-24,2645.0,,,,1331.0,1453.0,213.0,,,,,,,,,,,,974.0,122.0,952.0,,,378.0,852.0,,10120.0
2020-10-25,2670.0,,,,1382.0,1480.0,217.0,,,,,,,,,,,,974.0,123.0,958.0,,,380.0,908.0,,10292.0
2020-10-26,2695.0,,,,1429.0,1519.0,218.0,,,,,,,,,,,,1140.0,130.0,959.0,,,384.0,943.0,,10617.0
2020-10-27,2815.0,,,,1476.0,1556.0,224.0,,,,,,,,,,,,1242.0,135.0,965.0,,,384.0,952.0,,10949.0
2020-10-28,2955.0,,,,1500.0,1591.0,233.0,,,,,,,,,,,,1338.0,137.0,972.0,,,,1007.0,,11317.0
2020-10-29,3095.0,,,,1537.0,1624.0,244.0,,,,,,,,,,,,1451.0,145.0,979.0,,,,1069.0,,11728.0
2020-10-30,3255.0,,,,1610.0,1668.0,257.0,,,,,,,,,,,,1560.0,153.0,983.0,,,,1131.0,,12201.0
2020-10-31,3380.0,,,,1673.0,1730.0,265.0,,,,,,,,,,,,1602.0,158.0,990.0,,,,1211.0,,12593.0
2020-11-01,3470.0,,,,1736.0,1800.0,269.0,,,,,,,,,,,,1602.0,158.0,1002.0,,,,1274.0,,12895.0
2020-11-02,3525.0,,,,1824.0,1841.0,272.0,,,,,,,,,,,,1629.0,162.0,1012.0,,,,1330.0,,13179.0
2020-11-03,3765.0,,,,1932.0,1906.0,285.0,,,,,,,,,,,,1809.0,170.0,1026.0,,,,1379.0,,13856.0
2020-11-04,4040.0,,,,2005.0,2044.0,296.0,,,,,,,,,,,,1936.0,178.0,1040.0,,,,1451.0,,14574.0
2020-11-05,4310.0,,,,2070.0,2108.0,316.0,,,,,,,,,,,,2078.0,183.0,1049.0,,,,1525.0,,15223.0
2020-11-06,4575.0,,,,2151.0,2224.0,331.0,,,,,,,,,,,,2435.0,188.0,1062.0,,,,1592.0,,16142.0
2020-11-07,4895.0,,,,2253.0,2332.0,348.0,,,,,,,,,,,,2509.0,197.0,1074.0,,,,1672.0,,16864.0
2020-11-08,5055.0,,,,2358.0,2428.0,365.0,,,,,,,,,,,,2509.0,199.0,1082.0,,,,1754.0,,17334.0
2020-11-09,5315.0,,,,2471.0,2477.0,372.0,,,,,,,,,,,,2879.0,204.0,1088.0,,,,1786.0,,18176.0
2020-11-10,5750.0,,,,2605.0,2548.0,382.0,,,,,,,,,,,,2995.0,211.0,1108.0,,,,1820.0,,19003.0
2020-11-11,6215.0,,,,2739.0,2607.0,397.0,,,,,,,,,,,,3103.0,217.0,1126.0,,,,1878.0,,19866.0
2020-11-12,6610.0,,,,2879.0,2693.0,417.0,,,,,,,,,,,,3245.0,221.0,1142.0,,,,1956.0,,20747.0
2020-11-13,6995.0,,,,3022.0,2779.0,428.0,,,,,,,,,,,,3342.0,227.0,1166.0,,,,2044.0,,21587.0
2020-11-14,7360.0,,,,3110.0,2845.0,452.0,,,,,,,,,,,,3342.0,232.0,1191.0,,,,2112.0,,22228.0
2020-11-15,7645.0,,,,3277.0,2943.0,458.0,,,,,,,,,,,,3342.0,233.0,1202.0,,,,2157.0,,22841.0
2020-11-16,7875.0,,,,3378.0,2996.0,461.0,,,,,,,,,,,,3542.0,248.0,1210.0,,,,2205.0,,23499.0
2020-11-17,8335.0,,,,3493.0,3058.0,470.0,,,,,,,,,,,,3608.0,258.0,1228.0,,,,2237.0,,24271.0
2020-11-18,8835.0,,,,3547.0,3213.0,485.0,,,,,,,,,,,,3697.0,267.0,1258.0,,,,2283.0,,25169.0
2020-11-19,9300.0,,,,3612.0,3274.0,500.0,,,,,,,,,,,,3767.0,277.0,1291.0,,,,2338.0,,25943.0
2020-11-20,9705.0,,,,3757.0,3424.0,511.0,,,,,,,,,,,,3818.0,284.0,1307.0,,,,2397.0,,26787.0
2020-11-21,10070.0,,,,3885.0,3525.0,523.0,,,,,,,,,,,,3854.0,289.0,1337.0,,,,2483.0,,27550.0
2020-11-22,10200.0,,,,4019.0,3666.0,528.0,,,,,,,,,,,,3854.0,292.0,1357.0,,,,2533.0,,28033.0
2020-11-23,10380.0,,,,4141.0,3759.0,529.0,,,,,,,,,,,,3951.0,308.0,1368.0,,,,2575.0,,28595.0
2020-11-24,10825.0,,,,4281.0,3867.0,543.0,,,,,,,,,,,,4020.0,315.0,1413.0,,,,2609.0,,29457.0
2020-11-25,11160.0,,,,4362.0,3953.0,547.0,,,,,,,,,,,,4088.0,320.0,1442.0,,,,2667.0,,30123.0
2020-11-26,11490.0,,,,4430.0,4016.0,556.0,,,,,,,,,,,,4147.0,325.0,1464.0,,,,2740.0,,30752.0
2020-11-27,11825.0,,,,4604.0,4153.0,567.0,,,,,,,,,,,,4211.0,326.0,1489.0,,,,2802.0,,31561.0
2020-11-28,12090.0,,,,4742.0,4229.0,580.0,,,,,,,,,,,,4234.0,331.0,1522.0,,,,2862.0,,32174.0
2020-11-29,12195.0,,,,4882.0,4351.0,589.0,,,,,,,,,,,,4234.0,332.0,1543.0,,,,2910.0,,32620.0
2020-11-30,12395.0,,,,5013.0,4441.0,589.0,,,,,,,,,,,,4327.0,344.0,1547.0,,,,2944.0,,33184.0
2020-12-01,12815.0,,,,5156.0,4565.0,599.0,,,,,,,,,,,,4378.0,350.0,1576.0,,,,3023.0,,34046.0
2020-12-02,13165.0,,,,5252.0,4633.0,605.0,,,,,,,,,,,,4452.0,362.0,1602.0,,,,3075.0,,34730.0
2020-12-03,13550.0,,,,5331.0,4727.0,609.0,,,,,,,,,,,,4509.0,370.0,1626.0,,,,3137.0,,35443.0
2020-12-04,14005.0,,,,5491.0,4798.0,615.0,,,,,,,,,,,,4549.0,383.0,1643.0,,,,3174.0,,36242.0
2020-12-05,14295.0,,,,5660.0,4937.0,623.0,,,,,,,,,,,,4609.0,388.0,1658.0,,,,3217.0,,36971.0
2020-12-06,14385.0,,,,5809.0,5008.0,623.0,,,,,,,,,,,,4609.0,390.0,1673.0,,,,3249.0,,37330.0
2020-12-07,14620.0,,,,5960.0,5143.0,627.0,,,,,,,,,,,,4735.0,393.0,1684.0,,,,3299.0,,38045.0
2020-12-08,15035.0,,,,6083.0,5242.0,633.0,,,,,,,,,,,,4816.0,401.0,1711.0,,,,3356.0,,38861.0
2020-12-09,15515.0,,,,6197.0,5312.0,635.0,,,,,,,,,,,,4864.0,412.0,1732.0,,,,3403.0,,39654.0
2020-12-10,15800.0,,,,6282.0,5362.0,639.0,,,,,,,,,,,,4946.0,425.0,1761.0,,,,3458.0,,40257.0
2020-12-11,16145.0,,,,6438.0,5478.0,642.0,,,,,,,,,,,,4979.0,442.0,1789.0,,,,3495.0,,40992.0
2020-12-12,16400.0,,,,6606.0,5580.0,645.0,,,,,,,,,,,,5005.0,448.0,1810.0,,,,3558.0,,41636.0
2020-12-13,16525.0,,,,6742.0,5662.0,645.0,,,,,,,,,,,,5098.0,450.0,1822.0,,,,3648.0,,42176.0
2020-12-14,16820.0,,,,6894.0,5753.0,645.0,,,,,,,,,,,,5098.0,463.0,1825.0,,,,3667.0,,42749.0
2020-12-15,17230.0,,,,7047.0,5863.0,649.0,,,,,,,,,,,,5186.0,473.0,1851.0,,,,3726.0,,43609.0
2020-12-16,17595.0,,,,7132.0,5944.0,653.0,,,,,,,,,,,,5260.0,475.0,1883.0,,,,3782.0,,44308.0
2020-12-17,,,,,7251.0,6104.0,660.0,,,,,,,,,,,,5335.0,475.0,1905.0,,,,3875.0,,44784.0
2020-12-18,,,,,,6140.0,,,,,,,,,,,,,5399.0,,1925.0,,,,3869.0,,44898.0
