Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-09-25,1840.0,,,,1100.0,1215.0,173.0,,,,,,,,,,,,518.0,86.0,929.0,,,326.0,397.0,,7784.0
2020-09-26,1865.0,,,,1103.0,1222.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,7821.0
2020-09-27,1880.0,,,,1108.0,1226.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,7845.0
2020-09-28,1885.0,,,,1110.0,1227.0,173.0,,,,,,,,,,,,522.0,88.0,930.0,,,327.0,400.0,,7862.0
2020-09-29,1915.0,,,,1113.0,1228.0,173.0,,,,,,,,,,,,525.0,88.0,930.0,,,328.0,408.0,,7908.0
2020-09-30,1955.0,,,,1113.0,1231.0,174.0,,,,,,,,,,,,526.0,89.0,931.0,,,328.0,409.0,,7956.0
2020-10-01,1975.0,,,,1114.0,1234.0,174.0,,,,,,,,,,,,531.0,89.0,931.0,,,328.0,410.0,,7986.0
2020-10-02,2000.0,,,,1117.0,1235.0,175.0,,,,,,,,,,,,533.0,89.0,932.0,,,328.0,410.0,,8019.0
2020-10-03,2015.0,,,,1119.0,1240.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,8042.0
2020-10-04,2030.0,,,,1122.0,1244.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,8064.0
2020-10-05,2040.0,,,,1127.0,1247.0,176.0,,,,,,,,,,,,538.0,89.0,932.0,,,328.0,421.0,,8098.0
2020-10-06,2065.0,,,,1131.0,1248.0,177.0,,,,,,,,,,,,542.0,91.0,932.0,,,331.0,421.0,,8138.0
2020-10-07,2075.0,,,,1132.0,1253.0,177.0,,,,,,,,,,,,544.0,91.0,933.0,,,332.0,421.0,,8158.0
2020-10-08,2090.0,,,,1134.0,1255.0,177.0,,,,,,,,,,,,547.0,92.0,933.0,,,332.0,428.0,,8188.0
2020-10-09,2100.0,,,,1135.0,1258.0,177.0,,,,,,,,,,,,555.0,92.0,933.0,,,333.0,433.0,,8216.0
2020-10-10,2105.0,,,,1137.0,1264.0,177.0,,,,,,,,,,,,555.0,92.0,,,,333.0,433.0,,8229.0
2020-10-11,2110.0,,,,1143.0,1274.0,179.0,,,,,,,,,,,,555.0,92.0,,,,333.0,466.0,,8285.0
2020-10-12,2110.0,,,,1148.0,1279.0,180.0,,,,,,,,,,,,591.0,93.0,933.0,,,335.0,470.0,,8339.0
2020-10-13,2120.0,,,,1157.0,1288.0,182.0,,,,,,,,,,,,611.0,94.0,934.0,,,336.0,478.0,,8400.0
2020-10-14,2135.0,,,,1162.0,1297.0,183.0,,,,,,,,,,,,637.0,96.0,936.0,,,340.0,505.0,,8491.0
2020-10-15,2150.0,,,,1165.0,1306.0,185.0,,,,,,,,,,,,667.0,97.0,937.0,,,340.0,532.0,,8579.0
2020-10-16,2165.0,,,,1175.0,1308.0,189.0,,,,,,,,,,,,689.0,99.0,937.0,,,342.0,558.0,,8662.0
2020-10-17,2190.0,,,,1187.0,1327.0,190.0,,,,,,,,,,,,689.0,100.0,938.0,,,343.0,592.0,,8756.0
2020-10-18,2200.0,,,,1199.0,1341.0,191.0,,,,,,,,,,,,689.0,101.0,940.0,,,347.0,624.0,,8832.0
2020-10-19,2205.0,,,,1215.0,1364.0,191.0,,,,,,,,,,,,764.0,104.0,940.0,,,354.0,640.0,,8977.0
2020-10-20,2235.0,,,,1233.0,1370.0,193.0,,,,,,,,,,,,796.0,110.0,941.0,,,361.0,660.0,,9099.0
2020-10-21,2300.0,,,,1244.0,1377.0,195.0,,,,,,,,,,,,803.0,116.0,944.0,,,365.0,696.0,,9240.0
2020-10-22,2355.0,,,,1260.0,1389.0,198.0,,,,,,,,,,,,898.0,119.0,945.0,,,371.0,740.0,,9475.0
2020-10-23,2410.0,,,,1305.0,1425.0,205.0,,,,,,,,,,,,969.0,122.0,947.0,,,374.0,788.0,,9745.0
2020-10-24,2475.0,,,,1331.0,1453.0,213.0,,,,,,,,,,,,974.0,122.0,952.0,,,378.0,852.0,,9950.0
2020-10-25,2495.0,,,,1382.0,1480.0,217.0,,,,,,,,,,,,974.0,123.0,958.0,,,380.0,908.0,,10117.0
2020-10-26,2520.0,,,,1429.0,1519.0,218.0,,,,,,,,,,,,1140.0,130.0,959.0,,,384.0,943.0,,10442.0
2020-10-27,2640.0,,,,1476.0,1556.0,224.0,,,,,,,,,,,,1242.0,135.0,965.0,,,384.0,952.0,,10774.0
2020-10-28,2785.0,,,,1500.0,1591.0,233.0,,,,,,,,,,,,1338.0,137.0,972.0,,,,1007.0,,11147.0
2020-10-29,2925.0,,,,1537.0,1624.0,244.0,,,,,,,,,,,,1451.0,145.0,979.0,,,,1069.0,,11558.0
2020-10-30,3085.0,,,,1610.0,1668.0,257.0,,,,,,,,,,,,1560.0,153.0,983.0,,,,1131.0,,12031.0
2020-10-31,3205.0,,,,1673.0,1730.0,265.0,,,,,,,,,,,,1602.0,158.0,990.0,,,,1211.0,,12418.0
2020-11-01,3295.0,,,,1736.0,1800.0,269.0,,,,,,,,,,,,1602.0,158.0,1002.0,,,,1274.0,,12720.0
2020-11-02,3350.0,,,,1824.0,1841.0,272.0,,,,,,,,,,,,1629.0,162.0,1012.0,,,,1330.0,,13004.0
2020-11-03,3595.0,,,,1932.0,1906.0,285.0,,,,,,,,,,,,1809.0,170.0,1026.0,,,,1379.0,,13686.0
2020-11-04,3865.0,,,,2005.0,2044.0,296.0,,,,,,,,,,,,1936.0,178.0,1040.0,,,,1451.0,,14399.0
2020-11-05,4135.0,,,,2070.0,2108.0,316.0,,,,,,,,,,,,2078.0,183.0,1049.0,,,,1525.0,,15048.0
2020-11-06,4400.0,,,,2151.0,2224.0,331.0,,,,,,,,,,,,2435.0,188.0,1062.0,,,,1592.0,,15967.0
2020-11-07,4725.0,,,,2253.0,2332.0,348.0,,,,,,,,,,,,2509.0,197.0,1074.0,,,,1672.0,,16694.0
2020-11-08,4880.0,,,,2358.0,2428.0,365.0,,,,,,,,,,,,2509.0,199.0,1082.0,,,,1754.0,,17159.0
2020-11-09,5140.0,,,,2471.0,2477.0,372.0,,,,,,,,,,,,2879.0,204.0,1088.0,,,,1786.0,,18001.0
2020-11-10,5575.0,,,,2605.0,2548.0,382.0,,,,,,,,,,,,2995.0,211.0,1108.0,,,,1820.0,,18828.0
2020-11-11,6045.0,,,,2739.0,2607.0,397.0,,,,,,,,,,,,3103.0,217.0,1126.0,,,,1878.0,,19696.0
2020-11-12,6440.0,,,,2879.0,2693.0,417.0,,,,,,,,,,,,3245.0,221.0,1142.0,,,,1956.0,,20577.0
2020-11-13,6820.0,,,,3022.0,2779.0,428.0,,,,,,,,,,,,3342.0,227.0,1166.0,,,,2044.0,,21412.0
2020-11-14,7185.0,,,,3110.0,2845.0,452.0,,,,,,,,,,,,3342.0,232.0,1191.0,,,,2112.0,,22053.0
2020-11-15,7470.0,,,,3277.0,2943.0,458.0,,,,,,,,,,,,3342.0,233.0,1202.0,,,,2157.0,,22666.0
2020-11-16,7705.0,,,,3378.0,2996.0,461.0,,,,,,,,,,,,3542.0,248.0,1210.0,,,,2205.0,,23329.0
2020-11-17,8165.0,,,,3493.0,3058.0,470.0,,,,,,,,,,,,3608.0,258.0,1228.0,,,,2237.0,,24101.0
2020-11-18,8660.0,,,,3547.0,3213.0,485.0,,,,,,,,,,,,3697.0,267.0,1258.0,,,,2283.0,,24994.0
2020-11-19,9125.0,,,,3612.0,3274.0,500.0,,,,,,,,,,,,3767.0,277.0,1291.0,,,,2338.0,,25768.0
2020-11-20,9530.0,,,,3757.0,3424.0,511.0,,,,,,,,,,,,3818.0,285.0,1307.0,,,,2397.0,,26613.0
2020-11-21,9895.0,,,,3885.0,3525.0,523.0,,,,,,,,,,,,3854.0,290.0,1337.0,,,,2483.0,,27376.0
2020-11-22,10025.0,,,,4019.0,3666.0,528.0,,,,,,,,,,,,3854.0,293.0,1357.0,,,,2533.0,,27859.0
2020-11-23,10205.0,,,,4141.0,3759.0,529.0,,,,,,,,,,,,3951.0,309.0,1368.0,,,,2575.0,,28421.0
2020-11-24,10655.0,,,,4281.0,3867.0,543.0,,,,,,,,,,,,4020.0,316.0,1413.0,,,,2609.0,,29288.0
2020-11-25,10990.0,,,,4362.0,3953.0,547.0,,,,,,,,,,,,4088.0,321.0,1442.0,,,,2667.0,,29954.0
2020-11-26,11315.0,,,,4430.0,4016.0,556.0,,,,,,,,,,,,4147.0,326.0,1464.0,,,,2740.0,,30578.0
2020-11-27,11655.0,,,,4604.0,4153.0,567.0,,,,,,,,,,,,4211.0,327.0,1489.0,,,,2802.0,,31392.0
2020-11-28,11920.0,,,,4742.0,4229.0,580.0,,,,,,,,,,,,4234.0,332.0,1522.0,,,,2862.0,,32005.0
2020-11-29,12020.0,,,,4882.0,4351.0,589.0,,,,,,,,,,,,4234.0,333.0,1543.0,,,,2910.0,,32446.0
2020-11-30,12225.0,,,,5013.0,4441.0,589.0,,,,,,,,,,,,4327.0,345.0,1547.0,,,,2944.0,,33015.0
2020-12-01,12645.0,,,,5156.0,4565.0,599.0,,,,,,,,,,,,4378.0,351.0,1576.0,,,,3023.0,,33877.0
2020-12-02,12990.0,,,,5252.0,4633.0,605.0,,,,,,,,,,,,4452.0,363.0,1602.0,,,,3075.0,,34556.0
2020-12-03,13375.0,,,,5331.0,4727.0,609.0,,,,,,,,,,,,4509.0,371.0,1626.0,,,,3137.0,,35269.0
2020-12-04,13835.0,,,,5491.0,4798.0,615.0,,,,,,,,,,,,4549.0,384.0,1643.0,,,,3174.0,,36073.0
2020-12-05,14125.0,,,,5660.0,4937.0,623.0,,,,,,,,,,,,4609.0,389.0,1658.0,,,,3217.0,,36802.0
2020-12-06,14215.0,,,,5809.0,5008.0,623.0,,,,,,,,,,,,4609.0,391.0,1673.0,,,,3249.0,,37161.0
2020-12-07,14445.0,,,,5960.0,5143.0,627.0,,,,,,,,,,,,4735.0,394.0,1684.0,,,,3299.0,,37871.0
2020-12-08,14860.0,,,,6083.0,5242.0,633.0,,,,,,,,,,,,4816.0,402.0,1711.0,,,,3356.0,,38687.0
2020-12-09,15340.0,,,,6197.0,5312.0,635.0,,,,,,,,,,,,4864.0,413.0,1732.0,,,,3403.0,,39480.0
2020-12-10,15630.0,,,,6282.0,5362.0,639.0,,,,,,,,,,,,4946.0,426.0,1761.0,,,,3458.0,,40088.0
2020-12-11,15970.0,,,,6438.0,5478.0,642.0,,,,,,,,,,,,4979.0,443.0,1789.0,,,,3495.0,,40818.0
2020-12-12,16230.0,,,,6606.0,5580.0,645.0,,,,,,,,,,,,5005.0,449.0,1810.0,,,,3558.0,,41467.0
2020-12-13,16350.0,,,,6742.0,5662.0,645.0,,,,,,,,,,,,5098.0,451.0,1822.0,,,,3647.0,,42001.0
2020-12-14,16650.0,,,,6894.0,5753.0,645.0,,,,,,,,,,,,5098.0,464.0,1825.0,,,,3664.0,,42577.0
2020-12-15,17060.0,,,,7047.0,5863.0,649.0,,,,,,,,,,,,5186.0,474.0,1851.0,,,,3722.0,,43436.0
2020-12-16,17425.0,,,,7132.0,5944.0,653.0,,,,,,,,,,,,5260.0,485.0,1883.0,,,,3780.0,,44146.0
2020-12-17,17800.0,,,,7251.0,6104.0,660.0,,,,,,,,,,,,5335.0,498.0,1905.0,,,,3860.0,,44997.0
2020-12-18,18175.0,,,,7450.0,6140.0,660.0,,,,,,,,,,,,5399.0,506.0,1925.0,,,,3868.0,,45707.0
2020-12-19,18510.0,,,,7630.0,6246.0,664.0,,,,,,,,,,,,5447.0,511.0,1951.0,,,,3910.0,,46453.0
2020-12-20,18635.0,,,,7808.0,6353.0,666.0,,,,,,,,,,,,5447.0,516.0,1965.0,,,,4026.0,,47000.0
2020-12-21,18945.0,,,,7989.0,6468.0,666.0,,,,,,,,,,,,5483.0,526.0,1969.0,,,,4037.0,,47667.0
2020-12-22,19400.0,,,,8155.0,6587.0,673.0,,,,,,,,,,,,5600.0,534.0,1992.0,,,,4095.0,,48620.0
2020-12-23,19935.0,,,,8235.0,6655.0,675.0,,,,,,,,,,,,5657.0,551.0,2018.0,,,,4096.0,,49406.0
2020-12-24,20420.0,,,,8334.0,6794.0,678.0,,,,,,,,,,,,5795.0,563.0,2055.0,,,,4154.0,,50377.0
2020-12-25,20840.0,,,,8513.0,6872.0,680.0,,,,,,,,,,,,5908.0,576.0,2079.0,,,,4223.0,,51275.0
2020-12-26,21220.0,,,,8677.0,6934.0,683.0,,,,,,,,,,,,6079.0,584.0,2090.0,,,,4224.0,,52075.0
2020-12-27,21415.0,,,,8828.0,7049.0,683.0,,,,,,,,,,,,6079.0,588.0,2103.0,,,,4285.0,,52614.0
2020-12-28,21710.0,,,,8977.0,7123.0,685.0,,,,,,,,,,,,6079.0,596.0,2112.0,,,,4339.0,,53205.0
2020-12-29,22265.0,,,,9110.0,7243.0,689.0,,,,,,,,,,,,6225.0,605.0,2127.0,,,,4413.0,,54261.0
2020-12-30,22795.0,,,,9205.0,7301.0,694.0,,,,,,,,,,,,6250.0,612.0,2152.0,,,,4513.0,,55106.0
2020-12-31,23305.0,,,,9291.0,7370.0,695.0,,,,,,,,,,,,6370.0,615.0,2182.0,,,,4541.0,,55953.0
2021-01-01,23775.0,,,,9483.0,7436.0,697.0,,,,,,,,,,,,6557.0,616.0,2215.0,,,,4592.0,,56955.0
2021-01-02,24085.0,,,,9644.0,7512.0,697.0,,,,,,,,,,,,6634.0,616.0,2227.0,,,,4601.0,,57600.0
2021-01-03,24260.0,,,,9777.0,7576.0,697.0,,,,,,,,,,,,6636.0,618.0,2244.0,,,,4619.0,,58011.0
2021-01-04,,,,,9883.0,7611.0,697.0,,,,,,,,,,,,6718.0,618.0,2250.0,,,,4687.0,,58308.0
2021-01-05,,,,,,7688.0,,,,,,,,,,,,,6880.0,,2273.0,,,,4738.0,,58621.0
