Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-09-25,1765.0,,,,1100.0,1215.0,173.0,,,,,,,,,,,,518.0,86.0,929.0,,,326.0,397.0,,7709.0
2020-09-26,1790.0,,,,1103.0,1222.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,7746.0
2020-09-27,1805.0,,,,1108.0,1226.0,173.0,,,,,,,,,,,,519.0,87.0,,,,326.0,397.0,,7770.0
2020-09-28,1810.0,,,,1110.0,1227.0,173.0,,,,,,,,,,,,522.0,88.0,930.0,,,327.0,400.0,,7787.0
2020-09-29,1840.0,,,,1113.0,1228.0,173.0,,,,,,,,,,,,525.0,88.0,930.0,,,328.0,408.0,,7833.0
2020-09-30,1880.0,,,,1113.0,1231.0,174.0,,,,,,,,,,,,526.0,89.0,931.0,,,328.0,409.0,,7881.0
2020-10-01,1900.0,,,,1114.0,1234.0,174.0,,,,,,,,,,,,531.0,89.0,931.0,,,328.0,410.0,,7911.0
2020-10-02,1925.0,,,,1117.0,1235.0,175.0,,,,,,,,,,,,533.0,89.0,932.0,,,328.0,410.0,,7944.0
2020-10-03,1940.0,,,,1119.0,1240.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,7967.0
2020-10-04,1955.0,,,,1122.0,1244.0,176.0,,,,,,,,,,,,533.0,89.0,,,,328.0,410.0,,7989.0
2020-10-05,1965.0,,,,1127.0,1247.0,176.0,,,,,,,,,,,,538.0,89.0,932.0,,,328.0,421.0,,8023.0
2020-10-06,1990.0,,,,1131.0,1248.0,177.0,,,,,,,,,,,,542.0,91.0,932.0,,,331.0,421.0,,8063.0
2020-10-07,2000.0,,,,1132.0,1253.0,177.0,,,,,,,,,,,,544.0,91.0,933.0,,,332.0,421.0,,8083.0
2020-10-08,2015.0,,,,1134.0,1255.0,177.0,,,,,,,,,,,,547.0,92.0,933.0,,,332.0,428.0,,8113.0
2020-10-09,2025.0,,,,1135.0,1258.0,177.0,,,,,,,,,,,,555.0,92.0,933.0,,,333.0,433.0,,8141.0
2020-10-10,2035.0,,,,1137.0,1264.0,177.0,,,,,,,,,,,,555.0,92.0,,,,333.0,433.0,,8159.0
2020-10-11,2040.0,,,,1143.0,1274.0,179.0,,,,,,,,,,,,555.0,92.0,,,,333.0,466.0,,8215.0
2020-10-12,2040.0,,,,1148.0,1279.0,180.0,,,,,,,,,,,,591.0,93.0,933.0,,,335.0,470.0,,8269.0
2020-10-13,2045.0,,,,1157.0,1288.0,182.0,,,,,,,,,,,,611.0,94.0,934.0,,,336.0,478.0,,8325.0
2020-10-14,2060.0,,,,1162.0,1297.0,183.0,,,,,,,,,,,,637.0,96.0,936.0,,,340.0,505.0,,8416.0
2020-10-15,2075.0,,,,1165.0,1306.0,185.0,,,,,,,,,,,,667.0,97.0,937.0,,,340.0,532.0,,8504.0
2020-10-16,2090.0,,,,1175.0,1308.0,189.0,,,,,,,,,,,,689.0,99.0,937.0,,,342.0,558.0,,8587.0
2020-10-17,2115.0,,,,1187.0,1327.0,190.0,,,,,,,,,,,,689.0,100.0,938.0,,,343.0,592.0,,8681.0
2020-10-18,2125.0,,,,1199.0,1341.0,191.0,,,,,,,,,,,,689.0,101.0,940.0,,,347.0,624.0,,8757.0
2020-10-19,2130.0,,,,1215.0,1364.0,191.0,,,,,,,,,,,,764.0,104.0,940.0,,,354.0,640.0,,8902.0
2020-10-20,2165.0,,,,1233.0,1370.0,193.0,,,,,,,,,,,,796.0,110.0,941.0,,,361.0,660.0,,9029.0
2020-10-21,2225.0,,,,1244.0,1377.0,195.0,,,,,,,,,,,,803.0,116.0,944.0,,,365.0,696.0,,9165.0
2020-10-22,2280.0,,,,1260.0,1389.0,198.0,,,,,,,,,,,,898.0,119.0,945.0,,,371.0,740.0,,9400.0
2020-10-23,2335.0,,,,1305.0,1425.0,205.0,,,,,,,,,,,,969.0,122.0,947.0,,,374.0,788.0,,9670.0
2020-10-24,2400.0,,,,1331.0,1453.0,213.0,,,,,,,,,,,,974.0,122.0,952.0,,,378.0,852.0,,9875.0
2020-10-25,2425.0,,,,1382.0,1480.0,217.0,,,,,,,,,,,,974.0,123.0,958.0,,,380.0,908.0,,10047.0
2020-10-26,2450.0,,,,1429.0,1519.0,218.0,,,,,,,,,,,,1140.0,130.0,959.0,,,384.0,943.0,,10372.0
2020-10-27,2565.0,,,,1476.0,1556.0,224.0,,,,,,,,,,,,1242.0,135.0,965.0,,,384.0,952.0,,10699.0
2020-10-28,2710.0,,,,1500.0,1591.0,233.0,,,,,,,,,,,,1338.0,137.0,972.0,,,,1007.0,,11072.0
2020-10-29,2850.0,,,,1537.0,1624.0,244.0,,,,,,,,,,,,1451.0,145.0,979.0,,,,1069.0,,11483.0
2020-10-30,3010.0,,,,1610.0,1668.0,257.0,,,,,,,,,,,,1560.0,153.0,983.0,,,,1131.0,,11956.0
2020-10-31,3135.0,,,,1673.0,1730.0,265.0,,,,,,,,,,,,1602.0,158.0,990.0,,,,1211.0,,12348.0
2020-11-01,3225.0,,,,1736.0,1800.0,269.0,,,,,,,,,,,,1602.0,158.0,1002.0,,,,1274.0,,12650.0
2020-11-02,3275.0,,,,1824.0,1841.0,272.0,,,,,,,,,,,,1629.0,162.0,1012.0,,,,1330.0,,12929.0
2020-11-03,3520.0,,,,1932.0,1906.0,285.0,,,,,,,,,,,,1809.0,170.0,1026.0,,,,1379.0,,13611.0
2020-11-04,3790.0,,,,2005.0,2044.0,296.0,,,,,,,,,,,,1936.0,178.0,1040.0,,,,1451.0,,14324.0
2020-11-05,4060.0,,,,2070.0,2108.0,316.0,,,,,,,,,,,,2078.0,183.0,1049.0,,,,1525.0,,14973.0
2020-11-06,4325.0,,,,2151.0,2224.0,331.0,,,,,,,,,,,,2435.0,188.0,1062.0,,,,1592.0,,15892.0
2020-11-07,4650.0,,,,2253.0,2332.0,348.0,,,,,,,,,,,,2509.0,197.0,1074.0,,,,1672.0,,16619.0
2020-11-08,4805.0,,,,2358.0,2428.0,365.0,,,,,,,,,,,,2509.0,199.0,1082.0,,,,1754.0,,17084.0
2020-11-09,5080.0,,,,2471.0,2477.0,372.0,,,,,,,,,,,,2879.0,204.0,1088.0,,,,1786.0,,17941.0
2020-11-10,5510.0,,,,2605.0,2548.0,382.0,,,,,,,,,,,,2995.0,211.0,1108.0,,,,1820.0,,18763.0
2020-11-11,5980.0,,,,2739.0,2607.0,397.0,,,,,,,,,,,,3103.0,217.0,1126.0,,,,1878.0,,19631.0
2020-11-12,6375.0,,,,2879.0,2693.0,417.0,,,,,,,,,,,,3245.0,221.0,1142.0,,,,1956.0,,20512.0
2020-11-13,6755.0,,,,3022.0,2779.0,428.0,,,,,,,,,,,,3342.0,227.0,1166.0,,,,2044.0,,21347.0
2020-11-14,7125.0,,,,3110.0,2845.0,452.0,,,,,,,,,,,,3342.0,232.0,1191.0,,,,2112.0,,21993.0
2020-11-15,7410.0,,,,3277.0,2943.0,458.0,,,,,,,,,,,,3342.0,233.0,1202.0,,,,2157.0,,22606.0
2020-11-16,7640.0,,,,3378.0,2996.0,461.0,,,,,,,,,,,,3542.0,248.0,1210.0,,,,2205.0,,23264.0
2020-11-17,8090.0,,,,3493.0,3058.0,470.0,,,,,,,,,,,,3608.0,258.0,1228.0,,,,2237.0,,24026.0
2020-11-18,8590.0,,,,3547.0,3213.0,485.0,,,,,,,,,,,,3697.0,267.0,1258.0,,,,2283.0,,24924.0
2020-11-19,9055.0,,,,3612.0,3274.0,500.0,,,,,,,,,,,,3767.0,277.0,1291.0,,,,2338.0,,25698.0
2020-11-20,9460.0,,,,3757.0,3424.0,511.0,,,,,,,,,,,,3818.0,285.0,1307.0,,,,2397.0,,26543.0
2020-11-21,9820.0,,,,3885.0,3525.0,523.0,,,,,,,,,,,,3854.0,290.0,1337.0,,,,2483.0,,27301.0
2020-11-22,9950.0,,,,4019.0,3666.0,528.0,,,,,,,,,,,,3854.0,293.0,1357.0,,,,2533.0,,27784.0
2020-11-23,10130.0,,,,4141.0,3759.0,529.0,,,,,,,,,,,,3951.0,309.0,1368.0,,,,2575.0,,28346.0
2020-11-24,10580.0,,,,4281.0,3867.0,543.0,,,,,,,,,,,,4020.0,316.0,1413.0,,,,2609.0,,29213.0
2020-11-25,10915.0,,,,4362.0,3953.0,547.0,,,,,,,,,,,,4088.0,321.0,1442.0,,,,2667.0,,29879.0
2020-11-26,11240.0,,,,4430.0,4016.0,556.0,,,,,,,,,,,,4147.0,326.0,1464.0,,,,2740.0,,30503.0
2020-11-27,11580.0,,,,4604.0,4153.0,567.0,,,,,,,,,,,,4211.0,327.0,1489.0,,,,2802.0,,31317.0
2020-11-28,11845.0,,,,4742.0,4229.0,580.0,,,,,,,,,,,,4234.0,332.0,1522.0,,,,2862.0,,31930.0
2020-11-29,11945.0,,,,4882.0,4351.0,589.0,,,,,,,,,,,,4234.0,333.0,1543.0,,,,2910.0,,32371.0
2020-11-30,12150.0,,,,5013.0,4441.0,589.0,,,,,,,,,,,,4327.0,345.0,1547.0,,,,2944.0,,32940.0
2020-12-01,12570.0,,,,5156.0,4565.0,599.0,,,,,,,,,,,,4378.0,351.0,1576.0,,,,3023.0,,33802.0
2020-12-02,12920.0,,,,5252.0,4633.0,605.0,,,,,,,,,,,,4452.0,363.0,1602.0,,,,3075.0,,34486.0
2020-12-03,13305.0,,,,5331.0,4727.0,609.0,,,,,,,,,,,,4509.0,371.0,1626.0,,,,3137.0,,35199.0
2020-12-04,13760.0,,,,5491.0,4798.0,615.0,,,,,,,,,,,,4549.0,384.0,1643.0,,,,3174.0,,35998.0
2020-12-05,14050.0,,,,5660.0,4937.0,623.0,,,,,,,,,,,,4609.0,389.0,1658.0,,,,3217.0,,36727.0
2020-12-06,14140.0,,,,5809.0,5008.0,623.0,,,,,,,,,,,,4609.0,391.0,1673.0,,,,3249.0,,37086.0
2020-12-07,14375.0,,,,5960.0,5143.0,627.0,,,,,,,,,,,,4735.0,394.0,1684.0,,,,3299.0,,37801.0
2020-12-08,14790.0,,,,6083.0,5242.0,633.0,,,,,,,,,,,,4816.0,402.0,1711.0,,,,3356.0,,38617.0
2020-12-09,15270.0,,,,6197.0,5312.0,635.0,,,,,,,,,,,,4864.0,413.0,1732.0,,,,3403.0,,39410.0
2020-12-10,15555.0,,,,6282.0,5362.0,639.0,,,,,,,,,,,,4946.0,426.0,1761.0,,,,3458.0,,40013.0
2020-12-11,15900.0,,,,6438.0,5478.0,642.0,,,,,,,,,,,,4979.0,443.0,1789.0,,,,3495.0,,40748.0
2020-12-12,16155.0,,,,6606.0,5580.0,645.0,,,,,,,,,,,,5005.0,449.0,1810.0,,,,3558.0,,41392.0
2020-12-13,16280.0,,,,6742.0,5662.0,645.0,,,,,,,,,,,,5098.0,452.0,1822.0,,,,3647.0,,41932.0
2020-12-14,16575.0,,,,6894.0,5753.0,645.0,,,,,,,,,,,,5098.0,465.0,1825.0,,,,3664.0,,42503.0
2020-12-15,16985.0,,,,7047.0,5863.0,649.0,,,,,,,,,,,,5186.0,475.0,1851.0,,,,3722.0,,43362.0
2020-12-16,17355.0,,,,7132.0,5944.0,653.0,,,,,,,,,,,,5260.0,486.0,1883.0,,,,3780.0,,44077.0
2020-12-17,17725.0,,,,7251.0,6104.0,660.0,,,,,,,,,,,,5335.0,499.0,1905.0,,,,3860.0,,44923.0
2020-12-18,18105.0,,,,7450.0,6140.0,660.0,,,,,,,,,,,,5399.0,507.0,1925.0,,,,3868.0,,45638.0
2020-12-19,18440.0,,,,7630.0,6246.0,664.0,,,,,,,,,,,,5447.0,512.0,1951.0,,,,3910.0,,46384.0
2020-12-20,18565.0,,,,7808.0,6353.0,666.0,,,,,,,,,,,,5447.0,517.0,1965.0,,,,4026.0,,46931.0
2020-12-21,18870.0,,,,7989.0,6468.0,666.0,,,,,,,,,,,,5483.0,527.0,1969.0,,,,4037.0,,47593.0
2020-12-22,19330.0,,,,8155.0,6587.0,673.0,,,,,,,,,,,,5600.0,535.0,1992.0,,,,4095.0,,48551.0
2020-12-23,19865.0,,,,8235.0,6655.0,675.0,,,,,,,,,,,,5657.0,554.0,2018.0,,,,4096.0,,49339.0
2020-12-24,20350.0,,,,8334.0,6794.0,678.0,,,,,,,,,,,,5795.0,568.0,2055.0,,,,4154.0,,50312.0
2020-12-25,20770.0,,,,8513.0,6872.0,680.0,,,,,,,,,,,,5908.0,581.0,2079.0,,,,4223.0,,51210.0
2020-12-26,21150.0,,,,8677.0,6934.0,683.0,,,,,,,,,,,,6079.0,589.0,2090.0,,,,4224.0,,52010.0
2020-12-27,21345.0,,,,8828.0,7049.0,683.0,,,,,,,,,,,,6079.0,595.0,2103.0,,,,4285.0,,52551.0
2020-12-28,21640.0,,,,8977.0,7123.0,685.0,,,,,,,,,,,,6079.0,603.0,2112.0,,,,4339.0,,53142.0
2020-12-29,22195.0,,,,9110.0,7243.0,689.0,,,,,,,,,,,,6225.0,613.0,2127.0,,,,4413.0,,54199.0
2020-12-30,22725.0,,,,9205.0,7301.0,694.0,,,,,,,,,,,,6250.0,621.0,2152.0,,,,4513.0,,55045.0
2020-12-31,23235.0,,,,9291.0,7370.0,695.0,,,,,,,,,,,,6370.0,635.0,2182.0,,,,4541.0,,55903.0
2021-01-01,23705.0,,,,9483.0,7436.0,697.0,,,,,,,,,,,,6557.0,645.0,2215.0,,,,4592.0,,56914.0
2021-01-02,24015.0,,,,9644.0,7512.0,697.0,,,,,,,,,,,,6634.0,648.0,2227.0,,,,4601.0,,57562.0
2021-01-03,24190.0,,,,9777.0,7576.0,697.0,,,,,,,,,,,,6636.0,652.0,2244.0,,,,4619.0,,57975.0
2021-01-04,24490.0,,,,9883.0,7611.0,697.0,,,,,,,,,,,,6718.0,664.0,2250.0,,,,4686.0,,58583.0
2021-01-05,25075.0,,,,9953.0,7688.0,703.0,,,,,,,,,,,,6880.0,674.0,2273.0,,,,4737.0,,59567.0
2021-01-06,25555.0,,,,10030.0,7764.0,706.0,,,,,,,,,,,,6990.0,687.0,2308.0,,,,4781.0,,60405.0
2021-01-07,26015.0,,,,10106.0,7815.0,707.0,,,,,,,,,,,,7084.0,699.0,2325.0,,,,4824.0,,61159.0
2021-01-08,26180.0,,,,10249.0,7915.0,708.0,,,,,,,,,,,,7200.0,711.0,2358.0,,,,4851.0,,61756.0
2021-01-09,26380.0,,,,10375.0,7939.0,708.0,,,,,,,,,,,,7282.0,715.0,2387.0,,,,4900.0,,62270.0
2021-01-10,26540.0,,,,10492.0,8020.0,710.0,,,,,,,,,,,,7334.0,716.0,2402.0,,,,4971.0,,62769.0
2021-01-11,26905.0,,,,10560.0,8080.0,710.0,,,,,,,,,,,,7374.0,718.0,2411.0,,,,4998.0,,63340.0
2021-01-12,27375.0,,,,10633.0,8143.0,713.0,,,,,,,,,,,,7496.0,731.0,2438.0,,,,5028.0,,64141.0
2021-01-13,27775.0,,,,10699.0,8198.0,717.0,,,,,,,,,,,,7591.0,737.0,2462.0,,,,5087.0,,64850.0
2021-01-14,28155.0,,,,10773.0,8259.0,722.0,,,,,,,,,,,,7654.0,738.0,2485.0,,,,5151.0,,65521.0
2021-01-15,28280.0,,,,10901.0,8335.0,727.0,,,,,,,,,,,,7683.0,740.0,2505.0,,,,5184.0,,65939.0
2021-01-16,28535.0,,,,11010.0,8395.0,727.0,,,,,,,,,,,,7719.0,740.0,2531.0,,,,5222.0,,66463.0
2021-01-17,28655.0,,,,11097.0,8441.0,728.0,,,,,,,,,,,,7719.0,740.0,2541.0,,,,5241.0,,66746.0
2021-01-18,,,,,11172.0,8481.0,728.0,,,,,,,,,,,,7861.0,740.0,2543.0,,,,5284.0,,67048.0
2021-01-19,,,,,,,,,,,,,,,,,,,7952.0,,,,,,,,67139.0
