Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-07-16,227.0,,6.0,103.0,56.0,40.0,123.0,160.0,7.0,25.0,53.0,72.0,36.0,3.0,6.0,127.0,20.0,59.0,66.0,44.0,75.0,18.0,340.0,149.0,57.0,564.0,2436.0,9.0,0.00014924705845224882,5.917284255816033e-06,,,,0.0,3.944856170544022e-06,0.0,8.0,6.772003092767238e-05,5.259808227392029e-06,0.0,3.6818657591744206e-05,0.0,2.0,2.6299041136960148e-05,1.3149520568480073e-06,4.0,8.086955149615244e-05,2.6299041136960146e-06,14.0,0.00010519616454784059,9.204664397936052e-06,2.0,4.602332198968026e-06,1.3149520568480073e-06,2.0,1.6436900710600092e-05,1.3149520568480073e-06,0.0,3.4846229506472195e-05,0.0,1.0,4.733827404652826e-05,6.574760284240036e-07,0.0,2.366913702326413e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,3.944856170544022e-06,0.0,5.0,8.349945560984847e-05,3.2873801421200185e-06,2.0,1.3149520568480074e-05,1.3149520568480073e-06,2.0,3.879108567701622e-05,1.3149520568480073e-06,2.0,4.339341787598424e-05,1.3149520568480073e-06,3.0,2.892894525065616e-05,1.972428085272011e-06,9.0,4.931070213180027e-05,5.917284255816033e-06,0.0,1.1834568511632065e-05,0.0,13.0,0.00022354184966416125,8.547188369512047e-06,1.0,9.796392823517655e-05,6.574760284240036e-07,2.0,3.747613362016821e-05,1.3149520568480073e-06,15.0,0.00037081648003113804,9.862140426360054e-06,96.0,0.001601611605240873,6.311769872870436e-05
2020-07-17,241.0,0.0,7.0,114.0,59.0,44.0,125.0,173.0,8.0,26.0,53.0,78.0,40.0,3.0,6.0,135.0,22.0,60.0,67.0,47.0,78.0,,356.0,152.0,57.0,593.0,2562.0,14.0,0.0001584517228501849,9.204664397936052e-06,0.0,0.0,0.0,1.0,4.602332198968026e-06,6.574760284240036e-07,11.0,7.495226724033642e-05,7.23223631266404e-06,3.0,3.879108567701622e-05,1.972428085272011e-06,4.0,2.892894525065616e-05,2.6299041136960146e-06,2.0,8.218450355300046e-05,1.3149520568480073e-06,13.0,0.00011374335291735263,8.547188369512047e-06,1.0,5.259808227392029e-06,6.574760284240036e-07,1.0,1.7094376739024094e-05,6.574760284240036e-07,0.0,3.4846229506472195e-05,0.0,6.0,5.1283130217072283e-05,3.944856170544022e-06,4.0,2.6299041136960148e-05,2.6299041136960146e-06,0.0,1.972428085272011e-06,0.0,0.0,3.944856170544022e-06,0.0,8.0,8.875926383724049e-05,5.259808227392029e-06,2.0,1.446447262532808e-05,1.3149520568480073e-06,1.0,3.9448561705440216e-05,6.574760284240036e-07,1.0,4.4050893904408245e-05,6.574760284240036e-07,3.0,3.090137333592817e-05,1.972428085272011e-06,3.0,5.1283130217072283e-05,1.972428085272011e-06,,,,16.0,0.00023406146611894532,1.0519616454784058e-05,3.0,9.993635632044856e-05,1.972428085272011e-06,0.0,3.747613362016821e-05,0.0,29.0,0.00038988328485543416,1.9066804824296106e-05,126.0,0.0016844535848222974,8.284197958142446e-05
2020-07-18,248.0,,,121.0,59.0,46.0,133.0,186.0,,26.0,53.0,,40.0,4.0,,137.0,,,68.0,49.0,,,366.0,152.0,57.0,608.0,2630.0,7.0,0.0001630540550491529,4.602332198968026e-06,,,,,,,7.0,7.955459943930445e-05,4.602332198968026e-06,0.0,3.879108567701622e-05,0.0,2.0,3.024389730750417e-05,1.3149520568480073e-06,8.0,8.744431178039249e-05,5.259808227392029e-06,13.0,0.0001222905412868647,8.547188369512047e-06,,,,0.0,1.7094376739024094e-05,0.0,0.0,3.4846229506472195e-05,0.0,,,,0.0,2.6299041136960148e-05,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,,,,2.0,9.00742158940885e-05,1.3149520568480073e-06,,,,,,,1.0,4.470836993283225e-05,6.574760284240036e-07,2.0,3.221632539277618e-05,1.3149520568480073e-06,,,,,,,10.0,0.00024063622640318533,6.574760284240037e-06,0.0,9.993635632044856e-05,0.0,0.0,3.747613362016821e-05,0.0,15.0,0.0003997454252817942,9.862140426360054e-06,68.0,0.0017291619547551297,4.470836993283225e-05
2020-07-19,250.0,,,131.0,59.0,47.0,138.0,190.0,,26.0,53.0,84.0,40.0,4.0,,139.0,,,68.0,53.0,,,372.0,153.0,57.0,621.0,2684.0,2.0,0.0001643690071060009,1.3149520568480073e-06,,,,,,,10.0,8.612935972354448e-05,6.574760284240037e-06,0.0,3.879108567701622e-05,0.0,1.0,3.090137333592817e-05,6.574760284240036e-07,5.0,9.07316919225125e-05,3.2873801421200185e-06,4.0,0.0001249204454005607,2.6299041136960146e-06,,,,0.0,1.7094376739024094e-05,0.0,0.0,3.4846229506472195e-05,0.0,6.0,5.5227986387616306e-05,3.944856170544022e-06,0.0,2.6299041136960148e-05,0.0,0.0,2.6299041136960146e-06,0.0,,,,2.0,9.138916795093651e-05,1.3149520568480073e-06,,,,,,,0.0,4.470836993283225e-05,0.0,4.0,3.4846229506472195e-05,2.6299041136960146e-06,,,,,,,6.0,0.0002445810825737294,3.944856170544022e-06,1.0,0.00010059383234887256,6.574760284240036e-07,0.0,3.747613362016821e-05,0.0,13.0,0.0004082926136513063,8.547188369512047e-06,54.0,0.001764665660290026,3.55037055348962e-05
2020-07-20,257.0,0.0,7.0,135.0,59.0,48.0,145.0,207.0,8.0,28.0,53.0,84.0,42.0,4.0,7.0,148.0,23.0,63.0,69.0,53.0,92.0,19.0,385.0,156.0,59.0,636.0,2787.0,7.0,0.00016897133930496893,4.602332198968026e-06,0.0,0.0,0.0,0.0,4.602332198968026e-06,0.0,4.0,8.875926383724049e-05,2.6299041136960146e-06,0.0,3.879108567701622e-05,0.0,1.0,3.155884936435218e-05,6.574760284240036e-07,7.0,9.533402412148053e-05,4.602332198968026e-06,17.0,0.00013609753788376876,1.1177092483208063e-05,0.0,5.259808227392029e-06,0.0,2.0,1.8409328795872103e-05,1.3149520568480073e-06,0.0,3.4846229506472195e-05,0.0,0.0,5.5227986387616306e-05,0.0,2.0,2.7613993193808153e-05,1.3149520568480073e-06,0.0,2.6299041136960146e-06,0.0,1.0,4.602332198968026e-06,6.574760284240036e-07,9.0,9.730645220675255e-05,5.917284255816033e-06,1.0,1.5121948653752085e-05,6.574760284240036e-07,3.0,4.142098979071223e-05,1.972428085272011e-06,1.0,4.536584596125625e-05,6.574760284240036e-07,0.0,3.4846229506472195e-05,0.0,14.0,6.048779461500834e-05,9.204664397936052e-06,1.0,1.249204454005607e-05,6.574760284240036e-07,13.0,0.0002531282709432414,8.547188369512047e-06,3.0,0.00010256626043414457,1.972428085272011e-06,2.0,3.879108567701622e-05,1.3149520568480073e-06,15.0,0.0004181547540776663,9.862140426360054e-06,103.0,0.0018323856912176983,6.772003092767238e-05
2020-07-21,274.0,0.0,7.0,139.0,60.0,54.0,146.0,237.0,9.0,30.0,53.0,93.0,43.0,4.0,8.0,158.0,24.0,65.0,71.0,55.0,98.0,,391.0,158.0,63.0,674.0,2933.0,17.0,0.000180148431788177,1.1177092483208063e-05,0.0,0.0,0.0,0.0,4.602332198968026e-06,0.0,4.0,9.138916795093651e-05,2.6299041136960146e-06,1.0,3.9448561705440216e-05,6.574760284240036e-07,6.0,3.55037055348962e-05,3.944856170544022e-06,1.0,9.599150014990453e-05,6.574760284240036e-07,30.0,0.00015582181873648887,1.9724280852720108e-05,1.0,5.917284255816033e-06,6.574760284240036e-07,2.0,1.9724280852720108e-05,1.3149520568480073e-06,0.0,3.4846229506472195e-05,0.0,9.0,6.114527064343235e-05,5.917284255816033e-06,1.0,2.827146922223216e-05,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,10.0,0.00010388121249099258,6.574760284240037e-06,1.0,1.577942468217609e-05,6.574760284240036e-07,2.0,4.273594184756024e-05,1.3149520568480073e-06,2.0,4.668079801810426e-05,1.3149520568480073e-06,2.0,3.61611815633202e-05,1.3149520568480073e-06,6.0,6.443265078555236e-05,3.944856170544022e-06,,,,6.0,0.00025707312711378545,3.944856170544022e-06,2.0,0.00010388121249099258,1.3149520568480073e-06,4.0,4.142098979071223e-05,2.6299041136960146e-06,38.0,0.00044313884315777844,2.498408908011214e-05,146.0,0.0019283771913676028,9.599150014990453e-05
2020-07-22,283.0,0.0,,143.0,64.0,54.0,152.0,265.0,10.0,36.0,53.0,97.0,44.0,4.0,8.0,164.0,25.0,66.0,73.0,60.0,100.0,,402.0,161.0,66.0,701.0,3057.0,9.0,0.00018606571604399305,5.917284255816033e-06,0.0,0.0,0.0,,,,4.0,9.401907206463252e-05,2.6299041136960146e-06,4.0,4.2078465819136234e-05,2.6299041136960146e-06,0.0,3.55037055348962e-05,0.0,6.0,9.993635632044856e-05,3.944856170544022e-06,28.0,0.00017423114753236098,1.8409328795872103e-05,1.0,6.574760284240037e-06,6.574760284240036e-07,6.0,2.366913702326413e-05,3.944856170544022e-06,0.0,3.4846229506472195e-05,0.0,4.0,6.377517475712836e-05,2.6299041136960146e-06,1.0,2.892894525065616e-05,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,0.0,5.259808227392029e-06,0.0,6.0,0.0001078260686615366,3.944856170544022e-06,1.0,1.6436900710600092e-05,6.574760284240036e-07,1.0,4.339341787598424e-05,6.574760284240036e-07,2.0,4.799575007495227e-05,1.3149520568480073e-06,5.0,3.9448561705440216e-05,3.2873801421200185e-06,2.0,6.574760284240037e-05,1.3149520568480073e-06,,,,11.0,0.00026430536342644947,7.23223631266404e-06,3.0,0.00010585364057626459,1.972428085272011e-06,3.0,4.339341787598424e-05,1.972428085272011e-06,27.0,0.00046089069592522656,1.77518527674481e-05,124.0,0.002009904218892179,8.152702752457646e-05
2020-07-23,298.0,,7.0,145.0,66.0,55.0,153.0,310.0,10.0,57.0,53.0,97.0,45.0,4.0,8.0,167.0,27.0,69.0,75.0,62.0,101.0,22.0,413.0,163.0,68.0,725.0,3200.0,15.0,0.0001959278564703531,9.862140426360054e-06,,,,0.0,4.602332198968026e-06,0.0,2.0,9.533402412148053e-05,1.3149520568480073e-06,2.0,4.339341787598424e-05,1.3149520568480073e-06,1.0,3.61611815633202e-05,6.574760284240036e-07,1.0,0.00010059383234887256,6.574760284240036e-07,45.0,0.00020381756881144114,2.9586421279080164e-05,0.0,6.574760284240037e-06,0.0,21.0,3.747613362016821e-05,1.3806996596904076e-05,0.0,3.4846229506472195e-05,0.0,0.0,6.377517475712836e-05,0.0,1.0,2.9586421279080164e-05,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,0.0,5.259808227392029e-06,0.0,3.0,0.00010979849674680861,1.972428085272011e-06,2.0,1.77518527674481e-05,1.3149520568480073e-06,3.0,4.536584596125625e-05,1.972428085272011e-06,2.0,4.931070213180027e-05,1.3149520568480073e-06,2.0,4.076351376228823e-05,1.3149520568480073e-06,1.0,6.640507887082437e-05,6.574760284240036e-07,3.0,1.446447262532808e-05,1.972428085272011e-06,11.0,0.0002715375997391135,7.23223631266404e-06,2.0,0.0001071685926331126,1.3149520568480073e-06,2.0,4.470836993283225e-05,1.3149520568480073e-06,24.0,0.00047667012060740265,1.577942468217609e-05,143.0,0.0021039232909568118,9.401907206463252e-05
2020-07-24,313.0,0.0,8.0,149.0,68.0,56.0,156.0,351.0,10.0,70.0,53.0,104.0,46.0,4.0,8.0,177.0,27.0,71.0,77.0,65.0,102.0,22.0,428.0,165.0,69.0,748.0,3347.0,15.0,0.00020578999689671313,9.862140426360054e-06,0.0,0.0,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,4.0,9.796392823517655e-05,2.6299041136960146e-06,2.0,4.470836993283225e-05,1.3149520568480073e-06,1.0,3.6818657591744206e-05,6.574760284240036e-07,3.0,0.00010256626043414457,1.972428085272011e-06,41.0,0.0002307740859768253,2.695651716538415e-05,0.0,6.574760284240037e-06,0.0,13.0,4.6023321989680256e-05,8.547188369512047e-06,0.0,3.4846229506472195e-05,0.0,7.0,6.837750695609638e-05,4.602332198968026e-06,1.0,3.024389730750417e-05,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,0.0,5.259808227392029e-06,0.0,10.0,0.00011637325703104864,6.574760284240037e-06,0.0,1.77518527674481e-05,0.0,2.0,4.668079801810426e-05,1.3149520568480073e-06,2.0,5.0625654188648284e-05,1.3149520568480073e-06,3.0,4.273594184756024e-05,1.972428085272011e-06,1.0,6.706255489924838e-05,6.574760284240036e-07,0.0,1.446447262532808e-05,0.0,15.0,0.00028139974016547356,9.862140426360054e-06,2.0,0.0001084835446899606,1.3149520568480073e-06,1.0,4.536584596125625e-05,6.574760284240036e-07,23.0,0.0004917920692611548,1.5121948653752085e-05,147.0,0.0022005722671351404,9.664897617832853e-05
2020-07-25,319.0,,,,72.0,57.0,160.0,392.0,,80.0,53.0,,46.0,4.0,,179.0,,,79.0,69.0,,,440.0,165.0,69.0,762.0,3447.0,6.0,0.00020973485306725716,3.944856170544022e-06,,,,,,,,,,4.0,4.733827404652826e-05,2.6299041136960146e-06,1.0,3.747613362016821e-05,6.574760284240036e-07,4.0,0.00010519616454784059,2.6299041136960146e-06,41.0,0.0002577306031422094,2.695651716538415e-05,,,,10.0,5.2598082273920295e-05,6.574760284240037e-06,0.0,3.4846229506472195e-05,0.0,,,,0.0,3.024389730750417e-05,0.0,0.0,2.6299041136960146e-06,0.0,,,,2.0,0.00011768820908789666,1.3149520568480073e-06,,,,,,,2.0,5.194060624549629e-05,1.3149520568480073e-06,4.0,4.536584596125625e-05,2.6299041136960146e-06,,,,,,,12.0,0.0002892894525065616,7.889712341088045e-06,0.0,0.0001084835446899606,0.0,0.0,4.536584596125625e-05,0.0,14.0,0.0005009967336590908,9.204664397936052e-06,100.0,0.0022663198699775407,6.574760284240037e-05
2020-07-26,321.0,,,162.0,72.0,58.0,161.0,403.0,,82.0,53.0,106.0,47.0,4.0,,180.0,,,79.0,71.0,,,447.0,166.0,69.0,768.0,3497.0,2.0,0.00021104980512410518,1.3149520568480073e-06,,,,,,,13.0,0.00010651111660468859,8.547188369512047e-06,0.0,4.733827404652826e-05,0.0,1.0,3.813360964859221e-05,6.574760284240036e-07,1.0,0.00010585364057626459,6.574760284240036e-07,11.0,0.0002649628394548735,7.23223631266404e-06,,,,2.0,5.39130343307683e-05,1.3149520568480073e-06,0.0,3.4846229506472195e-05,0.0,2.0,6.969245901294439e-05,1.3149520568480073e-06,1.0,3.090137333592817e-05,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,,,,1.0,0.00011834568511632066,6.574760284240036e-07,,,,,,,0.0,5.194060624549629e-05,0.0,2.0,4.668079801810426e-05,1.3149520568480073e-06,,,,,,,7.0,0.0002938917847055296,4.602332198968026e-06,1.0,0.00010914102071838461,6.574760284240036e-07,0.0,4.536584596125625e-05,0.0,6.0,0.0005049415898296349,3.944856170544022e-06,50.0,0.002299193671398741,3.2873801421200184e-05
2020-07-27,325.0,0.0,8.0,172.0,72.0,60.0,162.0,465.0,10.0,85.0,53.0,106.0,47.0,4.0,8.0,192.0,28.0,79.0,79.0,72.0,106.0,,468.0,168.0,70.0,788.0,3649.0,4.0,0.00021367970923780118,2.6299041136960146e-06,0.0,0.0,0.0,0.0,5.259808227392029e-06,0.0,10.0,0.00011308587688892864,6.574760284240037e-06,0.0,4.733827404652826e-05,0.0,2.0,3.9448561705440216e-05,1.3149520568480073e-06,1.0,0.00010651111660468859,6.574760284240036e-07,62.0,0.0003057263532171617,4.076351376228823e-05,0.0,6.574760284240037e-06,0.0,3.0,5.588546241604031e-05,1.972428085272011e-06,0.0,3.4846229506472195e-05,0.0,0.0,6.969245901294439e-05,0.0,0.0,3.090137333592817e-05,0.0,0.0,2.6299041136960146e-06,0.0,0.0,5.259808227392029e-06,0.0,12.0,0.00012623539745740871,7.889712341088045e-06,1.0,1.8409328795872103e-05,6.574760284240036e-07,8.0,5.194060624549629e-05,5.259808227392029e-06,0.0,5.194060624549629e-05,0.0,1.0,4.733827404652826e-05,6.574760284240036e-07,4.0,6.969245901294439e-05,2.6299041136960146e-06,,,,21.0,0.0003076987813024337,1.3806996596904076e-05,2.0,0.00011045597277523261,1.3149520568480073e-06,1.0,4.6023321989680256e-05,6.574760284240036e-07,20.0,0.0005180911103981148,1.3149520568480074e-05,152.0,0.0023991300277191895,9.993635632044856e-05
2020-07-28,341.0,,8.0,182.0,75.0,61.0,166.0,509.0,10.0,86.0,54.0,113.0,49.0,4.0,8.0,197.0,31.0,81.0,83.0,75.0,109.0,22.0,495.0,173.0,71.0,813.0,3816.0,16.0,0.00022419932569258525,1.0519616454784058e-05,,,,0.0,5.259808227392029e-06,0.0,10.0,0.00011966063717316867,6.574760284240037e-06,3.0,4.931070213180027e-05,1.972428085272011e-06,1.0,4.010603773386422e-05,6.574760284240036e-07,4.0,0.00010914102071838461,2.6299041136960146e-06,44.0,0.00033465529846781784,2.892894525065616e-05,0.0,6.574760284240037e-06,0.0,1.0,5.654293844446432e-05,6.574760284240036e-07,1.0,3.55037055348962e-05,6.574760284240036e-07,7.0,7.429479121191241e-05,4.602332198968026e-06,2.0,3.221632539277618e-05,1.3149520568480073e-06,0.0,2.6299041136960146e-06,0.0,0.0,5.259808227392029e-06,0.0,5.0,0.0001295227775995287,3.2873801421200185e-06,3.0,2.0381756881144114e-05,1.972428085272011e-06,2.0,5.3255558302344295e-05,1.3149520568480073e-06,4.0,5.4570510359192307e-05,2.6299041136960146e-06,3.0,4.931070213180027e-05,1.972428085272011e-06,3.0,7.16648870982164e-05,1.972428085272011e-06,0.0,1.446447262532808e-05,0.0,27.0,0.0003254506340698818,1.77518527674481e-05,5.0,0.00011374335291735263,3.2873801421200185e-06,1.0,4.668079801810426e-05,6.574760284240036e-07,25.0,0.000534528011108715,1.6436900710600092e-05,167.0,0.002508928524465998,0.00010979849674680861
2020-07-29,352.0,0.0,8.0,184.0,76.0,65.0,173.0,571.0,10.0,90.0,54.0,119.0,52.0,4.0,9.0,206.0,37.0,82.0,87.0,78.0,113.0,23.0,535.0,182.0,77.0,858.0,4045.0,11.0,0.0002314315620052493,7.23223631266404e-06,0.0,0.0,0.0,0.0,5.259808227392029e-06,0.0,2.0,0.00012097558923001668,1.3149520568480073e-06,1.0,4.996817816022428e-05,6.574760284240036e-07,4.0,4.273594184756024e-05,2.6299041136960146e-06,7.0,0.00011374335291735263,4.602332198968026e-06,62.0,0.00037541881223010607,4.076351376228823e-05,0.0,6.574760284240037e-06,0.0,4.0,5.917284255816033e-05,2.6299041136960146e-06,0.0,3.55037055348962e-05,0.0,6.0,7.823964738245643e-05,3.944856170544022e-06,3.0,3.418875347804819e-05,1.972428085272011e-06,0.0,2.6299041136960146e-06,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,9.0,0.00013544006185534476,5.917284255816033e-06,6.0,2.4326613051688137e-05,3.944856170544022e-06,1.0,5.39130343307683e-05,6.574760284240036e-07,4.0,5.720041447288832e-05,2.6299041136960146e-06,3.0,5.1283130217072283e-05,1.972428085272011e-06,4.0,7.429479121191241e-05,2.6299041136960146e-06,1.0,1.5121948653752085e-05,6.574760284240036e-07,40.0,0.00035174967520684193,2.6299041136960148e-05,9.0,0.00011966063717316867,5.917284255816033e-06,6.0,5.0625654188648284e-05,3.944856170544022e-06,45.0,0.0005641144323877952,2.9586421279080164e-05,229.0,0.0026594905349750946,0.00015056201050909685
2020-07-30,375.0,0.0,8.0,188.0,77.0,74.0,183.0,625.0,11.0,95.0,54.0,131.0,56.0,5.0,10.0,208.0,38.0,84.0,94.0,82.0,116.0,23.0,557.0,190.0,82.0,888.0,4254.0,23.0,0.00024655351065900135,1.5121948653752085e-05,0.0,0.0,0.0,0.0,5.259808227392029e-06,0.0,4.0,0.0001236054933437127,2.6299041136960146e-06,1.0,5.0625654188648284e-05,6.574760284240036e-07,9.0,4.865322610337627e-05,5.917284255816033e-06,10.0,0.00012031811320159267,6.574760284240037e-06,54.0,0.0004109225177650023,3.55037055348962e-05,1.0,7.23223631266404e-06,6.574760284240036e-07,5.0,6.246022270028034e-05,3.2873801421200185e-06,0.0,3.55037055348962e-05,0.0,12.0,8.612935972354448e-05,7.889712341088045e-06,4.0,3.6818657591744206e-05,2.6299041136960146e-06,1.0,3.2873801421200185e-06,6.574760284240036e-07,1.0,6.574760284240037e-06,6.574760284240036e-07,2.0,0.00013675501391219276,1.3149520568480073e-06,1.0,2.498408908011214e-05,6.574760284240036e-07,2.0,5.5227986387616306e-05,1.3149520568480073e-06,7.0,6.180274667185635e-05,4.602332198968026e-06,4.0,5.39130343307683e-05,2.6299041136960146e-06,3.0,7.626721929718442e-05,1.972428085272011e-06,0.0,1.5121948653752085e-05,0.0,22.0,0.00036621414783217,1.446447262532808e-05,8.0,0.0001249204454005607,5.259808227392029e-06,5.0,5.39130343307683e-05,3.2873801421200185e-06,30.0,0.0005838387132405153,1.9724280852720108e-05,209.0,0.0027969030249157117,0.00013741248994061675
2020-07-31,385.0,0.0,9.0,201.0,82.0,76.0,191.0,657.0,13.0,96.0,54.0,139.0,57.0,5.0,10.0,212.0,39.0,86.0,96.0,84.0,120.0,23.0,576.0,192.0,86.0,919.0,4408.0,10.0,0.0002531282709432414,6.574760284240037e-06,0.0,0.0,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,13.0,0.00013215268171322473,8.547188369512047e-06,5.0,5.39130343307683e-05,3.2873801421200185e-06,2.0,4.996817816022428e-05,1.3149520568480073e-06,8.0,0.0001255779214289847,5.259808227392029e-06,32.0,0.00043196175067457043,2.1039232909568117e-05,2.0,8.547188369512047e-06,1.3149520568480073e-06,1.0,6.311769872870436e-05,6.574760284240036e-07,0.0,3.55037055348962e-05,0.0,8.0,9.138916795093651e-05,5.259808227392029e-06,1.0,3.747613362016821e-05,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,6.574760284240037e-06,0.0,4.0,0.00013938491802588878,2.6299041136960146e-06,1.0,2.5641565108536142e-05,6.574760284240036e-07,2.0,5.654293844446432e-05,1.3149520568480073e-06,2.0,6.311769872870436e-05,1.3149520568480073e-06,2.0,5.5227986387616306e-05,1.3149520568480073e-06,4.0,7.889712341088043e-05,2.6299041136960146e-06,0.0,1.5121948653752085e-05,0.0,19.0,0.0003787061923722261,1.249204454005607e-05,2.0,0.00012623539745740871,1.3149520568480073e-06,4.0,5.654293844446432e-05,2.6299041136960146e-06,31.0,0.0006042204701216594,2.0381756881144114e-05,154.0,0.0028981543332930082,0.00010125130837729657
2020-08-01,401.0,,,215.0,84.0,86.0,194.0,687.0,,103.0,54.0,143.0,60.0,5.0,,212.0,,,98.0,85.0,,,603.0,195.0,86.0,942.0,4553.0,16.0,0.00026364788739802544,1.0519616454784058e-05,,,,,,,14.0,0.00014135734611116078,9.204664397936052e-06,2.0,5.5227986387616306e-05,1.3149520568480073e-06,10.0,5.654293844446432e-05,6.574760284240037e-06,3.0,0.0001275503495142567,1.972428085272011e-06,30.0,0.0004516860315272905,1.9724280852720108e-05,,,,7.0,6.772003092767238e-05,4.602332198968026e-06,0.0,3.55037055348962e-05,0.0,4.0,9.401907206463252e-05,2.6299041136960146e-06,3.0,3.9448561705440216e-05,1.972428085272011e-06,0.0,3.2873801421200185e-06,0.0,,,,0.0,0.00013938491802588878,0.0,,,,,,,2.0,6.443265078555236e-05,1.3149520568480073e-06,1.0,5.588546241604031e-05,6.574760284240036e-07,,,,,,,27.0,0.0003964580451396742,1.77518527674481e-05,3.0,0.0001282078255426807,1.972428085272011e-06,0.0,5.654293844446432e-05,0.0,23.0,0.0006193424187754114,1.5121948653752085e-05,145.0,0.0029934883574144885,9.533402412148053e-05
2020-08-02,403.0,,,233.0,85.0,90.0,199.0,709.0,,105.0,54.0,,60.0,5.0,,214.0,,,98.0,87.0,,,616.0,196.0,86.0,953.0,4636.0,2.0,0.0002649628394548735,1.3149520568480073e-06,,,,,,,18.0,0.00015319191462279284,1.1834568511632065e-05,1.0,5.588546241604031e-05,6.574760284240036e-07,4.0,5.917284255816033e-05,2.6299041136960146e-06,5.0,0.00013083772965637674,3.2873801421200185e-06,22.0,0.0004661505041526186,1.446447262532808e-05,,,,2.0,6.903498298452039e-05,1.3149520568480073e-06,0.0,3.55037055348962e-05,0.0,,,,0.0,3.9448561705440216e-05,0.0,0.0,3.2873801421200185e-06,0.0,,,,2.0,0.00014069987008273678,1.3149520568480073e-06,,,,,,,0.0,6.443265078555236e-05,0.0,2.0,5.720041447288832e-05,1.3149520568480073e-06,,,,,,,13.0,0.0004050052335091863,8.547188369512047e-06,1.0,0.0001288653015711047,6.574760284240036e-07,0.0,5.654293844446432e-05,0.0,11.0,0.0006265746550880754,7.23223631266404e-06,83.0,0.003048058867773681,5.4570510359192307e-05
2020-08-03,408.0,0.0,10.0,238.0,87.0,91.0,201.0,744.0,13.0,105.0,54.0,147.0,61.0,5.0,10.0,220.0,43.0,95.0,98.0,88.0,127.0,24.0,635.0,199.0,91.0,965.0,4759.0,5.0,0.0002682502195969935,3.2873801421200185e-06,0.0,0.0,0.0,1.0,6.574760284240037e-06,6.574760284240036e-07,5.0,0.00015647929476491287,3.2873801421200185e-06,2.0,5.720041447288832e-05,1.3149520568480073e-06,1.0,5.9830318586584334e-05,6.574760284240036e-07,2.0,0.00013215268171322473,1.3149520568480073e-06,35.0,0.0004891621651474588,2.3011660994840128e-05,0.0,8.547188369512047e-06,0.0,0.0,6.903498298452039e-05,0.0,0.0,3.55037055348962e-05,0.0,4.0,9.664897617832853e-05,2.6299041136960146e-06,1.0,4.010603773386422e-05,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,6.574760284240037e-06,0.0,6.0,0.0001446447262532808,3.944856170544022e-06,4.0,2.827146922223216e-05,2.6299041136960146e-06,9.0,6.246022270028034e-05,5.917284255816033e-06,0.0,6.443265078555236e-05,0.0,1.0,5.785789050131232e-05,6.574760284240036e-07,7.0,8.349945560984847e-05,4.602332198968026e-06,1.0,1.577942468217609e-05,6.574760284240036e-07,19.0,0.00041749727804924234,1.249204454005607e-05,3.0,0.00013083772965637674,1.972428085272011e-06,5.0,5.9830318586584334e-05,3.2873801421200185e-06,12.0,0.0006344643674291635,7.889712341088045e-06,123.0,0.0031289284192698333,8.086955149615244e-05
