Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-10-06,1543.0,18.0,,1914.0,342.0,378.0,1410.0,3548.0,63.0,326.0,165.0,558.0,542.0,47.0,50.0,1118.0,138.0,481.0,369.0,421.0,384.0,58.0,5688.0,968.0,308.0,5125.0,26059.0
2020-10-07,1598.0,19.0,,1998.0,356.0,392.0,1456.0,3662.0,64.0,342.0,182.0,579.0,592.0,53.0,63.0,1195.0,144.0,505.0,407.0,446.0,423.0,72.0,5882.0,1060.0,334.0,5308.0,27229.0
2020-10-08,1656.0,22.0,114.0,2096.0,369.0,407.0,1505.0,3817.0,68.0,364.0,214.0,622.0,649.0,62.0,68.0,1264.0,149.0,,463.0,481.0,463.0,74.0,6079.0,1159.0,362.0,5456.0,28488.0
2020-10-09,1720.0,27.0,118.0,2195.0,387.0,423.0,1584.0,3982.0,69.0,390.0,234.0,665.0,711.0,71.0,78.0,1360.0,158.0,,532.0,518.0,503.0,80.0,6289.0,1301.0,389.0,5691.0,29980.0
2020-10-10,1783.0,,,2308.0,406.0,434.0,1730.0,4158.0,,417.0,261.0,,753.0,75.0,,1399.0,,,573.0,518.0,,,6483.0,1382.0,389.0,5962.0,31234.0
2020-10-11,1807.0,,,2442.0,418.0,450.0,1797.0,4239.0,,432.0,274.0,,789.0,80.0,,1425.0,,,573.0,533.0,,,6628.0,1449.0,389.0,6173.0,32101.0
2020-10-12,1852.0,48.0,,2503.0,437.0,484.0,1889.0,4428.0,82.0,454.0,295.0,791.0,865.0,87.0,87.0,1612.0,167.0,589.0,667.0,542.0,592.0,89.0,6883.0,1649.0,468.0,6346.0,34024.0
2020-10-13,1981.0,58.0,147.0,2652.0,488.0,505.0,1997.0,4736.0,87.0,491.0,349.0,841.0,925.0,96.0,89.0,1765.0,174.0,609.0,722.0,590.0,637.0,91.0,7186.0,1739.0,498.0,6576.0,36029.0
2020-10-14,2123.0,67.0,,2942.0,516.0,534.0,2138.0,5016.0,102.0,520.0,399.0,920.0,993.0,109.0,109.0,1935.0,185.0,645.0,816.0,644.0,739.0,100.0,7498.0,1749.0,544.0,6805.0,38295.0
2020-10-15,2267.0,79.0,,3193.0,575.0,543.0,2293.0,5268.0,112.0,560.0,477.0,1023.0,1001.0,116.0,125.0,1988.0,190.0,679.0,935.0,716.0,818.0,,7774.0,1749.0,590.0,7147.0,40465.0
2020-10-16,,92.0,204.0,3456.0,627.0,570.0,,,120.0,589.0,,1157.0,,124.0,139.0,,199.0,,1045.0,716.0,930.0,106.0,,,643.0,7862.0,42075.0
2020-10-17,,,,,,612.0,,,,,,,,,,,,,,,1026.0,,,,,,42213.0
