Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-10-06,1543.0,18.0,,1914.0,342.0,378.0,1409.0,3548.0,63.0,326.0,165.0,558.0,543.0,47.0,50.0,1118.0,138.0,481.0,369.0,421.0,384.0,58.0,5688.0,962.0,308.0,5125.0,26053.0
2020-10-07,1598.0,19.0,,1998.0,356.0,392.0,1455.0,3662.0,64.0,342.0,182.0,579.0,593.0,53.0,63.0,1195.0,144.0,505.0,407.0,446.0,423.0,72.0,5882.0,1065.0,334.0,5308.0,27234.0
2020-10-08,1656.0,22.0,114.0,2096.0,369.0,407.0,1504.0,3817.0,68.0,364.0,214.0,622.0,650.0,62.0,68.0,1265.0,149.0,,463.0,481.0,463.0,74.0,6079.0,1160.0,362.0,5456.0,28490.0
2020-10-09,1720.0,27.0,118.0,2195.0,387.0,423.0,1582.0,3982.0,69.0,390.0,234.0,665.0,712.0,71.0,78.0,1361.0,158.0,,532.0,518.0,503.0,80.0,6289.0,1299.0,389.0,5691.0,29978.0
2020-10-10,1783.0,,,2308.0,406.0,434.0,1726.0,4156.0,,417.0,261.0,,754.0,75.0,,1400.0,,,573.0,518.0,,,6483.0,1379.0,389.0,5962.0,31227.0
2020-10-11,1807.0,,,2442.0,418.0,450.0,1793.0,4237.0,,432.0,274.0,,790.0,80.0,,1426.0,,,573.0,533.0,,,6628.0,1455.0,389.0,6173.0,32103.0
2020-10-12,1852.0,48.0,,2503.0,437.0,484.0,1884.0,4426.0,82.0,454.0,295.0,791.0,867.0,87.0,87.0,1613.0,167.0,589.0,667.0,542.0,592.0,89.0,6883.0,1683.0,468.0,6346.0,34054.0
2020-10-13,1981.0,58.0,147.0,2652.0,488.0,505.0,1994.0,4734.0,90.0,491.0,349.0,841.0,929.0,96.0,89.0,1766.0,174.0,609.0,722.0,590.0,637.0,91.0,7188.0,1906.0,498.0,6576.0,36201.0
2020-10-14,2123.0,67.0,,2942.0,516.0,534.0,2134.0,5014.0,102.0,520.0,399.0,920.0,1012.0,109.0,109.0,1955.0,185.0,645.0,816.0,644.0,739.0,100.0,7504.0,2208.0,544.0,6804.0,38792.0
2020-10-15,2270.0,79.0,,3193.0,575.0,543.0,2290.0,5266.0,112.0,560.0,477.0,1023.0,1109.0,116.0,125.0,2122.0,190.0,679.0,935.0,716.0,818.0,,7957.0,2515.0,590.0,7144.0,41651.0
2020-10-16,2425.0,92.0,204.0,3456.0,627.0,570.0,2450.0,5653.0,120.0,589.0,527.0,1157.0,1230.0,124.0,139.0,2318.0,199.0,,1045.0,759.0,930.0,106.0,8333.0,2910.0,643.0,7858.0,45143.0
2020-10-17,2544.0,,,3818.0,680.0,612.0,2633.0,5957.0,,619.0,604.0,,1293.0,134.0,,2407.0,,,1110.0,875.0,1026.0,,8653.0,3189.0,643.0,8398.0,47891.0
2020-10-18,2635.0,,,4080.0,707.0,657.0,2858.0,6112.0,,657.0,641.0,,1324.0,143.0,,2466.0,,,1110.0,875.0,1176.0,,9003.0,3382.0,643.0,8924.0,50089.0
2020-10-19,2722.0,123.0,243.0,4285.0,748.0,689.0,3067.0,6440.0,152.0,678.0,678.0,1425.0,1331.0,152.0,170.0,2816.0,233.0,836.0,1289.0,908.0,1202.0,139.0,9369.0,3689.0,760.0,9130.0,53274.0
2020-10-20,2977.0,131.0,276.0,4531.0,827.0,708.0,3309.0,,162.0,714.0,752.0,1589.0,,163.0,170.0,2962.0,248.0,891.0,1379.0,1032.0,1339.0,145.0,,3708.0,812.0,9458.0,55423.0
2020-10-21,,154.0,,5043.0,899.0,751.0,,,181.0,,,1754.0,,,,,259.0,,1538.0,1032.0,1594.0,,,,873.0,,56743.0
