Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AI_diff,AI_pc,AR_diff,AR_pc,BE_diff,BE_pc,BL_diff,BL_pc,BS_diff,BS_pc,FR_diff,FR_pc,GE_diff,GE_pc,GL_diff,GL_pc,GR_diff,GR_pc,JU_diff,JU_pc,LU_diff,LU_pc,NE_diff,NE_pc,NW_diff,NW_pc,OW_diff,OW_pc,SG_diff,SG_pc,SH_diff,SH_pc,SO_diff,SO_pc,SZ_diff,SZ_pc,TG_diff,TG_pc,TI_diff,TI_pc,UR_diff,UR_pc,VD_diff,VD_pc,VS_diff,VS_pc,ZG_diff,ZG_pc,ZH_diff,ZH_pc,CH_diff,CH_pc
2020-07-08,147.0,0.0,,57.0,35.0,18.0,99.0,84.0,2.0,16.0,44.0,40.0,27.0,1.0,2.0,98.0,8.0,39.0,46.0,27.0,48.0,,238.0,126.0,39.0,405.0,1664.0,7.0,223582296.0,0.0,0.0,0.0,,4.0,86695176.0,3.0,53233880.0,3.0,27377424.0,3.0,150575832.0,4.0,127761312.0,0.0,3041936.0,2.0,24335488.0,3.0,66922592.0,3.0,60838720.0,0.0,41066136.0,1.0,1520968.0,0.0,3041936.0,9.0,149054864.0,0.0,12167744.0,4.0,59317752.0,4.0,69964528.0,4.0,41066136.0,8.0,73006464.0,0.0,,15.0,361990384.0,0.0,191641968.0,1.0,59317752.0,23.0,615992040.0,101.0,2530890752.0
2020-07-09,153.0,,5.0,59.0,38.0,21.0,100.0,92.0,3.0,18.0,47.0,43.0,29.0,1.0,5.0,104.0,8.0,41.0,49.0,27.0,50.0,16.0,250.0,128.0,41.0,424.0,1752.0,6.0,232708104.0,0.0,,1.0,7604840.0,2.0,89737112.0,3.0,57796784.0,3.0,31940328.0,1.0,152096800.0,8.0,139929056.0,1.0,4562904.0,2.0,27377424.0,3.0,71485496.0,3.0,65401624.0,2.0,44108072.0,0.0,1520968.0,3.0,7604840.0,6.0,158180672.0,0.0,12167744.0,2.0,62359688.0,3.0,74527432.0,0.0,41066136.0,2.0,76048400.0,2.0,24335488.0,12.0,380242000.0,2.0,194683904.0,2.0,62359688.0,19.0,644890432.0,88.0,2664735936.0
2020-07-10,166.0,0.0,5.0,66.0,41.0,26.0,104.0,100.0,3.0,18.0,48.0,49.0,30.0,2.0,5.0,105.0,8.0,,51.0,27.0,52.0,,264.0,131.0,43.0,444.0,1845.0,13.0,252480688.0,0.0,0.0,0.0,7604840.0,7.0,100383888.0,3.0,62359688.0,5.0,39545168.0,4.0,158180672.0,8.0,152096800.0,0.0,4562904.0,0.0,27377424.0,1.0,73006464.0,6.0,74527432.0,1.0,45629040.0,1.0,3041936.0,0.0,7604840.0,1.0,159701640.0,0.0,12167744.0,0.0,,2.0,77569368.0,0.0,41066136.0,2.0,79090336.0,0.0,,14.0,401535552.0,3.0,199246808.0,2.0,65401624.0,20.0,675309792.0,93.0,2806185960.0
2020-07-11,180.0,,,72.0,42.0,28.0,107.0,104.0,,19.0,51.0,,30.0,2.0,,108.0,,,55.0,28.0,55.0,,273.0,136.0,46.0,455.0,1918.0,14.0,273774240.0,0.0,,0.0,,6.0,109509696.0,1.0,63880656.0,2.0,42587104.0,3.0,162743576.0,4.0,158180672.0,0.0,,1.0,28898392.0,3.0,77569368.0,0.0,,0.0,45629040.0,0.0,3041936.0,0.0,,3.0,164264544.0,0.0,,0.0,,4.0,83653240.0,1.0,42587104.0,3.0,83653240.0,0.0,,9.0,415224264.0,5.0,206851648.0,3.0,69964528.0,11.0,692040440.0,73.0,2917216624.0
2020-07-12,183.0,,,81.0,47.0,30.0,112.0,106.0,,21.0,51.0,55.0,30.0,2.0,,112.0,,,55.0,29.0,55.0,,279.0,139.0,48.0,473.0,1986.0,3.0,278337144.0,0.0,,0.0,,9.0,123198408.0,5.0,71485496.0,2.0,45629040.0,5.0,170348416.0,2.0,161222608.0,0.0,,2.0,31940328.0,0.0,77569368.0,6.0,83653240.0,0.0,45629040.0,0.0,3041936.0,0.0,,4.0,170348416.0,0.0,,0.0,,0.0,83653240.0,1.0,44108072.0,0.0,83653240.0,0.0,,6.0,424350072.0,3.0,211414552.0,2.0,73006464.0,18.0,719417864.0,68.0,3020642448.0
2020-07-13,189.0,0.0,6.0,82.0,50.0,31.0,115.0,112.0,3.0,22.0,51.0,58.0,32.0,2.0,6.0,114.0,12.0,51.0,56.0,30.0,60.0,16.0,292.0,142.0,48.0,490.0,2070.0,6.0,287462952.0,0.0,0.0,1.0,9125808.0,1.0,124719376.0,3.0,76048400.0,1.0,47150008.0,3.0,174911320.0,6.0,170348416.0,0.0,4562904.0,1.0,33461296.0,0.0,77569368.0,3.0,88216144.0,2.0,48670976.0,0.0,3041936.0,1.0,9125808.0,2.0,173390352.0,4.0,18251616.0,10.0,77569368.0,1.0,85174208.0,1.0,45629040.0,5.0,91258080.0,0.0,24335488.0,13.0,444122656.0,3.0,215977456.0,0.0,73006464.0,17.0,745274320.0,84.0,3148403760.0
2020-07-14,204.0,0.0,6.0,88.0,53.0,36.0,115.0,124.0,3.0,23.0,52.0,61.0,33.0,2.0,6.0,119.0,16.0,53.0,59.0,33.0,61.0,,311.0,147.0,53.0,517.0,2191.0,15.0,310277472.0,0.0,0.0,0.0,9125808.0,6.0,133845184.0,3.0,80611304.0,5.0,54754848.0,0.0,174911320.0,12.0,188600032.0,0.0,4562904.0,1.0,34982264.0,1.0,79090336.0,3.0,92779048.0,1.0,50191944.0,0.0,3041936.0,0.0,9125808.0,5.0,180995192.0,4.0,24335488.0,2.0,80611304.0,3.0,89737112.0,3.0,50191944.0,1.0,92779048.0,0.0,,19.0,473021048.0,5.0,223582296.0,5.0,80611304.0,27.0,786340456.0,121.0,3332440888.0
2020-07-15,218.0,0.0,,95.0,56.0,38.0,119.0,144.0,5.0,23.0,53.0,71.0,36.0,3.0,6.0,122.0,18.0,57.0,64.0,41.0,66.0,18.0,327.0,149.0,55.0,549.0,2339.0,14.0,331571024.0,0.0,0.0,0.0,,7.0,144491960.0,3.0,85174208.0,2.0,57796784.0,4.0,180995192.0,20.0,219019392.0,2.0,7604840.0,0.0,34982264.0,1.0,80611304.0,10.0,107988728.0,3.0,54754848.0,1.0,4562904.0,0.0,9125808.0,3.0,185558096.0,2.0,27377424.0,4.0,86695176.0,5.0,97341952.0,8.0,62359688.0,5.0,100383888.0,2.0,27377424.0,16.0,497356536.0,2.0,226624232.0,2.0,83653240.0,32.0,835011432.0,148.0,3557544152.0
2020-07-16,227.0,,6.0,103.0,56.0,40.0,123.0,158.0,7.0,25.0,54.0,72.0,36.0,3.0,6.0,127.0,20.0,59.0,66.0,44.0,75.0,18.0,340.0,150.0,57.0,564.0,2436.0,9.0,345259736.0,0.0,,0.0,9125808.0,8.0,156659704.0,0.0,85174208.0,2.0,60838720.0,4.0,187079064.0,14.0,240312944.0,2.0,10646776.0,2.0,38024200.0,1.0,82132272.0,1.0,109509696.0,0.0,54754848.0,0.0,4562904.0,0.0,9125808.0,5.0,193162936.0,2.0,30419360.0,2.0,89737112.0,2.0,100383888.0,3.0,66922592.0,9.0,114072600.0,0.0,27377424.0,13.0,517129120.0,1.0,228145200.0,2.0,86695176.0,15.0,857825952.0,97.0,3705078048.0
2020-07-17,241.0,0.0,7.0,114.0,59.0,44.0,125.0,171.0,8.0,26.0,54.0,78.0,40.0,3.0,6.0,135.0,22.0,60.0,67.0,47.0,78.0,,356.0,153.0,57.0,593.0,2562.0,14.0,366553288.0,0.0,0.0,1.0,10646776.0,11.0,173390352.0,3.0,89737112.0,4.0,66922592.0,2.0,190121000.0,13.0,260085528.0,1.0,12167744.0,1.0,39545168.0,0.0,82132272.0,6.0,118635504.0,4.0,60838720.0,0.0,4562904.0,0.0,9125808.0,8.0,205330680.0,2.0,33461296.0,1.0,91258080.0,1.0,101904856.0,3.0,71485496.0,3.0,118635504.0,0.0,,16.0,541464608.0,3.0,232708104.0,0.0,86695176.0,29.0,901934024.0,126.0,3896720016.0
2020-07-18,248.0,,,121.0,59.0,46.0,133.0,184.0,,26.0,54.0,,40.0,4.0,,137.0,,,68.0,49.0,,,366.0,153.0,57.0,608.0,2630.0,7.0,377200064.0,0.0,,0.0,,7.0,184037128.0,0.0,89737112.0,2.0,69964528.0,8.0,202288744.0,13.0,279858112.0,0.0,,0.0,39545168.0,0.0,82132272.0,0.0,,0.0,60838720.0,1.0,6083872.0,0.0,,2.0,208372616.0,0.0,,0.0,,1.0,103425824.0,2.0,74527432.0,0.0,,0.0,,10.0,556674288.0,0.0,232708104.0,0.0,86695176.0,15.0,924748544.0,68.0,4000145840.0
2020-07-19,250.0,,,131.0,59.0,47.0,138.0,188.0,,26.0,54.0,84.0,40.0,4.0,,139.0,,,68.0,53.0,,,372.0,154.0,57.0,621.0,2684.0,2.0,380242000.0,0.0,,0.0,,10.0,199246808.0,0.0,89737112.0,1.0,71485496.0,5.0,209893584.0,4.0,285941984.0,0.0,,0.0,39545168.0,0.0,82132272.0,6.0,127761312.0,0.0,60838720.0,0.0,6083872.0,0.0,,2.0,211414552.0,0.0,,0.0,,0.0,103425824.0,4.0,80611304.0,0.0,,0.0,,6.0,565800096.0,1.0,234229072.0,0.0,86695176.0,13.0,944521128.0,54.0,4082278112.0
2020-07-20,257.0,0.0,7.0,135.0,59.0,48.0,145.0,205.0,8.0,28.0,54.0,84.0,42.0,4.0,7.0,148.0,23.0,63.0,69.0,53.0,92.0,19.0,385.0,157.0,59.0,636.0,2787.0,7.0,390888776.0,0.0,0.0,0.0,10646776.0,4.0,205330680.0,0.0,89737112.0,1.0,73006464.0,7.0,220540360.0,17.0,311798440.0,0.0,12167744.0,2.0,42587104.0,0.0,82132272.0,0.0,127761312.0,2.0,63880656.0,0.0,6083872.0,1.0,10646776.0,9.0,225103264.0,1.0,34982264.0,3.0,95820984.0,1.0,104946792.0,0.0,80611304.0,14.0,139929056.0,1.0,28898392.0,13.0,585572680.0,3.0,238791976.0,2.0,89737112.0,15.0,967335648.0,103.0,4238937816.0
2020-07-21,274.0,0.0,7.0,139.0,60.0,54.0,146.0,235.0,9.0,30.0,54.0,93.0,43.0,4.0,8.0,158.0,24.0,65.0,71.0,55.0,98.0,,391.0,159.0,63.0,674.0,2933.0,17.0,416745232.0,0.0,0.0,0.0,10646776.0,4.0,211414552.0,1.0,91258080.0,6.0,82132272.0,1.0,222061328.0,30.0,357427480.0,1.0,13688712.0,2.0,45629040.0,0.0,82132272.0,9.0,141450024.0,1.0,65401624.0,0.0,6083872.0,1.0,12167744.0,10.0,240312944.0,1.0,36503232.0,2.0,98862920.0,2.0,107988728.0,2.0,83653240.0,6.0,149054864.0,0.0,,6.0,594698488.0,2.0,241833912.0,4.0,95820984.0,38.0,1025132432.0,146.0,4460999144.0
2020-07-22,283.0,0.0,,143.0,64.0,54.0,152.0,263.0,10.0,36.0,54.0,97.0,44.0,4.0,8.0,164.0,25.0,66.0,73.0,60.0,100.0,,402.0,162.0,66.0,701.0,3057.0,9.0,430433944.0,0.0,0.0,0.0,,4.0,217498424.0,4.0,97341952.0,0.0,82132272.0,6.0,231187136.0,28.0,400014584.0,1.0,15209680.0,6.0,54754848.0,0.0,82132272.0,4.0,147533896.0,1.0,66922592.0,0.0,6083872.0,0.0,12167744.0,6.0,249438752.0,1.0,38024200.0,1.0,100383888.0,2.0,111030664.0,5.0,91258080.0,2.0,152096800.0,0.0,,11.0,611429136.0,3.0,246396816.0,3.0,100383888.0,27.0,1066198568.0,124.0,4649599176.0
2020-07-23,298.0,,7.0,145.0,66.0,55.0,153.0,308.0,10.0,57.0,54.0,97.0,45.0,4.0,8.0,167.0,27.0,69.0,75.0,62.0,101.0,22.0,413.0,164.0,68.0,725.0,3200.0,15.0,453248464.0,0.0,,0.0,10646776.0,2.0,220540360.0,2.0,100383888.0,1.0,83653240.0,1.0,232708104.0,45.0,468458144.0,0.0,15209680.0,21.0,86695176.0,0.0,82132272.0,0.0,147533896.0,1.0,68443560.0,0.0,6083872.0,0.0,12167744.0,3.0,254001656.0,2.0,41066136.0,3.0,104946792.0,2.0,114072600.0,2.0,94300016.0,1.0,153617768.0,3.0,33461296.0,11.0,628159784.0,2.0,249438752.0,2.0,103425824.0,24.0,1102701800.0,143.0,4867097600.0
2020-07-24,313.0,0.0,8.0,149.0,68.0,56.0,156.0,349.0,10.0,70.0,54.0,104.0,46.0,4.0,8.0,177.0,27.0,71.0,77.0,65.0,102.0,22.0,428.0,166.0,69.0,748.0,3347.0,15.0,476062984.0,0.0,0.0,1.0,12167744.0,4.0,226624232.0,2.0,103425824.0,1.0,85174208.0,3.0,237271008.0,41.0,530817832.0,0.0,15209680.0,13.0,106467760.0,0.0,82132272.0,7.0,158180672.0,1.0,69964528.0,0.0,6083872.0,0.0,12167744.0,10.0,269211336.0,0.0,41066136.0,2.0,107988728.0,2.0,117114536.0,3.0,98862920.0,1.0,155138736.0,0.0,33461296.0,15.0,650974304.0,2.0,252480688.0,1.0,104946792.0,23.0,1137684064.0,147.0,5090679896.0
2020-07-25,319.0,,,,72.0,57.0,160.0,390.0,,80.0,54.0,,46.0,4.0,,179.0,,,79.0,69.0,,,440.0,166.0,69.0,762.0,3447.0,6.0,485188792.0,0.0,,0.0,,0.0,,4.0,109509696.0,1.0,86695176.0,4.0,243354880.0,41.0,593177520.0,0.0,,10.0,121677440.0,0.0,82132272.0,0.0,,0.0,69964528.0,0.0,6083872.0,0.0,,2.0,272253272.0,0.0,,0.0,,2.0,120156472.0,4.0,104946792.0,0.0,,0.0,,12.0,669225920.0,0.0,252480688.0,0.0,104946792.0,14.0,1158977616.0,100.0,5242776696.0
2020-07-26,321.0,,,162.0,72.0,58.0,161.0,401.0,,82.0,54.0,106.0,47.0,4.0,,180.0,,,79.0,71.0,,,447.0,167.0,69.0,768.0,3497.0,2.0,488230728.0,0.0,,0.0,,13.0,246396816.0,0.0,109509696.0,1.0,88216144.0,1.0,244875848.0,11.0,609908168.0,0.0,,2.0,124719376.0,0.0,82132272.0,2.0,161222608.0,1.0,71485496.0,0.0,6083872.0,0.0,,1.0,273774240.0,0.0,,0.0,,0.0,120156472.0,2.0,107988728.0,0.0,,0.0,,7.0,679872696.0,1.0,254001656.0,0.0,104946792.0,6.0,1168103424.0,50.0,5318825096.0
2020-07-27,325.0,0.0,8.0,172.0,72.0,60.0,162.0,463.0,10.0,85.0,54.0,106.0,47.0,4.0,8.0,192.0,28.0,79.0,79.0,72.0,106.0,,468.0,169.0,70.0,788.0,3649.0,4.0,494314600.0,0.0,0.0,0.0,12167744.0,10.0,261606496.0,0.0,109509696.0,2.0,91258080.0,1.0,246396816.0,62.0,704208184.0,0.0,15209680.0,3.0,129282280.0,0.0,82132272.0,0.0,161222608.0,0.0,71485496.0,0.0,6083872.0,0.0,12167744.0,12.0,292025856.0,1.0,42587104.0,8.0,120156472.0,0.0,120156472.0,1.0,109509696.0,4.0,161222608.0,0.0,,21.0,711813024.0,2.0,257043592.0,1.0,106467760.0,20.0,1198522784.0,152.0,5550012232.0
2020-07-28,341.0,,8.0,182.0,75.0,61.0,166.0,507.0,10.0,86.0,55.0,113.0,49.0,4.0,8.0,197.0,31.0,81.0,83.0,75.0,109.0,22.0,495.0,174.0,71.0,813.0,3816.0,16.0,518650088.0,0.0,,0.0,12167744.0,10.0,276816176.0,3.0,114072600.0,1.0,92779048.0,4.0,252480688.0,44.0,771130776.0,0.0,15209680.0,1.0,130803248.0,1.0,83653240.0,7.0,171869384.0,2.0,74527432.0,0.0,6083872.0,0.0,12167744.0,5.0,299630696.0,3.0,47150008.0,2.0,123198408.0,4.0,126240344.0,3.0,114072600.0,3.0,165785512.0,0.0,33461296.0,27.0,752879160.0,5.0,264648432.0,1.0,107988728.0,25.0,1236546984.0,167.0,5804013888.0
2020-07-29,352.0,0.0,8.0,184.0,76.0,65.0,173.0,569.0,10.0,90.0,55.0,119.0,52.0,4.0,9.0,206.0,37.0,82.0,87.0,78.0,113.0,23.0,535.0,183.0,77.0,858.0,4045.0,11.0,535380736.0,0.0,0.0,0.0,12167744.0,2.0,279858112.0,1.0,115593568.0,4.0,98862920.0,7.0,263127464.0,62.0,865430792.0,0.0,15209680.0,4.0,136887120.0,0.0,83653240.0,6.0,180995192.0,3.0,79090336.0,0.0,6083872.0,1.0,13688712.0,9.0,313319408.0,6.0,56275816.0,1.0,124719376.0,4.0,132324216.0,3.0,118635504.0,4.0,171869384.0,1.0,34982264.0,40.0,813717880.0,9.0,278337144.0,6.0,117114536.0,45.0,1304990544.0,229.0,6152315560.0
2020-07-30,375.0,0.0,8.0,188.0,77.0,74.0,183.0,623.0,11.0,95.0,55.0,131.0,56.0,5.0,10.0,208.0,38.0,84.0,94.0,82.0,116.0,23.0,557.0,191.0,82.0,888.0,4254.0,23.0,570363000.0,0.0,0.0,0.0,12167744.0,4.0,285941984.0,1.0,117114536.0,9.0,112551632.0,10.0,278337144.0,54.0,947563064.0,1.0,16730648.0,5.0,144491960.0,0.0,83653240.0,12.0,199246808.0,4.0,85174208.0,1.0,7604840.0,1.0,15209680.0,2.0,316361344.0,1.0,57796784.0,2.0,127761312.0,7.0,142970992.0,4.0,124719376.0,3.0,176432288.0,0.0,34982264.0,22.0,847179176.0,8.0,290504888.0,5.0,124719376.0,30.0,1350619584.0,209.0,6470197872.0
2020-07-31,385.0,0.0,9.0,201.0,82.0,76.0,191.0,655.0,13.0,96.0,55.0,139.0,57.0,5.0,10.0,212.0,39.0,86.0,96.0,84.0,120.0,23.0,576.0,193.0,86.0,919.0,4408.0,10.0,585572680.0,0.0,0.0,1.0,13688712.0,13.0,305714568.0,5.0,124719376.0,2.0,115593568.0,8.0,290504888.0,32.0,996234040.0,2.0,19772584.0,1.0,146012928.0,0.0,83653240.0,8.0,211414552.0,1.0,86695176.0,0.0,7604840.0,0.0,15209680.0,4.0,322445216.0,1.0,59317752.0,2.0,130803248.0,2.0,146012928.0,2.0,127761312.0,4.0,182516160.0,0.0,34982264.0,19.0,876077568.0,2.0,293546824.0,4.0,130803248.0,31.0,1397769592.0,154.0,6704426944.0
2020-08-01,401.0,,,215.0,84.0,86.0,194.0,685.0,,103.0,55.0,143.0,60.0,5.0,,212.0,,,98.0,85.0,,,603.0,196.0,86.0,942.0,4553.0,16.0,609908168.0,0.0,,0.0,,14.0,327008120.0,2.0,127761312.0,10.0,130803248.0,3.0,295067792.0,30.0,1041863080.0,0.0,,7.0,156659704.0,0.0,83653240.0,4.0,217498424.0,3.0,91258080.0,0.0,7604840.0,0.0,,0.0,322445216.0,0.0,,0.0,,2.0,149054864.0,1.0,129282280.0,0.0,,0.0,,27.0,917143704.0,3.0,298109728.0,0.0,130803248.0,23.0,1432751856.0,145.0,6924967304.0
2020-08-02,403.0,,,233.0,85.0,90.0,199.0,707.0,,105.0,55.0,,60.0,5.0,,214.0,,,98.0,87.0,,,616.0,197.0,86.0,953.0,4636.0,2.0,612950104.0,0.0,,0.0,,18.0,354385544.0,1.0,129282280.0,4.0,136887120.0,5.0,302672632.0,22.0,1075324376.0,0.0,,2.0,159701640.0,0.0,83653240.0,0.0,,0.0,91258080.0,0.0,7604840.0,0.0,,2.0,325487152.0,0.0,,0.0,,0.0,149054864.0,2.0,132324216.0,0.0,,0.0,,13.0,936916288.0,1.0,299630696.0,0.0,130803248.0,11.0,1449482504.0,83.0,7051207648.0
2020-08-03,408.0,0.0,10.0,238.0,87.0,91.0,201.0,742.0,13.0,105.0,55.0,147.0,61.0,5.0,10.0,220.0,43.0,95.0,98.0,88.0,127.0,24.0,635.0,200.0,91.0,965.0,4759.0,5.0,620554944.0,0.0,0.0,1.0,15209680.0,5.0,361990384.0,2.0,132324216.0,1.0,138408088.0,2.0,305714568.0,35.0,1128558256.0,0.0,19772584.0,0.0,159701640.0,0.0,83653240.0,4.0,223582296.0,1.0,92779048.0,0.0,7604840.0,0.0,15209680.0,6.0,334612960.0,4.0,65401624.0,9.0,144491960.0,0.0,149054864.0,1.0,133845184.0,7.0,193162936.0,1.0,36503232.0,19.0,965814680.0,3.0,304193600.0,5.0,138408088.0,12.0,1467734120.0,123.0,7238286712.0
2020-08-04,423.0,,10.0,241.0,94.0,95.0,201.0,774.0,14.0,107.0,55.0,157.0,63.0,5.0,12.0,234.0,46.0,96.0,101.0,89.0,127.0,24.0,649.0,208.0,94.0,983.0,4902.0,15.0,643369464.0,0.0,,0.0,15209680.0,3.0,366553288.0,7.0,142970992.0,4.0,144491960.0,0.0,305714568.0,32.0,1177229232.0,1.0,21293552.0,2.0,162743576.0,0.0,83653240.0,10.0,238791976.0,2.0,95820984.0,0.0,7604840.0,2.0,18251616.0,14.0,355906512.0,3.0,69964528.0,1.0,146012928.0,3.0,153617768.0,1.0,135366152.0,0.0,193162936.0,0.0,36503232.0,14.0,987108232.0,8.0,316361344.0,3.0,142970992.0,18.0,1495111544.0,143.0,7455785136.0
2020-08-05,439.0,0.0,10.0,255.0,99.0,101.0,209.0,805.0,16.0,109.0,55.0,170.0,64.0,6.0,12.0,244.0,53.0,104.0,104.0,92.0,130.0,24.0,668.0,212.0,94.0,1034.0,5109.0,16.0,667704952.0,0.0,0.0,0.0,15209680.0,14.0,387846840.0,5.0,150575832.0,6.0,153617768.0,8.0,317882312.0,31.0,1224379240.0,2.0,24335488.0,2.0,165785512.0,0.0,83653240.0,13.0,258564560.0,1.0,97341952.0,1.0,9125808.0,0.0,18251616.0,10.0,371116192.0,7.0,80611304.0,8.0,158180672.0,3.0,158180672.0,3.0,139929056.0,3.0,197725840.0,0.0,36503232.0,19.0,1016006624.0,4.0,322445216.0,0.0,142970992.0,51.0,1572680912.0,207.0,7770625512.0
2020-08-06,457.0,,10.0,267.0,101.0,103.0,214.0,840.0,17.0,110.0,55.0,175.0,65.0,6.0,12.0,253.0,54.0,105.0,109.0,95.0,131.0,24.0,686.0,218.0,94.0,1069.0,5270.0,18.0,695082376.0,0.0,,0.0,15209680.0,12.0,406098456.0,2.0,153617768.0,2.0,156659704.0,5.0,325487152.0,35.0,1277613120.0,1.0,25856456.0,1.0,167306480.0,0.0,83653240.0,5.0,266169400.0,1.0,98862920.0,0.0,9125808.0,0.0,18251616.0,9.0,384804904.0,1.0,82132272.0,1.0,159701640.0,5.0,165785512.0,3.0,144491960.0,1.0,199246808.0,0.0,36503232.0,18.0,1043384048.0,6.0,331571024.0,0.0,142970992.0,35.0,1625914792.0,161.0,8015501360.0
2020-08-07,467.0,0.0,10.0,280.0,103.0,104.0,218.0,885.0,17.0,112.0,55.0,181.0,68.0,6.0,12.0,263.0,57.0,108.0,109.0,98.0,134.0,24.0,708.0,225.0,95.0,1101.0,5440.0,10.0,710292056.0,0.0,0.0,0.0,15209680.0,13.0,425871040.0,2.0,156659704.0,1.0,158180672.0,4.0,331571024.0,45.0,1346056680.0,0.0,25856456.0,2.0,170348416.0,0.0,83653240.0,6.0,275295208.0,3.0,103425824.0,0.0,9125808.0,0.0,18251616.0,10.0,400014584.0,3.0,86695176.0,3.0,164264544.0,0.0,165785512.0,3.0,149054864.0,3.0,203809712.0,0.0,36503232.0,22.0,1076845344.0,7.0,342217800.0,1.0,144491960.0,32.0,1674585768.0,170.0,8274065920.0
2020-08-08,475.0,,,288.0,103.0,105.0,219.0,911.0,,113.0,55.0,189.0,69.0,7.0,,266.0,,,111.0,105.0,,,724.0,231.0,95.0,1142.0,5570.0,8.0,722459800.0,0.0,,0.0,,8.0,438038784.0,0.0,156659704.0,1.0,159701640.0,1.0,333091992.0,26.0,1385601848.0,0.0,,1.0,171869384.0,0.0,83653240.0,8.0,287462952.0,1.0,104946792.0,1.0,10646776.0,0.0,,3.0,404577488.0,0.0,,0.0,,2.0,168827448.0,7.0,159701640.0,0.0,,0.0,,16.0,1101180832.0,6.0,351343608.0,0.0,144491960.0,41.0,1736945456.0,130.0,8471791760.0
2020-08-09,478.0,,,293.0,103.0,107.0,225.0,944.0,,113.0,55.0,,69.0,7.0,,273.0,,,111.0,112.0,,,730.0,234.0,95.0,1158.0,5658.0,3.0,727022704.0,0.0,,0.0,,5.0,445643624.0,0.0,156659704.0,2.0,162743576.0,6.0,342217800.0,33.0,1435793792.0,0.0,,0.0,171869384.0,0.0,83653240.0,0.0,,0.0,104946792.0,0.0,10646776.0,0.0,,7.0,415224264.0,0.0,,0.0,,0.0,168827448.0,7.0,170348416.0,0.0,,0.0,,6.0,1110306640.0,3.0,355906512.0,0.0,144491960.0,16.0,1761280944.0,88.0,8605636944.0
2020-08-10,487.0,0.0,13.0,297.0,103.0,109.0,230.0,980.0,18.0,117.0,55.0,190.0,73.0,7.0,13.0,286.0,59.0,118.0,111.0,119.0,138.0,24.0,755.0,245.0,100.0,1197.0,5844.0,9.0,740711416.0,0.0,0.0,3.0,19772584.0,4.0,451727496.0,0.0,156659704.0,2.0,165785512.0,5.0,349822640.0,36.0,1490548640.0,1.0,27377424.0,4.0,177953256.0,0.0,83653240.0,1.0,288983920.0,4.0,111030664.0,0.0,10646776.0,1.0,19772584.0,13.0,434996848.0,2.0,89737112.0,10.0,179474224.0,0.0,168827448.0,7.0,180995192.0,4.0,209893584.0,0.0,36503232.0,25.0,1148330840.0,11.0,372637160.0,5.0,152096800.0,39.0,1820598696.0,186.0,8888536992.0
2020-08-11,516.0,,13.0,310.0,111.0,114.0,234.0,1036.0,19.0,119.0,55.0,197.0,78.0,7.0,13.0,296.0,61.0,123.0,120.0,121.0,143.0,26.0,780.0,252.0,103.0,1261.0,6108.0,29.0,784819488.0,0.0,,0.0,19772584.0,13.0,471500080.0,8.0,168827448.0,5.0,173390352.0,4.0,355906512.0,56.0,1575722848.0,1.0,28898392.0,2.0,180995192.0,0.0,83653240.0,7.0,299630696.0,5.0,118635504.0,0.0,10646776.0,0.0,19772584.0,10.0,450206528.0,2.0,92779048.0,5.0,187079064.0,9.0,182516160.0,2.0,184037128.0,5.0,217498424.0,2.0,39545168.0,25.0,1186355040.0,7.0,383283936.0,3.0,156659704.0,64.0,1917940648.0,264.0,9290072544.0
2020-08-12,540.0,0.0,,324.0,115.0,120.0,242.0,1068.0,21.0,119.0,55.0,205.0,85.0,7.0,13.0,306.0,69.0,133.0,122.0,126.0,145.0,27.0,804.0,260.0,105.0,1313.0,6337.0,24.0,821322720.0,0.0,0.0,0.0,,14.0,492793632.0,4.0,174911320.0,6.0,182516160.0,8.0,368074256.0,32.0,1624393824.0,2.0,31940328.0,0.0,180995192.0,0.0,83653240.0,8.0,311798440.0,7.0,129282280.0,0.0,10646776.0,0.0,19772584.0,10.0,465416208.0,8.0,104946792.0,10.0,202288744.0,2.0,185558096.0,5.0,191641968.0,2.0,220540360.0,1.0,41066136.0,24.0,1222858272.0,8.0,395451680.0,2.0,159701640.0,52.0,1997030984.0,229.0,9638374216.0
2020-08-13,560.0,,17.0,348.0,117.0,132.0,246.0,1111.0,22.0,119.0,56.0,222.0,92.0,7.0,13.0,322.0,69.0,149.0,124.0,136.0,148.0,28.0,842.0,268.0,107.0,1369.0,6624.0,20.0,851742080.0,0.0,,4.0,25856456.0,24.0,529296864.0,2.0,177953256.0,12.0,200767776.0,4.0,374158128.0,43.0,1689795448.0,1.0,33461296.0,0.0,180995192.0,1.0,85174208.0,17.0,337654896.0,7.0,139929056.0,0.0,10646776.0,0.0,19772584.0,16.0,489751696.0,0.0,104946792.0,16.0,226624232.0,2.0,188600032.0,10.0,206851648.0,3.0,225103264.0,1.0,42587104.0,38.0,1280655056.0,8.0,407619424.0,2.0,162743576.0,56.0,2082205192.0,287.0,10074892032.0
