Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-04-19,,,,111.0,52.0,68.0,73.0,383.0,4.0,42.0,21.0,30.0,56.0,6.0,,52.0,8.0,19.0,,30.0,333.0,2.0,292.0,107.0,17.0,159.0,1974.0,,,,,,,,,,6.0,7.29798391550644e-05,3.944856170544022e-06,-4.0,3.418875347804819e-05,-2.6299041136960146e-06,-7.0,4.470836993283225e-05,-4.602332198968026e-06,-2.0,4.799575007495227e-05,-1.3149520568480075e-06,1.0,0.0002518133188863934,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,-1.0,2.7613993193808153e-05,-6.574760284240036e-07,-1.0,1.3806996596904076e-05,-6.574760284240036e-07,0.0,1.9724280852720108e-05,0.0,-6.0,3.6818657591744206e-05,-3.944856170544022e-06,0.0,3.944856170544022e-06,0.0,,,,1.0,3.418875347804819e-05,6.574760284240036e-07,-7.0,5.259808227392029e-06,-4.602332198968026e-06,0.0,1.249204454005607e-05,0.0,,,,0.0,1.972428085272011e-05,0.0,-9.0,0.00021893951746519323,-5.9172842558160335e-06,0.0,1.3149520568480073e-06,0.0,-1.0,0.00019198300029980907,-6.574760284240036e-07,-5.0,7.034993504136839e-05,-3.287380142120018e-06,5.0,1.1177092483208063e-05,3.2873801421200185e-06,1.0,0.00010453868851941658,6.574760284240036e-07,-29.0,0.0012978576801089834,-1.9066804824296106e-05
2020-04-20,79.0,,,101.0,49.0,65.0,73.0,384.0,5.0,43.0,18.0,38.0,59.0,6.0,0.0,49.0,8.0,19.0,,31.0,334.0,2.0,264.0,102.0,16.0,164.0,1917.0,-22.0,5.194060624549629e-05,-1.446447262532808e-05,,,,,,,-10.0,6.640507887082438e-05,-6.574760284240036e-06,-3.0,3.221632539277618e-05,-1.972428085272011e-06,-3.0,4.273594184756024e-05,-1.972428085272011e-06,0.0,4.799575007495227e-05,0.0,1.0,0.00025247079491481743,6.574760284240043e-07,1.0,3.2873801421200185e-06,6.574760284240036e-07,1.0,2.8271469222232155e-05,6.574760284240036e-07,-3.0,1.1834568511632067e-05,-1.972428085272011e-06,8.0,2.498408908011214e-05,5.259808227392029e-06,3.0,3.879108567701622e-05,1.972428085272011e-06,0.0,3.944856170544022e-06,0.0,0.0,0.0,0.0,-3.0,3.221632539277618e-05,-1.972428085272011e-06,0.0,5.259808227392029e-06,0.0,0.0,1.249204454005607e-05,0.0,,,,1.0,2.0381756881144114e-05,6.574760284240036e-07,1.0,0.00021959699349361722,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,-28.0,0.00017357367150393698,-1.8409328795872103e-05,-5.0,6.706255489924837e-05,-3.287380142120018e-06,-1.0,1.0519616454784058e-05,-6.574760284240036e-07,5.0,0.0001078260686615366,3.2873801421200185e-06,-57.0,0.001260381546488815,-3.7476133620168205e-05
2020-04-21,81.0,,,94.0,39.0,63.0,68.0,365.0,3.0,39.0,16.0,40.0,48.0,5.0,0.0,56.0,12.0,19.0,,31.0,326.0,2.0,253.0,98.0,13.0,151.0,1830.0,2.0,5.32555583023443e-05,1.3149520568480073e-06,,,,,,,-7.0,6.180274667185635e-05,-4.602332198968026e-06,-10.0,2.5641565108536142e-05,-6.574760284240037e-06,-2.0,4.1420989790712234e-05,-1.3149520568480075e-06,-5.0,4.4708369932832244e-05,-3.2873801421200185e-06,-19.0,0.00023997875037476134,-1.249204454005607e-05,-2.0,1.972428085272011e-06,-1.3149520568480073e-06,-4.0,2.5641565108536145e-05,-2.6299041136960146e-06,-2.0,1.0519616454784058e-05,-1.3149520568480073e-06,2.0,2.6299041136960148e-05,1.3149520568480073e-06,-11.0,3.155884936435218e-05,-7.23223631266404e-06,-1.0,3.287380142120018e-06,-6.574760284240036e-07,0.0,0.0,0.0,7.0,3.6818657591744206e-05,4.602332198968026e-06,4.0,7.889712341088045e-06,2.6299041136960146e-06,0.0,1.249204454005607e-05,0.0,,,,0.0,2.0381756881144114e-05,0.0,-8.0,0.0002143371852662252,-5.259808227392029e-06,0.0,1.3149520568480073e-06,0.0,-11.0,0.00016634143519127294,-7.23223631266404e-06,-4.0,6.443265078555236e-05,-2.6299041136960146e-06,-3.0,8.547188369512047e-06,-1.972428085272011e-06,-13.0,9.927888029202456e-05,-8.547188369512047e-06,-87.0,0.0012031811320159266,-5.720041447288832e-05
2020-04-22,70.0,,,91.0,39.0,56.0,62.0,345.0,3.0,40.0,16.0,,47.0,5.0,0.0,58.0,12.0,18.0,,27.0,287.0,3.0,235.0,98.0,9.0,154.0,1723.0,-11.0,4.6023321989680256e-05,-7.23223631266404e-06,,,,,,,-3.0,5.9830318586584334e-05,-1.972428085272011e-06,0.0,2.5641565108536142e-05,0.0,-7.0,3.6818657591744206e-05,-4.602332198968026e-06,-6.0,4.076351376228823e-05,-3.944856170544022e-06,-20.0,0.00022682922980628127,-1.3149520568480072e-05,0.0,1.972428085272011e-06,0.0,1.0,2.6299041136960144e-05,6.574760284240036e-07,0.0,1.0519616454784058e-05,0.0,,,,-1.0,3.090137333592817e-05,-6.574760284240036e-07,0.0,3.287380142120018e-06,0.0,0.0,0.0,0.0,2.0,3.813360964859221e-05,1.3149520568480073e-06,0.0,7.889712341088045e-06,0.0,-1.0,1.1834568511632065e-05,-6.574760284240036e-07,,,,-4.0,1.7751852767448097e-05,-2.6299041136960146e-06,-39.0,0.00018869562015768905,-2.5641565108536142e-05,1.0,1.972428085272011e-06,6.574760284240036e-07,-18.0,0.00015450686667964087,-1.1834568511632065e-05,0.0,6.443265078555236e-05,0.0,-4.0,5.9172842558160335e-06,-2.6299041136960146e-06,3.0,0.00010125130837729655,1.972428085272011e-06,-107.0,0.0011328311969745584,-7.034993504136839e-05
2020-04-23,64.0,,7.0,84.0,37.0,49.0,62.0,340.0,3.0,40.0,15.0,45.0,45.0,5.0,0.0,39.0,10.0,15.0,,25.0,288.0,4.0,230.0,93.0,9.0,140.0,1651.0,-6.0,4.2078465819136234e-05,-3.944856170544022e-06,,,,-1.0,4.602332198968026e-06,-6.574760284240036e-07,-7.0,5.5227986387616306e-05,-4.602332198968026e-06,-2.0,2.4326613051688137e-05,-1.3149520568480073e-06,-7.0,3.221632539277618e-05,-4.602332198968026e-06,0.0,4.076351376228823e-05,0.0,-5.0,0.00022354184966416125,-3.287380142120018e-06,0.0,1.972428085272011e-06,0.0,0.0,2.6299041136960144e-05,0.0,-1.0,9.862140426360056e-06,-6.574760284240036e-07,5.0,2.9586421279080164e-05,3.2873801421200185e-06,-2.0,2.9586421279080164e-05,-1.3149520568480073e-06,0.0,3.287380142120018e-06,0.0,0.0,0.0,0.0,-19.0,2.5641565108536145e-05,-1.249204454005607e-05,-2.0,6.574760284240036e-06,-1.3149520568480073e-06,-3.0,9.862140426360054e-06,-1.972428085272011e-06,,,,-2.0,1.6436900710600092e-05,-1.3149520568480073e-06,1.0,0.00018935309618611304,6.574760284240036e-07,1.0,2.6299041136960146e-06,6.574760284240036e-07,-5.0,0.00015121948653752085,-3.287380142120018e-06,-5.0,6.114527064343235e-05,-3.287380142120018e-06,0.0,5.9172842558160335e-06,0.0,-14.0,9.204664397936051e-05,-9.204664397936052e-06,-72.0,0.00108549292292803,-4.733827404652827e-05
2020-04-24,69.0,,6.0,79.0,27.0,47.0,63.0,329.0,3.0,46.0,16.0,,46.0,3.0,0.0,47.0,5.0,15.0,,25.0,289.0,3.0,207.0,91.0,9.0,125.0,1597.0,5.0,4.536584596125625e-05,3.2873801421200185e-06,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-5.0,5.194060624549628e-05,-3.287380142120019e-06,-10.0,1.77518527674481e-05,-6.574760284240036e-06,-2.0,3.090137333592817e-05,-1.3149520568480073e-06,1.0,4.142098979071223e-05,6.574760284240039e-07,-11.0,0.0002163096133514972,-7.23223631266404e-06,0.0,1.972428085272011e-06,0.0,6.0,3.0243897307504167e-05,3.944856170544022e-06,1.0,1.0519616454784058e-05,6.574760284240036e-07,,,,1.0,3.0243897307504167e-05,6.574760284240036e-07,-2.0,1.972428085272011e-06,-1.3149520568480073e-06,0.0,0.0,0.0,8.0,3.090137333592817e-05,5.259808227392029e-06,-5.0,3.287380142120018e-06,-3.287380142120018e-06,0.0,9.862140426360054e-06,0.0,,,,0.0,1.6436900710600092e-05,0.0,1.0,0.00019001057221453704,6.574760284240036e-07,-1.0,1.972428085272011e-06,-6.574760284240036e-07,-23.0,0.00013609753788376876,-1.5121948653752083e-05,-2.0,5.9830318586584334e-05,-1.3149520568480075e-06,0.0,5.9172842558160335e-06,0.0,-15.0,8.218450355300046e-05,-9.862140426360054e-06,-54.0,0.0010499892173931337,-3.55037055348962e-05
2020-04-25,,,,82.0,24.0,39.0,61.0,324.0,3.0,45.0,16.0,40.0,42.0,3.0,,,7.0,13.0,,26.0,268.0,3.0,211.0,93.0,9.0,115.0,1548.0,,,,,,,,,,3.0,5.39130343307683e-05,1.972428085272011e-06,-3.0,1.577942468217609e-05,-1.972428085272011e-06,-8.0,2.5641565108536142e-05,-5.259808227392029e-06,-2.0,4.010603773386423e-05,-1.3149520568480073e-06,-5.0,0.0002130222332093772,-3.287380142120019e-06,0.0,1.972428085272011e-06,0.0,-1.0,2.9586421279080167e-05,-6.574760284240036e-07,0.0,1.0519616454784058e-05,0.0,-5.0,2.6299041136960144e-05,-3.287380142120019e-06,-4.0,2.7613993193808153e-05,-2.6299041136960146e-06,0.0,1.972428085272011e-06,0.0,,,,,,,2.0,4.602332198968026e-06,1.3149520568480073e-06,-2.0,8.547188369512047e-06,-1.3149520568480073e-06,,,,1.0,1.7094376739024094e-05,6.574760284240036e-07,-21.0,0.000176203575617633,-1.3806996596904076e-05,0.0,1.972428085272011e-06,0.0,4.0,0.00013872744199746478,2.6299041136960146e-06,2.0,6.114527064343233e-05,1.3149520568480073e-06,0.0,5.9172842558160335e-06,0.0,-10.0,7.560974326876042e-05,-6.574760284240037e-06,-49.0,0.0010177728920003576,-3.221632539277618e-05
2020-04-26,,,,72.0,21.0,38.0,59.0,320.0,3.0,44.0,16.0,33.0,38.0,3.0,,42.0,11.0,12.0,,24.0,255.0,3.0,216.0,95.0,9.0,101.0,1492.0,,,,,,,,,,-10.0,4.733827404652827e-05,-6.574760284240037e-06,-3.0,1.3806996596904076e-05,-1.972428085272011e-06,-1.0,2.498408908011214e-05,-6.574760284240036e-07,-2.0,3.879108567701622e-05,-1.3149520568480073e-06,-4.0,0.00021039232909568118,-2.6299041136960146e-06,0.0,1.972428085272011e-06,0.0,-1.0,2.892894525065616e-05,-6.574760284240036e-07,0.0,1.0519616454784058e-05,0.0,-7.0,2.169670893799212e-05,-4.602332198968026e-06,-4.0,2.498408908011214e-05,-2.6299041136960146e-06,0.0,1.972428085272011e-06,0.0,,,,-5.0,2.7613993193808153e-05,-3.2873801421200185e-06,4.0,7.23223631266404e-06,2.6299041136960146e-06,-1.0,7.889712341088045e-06,-6.574760284240036e-07,,,,-2.0,1.577942468217609e-05,-1.3149520568480073e-06,-13.0,0.00016765638724812094,-8.547188369512047e-06,0.0,1.972428085272011e-06,0.0,5.0,0.0001420148221395848,3.287380142120019e-06,2.0,6.246022270028034e-05,1.3149520568480075e-06,0.0,5.9172842558160335e-06,0.0,-14.0,6.640507887082437e-05,-9.204664397936052e-06,-56.0,0.0009809542344086134,-3.6818657591744206e-05
2020-04-27,71.0,,4.0,73.0,18.0,36.0,60.0,320.0,3.0,45.0,14.0,39.0,34.0,2.0,0.0,41.0,15.0,13.0,,24.0,247.0,4.0,198.0,86.0,10.0,97.0,1456.0,2.0,4.6680798018104255e-05,1.3149520568480073e-06,,,,-2.0,2.6299041136960146e-06,-1.3149520568480073e-06,1.0,4.7995750074952274e-05,6.574760284240036e-07,-3.0,1.1834568511632067e-05,-1.972428085272011e-06,-2.0,2.366913702326413e-05,-1.3149520568480073e-06,1.0,3.9448561705440216e-05,6.574760284240036e-07,0.0,0.00021039232909568115,0.0,0.0,1.972428085272011e-06,0.0,1.0,2.958642127908016e-05,6.574760284240036e-07,-2.0,9.204664397936052e-06,-1.3149520568480073e-06,6.0,2.5641565108536142e-05,3.944856170544022e-06,-4.0,2.2354184966416125e-05,-2.6299041136960146e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,0.0,0.0,-1.0,2.695651716538415e-05,-6.574760284240036e-07,4.0,9.862140426360056e-06,2.6299041136960146e-06,1.0,8.547188369512047e-06,6.574760284240036e-07,,,,0.0,1.577942468217609e-05,0.0,-8.0,0.00016239657902072891,-5.259808227392029e-06,1.0,2.6299041136960146e-06,6.574760284240036e-07,-18.0,0.00013018025362795274,-1.1834568511632065e-05,-9.0,5.654293844446431e-05,-5.917284255816033e-06,1.0,6.574760284240037e-06,6.574760284240036e-07,-4.0,6.377517475712836e-05,-2.6299041136960146e-06,-36.0,0.0009572850973853493,-2.3669137023264134e-05
2020-04-28,66.0,,6.0,61.0,16.0,35.0,54.0,321.0,3.0,41.0,14.0,36.0,32.0,2.0,1.0,47.0,12.0,13.0,,24.0,238.0,5.0,182.0,80.0,10.0,103.0,1404.0,-5.0,4.339341787598424e-05,-3.2873801421200185e-06,,,,2.0,3.944856170544022e-06,1.3149520568480073e-06,-12.0,4.010603773386423e-05,-7.889712341088045e-06,-2.0,1.0519616454784058e-05,-1.3149520568480073e-06,-1.0,2.3011660994840128e-05,-6.574760284240036e-07,-6.0,3.5503705534896194e-05,-3.944856170544022e-06,1.0,0.00021104980512410518,6.574760284240034e-07,0.0,1.972428085272011e-06,0.0,-4.0,2.695651716538415e-05,-2.6299041136960146e-06,0.0,9.204664397936052e-06,0.0,-3.0,2.366913702326413e-05,-1.972428085272011e-06,-2.0,2.1039232909568117e-05,-1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,6.0,3.090137333592817e-05,3.944856170544022e-06,-3.0,7.889712341088045e-06,-1.972428085272011e-06,0.0,8.547188369512047e-06,0.0,,,,0.0,1.577942468217609e-05,0.0,-9.0,0.0001564792947649129,-5.9172842558160335e-06,1.0,3.2873801421200185e-06,6.574760284240036e-07,-16.0,0.00011966063717316867,-1.0519616454784058e-05,-6.0,5.2598082273920295e-05,-3.9448561705440215e-06,0.0,6.574760284240037e-06,0.0,6.0,6.772003092767238e-05,3.944856170544022e-06,-52.0,0.0009230963439073011,-3.418875347804819e-05
2020-04-29,59.0,,4.0,64.0,14.0,33.0,55.0,294.0,3.0,35.0,14.0,39.0,34.0,2.0,2.0,54.0,14.0,12.0,,17.0,222.0,5.0,171.0,77.0,9.0,101.0,1336.0,-7.0,3.879108567701622e-05,-4.602332198968026e-06,,,,-2.0,2.6299041136960146e-06,-1.3149520568480073e-06,3.0,4.207846581913624e-05,1.972428085272011e-06,-2.0,9.204664397936053e-06,-1.3149520568480075e-06,-2.0,2.169670893799212e-05,-1.3149520568480073e-06,1.0,3.616118156332021e-05,6.574760284240036e-07,-27.0,0.00019329795235665707,-1.77518527674481e-05,0.0,1.972428085272011e-06,0.0,-6.0,2.3011660994840128e-05,-3.9448561705440215e-06,0.0,9.204664397936052e-06,0.0,3.0,2.5641565108536145e-05,1.972428085272011e-06,2.0,2.2354184966416122e-05,1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,7.0,3.55037055348962e-05,4.602332198968026e-06,2.0,9.204664397936052e-06,1.3149520568480073e-06,-1.0,7.889712341088045e-06,-6.574760284240036e-07,,,,-7.0,1.1177092483208063e-05,-4.602332198968026e-06,-16.0,0.0001459596783101288,-1.051961645478406e-05,0.0,3.2873801421200185e-06,0.0,-11.0,0.00011242840086050462,-7.23223631266404e-06,-3.0,5.062565418864828e-05,-1.972428085272011e-06,-1.0,5.9172842558160335e-06,-6.574760284240036e-07,-2.0,6.640507887082437e-05,-1.3149520568480073e-06,-68.0,0.0008783879739744688,-4.470836993283225e-05
2020-04-30,51.0,,4.0,57.0,11.0,32.0,52.0,289.0,2.0,33.0,13.0,39.0,34.0,1.0,0.0,40.0,10.0,12.0,,15.0,215.0,4.0,160.0,76.0,9.0,76.0,1237.0,-8.0,3.353127744962418e-05,-5.259808227392029e-06,,,,0.0,2.6299041136960146e-06,0.0,-7.0,3.7476133620168205e-05,-4.602332198968026e-06,-3.0,7.2322363126640395e-06,-1.972428085272011e-06,-1.0,2.1039232909568117e-05,-6.574760284240036e-07,-3.0,3.418875347804819e-05,-1.972428085272011e-06,-5.0,0.00019001057221453704,-3.287380142120018e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,-2.0,2.1696708937992123e-05,-1.3149520568480073e-06,-1.0,8.547188369512047e-06,-6.574760284240036e-07,0.0,2.5641565108536145e-05,0.0,0.0,2.2354184966416125e-05,0.0,-1.0,6.574760284240036e-07,-6.574760284240036e-07,-2.0,0.0,-1.3149520568480073e-06,-14.0,2.6299041136960148e-05,-9.204664397936052e-06,-4.0,6.574760284240036e-06,-2.6299041136960146e-06,0.0,7.889712341088045e-06,0.0,,,,-2.0,9.862140426360056e-06,-1.3149520568480073e-06,-7.0,0.00014135734611116078,-4.602332198968027e-06,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,-11.0,0.00010519616454784059,-7.23223631266404e-06,-1.0,4.996817816022428e-05,-6.574760284240036e-07,0.0,5.9172842558160335e-06,0.0,-25.0,4.996817816022428e-05,-1.6436900710600092e-05,-99.0,0.0008132978471604926,-6.509012681397637e-05
2020-05-01,53.0,,8.0,56.0,10.0,28.0,48.0,277.0,2.0,33.0,13.0,48.0,30.0,1.0,0.0,39.0,9.0,12.0,,15.0,187.0,3.0,148.0,74.0,5.0,57.0,1158.0,2.0,3.4846229506472195e-05,1.3149520568480073e-06,,,,4.0,5.259808227392029e-06,2.6299041136960146e-06,-1.0,3.6818657591744206e-05,-6.574760284240036e-07,-1.0,6.574760284240036e-06,-6.574760284240036e-07,-4.0,1.8409328795872103e-05,-2.6299041136960146e-06,-4.0,3.155884936435218e-05,-2.6299041136960146e-06,-12.0,0.00018212085987344903,-7.889712341088045e-06,0.0,1.3149520568480073e-06,0.0,0.0,2.1696708937992123e-05,0.0,0.0,8.547188369512047e-06,0.0,9.0,3.155884936435218e-05,5.917284255816033e-06,-4.0,1.972428085272011e-05,-2.6299041136960146e-06,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-1.0,2.5641565108536142e-05,-6.574760284240036e-07,-1.0,5.9172842558160335e-06,-6.574760284240036e-07,0.0,7.889712341088045e-06,0.0,,,,0.0,9.862140426360056e-06,0.0,-28.0,0.0001229480173152887,-1.8409328795872103e-05,-1.0,1.972428085272011e-06,-6.574760284240036e-07,-12.0,9.730645220675255e-05,-7.889712341088045e-06,-2.0,4.865322610337627e-05,-1.3149520568480073e-06,-4.0,3.287380142120018e-06,-2.6299041136960146e-06,-19.0,3.747613362016821e-05,-1.249204454005607e-05,-79.0,0.0007613572409149962,-5.194060624549629e-05
2020-05-02,,,5.0,59.0,12.0,26.0,42.0,269.0,2.0,31.0,13.0,48.0,30.0,1.0,,,9.0,11.0,,14.0,173.0,0.0,126.0,74.0,4.0,54.0,1097.0,,,,,,,-3.0,3.2873801421200185e-06,-1.972428085272011e-06,3.0,3.879108567701622e-05,1.972428085272011e-06,2.0,7.889712341088043e-06,1.3149520568480073e-06,-2.0,1.7094376739024094e-05,-1.3149520568480073e-06,-6.0,2.7613993193808153e-05,-3.944856170544022e-06,-8.0,0.000176861051646057,-5.259808227392029e-06,0.0,1.3149520568480073e-06,0.0,-2.0,2.0381756881144114e-05,-1.3149520568480073e-06,0.0,8.547188369512047e-06,0.0,0.0,3.155884936435218e-05,0.0,0.0,1.972428085272011e-05,0.0,0.0,6.574760284240036e-07,0.0,,,,,,,0.0,5.9172842558160335e-06,0.0,-1.0,7.23223631266404e-06,-6.574760284240036e-07,,,,-1.0,9.204664397936052e-06,-6.574760284240036e-07,-14.0,0.00011374335291735263,-9.20466439793605e-06,-3.0,0.0,-1.972428085272011e-06,-22.0,8.284197958142446e-05,-1.446447262532808e-05,0.0,4.865322610337627e-05,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,-3.0,3.55037055348962e-05,-1.972428085272011e-06,-61.0,0.0007212512031811321,-4.010603773386422e-05
2020-05-03,,,5.0,58.0,12.0,26.0,39.0,271.0,2.0,30.0,13.0,47.0,30.0,1.0,,,8.0,11.0,,14.0,171.0,0.0,124.0,75.0,4.0,54.0,1089.0,,,,,,,0.0,3.2873801421200185e-06,0.0,-1.0,3.813360964859222e-05,-6.574760284240039e-07,0.0,7.889712341088045e-06,0.0,0.0,1.7094376739024094e-05,0.0,-3.0,2.5641565108536142e-05,-1.972428085272011e-06,2.0,0.000178176003702905,1.3149520568480075e-06,0.0,1.3149520568480073e-06,0.0,-1.0,1.972428085272011e-05,-6.574760284240036e-07,0.0,8.547188369512047e-06,0.0,-1.0,3.090137333592817e-05,-6.574760284240036e-07,0.0,1.972428085272011e-05,0.0,0.0,6.574760284240036e-07,0.0,,,,,,,-1.0,5.259808227392029e-06,-6.574760284240036e-07,0.0,7.23223631266404e-06,0.0,,,,0.0,9.204664397936052e-06,0.0,-2.0,0.00011242840086050462,-1.3149520568480073e-06,0.0,0.0,0.0,-2.0,8.152702752457646e-05,-1.3149520568480073e-06,1.0,4.931070213180028e-05,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,0.0,3.55037055348962e-05,0.0,-8.0,0.00071599139495374,-5.259808227392029e-06
2020-05-04,45.0,,8.0,50.0,11.0,26.0,40.0,269.0,2.0,26.0,13.0,40.0,31.0,1.0,0.0,31.0,6.0,11.0,,14.0,166.0,2.0,123.0,69.0,4.0,54.0,1044.0,-8.0,2.9586421279080164e-05,-5.259808227392029e-06,,,,3.0,5.259808227392029e-06,1.972428085272011e-06,-8.0,3.2873801421200184e-05,-5.259808227392029e-06,-1.0,7.2322363126640395e-06,-6.574760284240036e-07,0.0,1.7094376739024094e-05,0.0,1.0,2.6299041136960144e-05,6.574760284240036e-07,-2.0,0.000176861051646057,-1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,-4.0,1.7094376739024094e-05,-2.6299041136960146e-06,0.0,8.547188369512047e-06,0.0,-7.0,2.6299041136960148e-05,-4.602332198968026e-06,1.0,2.0381756881144114e-05,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,-8.0,2.0381756881144114e-05,-5.259808227392029e-06,-2.0,3.944856170544022e-06,-1.3149520568480073e-06,0.0,7.23223631266404e-06,0.0,,,,0.0,9.204664397936052e-06,0.0,-5.0,0.0001091410207183846,-3.287380142120018e-06,2.0,1.3149520568480073e-06,1.3149520568480073e-06,-1.0,8.086955149615246e-05,-6.574760284240036e-07,-6.0,4.536584596125626e-05,-3.944856170544022e-06,0.0,2.6299041136960146e-06,0.0,0.0,3.55037055348962e-05,0.0,-45.0,0.0006864049736746598,-2.9586421279080164e-05
2020-05-05,35.0,,9.0,50.0,10.0,25.0,38.0,267.0,2.0,28.0,13.0,43.0,26.0,1.0,0.0,,10.0,10.0,,17.0,151.0,2.0,114.0,62.0,6.0,63.0,1015.0,-10.0,2.3011660994840128e-05,-6.574760284240037e-06,,,,1.0,5.9172842558160335e-06,6.574760284240036e-07,0.0,3.2873801421200184e-05,2.117582368135751e-22,-1.0,6.574760284240036e-06,-6.574760284240036e-07,-1.0,1.6436900710600092e-05,-6.574760284240036e-07,-2.0,2.498408908011214e-05,-1.3149520568480073e-06,-2.0,0.00017554609958920898,-1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,2.0,1.8409328795872103e-05,1.3149520568480073e-06,0.0,8.547188369512047e-06,0.0,3.0,2.827146922223216e-05,1.972428085272011e-06,-5.0,1.7094376739024098e-05,-3.287380142120018e-06,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,4.0,6.574760284240037e-06,2.6299041136960146e-06,-1.0,6.574760284240037e-06,-6.574760284240036e-07,,,,3.0,1.1177092483208063e-05,1.972428085272011e-06,-15.0,9.927888029202456e-05,-9.862140426360056e-06,0.0,1.3149520568480073e-06,0.0,-9.0,7.495226724033642e-05,-5.917284255816033e-06,-7.0,4.076351376228823e-05,-4.602332198968026e-06,2.0,3.944856170544022e-06,1.3149520568480073e-06,9.0,4.1420989790712234e-05,5.9172842558160335e-06,-29.0,0.0006673381688503638,-1.9066804824296106e-05
2020-05-06,36.0,,11.0,44.0,8.0,25.0,39.0,262.0,2.0,31.0,14.0,38.0,27.0,1.0,0.0,31.0,9.0,11.0,,16.0,135.0,3.0,105.0,58.0,5.0,60.0,973.0,1.0,2.3669137023264134e-05,6.574760284240036e-07,,,,2.0,7.23223631266404e-06,1.3149520568480073e-06,-6.0,2.892894525065616e-05,-3.9448561705440215e-06,-2.0,5.259808227392029e-06,-1.3149520568480073e-06,0.0,1.6436900710600092e-05,0.0,1.0,2.5641565108536145e-05,6.574760284240036e-07,-5.0,0.00017225871944708896,-3.287380142120018e-06,0.0,1.3149520568480073e-06,0.0,3.0,2.0381756881144114e-05,1.972428085272011e-06,1.0,9.204664397936052e-06,6.574760284240036e-07,-5.0,2.498408908011214e-05,-3.2873801421200185e-06,1.0,1.77518527674481e-05,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,2.0381756881144114e-05,0.0,-1.0,5.9172842558160335e-06,-6.574760284240036e-07,1.0,7.23223631266404e-06,6.574760284240036e-07,,,,-1.0,1.0519616454784058e-05,-6.574760284240036e-07,-16.0,8.87592638372405e-05,-1.0519616454784058e-05,1.0,1.972428085272011e-06,6.574760284240036e-07,-9.0,6.903498298452039e-05,-5.917284255816033e-06,-4.0,3.813360964859221e-05,-2.6299041136960146e-06,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,-3.0,3.944856170544022e-05,-1.972428085272011e-06,-42.0,0.0006397241756565555,-2.7613993193808153e-05
