Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-03,,,3.0,41.0,10.0,22.0,35.0,238.0,2.0,18.0,8.0,19.0,26.0,1.0,0.0,,6.0,11.0,,11.0,132.0,0.0,101.0,58.0,3.0,42.0,859.0,,5.013218678073214e-05,,,6.193868070610096e-05,,0.0,5.4314371582720785e-05,0.0,-3.0,3.961440689020143e-05,-2.8986151383074214e-06,2.0,3.4706315161106715e-05,6.941263032221343e-06,1.0,0.00011295606009262397,5.134366367846544e-06,-3.0,0.00010981632435349561,-9.412827801728195e-06,3.0,0.0004805663413757524,6.057558924904442e-06,0.0,4.950127465782244e-05,0.0,-1.0,9.073541050211967e-05,-5.040856139006649e-06,0.0,0.00010896361977144881,0.0,0.0,4.6391588960755156e-05,0.0,0.0,0.00014609696343080624,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,7.090843554324725e-05,,-1.0,7.317876352282568e-05,-1.2196460587137613e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,0.0,3.978703087473596e-05,0.0,-2.0,0.000373574685220876,-5.660222503346606e-06,0.0,0.0,0.0,0.0,0.0001263850740478887,0.0,1.0,0.00016862670988937507,2.907357067058191e-06,0.0,2.365240426689373e-05,0.0,1.0,2.7613993193808153e-05,6.574760284240036e-07,-2.0,0.00010056887563060431,-2.3415337748685523e-07
2020-05-04,34.0,,6.0,35.0,9.0,21.0,36.0,236.0,2.0,16.0,8.0,15.0,25.0,1.0,0.0,29.0,4.0,11.0,,10.0,129.0,2.0,100.0,53.0,3.0,43.0,830.0,0.0,5.013218678073214e-05,0.0,,6.193868070610096e-05,,3.0,0.00010862874316544157,5.4314371582720785e-05,-6.0,3.381717661358658e-05,-5.797230276614843e-06,-1.0,3.123568364499604e-05,-3.4706315161106715e-06,-1.0,0.00010782169372477742,-5.134366367846544e-06,1.0,0.00011295393362073834,3.1376092672427318e-06,-2.0,0.0004765279687591494,-4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,-2.0,8.065369822410638e-05,-1.0081712278013298e-05,0.0,0.00010896361977144881,0.0,-4.0,3.6624938653227756e-05,-9.766650307527401e-06,-1.0,0.0001404778494526983,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,-7.0,5.712068418761584e-05,-1.378775135563141e-05,-2.0,4.878584234855045e-05,-2.4392921174275225e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,-1.0,3.617002806794178e-05,-3.617002806794178e-06,-3.0,0.0003650843514658561,-8.49033375501991e-06,2.0,5.489528723959048e-05,5.489528723959048e-05,-1.0,0.0001251337366810779,-1.251337366810779e-06,-5.0,0.0001540899245540841,-1.4536785335290953e-05,0.0,2.365240426689373e-05,0.0,1.0,2.827146922223216e-05,6.574760284240036e-07,-29.0,9.717365165704491e-05,-3.3952239735594006e-06
2020-05-05,23.0,,6.0,38.0,8.0,21.0,35.0,234.0,2.0,18.0,8.0,16.0,21.0,1.0,0.0,,6.0,10.0,,10.0,117.0,2.0,92.0,49.0,4.0,54.0,806.0,-11.0,3.39129498810835e-05,-1.6219236899648632e-05,,6.193868070610096e-05,,0.0,0.00010862874316544157,0.0,3.0,3.6715791751894004e-05,2.8986151383074214e-06,-1.0,2.776505212888537e-05,-3.4706315161106715e-06,0.0,0.00010782169372477742,0.0,-1.0,0.00010981632435349561,-3.1376092672427318e-06,-2.0,0.0004724895961425465,-4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,2.0,9.073541050211967e-05,1.0081712278013298e-05,0.0,0.00010896361977144881,0.0,1.0,3.9066601230109604e-05,2.4416625768818503e-06,-4.0,0.00011800139354026657,-2.247645591243173e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,5.712068418761584e-05,,2.0,7.317876352282568e-05,2.4392921174275225e-05,-1.0,3.660402497858665e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,0.0,3.617002806794178e-05,0.0,-12.0,0.0003311230164457765,-3.396133502007964e-05,0.0,5.489528723959048e-05,0.0,-8.0,0.00011512303774659168,-1.0010698934486233e-05,-4.0,0.00014246049628585135,-1.1629428268232763e-05,1.0,3.153653902252497e-05,7.884134755631242e-06,11.0,3.55037055348962e-05,7.23223631266404e-06,-24.0,9.436381112720265e-05,-2.8098405298422626e-06
2020-05-06,24.0,,8.0,34.0,6.0,20.0,34.0,231.0,2.0,20.0,9.0,16.0,22.0,1.0,0.0,29.0,5.0,11.0,,9.0,109.0,3.0,83.0,46.0,3.0,53.0,780.0,1.0,3.5387425962869745e-05,1.4744760817862393e-06,,6.193868070610096e-05,,2.0,0.00014483832422058877,3.620958105514719e-05,-4.0,3.285097156748411e-05,-3.864820184409895e-06,-2.0,2.082378909666403e-05,-6.941263032221343e-06,-1.0,0.00010268732735693088,-5.134366367846544e-06,-1.0,0.00010667871508625288,-3.1376092672427318e-06,-3.0,0.000466432037217642,-6.057558924904442e-06,0.0,4.950127465782244e-05,0.0,2.0,0.00010081712278013298,1.0081712278013298e-05,1.0,0.0001225840722428799,1.3620452471431101e-05,0.0,3.9066601230109604e-05,0.0,1.0,0.0001236205075183745,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,0.0,5.712068418761584e-05,0.0,-1.0,6.098230293568806e-05,-1.2196460587137613e-05,1.0,4.026442747644531e-05,3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,3.25530252611476e-05,-3.617002806794178e-06,-8.0,0.00030848212643239006,-2.2640890013386425e-05,1.0,8.234293085938573e-05,2.744764361979524e-05,-9.0,0.00010386100144529466,-1.126203630129701e-05,-3.0,0.00013373842508467677,-8.722071201174572e-06,-1.0,2.365240426689373e-05,-7.884134755631242e-06,-1.0,3.4846229506472195e-05,-6.574760284240036e-07,-26.0,9.131981721987353e-05,-3.0439939073291176e-06
2020-05-07,19.0,,5.0,37.0,6.0,19.0,30.0,214.0,2.0,14.0,7.0,16.0,20.0,1.0,0.0,,7.0,11.0,,9.0,107.0,2.0,76.0,41.0,2.0,50.0,726.0,-5.0,2.8015045553938546e-05,-7.372380408931197e-06,,6.193868070610096e-05,,-3.0,9.052395263786798e-05,-5.4314371582720785e-05,3.0,3.574958670579153e-05,2.8986151383074214e-06,0.0,2.082378909666403e-05,0.0,-1.0,9.755296098908433e-05,-5.134366367846544e-06,-4.0,9.412827801728196e-05,-1.2550437068970927e-05,-17.0,0.0004321058699765169,-3.4326167241125174e-05,0.0,4.950127465782244e-05,0.0,-6.0,7.057198594609308e-05,-3.0245136834039893e-05,-2.0,9.534316730001771e-05,-2.7240904942862202e-05,0.0,3.9066601230109604e-05,0.0,-2.0,0.00011238227956215864,-1.1238227956215864e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,5.712068418761584e-05,,2.0,8.537522410996328e-05,2.4392921174275225e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,0.0,3.25530252611476e-05,0.0,-2.0,0.0003028219039290434,-5.660222503346606e-06,-1.0,5.489528723959048e-05,-2.744764361979524e-05,-7.0,9.51016398776192e-05,-8.759361567675453e-06,-5.0,0.00011920163974938582,-1.4536785335290953e-05,-1.0,1.5768269511262485e-05,-7.884134755631242e-06,-3.0,3.2873801421200184e-05,-1.972428085272011e-06,-54.0,8.499767602772844e-05,-6.322141192145091e-06
2020-05-08,16.0,,5.0,39.0,5.0,16.0,30.0,208.0,2.0,13.0,6.0,14.0,16.0,0.0,0.0,,4.0,11.0,,9.0,92.0,3.0,71.0,39.0,2.0,47.0,679.0,-3.0,2.3591617308579828e-05,-4.423428245358718e-06,,6.193868070610096e-05,,0.0,9.052395263786798e-05,0.0,2.0,3.768199679799648e-05,1.9324100922049473e-06,-1.0,1.7353157580553357e-05,-3.4706315161106715e-06,-3.0,8.214986188554471e-05,-1.5403099103539633e-05,0.0,9.412827801728196e-05,0.0,-6.0,0.000419990752126708,-1.2115117849808884e-05,0.0,4.950127465782244e-05,0.0,-1.0,6.553112980708643e-05,-5.040856139006649e-06,-1.0,8.172271482858661e-05,-1.3620452471431101e-05,-2.0,3.418327607634591e-05,-4.8833251537637006e-06,-4.0,8.990582364972691e-05,-2.247645591243173e-05,-1.0,0.0,-2.3135830460634384e-05,0.0,0.0,0.0,,5.712068418761584e-05,,-3.0,4.878584234855045e-05,-3.658938176141284e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,0.0,3.25530252611476e-05,0.0,-15.0,0.0002603702351539439,-4.2451668775099546e-05,1.0,8.234293085938573e-05,2.744764361979524e-05,-5.0,8.884495304356531e-05,-6.256686834053895e-06,-2.0,0.00011338692561526944,-5.814714134116382e-06,0.0,1.5768269511262485e-05,0.0,-3.0,3.090137333592817e-05,-1.972428085272011e-06,-47.0,7.949507165678734e-05,-5.502604370941098e-06
2020-05-09,,,,36.0,3.0,14.0,30.0,199.0,2.0,13.0,6.0,14.0,17.0,1.0,0.0,,5.0,,,9.0,81.0,3.0,73.0,38.0,2.0,37.0,646.0,,2.3591617308579828e-05,,,6.193868070610096e-05,,,9.052395263786798e-05,,-3.0,3.478338165968906e-05,-2.8986151383074214e-06,-2.0,1.0411894548332014e-05,-6.941263032221343e-06,-2.0,7.188112914985162e-05,-1.0268732735693088e-05,0.0,9.412827801728196e-05,0.0,-9.0,0.00040181807535199463,-1.8172676774713326e-05,0.0,4.950127465782244e-05,0.0,0.0,6.553112980708643e-05,0.0,0.0,8.172271482858661e-05,0.0,0.0,3.418327607634591e-05,0.0,1.0,9.552493762783485e-05,5.619113978107932e-06,1.0,2.3135830460634384e-05,2.3135830460634384e-05,0.0,0.0,0.0,,5.712068418761584e-05,,1.0,6.098230293568806e-05,1.2196460587137613e-05,,4.026442747644531e-05,,,6.282788301448183e-06,,0.0,3.25530252611476e-05,0.0,-11.0,0.00022923901138553756,-3.1131223768406335e-05,0.0,8.234293085938573e-05,0.0,2.0,9.134762777718687e-05,2.502674733621558e-06,-1.0,0.00011047956854821125,-2.907357067058191e-06,0.0,1.5768269511262485e-05,0.0,-10.0,2.4326613051688137e-05,-6.574760284240037e-06,-33.0,7.563154092825424e-05,-3.863530728533111e-06
2020-05-10,,,,36.0,2.0,14.0,26.0,198.0,3.0,11.0,6.0,14.0,13.0,1.0,0.0,,6.0,,,9.0,77.0,3.0,72.0,39.0,1.0,40.0,634.0,,2.3591617308579828e-05,,,6.193868070610096e-05,,,9.052395263786798e-05,,0.0,3.478338165968906e-05,0.0,-1.0,6.941263032221343e-06,-3.4706315161106715e-06,0.0,7.188112914985162e-05,0.0,-4.0,8.157784094831102e-05,-1.2550437068970927e-05,-1.0,0.0003997988890436932,-2.0191863083014806e-06,1.0,7.425191198673365e-05,2.475063732891122e-05,-2.0,5.5449417529073135e-05,-1.0081712278013298e-05,0.0,8.172271482858661e-05,0.0,0.0,3.418327607634591e-05,0.0,-4.0,7.304848171540312e-05,-2.247645591243173e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,5.712068418761584e-05,,1.0,7.317876352282568e-05,1.2196460587137613e-05,,4.026442747644531e-05,,,6.282788301448183e-06,,0.0,3.25530252611476e-05,0.0,-4.0,0.00021791856637884435,-1.1320445006693213e-05,0.0,8.234293085938573e-05,0.0,-1.0,9.009629041037608e-05,-1.251337366810779e-06,1.0,0.00011338692561526944,2.907357067058191e-06,-1.0,7.884134755631242e-06,-7.884134755631242e-06,3.0,2.6299041136960148e-05,1.972428085272011e-06,-12.0,7.42266206633331e-05,-1.4049202649211313e-06
2020-05-11,14.0,,7.0,36.0,3.0,15.0,26.0,196.0,2.0,12.0,4.0,12.0,13.0,0.0,0.0,22.0,4.0,7.0,,9.0,80.0,1.0,74.0,39.0,1.0,44.0,623.0,-2.0,2.064266514500735e-05,-2.9489521635724785e-06,,6.193868070610096e-05,,2.0,0.00012673353369301518,3.620958105514719e-05,0.0,3.478338165968906e-05,0.0,1.0,1.0411894548332014e-05,3.4706315161106715e-06,1.0,7.701549551769816e-05,5.134366367846544e-06,0.0,8.157784094831102e-05,0.0,-2.0,0.0003957605164270902,-4.038372616602961e-06,-1.0,4.950127465782244e-05,-2.475063732891122e-05,1.0,6.049027366807979e-05,5.040856139006649e-06,-2.0,5.4481809885724405e-05,-2.7240904942862202e-05,-2.0,2.9299950922582205e-05,-4.8833251537637006e-06,0.0,7.304848171540312e-05,0.0,-1.0,0.0,-2.3135830460634384e-05,0.0,0.0,0.0,-7.0,4.333293283198443e-05,-1.378775135563141e-05,-2.0,4.878584234855045e-05,-2.4392921174275225e-05,-4.0,2.562281748501065e-05,-1.4641609991434658e-05,,6.282788301448183e-06,,0.0,3.25530252611476e-05,0.0,3.0,0.00022640890013386427,8.49033375501991e-06,-2.0,2.744764361979524e-05,-5.489528723959048e-05,2.0,9.259896514399765e-05,2.502674733621558e-06,0.0,0.00011338692561526944,0.0,0.0,7.884134755631242e-06,0.0,4.0,2.892894525065616e-05,2.6299041136960146e-06,-11.0,7.29387770871554e-05,-1.2878435761777038e-06
2020-05-12,9.0,,5.0,35.0,3.0,12.0,26.0,193.0,2.0,12.0,4.0,12.0,13.0,0.0,0.0,,8.0,12.0,,7.0,79.0,3.0,72.0,35.0,1.0,44.0,611.0,-5.0,1.3270284736076155e-05,-7.372380408931197e-06,,6.193868070610096e-05,,-2.0,9.052395263786798e-05,-3.620958105514719e-05,-1.0,3.381717661358658e-05,-9.662050461024737e-07,0.0,1.0411894548332014e-05,0.0,-3.0,6.161239641415853e-05,-1.5403099103539633e-05,0.0,8.157784094831102e-05,0.0,-3.0,0.0003897029575021858,-6.057558924904442e-06,0.0,4.950127465782244e-05,0.0,0.0,6.049027366807979e-05,0.0,0.0,5.4481809885724405e-05,0.0,0.0,2.9299950922582205e-05,0.0,0.0,7.304848171540312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.333293283198443e-05,,4.0,9.75716846971009e-05,4.878584234855045e-05,5.0,4.3924829974303974e-05,1.8302012489293323e-05,,6.282788301448183e-06,,-2.0,2.5319019647559248e-05,-7.234005613588356e-06,-1.0,0.00022357878888219096,-2.830111251673303e-06,2.0,8.234293085938573e-05,5.489528723959048e-05,-2.0,9.009629041037608e-05,-2.502674733621558e-06,-4.0,0.00010175749734703668,-1.1629428268232763e-05,0.0,7.884134755631242e-06,0.0,0.0,2.892894525065616e-05,0.0,-12.0,7.153385682223426e-05,-1.4049202649211313e-06
2020-05-13,8.0,,,34.0,2.0,11.0,25.0,186.0,2.0,11.0,2.0,12.0,12.0,0.0,0.0,10.0,6.0,12.0,,6.0,76.0,3.0,68.0,32.0,0.0,38.0,563.0,-1.0,1.1795808654289914e-05,-1.4744760817862393e-06,,6.193868070610096e-05,,,9.052395263786798e-05,,-1.0,3.285097156748411e-05,-9.662050461024737e-07,-1.0,6.941263032221343e-06,-3.4706315161106715e-06,-1.0,5.6478030046311986e-05,-5.134366367846544e-06,-1.0,7.844023168106829e-05,-3.1376092672427318e-06,-7.0,0.0003755686533440754,-1.4134304158110365e-05,0.0,4.950127465782244e-05,0.0,-1.0,5.5449417529073135e-05,-5.040856139006649e-06,-2.0,2.7240904942862202e-05,-2.7240904942862202e-05,0.0,2.9299950922582205e-05,0.0,-1.0,6.742936773729519e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,1.9696787650902013e-05,-2.363614518108242e-05,-2.0,7.317876352282568e-05,-2.4392921174275225e-05,0.0,4.3924829974303974e-05,0.0,,6.282788301448183e-06,,-1.0,2.170201684076507e-05,-3.617002806794178e-06,-3.0,0.00021508845512717106,-8.49033375501991e-06,0.0,8.234293085938573e-05,0.0,-4.0,8.509094094313297e-05,-5.005349467243116e-06,-3.0,9.303542614586211e-05,-8.722071201174572e-06,-1.0,0.0,-7.884134755631242e-06,-6.0,2.498408908011214e-05,-3.944856170544022e-06,-48.0,6.591417576254974e-05,-5.619681059684525e-06
2020-05-14,10.0,,,29.0,3.0,11.0,20.0,175.0,2.0,11.0,2.0,11.0,11.0,0.0,0.0,,6.0,11.0,,6.0,71.0,3.0,62.0,30.0,0.0,36.0,527.0,2.0,1.4744760817862393e-05,2.9489521635724785e-06,,6.193868070610096e-05,,,9.052395263786798e-05,,-5.0,2.801994633697174e-05,-4.831025230512369e-06,1.0,1.0411894548332014e-05,3.4706315161106715e-06,0.0,5.6478030046311986e-05,0.0,-5.0,6.275218534485463e-05,-1.5688046336213657e-05,-11.0,0.0003533576039527591,-2.2211049391316288e-05,0.0,4.950127465782244e-05,0.0,0.0,5.5449417529073135e-05,0.0,0.0,2.7240904942862202e-05,0.0,-1.0,2.6858288345700353e-05,-2.4416625768818503e-06,-1.0,6.181025375918725e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902013e-05,,0.0,7.317876352282568e-05,0.0,-1.0,4.026442747644531e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,0.0,2.170201684076507e-05,0.0,-5.0,0.00020093789886880452,-1.4150556258366517e-05,0.0,8.234293085938573e-05,0.0,-6.0,7.75829167422683e-05,-7.508024200864674e-06,-2.0,8.722071201174573e-05,-5.814714134116382e-06,0.0,0.0,0.0,-2.0,2.366913702326413e-05,-1.3149520568480073e-06,-36.0,6.169941496778635e-05,-4.214760794763394e-06
2020-05-15,12.0,,4.0,27.0,1.0,11.0,19.0,175.0,2.0,9.0,2.0,11.0,11.0,0.0,0.0,11.0,6.0,6.0,,5.0,63.0,,54.0,27.0,0.0,33.0,494.0,2.0,1.7693712981434873e-05,2.9489521635724785e-06,,6.193868070610096e-05,,-1.0,7.241916211029438e-05,-1.8104790527573596e-05,-2.0,2.608753624476679e-05,-1.9324100922049473e-06,-2.0,3.4706315161106715e-06,-6.941263032221343e-06,0.0,5.6478030046311986e-05,0.0,-1.0,5.9614576077611906e-05,-3.1376092672427318e-06,0.0,0.0003533576039527591,0.0,0.0,4.950127465782244e-05,0.0,-2.0,4.536770525105984e-05,-1.0081712278013298e-05,0.0,2.7240904942862202e-05,0.0,0.0,2.6858288345700353e-05,0.0,0.0,6.181025375918725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1666466415992216e-05,1.9696787650902013e-06,0.0,7.317876352282568e-05,0.0,-5.0,2.1962414987151987e-05,-1.8302012489293323e-05,,6.282788301448183e-06,,-1.0,1.808501403397089e-05,-3.617002806794178e-06,-8.0,0.0001782970088554181,-2.2640890013386425e-05,,8.234293085938573e-05,,-8.0,6.757221780778207e-05,-1.0010698934486233e-05,-3.0,7.849864081057114e-05,-8.722071201174572e-06,0.0,0.0,0.0,-3.0,2.169670893799212e-05,-1.972428085272011e-06,-33.0,5.783588423925324e-05,-3.863530728533111e-06
2020-05-16,,,,27.0,1.0,11.0,18.0,167.0,,9.0,2.0,11.0,10.0,0.0,0.0,,,,,5.0,59.0,4.0,52.0,27.0,0.0,32.0,478.0,,1.7693712981434873e-05,,,6.193868070610096e-05,,,7.241916211029438e-05,,0.0,2.608753624476679e-05,0.0,0.0,3.4706315161106715e-06,0.0,0.0,5.6478030046311986e-05,0.0,-1.0,5.647696681036917e-05,-3.1376092672427318e-06,-8.0,0.0003372041134863473,-1.6153490466411845e-05,,4.950127465782244e-05,,0.0,4.536770525105984e-05,0.0,0.0,2.7240904942862202e-05,0.0,0.0,2.6858288345700353e-05,0.0,-1.0,5.619113978107932e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,,7.317876352282568e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,1.808501403397089e-05,0.0,-4.0,0.0001669765638487249,-1.1320445006693213e-05,1.0,0.00010979057447918096,2.744764361979524e-05,-2.0,6.506954307416051e-05,-2.502674733621558e-06,0.0,7.849864081057114e-05,0.0,0.0,0.0,0.0,-1.0,2.1039232909568117e-05,-6.574760284240036e-07,-16.0,5.5962657219358393e-05,-1.8732270198948418e-06
2020-05-17,,,,27.0,3.0,12.0,16.0,167.0,,7.0,3.0,11.0,12.0,0.0,0.0,,,,,5.0,57.0,5.0,52.0,27.0,0.0,33.0,480.0,,1.7693712981434873e-05,,,6.193868070610096e-05,,,7.241916211029438e-05,,0.0,2.608753624476679e-05,0.0,2.0,1.0411894548332014e-05,6.941263032221343e-06,1.0,6.161239641415853e-05,5.134366367846544e-06,-2.0,5.020174827588371e-05,-6.2752185344854636e-06,0.0,0.0003372041134863473,0.0,,4.950127465782244e-05,,-2.0,3.528599297304654e-05,-1.0081712278013298e-05,1.0,4.0861357414293305e-05,1.3620452471431101e-05,0.0,2.6858288345700353e-05,0.0,2.0,6.742936773729519e-05,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,,2.1666466415992216e-05,,,7.317876352282568e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,1.808501403397089e-05,0.0,-2.0,0.00016131634134537829,-5.660222503346606e-06,1.0,0.0001372382180989762,2.744764361979524e-05,0.0,6.506954307416051e-05,0.0,0.0,7.849864081057114e-05,0.0,0.0,0.0,0.0,1.0,2.169670893799212e-05,6.574760284240036e-07,2.0,5.619681059684525e-05,2.3415337748685523e-07
2020-05-18,7.0,,1.0,29.0,3.0,12.0,16.0,171.0,2.0,4.0,3.0,10.0,11.0,0.0,0.0,8.0,5.0,,,5.0,56.0,5.0,49.0,25.0,0.0,33.0,463.0,-5.0,1.0321332572503675e-05,-7.372380408931197e-06,,6.193868070610096e-05,,-3.0,1.8104790527573596e-05,-5.4314371582720785e-05,2.0,2.801994633697174e-05,1.9324100922049473e-06,0.0,1.0411894548332014e-05,0.0,0.0,6.161239641415853e-05,0.0,0.0,5.020174827588371e-05,0.0,4.0,0.0003452808587195532,8.076745233205922e-06,0.0,4.950127465782244e-05,0.0,-3.0,2.0163424556026596e-05,-1.5122568417019947e-05,0.0,4.0861357414293305e-05,0.0,-1.0,2.4416625768818505e-05,-2.4416625768818503e-06,-1.0,6.181025375918725e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.575743012072161e-05,-5.909036295270605e-06,-1.0,6.098230293568806e-05,-1.2196460587137613e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,1.808501403397089e-05,0.0,-1.0,0.000158486230093705,-2.830111251673303e-06,0.0,0.0001372382180989762,0.0,-3.0,6.131553097372817e-05,-3.754012100432337e-06,-2.0,7.268392667645476e-05,-5.814714134116382e-06,0.0,0.0,0.0,0.0,2.169670893799212e-05,0.0,-17.0,5.420650688820698e-05,-1.9903037086382695e-06
2020-05-19,10.0,,,25.0,3.0,7.0,15.0,16.0,2.0,4.0,3.0,9.0,7.0,0.0,0.0,,8.0,,,5.0,54.0,3.0,47.0,23.0,0.0,30.0,288.0,3.0,1.4744760817862393e-05,4.423428245358718e-06,,6.193868070610096e-05,,,1.8104790527573596e-05,,-4.0,2.4155126152561845e-05,-3.864820184409895e-06,0.0,1.0411894548332014e-05,0.0,-5.0,3.594056457492581e-05,-2.567183183923272e-05,-1.0,4.706413900864098e-05,-3.1376092672427318e-06,-155.0,3.230698093282369e-05,-0.0003129738777867295,0.0,4.950127465782244e-05,0.0,0.0,2.0163424556026596e-05,0.0,0.0,4.0861357414293305e-05,0.0,-1.0,2.1974963191936654e-05,-2.4416625768818503e-06,-4.0,3.9333797846755525e-05,-2.247645591243173e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.575743012072161e-05,,3.0,9.75716846971009e-05,3.658938176141284e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,1.808501403397089e-05,0.0,-2.0,0.00015282600759035839,-5.660222503346606e-06,-2.0,8.234293085938573e-05,-5.489528723959048e-05,-2.0,5.8812856240106614e-05,-2.502674733621558e-06,-2.0,6.686921254233838e-05,-5.814714134116382e-06,0.0,0.0,0.0,-3.0,1.9724280852720108e-05,-1.972428085272011e-06,-175.0,3.371808635810715e-05,-2.0488420530099832e-05
2020-05-20,11.0,,1.0,24.0,3.0,7.0,12.0,14.0,2.0,4.0,3.0,7.0,7.0,0.0,0.0,11.0,7.0,,,5.0,53.0,0.0,40.0,21.0,0.0,29.0,269.0,1.0,1.6219236899648632e-05,1.4744760817862393e-06,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,-1.0,2.318892110645937e-05,-9.662050461024737e-07,0.0,1.0411894548332014e-05,0.0,0.0,3.594056457492581e-05,0.0,-3.0,3.765131120691278e-05,-9.412827801728195e-06,-2.0,2.826860831622073e-05,-4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,0.0,2.0163424556026596e-05,0.0,0.0,4.0861357414293305e-05,0.0,-2.0,1.7091638038172954e-05,-4.8833251537637006e-06,0.0,3.9333797846755525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1666466415992216e-05,5.909036295270605e-06,-1.0,8.537522410996328e-05,-1.2196460587137613e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,1.808501403397089e-05,0.0,-1.0,0.00014999589633868507,-2.830111251673303e-06,-3.0,0.0,-8.234293085938573e-05,-7.0,5.005349467243116e-05,-8.759361567675453e-06,-2.0,6.1054498408222e-05,-5.814714134116382e-06,0.0,0.0,0.0,-1.0,1.9066804824296106e-05,-6.574760284240036e-07,-19.0,3.149362927198203e-05,-2.2244570861251246e-06
