Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-04-10,,,,165.0,86.0,,,473.0,,47.0,,,82.0,,,,,,,,427.0,,,158.0,,,2673.0,,,,,,,,,,-15.0,0.0001084835446899606,-9.862140426360054e-06,-10.0,5.654293844446432e-05,-6.574760284240036e-06,,,,,,,-12.0,0.0003109861614445537,-7.889712341088045e-06,,,,-6.0,3.090137333592817e-05,-3.9448561705440215e-06,,,,,,,7.0,5.3913034330768294e-05,4.602332198968026e-06,,,,,,,,,,,,,,,,,,,,,,-14.0,0.0002807422641370496,-9.204664397936052e-06,,,,,,,-3.0,0.00010388121249099258,-1.972428085272011e-06,,,,,,,-88.0,0.0017574334239773618,-5.785789050131232e-05
2020-04-11,120.0,,,156.0,81.0,,,456.0,,46.0,,,84.0,,,,,,,,409.0,,,148.0,,,2585.0,-12.0,7.889712341088045e-05,-7.889712341088045e-06,,,,,,,-9.0,0.00010256626043414458,-5.917284255816033e-06,-5.0,5.32555583023443e-05,-3.287380142120018e-06,,,,,,,-17.0,0.0002998090689613457,-1.1177092483208061e-05,,,,-1.0,3.024389730750417e-05,-6.574760284240036e-07,,,,,,,2.0,5.5227986387616306e-05,1.3149520568480073e-06,,,,,,,,,,,,,,,,,,,,,,-18.0,0.0002689076956254175,-1.1834568511632065e-05,,,,,,,-10.0,9.730645220675255e-05,-6.574760284240037e-06,,,,,,,-88.0,0.0016995755334760496,-5.785789050131233e-05
2020-04-12,,,,150.0,79.0,,,453.0,,47.0,,,87.0,,,,,,,,388.0,,,147.0,,,2545.0,,,,,,,,,,-6.0,9.862140426360054e-05,-3.944856170544022e-06,-2.0,5.194060624549629e-05,-1.3149520568480073e-06,,,,,,,-3.0,0.00029783664087607367,-1.972428085272011e-06,,,,1.0,3.090137333592817e-05,6.574760284240036e-07,,,,,,,3.0,5.7200414472888324e-05,1.972428085272011e-06,,,,,,,,,,,,,,,,,,,,,,-21.0,0.0002551006990285134,-1.3806996596904076e-05,,,,,,,-1.0,9.664897617832855e-05,-6.574760284240036e-07,,,,,,,-40.0,0.0016732764923390892,-2.6299041136960144e-05
2020-04-13,,,,145.0,76.0,,,453.0,,45.0,,,87.0,,,,,,,,392.0,,,140.0,,,2516.0,,,,,,,,,,-5.0,9.533402412148053e-05,-3.287380142120018e-06,-3.0,4.996817816022428e-05,-1.972428085272011e-06,,,,,,,0.0,0.0002978366408760736,0.0,,,,-2.0,2.9586421279080167e-05,-1.3149520568480073e-06,,,,,,,0.0,5.7200414472888324e-05,0.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.0002577306031422094,2.6299041136960146e-06,,,,,,,-7.0,9.204664397936051e-05,-4.602332198968025e-06,,,,,,,-29.0,0.0016542096875147932,-1.9066804824296106e-05
2020-04-14,126.0,,,137.0,70.0,,,452.0,,45.0,,,81.0,,,,,,,,391.0,,,131.0,,,2456.0,6.0,8.284197958142446e-05,3.944856170544022e-06,,,,,,,-8.0,9.00742158940885e-05,-5.259808227392029e-06,-6.0,4.6023321989680256e-05,-3.944856170544022e-06,,,,,,,-1.0,0.00029717916484764965,-6.574760284240036e-07,,,,0.0,2.9586421279080167e-05,0.0,,,,,,,-6.0,5.3255558302344295e-05,-3.944856170544022e-06,,,,,,,,,,,,,,,,,,,,,,-1.0,0.00025707312711378545,-6.574760284240036e-07,,,,,,,-9.0,8.612935972354449e-05,-5.917284255816033e-06,,,,,,,-60.0,0.001614761125809353,-3.944856170544022e-05
2020-04-15,112.0,,,130.0,61.0,,,430.0,,49.0,,,76.0,,,,,,,,375.0,,,126.0,,,2295.0,-14.0,7.363731518348841e-05,-9.204664397936052e-06,,,,,,,-7.0,8.547188369512048e-05,-4.602332198968026e-06,-9.0,4.010603773386422e-05,-5.917284255816033e-06,,,,,,,-22.0,0.0002827146922223216,-1.446447262532808e-05,,,,4.0,3.221632539277618e-05,2.6299041136960146e-06,,,,,,,-5.0,4.9968178160224285e-05,-3.287380142120019e-06,,,,,,,,,,,,,,,,,,,,,,-16.0,0.0002465535106590014,-1.0519616454784058e-05,,,,,,,-5.0,8.284197958142447e-05,-3.287380142120019e-06,,,,,,,-161.0,0.0015089074852330884,-0.00010585364057626459
2020-04-16,104.0,,,108.0,60.0,,,421.0,,52.0,,,72.0,,,,,,,,357.0,,,121.0,,,2198.0,-8.0,6.837750695609638e-05,-5.259808227392029e-06,,,,,,,-22.0,7.10074110697924e-05,-1.446447262532808e-05,-1.0,3.944856170544022e-05,-6.574760284240036e-07,,,,,,,-9.0,0.00027679740796650553,-5.9172842558160335e-06,,,,3.0,3.4188753478048196e-05,1.972428085272011e-06,,,,,,,-4.0,4.733827404652826e-05,-2.6299041136960146e-06,,,,,,,,,,,,,,,,,,,,,,-18.0,0.00023471894214736931,-1.1834568511632067e-05,,,,,,,-5.0,7.955459943930445e-05,-3.2873801421200185e-06,,,,,,,-97.0,0.00144513231047596,-6.377517475712836e-05
2020-04-17,101.0,,,107.0,53.0,,,401.0,,46.0,,,62.0,,,,,,,,355.0,,,111.0,,,2072.0,-3.0,6.640507887082437e-05,-1.972428085272011e-06,,,,,,,-1.0,7.034993504136839e-05,-6.574760284240036e-07,-7.0,3.4846229506472195e-05,-4.602332198968026e-06,,,,,,,-20.0,0.00026364788739802544,-1.3149520568480072e-05,,,,-6.0,3.0243897307504167e-05,-3.9448561705440215e-06,,,,,,,-10.0,4.076351376228823e-05,-6.574760284240036e-06,,,,,,,,,,,,,,,,,,,,,,-2.0,0.0002334039900905213,-1.3149520568480073e-06,,,,,,,-10.0,7.29798391550644e-05,-6.574760284240036e-06,,,,,,,-126.0,0.0013622903308945357,-8.284197958142446e-05
2020-04-18,,,,105.0,56.0,,,382.0,,43.0,,,62.0,,,,,,,,342.0,,,112.0,,,2003.0,,,,,,,,,,-2.0,6.903498298452039e-05,-1.3149520568480075e-06,3.0,3.6818657591744206e-05,1.972428085272011e-06,,,,,,,-19.0,0.00025115584285796943,-1.249204454005607e-05,,,,-3.0,2.8271469222232155e-05,-1.972428085272011e-06,,,,,,,0.0,4.076351376228823e-05,0.0,,,,,,,,,,,,,,,,,,,,,,-13.0,0.00022485680172100925,-8.547188369512047e-06,,,,,,,1.0,7.36373151834884e-05,6.574760284240036e-07,,,,,,,-69.0,0.0013169244849332792,-4.536584596125626e-05
2020-04-19,,,,111.0,52.0,,,383.0,,42.0,,,56.0,,,,,,,,333.0,,,107.0,,,1974.0,,,,,,,,,,6.0,7.29798391550644e-05,3.944856170544022e-06,-4.0,3.418875347804819e-05,-2.6299041136960146e-06,,,,,,,1.0,0.0002518133188863934,6.574760284240036e-07,,,,-1.0,2.7613993193808153e-05,-6.574760284240036e-07,,,,,,,-6.0,3.6818657591744206e-05,-3.944856170544022e-06,,,,,,,,,,,,,,,,,,,,,,-9.0,0.00021893951746519323,-5.9172842558160335e-06,,,,,,,-5.0,7.034993504136839e-05,-3.287380142120018e-06,,,,,,,-29.0,0.0012978576801089834,-1.9066804824296106e-05
2020-04-20,79.0,,,101.0,49.0,,,384.0,,43.0,,,59.0,,,,,,,,334.0,,,102.0,,,1917.0,-22.0,5.194060624549629e-05,-1.446447262532808e-05,,,,,,,-10.0,6.640507887082438e-05,-6.574760284240036e-06,-3.0,3.221632539277618e-05,-1.972428085272011e-06,,,,,,,1.0,0.00025247079491481743,6.574760284240043e-07,,,,1.0,2.8271469222232155e-05,6.574760284240036e-07,,,,,,,3.0,3.879108567701622e-05,1.972428085272011e-06,,,,,,,,,,,,,,,,,,,,,,1.0,0.00021959699349361722,6.574760284240036e-07,,,,,,,-5.0,6.706255489924837e-05,-3.287380142120018e-06,,,,,,,-57.0,0.001260381546488815,-3.7476133620168205e-05
2020-04-21,81.0,,,94.0,39.0,,,365.0,,39.0,,,48.0,,,,,,,,326.0,,,98.0,,,1830.0,2.0,5.32555583023443e-05,1.3149520568480073e-06,,,,,,,-7.0,6.180274667185635e-05,-4.602332198968026e-06,-10.0,2.5641565108536142e-05,-6.574760284240037e-06,,,,,,,-19.0,0.00023997875037476134,-1.249204454005607e-05,,,,-4.0,2.5641565108536145e-05,-2.6299041136960146e-06,,,,,,,-11.0,3.155884936435218e-05,-7.23223631266404e-06,,,,,,,,,,,,,,,,,,,,,,-8.0,0.0002143371852662252,-5.259808227392029e-06,,,,,,,-4.0,6.443265078555236e-05,-2.6299041136960146e-06,,,,,,,-87.0,0.0012031811320159266,-5.720041447288832e-05
2020-04-22,70.0,,,91.0,39.0,,,345.0,,40.0,,,47.0,,,,,,,,287.0,,,98.0,,,1723.0,-11.0,4.6023321989680256e-05,-7.23223631266404e-06,,,,,,,-3.0,5.9830318586584334e-05,-1.972428085272011e-06,0.0,2.5641565108536142e-05,0.0,,,,,,,-20.0,0.00022682922980628127,-1.3149520568480072e-05,,,,1.0,2.6299041136960144e-05,6.574760284240036e-07,,,,,,,-1.0,3.090137333592817e-05,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-39.0,0.00018869562015768905,-2.5641565108536142e-05,,,,,,,0.0,6.443265078555236e-05,0.0,,,,,,,-107.0,0.0011328311969745584,-7.034993504136839e-05
2020-04-23,64.0,,,84.0,37.0,,,340.0,,40.0,,,45.0,,,,,,,,288.0,,,93.0,,,1651.0,-6.0,4.2078465819136234e-05,-3.944856170544022e-06,,,,,,,-7.0,5.5227986387616306e-05,-4.602332198968026e-06,-2.0,2.4326613051688137e-05,-1.3149520568480073e-06,,,,,,,-5.0,0.00022354184966416125,-3.287380142120018e-06,,,,0.0,2.6299041136960144e-05,0.0,,,,,,,-2.0,2.9586421279080164e-05,-1.3149520568480073e-06,,,,,,,,,,,,,,,,,,,,,,1.0,0.00018935309618611304,6.574760284240036e-07,,,,,,,-5.0,6.114527064343235e-05,-3.287380142120018e-06,,,,,,,-72.0,0.00108549292292803,-4.733827404652827e-05
2020-04-24,69.0,,,79.0,27.0,,,329.0,,46.0,,,46.0,,,,,,,,289.0,,,91.0,,,1597.0,5.0,4.536584596125625e-05,3.2873801421200185e-06,,,,,,,-5.0,5.194060624549628e-05,-3.287380142120019e-06,-10.0,1.77518527674481e-05,-6.574760284240036e-06,,,,,,,-11.0,0.0002163096133514972,-7.23223631266404e-06,,,,6.0,3.0243897307504167e-05,3.944856170544022e-06,,,,,,,1.0,3.0243897307504167e-05,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,1.0,0.00019001057221453704,6.574760284240036e-07,,,,,,,-2.0,5.9830318586584334e-05,-1.3149520568480075e-06,,,,,,,-54.0,0.0010499892173931337,-3.55037055348962e-05
2020-04-25,,,,82.0,24.0,,,324.0,,45.0,,,42.0,,,,,,,,268.0,,,93.0,,,1548.0,,,,,,,,,,3.0,5.39130343307683e-05,1.972428085272011e-06,-3.0,1.577942468217609e-05,-1.972428085272011e-06,,,,,,,-5.0,0.0002130222332093772,-3.287380142120019e-06,,,,-1.0,2.9586421279080167e-05,-6.574760284240036e-07,,,,,,,-4.0,2.7613993193808153e-05,-2.6299041136960146e-06,,,,,,,,,,,,,,,,,,,,,,-21.0,0.000176203575617633,-1.3806996596904076e-05,,,,,,,2.0,6.114527064343233e-05,1.3149520568480073e-06,,,,,,,-49.0,0.0010177728920003576,-3.221632539277618e-05
2020-04-26,,,,72.0,21.0,,,320.0,,44.0,,,38.0,,,,,,,,255.0,,,95.0,,,1492.0,,,,,,,,,,-10.0,4.733827404652827e-05,-6.574760284240037e-06,-3.0,1.3806996596904076e-05,-1.972428085272011e-06,,,,,,,-4.0,0.00021039232909568118,-2.6299041136960146e-06,,,,-1.0,2.892894525065616e-05,-6.574760284240036e-07,,,,,,,-4.0,2.498408908011214e-05,-2.6299041136960146e-06,,,,,,,,,,,,,,,,,,,,,,-13.0,0.00016765638724812094,-8.547188369512047e-06,,,,,,,2.0,6.246022270028034e-05,1.3149520568480075e-06,,,,,,,-56.0,0.0009809542344086134,-3.6818657591744206e-05
2020-04-27,71.0,,,73.0,18.0,,,320.0,,45.0,,,34.0,,,,,,,,247.0,,,86.0,,,1456.0,2.0,4.6680798018104255e-05,1.3149520568480073e-06,,,,,,,1.0,4.7995750074952274e-05,6.574760284240036e-07,-3.0,1.1834568511632067e-05,-1.972428085272011e-06,,,,,,,0.0,0.00021039232909568115,0.0,,,,1.0,2.958642127908016e-05,6.574760284240036e-07,,,,,,,-4.0,2.2354184966416125e-05,-2.6299041136960146e-06,,,,,,,,,,,,,,,,,,,,,,-8.0,0.00016239657902072891,-5.259808227392029e-06,,,,,,,-9.0,5.654293844446431e-05,-5.917284255816033e-06,,,,,,,-36.0,0.0009572850973853493,-2.3669137023264134e-05
2020-04-28,66.0,,,61.0,16.0,,,321.0,,41.0,,,32.0,,,,,,,,238.0,,,80.0,,,1404.0,-5.0,4.339341787598424e-05,-3.2873801421200185e-06,,,,,,,-12.0,4.010603773386423e-05,-7.889712341088045e-06,-2.0,1.0519616454784058e-05,-1.3149520568480073e-06,,,,,,,1.0,0.00021104980512410518,6.574760284240034e-07,,,,-4.0,2.695651716538415e-05,-2.6299041136960146e-06,,,,,,,-2.0,2.1039232909568117e-05,-1.3149520568480073e-06,,,,,,,,,,,,,,,,,,,,,,-9.0,0.0001564792947649129,-5.9172842558160335e-06,,,,,,,-6.0,5.2598082273920295e-05,-3.9448561705440215e-06,,,,,,,-52.0,0.0009230963439073011,-3.418875347804819e-05
2020-04-29,59.0,,,64.0,14.0,,,294.0,,35.0,,,34.0,,,,,,,,222.0,,,77.0,,,1337.0,-7.0,3.879108567701622e-05,-4.602332198968026e-06,,,,,,,3.0,4.207846581913624e-05,1.972428085272011e-06,-2.0,9.204664397936053e-06,-1.3149520568480075e-06,,,,,,,-27.0,0.00019329795235665707,-1.77518527674481e-05,,,,-6.0,2.3011660994840128e-05,-3.9448561705440215e-06,,,,,,,2.0,2.2354184966416122e-05,1.3149520568480073e-06,,,,,,,,,,,,,,,,,,,,,,-16.0,0.0001459596783101288,-1.051961645478406e-05,,,,,,,-3.0,5.062565418864828e-05,-1.972428085272011e-06,,,,,,,-67.0,0.0008790454500028929,-4.4050893904408245e-05
2020-04-30,51.0,,,57.0,11.0,,,289.0,,33.0,,,34.0,,,,,,,,215.0,,,76.0,,,1238.0,-8.0,3.353127744962418e-05,-5.259808227392029e-06,,,,,,,-7.0,3.7476133620168205e-05,-4.602332198968026e-06,-3.0,7.2322363126640395e-06,-1.972428085272011e-06,,,,,,,-5.0,0.00019001057221453704,-3.287380142120018e-06,,,,-2.0,2.1696708937992123e-05,-1.3149520568480073e-06,,,,,,,0.0,2.2354184966416125e-05,0.0,,,,,,,,,,,,,,,,,,,,,,-7.0,0.00014135734611116078,-4.602332198968027e-06,,,,,,,-1.0,4.996817816022428e-05,-6.574760284240036e-07,,,,,,,-99.0,0.0008139553231889166,-6.509012681397637e-05
2020-05-01,53.0,,,56.0,10.0,,,277.0,,33.0,,,30.0,,,,,,,,187.0,,,74.0,,,1159.0,2.0,3.4846229506472195e-05,1.3149520568480073e-06,,,,,,,-1.0,3.6818657591744206e-05,-6.574760284240036e-07,-1.0,6.574760284240036e-06,-6.574760284240036e-07,,,,,,,-12.0,0.00018212085987344903,-7.889712341088045e-06,,,,0.0,2.1696708937992123e-05,0.0,,,,,,,-4.0,1.972428085272011e-05,-2.6299041136960146e-06,,,,,,,,,,,,,,,,,,,,,,-28.0,0.0001229480173152887,-1.8409328795872103e-05,,,,,,,-2.0,4.865322610337627e-05,-1.3149520568480073e-06,,,,,,,-79.0,0.0007620147169434202,-5.194060624549629e-05
2020-05-02,,,,59.0,12.0,,,269.0,,31.0,,,30.0,,,,,,,,173.0,,,74.0,,,1098.0,,,,,,,,,,3.0,3.879108567701622e-05,1.972428085272011e-06,2.0,7.889712341088043e-06,1.3149520568480073e-06,,,,,,,-8.0,0.000176861051646057,-5.259808227392029e-06,,,,-2.0,2.0381756881144114e-05,-1.3149520568480073e-06,,,,,,,0.0,1.972428085272011e-05,0.0,,,,,,,,,,,,,,,,,,,,,,-14.0,0.00011374335291735263,-9.20466439793605e-06,,,,,,,0.0,4.865322610337627e-05,0.0,,,,,,,-61.0,0.0007219086792095561,-4.010603773386422e-05
2020-05-03,,,,58.0,12.0,,,271.0,,30.0,,,30.0,,,,,,,,171.0,,,75.0,,,1090.0,,,,,,,,,,-1.0,3.813360964859222e-05,-6.574760284240039e-07,0.0,7.889712341088045e-06,0.0,,,,,,,2.0,0.000178176003702905,1.3149520568480075e-06,,,,-1.0,1.972428085272011e-05,-6.574760284240036e-07,,,,,,,0.0,1.972428085272011e-05,0.0,,,,,,,,,,,,,,,,,,,,,,-2.0,0.00011242840086050462,-1.3149520568480073e-06,,,,,,,1.0,4.931070213180028e-05,6.574760284240036e-07,,,,,,,-8.0,0.000716648870982164,-5.259808227392029e-06
2020-05-04,45.0,,,50.0,11.0,,,269.0,,26.0,,,31.0,,,,,,,,166.0,,,69.0,,,1045.0,-8.0,2.9586421279080164e-05,-5.259808227392029e-06,,,,,,,-8.0,3.2873801421200184e-05,-5.259808227392029e-06,-1.0,7.2322363126640395e-06,-6.574760284240036e-07,,,,,,,-2.0,0.000176861051646057,-1.3149520568480073e-06,,,,-4.0,1.7094376739024094e-05,-2.6299041136960146e-06,,,,,,,1.0,2.0381756881144114e-05,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-5.0,0.0001091410207183846,-3.287380142120018e-06,,,,,,,-6.0,4.536584596125626e-05,-3.944856170544022e-06,,,,,,,-45.0,0.0006870624497030838,-2.9586421279080164e-05
2020-05-05,35.0,,,50.0,10.0,,,267.0,,28.0,,,26.0,,,,,,,,151.0,,,62.0,,,1016.0,-10.0,2.3011660994840128e-05,-6.574760284240037e-06,,,,,,,0.0,3.2873801421200184e-05,2.117582368135751e-22,-1.0,6.574760284240036e-06,-6.574760284240036e-07,,,,,,,-2.0,0.00017554609958920898,-1.3149520568480073e-06,,,,2.0,1.8409328795872103e-05,1.3149520568480073e-06,,,,,,,-5.0,1.7094376739024098e-05,-3.287380142120018e-06,,,,,,,,,,,,,,,,,,,,,,-15.0,9.927888029202456e-05,-9.862140426360056e-06,,,,,,,-7.0,4.076351376228823e-05,-4.602332198968026e-06,,,,,,,-29.0,0.0006679956448787877,-1.9066804824296106e-05
2020-05-06,36.0,,,44.0,8.0,,,262.0,,31.0,,,27.0,,,,,,,,135.0,,,58.0,,,974.0,1.0,2.3669137023264134e-05,6.574760284240036e-07,,,,,,,-6.0,2.892894525065616e-05,-3.9448561705440215e-06,-2.0,5.259808227392029e-06,-1.3149520568480073e-06,,,,,,,-5.0,0.00017225871944708896,-3.287380142120018e-06,,,,3.0,2.0381756881144114e-05,1.972428085272011e-06,,,,,,,1.0,1.77518527674481e-05,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-16.0,8.87592638372405e-05,-1.0519616454784058e-05,,,,,,,-4.0,3.813360964859221e-05,-2.6299041136960146e-06,,,,,,,-42.0,0.0006403816516849795,-2.7613993193808153e-05
2020-05-07,28.0,,,51.0,8.0,,,242.0,,25.0,,,26.0,,,,,,,,132.0,,,53.0,,,912.0,-8.0,1.8409328795872103e-05,-5.259808227392029e-06,,,,,,,7.0,3.353127744962419e-05,4.602332198968026e-06,0.0,5.259808227392029e-06,0.0,,,,,,,-20.0,0.00015910919887860886,-1.3149520568480074e-05,,,,-6.0,1.6436900710600092e-05,-3.944856170544022e-06,,,,,,,-1.0,1.7094376739024098e-05,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-3.0,8.678683575196848e-05,-1.972428085272011e-06,,,,,,,-5.0,3.4846229506472195e-05,-3.2873801421200185e-06,,,,,,,-62.0,0.0005996181379226913,-4.076351376228823e-05
2020-05-08,23.0,,,53.0,7.0,,,228.0,,24.0,,,20.0,,,,,,,,116.0,,,52.0,,,845.0,-5.0,1.5121948653752083e-05,-3.287380142120018e-06,,,,,,,2.0,3.4846229506472195e-05,1.3149520568480073e-06,-1.0,4.602332198968026e-06,-6.574760284240036e-07,,,,,,,-14.0,0.00014990453448067282,-9.204664397936052e-06,,,,-1.0,1.577942468217609e-05,-6.574760284240036e-07,,,,,,,-6.0,1.3149520568480072e-05,-3.944856170544022e-06,,,,,,,,,,,,,,,,,,,,,,-16.0,7.626721929718444e-05,-1.0519616454784058e-05,,,,,,,-1.0,3.418875347804819e-05,-6.574760284240036e-07,,,,,,,-67.0,0.0005555672440182831,-4.4050893904408245e-05
2020-05-09,,,,49.0,5.0,,,215.0,,24.0,,,20.0,,,,,,,,103.0,,,54.0,,,804.0,,,,,,,,,,-4.0,3.221632539277618e-05,-2.6299041136960146e-06,-2.0,3.287380142120018e-06,-1.3149520568480073e-06,,,,,,,-13.0,0.00014135734611116078,-8.547188369512047e-06,,,,0.0,1.577942468217609e-05,0.0,,,,,,,0.0,1.3149520568480074e-05,0.0,,,,,,,,,,,,,,,,,,,,,,-13.0,6.772003092767237e-05,-8.547188369512049e-06,,,,,,,2.0,3.55037055348962e-05,1.3149520568480073e-06,,,,,,,-41.0,0.0005286107268528989,-2.695651716538415e-05
2020-05-10,,,,49.0,4.0,,,213.0,,21.0,,,15.0,,,,,,,,96.0,,,55.0,,,782.0,,,,,,,,,,0.0,3.221632539277618e-05,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,,,,,,,-2.0,0.00014004239405431278,-1.3149520568480073e-06,,,,-3.0,1.3806996596904076e-05,-1.972428085272011e-06,,,,,,,-5.0,9.862140426360056e-06,-3.287380142120018e-06,,,,,,,,,,,,,,,,,,,,,,-7.0,6.311769872870436e-05,-4.602332198968026e-06,,,,,,,1.0,3.616118156332021e-05,6.574760284240036e-07,,,,,,,-22.0,0.0005141462542275709,-1.4464472625328082e-05
2020-05-11,20.0,,,49.0,5.0,,,209.0,,22.0,,,15.0,,,,,,,,98.0,,,55.0,,,767.0,-3.0,1.3149520568480074e-05,-1.972428085272011e-06,,,,,,,0.0,3.221632539277618e-05,0.0,1.0,3.287380142120018e-06,6.574760284240036e-07,,,,,,,-4.0,0.00013741248994061675,-2.6299041136960146e-06,,,,1.0,1.446447262532808e-05,6.574760284240036e-07,,,,,,,0.0,9.862140426360056e-06,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,6.443265078555237e-05,1.3149520568480075e-06,,,,,,,0.0,3.616118156332021e-05,0.0,,,,,,,-15.0,0.0005042841138012108,-9.862140426360056e-06
2020-05-12,14.0,,,46.0,5.0,,,203.0,,22.0,,,15.0,,,,,,,,95.0,,,49.0,,,756.0,-6.0,9.204664397936052e-06,-3.944856170544022e-06,,,,,,,-3.0,3.024389730750417e-05,-1.972428085272011e-06,0.0,3.287380142120018e-06,0.0,,,,,,,-6.0,0.00013346763377007276,-3.944856170544022e-06,,,,0.0,1.446447262532808e-05,0.0,,,,,,,0.0,9.862140426360056e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-3.0,6.246022270028034e-05,-1.972428085272011e-06,,,,,,,-6.0,3.2216325392776185e-05,-3.944856170544022e-06,,,,,,,-11.0,0.0004970518774885468,-7.2322363126640395e-06
2020-05-13,11.0,,,47.0,3.0,,,198.0,,21.0,,,14.0,,,,,,,,92.0,,,44.0,,,699.0,-3.0,7.2322363126640395e-06,-1.972428085272011e-06,,,,,,,1.0,3.090137333592817e-05,6.574760284240036e-07,-2.0,1.972428085272011e-06,-1.3149520568480073e-06,,,,,,,-5.0,0.00013018025362795274,-3.287380142120019e-06,,,,-1.0,1.3806996596904076e-05,-6.574760284240036e-07,,,,,,,-1.0,9.204664397936053e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-3.0,6.048779461500834e-05,-1.972428085272011e-06,,,,,,,-5.0,2.8928945250656165e-05,-3.2873801421200185e-06,,,,,,,-57.0,0.00045957574386837856,-3.747613362016821e-05
2020-05-14,13.0,,,39.0,4.0,,,187.0,,21.0,,,13.0,,,,,,,,87.0,,,42.0,,,659.0,2.0,8.547188369512049e-06,1.3149520568480073e-06,,,,,,,-8.0,2.5641565108536145e-05,-5.259808227392029e-06,1.0,2.6299041136960146e-06,6.574760284240036e-07,,,,,,,-11.0,0.0001229480173152887,-7.23223631266404e-06,,,,0.0,1.3806996596904076e-05,0.0,,,,,,,-1.0,8.547188369512049e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-5.0,5.7200414472888324e-05,-3.2873801421200185e-06,,,,,,,-2.0,2.7613993193808153e-05,-1.3149520568480073e-06,,,,,,,-40.0,0.00043327670273141843,-2.6299041136960148e-05
2020-05-15,14.0,,,36.0,1.0,,,188.0,,17.0,,,13.0,,,,,,,,75.0,,,38.0,,,613.0,1.0,9.204664397936053e-06,6.574760284240036e-07,,,,,,,-3.0,2.3669137023264134e-05,-1.972428085272011e-06,-3.0,6.574760284240036e-07,-1.972428085272011e-06,,,,,,,1.0,0.0001236054933437127,6.574760284240036e-07,,,,-4.0,1.1177092483208061e-05,-2.6299041136960146e-06,,,,,,,0.0,8.547188369512049e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-12.0,4.931070213180027e-05,-7.889712341088043e-06,,,,,,,-4.0,2.4984089080112136e-05,-2.6299041136960146e-06,,,,,,,-46.0,0.00040303280542391425,-3.024389730750417e-05
2020-05-16,,,,36.0,2.0,,,177.0,,17.0,,,12.0,,,,,,,,72.0,,,38.0,,,597.0,,,,,,,,,,0.0,2.3669137023264134e-05,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,,,,-11.0,0.00011637325703104866,-7.2322363126640395e-06,,,,0.0,1.1177092483208061e-05,0.0,,,,,,,-1.0,7.889712341088045e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-3.0,4.733827404652826e-05,-1.972428085272011e-06,,,,,,,0.0,2.4984089080112136e-05,0.0,,,,,,,-16.0,0.0003925131889691302,-1.0519616454784058e-05
2020-05-17,,,,36.0,4.0,,,175.0,,13.0,,,16.0,,,,,,,,68.0,,,38.0,,,593.0,,,,,,,,,,0.0,2.3669137023264134e-05,0.0,2.0,2.6299041136960146e-06,1.3149520568480073e-06,,,,,,,-2.0,0.00011505830497420063,-1.3149520568480073e-06,,,,-4.0,8.547188369512047e-06,-2.6299041136960146e-06,,,,,,,4.0,1.051961645478406e-05,2.6299041136960146e-06,,,,,,,,,,,,,,,,,,,,,,-4.0,4.470836993283226e-05,-2.6299041136960146e-06,,,,,,,0.0,2.4984089080112136e-05,0.0,,,,,,,-4.0,0.00038988328485543416,-2.6299041136960146e-06
