Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-04-21,81.0,,,94.0,39.0,63.0,68.0,365.0,3.0,39.0,16.0,40.0,48.0,5.0,0.0,56.0,12.0,19.0,,30.0,326.0,2.0,253.0,98.0,13.0,151.0,1829.0,2.0,0.00011943256262468538,2.9489521635724785e-06,,6.193868070610096e-05,,,0.00010862874316544157,,-7.0,9.082327433363253e-05,-6.763435322717316e-06,-10.0,0.0001353546291283162,-3.4706315161106715e-05,-2.0,0.0003234650811743323,-1.0268732735693088e-05,-5.0,0.00021335743017250575,-1.5688046336213657e-05,-19.0,0.0007370030025300405,-3.8364539857728136e-05,-2.0,7.425191198673365e-05,-4.950127465782244e-05,-4.0,0.00019659338942125932,-2.0163424556026596e-05,-2.0,0.00021792723954289762,-2.7240904942862202e-05,2.0,9.766650307527401e-05,4.8833251537637006e-06,-11.0,0.00026971747094918074,-6.181025375918725e-05,-1.0,0.00011567915230317192,-2.3135830460634384e-05,0.0,0.0,0.0,7.0,0.00011030201084505129,1.378775135563141e-05,4.0,0.00014635752704565135,4.878584234855045e-05,0.0,6.954764745931463e-05,0.0,,6.282788301448183e-06,,-2.0,0.00010851008420382534,-7.234005613588356e-06,-8.0,0.0009226162680454968,-2.2640890013386425e-05,0.0,5.489528723959048e-05,0.0,-11.0,0.0003165883538031271,-1.376471103491857e-05,-4.0,0.0002849209925717027,-1.1629428268232763e-05,-3.0,0.00010249375182320616,-2.3652404266893727e-05,-13.0,9.927888029202456e-05,-8.547188369512047e-06,-89.0,0.00021413326371172908,-1.0419825298165059e-05
2020-04-22,70.0,,,91.0,39.0,56.0,62.0,345.0,3.0,40.0,16.0,,47.0,5.0,0.0,58.0,12.0,18.0,,28.0,287.0,3.0,235.0,98.0,9.0,154.0,1724.0,-11.0,0.00010321332572503676,-1.6219236899648632e-05,,6.193868070610096e-05,,,0.00010862874316544157,,-3.0,8.792465919532511e-05,-2.8986151383074214e-06,0.0,0.0001353546291283162,0.0,-7.0,0.0002875245165994065,-3.594056457492581e-05,-6.0,0.00019453177456904935,-1.882565560345639e-05,-20.0,0.0006966192763640108,-4.0383726166029614e-05,0.0,7.425191198673365e-05,0.0,1.0,0.00020163424556026593,5.040856139006649e-06,0.0,0.00021792723954289762,0.0,,9.766650307527401e-05,,-1.0,0.0002640983569710728,-5.619113978107932e-06,0.0,0.00011567915230317192,0.0,0.0,0.0,0.0,2.0,0.00011424136837523168,3.939357530180403e-06,0.0,0.00014635752704565135,0.0,-1.0,6.588724496145596e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-2.0,0.00010127607859023699,-7.234005613588357e-06,-39.0,0.0008122419292302381,-0.00011037433881525883,1.0,8.234293085938573e-05,2.744764361979524e-05,-18.0,0.00029406428120053304,-2.2524072602594025e-05,0.0,0.0002849209925717027,0.0,-4.0,7.095721280068119e-05,-3.153653902252497e-05,3.0,0.00010125130837729655,1.972428085272011e-06,-105.0,0.0002018402113936692,-1.2293052318059899e-05
2020-04-23,64.0,,7.0,84.0,37.0,49.0,62.0,340.0,3.0,40.0,15.0,45.0,45.0,5.0,0.0,39.0,10.0,15.0,,29.0,288.0,4.0,230.0,93.0,9.0,140.0,1655.0,-6.0,9.436646923431931e-05,-8.846856490717436e-06,,6.193868070610096e-05,,-1.0,0.00012673353369301518,-1.8104790527573596e-05,-7.0,8.11612238726078e-05,-6.763435322717316e-06,-2.0,0.00012841336609609486,-6.941263032221343e-06,-7.0,0.00025158395202448067,-3.594056457492581e-05,0.0,0.00019453177456904935,0.0,-5.0,0.0006865233448225033,-1.0095931541507403e-05,0.0,7.425191198673365e-05,0.0,0.0,0.00020163424556026593,0.0,-1.0,0.0002043067870714665,-1.3620452471431101e-05,5.0,0.00010987481595968327,1.2208312884409251e-05,-2.0,0.00025286012901485695,-1.1238227956215864e-05,0.0,0.00011567915230317192,0.0,0.0,0.0,0.0,-19.0,7.681747183851786e-05,-3.742389653671383e-05,-2.0,0.00012196460587137613,-2.4392921174275225e-05,-3.0,5.490603746787997e-05,-1.0981207493575993e-05,,6.282788301448183e-06,,1.0,0.00010489308139703115,3.617002806794178e-06,1.0,0.0008150720404819114,2.830111251673303e-06,1.0,0.00010979057447918096,2.744764361979524e-05,-5.0,0.00028780759436647916,-6.256686834053896e-06,-5.0,0.0002703842072364117,-1.4536785335290953e-05,0.0,7.095721280068119e-05,0.0,-14.0,9.204664397936051e-05,-9.204664397936052e-06,-69.0,0.0001937619198703727,-8.078291523296505e-06
2020-04-24,69.0,,6.0,79.0,27.0,47.0,63.0,329.0,3.0,46.0,16.0,,46.0,3.0,0.0,47.0,5.0,15.0,,27.0,289.0,3.0,207.0,91.0,9.0,125.0,1599.0,5.0,0.00010173884964325051,7.372380408931197e-06,,6.193868070610096e-05,,-1.0,0.00010862874316544158,-1.8104790527573596e-05,-5.0,7.633019864209543e-05,-4.83102523051237e-06,-10.0,9.370705093498814e-05,-3.4706315161106715e-05,-2.0,0.00024131521928878757,-1.0268732735693088e-05,1.0,0.0001976693838362921,3.1376092672427318e-06,-11.0,0.0006643122954311871,-2.2211049391316288e-05,0.0,7.425191198673365e-05,0.0,6.0,0.00023187938239430586,3.0245136834039893e-05,1.0,0.00021792723954289762,1.3620452471431101e-05,,0.00010987481595968327,,1.0,0.0002584792429929649,5.619113978107932e-06,-2.0,6.940749138190315e-05,-4.627166092126877e-05,0.0,0.0,0.0,8.0,9.257490195923947e-05,1.575743012072161e-05,-5.0,6.098230293568806e-05,-6.098230293568806e-05,0.0,5.490603746787997e-05,0.0,,6.282788301448183e-06,,-2.0,9.76590757834428e-05,-7.234005613588356e-06,1.0,0.0008179021517335846,2.830111251673303e-06,-1.0,8.234293085938573e-05,-2.744764361979524e-05,-23.0,0.00025902683492983126,-2.878075943664792e-05,-2.0,0.00026456949310229536,-5.814714134116381e-06,0.0,7.095721280068119e-05,0.0,-15.0,8.218450355300046e-05,-9.862140426360054e-06,-56.0,0.00018720562530074073,-6.556294569631945e-06
2020-04-25,,,,82.0,24.0,39.0,61.0,324.0,3.0,45.0,16.0,40.0,42.0,3.0,,,7.0,13.0,,25.0,268.0,3.0,211.0,93.0,9.0,115.0,1547.0,,0.00010173884964325051,,,6.193868070610096e-05,,,0.00010862874316544158,,3.0,7.922881378040285e-05,2.898615138307421e-06,-3.0,8.329515638665612e-05,-1.0411894548332014e-05,-8.0,0.00020024028834601522,-4.1074930942772354e-05,-2.0,0.00019139416530180662,-6.2752185344854636e-06,-5.0,0.0006542163638896797,-1.0095931541507403e-05,0.0,7.425191198673365e-05,0.0,-1.0,0.00022683852625529917,-5.040856139006649e-06,0.0,0.00021792723954289762,0.0,-5.0,9.766650307527401e-05,-1.2208312884409253e-05,-4.0,0.00023600278708053315,-2.247645591243173e-05,0.0,6.940749138190315e-05,0.0,,0.0,,,9.257490195923947e-05,,2.0,8.537522410996328e-05,2.4392921174275225e-05,-2.0,4.758523247216264e-05,-7.320804995717329e-06,,6.282788301448183e-06,,-2.0,9.042507016985445e-05,-7.234005613588356e-06,-21.0,0.0007584698154484453,-5.9432336285139366e-05,0.0,8.234293085938573e-05,0.0,4.0,0.00026403218439707436,5.005349467243116e-06,2.0,0.0002703842072364117,5.814714134116382e-06,0.0,7.095721280068119e-05,0.0,-10.0,7.560974326876042e-05,-6.574760284240037e-06,-52.0,0.00018111763748608254,-6.087987814658235e-06
2020-04-26,,,,72.0,21.0,38.0,59.0,320.0,3.0,44.0,16.0,33.0,38.0,3.0,,42.0,11.0,12.0,,25.0,255.0,3.0,216.0,95.0,9.0,101.0,1493.0,,0.00010173884964325051,,,6.193868070610096e-05,,,0.00010862874316544158,,-10.0,6.956676331937811e-05,-9.662050461024736e-06,-3.0,7.288326183832411e-05,-1.0411894548332014e-05,-1.0,0.00019510592197816867,-5.134366367846544e-06,-2.0,0.00018511894676732116,-6.2752185344854636e-06,-4.0,0.0006461396186564739,-8.076745233205922e-06,0.0,7.425191198673365e-05,0.0,-1.0,0.00022179767011629254,-5.040856139006649e-06,0.0,0.00021792723954289762,0.0,-7.0,8.057486503710106e-05,-1.7091638038172954e-05,-4.0,0.00021352633116810142,-2.247645591243173e-05,0.0,6.940749138190315e-05,0.0,,0.0,,-5.0,8.272650813378847e-05,-9.848393825451006e-06,4.0,0.00013416106645851373,4.878584234855045e-05,-1.0,4.3924829974303974e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,0.0,9.042507016985445e-05,0.0,-13.0,0.0007216783691766924,-3.6791446271752944e-05,0.0,8.234293085938573e-05,0.0,5.0,0.0002702888712311283,6.256686834053894e-06,2.0,0.0002761989213705281,5.8147141341163826e-06,0.0,7.095721280068119e-05,0.0,-14.0,6.640507887082437e-05,-9.204664397936052e-06,-54.0,0.00017479549629393742,-6.322141192145091e-06
2020-04-27,71.0,,4.0,73.0,18.0,36.0,60.0,320.0,3.0,45.0,14.0,39.0,34.0,2.0,0.0,41.0,15.0,13.0,,22.0,247.0,4.0,198.0,86.0,10.0,97.0,1454.0,2.0,0.00010468780180682299,2.9489521635724785e-06,,6.193868070610096e-05,,-2.0,7.241916211029438e-05,-3.620958105514719e-05,1.0,7.053296836548058e-05,9.662050461024737e-07,-3.0,6.247136728999209e-05,-1.0411894548332014e-05,-2.0,0.0001848371892424756,-1.0268732735693088e-05,1.0,0.0001882565560345639,3.1376092672427318e-06,0.0,0.0006461396186564739,0.0,0.0,7.425191198673365e-05,0.0,1.0,0.0002268385262552992,5.040856139006649e-06,-2.0,0.00019068633460003542,-2.7240904942862202e-05,6.0,9.522484049839217e-05,1.4649975461291103e-05,-4.0,0.0001910498752556697,-2.247645591243173e-05,-1.0,4.627166092126877e-05,-2.3135830460634384e-05,0.0,0.0,0.0,-1.0,8.075682936869827e-05,-1.9696787650902013e-06,4.0,0.00018294690880706418,4.878584234855045e-05,1.0,4.758523247216264e-05,3.6604024978586646e-06,,6.282788301448183e-06,,-3.0,7.957406174947192e-05,-1.0851008420382535e-05,-8.0,0.0006990374791633058,-2.264089001338643e-05,1.0,0.00010979057447918096,2.744764361979524e-05,-18.0,0.0002477647986285342,-2.2524072602594025e-05,-9.0,0.00025003270776700437,-2.6166213603523717e-05,1.0,7.884134755631244e-05,7.884134755631242e-06,-4.0,6.377517475712836e-05,-2.6299041136960146e-06,-39.0,0.00017022950543294375,-4.565990860993677e-06
2020-04-28,66.0,,6.0,61.0,16.0,35.0,54.0,321.0,3.0,41.0,14.0,36.0,32.0,2.0,1.0,47.0,12.0,13.0,,18.0,238.0,5.0,182.0,80.0,10.0,103.0,1398.0,-5.0,9.73154213978918e-05,-7.372380408931197e-06,,6.193868070610096e-05,,2.0,0.00010862874316544158,3.620958105514719e-05,-12.0,5.89385078122509e-05,-1.1594460553229686e-05,-2.0,5.553010425777074e-05,-6.941263032221343e-06,-1.0,0.00017970282287462904,-5.134366367846544e-06,-6.0,0.0001694309004311075,-1.882565560345639e-05,1.0,0.0006481588049647753,2.019186308301482e-06,0.0,7.425191198673365e-05,0.0,-4.0,0.0002066751016992726,-2.0163424556026596e-05,0.0,0.00019068633460003542,0.0,-3.0,8.789985276774662e-05,-7.324987730645551e-06,-2.0,0.00017981164729945383,-1.1238227956215864e-05,0.0,4.627166092126877e-05,0.0,1.0,2.6426362939668615e-05,2.6426362939668615e-05,6.0,9.257490195923947e-05,1.1818072590541208e-05,-3.0,0.00014635752704565135,-3.658938176141284e-05,0.0,4.758523247216264e-05,0.0,,6.282788301448183e-06,,-4.0,6.51060505222952e-05,-1.4468011227176713e-05,-9.0,0.0006735664778982462,-2.547100126505973e-05,1.0,0.0001372382180989762,2.744764361979524e-05,-16.0,0.0002277434007595618,-2.0021397868972466e-05,-6.0,0.00023258856536465525,-1.7444142402349143e-05,0.0,7.884134755631244e-05,0.0,6.0,6.772003092767238e-05,3.944856170544022e-06,-56.0,0.00016367321086331179,-6.556294569631946e-06
2020-04-29,59.0,,4.0,64.0,14.0,33.0,55.0,294.0,3.0,35.0,14.0,39.0,34.0,2.0,2.0,54.0,14.0,12.0,,17.0,222.0,5.0,171.0,77.0,9.0,101.0,1336.0,-7.0,8.699408882538811e-05,-1.0321332572503675e-05,,6.193868070610096e-05,,-2.0,7.241916211029438e-05,-3.620958105514719e-05,3.0,6.183712295055832e-05,2.8986151383074214e-06,-2.0,4.85888412255494e-05,-6.941263032221343e-06,-2.0,0.00016943409013893594,-1.0268732735693088e-05,1.0,0.00017256850969835024,3.1376092672427318e-06,-27.0,0.0005936407746406353,-5.451803032413998e-05,0.0,7.425191198673365e-05,0.0,-6.0,0.00017642996486523272,-3.0245136834039893e-05,0.0,0.00019068633460003542,0.0,3.0,9.522484049839217e-05,7.324987730645551e-06,2.0,0.0001910498752556697,1.1238227956215864e-05,0.0,4.627166092126877e-05,0.0,1.0,5.285272587933723e-05,2.6426362939668615e-05,7.0,0.00010636265331487088,1.378775135563141e-05,2.0,0.00017075044821992656,2.4392921174275225e-05,-1.0,4.3924829974303974e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,6.148904771550103e-05,-3.617002806794178e-06,-16.0,0.0006282846978714733,-4.528178002677286e-05,0.0,0.0001372382180989762,0.0,-11.0,0.0002139786897246432,-1.3764711034918568e-05,-3.0,0.0002238664941634807,-8.722071201174573e-06,-1.0,7.095721280068119e-05,-7.884134755631242e-06,-2.0,6.640507887082437e-05,-1.3149520568480073e-06,-62.0,0.00015641445616121927,-7.258754702092512e-06
2020-04-30,51.0,,4.0,57.0,11.0,32.0,52.0,289.0,2.0,33.0,13.0,39.0,34.0,1.0,0.0,40.0,10.0,12.0,,16.0,215.0,4.0,160.0,76.0,9.0,76.0,1238.0,-8.0,7.51982801710982e-05,-1.1795808654289914e-05,,6.193868070610096e-05,,0.0,7.241916211029438e-05,0.0,-7.0,5.5073687627841006e-05,-6.763435322717316e-06,-3.0,3.8176946677217386e-05,-1.0411894548332014e-05,-1.0,0.00016429972377108941,-5.134366367846544e-06,-3.0,0.00016315568189662205,-9.412827801728195e-06,-5.0,0.0005835448430991279,-1.0095931541507403e-05,-1.0,4.950127465782244e-05,-2.475063732891122e-05,-2.0,0.00016634825258721942,-1.0081712278013298e-05,-1.0,0.00017706588212860433,-1.3620452471431101e-05,0.0,9.522484049839217e-05,0.0,0.0,0.0001910498752556697,0.0,-1.0,2.3135830460634384e-05,-2.3135830460634384e-05,-2.0,0.0,-5.285272587933723e-05,-14.0,7.878715060360807e-05,-2.757550271126282e-05,-4.0,0.00012196460587137613,-4.878584234855045e-05,0.0,4.3924829974303974e-05,0.0,,6.282788301448183e-06,,-1.0,5.7872044908706844e-05,-3.617002806794178e-06,-7.0,0.0006084739191097602,-1.9810778761713124e-05,-1.0,0.00010979057447918096,-2.744764361979524e-05,-11.0,0.00020021397868972464,-1.376471103491857e-05,-1.0,0.0002209591370964225,-2.907357067058191e-06,0.0,7.095721280068119e-05,0.0,-25.0,4.996817816022428e-05,-1.6436900710600092e-05,-98.0,0.00014494094066436338,-1.1473515496855905e-05
2020-05-01,53.0,,8.0,56.0,10.0,28.0,48.0,277.0,2.0,33.0,13.0,48.0,30.0,1.0,0.0,39.0,9.0,12.0,,17.0,187.0,3.0,148.0,74.0,5.0,57.0,1160.0,2.0,7.814723233467068e-05,2.9489521635724785e-06,,6.193868070610096e-05,,4.0,0.00014483832422058877,7.241916211029438e-05,-1.0,5.410748258173853e-05,-9.662050461024737e-07,-1.0,3.4706315161106715e-05,-3.4706315161106715e-06,-4.0,0.00014376225829970324,-2.0537465471386177e-05,-4.0,0.00015060524482765113,-1.2550437068970927e-05,-12.0,0.0005593146073995101,-2.423023569961777e-05,0.0,4.950127465782244e-05,0.0,0.0,0.00016634825258721942,0.0,0.0,0.00017706588212860433,0.0,9.0,0.00011719980369032882,2.1974963191936654e-05,-4.0,0.00016857341934323796,-2.247645591243173e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,-1.0,7.681747183851786e-05,-1.9696787650902013e-06,-1.0,0.00010976814528423851,-1.2196460587137613e-05,0.0,4.3924829974303974e-05,0.0,,6.282788301448183e-06,,1.0,6.148904771550103e-05,3.617002806794178e-06,-28.0,0.0005292308040629077,-7.92431150468525e-05,-1.0,8.234293085938573e-05,-2.744764361979524e-05,-12.0,0.0001851979302879953,-1.5016048401729347e-05,-2.0,0.00021514442296230611,-5.814714134116382e-06,-4.0,3.942067377815621e-05,-3.153653902252497e-05,-19.0,3.747613362016821e-05,-1.249204454005607e-05,-78.0,0.00013580895894237604,-9.131981721987353e-06
2020-05-02,,,5.0,59.0,12.0,26.0,42.0,269.0,2.0,31.0,13.0,48.0,30.0,1.0,,,9.0,11.0,,16.0,173.0,0.0,126.0,74.0,4.0,54.0,1099.0,,7.814723233467068e-05,,,6.193868070610096e-05,,-3.0,9.052395263786798e-05,-5.4314371582720785e-05,3.0,5.700609772004595e-05,2.898615138307421e-06,2.0,4.164757819332806e-05,6.941263032221343e-06,-2.0,0.00013349352556401014,-1.0268732735693088e-05,-6.0,0.00013177958922419474,-1.8825655603456387e-05,-8.0,0.0005431611169330982,-1.6153490466411845e-05,0.0,4.950127465782244e-05,0.0,-2.0,0.00015626654030920613,-1.0081712278013298e-05,0.0,0.00017706588212860433,0.0,0.0,0.00011719980369032882,0.0,0.0,0.00016857341934323796,0.0,0.0,2.3135830460634384e-05,0.0,,0.0,,,7.681747183851786e-05,,0.0,0.00010976814528423851,0.0,-1.0,4.026442747644531e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,5.7872044908706844e-05,-3.617002806794178e-06,-14.0,0.0004896092465394814,-3.962155752342624e-05,-3.0,0.0,-8.234293085938573e-05,-22.0,0.00015766850821815817,-2.752942206983714e-05,0.0,0.00021514442296230611,0.0,-1.0,3.153653902252497e-05,-7.884134755631242e-06,-3.0,3.55037055348962e-05,-1.972428085272011e-06,-61.0,0.00012866728092902693,-7.141678013349085e-06
2020-05-03,,,5.0,58.0,12.0,26.0,39.0,271.0,2.0,30.0,13.0,47.0,30.0,1.0,,,8.0,11.0,,16.0,171.0,0.0,124.0,75.0,4.0,54.0,1091.0,,7.814723233467068e-05,,,6.193868070610096e-05,,0.0,9.052395263786798e-05,0.0,-1.0,5.603989267394348e-05,-9.66205046102474e-07,0.0,4.164757819332806e-05,0.0,0.0,0.00013349352556401014,0.0,-3.0,0.00012236676142246653,-9.412827801728195e-06,2.0,0.0005471994895497012,4.038372616602962e-06,0.0,4.950127465782244e-05,0.0,-1.0,0.00015122568417019947,-5.040856139006649e-06,0.0,0.00017706588212860433,0.0,-1.0,0.00011475814111344698,-2.4416625768818503e-06,0.0,0.00016857341934323796,0.0,0.0,2.3135830460634384e-05,0.0,,0.0,,,7.681747183851786e-05,,-1.0,9.75716846971009e-05,-1.2196460587137613e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,0.0,5.7872044908706844e-05,0.0,-2.0,0.00048394902403613486,-5.660222503346606e-06,0.0,0.0,0.0,-2.0,0.00015516583348453662,-2.502674733621558e-06,1.0,0.0002180517800293643,2.907357067058191e-06,0.0,3.153653902252497e-05,0.0,0.0,3.55037055348962e-05,0.0,-8.0,0.00012773066741907953,-9.366135099474209e-07
2020-05-04,45.0,,8.0,50.0,11.0,26.0,40.0,269.0,2.0,26.0,13.0,40.0,31.0,1.0,0.0,31.0,6.0,11.0,,15.0,166.0,2.0,123.0,69.0,4.0,54.0,1045.0,-8.0,6.635142368038077e-05,-1.1795808654289914e-05,,6.193868070610096e-05,,3.0,0.00014483832422058877,5.4314371582720785e-05,-8.0,4.831025230512368e-05,-7.72964036881979e-06,-1.0,3.8176946677217386e-05,-3.4706315161106715e-06,0.0,0.00013349352556401016,0.0,1.0,0.00012550437068970926,3.1376092672427318e-06,-2.0,0.0005431611169330982,-4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,-4.0,0.00013106225961417286,-2.0163424556026596e-05,0.0,0.00017706588212860433,0.0,-7.0,9.766650307527402e-05,-1.7091638038172954e-05,1.0,0.0001741925333213459,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,-8.0,6.106004171779624e-05,-1.575743012072161e-05,-2.0,7.317876352282568e-05,-2.4392921174275225e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,-1.0,5.425504210191267e-05,-3.617002806794178e-06,-5.0,0.0004697984677777683,-1.4150556258366515e-05,2.0,5.489528723959048e-05,5.489528723959048e-05,-1.0,0.00015391449611772584,-1.251337366810779e-06,-6.0,0.00020060763762701515,-1.7444142402349143e-05,0.0,3.153653902252497e-05,0.0,0.0,3.55037055348962e-05,0.0,-46.0,0.00012234513973688184,-5.38552768219767e-06
2020-05-05,35.0,,9.0,50.0,10.0,25.0,38.0,267.0,2.0,28.0,13.0,43.0,26.0,1.0,0.0,,10.0,10.0,,16.0,151.0,2.0,114.0,62.0,6.0,63.0,1014.0,-10.0,5.1606662862518374e-05,-1.4744760817862393e-05,,6.193868070610096e-05,,1.0,0.00016294311474816236,1.8104790527573596e-05,0.0,4.831025230512369e-05,4.235164736271502e-22,-1.0,3.4706315161106715e-05,-3.4706315161106715e-06,-1.0,0.0001283591591961636,-5.134366367846544e-06,-2.0,0.0001192291521552238,-6.2752185344854636e-06,-2.0,0.0005391227443164953,-4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,2.0,0.00014114397189218616,1.0081712278013298e-05,0.0,0.00017706588212860433,0.0,3.0,0.00010499149080591957,7.324987730645551e-06,-5.0,0.00014609696343080624,-2.809556989053966e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,6.106004171779624e-05,,4.0,0.00012196460587137613,4.878584234855045e-05,-1.0,3.660402497858665e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,1.0,5.7872044908706844e-05,3.617002806794178e-06,-15.0,0.0004273467990026688,-4.245166877509955e-05,0.0,5.489528723959048e-05,0.0,-9.0,0.0001426524598164288,-1.1262036301297012e-05,-7.0,0.0001802561381576078,-2.0351499469407337e-05,2.0,4.7304808533787455e-05,1.5768269511262485e-05,9.0,4.1420989790712234e-05,5.9172842558160335e-06,-31.0,0.00011871576238583559,-3.6293773510462557e-06
2020-05-06,36.0,,11.0,44.0,8.0,25.0,39.0,262.0,2.0,31.0,14.0,38.0,27.0,1.0,0.0,31.0,9.0,11.0,,15.0,135.0,3.0,105.0,58.0,5.0,60.0,972.0,1.0,5.308113894430462e-05,1.4744760817862393e-06,,6.193868070610096e-05,,2.0,0.00019915269580330955,3.620958105514719e-05,-6.0,4.251302202850885e-05,-5.797230276614841e-06,-2.0,2.776505212888537e-05,-6.941263032221343e-06,0.0,0.0001283591591961636,0.0,1.0,0.00012236676142246653,3.1376092672427318e-06,-5.0,0.000529026812774988,-1.0095931541507403e-05,0.0,4.950127465782244e-05,0.0,3.0,0.0001562665403092061,1.5122568417019947e-05,1.0,0.00019068633460003542,1.3620452471431101e-05,-5.0,9.278317792151031e-05,-1.2208312884409253e-05,1.0,0.00015171607740891417,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,0.0,6.106004171779624e-05,0.0,-1.0,0.00010976814528423852,-1.2196460587137613e-05,1.0,4.026442747644531e-05,3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,5.425504210191267e-05,-3.617002806794178e-06,-16.0,0.00038206501897589595,-4.528178002677286e-05,1.0,8.234293085938573e-05,2.744764361979524e-05,-9.0,0.0001313904235151318,-1.126203630129701e-05,-4.0,0.00016862670988937507,-1.1629428268232763e-05,-1.0,3.942067377815622e-05,-7.884134755631242e-06,-3.0,3.944856170544022e-05,-1.972428085272011e-06,-42.0,0.00011379854145861163,-4.917220927223959e-06
2020-05-07,28.0,,7.0,51.0,8.0,24.0,35.0,242.0,2.0,25.0,11.0,37.0,26.0,1.0,0.0,,11.0,11.0,,15.0,132.0,2.0,96.0,53.0,3.0,57.0,910.0,-8.0,4.12853302900147e-05,-1.1795808654289914e-05,,6.193868070610096e-05,,-4.0,0.00012673353369301518,-7.241916211029438e-05,7.0,4.9276457351226166e-05,6.763435322717316e-06,0.0,2.776505212888537e-05,0.0,-1.0,0.00012322479282831706,-5.134366367846544e-06,-4.0,0.00010981632435349561,-1.2550437068970927e-05,-20.0,0.0004886430866089584,-4.0383726166029614e-05,0.0,4.950127465782244e-05,0.0,-6.0,0.0001260214034751662,-3.0245136834039893e-05,-3.0,0.0001498249771857421,-4.0861357414293305e-05,-1.0,9.034151534462847e-05,-2.4416625768818503e-06,-1.0,0.00014609696343080624,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,6.106004171779624e-05,,2.0,0.00013416106645851373,2.4392921174275225e-05,0.0,4.026442747644531e-05,0.0,,6.282788301448183e-06,,0.0,5.425504210191267e-05,0.0,-3.0,0.000373574685220876,-8.49033375501991e-06,-1.0,5.489528723959048e-05,-2.744764361979524e-05,-9.0,0.00012012838721383478,-1.1262036301297012e-05,-5.0,0.0001540899245540841,-1.4536785335290953e-05,-2.0,2.3652404266893727e-05,-1.5768269511262485e-05,-3.0,3.747613362016821e-05,-1.972428085272011e-06,-62.0,0.00010653978675651912,-7.258754702092512e-06
