Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11255753,60 - 69,FL,0,22.0,0,9
11256172,60 - 69,FR,0,22.0,0,9
11256574,60 - 69,GE,0,22.0,0,9
11256992,60 - 69,GL,0,22.0,0,9
11257410,60 - 69,GR,0,22.0,0,9
11257828,60 - 69,JU,0,22.0,0,9
11258247,60 - 69,LU,0,22.0,0,9
11258666,60 - 69,NE,0,22.0,0,9
11259084,60 - 69,NW,0,22.0,0,9
11259504,60 - 69,OW,0,22.0,0,9
11259923,60 - 69,SG,0,22.0,0,9
11260343,60 - 69,SH,0,22.0,0,9
11260761,60 - 69,SO,0,22.0,0,9
11261180,60 - 69,SZ,0,22.0,0,9
11261597,60 - 69,TG,0,22.0,0,9
11262008,60 - 69,TI,0,22.0,0,9
11262426,60 - 69,UR,0,22.0,0,9
11262834,60 - 69,VD,0,22.0,0,9
11263247,60 - 69,VS,0,22.0,0,9
11263666,60 - 69,ZG,0,22.0,0,9
11264067,60 - 69,ZH,0,22.0,0,9
11253292,70 - 79,AG,0,22.0,0,9
11253712,70 - 79,AI,0,22.0,0,9
11254132,70 - 79,AR,0,22.0,0,9
11254543,70 - 79,BE,0,22.0,0,9
11254957,70 - 79,BL,0,22.0,0,9
11255375,70 - 79,BS,0,22.0,0,9
11255795,70 - 79,FL,0,22.0,0,9
11256213,70 - 79,FR,0,22.0,0,9
11256614,70 - 79,GE,0,22.0,0,9
11257034,70 - 79,GL,0,22.0,0,9
11257452,70 - 79,GR,0,22.0,0,9
11257870,70 - 79,JU,0,22.0,0,9
11258289,70 - 79,LU,0,22.0,0,9
11258707,70 - 79,NE,0,22.0,0,9
11259126,70 - 79,NW,0,22.0,0,9
11259546,70 - 79,OW,0,22.0,0,9
11259965,70 - 79,SG,0,22.0,0,9
11260385,70 - 79,SH,0,22.0,0,9
11260803,70 - 79,SO,0,22.0,0,9
11261222,70 - 79,SZ,0,22.0,0,9
11261639,70 - 79,TG,0,22.0,0,9
11262050,70 - 79,TI,0,22.0,0,9
11262468,70 - 79,UR,0,22.0,0,9
11262876,70 - 79,VD,0,22.0,0,9
11263289,70 - 79,VS,0,22.0,0,9
11263708,70 - 79,ZG,0,22.0,0,9
11264108,70 - 79,ZH,0,22.0,0,9
11253334,80+,AG,0,22.0,0,9
11253754,80+,AI,0,22.0,0,9
11254174,80+,AR,0,22.0,0,9
11254584,80+,BE,0,22.0,0,9
11254999,80+,BL,0,22.0,0,9
11255417,80+,BS,0,22.0,0,9
11255837,80+,FL,0,22.0,0,9
11256254,80+,FR,0,22.0,0,9
11256656,80+,GE,0,22.0,0,9
11257076,80+,GL,0,22.0,0,9
11257494,80+,GR,0,22.0,0,9
11257912,80+,JU,0,22.0,0,9
11258331,80+,LU,0,22.0,0,9
11258749,80+,NE,0,22.0,0,9
11259168,80+,NW,0,22.0,0,9
11259588,80+,OW,0,22.0,0,9
11260007,80+,SG,0,22.0,0,9
11260427,80+,SH,0,22.0,0,9
11260844,80+,SO,0,22.0,0,9
11261264,80+,SZ,0,22.0,0,9
11261681,80+,TG,0,22.0,0,9
11262090,80+,TI,0,22.0,0,9
11262510,80+,UR,0,22.0,0,9
11262918,80+,VD,0,22.0,0,9
11263330,80+,VS,0,22.0,0,9
11263750,80+,ZG,0,22.0,0,9
11264150,80+,ZH,0,22.0,0,9
11253376,Unbekannt,AG,0,22.0,0,9
11253796,Unbekannt,AI,0,22.0,0,9
11254216,Unbekannt,AR,0,22.0,0,9
11254626,Unbekannt,BE,0,22.0,0,9
11255041,Unbekannt,BL,0,22.0,0,9
11255459,Unbekannt,BS,0,22.0,0,9
11255879,Unbekannt,FL,0,22.0,0,9
11256296,Unbekannt,FR,0,22.0,0,9
11256698,Unbekannt,GE,0,22.0,0,9
11257118,Unbekannt,GL,0,22.0,0,9
11257536,Unbekannt,GR,0,22.0,0,9
11257954,Unbekannt,JU,0,22.0,0,9
11258373,Unbekannt,LU,0,22.0,0,9
11258791,Unbekannt,NE,0,22.0,0,9
11259210,Unbekannt,NW,0,22.0,0,9
11259630,Unbekannt,OW,0,22.0,0,9
11260049,Unbekannt,SG,0,22.0,0,9
11260469,Unbekannt,SH,0,22.0,0,9
11260886,Unbekannt,SO,0,22.0,0,9
11261306,Unbekannt,SZ,0,22.0,0,9
11261723,Unbekannt,TG,0,22.0,0,9
11262132,Unbekannt,TI,0,22.0,0,9
11262552,Unbekannt,UR,0,22.0,0,9
11262960,Unbekannt,VD,0,22.0,0,9
11263372,Unbekannt,VS,0,22.0,0,9
11263792,Unbekannt,ZG,0,22.0,0,9
11264192,Unbekannt,ZH,0,22.0,0,9
11331662,0 - 9,AG,0,23.0,0,1
11332077,0 - 9,AI,0,23.0,0,1
11332497,0 - 9,AR,0,23.0,0,1
11332917,0 - 9,BE,0,23.0,0,1
11333331,0 - 9,BL,0,23.0,0,1
11333749,0 - 9,BS,0,23.0,0,1
11334165,0 - 9,FL,0,23.0,0,1
11334585,0 - 9,FR,0,23.0,0,1
11334994,0 - 9,GE,0,23.0,0,1
11335404,0 - 9,GL,0,23.0,0,1
11335824,0 - 9,GR,0,23.0,0,1
11336243,0 - 9,JU,0,23.0,0,1
11336663,0 - 9,LU,0,23.0,0,1
11337082,0 - 9,NE,0,23.0,0,1
11337497,0 - 9,NW,0,23.0,0,1
11337917,0 - 9,OW,0,23.0,0,1
11338337,0 - 9,SG,0,23.0,0,1
11338755,0 - 9,SH,0,23.0,0,1
11339174,0 - 9,SO,0,23.0,0,1
11339592,0 - 9,SZ,0,23.0,0,1
11340012,0 - 9,TG,0,23.0,0,1
11340431,0 - 9,TI,0,23.0,0,1
11340848,0 - 9,UR,0,23.0,0,1
11341268,0 - 9,VD,0,23.0,0,1
11341673,0 - 9,VS,0,23.0,0,1
11342084,0 - 9,ZG,0,23.0,0,1
10764597,0 - 9,ZH,2,23.0,0,1
11331703,10 - 19,AG,0,23.0,0,1
11332119,10 - 19,AI,0,23.0,0,1
11332539,10 - 19,AR,0,23.0,0,1
11065214,10 - 19,BE,2,23.0,0,1
11333373,10 - 19,BL,0,23.0,0,1
10921431,10 - 19,BS,1,23.0,0,1
11334207,10 - 19,FL,0,23.0,0,1
11334626,10 - 19,FR,0,23.0,0,1
10884030,10 - 19,GE,1,23.0,0,1
11335446,10 - 19,GL,0,23.0,0,1
11335866,10 - 19,GR,0,23.0,0,1
11336285,10 - 19,JU,0,23.0,0,1
11336705,10 - 19,LU,0,23.0,0,1
11337124,10 - 19,NE,0,23.0,0,1
11337539,10 - 19,NW,0,23.0,0,1
11337959,10 - 19,OW,0,23.0,0,1
11338379,10 - 19,SG,0,23.0,0,1
11338797,10 - 19,SH,0,23.0,0,1
11339216,10 - 19,SO,0,23.0,0,1
11339634,10 - 19,SZ,0,23.0,0,1
11340054,10 - 19,TG,0,23.0,0,1
11340473,10 - 19,TI,0,23.0,0,1
11340890,10 - 19,UR,0,23.0,0,1
11341309,10 - 19,VD,0,23.0,0,1
10922370,10 - 19,VS,1,23.0,0,1
11342126,10 - 19,ZG,0,23.0,0,1
11696525,10 - 19,ZH,4,23.0,0,1
11331745,20 - 29,AG,0,23.0,0,1
11332161,20 - 29,AI,0,23.0,0,1
11332581,20 - 29,AR,0,23.0,0,1
11332998,20 - 29,BE,0,23.0,0,1
11333415,20 - 29,BL,0,23.0,0,1
11333832,20 - 29,BS,0,23.0,0,1
11334249,20 - 29,FL,0,23.0,0,1
11049208,20 - 29,FR,1,23.0,0,1
11335077,20 - 29,GE,0,23.0,0,1
11335488,20 - 29,GL,0,23.0,0,1
11335908,20 - 29,GR,0,23.0,0,1
11336327,20 - 29,JU,0,23.0,0,1
11336746,20 - 29,LU,0,23.0,0,1
10872250,20 - 29,NE,2,23.0,0,1
11337581,20 - 29,NW,0,23.0,0,1
11338001,20 - 29,OW,0,23.0,0,1
11338421,20 - 29,SG,0,23.0,0,1
11338839,20 - 29,SH,0,23.0,0,1
11339258,20 - 29,SO,0,23.0,0,1
11339676,20 - 29,SZ,0,23.0,0,1
11340096,20 - 29,TG,0,23.0,0,1
11340515,20 - 29,TI,0,23.0,0,1
11340932,20 - 29,UR,0,23.0,0,1
10137569,20 - 29,VD,3,23.0,0,1
10879194,20 - 29,VS,1,23.0,0,1
11342167,20 - 29,ZG,0,23.0,0,1
11266956,20 - 29,ZH,2,23.0,0,1
10902389,30 - 39,AG,1,23.0,0,1
11332203,30 - 39,AI,0,23.0,0,1
11332623,30 - 39,AR,0,23.0,0,1
11333039,30 - 39,BE,0,23.0,0,1
11333457,30 - 39,BL,0,23.0,0,1
11075167,30 - 39,BS,1,23.0,0,1
11334291,30 - 39,FL,0,23.0,0,1
11334707,30 - 39,FR,0,23.0,0,1
11157282,30 - 39,GE,1,23.0,0,1
11335530,30 - 39,GL,0,23.0,0,1
11335950,30 - 39,GR,0,23.0,0,1
11336369,30 - 39,JU,0,23.0,0,1
11336788,30 - 39,LU,0,23.0,0,1
11337207,30 - 39,NE,0,23.0,0,1
11337623,30 - 39,NW,0,23.0,0,1
11338043,30 - 39,OW,0,23.0,0,1
11338463,30 - 39,SG,0,23.0,0,1
11338881,30 - 39,SH,0,23.0,0,1
11339300,30 - 39,SO,0,23.0,0,1
11339718,30 - 39,SZ,0,23.0,0,1
11340138,30 - 39,TG,0,23.0,0,1
11340557,30 - 39,TI,0,23.0,0,1
11340974,30 - 39,UR,0,23.0,0,1
10624945,30 - 39,VD,3,23.0,0,1
11341796,30 - 39,VS,0,23.0,0,1
11342209,30 - 39,ZG,0,23.0,0,1
10368449,30 - 39,ZH,3,23.0,0,1
11331827,40 - 49,AG,0,23.0,0,1
11332245,40 - 49,AI,0,23.0,0,1
11332665,40 - 49,AR,0,23.0,0,1
11333081,40 - 49,BE,0,23.0,0,1
11333499,40 - 49,BL,0,23.0,0,1
11333913,40 - 49,BS,0,23.0,0,1
11334333,40 - 49,FL,0,23.0,0,1
10708047,40 - 49,FR,3,23.0,0,1
11335158,40 - 49,GE,0,23.0,0,1
11335572,40 - 49,GL,0,23.0,0,1
11335992,40 - 49,GR,0,23.0,0,1
11336411,40 - 49,JU,0,23.0,0,1
11336830,40 - 49,LU,0,23.0,0,1
11337248,40 - 49,NE,0,23.0,0,1
11337665,40 - 49,NW,0,23.0,0,1
11338085,40 - 49,OW,0,23.0,0,1
11338505,40 - 49,SG,0,23.0,0,1
11338923,40 - 49,SH,0,23.0,0,1
11339342,40 - 49,SO,0,23.0,0,1
11339760,40 - 49,SZ,0,23.0,0,1
11340180,40 - 49,TG,0,23.0,0,1
11340599,40 - 49,TI,0,23.0,0,1
11341016,40 - 49,UR,0,23.0,0,1
11341426,40 - 49,VD,0,23.0,0,1
11247161,40 - 49,VS,1,23.0,0,1
11342251,40 - 49,ZG,0,23.0,0,1
11342659,40 - 49,ZH,0,23.0,0,1
11331869,50 - 59,AG,0,23.0,0,1
11332287,50 - 59,AI,0,23.0,0,1
11332707,50 - 59,AR,0,23.0,0,1
11273328,50 - 59,BE,2,23.0,0,1
11333540,50 - 59,BL,0,23.0,0,1
11333955,50 - 59,BS,0,23.0,0,1
11334375,50 - 59,FL,0,23.0,0,1
11334789,50 - 59,FR,0,23.0,0,1
11335200,50 - 59,GE,0,23.0,0,1
11335614,50 - 59,GL,0,23.0,0,1
11336034,50 - 59,GR,0,23.0,0,1
11336453,50 - 59,JU,0,23.0,0,1
11336872,50 - 59,LU,0,23.0,0,1
11337289,50 - 59,NE,0,23.0,0,1
11337707,50 - 59,NW,0,23.0,0,1
11338127,50 - 59,OW,0,23.0,0,1
11057390,50 - 59,SG,1,23.0,0,1
10952549,50 - 59,SH,1,23.0,0,1
11339384,50 - 59,SO,0,23.0,0,1
11339802,50 - 59,SZ,0,23.0,0,1
11340221,50 - 59,TG,0,23.0,0,1
11340641,50 - 59,TI,0,23.0,0,1
11341058,50 - 59,UR,0,23.0,0,1
11341468,50 - 59,VD,0,23.0,0,1
11341877,50 - 59,VS,0,23.0,0,1
11342293,50 - 59,ZG,0,23.0,0,1
11342700,50 - 59,ZH,0,23.0,0,1
11331910,60 - 69,AG,0,23.0,0,1
11332329,60 - 69,AI,0,23.0,0,1
11332749,60 - 69,AR,0,23.0,0,1
11333164,60 - 69,BE,0,23.0,0,1
11333582,60 - 69,BL,0,23.0,0,1
11333997,60 - 69,BS,0,23.0,0,1
11334417,60 - 69,FL,0,23.0,0,1
11334830,60 - 69,FR,0,23.0,0,1
10667146,60 - 69,GE,2,23.0,0,1
11335656,60 - 69,GL,0,23.0,0,1
11336076,60 - 69,GR,0,23.0,0,1
11336495,60 - 69,JU,0,23.0,0,1
11336914,60 - 69,LU,0,23.0,0,1
11337331,60 - 69,NE,0,23.0,0,1
11337749,60 - 69,NW,0,23.0,0,1
11338169,60 - 69,OW,0,23.0,0,1
11164473,60 - 69,SG,1,23.0,0,1
11339006,60 - 69,SH,0,23.0,0,1
11339426,60 - 69,SO,0,23.0,0,1
11339844,60 - 69,SZ,0,23.0,0,1
11340263,60 - 69,TG,0,23.0,0,1
11134929,60 - 69,TI,1,23.0,0,1
11341100,60 - 69,UR,0,23.0,0,1
10893251,60 - 69,VD,1,23.0,0,1
11228174,60 - 69,VS,1,23.0,0,1
11342335,60 - 69,ZG,0,23.0,0,1
11342741,60 - 69,ZH,0,23.0,0,1
11331951,70 - 79,AG,0,23.0,0,1
11332371,70 - 79,AI,0,23.0,0,1
11332791,70 - 79,AR,0,23.0,0,1
11333205,70 - 79,BE,0,23.0,0,1
11333624,70 - 79,BL,0,23.0,0,1
11334039,70 - 79,BS,0,23.0,0,1
11334459,70 - 79,FL,0,23.0,0,1
10894915,70 - 79,FR,2,23.0,0,1
11335281,70 - 79,GE,0,23.0,0,1
11335698,70 - 79,GL,0,23.0,0,1
11336118,70 - 79,GR,0,23.0,0,1
11336537,70 - 79,JU,0,23.0,0,1
11336956,70 - 79,LU,0,23.0,0,1
11337373,70 - 79,NE,0,23.0,0,1
11337791,70 - 79,NW,0,23.0,0,1
11338211,70 - 79,OW,0,23.0,0,1
11338629,70 - 79,SG,0,23.0,0,1
11339048,70 - 79,SH,0,23.0,0,1
11339468,70 - 79,SO,0,23.0,0,1
11339886,70 - 79,SZ,0,23.0,0,1
11340305,70 - 79,TG,0,23.0,0,1
11340724,70 - 79,TI,0,23.0,0,1
11341142,70 - 79,UR,0,23.0,0,1
10993379,70 - 79,VD,1,23.0,0,1
11341959,70 - 79,VS,0,23.0,0,1
11342377,70 - 79,ZG,0,23.0,0,1
11342783,70 - 79,ZH,0,23.0,0,1
11331993,80+,AG,0,23.0,0,1
11332413,80+,AI,0,23.0,0,1
11332833,80+,AR,0,23.0,0,1
11333247,80+,BE,0,23.0,0,1
11137144,80+,BL,1,23.0,0,1
11334081,80+,BS,0,23.0,0,1
11334501,80+,FL,0,23.0,0,1
11035488,80+,FR,1,23.0,0,1
10873658,80+,GE,1,23.0,0,1
11335740,80+,GL,0,23.0,0,1
11336159,80+,GR,0,23.0,0,1
11336579,80+,JU,0,23.0,0,1
11336998,80+,LU,0,23.0,0,1
11337413,80+,NE,0,23.0,0,1
11337833,80+,NW,0,23.0,0,1
11338253,80+,OW,0,23.0,0,1
11338671,80+,SG,0,23.0,0,1
11339090,80+,SH,0,23.0,0,1
11180017,80+,SO,1,23.0,0,1
11339928,80+,SZ,0,23.0,0,1
11340347,80+,TG,0,23.0,0,1
10927237,80+,TI,0,23.0,1,1
11341184,80+,UR,0,23.0,0,1
11341589,80+,VD,0,23.0,0,1
11342000,80+,VS,0,23.0,0,1
11342419,80+,ZG,0,23.0,0,1
11342825,80+,ZH,0,23.0,0,1
11332035,Unbekannt,AG,0,23.0,0,1
11332455,Unbekannt,AI,0,23.0,0,1
11332875,Unbekannt,AR,0,23.0,0,1
11333289,Unbekannt,BE,0,23.0,0,1
11333707,Unbekannt,BL,0,23.0,0,1
11334123,Unbekannt,BS,0,23.0,0,1
11334543,Unbekannt,FL,0,23.0,0,1
11334952,Unbekannt,FR,0,23.0,0,1
11335362,Unbekannt,GE,0,23.0,0,1
11335782,Unbekannt,GL,0,23.0,0,1
11336201,Unbekannt,GR,0,23.0,0,1
11336621,Unbekannt,JU,0,23.0,0,1
11337040,Unbekannt,LU,0,23.0,0,1
11337455,Unbekannt,NE,0,23.0,0,1
11337875,Unbekannt,NW,0,23.0,0,1
11338295,Unbekannt,OW,0,23.0,0,1
11338713,Unbekannt,SG,0,23.0,0,1
11339132,Unbekannt,SH,0,23.0,0,1
11339550,Unbekannt,SO,0,23.0,0,1
11339970,Unbekannt,SZ,0,23.0,0,1
11340389,Unbekannt,TG,0,23.0,0,1
11340806,Unbekannt,TI,0,23.0,0,1
11341226,Unbekannt,UR,0,23.0,0,1
11341631,Unbekannt,VD,0,23.0,0,1
11342042,Unbekannt,VS,0,23.0,0,1
11342461,Unbekannt,ZG,0,23.0,0,1
11342867,Unbekannt,ZH,0,23.0,0,1
11090951,0 - 9,AG,1,23.0,0,2
11332091,0 - 9,AI,0,23.0,0,2
11332511,0 - 9,AR,0,23.0,0,2
11332931,0 - 9,BE,0,23.0,0,2
11333345,0 - 9,BL,0,23.0,0,2
11333763,0 - 9,BS,0,23.0,0,2
11334179,0 - 9,FL,0,23.0,0,2
11017089,0 - 9,FR,1,23.0,0,2
11335008,0 - 9,GE,0,23.0,0,2
11335418,0 - 9,GL,0,23.0,0,2
11335838,0 - 9,GR,0,23.0,0,2
11336257,0 - 9,JU,0,23.0,0,2
11336677,0 - 9,LU,0,23.0,0,2
11337096,0 - 9,NE,0,23.0,0,2
11337511,0 - 9,NW,0,23.0,0,2
11337931,0 - 9,OW,0,23.0,0,2
11338351,0 - 9,SG,0,23.0,0,2
11338769,0 - 9,SH,0,23.0,0,2
11339188,0 - 9,SO,0,23.0,0,2
11339606,0 - 9,SZ,0,23.0,0,2
11340026,0 - 9,TG,0,23.0,0,2
11340445,0 - 9,TI,0,23.0,0,2
11340862,0 - 9,UR,0,23.0,0,2
10893327,0 - 9,VD,1,23.0,0,2
11341687,0 - 9,VS,0,23.0,0,2
11342098,0 - 9,ZG,0,23.0,0,2
11342515,0 - 9,ZH,0,23.0,0,2
11331717,10 - 19,AG,0,23.0,0,2
11332133,10 - 19,AI,0,23.0,0,2
11332553,10 - 19,AR,0,23.0,0,2
11124759,10 - 19,BE,1,23.0,0,2
11333387,10 - 19,BL,0,23.0,0,2
11333804,10 - 19,BS,0,23.0,0,2
11334221,10 - 19,FL,0,23.0,0,2
11334640,10 - 19,FR,0,23.0,0,2
11335049,10 - 19,GE,0,23.0,0,2
11335460,10 - 19,GL,0,23.0,0,2
11335880,10 - 19,GR,0,23.0,0,2
11336299,10 - 19,JU,0,23.0,0,2
10833787,10 - 19,LU,1,23.0,0,2
11337138,10 - 19,NE,0,23.0,0,2
11337553,10 - 19,NW,0,23.0,0,2
11337973,10 - 19,OW,0,23.0,0,2
11338393,10 - 19,SG,0,23.0,0,2
11338811,10 - 19,SH,0,23.0,0,2
11339230,10 - 19,SO,0,23.0,0,2
11339648,10 - 19,SZ,0,23.0,0,2
11340068,10 - 19,TG,0,23.0,0,2
11340487,10 - 19,TI,0,23.0,0,2
11340904,10 - 19,UR,0,23.0,0,2
11161501,10 - 19,VD,1,23.0,0,2
10985766,10 - 19,VS,1,23.0,0,2
11069210,10 - 19,ZG,1,23.0,0,2
10825235,10 - 19,ZH,2,23.0,0,2
10844926,20 - 29,AG,1,23.0,0,2
11332175,20 - 29,AI,0,23.0,0,2
11332595,20 - 29,AR,0,23.0,0,2
11147982,20 - 29,BE,1,23.0,0,2
11333429,20 - 29,BL,0,23.0,0,2
10475107,20 - 29,BS,2,23.0,0,2
11334263,20 - 29,FL,0,23.0,0,2
10755833,20 - 29,FR,2,23.0,0,2
10946212,20 - 29,GE,2,23.0,0,2
11335502,20 - 29,GL,0,23.0,0,2
11335922,20 - 29,GR,0,23.0,0,2
11336341,20 - 29,JU,0,23.0,0,2
11336760,20 - 29,LU,0,23.0,0,2
11337179,20 - 29,NE,0,23.0,0,2
11337595,20 - 29,NW,0,23.0,0,2
11338015,20 - 29,OW,0,23.0,0,2
11338435,20 - 29,SG,0,23.0,0,2
11338853,20 - 29,SH,0,23.0,0,2
11339272,20 - 29,SO,0,23.0,0,2
11339690,20 - 29,SZ,0,23.0,0,2
11340110,20 - 29,TG,0,23.0,0,2
11340529,20 - 29,TI,0,23.0,0,2
11340946,20 - 29,UR,0,23.0,0,2
10784305,20 - 29,VD,2,23.0,0,2
11341768,20 - 29,VS,0,23.0,0,2
11342181,20 - 29,ZG,0,23.0,0,2
11342595,20 - 29,ZH,0,23.0,0,2
11331799,30 - 39,AG,0,23.0,0,2
11332217,30 - 39,AI,0,23.0,0,2
11332637,30 - 39,AR,0,23.0,0,2
11333053,30 - 39,BE,0,23.0,0,2
11333471,30 - 39,BL,0,23.0,0,2
11333885,30 - 39,BS,0,23.0,0,2
11334305,30 - 39,FL,0,23.0,0,2
11334721,30 - 39,FR,0,23.0,0,2
11335130,30 - 39,GE,0,23.0,0,2
11335544,30 - 39,GL,0,23.0,0,2
11335964,30 - 39,GR,0,23.0,0,2
11336383,30 - 39,JU,0,23.0,0,2
11336802,30 - 39,LU,0,23.0,0,2
10883839,30 - 39,NE,1,23.0,0,2
11337637,30 - 39,NW,0,23.0,0,2
11338057,30 - 39,OW,0,23.0,0,2
11338477,30 - 39,SG,0,23.0,0,2
11338895,30 - 39,SH,0,23.0,0,2
11339314,30 - 39,SO,0,23.0,0,2
11339732,30 - 39,SZ,0,23.0,0,2
11340152,30 - 39,TG,0,23.0,0,2
11340571,30 - 39,TI,0,23.0,0,2
11340988,30 - 39,UR,0,23.0,0,2
11341398,30 - 39,VD,0,23.0,0,2
11183780,30 - 39,VS,1,23.0,0,2
11342223,30 - 39,ZG,0,23.0,0,2
10772091,30 - 39,ZH,3,23.0,0,2
11331841,40 - 49,AG,0,23.0,0,2
11332259,40 - 49,AI,0,23.0,0,2
11332679,40 - 49,AR,0,23.0,0,2
11333095,40 - 49,BE,0,23.0,0,2
10940828,40 - 49,BL,1,23.0,0,2
11333927,40 - 49,BS,0,23.0,0,2
11334347,40 - 49,FL,0,23.0,0,2
11334761,40 - 49,FR,0,23.0,0,2
11335172,40 - 49,GE,0,23.0,0,2
11335586,40 - 49,GL,0,23.0,0,2
11336006,40 - 49,GR,0,23.0,0,2
11336425,40 - 49,JU,0,23.0,0,2
11336844,40 - 49,LU,0,23.0,0,2
11231181,40 - 49,NE,1,23.0,0,2
11337679,40 - 49,NW,0,23.0,0,2
11338099,40 - 49,OW,0,23.0,0,2
11338519,40 - 49,SG,0,23.0,0,2
11338937,40 - 49,SH,0,23.0,0,2
11339356,40 - 49,SO,0,23.0,0,2
11339774,40 - 49,SZ,0,23.0,0,2
11133652,40 - 49,TG,1,23.0,0,2
11340613,40 - 49,TI,0,23.0,0,2
11341030,40 - 49,UR,0,23.0,0,2
11341440,40 - 49,VD,0,23.0,0,2
10934914,40 - 49,VS,1,23.0,0,2
11342265,40 - 49,ZG,0,23.0,0,2
11236063,40 - 49,ZH,1,23.0,0,2
10828285,50 - 59,AG,1,23.0,0,2
11332301,50 - 59,AI,0,23.0,0,2
11332721,50 - 59,AR,0,23.0,0,2
11333136,50 - 59,BE,0,23.0,0,2
11333554,50 - 59,BL,0,23.0,0,2
11333969,50 - 59,BS,0,23.0,0,2
11334389,50 - 59,FL,0,23.0,0,2
10997311,50 - 59,FR,1,23.0,0,2
11335214,50 - 59,GE,0,23.0,0,2
11335628,50 - 59,GL,0,23.0,0,2
11336048,50 - 59,GR,0,23.0,0,2
11336467,50 - 59,JU,0,23.0,0,2
11336886,50 - 59,LU,0,23.0,0,2
11337303,50 - 59,NE,0,23.0,0,2
11337721,50 - 59,NW,0,23.0,0,2
11338141,50 - 59,OW,0,23.0,0,2
11338560,50 - 59,SG,0,23.0,0,2
11338978,50 - 59,SH,0,23.0,0,2
11339398,50 - 59,SO,0,23.0,0,2
11339816,50 - 59,SZ,0,23.0,0,2
11340235,50 - 59,TG,0,23.0,0,2
11340655,50 - 59,TI,0,23.0,0,2
11341072,50 - 59,UR,0,23.0,0,2
10666177,50 - 59,VD,3,23.0,0,2
10867619,50 - 59,VS,1,23.0,0,2
11342307,50 - 59,ZG,0,23.0,0,2
11109248,50 - 59,ZH,1,23.0,0,2
11180273,60 - 69,AG,1,23.0,0,2
11332343,60 - 69,AI,0,23.0,0,2
11332763,60 - 69,AR,0,23.0,0,2
11029974,60 - 69,BE,1,23.0,0,2
11333596,60 - 69,BL,0,23.0,0,2
11334011,60 - 69,BS,0,23.0,0,2
11334431,60 - 69,FL,0,23.0,0,2
11334844,60 - 69,FR,0,23.0,0,2
11120984,60 - 69,GE,1,23.0,0,2
11335670,60 - 69,GL,0,23.0,0,2
11336090,60 - 69,GR,0,23.0,0,2
11336509,60 - 69,JU,0,23.0,0,2
11336928,60 - 69,LU,0,23.0,0,2
11337345,60 - 69,NE,0,23.0,0,2
11337763,60 - 69,NW,0,23.0,0,2
11338183,60 - 69,OW,0,23.0,0,2
11338601,60 - 69,SG,0,23.0,0,2
11339020,60 - 69,SH,0,23.0,0,2
11339440,60 - 69,SO,0,23.0,0,2
11339858,60 - 69,SZ,0,23.0,0,2
11340277,60 - 69,TG,0,23.0,0,2
11340696,60 - 69,TI,0,23.0,0,2
11341114,60 - 69,UR,0,23.0,0,2
11341520,60 - 69,VD,0,23.0,0,2
11341931,60 - 69,VS,0,23.0,0,2
11342349,60 - 69,ZG,0,23.0,0,2
11342755,60 - 69,ZH,0,23.0,0,2
11331965,70 - 79,AG,0,23.0,0,2
11332385,70 - 79,AI,0,23.0,0,2
11332805,70 - 79,AR,0,23.0,0,2
11333219,70 - 79,BE,0,23.0,0,2
11333638,70 - 79,BL,0,23.0,0,2
11334053,70 - 79,BS,0,23.0,0,2
11334473,70 - 79,FL,0,23.0,0,2
10831708,70 - 79,FR,1,23.0,0,2
11335295,70 - 79,GE,0,23.0,0,2
11335712,70 - 79,GL,0,23.0,0,2
11197933,70 - 79,GR,1,23.0,0,2
11336551,70 - 79,JU,0,23.0,0,2
11336970,70 - 79,LU,0,23.0,0,2
10336730,70 - 79,NE,2,23.0,0,2
11337805,70 - 79,NW,0,23.0,0,2
11338225,70 - 79,OW,0,23.0,0,2
11338643,70 - 79,SG,0,23.0,0,2
11339062,70 - 79,SH,0,23.0,0,2
11339482,70 - 79,SO,0,23.0,0,2
11339900,70 - 79,SZ,0,23.0,0,2
11340319,70 - 79,TG,0,23.0,0,2
10897912,70 - 79,TI,1,23.0,0,2
11341156,70 - 79,UR,0,23.0,0,2
11341561,70 - 79,VD,0,23.0,0,2
11164068,70 - 79,VS,1,23.0,0,2
11342391,70 - 79,ZG,0,23.0,0,2
11342797,70 - 79,ZH,0,23.0,0,2
11332007,80+,AG,0,23.0,0,2
11332427,80+,AI,0,23.0,0,2
11332847,80+,AR,0,23.0,0,2
11333261,80+,BE,0,23.0,0,2
11333679,80+,BL,0,23.0,0,2
11334095,80+,BS,0,23.0,0,2
11334515,80+,FL,0,23.0,0,2
11334924,80+,FR,0,23.0,0,2
10679275,80+,GE,2,23.0,0,2
11335754,80+,GL,0,23.0,0,2
11336173,80+,GR,0,23.0,0,2
11336593,80+,JU,0,23.0,0,2
11337012,80+,LU,0,23.0,0,2
11337427,80+,NE,0,23.0,0,2
11337847,80+,NW,0,23.0,0,2
11338267,80+,OW,0,23.0,0,2
11338685,80+,SG,0,23.0,0,2
11339104,80+,SH,0,23.0,0,2
10974956,80+,SO,1,23.0,0,2
11339942,80+,SZ,0,23.0,0,2
11340361,80+,TG,0,23.0,0,2
11340778,80+,TI,0,23.0,0,2
11341198,80+,UR,0,23.0,0,2
11341603,80+,VD,0,23.0,0,2
