Unnamed: 0,age_group,canton,cases,date,fatalities,sex
10783362,10 - 19,JU,1,15.0,0,2
10361864,10 - 19,LU,2,15.0,0,2
10845706,10 - 19,NE,1,15.0,0,2
11043867,10 - 19,NW,0,15.0,0,2
11044273,10 - 19,OW,0,15.0,0,2
10870004,10 - 19,SG,1,15.0,0,2
11045043,10 - 19,SH,0,15.0,0,2
10595942,10 - 19,SO,1,15.0,0,2
11679452,10 - 19,SZ,4,15.0,0,2
10729923,10 - 19,TG,1,15.0,0,2
11192272,10 - 19,TI,6,15.0,0,2
11046881,10 - 19,UR,0,15.0,0,2
12081189,10 - 19,VD,9,15.0,0,2
10890250,10 - 19,VS,5,15.0,0,2
11047896,10 - 19,ZG,0,15.0,0,2
11013284,10 - 19,ZH,9,15.0,0,2
10847119,20 - 29,AG,11,15.0,0,2
11039099,20 - 29,AI,0,15.0,0,2
11173528,20 - 29,AR,2,15.0,0,2
13943348,20 - 29,BE,27,15.0,0,2
10351885,20 - 29,BL,7,15.0,0,2
10561905,20 - 29,BS,7,15.0,0,2
10673078,20 - 29,FL,2,15.0,0,2
11634214,20 - 29,FR,14,15.0,0,2
19125614,20 - 29,GE,55,15.0,0,2
10798109,20 - 29,GL,6,15.0,0,2
10830011,20 - 29,GR,3,15.0,0,2
10743200,20 - 29,JU,1,15.0,0,2
10315600,20 - 29,LU,6,15.0,0,2
10469691,20 - 29,NE,2,15.0,0,2
10670112,20 - 29,NW,1,15.0,0,2
11044315,20 - 29,OW,0,15.0,0,2
10551824,20 - 29,SG,11,15.0,0,2
10681074,20 - 29,SH,2,15.0,0,2
10680929,20 - 29,SO,7,15.0,0,2
10932137,20 - 29,SZ,5,15.0,0,2
10780139,20 - 29,TG,6,15.0,0,2
12868293,20 - 29,TI,20,15.0,0,2
11046922,20 - 29,UR,0,15.0,0,2
18084615,20 - 29,VD,45,15.0,0,2
13596546,20 - 29,VS,27,15.0,0,2
11047937,20 - 29,ZG,0,15.0,0,2
15496738,20 - 29,ZH,29,15.0,0,2
11977681,30 - 39,AG,15,15.0,0,2
11039141,30 - 39,AI,0,15.0,0,2
10703151,30 - 39,AR,1,15.0,0,2
11489093,30 - 39,BE,15,15.0,0,2
11104218,30 - 39,BL,3,15.0,0,2
11101113,30 - 39,BS,4,15.0,0,2
11041011,30 - 39,FL,0,15.0,0,2
11778167,30 - 39,FR,13,15.0,0,2
19818808,30 - 39,GE,54,15.0,0,2
10667346,30 - 39,GL,2,15.0,0,2
10596349,30 - 39,GR,5,15.0,0,2
10590119,30 - 39,JU,1,15.0,0,2
10195691,30 - 39,LU,4,15.0,0,2
10339332,30 - 39,NE,7,15.0,0,2
11043948,30 - 39,NW,0,15.0,0,2
11044354,30 - 39,OW,0,15.0,0,2
11290728,30 - 39,SG,10,15.0,0,2
11045124,30 - 39,SH,0,15.0,0,2
10410255,30 - 39,SO,5,15.0,0,2
10650836,30 - 39,SZ,3,15.0,0,2
10545376,30 - 39,TG,4,15.0,0,2
13433023,30 - 39,TI,22,15.0,0,2
10769102,30 - 39,UR,1,15.0,0,2
17121976,30 - 39,VD,41,15.0,0,2
12714872,30 - 39,VS,21,15.0,0,2
10596590,30 - 39,ZG,1,15.0,0,2
13957126,30 - 39,ZH,25,15.0,0,2
12520244,40 - 49,AG,12,15.0,0,2
11039183,40 - 49,AI,0,15.0,0,2
11039596,40 - 49,AR,0,15.0,0,2
11621704,40 - 49,BE,17,15.0,0,2
10229503,40 - 49,BL,5,15.0,0,2
10431929,40 - 49,BS,4,15.0,0,2
11041053,40 - 49,FL,0,15.0,0,2
12010020,40 - 49,FR,19,15.0,0,2
26678381,40 - 49,GE,85,15.0,0,2
10987458,40 - 49,GL,1,15.0,0,2
9383860,40 - 49,GR,6,15.0,0,2
10663450,40 - 49,JU,1,15.0,0,2
11250057,40 - 49,LU,4,15.0,0,2
11465495,40 - 49,NE,11,15.0,0,2
10690800,40 - 49,NW,1,15.0,0,2
11044396,40 - 49,OW,0,15.0,0,2
11998693,40 - 49,SG,14,15.0,0,2
10857741,40 - 49,SH,1,15.0,0,2
10633990,40 - 49,SO,1,15.0,0,2
10085073,40 - 49,SZ,6,15.0,0,2
10013425,40 - 49,TG,3,15.0,0,2
15410890,40 - 49,TI,34,15.0,0,2
11047003,40 - 49,UR,0,15.0,0,2
17110561,40 - 49,VD,37,15.0,0,2
11528322,40 - 49,VS,19,15.0,0,2
10600886,40 - 49,ZG,1,15.0,0,2
15447021,40 - 49,ZH,36,15.0,0,2
10528051,50 - 59,AG,6,15.0,0,2
10807967,50 - 59,AI,1,15.0,0,2
10650047,50 - 59,AR,1,15.0,0,2
13812744,50 - 59,BE,24,15.0,0,2
11092685,50 - 59,BL,9,15.0,0,2
10446748,50 - 59,BS,9,15.0,0,2
11041095,50 - 59,FL,0,15.0,0,2
13354928,50 - 59,FR,22,15.0,0,2
30793734,50 - 59,GE,91,15.0,0,2
11101690,50 - 59,GL,3,15.0,0,2
10429981,50 - 59,GR,3,15.0,0,2
9863849,50 - 59,JU,4,15.0,0,2
11348831,50 - 59,LU,9,15.0,0,2
12052674,50 - 59,NE,12,15.0,0,2
10886895,50 - 59,NW,2,15.0,0,2
11044438,50 - 59,OW,0,15.0,0,2
11302006,50 - 59,SG,8,15.0,0,2
10643842,50 - 59,SH,1,15.0,0,2
10099430,50 - 59,SO,10,15.0,0,2
10289913,50 - 59,SZ,3,15.0,0,2
10785559,50 - 59,TG,7,15.0,0,2
14477301,50 - 59,TI,27,15.0,0,2
11047044,50 - 59,UR,0,15.0,0,2
16857601,50 - 59,VD,46,15.0,0,2
14691240,50 - 59,VS,31,15.0,1,2
11048058,50 - 59,ZG,0,15.0,0,2
19572502,50 - 59,ZH,46,15.0,0,2
10583322,60 - 69,AG,7,15.0,0,2
11039265,60 - 69,AI,0,15.0,0,2
11039678,60 - 69,AR,0,15.0,0,2
10124327,60 - 69,BE,7,15.0,0,2
10314288,60 - 69,BL,6,15.0,0,2
10429213,60 - 69,BS,2,15.0,0,2
11041137,60 - 69,FL,0,15.0,0,2
11087928,60 - 69,FR,8,15.0,1,2
14060182,60 - 69,GE,28,15.0,0,2
10837577,60 - 69,GL,1,15.0,0,2
10703478,60 - 69,GR,3,15.0,0,2
10656563,60 - 69,JU,1,15.0,0,2
10179969,60 - 69,LU,5,15.0,0,2
10155928,60 - 69,NE,3,15.0,0,2
11044067,60 - 69,NW,0,15.0,0,2
11044480,60 - 69,OW,0,15.0,0,2
11010988,60 - 69,SG,7,15.0,1,2
11045245,60 - 69,SH,0,15.0,0,2
9999239,60 - 69,SO,4,15.0,0,2
11140182,60 - 69,SZ,8,15.0,0,2
10578140,60 - 69,TG,5,15.0,0,2
12195510,60 - 69,TI,15,15.0,0,2
11047085,60 - 69,UR,0,15.0,0,2
14839878,60 - 69,VD,28,15.0,1,2
11004922,60 - 69,VS,7,15.0,1,2
11048098,60 - 69,ZG,0,15.0,0,2
12613006,60 - 69,ZH,27,15.0,0,2
11307876,70 - 79,AG,6,15.0,0,2
11039306,70 - 79,AI,0,15.0,0,2
11039720,70 - 79,AR,0,15.0,0,2
10527846,70 - 79,BE,10,15.0,1,2
10117670,70 - 79,BL,5,15.0,0,2
10906862,70 - 79,BS,4,15.0,0,2
11041179,70 - 79,FL,0,15.0,0,2
10066390,70 - 79,FR,4,15.0,0,2
14594847,70 - 79,GE,31,15.0,8,2
10612932,70 - 79,GL,1,15.0,0,2
11923983,70 - 79,GR,5,15.0,0,2
11042973,70 - 79,JU,0,15.0,0,2
10515551,70 - 79,LU,3,15.0,0,2
9849012,70 - 79,NE,7,15.0,0,2
10939525,70 - 79,NW,1,15.0,0,2
11044522,70 - 79,OW,0,15.0,0,2
10283989,70 - 79,SG,4,15.0,1,2
11045287,70 - 79,SH,0,15.0,0,2
9828700,70 - 79,SO,5,15.0,0,2
10786117,70 - 79,SZ,5,15.0,1,2
10534244,70 - 79,TG,6,15.0,0,2
10548798,70 - 79,TI,15,15.0,2,2
10862778,70 - 79,UR,0,15.0,1,2
13725086,70 - 79,VD,26,15.0,6,2
10978826,70 - 79,VS,9,15.0,4,2
10719807,70 - 79,ZG,0,15.0,1,2
12109440,70 - 79,ZH,16,15.0,0,2
11266950,80+,AG,15,15.0,2,2
11039348,80+,AI,0,15.0,0,2
10662458,80+,AR,1,15.0,0,2
19010545,80+,BE,27,15.0,13,2
10263024,80+,BL,5,15.0,2,2
11709829,80+,BS,7,15.0,6,2
11041221,80+,FL,0,15.0,0,2
15195120,80+,FR,26,15.0,5,2
36613176,80+,GE,62,15.0,27,2
11988782,80+,GL,13,15.0,0,2
10643176,80+,GR,7,15.0,1,2
10589817,80+,JU,3,15.0,0,2
10597498,80+,LU,5,15.0,1,2
13574359,80+,NE,20,15.0,0,2
10125837,80+,NW,1,15.0,1,2
11044564,80+,OW,0,15.0,0,2
10555467,80+,SG,8,15.0,4,2
11045329,80+,SH,0,15.0,0,2
9495373,80+,SO,3,15.0,2,2
12225118,80+,SZ,9,15.0,2,2
10122280,80+,TG,5,15.0,0,2
32678168,80+,TI,61,15.0,23,2
11047165,80+,UR,0,15.0,0,2
32400172,80+,VD,78,15.0,17,2
18394577,80+,VS,27,15.0,10,2
10489416,80+,ZG,1,15.0,1,2
17947728,80+,ZH,30,15.0,13,2
11038973,Unbekannt,AG,0,15.0,0,2
11039390,Unbekannt,AI,0,15.0,0,2
11039803,Unbekannt,AR,0,15.0,0,2
11040123,Unbekannt,BE,0,15.0,0,2
11040487,Unbekannt,BL,0,15.0,0,2
11040846,Unbekannt,BS,0,15.0,0,2
11041263,Unbekannt,FL,0,15.0,0,2
11041597,Unbekannt,FR,0,15.0,0,2
11041882,Unbekannt,GE,0,15.0,0,2
11042278,Unbekannt,GL,0,15.0,0,2
11042648,Unbekannt,GR,0,15.0,0,2
11043052,Unbekannt,JU,0,15.0,0,2
11043422,Unbekannt,LU,0,15.0,0,2
11043783,Unbekannt,NE,0,15.0,0,2
11044189,Unbekannt,NW,0,15.0,0,2
11044606,Unbekannt,OW,0,15.0,0,2
11044959,Unbekannt,SG,0,15.0,0,2
11045371,Unbekannt,SH,0,15.0,0,2
11045745,Unbekannt,SO,0,15.0,0,2
11046117,Unbekannt,SZ,0,15.0,0,2
11046488,Unbekannt,TG,0,15.0,0,2
11046797,Unbekannt,TI,0,15.0,0,2
11047207,Unbekannt,UR,0,15.0,0,2
10980482,Unbekannt,VD,1,15.0,0,2
11047813,Unbekannt,VS,0,15.0,0,2
11048218,Unbekannt,ZG,0,15.0,0,2
11048520,Unbekannt,ZH,0,15.0,0,2
11038684,0 - 9,AG,0,15.0,0,9
11039029,0 - 9,AI,0,15.0,0,9
11039446,0 - 9,AR,0,15.0,0,9
11039858,0 - 9,BE,0,15.0,0,9
11040178,0 - 9,BL,0,15.0,0,9
11040543,0 - 9,BS,0,15.0,0,9
11040902,0 - 9,FL,0,15.0,0,9
11041319,0 - 9,FR,0,15.0,0,9
11041649,0 - 9,GE,0,15.0,0,9
11041938,0 - 9,GL,0,15.0,0,9
11042333,0 - 9,GR,0,15.0,0,9
11042704,0 - 9,JU,0,15.0,0,9
11043108,0 - 9,LU,0,15.0,0,9
11043478,0 - 9,NE,0,15.0,0,9
11043839,0 - 9,NW,0,15.0,0,9
11044245,0 - 9,OW,0,15.0,0,9
11044662,0 - 9,SG,0,15.0,0,9
11045015,0 - 9,SH,0,15.0,0,9
11045427,0 - 9,SO,0,15.0,0,9
11045801,0 - 9,SZ,0,15.0,0,9
11046173,0 - 9,TG,0,15.0,0,9
11046544,0 - 9,TI,0,15.0,0,9
11046853,0 - 9,UR,0,15.0,0,9
11047263,0 - 9,VD,0,15.0,0,9
11047552,0 - 9,VS,0,15.0,0,9
11047869,0 - 9,ZG,0,15.0,0,9
11048270,0 - 9,ZH,0,15.0,0,9
11038723,10 - 19,AG,0,15.0,0,9
11039071,10 - 19,AI,0,15.0,0,9
11039487,10 - 19,AR,0,15.0,0,9
11039892,10 - 19,BE,0,15.0,0,9
11040218,10 - 19,BL,0,15.0,0,9
11040583,10 - 19,BS,0,15.0,0,9
11040944,10 - 19,FL,0,15.0,0,9
11041357,10 - 19,FR,0,15.0,0,9
11041683,10 - 19,GE,0,15.0,0,9
11041978,10 - 19,GL,0,15.0,0,9
11042374,10 - 19,GR,0,15.0,0,9
11042745,10 - 19,JU,0,15.0,0,9
11043148,10 - 19,LU,0,15.0,0,9
11043519,10 - 19,NE,0,15.0,0,9
11043881,10 - 19,NW,0,15.0,0,9
11044287,10 - 19,OW,0,15.0,0,9
11044702,10 - 19,SG,0,15.0,0,9
11045057,10 - 19,SH,0,15.0,0,9
11045467,10 - 19,SO,0,15.0,0,9
11045841,10 - 19,SZ,0,15.0,0,9
11046213,10 - 19,TG,0,15.0,0,9
11046581,10 - 19,TI,0,15.0,0,9
11046895,10 - 19,UR,0,15.0,0,9
11047299,10 - 19,VD,0,15.0,0,9
11047591,10 - 19,VS,0,15.0,0,9
11047910,10 - 19,ZG,0,15.0,0,9
11048303,10 - 19,ZH,0,15.0,0,9
11038756,20 - 29,AG,0,15.0,0,9
11039113,20 - 29,AI,0,15.0,0,9
11039528,20 - 29,AR,0,15.0,0,9
11039922,20 - 29,BE,0,15.0,0,9
11040252,20 - 29,BL,0,15.0,0,9
11040614,20 - 29,BS,0,15.0,0,9
11040983,20 - 29,FL,0,15.0,0,9
11041388,20 - 29,FR,0,15.0,0,9
11041711,20 - 29,GE,0,15.0,0,9
11042016,20 - 29,GL,0,15.0,0,9
11042410,20 - 29,GR,0,15.0,0,9
11042785,20 - 29,JU,0,15.0,0,9
11043182,20 - 29,LU,0,15.0,0,9
11043557,20 - 29,NE,0,15.0,0,9
11043922,20 - 29,NW,0,15.0,0,9
11044329,20 - 29,OW,0,15.0,0,9
11044734,20 - 29,SG,0,15.0,0,9
11045098,20 - 29,SH,0,15.0,0,9
11045504,20 - 29,SO,0,15.0,0,9
10840067,20 - 29,SZ,1,15.0,0,9
11046247,20 - 29,TG,0,15.0,0,9
11046612,20 - 29,TI,0,15.0,0,9
11046936,20 - 29,UR,0,15.0,0,9
11047327,20 - 29,VD,0,15.0,0,9
11047622,20 - 29,VS,0,15.0,0,9
11047951,20 - 29,ZG,0,15.0,0,9
11048334,20 - 29,ZH,0,15.0,0,9
11038789,30 - 39,AG,0,15.0,0,9
11039155,30 - 39,AI,0,15.0,0,9
11039569,30 - 39,AR,0,15.0,0,9
11039952,30 - 39,BE,0,15.0,0,9
11040289,30 - 39,BL,0,15.0,0,9
11040649,30 - 39,BS,0,15.0,0,9
11041025,30 - 39,FL,0,15.0,0,9
11041422,30 - 39,FR,0,15.0,0,9
11041738,30 - 39,GE,0,15.0,0,9
11042056,30 - 39,GL,0,15.0,0,9
11042444,30 - 39,GR,0,15.0,0,9
11042826,30 - 39,JU,0,15.0,0,9
11043217,30 - 39,LU,0,15.0,0,9
11043591,30 - 39,NE,0,15.0,0,9
11043962,30 - 39,NW,0,15.0,0,9
11044368,30 - 39,OW,0,15.0,0,9
11044768,30 - 39,SG,0,15.0,0,9
11045138,30 - 39,SH,0,15.0,0,9
11045540,30 - 39,SO,0,15.0,0,9
11045915,30 - 39,SZ,0,15.0,0,9
11046283,30 - 39,TG,0,15.0,0,9
11046644,30 - 39,TI,0,15.0,0,9
11046976,30 - 39,UR,0,15.0,0,9
11047355,30 - 39,VD,0,15.0,0,9
11047652,30 - 39,VS,0,15.0,0,9
11047990,30 - 39,ZG,0,15.0,0,9
11048363,30 - 39,ZH,0,15.0,0,9
11038821,40 - 49,AG,0,15.0,0,9
11039197,40 - 49,AI,0,15.0,0,9
11039610,40 - 49,AR,0,15.0,0,9
11039984,40 - 49,BE,0,15.0,0,9
11040322,40 - 49,BL,0,15.0,0,9
11040684,40 - 49,BS,0,15.0,0,9
11041067,40 - 49,FL,0,15.0,0,9
11041452,40 - 49,FR,0,15.0,0,9
11041766,40 - 49,GE,0,15.0,0,9
11042097,40 - 49,GL,0,15.0,0,9
11042477,40 - 49,GR,0,15.0,0,9
11042867,40 - 49,JU,0,15.0,0,9
11043253,40 - 49,LU,0,15.0,0,9
11043624,40 - 49,NE,0,15.0,0,9
11044002,40 - 49,NW,0,15.0,0,9
11044410,40 - 49,OW,0,15.0,0,9
11044801,40 - 49,SG,0,15.0,0,9
11045178,40 - 49,SH,0,15.0,0,9
11045578,40 - 49,SO,0,15.0,0,9
11045950,40 - 49,SZ,0,15.0,0,9
11046320,40 - 49,TG,0,15.0,0,9
11046673,40 - 49,TI,0,15.0,0,9
11047017,40 - 49,UR,0,15.0,0,9
11047383,40 - 49,VD,0,15.0,0,9
11047682,40 - 49,VS,0,15.0,0,9
11048030,40 - 49,ZG,0,15.0,0,9
11048391,40 - 49,ZH,0,15.0,0,9
11038852,50 - 59,AG,0,15.0,0,9
11039237,50 - 59,AI,0,15.0,0,9
11039651,50 - 59,AR,0,15.0,0,9
11040012,50 - 59,BE,0,15.0,0,9
11040353,50 - 59,BL,0,15.0,0,9
11040717,50 - 59,BS,0,15.0,0,9
11041109,50 - 59,FL,0,15.0,0,9
11041481,50 - 59,FR,0,15.0,0,9
11041793,50 - 59,GE,0,15.0,0,9
11042134,50 - 59,GL,0,15.0,0,9
11042513,50 - 59,GR,0,15.0,0,9
11042905,50 - 59,JU,0,15.0,0,9
11043288,50 - 59,LU,0,15.0,0,9
11043657,50 - 59,NE,0,15.0,0,9
11044040,50 - 59,NW,0,15.0,0,9
11044452,50 - 59,OW,0,15.0,0,9
11044836,50 - 59,SG,0,15.0,0,9
11045218,50 - 59,SH,0,15.0,0,9
11045610,50 - 59,SO,0,15.0,0,9
11045986,50 - 59,SZ,0,15.0,0,9
11046354,50 - 59,TG,0,15.0,0,9
11046702,50 - 59,TI,0,15.0,0,9
11047058,50 - 59,UR,0,15.0,0,9
11047411,50 - 59,VD,0,15.0,0,9
11047710,50 - 59,VS,0,15.0,0,9
11048072,50 - 59,ZG,0,15.0,0,9
11048420,50 - 59,ZH,0,15.0,0,9
11038881,60 - 69,AG,0,15.0,0,9
11039279,60 - 69,AI,0,15.0,0,9
11039692,60 - 69,AR,0,15.0,0,9
11040043,60 - 69,BE,0,15.0,0,9
11040390,60 - 69,BL,0,15.0,0,9
11040753,60 - 69,BS,0,15.0,0,9
11041151,60 - 69,FL,0,15.0,0,9
11041514,60 - 69,FR,0,15.0,0,9
11041822,60 - 69,GE,0,15.0,0,9
11042174,60 - 69,GL,0,15.0,0,9
11042551,60 - 69,GR,0,15.0,0,9
11042945,60 - 69,JU,0,15.0,0,9
11043324,60 - 69,LU,0,15.0,0,9
11043692,60 - 69,NE,0,15.0,0,9
11044081,60 - 69,NW,0,15.0,0,9
11044494,60 - 69,OW,0,15.0,0,9
11044870,60 - 69,SG,0,15.0,0,9
11045259,60 - 69,SH,0,15.0,0,9
11045646,60 - 69,SO,0,15.0,0,9
11046021,60 - 69,SZ,0,15.0,0,9
11046389,60 - 69,TG,0,15.0,0,9
11046732,60 - 69,TI,0,15.0,0,9
11047099,60 - 69,UR,0,15.0,0,9
11047438,60 - 69,VD,0,15.0,0,9
11047740,60 - 69,VS,0,15.0,0,9
11048112,60 - 69,ZG,0,15.0,0,9
11048446,60 - 69,ZH,0,15.0,0,9
11038916,70 - 79,AG,0,15.0,0,9
11039320,70 - 79,AI,0,15.0,0,9
11039734,70 - 79,AR,0,15.0,0,9
11040074,70 - 79,BE,0,15.0,0,9
11040425,70 - 79,BL,0,15.0,0,9
11040790,70 - 79,BS,0,15.0,0,9
11041193,70 - 79,FL,0,15.0,0,9
11041546,70 - 79,FR,0,15.0,0,9
11041840,70 - 79,GE,0,15.0,0,9
11042214,70 - 79,GL,0,15.0,0,9
11042585,70 - 79,GR,0,15.0,0,9
11042987,70 - 79,JU,0,15.0,0,9
11043360,70 - 79,LU,0,15.0,0,9
11043726,70 - 79,NE,0,15.0,0,9
11044122,70 - 79,NW,0,15.0,0,9
11044536,70 - 79,OW,0,15.0,0,9
11044905,70 - 79,SG,0,15.0,0,9
11045301,70 - 79,SH,0,15.0,0,9
11045683,70 - 79,SO,0,15.0,0,9
11046057,70 - 79,SZ,0,15.0,0,9
11046424,70 - 79,TG,0,15.0,0,9
11046753,70 - 79,TI,0,15.0,0,9
11047138,70 - 79,UR,0,15.0,0,9
11047458,70 - 79,VD,0,15.0,0,9
11047766,70 - 79,VS,0,15.0,0,9
11048151,70 - 79,ZG,0,15.0,0,9
11048473,70 - 79,ZH,0,15.0,0,9
11038945,80+,AG,0,15.0,0,9
11039362,80+,AI,0,15.0,0,9
11039775,80+,AR,0,15.0,0,9
11040095,80+,BE,0,15.0,0,9
11040459,80+,BL,0,15.0,0,9
11040818,80+,BS,0,15.0,0,9
11041235,80+,FL,0,15.0,0,9
11041569,80+,FR,0,15.0,0,9
11041854,80+,GE,0,15.0,0,9
11042250,80+,GL,0,15.0,0,9
11042620,80+,GR,0,15.0,0,9
11043024,80+,JU,0,15.0,0,9
11043394,80+,LU,0,15.0,0,9
11043755,80+,NE,0,15.0,0,9
11044161,80+,NW,0,15.0,0,9
11044578,80+,OW,0,15.0,0,9
11044931,80+,SG,0,15.0,0,9
11045343,80+,SH,0,15.0,0,9
11045717,80+,SO,0,15.0,0,9
11046089,80+,SZ,0,15.0,0,9
11046460,80+,TG,0,15.0,0,9
11046769,80+,TI,0,15.0,0,9
11047179,80+,UR,0,15.0,0,9
11047472,80+,VD,0,15.0,0,9
11047785,80+,VS,0,15.0,0,9
11048190,80+,ZG,0,15.0,0,9
11048493,80+,ZH,0,15.0,0,9
11038987,Unbekannt,AG,0,15.0,0,9
11039404,Unbekannt,AI,0,15.0,0,9
11039817,Unbekannt,AR,0,15.0,0,9
11040137,Unbekannt,BE,0,15.0,0,9
11040501,Unbekannt,BL,0,15.0,0,9
11040860,Unbekannt,BS,0,15.0,0,9
11041277,Unbekannt,FL,0,15.0,0,9
11041611,Unbekannt,FR,0,15.0,0,9
11041896,Unbekannt,GE,0,15.0,0,9
11042292,Unbekannt,GL,0,15.0,0,9
11042662,Unbekannt,GR,0,15.0,0,9
11043066,Unbekannt,JU,0,15.0,0,9
11043436,Unbekannt,LU,0,15.0,0,9
11043797,Unbekannt,NE,0,15.0,0,9
11044203,Unbekannt,NW,0,15.0,0,9
11044620,Unbekannt,OW,0,15.0,0,9
11044973,Unbekannt,SG,0,15.0,0,9
11045385,Unbekannt,SH,0,15.0,0,9
11045759,Unbekannt,SO,0,15.0,0,9
11046131,Unbekannt,SZ,0,15.0,0,9
11046502,Unbekannt,TG,0,15.0,0,9
11046811,Unbekannt,TI,0,15.0,0,9
11047221,Unbekannt,UR,0,15.0,0,9
11047511,Unbekannt,VD,0,15.0,0,9
11047827,Unbekannt,VS,0,15.0,0,9
11048232,Unbekannt,ZG,0,15.0,0,9
11048534,Unbekannt,ZH,0,15.0,0,9
10860889,0 - 9,AG,1,16.0,0,1
11109627,0 - 9,AI,0,16.0,0,1
11110047,0 - 9,AR,0,16.0,0,1
11110463,0 - 9,BE,0,16.0,0,1
11110806,0 - 9,BL,0,16.0,0,1
11111192,0 - 9,BS,0,16.0,0,1
11111576,0 - 9,FL,0,16.0,0,1
11111995,0 - 9,FR,0,16.0,0,1
10929570,0 - 9,GE,1,16.0,0,1
11112644,0 - 9,GL,0,16.0,0,1
11113052,0 - 9,GR,0,16.0,0,1
11113437,0 - 9,JU,0,16.0,0,1
11113844,0 - 9,LU,0,16.0,0,1
11114225,0 - 9,NE,0,16.0,0,1
11114603,0 - 9,NW,0,16.0,0,1
11115019,0 - 9,OW,0,16.0,0,1
11115435,0 - 9,SG,0,16.0,0,1
11115805,0 - 9,SH,0,16.0,0,1
11116221,0 - 9,SO,0,16.0,0,1
11116615,0 - 9,SZ,0,16.0,0,1
11117014,0 - 9,TG,0,16.0,0,1
11117400,0 - 9,TI,0,16.0,0,1
11117734,0 - 9,UR,0,16.0,0,1
11118152,0 - 9,VD,0,16.0,0,1
11118465,0 - 9,VS,0,16.0,0,1
11118810,0 - 9,ZG,0,16.0,0,1
10735334,0 - 9,ZH,2,16.0,0,1
11061297,10 - 19,AG,1,16.0,0,1
11109669,10 - 19,AI,0,16.0,0,1
11110089,10 - 19,AR,0,16.0,0,1
10767082,10 - 19,BE,3,16.0,0,1
10898290,10 - 19,BL,1,16.0,0,1
11111234,10 - 19,BS,0,16.0,0,1
11111618,10 - 19,FL,0,16.0,0,1
11112037,10 - 19,FR,0,16.0,0,1
10489724,10 - 19,GE,9,16.0,0,1
11112686,10 - 19,GL,0,16.0,0,1
11113094,10 - 19,GR,0,16.0,0,1
11113479,10 - 19,JU,0,16.0,0,1
10667465,10 - 19,LU,2,16.0,0,1
10976959,10 - 19,NE,1,16.0,0,1
11114645,10 - 19,NW,0,16.0,0,1
11115061,10 - 19,OW,0,16.0,0,1
11115477,10 - 19,SG,0,16.0,0,1
11115847,10 - 19,SH,0,16.0,0,1
10713488,10 - 19,SO,1,16.0,0,1
11116657,10 - 19,SZ,0,16.0,0,1
11117056,10 - 19,TG,0,16.0,0,1
10950563,10 - 19,TI,1,16.0,0,1
11117776,10 - 19,UR,0,16.0,0,1
11045541,10 - 19,VD,2,16.0,0,1
11118507,10 - 19,VS,0,16.0,0,1
11118852,10 - 19,ZG,0,16.0,0,1
10602154,10 - 19,ZH,9,16.0,0,1
10712820,20 - 29,AG,5,16.0,0,1
11109711,20 - 29,AI,0,16.0,0,1
11110131,20 - 29,AR,0,16.0,0,1
10966263,20 - 29,BE,6,16.0,0,1
9993825,20 - 29,BL,5,16.0,0,1
11049920,20 - 29,BS,1,16.0,0,1
10698142,20 - 29,FL,1,16.0,0,1
10940303,20 - 29,FR,8,16.0,0,1
13483185,20 - 29,GE,27,16.0,0,1
10944478,20 - 29,GL,1,16.0,0,1
11194398,20 - 29,GR,2,16.0,0,1
11020274,20 - 29,JU,1,16.0,0,1
10533796,20 - 29,LU,2,16.0,0,1
11077830,20 - 29,NE,1,16.0,0,1
10711187,20 - 29,NW,1,16.0,0,1
10744768,20 - 29,OW,1,16.0,0,1
11005478,20 - 29,SG,2,16.0,0,1
11115889,20 - 29,SH,0,16.0,0,1
10825586,20 - 29,SO,6,16.0,0,1
11116698,20 - 29,SZ,0,16.0,0,1
10711032,20 - 29,TG,1,16.0,0,1
10454746,20 - 29,TI,2,16.0,0,1
11117818,20 - 29,UR,0,16.0,0,1
11983591,20 - 29,VD,17,16.0,0,1
10473797,20 - 29,VS,3,16.0,0,1
11118894,20 - 29,ZG,0,16.0,0,1
10672141,20 - 29,ZH,8,16.0,0,1
10122088,30 - 39,AG,6,16.0,0,1
11109753,30 - 39,AI,0,16.0,0,1
11110173,30 - 39,AR,0,16.0,0,1
10665193,30 - 39,BE,11,16.0,0,1
10642468,30 - 39,BL,3,16.0,0,1
10493399,30 - 39,BS,3,16.0,0,1
11111701,30 - 39,FL,0,16.0,0,1
11239543,30 - 39,FR,2,16.0,0,1
12950511,30 - 39,GE,24,16.0,0,1
10887350,30 - 39,GL,1,16.0,0,1
10925026,30 - 39,GR,2,16.0,0,1
10682753,30 - 39,JU,3,16.0,0,1
9684588,30 - 39,LU,7,16.0,0,1
11067060,30 - 39,NE,3,16.0,0,1
11114728,30 - 39,NW,0,16.0,0,1
10536685,30 - 39,OW,2,16.0,0,1
10079844,30 - 39,SG,3,16.0,0,1
11115929,30 - 39,SH,0,16.0,0,1
11071343,30 - 39,SO,1,16.0,0,1
11116738,30 - 39,SZ,0,16.0,0,1
10657382,30 - 39,TG,3,16.0,0,1
10280613,30 - 39,TI,5,16.0,0,1
11117860,30 - 39,UR,0,16.0,0,1
10311866,30 - 39,VD,11,16.0,0,1
10247134,30 - 39,VS,5,16.0,0,1
11118935,30 - 39,ZG,0,16.0,0,1
