Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12083167,40 - 49,AI,0,0,2,19,2020
12083587,40 - 49,AR,0,0,2,19,2020
11992568,40 - 49,BE,1,0,2,19,2020
12084393,40 - 49,BL,0,0,2,19,2020
11605555,40 - 49,BS,2,0,2,19,2020
12085222,40 - 49,FL,0,0,2,19,2020
11977739,40 - 49,FR,3,0,2,19,2020
11466239,40 - 49,GE,6,0,2,19,2020
11792163,40 - 49,GL,1,0,2,19,2020
12086828,40 - 49,GR,0,0,2,19,2020
12087243,40 - 49,JU,0,0,2,19,2020
12087658,40 - 49,LU,0,0,2,19,2020
12088060,40 - 49,NE,0,0,2,19,2020
12088468,40 - 49,NW,0,0,2,19,2020
12088887,40 - 49,OW,0,0,2,19,2020
12089306,40 - 49,SG,0,0,2,19,2020
12089714,40 - 49,SH,0,0,2,19,2020
12452885,40 - 49,SO,2,0,2,19,2020
12090537,40 - 49,SZ,0,0,2,19,2020
12090956,40 - 49,TG,0,0,2,19,2020
11937681,40 - 49,TI,1,0,2,19,2020
12091758,40 - 49,UR,0,0,2,19,2020
11521860,40 - 49,VD,6,0,2,19,2020
11655480,40 - 49,VS,1,0,2,19,2020
12092946,40 - 49,ZG,0,0,2,19,2020
10243066,40 - 49,ZH,7,0,2,19,2020
12066792,50 - 59,AG,2,0,2,19,2020
12083209,50 - 59,AI,0,0,2,19,2020
12083629,50 - 59,AR,0,0,2,19,2020
10980248,50 - 59,BE,5,0,2,19,2020
11745913,50 - 59,BL,1,0,2,19,2020
11812868,50 - 59,BS,1,0,2,19,2020
12085264,50 - 59,FL,0,0,2,19,2020
12085664,50 - 59,FR,0,0,2,19,2020
11909858,50 - 59,GE,3,0,2,19,2020
12086452,50 - 59,GL,0,0,2,19,2020
12086868,50 - 59,GR,0,0,2,19,2020
11826344,50 - 59,JU,2,0,2,19,2020
11172379,50 - 59,LU,2,0,2,19,2020
11848528,50 - 59,NE,1,0,2,19,2020
11560714,50 - 59,NW,1,0,2,19,2020
12088929,50 - 59,OW,0,0,2,19,2020
11919775,50 - 59,SG,1,0,2,19,2020
12089756,50 - 59,SH,0,0,2,19,2020
11183641,50 - 59,SO,2,0,2,19,2020
11830923,50 - 59,SZ,1,0,2,19,2020
12090998,50 - 59,TG,0,0,2,19,2020
11976951,50 - 59,TI,1,0,2,19,2020
12091800,50 - 59,UR,0,0,2,19,2020
10793731,50 - 59,VD,4,0,2,19,2020
11670862,50 - 59,VS,2,0,2,19,2020
12092987,50 - 59,ZG,0,0,2,19,2020
11318351,50 - 59,ZH,3,0,2,19,2020
11702241,60 - 69,AG,1,0,2,19,2020
12083251,60 - 69,AI,0,0,2,19,2020
12083670,60 - 69,AR,0,0,2,19,2020
11909571,60 - 69,BE,1,0,2,19,2020
11949122,60 - 69,BL,1,0,2,19,2020
12084887,60 - 69,BS,0,0,2,19,2020
12085306,60 - 69,FL,0,0,2,19,2020
12201001,60 - 69,FR,2,0,2,19,2020
11520001,60 - 69,GE,1,1,2,19,2020
12086494,60 - 69,GL,0,0,2,19,2020
12086910,60 - 69,GR,0,0,2,19,2020
12087325,60 - 69,JU,0,0,2,19,2020
12087738,60 - 69,LU,0,0,2,19,2020
11692667,60 - 69,NE,1,0,2,19,2020
12088551,60 - 69,NW,0,0,2,19,2020
12088971,60 - 69,OW,0,0,2,19,2020
11561366,60 - 69,SG,1,0,2,19,2020
12089798,60 - 69,SH,0,0,2,19,2020
12090204,60 - 69,SO,0,0,2,19,2020
12090620,60 - 69,SZ,0,0,2,19,2020
12091040,60 - 69,TG,0,0,2,19,2020
12091440,60 - 69,TI,0,0,2,19,2020
12091842,60 - 69,UR,0,0,2,19,2020
12104596,60 - 69,VD,5,0,2,19,2020
12014951,60 - 69,VS,3,0,2,19,2020
12093029,60 - 69,ZG,0,0,2,19,2020
11903435,60 - 69,ZH,2,0,2,19,2020
12082880,70 - 79,AG,0,0,2,19,2020
12083293,70 - 79,AI,0,0,2,19,2020
12083712,70 - 79,AR,0,0,2,19,2020
11694231,70 - 79,BE,3,1,2,19,2020
12084517,70 - 79,BL,0,0,2,19,2020
12084929,70 - 79,BS,0,0,2,19,2020
12085348,70 - 79,FL,0,0,2,19,2020
12085746,70 - 79,FR,0,0,2,19,2020
11807973,70 - 79,GE,2,1,2,19,2020
12086536,70 - 79,GL,0,0,2,19,2020
12086951,70 - 79,GR,0,0,2,19,2020
12087367,70 - 79,JU,0,0,2,19,2020
12087780,70 - 79,LU,0,0,2,19,2020
11870378,70 - 79,NE,1,0,2,19,2020
12088593,70 - 79,NW,0,0,2,19,2020
12089013,70 - 79,OW,0,0,2,19,2020
11644387,70 - 79,SG,2,0,2,19,2020
12089840,70 - 79,SH,0,0,2,19,2020
12004541,70 - 79,SO,1,0,2,19,2020
12090662,70 - 79,SZ,0,0,2,19,2020
11840743,70 - 79,TG,1,0,2,19,2020
11806450,70 - 79,TI,1,1,2,19,2020
12091883,70 - 79,UR,0,0,2,19,2020
12092261,70 - 79,VD,0,0,2,19,2020
12092659,70 - 79,VS,0,0,2,19,2020
12093071,70 - 79,ZG,0,0,2,19,2020
12027227,70 - 79,ZH,1,0,2,19,2020
10520833,80+,AG,4,3,2,19,2020
12083335,80+,AI,0,0,2,19,2020
12083754,80+,AR,0,0,2,19,2020
11314475,80+,BE,4,0,2,19,2020
12084557,80+,BL,0,0,2,19,2020
11948266,80+,BS,1,0,2,19,2020
12085390,80+,FL,0,0,2,19,2020
10410719,80+,FR,1,3,2,19,2020
12122767,80+,GE,4,5,2,19,2020
12086578,80+,GL,0,0,2,19,2020
12086992,80+,GR,0,0,2,19,2020
12087409,80+,JU,0,0,2,19,2020
12087821,80+,LU,0,0,2,19,2020
11403239,80+,NE,2,0,2,19,2020
12088635,80+,NW,0,0,2,19,2020
12089055,80+,OW,0,0,2,19,2020
12089465,80+,SG,0,0,2,19,2020
12089882,80+,SH,0,0,2,19,2020
12090142,80+,SO,4,0,2,19,2020
12090704,80+,SZ,0,0,2,19,2020
12091122,80+,TG,0,0,2,19,2020
9993766,80+,TI,5,4,2,19,2020
12091923,80+,UR,0,0,2,19,2020
11607869,80+,VD,3,1,2,19,2020
11235609,80+,VS,3,1,2,19,2020
12093113,80+,ZG,0,0,2,19,2020
11561137,80+,ZH,2,1,2,19,2020
12082957,Unbekannt,AG,0,0,2,19,2020
12083377,Unbekannt,AI,0,0,2,19,2020
12083796,Unbekannt,AR,0,0,2,19,2020
12084184,Unbekannt,BE,0,0,2,19,2020
12084599,Unbekannt,BL,0,0,2,19,2020
12085012,Unbekannt,BS,0,0,2,19,2020
12085432,Unbekannt,FL,0,0,2,19,2020
12085824,Unbekannt,FR,0,0,2,19,2020
12086204,Unbekannt,GE,0,0,2,19,2020
12086620,Unbekannt,GL,0,0,2,19,2020
12087034,Unbekannt,GR,0,0,2,19,2020
12087451,Unbekannt,JU,0,0,2,19,2020
12087863,Unbekannt,LU,0,0,2,19,2020
12088262,Unbekannt,NE,0,0,2,19,2020
12088677,Unbekannt,NW,0,0,2,19,2020
12089097,Unbekannt,OW,0,0,2,19,2020
12089507,Unbekannt,SG,0,0,2,19,2020
12089924,Unbekannt,SH,0,0,2,19,2020
12090327,Unbekannt,SO,0,0,2,19,2020
12090746,Unbekannt,SZ,0,0,2,19,2020
12091164,Unbekannt,TG,0,0,2,19,2020
12091548,Unbekannt,TI,0,0,2,19,2020
12091965,Unbekannt,UR,0,0,2,19,2020
12092341,Unbekannt,VD,0,0,2,19,2020
12092737,Unbekannt,VS,0,0,2,19,2020
12093155,Unbekannt,ZG,0,0,2,19,2020
12093532,Unbekannt,ZH,0,0,2,19,2020
12082623,0 - 9,AG,0,0,9,19,2020
12083013,0 - 9,AI,0,0,9,19,2020
12083433,0 - 9,AR,0,0,9,19,2020
12083852,0 - 9,BE,0,0,9,19,2020
12084240,0 - 9,BL,0,0,9,19,2020
12084655,0 - 9,BS,0,0,9,19,2020
12085068,0 - 9,FL,0,0,9,19,2020
12085488,0 - 9,FR,0,0,9,19,2020
12085876,0 - 9,GE,0,0,9,19,2020
12086260,0 - 9,GL,0,0,9,19,2020
12086676,0 - 9,GR,0,0,9,19,2020
12087090,0 - 9,JU,0,0,9,19,2020
12087507,0 - 9,LU,0,0,9,19,2020
12087919,0 - 9,NE,0,0,9,19,2020
12088318,0 - 9,NW,0,0,9,19,2020
12088733,0 - 9,OW,0,0,9,19,2020
12089153,0 - 9,SG,0,0,9,19,2020
12089563,0 - 9,SH,0,0,9,19,2020
12089980,0 - 9,SO,0,0,9,19,2020
12090383,0 - 9,SZ,0,0,9,19,2020
12090802,0 - 9,TG,0,0,9,19,2020
12091220,0 - 9,TI,0,0,9,19,2020
12091604,0 - 9,UR,0,0,9,19,2020
12092018,0 - 9,VD,0,0,9,19,2020
12092396,0 - 9,VS,0,0,9,19,2020
12092793,0 - 9,ZG,0,0,9,19,2020
12093208,0 - 9,ZH,0,0,9,19,2020
12082662,10 - 19,AG,0,0,9,19,2020
12083055,10 - 19,AI,0,0,9,19,2020
12083475,10 - 19,AR,0,0,9,19,2020
12083892,10 - 19,BE,0,0,9,19,2020
12084282,10 - 19,BL,0,0,9,19,2020
12084697,10 - 19,BS,0,0,9,19,2020
12085110,10 - 19,FL,0,0,9,19,2020
12085528,10 - 19,FR,0,0,9,19,2020
12085918,10 - 19,GE,0,0,9,19,2020
12086302,10 - 19,GL,0,0,9,19,2020
12086718,10 - 19,GR,0,0,9,19,2020
12087132,10 - 19,JU,0,0,9,19,2020
12087548,10 - 19,LU,0,0,9,19,2020
12087959,10 - 19,NE,0,0,9,19,2020
12088359,10 - 19,NW,0,0,9,19,2020
12088775,10 - 19,OW,0,0,9,19,2020
12089195,10 - 19,SG,0,0,9,19,2020
12089605,10 - 19,SH,0,0,9,19,2020
12090021,10 - 19,SO,0,0,9,19,2020
12090425,10 - 19,SZ,0,0,9,19,2020
12090844,10 - 19,TG,0,0,9,19,2020
12091261,10 - 19,TI,0,0,9,19,2020
12091646,10 - 19,UR,0,0,9,19,2020
12092057,10 - 19,VD,0,0,9,19,2020
12092435,10 - 19,VS,0,0,9,19,2020
12092835,10 - 19,ZG,0,0,9,19,2020
12093246,10 - 19,ZH,0,0,9,19,2020
12082697,20 - 29,AG,0,0,9,19,2020
12083097,20 - 29,AI,0,0,9,19,2020
12083517,20 - 29,AR,0,0,9,19,2020
12083928,20 - 29,BE,0,0,9,19,2020
12084324,20 - 29,BL,0,0,9,19,2020
12084738,20 - 29,BS,0,0,9,19,2020
12085152,20 - 29,FL,0,0,9,19,2020
12085565,20 - 29,FR,0,0,9,19,2020
12085955,20 - 29,GE,0,0,9,19,2020
12086344,20 - 29,GL,0,0,9,19,2020
12086759,20 - 29,GR,0,0,9,19,2020
12087174,20 - 29,JU,0,0,9,19,2020
12087589,20 - 29,LU,0,0,9,19,2020
12087997,20 - 29,NE,0,0,9,19,2020
12088400,20 - 29,NW,0,0,9,19,2020
12088817,20 - 29,OW,0,0,9,19,2020
12089237,20 - 29,SG,0,0,9,19,2020
12089645,20 - 29,SH,0,0,9,19,2020
12090062,20 - 29,SO,0,0,9,19,2020
12090467,20 - 29,SZ,0,0,9,19,2020
12090886,20 - 29,TG,0,0,9,19,2020
12091299,20 - 29,TI,0,0,9,19,2020
12091688,20 - 29,UR,0,0,9,19,2020
12092092,20 - 29,VD,0,0,9,19,2020
12092474,20 - 29,VS,0,0,9,19,2020
12092877,20 - 29,ZG,0,0,9,19,2020
12093283,20 - 29,ZH,0,0,9,19,2020
12082735,30 - 39,AG,0,0,9,19,2020
12083139,30 - 39,AI,0,0,9,19,2020
12083559,30 - 39,AR,0,0,9,19,2020
12083966,30 - 39,BE,0,0,9,19,2020
12084365,30 - 39,BL,0,0,9,19,2020
12084779,30 - 39,BS,0,0,9,19,2020
12085194,30 - 39,FL,0,0,9,19,2020
12085600,30 - 39,FR,0,0,9,19,2020
12085993,30 - 39,GE,0,0,9,19,2020
12086386,30 - 39,GL,0,0,9,19,2020
12086800,30 - 39,GR,0,0,9,19,2020
12087215,30 - 39,JU,0,0,9,19,2020
12087630,30 - 39,LU,0,0,9,19,2020
12088035,30 - 39,NE,0,0,9,19,2020
12088441,30 - 39,NW,0,0,9,19,2020
12088859,30 - 39,OW,0,0,9,19,2020
12089279,30 - 39,SG,0,0,9,19,2020
12089686,30 - 39,SH,0,0,9,19,2020
12090101,30 - 39,SO,0,0,9,19,2020
12090509,30 - 39,SZ,0,0,9,19,2020
12090928,30 - 39,TG,0,0,9,19,2020
12091339,30 - 39,TI,0,0,9,19,2020
12091730,30 - 39,UR,0,0,9,19,2020
12092128,30 - 39,VD,0,0,9,19,2020
12092514,30 - 39,VS,0,0,9,19,2020
12092918,30 - 39,ZG,0,0,9,19,2020
12093320,30 - 39,ZH,0,0,9,19,2020
12082772,40 - 49,AG,0,0,9,19,2020
12083181,40 - 49,AI,0,0,9,19,2020
12083601,40 - 49,AR,0,0,9,19,2020
12084006,40 - 49,BE,0,0,9,19,2020
12084407,40 - 49,BL,0,0,9,19,2020
12084818,40 - 49,BS,0,0,9,19,2020
12085236,40 - 49,FL,0,0,9,19,2020
12085638,40 - 49,FR,0,0,9,19,2020
12086030,40 - 49,GE,0,0,9,19,2020
12086424,40 - 49,GL,0,0,9,19,2020
12086842,40 - 49,GR,0,0,9,19,2020
12087257,40 - 49,JU,0,0,9,19,2020
12087672,40 - 49,LU,0,0,9,19,2020
12088074,40 - 49,NE,0,0,9,19,2020
12088482,40 - 49,NW,0,0,9,19,2020
12088901,40 - 49,OW,0,0,9,19,2020
12089320,40 - 49,SG,0,0,9,19,2020
12089728,40 - 49,SH,0,0,9,19,2020
12090141,40 - 49,SO,0,0,9,19,2020
12090551,40 - 49,SZ,0,0,9,19,2020
12090970,40 - 49,TG,0,0,9,19,2020
12091378,40 - 49,TI,0,0,9,19,2020
12091772,40 - 49,UR,0,0,9,19,2020
12092164,40 - 49,VD,0,0,9,19,2020
12092555,40 - 49,VS,0,0,9,19,2020
12092960,40 - 49,ZG,0,0,9,19,2020
12093354,40 - 49,ZH,0,0,9,19,2020
12082811,50 - 59,AG,0,0,9,19,2020
12083223,50 - 59,AI,0,0,9,19,2020
12083643,50 - 59,AR,0,0,9,19,2020
12084043,50 - 59,BE,0,0,9,19,2020
12084448,50 - 59,BL,0,0,9,19,2020
12084859,50 - 59,BS,0,0,9,19,2020
12085278,50 - 59,FL,0,0,9,19,2020
12085678,50 - 59,FR,0,0,9,19,2020
12086063,50 - 59,GE,0,0,9,19,2020
12086466,50 - 59,GL,0,0,9,19,2020
12086882,50 - 59,GR,0,0,9,19,2020
12087297,50 - 59,JU,0,0,9,19,2020
12087711,50 - 59,LU,0,0,9,19,2020
12088114,50 - 59,NE,0,0,9,19,2020
12088523,50 - 59,NW,0,0,9,19,2020
12088943,50 - 59,OW,0,0,9,19,2020
12089360,50 - 59,SG,0,0,9,19,2020
12089770,50 - 59,SH,0,0,9,19,2020
12090178,50 - 59,SO,0,0,9,19,2020
12090592,50 - 59,SZ,0,0,9,19,2020
12091012,50 - 59,TG,0,0,9,19,2020
12091418,50 - 59,TI,0,0,9,19,2020
12091814,50 - 59,UR,0,0,9,19,2020
12092198,50 - 59,VD,0,0,9,19,2020
12092594,50 - 59,VS,0,0,9,19,2020
12093001,50 - 59,ZG,0,0,9,19,2020
12093389,50 - 59,ZH,0,0,9,19,2020
12082852,60 - 69,AG,0,0,9,19,2020
12083265,60 - 69,AI,0,0,9,19,2020
12083684,60 - 69,AR,0,0,9,19,2020
12084083,60 - 69,BE,0,0,9,19,2020
12084489,60 - 69,BL,0,0,9,19,2020
12084901,60 - 69,BS,0,0,9,19,2020
12085320,60 - 69,FL,0,0,9,19,2020
12085719,60 - 69,FR,0,0,9,19,2020
12086101,60 - 69,GE,0,0,9,19,2020
12086508,60 - 69,GL,0,0,9,19,2020
12086924,60 - 69,GR,0,0,9,19,2020
12087339,60 - 69,JU,0,0,9,19,2020
12087752,60 - 69,LU,0,0,9,19,2020
12088155,60 - 69,NE,0,0,9,19,2020
12088565,60 - 69,NW,0,0,9,19,2020
12088985,60 - 69,OW,0,0,9,19,2020
12089401,60 - 69,SG,0,0,9,19,2020
12089812,60 - 69,SH,0,0,9,19,2020
12090218,60 - 69,SO,0,0,9,19,2020
12090634,60 - 69,SZ,0,0,9,19,2020
12091054,60 - 69,TG,0,0,9,19,2020
12091454,60 - 69,TI,0,0,9,19,2020
12091856,60 - 69,UR,0,0,9,19,2020
12092233,60 - 69,VD,0,0,9,19,2020
12092634,60 - 69,VS,0,0,9,19,2020
12093043,60 - 69,ZG,0,0,9,19,2020
12093427,60 - 69,ZH,0,0,9,19,2020
12082894,70 - 79,AG,0,0,9,19,2020
12083307,70 - 79,AI,0,0,9,19,2020
12083726,70 - 79,AR,0,0,9,19,2020
12084121,70 - 79,BE,0,0,9,19,2020
12084531,70 - 79,BL,0,0,9,19,2020
12084943,70 - 79,BS,0,0,9,19,2020
12085362,70 - 79,FL,0,0,9,19,2020
12085760,70 - 79,FR,0,0,9,19,2020
12086141,70 - 79,GE,0,0,9,19,2020
12086550,70 - 79,GL,0,0,9,19,2020
12086965,70 - 79,GR,0,0,9,19,2020
12087381,70 - 79,JU,0,0,9,19,2020
12087794,70 - 79,LU,0,0,9,19,2020
12088196,70 - 79,NE,0,0,9,19,2020
12088607,70 - 79,NW,0,0,9,19,2020
12089027,70 - 79,OW,0,0,9,19,2020
12089440,70 - 79,SG,0,0,9,19,2020
12089854,70 - 79,SH,0,0,9,19,2020
12090259,70 - 79,SO,0,0,9,19,2020
12090676,70 - 79,SZ,0,0,9,19,2020
12091094,70 - 79,TG,0,0,9,19,2020
12091490,70 - 79,TI,0,0,9,19,2020
12091897,70 - 79,UR,0,0,9,19,2020
12092275,70 - 79,VD,0,0,9,19,2020
12092673,70 - 79,VS,0,0,9,19,2020
12093085,70 - 79,ZG,0,0,9,19,2020
12093466,70 - 79,ZH,0,0,9,19,2020
12082929,80+,AG,0,0,9,19,2020
12083349,80+,AI,0,0,9,19,2020
12083768,80+,AR,0,0,9,19,2020
12084156,80+,BE,0,0,9,19,2020
12084571,80+,BL,0,0,9,19,2020
12084984,80+,BS,0,0,9,19,2020
12085404,80+,FL,0,0,9,19,2020
12085796,80+,FR,0,0,9,19,2020
12086176,80+,GE,0,0,9,19,2020
12086592,80+,GL,0,0,9,19,2020
12087006,80+,GR,0,0,9,19,2020
12087423,80+,JU,0,0,9,19,2020
12087835,80+,LU,0,0,9,19,2020
12088234,80+,NE,0,0,9,19,2020
12088649,80+,NW,0,0,9,19,2020
12089069,80+,OW,0,0,9,19,2020
12089479,80+,SG,0,0,9,19,2020
12089896,80+,SH,0,0,9,19,2020
12090299,80+,SO,0,0,9,19,2020
12090718,80+,SZ,0,0,9,19,2020
12091136,80+,TG,0,0,9,19,2020
12091520,80+,TI,0,0,9,19,2020
12091937,80+,UR,0,0,9,19,2020
12092313,80+,VD,0,0,9,19,2020
12092709,80+,VS,0,0,9,19,2020
12093127,80+,ZG,0,0,9,19,2020
12093504,80+,ZH,0,0,9,19,2020
12082971,Unbekannt,AG,0,0,9,19,2020
12083391,Unbekannt,AI,0,0,9,19,2020
12083810,Unbekannt,AR,0,0,9,19,2020
12084198,Unbekannt,BE,0,0,9,19,2020
12084613,Unbekannt,BL,0,0,9,19,2020
12085026,Unbekannt,BS,0,0,9,19,2020
12085446,Unbekannt,FL,0,0,9,19,2020
12085838,Unbekannt,FR,0,0,9,19,2020
12086218,Unbekannt,GE,0,0,9,19,2020
12086634,Unbekannt,GL,0,0,9,19,2020
12087048,Unbekannt,GR,0,0,9,19,2020
12087465,Unbekannt,JU,0,0,9,19,2020
12087877,Unbekannt,LU,0,0,9,19,2020
12088276,Unbekannt,NE,0,0,9,19,2020
12088691,Unbekannt,NW,0,0,9,19,2020
12089111,Unbekannt,OW,0,0,9,19,2020
12089521,Unbekannt,SG,0,0,9,19,2020
12089938,Unbekannt,SH,0,0,9,19,2020
12090341,Unbekannt,SO,0,0,9,19,2020
12090760,Unbekannt,SZ,0,0,9,19,2020
12091178,Unbekannt,TG,0,0,9,19,2020
12091562,Unbekannt,TI,0,0,9,19,2020
12091979,Unbekannt,UR,0,0,9,19,2020
12092355,Unbekannt,VD,0,0,9,19,2020
12092751,Unbekannt,VS,0,0,9,19,2020
12093169,Unbekannt,ZG,0,0,9,19,2020
12093546,Unbekannt,ZH,0,0,9,19,2020
12159873,0 - 9,AG,0,0,1,20,2020
12160271,0 - 9,AI,0,0,1,20,2020
12160691,0 - 9,AR,0,0,1,20,2020
12161110,0 - 9,BE,0,0,1,20,2020
12161511,0 - 9,BL,0,0,1,20,2020
12161928,0 - 9,BS,0,0,1,20,2020
12162342,0 - 9,FL,0,0,1,20,2020
12162762,0 - 9,FR,0,0,1,20,2020
12163174,0 - 9,GE,0,0,1,20,2020
12163566,0 - 9,GL,0,0,1,20,2020
12163986,0 - 9,GR,0,0,1,20,2020
12164402,0 - 9,JU,0,0,1,20,2020
12164822,0 - 9,LU,0,0,1,20,2020
11961568,0 - 9,NE,1,0,1,20,2020
12165648,0 - 9,NW,0,0,1,20,2020
12166064,0 - 9,OW,0,0,1,20,2020
12109488,0 - 9,SG,1,0,1,20,2020
12166901,0 - 9,SH,0,0,1,20,2020
11915698,0 - 9,SO,1,0,1,20,2020
12167729,0 - 9,SZ,0,0,1,20,2020
12168148,0 - 9,TG,0,0,1,20,2020
12168566,0 - 9,TI,0,0,1,20,2020
12168967,0 - 9,UR,0,0,1,20,2020
11759889,0 - 9,VD,2,0,1,20,2020
11711887,0 - 9,VS,1,0,1,20,2020
12170173,0 - 9,ZG,0,0,1,20,2020
12170589,0 - 9,ZH,0,0,1,20,2020
11793991,10 - 19,AG,1,0,1,20,2020
12160313,10 - 19,AI,0,0,1,20,2020
12160733,10 - 19,AR,0,0,1,20,2020
11750161,10 - 19,BE,1,0,1,20,2020
12161553,10 - 19,BL,0,0,1,20,2020
12161970,10 - 19,BS,0,0,1,20,2020
12162384,10 - 19,FL,0,0,1,20,2020
12162804,10 - 19,FR,0,0,1,20,2020
11760576,10 - 19,GE,1,0,1,20,2020
12163608,10 - 19,GL,0,0,1,20,2020
12164028,10 - 19,GR,0,0,1,20,2020
12164444,10 - 19,JU,0,0,1,20,2020
12075701,10 - 19,LU,2,0,1,20,2020
12165274,10 - 19,NE,0,0,1,20,2020
11883725,10 - 19,NW,1,0,1,20,2020
12166106,10 - 19,OW,0,0,1,20,2020
12166525,10 - 19,SG,0,0,1,20,2020
12166943,10 - 19,SH,0,0,1,20,2020
12167362,10 - 19,SO,0,0,1,20,2020
12167771,10 - 19,SZ,0,0,1,20,2020
12168190,10 - 19,TG,0,0,1,20,2020
12168607,10 - 19,TI,0,0,1,20,2020
12169009,10 - 19,UR,0,0,1,20,2020
11484100,10 - 19,VD,4,0,1,20,2020
11563686,10 - 19,VS,2,0,1,20,2020
12170215,10 - 19,ZG,0,0,1,20,2020
11674113,10 - 19,ZH,1,0,1,20,2020
11893183,20 - 29,AG,1,0,1,20,2020
12160355,20 - 29,AI,0,0,1,20,2020
12160775,20 - 29,AR,0,0,1,20,2020
11882051,20 - 29,BE,1,0,1,20,2020
12161595,20 - 29,BL,0,0,1,20,2020
12162011,20 - 29,BS,0,0,1,20,2020
12162426,20 - 29,FL,0,0,1,20,2020
12162846,20 - 29,FR,0,0,1,20,2020
12006084,20 - 29,GE,1,0,1,20,2020
12163650,20 - 29,GL,0,0,1,20,2020
12164069,20 - 29,GR,0,0,1,20,2020
12164486,20 - 29,JU,0,0,1,20,2020
11452096,20 - 29,LU,2,0,1,20,2020
12165316,20 - 29,NE,0,0,1,20,2020
11658689,20 - 29,NW,1,0,1,20,2020
12166148,20 - 29,OW,0,0,1,20,2020
12166567,20 - 29,SG,0,0,1,20,2020
12166985,20 - 29,SH,0,0,1,20,2020
12167404,20 - 29,SO,0,0,1,20,2020
12167813,20 - 29,SZ,0,0,1,20,2020
12168232,20 - 29,TG,0,0,1,20,2020
11601577,20 - 29,TI,2,0,1,20,2020
11832914,20 - 29,UR,1,0,1,20,2020
11423756,20 - 29,VD,3,0,1,20,2020
12117696,20 - 29,VS,3,0,1,20,2020
12170256,20 - 29,ZG,0,0,1,20,2020
12054524,20 - 29,ZH,1,0,1,20,2020
12159994,30 - 39,AG,0,0,1,20,2020
12160397,30 - 39,AI,0,0,1,20,2020
12160817,30 - 39,AR,0,0,1,20,2020
11776930,30 - 39,BE,1,0,1,20,2020
11626995,30 - 39,BL,1,0,1,20,2020
11579498,30 - 39,BS,2,0,1,20,2020
12162468,30 - 39,FL,0,0,1,20,2020
11786880,30 - 39,FR,2,0,1,20,2020
11592886,30 - 39,GE,2,0,1,20,2020
12163692,30 - 39,GL,0,0,1,20,2020
12164111,30 - 39,GR,0,0,1,20,2020
12164528,30 - 39,JU,0,0,1,20,2020
12164944,30 - 39,LU,0,0,1,20,2020
12165358,30 - 39,NE,0,0,1,20,2020
12002720,30 - 39,NW,1,0,1,20,2020
12166190,30 - 39,OW,0,0,1,20,2020
12166609,30 - 39,SG,0,0,1,20,2020
12167027,30 - 39,SH,0,0,1,20,2020
11923348,30 - 39,SO,1,0,1,20,2020
12167855,30 - 39,SZ,0,0,1,20,2020
12168274,30 - 39,TG,0,0,1,20,2020
12168689,30 - 39,TI,0,0,1,20,2020
12169092,30 - 39,UR,0,0,1,20,2020
11716583,30 - 39,VD,1,0,1,20,2020
11663740,30 - 39,VS,2,0,1,20,2020
12170297,30 - 39,ZG,0,0,1,20,2020
11711234,30 - 39,ZH,2,0,1,20,2020
11676251,40 - 49,AG,2,0,1,20,2020
12160439,40 - 49,AI,0,0,1,20,2020
12160859,40 - 49,AR,0,0,1,20,2020
11706209,40 - 49,BE,1,0,1,20,2020
12073485,40 - 49,BL,1,0,1,20,2020
11642228,40 - 49,BS,1,0,1,20,2020
12162510,40 - 49,FL,0,0,1,20,2020
12162929,40 - 49,FR,0,0,1,20,2020
11850937,40 - 49,GE,2,0,1,20,2020
12163734,40 - 49,GL,0,0,1,20,2020
12164153,40 - 49,GR,0,0,1,20,2020
12164570,40 - 49,JU,0,0,1,20,2020
11663475,40 - 49,LU,1,0,1,20,2020
12165400,40 - 49,NE,0,0,1,20,2020
12165813,40 - 49,NW,0,0,1,20,2020
12166232,40 - 49,OW,0,0,1,20,2020
12166651,40 - 49,SG,0,0,1,20,2020
12167069,40 - 49,SH,0,0,1,20,2020
12167484,40 - 49,SO,0,0,1,20,2020
12167897,40 - 49,SZ,0,0,1,20,2020
11810414,40 - 49,TG,1,0,1,20,2020
11774684,40 - 49,TI,3,0,1,20,2020
12169134,40 - 49,UR,0,0,1,20,2020
12169539,40 - 49,VD,0,0,1,20,2020
11661617,40 - 49,VS,1,0,1,20,2020
12170339,40 - 49,ZG,0,0,1,20,2020
11088664,40 - 49,ZH,4,0,1,20,2020
12160072,50 - 59,AG,0,0,1,20,2020
12160481,50 - 59,AI,0,0,1,20,2020
12160901,50 - 59,AR,0,0,1,20,2020
11618620,50 - 59,BE,2,0,1,20,2020
12161719,50 - 59,BL,0,0,1,20,2020
12162133,50 - 59,BS,0,0,1,20,2020
12162552,50 - 59,FL,0,0,1,20,2020
12056231,50 - 59,FR,1,0,1,20,2020
11483833,50 - 59,GE,2,0,1,20,2020
12163776,50 - 59,GL,0,0,1,20,2020
12164195,50 - 59,GR,0,0,1,20,2020
12164612,50 - 59,JU,0,0,1,20,2020
12051065,50 - 59,LU,1,0,1,20,2020
11813816,50 - 59,NE,1,0,1,20,2020
12165855,50 - 59,NW,0,0,1,20,2020
12166274,50 - 59,OW,0,0,1,20,2020
12166693,50 - 59,SG,0,0,1,20,2020
