age_group,canton,cases,date,fatalities,sex
2.0,LU,8,2020-03-30,0,1
2.0,NE,2,2020-03-30,0,1
2.0,NW,2,2020-03-30,0,1
2.0,OW,0,2020-03-30,0,1
2.0,SG,11,2020-03-30,0,1
2.0,SH,0,2020-03-30,0,1
2.0,SO,1,2020-03-30,0,1
2.0,SZ,1,2020-03-30,0,1
2.0,TG,2,2020-03-30,0,1
2.0,TI,22,2020-03-30,0,1
2.0,UR,1,2020-03-30,0,1
2.0,VD,48,2020-03-30,0,1
2.0,VS,14,2020-03-30,0,1
2.0,ZG,3,2020-03-30,0,1
2.0,ZH,48,2020-03-30,0,1
3.0,AG,8,2020-03-30,0,1
3.0,AI,0,2020-03-30,0,1
3.0,AR,0,2020-03-30,0,1
3.0,BE,15,2020-03-30,0,1
3.0,BL,16,2020-03-30,0,1
3.0,BS,18,2020-03-30,0,1
3.0,FL,2,2020-03-30,0,1
3.0,FR,7,2020-03-30,0,1
3.0,GE,74,2020-03-30,0,1
3.0,GL,1,2020-03-30,0,1
3.0,GR,11,2020-03-30,0,1
3.0,JU,3,2020-03-30,0,1
3.0,LU,7,2020-03-30,0,1
3.0,NE,4,2020-03-30,0,1
3.0,NW,0,2020-03-30,0,1
3.0,OW,0,2020-03-30,0,1
3.0,SG,5,2020-03-30,0,1
3.0,SH,2,2020-03-30,0,1
3.0,SO,4,2020-03-30,0,1
3.0,SZ,6,2020-03-30,0,1
3.0,TG,4,2020-03-30,0,1
3.0,TI,29,2020-03-30,0,1
3.0,UR,2,2020-03-30,0,1
3.0,VD,59,2020-03-30,0,1
3.0,VS,16,2020-03-30,0,1
3.0,ZG,1,2020-03-30,0,1
3.0,ZH,54,2020-03-30,0,1
4.0,AG,20,2020-03-30,0,1
4.0,AI,1,2020-03-30,0,1
4.0,AR,0,2020-03-30,0,1
4.0,BE,18,2020-03-30,0,1
4.0,BL,14,2020-03-30,0,1
4.0,BS,17,2020-03-30,0,1
4.0,FL,1,2020-03-30,0,1
4.0,FR,17,2020-03-30,0,1
4.0,GE,109,2020-03-30,0,1
4.0,GL,2,2020-03-30,0,1
4.0,GR,17,2020-03-30,0,1
4.0,JU,5,2020-03-30,0,1
4.0,LU,14,2020-03-30,0,1
4.0,NE,8,2020-03-30,0,1
4.0,NW,2,2020-03-30,0,1
4.0,OW,1,2020-03-30,0,1
4.0,SG,12,2020-03-30,0,1
4.0,SH,0,2020-03-30,0,1
4.0,SO,5,2020-03-30,0,1
4.0,SZ,3,2020-03-30,0,1
4.0,TG,2,2020-03-30,0,1
4.0,TI,39,2020-03-30,0,1
4.0,UR,1,2020-03-30,0,1
4.0,VD,72,2020-03-30,0,1
4.0,VS,24,2020-03-30,0,1
4.0,ZG,5,2020-03-30,0,1
4.0,ZH,60,2020-03-30,0,1
5.0,AG,30,2020-03-30,0,1
5.0,AI,1,2020-03-30,0,1
5.0,AR,3,2020-03-30,0,1
5.0,BE,33,2020-03-30,0,1
5.0,BL,25,2020-03-30,0,1
5.0,BS,20,2020-03-30,0,1
5.0,FL,2,2020-03-30,0,1
5.0,FR,17,2020-03-30,0,1
5.0,GE,100,2020-03-30,0,1
5.0,GL,1,2020-03-30,0,1
5.0,GR,23,2020-03-30,0,1
5.0,JU,5,2020-03-30,0,1
5.0,LU,23,2020-03-30,0,1
5.0,NE,13,2020-03-30,0,1
5.0,NW,2,2020-03-30,0,1
5.0,OW,0,2020-03-30,0,1
5.0,SG,20,2020-03-30,1,1
5.0,SH,1,2020-03-30,0,1
5.0,SO,13,2020-03-30,0,1
5.0,SZ,5,2020-03-30,0,1
5.0,TG,8,2020-03-30,0,1
5.0,TI,86,2020-03-30,2,1
5.0,UR,2,2020-03-30,0,1
5.0,VD,133,2020-03-30,0,1
5.0,VS,50,2020-03-30,0,1
5.0,ZG,8,2020-03-30,0,1
5.0,ZH,77,2020-03-30,0,1
6.0,AG,32,2020-03-30,1,1
6.0,AI,0,2020-03-30,0,1
6.0,AR,4,2020-03-30,0,1
6.0,BE,34,2020-03-30,3,1
6.0,BL,13,2020-03-30,0,1
6.0,BS,21,2020-03-30,1,1
6.0,FL,1,2020-03-30,0,1
6.0,FR,20,2020-03-30,2,1
6.0,GE,79,2020-03-30,3,1
6.0,GL,2,2020-03-30,0,1
6.0,GR,16,2020-03-30,0,1
6.0,JU,7,2020-03-30,0,1
6.0,LU,14,2020-03-30,1,1
6.0,NE,9,2020-03-30,0,1
6.0,NW,3,2020-03-30,0,1
6.0,OW,3,2020-03-30,0,1
6.0,SG,21,2020-03-30,0,1
6.0,SH,2,2020-03-30,0,1
6.0,SO,11,2020-03-30,0,1
6.0,SZ,8,2020-03-30,1,1
6.0,TG,7,2020-03-30,0,1
6.0,TI,62,2020-03-30,5,1
6.0,UR,2,2020-03-30,0,1
6.0,VD,107,2020-03-30,4,1
6.0,VS,30,2020-03-30,0,1
6.0,ZG,5,2020-03-30,0,1
6.0,ZH,52,2020-03-30,1,1
7.0,AG,16,2020-03-30,2,1
7.0,AI,0,2020-03-30,0,1
7.0,AR,3,2020-03-30,0,1
7.0,BE,30,2020-03-30,5,1
7.0,BL,15,2020-03-30,1,1
7.0,BS,13,2020-03-30,3,1
7.0,FL,0,2020-03-30,0,1
7.0,FR,26,2020-03-30,4,1
7.0,GE,67,2020-03-30,9,1
7.0,GL,1,2020-03-30,1,1
7.0,GR,9,2020-03-30,2,1
7.0,JU,2,2020-03-30,0,1
7.0,LU,10,2020-03-30,0,1
7.0,NE,13,2020-03-30,2,1
7.0,NW,1,2020-03-30,0,1
7.0,OW,0,2020-03-30,0,1
7.0,SG,7,2020-03-30,1,1
7.0,SH,2,2020-03-30,0,1
7.0,SO,4,2020-03-30,0,1
7.0,SZ,0,2020-03-30,1,1
7.0,TG,8,2020-03-30,1,1
7.0,TI,71,2020-03-30,11,1
7.0,UR,2,2020-03-30,0,1
7.0,VD,64,2020-03-30,8,1
7.0,VS,41,2020-03-30,4,1
7.0,ZG,3,2020-03-30,1,1
7.0,ZH,42,2020-03-30,3,1
8.0,AG,12,2020-03-30,5,1
8.0,AI,0,2020-03-30,0,1
8.0,AR,0,2020-03-30,0,1
8.0,BE,25,2020-03-30,4,1
8.0,BL,15,2020-03-30,4,1
8.0,BS,11,2020-03-30,2,1
8.0,FL,1,2020-03-30,0,1
8.0,FR,20,2020-03-30,8,1
8.0,GE,64,2020-03-30,15,1
8.0,GL,1,2020-03-30,1,1
8.0,GR,6,2020-03-30,7,1
8.0,JU,5,2020-03-30,0,1
8.0,LU,7,2020-03-30,4,1
8.0,NE,15,2020-03-30,7,1
8.0,NW,0,2020-03-30,0,1
8.0,OW,0,2020-03-30,0,1
8.0,SG,11,2020-03-30,4,1
8.0,SH,0,2020-03-30,0,1
8.0,SO,2,2020-03-30,1,1
8.0,SZ,2,2020-03-30,1,1
8.0,TG,4,2020-03-30,1,1
8.0,TI,66,2020-03-30,21,1
8.0,UR,5,2020-03-30,0,1
8.0,VD,92,2020-03-30,13,1
8.0,VS,31,2020-03-30,9,1
8.0,ZG,1,2020-03-30,0,1
8.0,ZH,30,2020-03-30,7,1
0.0,AG,1,2020-03-30,0,2
0.0,AI,0,2020-03-30,0,2
0.0,AR,0,2020-03-30,0,2
0.0,BE,1,2020-03-30,0,2
0.0,BL,0,2020-03-30,0,2
0.0,BS,0,2020-03-30,0,2
0.0,FL,0,2020-03-30,0,2
0.0,FR,0,2020-03-30,0,2
0.0,GE,3,2020-03-30,0,2
0.0,GL,0,2020-03-30,0,2
0.0,GR,0,2020-03-30,0,2
0.0,JU,0,2020-03-30,0,2
0.0,LU,0,2020-03-30,0,2
0.0,NE,0,2020-03-30,0,2
0.0,NW,0,2020-03-30,0,2
0.0,OW,0,2020-03-30,0,2
0.0,SG,0,2020-03-30,0,2
0.0,SH,0,2020-03-30,0,2
0.0,SO,0,2020-03-30,0,2
0.0,SZ,0,2020-03-30,0,2
0.0,TG,1,2020-03-30,0,2
0.0,TI,0,2020-03-30,0,2
0.0,UR,0,2020-03-30,0,2
0.0,VD,1,2020-03-30,0,2
0.0,VS,0,2020-03-30,0,2
0.0,ZG,0,2020-03-30,0,2
0.0,ZH,2,2020-03-30,0,2
1.0,AG,6,2020-03-30,0,2
1.0,AI,0,2020-03-30,0,2
1.0,AR,1,2020-03-30,0,2
1.0,BE,6,2020-03-30,0,2
1.0,BL,3,2020-03-30,0,2
1.0,BS,3,2020-03-30,0,2
1.0,FL,2,2020-03-30,0,2
1.0,FR,1,2020-03-30,0,2
1.0,GE,13,2020-03-30,0,2
1.0,GL,0,2020-03-30,0,2
1.0,GR,1,2020-03-30,0,2
1.0,JU,1,2020-03-30,0,2
1.0,LU,2,2020-03-30,0,2
1.0,NE,5,2020-03-30,0,2
1.0,NW,2,2020-03-30,0,2
1.0,OW,0,2020-03-30,0,2
1.0,SG,2,2020-03-30,0,2
1.0,SH,0,2020-03-30,0,2
1.0,SO,6,2020-03-30,0,2
1.0,SZ,1,2020-03-30,0,2
1.0,TG,1,2020-03-30,0,2
1.0,TI,5,2020-03-30,0,2
1.0,UR,1,2020-03-30,0,2
1.0,VD,18,2020-03-30,0,2
1.0,VS,5,2020-03-30,0,2
1.0,ZG,1,2020-03-30,0,2
1.0,ZH,19,2020-03-30,0,2
2.0,AG,26,2020-03-30,0,2
2.0,AI,1,2020-03-30,0,2
2.0,AR,3,2020-03-30,0,2
2.0,BE,34,2020-03-30,0,2
2.0,BL,16,2020-03-30,0,2
2.0,BS,10,2020-03-30,0,2
2.0,FL,2,2020-03-30,0,2
2.0,FR,12,2020-03-30,0,2
2.0,GE,74,2020-03-30,0,2
2.0,GL,0,2020-03-30,0,2
2.0,GR,14,2020-03-30,0,2
2.0,JU,7,2020-03-30,0,2
2.0,LU,14,2020-03-30,0,2
2.0,NE,6,2020-03-30,0,2
2.0,NW,3,2020-03-30,0,2
2.0,OW,5,2020-03-30,0,2
2.0,SG,13,2020-03-30,0,2
2.0,SH,1,2020-03-30,0,2
2.0,SO,7,2020-03-30,0,2
2.0,SZ,4,2020-03-30,0,2
2.0,TG,5,2020-03-30,0,2
2.0,TI,34,2020-03-30,0,2
2.0,UR,2,2020-03-30,0,2
2.0,VD,102,2020-03-30,0,2
2.0,VS,37,2020-03-30,0,2
2.0,ZG,2,2020-03-30,0,2
2.0,ZH,59,2020-03-30,0,2
3.0,AG,18,2020-03-30,1,2
3.0,AI,0,2020-03-30,0,2
3.0,AR,1,2020-03-30,0,2
3.0,BE,26,2020-03-30,0,2
3.0,BL,14,2020-03-30,0,2
3.0,BS,28,2020-03-30,0,2
3.0,FL,2,2020-03-30,0,2
3.0,FR,12,2020-03-30,0,2
3.0,GE,125,2020-03-30,0,2
3.0,GL,4,2020-03-30,0,2
3.0,GR,11,2020-03-30,0,2
3.0,JU,6,2020-03-30,0,2
3.0,LU,11,2020-03-30,0,2
3.0,NE,15,2020-03-30,0,2
3.0,NW,2,2020-03-30,0,2
3.0,OW,2,2020-03-30,0,2
3.0,SG,14,2020-03-30,0,2
3.0,SH,0,2020-03-30,0,2
3.0,SO,5,2020-03-30,0,2
3.0,SZ,1,2020-03-30,0,2
3.0,TG,4,2020-03-30,0,2
3.0,TI,40,2020-03-30,0,2
3.0,UR,3,2020-03-30,0,2
3.0,VD,90,2020-03-30,0,2
3.0,VS,43,2020-03-30,0,2
3.0,ZG,0,2020-03-30,0,2
3.0,ZH,56,2020-03-30,0,2
4.0,AG,27,2020-03-30,0,2
4.0,AI,1,2020-03-30,0,2
4.0,AR,1,2020-03-30,0,2
4.0,BE,35,2020-03-30,0,2
4.0,BL,26,2020-03-30,0,2
4.0,BS,21,2020-03-30,0,2
4.0,FL,0,2020-03-30,0,2
4.0,FR,20,2020-03-30,0,2
4.0,GE,128,2020-03-30,0,2
4.0,GL,0,2020-03-30,0,2
4.0,GR,14,2020-03-30,0,2
4.0,JU,5,2020-03-30,0,2
4.0,LU,15,2020-03-30,0,2
4.0,NE,15,2020-03-30,0,2
4.0,NW,2,2020-03-30,0,2
4.0,OW,1,2020-03-30,0,2
4.0,SG,11,2020-03-30,0,2
4.0,SH,0,2020-03-30,0,2
4.0,SO,12,2020-03-30,0,2
4.0,SZ,2,2020-03-30,0,2
4.0,TG,4,2020-03-30,0,2
4.0,TI,63,2020-03-30,0,2
4.0,UR,2,2020-03-30,0,2
4.0,VD,118,2020-03-30,0,2
4.0,VS,34,2020-03-30,0,2
4.0,ZG,2,2020-03-30,0,2
4.0,ZH,70,2020-03-30,0,2
5.0,AG,34,2020-03-30,0,2
5.0,AI,1,2020-03-30,0,2
5.0,AR,2,2020-03-30,0,2
5.0,BE,34,2020-03-30,0,2
5.0,BL,24,2020-03-30,0,2
5.0,BS,27,2020-03-30,0,2
5.0,FL,2,2020-03-30,0,2
5.0,FR,28,2020-03-30,0,2
5.0,GE,127,2020-03-30,0,2
5.0,GL,1,2020-03-30,0,2
5.0,GR,25,2020-03-30,0,2
5.0,JU,8,2020-03-30,0,2
5.0,LU,17,2020-03-30,0,2
5.0,NE,21,2020-03-30,0,2
5.0,NW,7,2020-03-30,0,2
5.0,OW,1,2020-03-30,0,2
5.0,SG,22,2020-03-30,0,2
5.0,SH,1,2020-03-30,0,2
5.0,SO,9,2020-03-30,0,2
5.0,SZ,6,2020-03-30,0,2
5.0,TG,8,2020-03-30,0,2
5.0,TI,85,2020-03-30,0,2
5.0,UR,3,2020-03-30,0,2
5.0,VD,152,2020-03-30,1,2
5.0,VS,69,2020-03-30,0,2
5.0,ZG,4,2020-03-30,0,2
5.0,ZH,92,2020-03-30,0,2
6.0,AG,23,2020-03-30,0,2
6.0,AI,0,2020-03-30,0,2
6.0,AR,0,2020-03-30,0,2
6.0,BE,21,2020-03-30,0,2
6.0,BL,10,2020-03-30,1,2
6.0,BS,14,2020-03-30,0,2
6.0,FL,2,2020-03-30,0,2
6.0,FR,17,2020-03-30,0,2
6.0,GE,56,2020-03-30,2,2
6.0,GL,3,2020-03-30,0,2
6.0,GR,11,2020-03-30,0,2
6.0,JU,2,2020-03-30,0,2
6.0,LU,8,2020-03-30,0,2
6.0,NE,6,2020-03-30,0,2
6.0,NW,2,2020-03-30,0,2
6.0,OW,0,2020-03-30,0,2
6.0,SG,12,2020-03-30,0,2
6.0,SH,1,2020-03-30,0,2
6.0,SO,6,2020-03-30,0,2
6.0,SZ,2,2020-03-30,0,2
6.0,TG,6,2020-03-30,0,2
6.0,TI,43,2020-03-30,2,2
6.0,UR,0,2020-03-30,0,2
6.0,VD,79,2020-03-30,0,2
6.0,VS,36,2020-03-30,0,2
6.0,ZG,3,2020-03-30,0,2
6.0,ZH,35,2020-03-30,0,2
7.0,AG,11,2020-03-30,0,2
7.0,AI,0,2020-03-30,0,2
7.0,AR,0,2020-03-30,0,2
7.0,BE,14,2020-03-30,0,2
7.0,BL,9,2020-03-30,0,2
7.0,BS,12,2020-03-30,0,2
7.0,FL,0,2020-03-30,0,2
7.0,FR,13,2020-03-30,1,2
7.0,GE,46,2020-03-30,5,2
7.0,GL,1,2020-03-30,0,2
7.0,GR,7,2020-03-30,2,2
7.0,JU,2,2020-03-30,0,2
7.0,LU,6,2020-03-30,0,2
7.0,NE,7,2020-03-30,0,2
7.0,NW,1,2020-03-30,0,2
7.0,OW,2,2020-03-30,0,2
7.0,SG,2,2020-03-30,0,2
7.0,SH,0,2020-03-30,0,2
7.0,SO,5,2020-03-30,0,2
7.0,SZ,0,2020-03-30,2,2
7.0,TG,3,2020-03-30,1,2
7.0,TI,51,2020-03-30,1,2
7.0,UR,3,2020-03-30,0,2
7.0,VD,69,2020-03-30,2,2
7.0,VS,24,2020-03-30,1,2
7.0,ZG,2,2020-03-30,0,2
7.0,ZH,35,2020-03-30,2,2
8.0,AG,8,2020-03-30,0,2
8.0,AI,1,2020-03-30,0,2
8.0,AR,2,2020-03-30,0,2
8.0,BE,18,2020-03-30,2,2
8.0,BL,25,2020-03-30,1,2
8.0,BS,15,2020-03-30,5,2
8.0,FL,0,2020-03-30,0,2
8.0,FR,17,2020-03-30,0,2
8.0,GE,108,2020-03-30,8,2
8.0,GL,0,2020-03-30,0,2
8.0,GR,18,2020-03-30,1,2
8.0,JU,3,2020-03-30,0,2
8.0,LU,4,2020-03-30,1,2
8.0,NE,13,2020-03-30,1,2
8.0,NW,4,2020-03-30,0,2
8.0,OW,0,2020-03-30,0,2
8.0,SG,7,2020-03-30,0,2
8.0,SH,0,2020-03-30,0,2
8.0,SO,4,2020-03-30,0,2
8.0,SZ,1,2020-03-30,0,2
8.0,TG,5,2020-03-30,1,2
8.0,TI,111,2020-03-30,17,2
8.0,UR,0,2020-03-30,0,2
8.0,VD,125,2020-03-30,21,2
8.0,VS,44,2020-03-30,4,2
8.0,ZG,0,2020-03-30,0,2
8.0,ZH,42,2020-03-30,3,2
0.0,AG,0,2020-03-30,0,9
0.0,AI,0,2020-03-30,0,9
0.0,AR,0,2020-03-30,0,9
0.0,BE,0,2020-03-30,0,9
0.0,BL,0,2020-03-30,0,9
0.0,BS,0,2020-03-30,0,9
0.0,FL,0,2020-03-30,0,9
0.0,FR,0,2020-03-30,0,9
0.0,GE,0,2020-03-30,0,9
0.0,GL,0,2020-03-30,0,9
0.0,GR,0,2020-03-30,0,9
0.0,JU,0,2020-03-30,0,9
0.0,LU,0,2020-03-30,0,9
0.0,NE,0,2020-03-30,0,9
0.0,NW,0,2020-03-30,0,9
0.0,OW,0,2020-03-30,0,9
0.0,SG,0,2020-03-30,0,9
0.0,SH,0,2020-03-30,0,9
0.0,SO,0,2020-03-30,0,9
0.0,SZ,0,2020-03-30,0,9
0.0,TG,0,2020-03-30,0,9
0.0,TI,0,2020-03-30,0,9
0.0,UR,0,2020-03-30,0,9
0.0,VD,0,2020-03-30,0,9
0.0,VS,0,2020-03-30,0,9
0.0,ZG,0,2020-03-30,0,9
0.0,ZH,0,2020-03-30,0,9
1.0,AG,0,2020-03-30,0,9
1.0,AI,0,2020-03-30,0,9
1.0,AR,0,2020-03-30,0,9
1.0,BE,0,2020-03-30,0,9
1.0,BL,0,2020-03-30,0,9
1.0,BS,0,2020-03-30,0,9
1.0,FL,0,2020-03-30,0,9
1.0,FR,0,2020-03-30,0,9
1.0,GE,0,2020-03-30,0,9
1.0,GL,0,2020-03-30,0,9
1.0,GR,0,2020-03-30,0,9
1.0,JU,0,2020-03-30,0,9
1.0,LU,0,2020-03-30,0,9
1.0,NE,0,2020-03-30,0,9
1.0,NW,0,2020-03-30,0,9
1.0,OW,0,2020-03-30,0,9
1.0,SG,0,2020-03-30,0,9
1.0,SH,0,2020-03-30,0,9
1.0,SO,0,2020-03-30,0,9
1.0,SZ,0,2020-03-30,0,9
1.0,TG,0,2020-03-30,0,9
1.0,TI,0,2020-03-30,0,9
1.0,UR,0,2020-03-30,0,9
1.0,VD,0,2020-03-30,0,9
1.0,VS,0,2020-03-30,0,9
1.0,ZG,0,2020-03-30,0,9
1.0,ZH,0,2020-03-30,0,9
2.0,AG,0,2020-03-30,0,9
2.0,AI,0,2020-03-30,0,9
2.0,AR,0,2020-03-30,0,9
2.0,BE,0,2020-03-30,0,9
2.0,BL,0,2020-03-30,0,9
2.0,BS,0,2020-03-30,0,9
2.0,FL,0,2020-03-30,0,9
2.0,FR,0,2020-03-30,0,9
2.0,GE,1,2020-03-30,0,9
2.0,GL,0,2020-03-30,0,9
2.0,GR,0,2020-03-30,0,9
2.0,JU,0,2020-03-30,0,9
2.0,LU,0,2020-03-30,0,9
2.0,NE,0,2020-03-30,0,9
2.0,NW,0,2020-03-30,0,9
2.0,OW,0,2020-03-30,0,9
2.0,SG,0,2020-03-30,0,9
2.0,SH,0,2020-03-30,0,9
2.0,SO,0,2020-03-30,0,9
2.0,SZ,0,2020-03-30,0,9
2.0,TG,0,2020-03-30,0,9
2.0,TI,0,2020-03-30,0,9
2.0,UR,0,2020-03-30,0,9
2.0,VD,0,2020-03-30,0,9
2.0,VS,0,2020-03-30,0,9
2.0,ZG,0,2020-03-30,0,9
2.0,ZH,0,2020-03-30,0,9
3.0,AG,0,2020-03-30,0,9
3.0,AI,0,2020-03-30,0,9
3.0,AR,0,2020-03-30,0,9
3.0,BE,0,2020-03-30,0,9
3.0,BL,0,2020-03-30,0,9
3.0,BS,0,2020-03-30,0,9
3.0,FL,0,2020-03-30,0,9
3.0,FR,0,2020-03-30,0,9
3.0,GE,0,2020-03-30,0,9
3.0,GL,0,2020-03-30,0,9
3.0,GR,0,2020-03-30,0,9
3.0,JU,0,2020-03-30,0,9
3.0,LU,0,2020-03-30,0,9
3.0,NE,0,2020-03-30,0,9
3.0,NW,0,2020-03-30,0,9
3.0,OW,0,2020-03-30,0,9
3.0,SG,0,2020-03-30,0,9
3.0,SH,0,2020-03-30,0,9
3.0,SO,0,2020-03-30,0,9
3.0,SZ,0,2020-03-30,0,9
3.0,TG,0,2020-03-30,0,9
3.0,TI,0,2020-03-30,0,9
3.0,UR,0,2020-03-30,0,9
3.0,VD,1,2020-03-30,0,9
3.0,VS,0,2020-03-30,0,9
3.0,ZG,0,2020-03-30,0,9
3.0,ZH,0,2020-03-30,0,9
4.0,AG,0,2020-03-30,0,9
4.0,AI,0,2020-03-30,0,9
4.0,AR,0,2020-03-30,0,9
4.0,BE,0,2020-03-30,0,9
4.0,BL,0,2020-03-30,0,9
4.0,BS,0,2020-03-30,0,9
4.0,FL,0,2020-03-30,0,9
4.0,FR,0,2020-03-30,0,9
4.0,GE,0,2020-03-30,0,9
4.0,GL,0,2020-03-30,0,9
4.0,GR,0,2020-03-30,0,9
4.0,JU,0,2020-03-30,0,9
4.0,LU,0,2020-03-30,0,9
4.0,NE,0,2020-03-30,0,9
4.0,NW,0,2020-03-30,0,9
4.0,OW,0,2020-03-30,0,9
4.0,SG,0,2020-03-30,0,9
4.0,SH,0,2020-03-30,0,9
4.0,SO,0,2020-03-30,0,9
4.0,SZ,0,2020-03-30,0,9
4.0,TG,0,2020-03-30,0,9
4.0,TI,0,2020-03-30,0,9
4.0,UR,0,2020-03-30,0,9
4.0,VD,3,2020-03-30,0,9
4.0,VS,0,2020-03-30,0,9
4.0,ZG,0,2020-03-30,0,9
4.0,ZH,1,2020-03-30,0,9
5.0,AG,0,2020-03-30,0,9
5.0,AI,0,2020-03-30,0,9
5.0,AR,0,2020-03-30,0,9
5.0,BE,0,2020-03-30,0,9
5.0,BL,0,2020-03-30,0,9
5.0,BS,0,2020-03-30,0,9
5.0,FL,0,2020-03-30,0,9
5.0,FR,0,2020-03-30,0,9
5.0,GE,0,2020-03-30,0,9
5.0,GL,0,2020-03-30,0,9
5.0,GR,0,2020-03-30,0,9
5.0,JU,0,2020-03-30,0,9
5.0,LU,0,2020-03-30,0,9
5.0,NE,0,2020-03-30,0,9
5.0,NW,0,2020-03-30,0,9
5.0,OW,0,2020-03-30,0,9
5.0,SG,0,2020-03-30,0,9
5.0,SH,0,2020-03-30,0,9
5.0,SO,0,2020-03-30,0,9
5.0,SZ,0,2020-03-30,0,9
5.0,TG,0,2020-03-30,0,9
5.0,TI,1,2020-03-30,0,9
5.0,UR,0,2020-03-30,0,9
5.0,VD,0,2020-03-30,0,9
5.0,VS,0,2020-03-30,0,9
5.0,ZG,0,2020-03-30,0,9
5.0,ZH,0,2020-03-30,0,9
6.0,AG,0,2020-03-30,0,9
6.0,AI,0,2020-03-30,0,9
6.0,AR,0,2020-03-30,0,9
6.0,BE,0,2020-03-30,0,9
6.0,BL,0,2020-03-30,0,9
6.0,BS,0,2020-03-30,0,9
6.0,FL,0,2020-03-30,0,9
6.0,FR,0,2020-03-30,0,9
6.0,GE,0,2020-03-30,0,9
6.0,GL,0,2020-03-30,0,9
6.0,GR,0,2020-03-30,0,9
6.0,JU,0,2020-03-30,0,9
6.0,LU,0,2020-03-30,0,9
6.0,NE,0,2020-03-30,0,9
6.0,NW,0,2020-03-30,0,9
6.0,OW,0,2020-03-30,0,9
6.0,SG,0,2020-03-30,0,9
6.0,SH,0,2020-03-30,0,9
6.0,SO,0,2020-03-30,0,9
6.0,SZ,0,2020-03-30,0,9
6.0,TG,0,2020-03-30,0,9
6.0,TI,0,2020-03-30,0,9
6.0,UR,0,2020-03-30,0,9
6.0,VD,0,2020-03-30,0,9
6.0,VS,0,2020-03-30,0,9
6.0,ZG,0,2020-03-30,0,9
6.0,ZH,0,2020-03-30,0,9
7.0,AG,0,2020-03-30,0,9
7.0,AI,0,2020-03-30,0,9
7.0,AR,0,2020-03-30,0,9
7.0,BE,0,2020-03-30,0,9
7.0,BL,0,2020-03-30,0,9
7.0,BS,0,2020-03-30,0,9
7.0,FL,0,2020-03-30,0,9
7.0,FR,0,2020-03-30,0,9
7.0,GE,0,2020-03-30,0,9
7.0,GL,0,2020-03-30,0,9
7.0,GR,0,2020-03-30,0,9
7.0,JU,0,2020-03-30,0,9
7.0,LU,0,2020-03-30,0,9
7.0,NE,0,2020-03-30,0,9
7.0,NW,0,2020-03-30,0,9
7.0,OW,0,2020-03-30,0,9
7.0,SG,0,2020-03-30,0,9
7.0,SH,0,2020-03-30,0,9
7.0,SO,0,2020-03-30,0,9
7.0,SZ,0,2020-03-30,0,9
7.0,TG,0,2020-03-30,0,9
7.0,TI,0,2020-03-30,0,9
7.0,UR,0,2020-03-30,0,9
7.0,VD,0,2020-03-30,0,9
7.0,VS,0,2020-03-30,0,9
7.0,ZG,0,2020-03-30,0,9
7.0,ZH,1,2020-03-30,0,9
8.0,AG,0,2020-03-30,0,9
8.0,AI,0,2020-03-30,0,9
8.0,AR,0,2020-03-30,0,9
8.0,BE,0,2020-03-30,0,9
8.0,BL,0,2020-03-30,0,9
8.0,BS,0,2020-03-30,0,9
8.0,FL,0,2020-03-30,0,9
8.0,FR,0,2020-03-30,0,9
8.0,GE,0,2020-03-30,0,9
8.0,GL,0,2020-03-30,0,9
8.0,GR,0,2020-03-30,0,9
8.0,JU,0,2020-03-30,0,9
8.0,LU,0,2020-03-30,0,9
8.0,NE,0,2020-03-30,0,9
8.0,NW,0,2020-03-30,0,9
8.0,OW,0,2020-03-30,0,9
8.0,SG,0,2020-03-30,0,9
8.0,SH,0,2020-03-30,0,9
8.0,SO,0,2020-03-30,0,9
8.0,SZ,0,2020-03-30,0,9
8.0,TG,0,2020-03-30,0,9
8.0,TI,0,2020-03-30,0,9
8.0,UR,0,2020-03-30,0,9
8.0,VD,0,2020-03-30,0,9
8.0,VS,0,2020-03-30,0,9
8.0,ZG,0,2020-03-30,0,9
8.0,ZH,0,2020-03-30,0,9
0.0,AG,0,2020-04-06,0,1
0.0,AI,0,2020-04-06,0,1
0.0,AR,0,2020-04-06,0,1
0.0,BE,0,2020-04-06,0,1
0.0,BL,5,2020-04-06,0,1
0.0,BS,1,2020-04-06,0,1
0.0,FL,0,2020-04-06,0,1
0.0,FR,0,2020-04-06,0,1
0.0,GE,3,2020-04-06,0,1
0.0,GL,0,2020-04-06,0,1
0.0,GR,0,2020-04-06,0,1
0.0,JU,0,2020-04-06,0,1
0.0,LU,0,2020-04-06,0,1
0.0,NE,0,2020-04-06,0,1
0.0,NW,0,2020-04-06,0,1
0.0,OW,0,2020-04-06,0,1
0.0,SG,1,2020-04-06,0,1
0.0,SH,0,2020-04-06,0,1
0.0,SO,0,2020-04-06,0,1
0.0,SZ,0,2020-04-06,0,1
0.0,TG,0,2020-04-06,0,1
0.0,TI,1,2020-04-06,0,1
0.0,UR,0,2020-04-06,0,1
0.0,VD,0,2020-04-06,0,1
0.0,VS,0,2020-04-06,0,1
0.0,ZG,0,2020-04-06,0,1
0.0,ZH,4,2020-04-06,0,1
1.0,AG,1,2020-04-06,0,1
1.0,AI,0,2020-04-06,0,1
1.0,AR,0,2020-04-06,0,1
1.0,BE,8,2020-04-06,0,1
1.0,BL,3,2020-04-06,0,1
