Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11590828,70 - 79,AI,0,16.0,0,1
11591246,70 - 79,AR,0,16.0,0,1
11259638,70 - 79,BE,4,16.0,0,1
11591979,70 - 79,BL,0,16.0,0,1
10906060,70 - 79,BS,2,16.0,1,1
11592776,70 - 79,FL,0,16.0,0,1
9833055,70 - 79,FR,7,16.0,5,1
9916022,70 - 79,GE,5,16.0,1,1
11593839,70 - 79,GL,0,16.0,0,1
11098849,70 - 79,GR,1,16.0,0,1
11209021,70 - 79,JU,1,16.0,0,1
10712125,70 - 79,LU,2,16.0,1,1
10931407,70 - 79,NE,1,16.0,1,1
11595802,70 - 79,NW,0,16.0,0,1
11596216,70 - 79,OW,0,16.0,0,1
9519815,70 - 79,SG,5,16.0,2,1
11597002,70 - 79,SH,0,16.0,0,1
10856929,70 - 79,SO,1,16.0,1,1
11134972,70 - 79,SZ,1,16.0,0,1
11123033,70 - 79,TG,1,16.0,0,1
10920084,70 - 79,TI,6,16.0,4,1
11296707,70 - 79,UR,0,16.0,1,1
11598935,70 - 79,Unbekannt,0,16.0,0,1
12722870,70 - 79,VD,7,16.0,4,1
9955937,70 - 79,VS,3,16.0,3,1
11299698,70 - 79,ZG,1,16.0,0,1
11296543,70 - 79,ZH,6,16.0,0,1
11191108,80+,AG,6,16.0,2,1
11590870,80+,AI,0,16.0,0,1
11591288,80+,AR,0,16.0,0,1
12219273,80+,BE,7,16.0,7,1
11228271,80+,BL,3,16.0,0,1
12020359,80+,BS,1,16.0,2,1
11592818,80+,FL,0,16.0,0,1
9955624,80+,FR,6,16.0,4,1
19406735,80+,GE,19,16.0,15,1
11235556,80+,GL,0,16.0,2,1
10602824,80+,GR,6,16.0,1,1
11343922,80+,JU,1,16.0,0,1
10801005,80+,LU,4,16.0,2,1
10978506,80+,NE,5,16.0,4,1
11595844,80+,NW,0,16.0,0,1
11596258,80+,OW,0,16.0,0,1
10509140,80+,SG,4,16.0,2,1
11597044,80+,SH,0,16.0,0,1
11597440,80+,SO,0,16.0,0,1
11321024,80+,SZ,1,16.0,0,1
11431495,80+,TG,0,16.0,1,1
11368489,80+,TI,16,16.0,5,1
11599395,80+,UR,0,16.0,0,1
11598977,80+,Unbekannt,0,16.0,0,1
21402507,80+,VD,24,16.0,16,1
11407439,80+,VS,6,16.0,2,1
11600468,80+,ZG,0,16.0,0,1
16236611,80+,ZH,11,16.0,10,1
11590492,Unbekannt,AG,0,16.0,0,1
11590912,Unbekannt,AI,0,16.0,0,1
11591328,Unbekannt,AR,0,16.0,0,1
11591671,Unbekannt,BE,0,16.0,0,1
11592057,Unbekannt,BL,0,16.0,0,1
11592441,Unbekannt,BS,0,16.0,0,1
11592860,Unbekannt,FL,0,16.0,0,1
11593207,Unbekannt,FR,0,16.0,0,1
11593510,Unbekannt,GE,0,16.0,0,1
11593917,Unbekannt,GL,0,16.0,0,1
11594302,Unbekannt,GR,0,16.0,0,1
11594709,Unbekannt,JU,0,16.0,0,1
11595090,Unbekannt,LU,0,16.0,0,1
11595469,Unbekannt,NE,0,16.0,0,1
11595884,Unbekannt,NW,0,16.0,0,1
11596300,Unbekannt,OW,0,16.0,0,1
11596670,Unbekannt,SG,0,16.0,0,1
11597086,Unbekannt,SH,0,16.0,0,1
11597480,Unbekannt,SO,0,16.0,0,1
11597879,Unbekannt,SZ,0,16.0,0,1
11598265,Unbekannt,TG,0,16.0,0,1
11598599,Unbekannt,TI,0,16.0,0,1
11599437,Unbekannt,UR,0,16.0,0,1
11599019,Unbekannt,Unbekannt,0,16.0,0,1
11599750,Unbekannt,VD,0,16.0,0,1
11600095,Unbekannt,VS,0,16.0,0,1
11600508,Unbekannt,ZG,0,16.0,0,1
11600827,Unbekannt,ZH,0,16.0,0,1
11590186,0 - 9,AG,0,16.0,0,2
11590548,0 - 9,AI,0,16.0,0,2
11590968,0 - 9,AR,0,16.0,0,2
11103700,0 - 9,BE,1,16.0,0,2
11591727,0 - 9,BL,0,16.0,0,2
11592113,0 - 9,BS,0,16.0,0,2
11592497,0 - 9,FL,0,16.0,0,2
11592916,0 - 9,FR,0,16.0,0,2
11178405,0 - 9,GE,1,16.0,0,2
11593565,0 - 9,GL,0,16.0,0,2
11593973,0 - 9,GR,0,16.0,0,2
11594358,0 - 9,JU,0,16.0,0,2
11594765,0 - 9,LU,0,16.0,0,2
11595146,0 - 9,NE,0,16.0,0,2
11595524,0 - 9,NW,0,16.0,0,2
11595940,0 - 9,OW,0,16.0,0,2
11596356,0 - 9,SG,0,16.0,0,2
11596726,0 - 9,SH,0,16.0,0,2
11597142,0 - 9,SO,0,16.0,0,2
11597536,0 - 9,SZ,0,16.0,0,2
11597935,0 - 9,TG,0,16.0,0,2
11598321,0 - 9,TI,0,16.0,0,2
11599075,0 - 9,UR,0,16.0,0,2
11598655,0 - 9,Unbekannt,0,16.0,0,2
11599493,0 - 9,VD,0,16.0,0,2
11599806,0 - 9,VS,0,16.0,0,2
11600151,0 - 9,ZG,0,16.0,0,2
11014294,0 - 9,ZH,3,16.0,0,2
11455523,10 - 19,AG,1,16.0,0,2
11590590,10 - 19,AI,0,16.0,0,2
11591010,10 - 19,AR,0,16.0,0,2
10732529,10 - 19,BE,2,16.0,0,2
11591768,10 - 19,BL,0,16.0,0,2
11592155,10 - 19,BS,0,16.0,0,2
11592539,10 - 19,FL,0,16.0,0,2
11761477,10 - 19,FR,2,16.0,0,2
11203284,10 - 19,GE,8,16.0,0,2
11350905,10 - 19,GL,2,16.0,0,2
11594015,10 - 19,GR,0,16.0,0,2
11594400,10 - 19,JU,0,16.0,0,2
11306476,10 - 19,LU,1,16.0,0,2
10805104,10 - 19,NE,2,16.0,0,2
11595566,10 - 19,NW,0,16.0,0,2
11595982,10 - 19,OW,0,16.0,0,2
11107640,10 - 19,SG,1,16.0,0,2
11596768,10 - 19,SH,0,16.0,0,2
11597183,10 - 19,SO,0,16.0,0,2
11387223,10 - 19,SZ,1,16.0,0,2
11161838,10 - 19,TG,2,16.0,0,2
10649114,10 - 19,TI,2,16.0,0,2
11599117,10 - 19,UR,0,16.0,0,2
11598697,10 - 19,Unbekannt,0,16.0,0,2
10856142,10 - 19,VD,3,16.0,0,2
11281439,10 - 19,VS,1,16.0,0,2
11600193,10 - 19,ZG,0,16.0,0,2
11165409,10 - 19,ZH,9,16.0,0,2
11945428,20 - 29,AG,18,16.0,0,2
11590632,20 - 29,AI,0,16.0,0,2
11591052,20 - 29,AR,0,16.0,0,2
11253489,20 - 29,BE,16,16.0,0,2
11286568,20 - 29,BL,8,16.0,0,2
10869287,20 - 29,BS,4,16.0,0,2
11592580,20 - 29,FL,0,16.0,0,2
11591832,20 - 29,FR,9,16.0,0,2
17389586,20 - 29,GE,44,16.0,0,2
11505425,20 - 29,GL,1,16.0,0,2
10591603,20 - 29,GR,3,16.0,0,2
11594441,20 - 29,JU,0,16.0,0,2
11454934,20 - 29,LU,3,16.0,0,2
11223280,20 - 29,NE,2,16.0,0,2
11595607,20 - 29,NW,0,16.0,0,2
11596023,20 - 29,OW,0,16.0,0,2
9664417,20 - 29,SG,6,16.0,0,2
11384353,20 - 29,SH,2,16.0,0,2
10573948,20 - 29,SO,3,16.0,0,2
11096975,20 - 29,SZ,2,16.0,0,2
11348333,20 - 29,TG,3,16.0,0,2
11724776,20 - 29,TI,12,16.0,0,2
11599159,20 - 29,UR,0,16.0,0,2
11598739,20 - 29,Unbekannt,0,16.0,0,2
13893313,20 - 29,VD,21,16.0,0,2
11748559,20 - 29,VS,10,16.0,0,2
11427183,20 - 29,ZG,1,16.0,0,2
13214826,20 - 29,ZH,19,16.0,0,2
11269110,30 - 39,AG,2,16.0,0,2
11590674,30 - 39,AI,0,16.0,0,2
11591094,30 - 39,AR,0,16.0,0,2
12224544,30 - 39,BE,12,16.0,0,2
11315218,30 - 39,BL,5,16.0,0,2
11023203,30 - 39,BS,2,16.0,0,2
11592622,30 - 39,FL,0,16.0,0,2
10871141,30 - 39,FR,10,16.0,0,2
18440749,30 - 39,GE,43,16.0,0,2
11593686,30 - 39,GL,0,16.0,0,2
11028173,30 - 39,GR,3,16.0,0,2
11594480,30 - 39,JU,0,16.0,0,2
10810617,30 - 39,LU,2,16.0,0,2
11656302,30 - 39,NE,6,16.0,0,2
11098162,30 - 39,NW,1,16.0,0,2
11596063,30 - 39,OW,0,16.0,0,2
11391094,30 - 39,SG,1,16.0,0,2
11596850,30 - 39,SH,0,16.0,0,2
11470691,30 - 39,SO,5,16.0,0,2
11597659,30 - 39,SZ,0,16.0,0,2
11157947,30 - 39,TG,6,16.0,0,2
11897293,30 - 39,TI,11,16.0,0,2
11599201,30 - 39,UR,0,16.0,0,2
11598781,30 - 39,Unbekannt,0,16.0,0,2
13695066,30 - 39,VD,23,16.0,0,2
11325668,30 - 39,VS,10,16.0,0,2
11600276,30 - 39,ZG,0,16.0,0,2
13863512,30 - 39,ZH,22,16.0,0,2
11164011,40 - 49,AG,9,16.0,0,2
11590716,40 - 49,AI,0,16.0,0,2
11591136,40 - 49,AR,0,16.0,0,2
11393024,40 - 49,BE,10,16.0,0,2
10911317,40 - 49,BL,5,16.0,0,2
11025928,40 - 49,BS,2,16.0,0,2
11592664,40 - 49,FL,0,16.0,0,2
11554135,40 - 49,FR,10,16.0,0,2
15849458,40 - 49,GE,38,16.0,0,2
11593727,40 - 49,GL,0,16.0,0,2
10606347,40 - 49,GR,3,16.0,0,2
11162882,40 - 49,JU,1,16.0,0,2
10865179,40 - 49,LU,3,16.0,0,2
11054361,40 - 49,NE,5,16.0,0,2
11595690,40 - 49,NW,0,16.0,0,2
11382549,40 - 49,OW,1,16.0,0,2
10513563,40 - 49,SG,3,16.0,0,2
11421597,40 - 49,SH,1,16.0,0,2
11209332,40 - 49,SO,2,16.0,0,2
11220948,40 - 49,SZ,2,16.0,0,2
11508421,40 - 49,TG,1,16.0,0,2
11340713,40 - 49,TI,14,16.0,0,2
11599243,40 - 49,UR,0,16.0,0,2
11598823,40 - 49,Unbekannt,0,16.0,0,2
13739485,40 - 49,VD,20,16.0,0,2
11046305,40 - 49,VS,7,16.0,0,2
11600317,40 - 49,ZG,0,16.0,0,2
11620186,40 - 49,ZH,14,16.0,0,2
11408667,50 - 59,AG,12,16.0,0,2
11590758,50 - 59,AI,0,16.0,0,2
11591177,50 - 59,AR,0,16.0,0,2
12478211,50 - 59,BE,10,16.0,0,2
11774364,50 - 59,BL,5,16.0,0,2
11853403,50 - 59,BS,10,16.0,0,2
11592706,50 - 59,FL,0,16.0,0,2
10605727,50 - 59,FR,10,16.0,0,2
17624483,50 - 59,GE,38,16.0,0,2
11593769,50 - 59,GL,0,16.0,0,2
10891923,50 - 59,GR,2,16.0,0,2
11371828,50 - 59,JU,1,16.0,0,2
11131993,50 - 59,LU,5,16.0,0,2
11078629,50 - 59,NE,2,16.0,0,2
11595732,50 - 59,NW,0,16.0,0,2
11596146,50 - 59,OW,0,16.0,0,2
10861545,50 - 59,SG,3,16.0,0,2
11596933,50 - 59,SH,0,16.0,0,2
11285693,50 - 59,SO,4,16.0,0,2
11114681,50 - 59,SZ,1,16.0,0,2
11448682,50 - 59,TG,7,16.0,0,2
10298410,50 - 59,TI,14,16.0,0,2
11599285,50 - 59,UR,0,16.0,0,2
11598865,50 - 59,Unbekannt,0,16.0,0,2
13813436,50 - 59,VD,19,16.0,0,2
13341505,50 - 59,VS,15,16.0,0,2
11600358,50 - 59,ZG,0,16.0,0,2
10910591,50 - 59,ZH,15,16.0,1,2
10971109,60 - 69,AG,2,16.0,0,2
11590800,60 - 69,AI,0,16.0,0,2
11591218,60 - 69,AR,0,16.0,0,2
11384230,60 - 69,BE,6,16.0,0,2
10906506,60 - 69,BL,2,16.0,0,2
10981583,60 - 69,BS,4,16.0,0,2
11592748,60 - 69,FL,0,16.0,0,2
10914258,60 - 69,FR,2,16.0,0,2
11821746,60 - 69,GE,14,16.0,0,2
11593811,60 - 69,GL,0,16.0,0,2
10947812,60 - 69,GR,2,16.0,0,2
10303038,60 - 69,JU,3,16.0,0,2
11254738,60 - 69,LU,1,16.0,0,2
11474358,60 - 69,NE,1,16.0,0,2
11595774,60 - 69,NW,0,16.0,0,2
11596188,60 - 69,OW,0,16.0,0,2
10211364,60 - 69,SG,4,16.0,1,2
11596974,60 - 69,SH,0,16.0,0,2
11128384,60 - 69,SO,1,16.0,0,2
10298401,60 - 69,SZ,4,16.0,1,2
11520745,60 - 69,TG,3,16.0,1,2
10909840,60 - 69,TI,3,16.0,0,2
11350012,60 - 69,UR,1,16.0,0,2
11598907,60 - 69,Unbekannt,0,16.0,0,2
11251416,60 - 69,VD,15,16.0,1,2
10453435,60 - 69,VS,5,16.0,0,2
11600400,60 - 69,ZG,0,16.0,0,2
11174317,60 - 69,ZH,8,16.0,0,2
10561515,70 - 79,AG,4,16.0,0,2
11590842,70 - 79,AI,0,16.0,0,2
11591260,70 - 79,AR,0,16.0,0,2
11750378,70 - 79,BE,5,16.0,3,2
11112315,70 - 79,BL,1,16.0,0,2
9772632,70 - 79,BS,3,16.0,3,2
11592790,70 - 79,FL,0,16.0,0,2
11118938,70 - 79,FR,8,16.0,0,2
11050550,70 - 79,GE,7,16.0,0,2
11152732,70 - 79,GL,1,16.0,0,2
10807981,70 - 79,GR,2,16.0,0,2
11179332,70 - 79,JU,1,16.0,0,2
11595029,70 - 79,LU,0,16.0,0,2
10315777,70 - 79,NE,3,16.0,1,2
11595816,70 - 79,NW,0,16.0,0,2
11596230,70 - 79,OW,0,16.0,0,2
10888056,70 - 79,SG,2,16.0,0,2
11597016,70 - 79,SH,0,16.0,0,2
11010576,70 - 79,SO,2,16.0,1,2
11597813,70 - 79,SZ,0,16.0,0,2
11598198,70 - 79,TG,0,16.0,0,2
10231095,70 - 79,TI,7,16.0,2,2
11599367,70 - 79,UR,0,16.0,0,2
11598949,70 - 79,Unbekannt,0,16.0,0,2
10569070,70 - 79,VD,9,16.0,3,2
10485244,70 - 79,VS,4,16.0,1,2
11118055,70 - 79,ZG,1,16.0,0,2
11013207,70 - 79,ZH,6,16.0,1,2
11078870,80+,AG,5,16.0,0,2
11590884,80+,AI,0,16.0,0,2
11000033,80+,AR,2,16.0,0,2
12924431,80+,BE,19,16.0,5,2
10897378,80+,BL,4,16.0,0,2
13429224,80+,BS,9,16.0,2,2
11592832,80+,FL,0,16.0,0,2
16282031,80+,FR,23,16.0,8,2
24378246,80+,GE,38,16.0,17,2
12282181,80+,GL,4,16.0,2,2
10612703,80+,GR,2,16.0,3,2
11243051,80+,JU,0,16.0,1,2
12512529,80+,LU,12,16.0,1,2
12288880,80+,NE,22,16.0,2,2
11110287,80+,NW,0,16.0,2,2
11596272,80+,OW,0,16.0,0,2
11861685,80+,SG,3,16.0,3,2
11597058,80+,SH,0,16.0,0,2
11120353,80+,SO,1,16.0,1,2
10860064,80+,SZ,1,16.0,2,2
11139807,80+,TG,0,16.0,2,2
19691770,80+,TI,30,16.0,12,2
11599409,80+,UR,0,16.0,0,2
11598991,80+,Unbekannt,0,16.0,0,2
25916024,80+,VD,53,16.0,15,2
13016466,80+,VS,18,16.0,5,2
11130768,80+,ZG,0,16.0,2,2
15749308,80+,ZH,14,16.0,12,2
11590506,Unbekannt,AG,0,16.0,0,2
11590926,Unbekannt,AI,0,16.0,0,2
11591342,Unbekannt,AR,0,16.0,0,2
11591685,Unbekannt,BE,0,16.0,0,2
11592071,Unbekannt,BL,0,16.0,0,2
11592455,Unbekannt,BS,0,16.0,0,2
11592874,Unbekannt,FL,0,16.0,0,2
11520732,Unbekannt,FR,1,16.0,0,2
11205722,Unbekannt,GE,1,16.0,0,2
11593931,Unbekannt,GL,0,16.0,0,2
11594316,Unbekannt,GR,0,16.0,0,2
11594723,Unbekannt,JU,0,16.0,0,2
11595104,Unbekannt,LU,0,16.0,0,2
11410800,Unbekannt,NE,1,16.0,0,2
11595898,Unbekannt,NW,0,16.0,0,2
11596314,Unbekannt,OW,0,16.0,0,2
11596684,Unbekannt,SG,0,16.0,0,2
11597100,Unbekannt,SH,0,16.0,0,2
11597494,Unbekannt,SO,0,16.0,0,2
11597893,Unbekannt,SZ,0,16.0,0,2
11598279,Unbekannt,TG,0,16.0,0,2
11598613,Unbekannt,TI,0,16.0,0,2
11599451,Unbekannt,UR,0,16.0,0,2
11599033,Unbekannt,Unbekannt,0,16.0,0,2
11599764,Unbekannt,VD,0,16.0,0,2
11600109,Unbekannt,VS,0,16.0,0,2
11600522,Unbekannt,ZG,0,16.0,0,2
11600841,Unbekannt,ZH,0,16.0,0,2
11590200,0 - 9,AG,0,16.0,0,9
11590562,0 - 9,AI,0,16.0,0,9
11590982,0 - 9,AR,0,16.0,0,9
11591397,0 - 9,BE,0,16.0,0,9
11591741,0 - 9,BL,0,16.0,0,9
11592127,0 - 9,BS,0,16.0,0,9
11592511,0 - 9,FL,0,16.0,0,9
11592930,0 - 9,FR,0,16.0,0,9
11593274,0 - 9,GE,0,16.0,0,9
11593579,0 - 9,GL,0,16.0,0,9
11593987,0 - 9,GR,0,16.0,0,9
11594372,0 - 9,JU,0,16.0,0,9
11594779,0 - 9,LU,0,16.0,0,9
11595160,0 - 9,NE,0,16.0,0,9
11595538,0 - 9,NW,0,16.0,0,9
11595954,0 - 9,OW,0,16.0,0,9
11596370,0 - 9,SG,0,16.0,0,9
11596740,0 - 9,SH,0,16.0,0,9
11597156,0 - 9,SO,0,16.0,0,9
11597550,0 - 9,SZ,0,16.0,0,9
11597949,0 - 9,TG,0,16.0,0,9
11598335,0 - 9,TI,0,16.0,0,9
11599089,0 - 9,UR,0,16.0,0,9
11598669,0 - 9,Unbekannt,0,16.0,0,9
11599507,0 - 9,VD,0,16.0,0,9
11599820,0 - 9,VS,0,16.0,0,9
11600165,0 - 9,ZG,0,16.0,0,9
11600573,0 - 9,ZH,0,16.0,0,9
11590240,10 - 19,AG,0,16.0,0,9
11590604,10 - 19,AI,0,16.0,0,9
11591024,10 - 19,AR,0,16.0,0,9
11591435,10 - 19,BE,0,16.0,0,9
11591782,10 - 19,BL,0,16.0,0,9
11592169,10 - 19,BS,0,16.0,0,9
11592553,10 - 19,FL,0,16.0,0,9
11592971,10 - 19,FR,0,16.0,0,9
11593306,10 - 19,GE,0,16.0,0,9
11593619,10 - 19,GL,0,16.0,0,9
11594029,10 - 19,GR,0,16.0,0,9
11594414,10 - 19,JU,0,16.0,0,9
11594818,10 - 19,LU,0,16.0,0,9
11595199,10 - 19,NE,0,16.0,0,9
11595580,10 - 19,NW,0,16.0,0,9
11595996,10 - 19,OW,0,16.0,0,9
11596411,10 - 19,SG,0,16.0,0,9
11596782,10 - 19,SH,0,16.0,0,9
11597197,10 - 19,SO,0,16.0,0,9
11597591,10 - 19,SZ,0,16.0,0,9
11597989,10 - 19,TG,0,16.0,0,9
11598374,10 - 19,TI,0,16.0,0,9
11599131,10 - 19,UR,0,16.0,0,9
11598711,10 - 19,Unbekannt,0,16.0,0,9
11599545,10 - 19,VD,0,16.0,0,9
11599861,10 - 19,VS,0,16.0,0,9
11600207,10 - 19,ZG,0,16.0,0,9
11600605,10 - 19,ZH,0,16.0,0,9
11590273,20 - 29,AG,0,16.0,0,9
11590646,20 - 29,AI,0,16.0,0,9
11591066,20 - 29,AR,0,16.0,0,9
11591468,20 - 29,BE,0,16.0,0,9
11591816,20 - 29,BL,0,16.0,0,9
11592207,20 - 29,BS,0,16.0,0,9
11592594,20 - 29,FL,0,16.0,0,9
11593003,20 - 29,FR,0,16.0,0,9
11593334,20 - 29,GE,0,16.0,0,9
11593659,20 - 29,GL,0,16.0,0,9
11594067,20 - 29,GR,0,16.0,0,9
11594455,20 - 29,JU,0,16.0,0,9
11594856,20 - 29,LU,0,16.0,0,9
11595239,20 - 29,NE,0,16.0,0,9
11595621,20 - 29,NW,0,16.0,0,9
11596037,20 - 29,OW,0,16.0,0,9
11596446,20 - 29,SG,0,16.0,0,9
11596822,20 - 29,SH,0,16.0,0,9
11597233,20 - 29,SO,0,16.0,0,9
11597631,20 - 29,SZ,0,16.0,0,9
11598027,20 - 29,TG,0,16.0,0,9
11598409,20 - 29,TI,0,16.0,0,9
11599173,20 - 29,UR,0,16.0,0,9
11598753,20 - 29,Unbekannt,0,16.0,0,9
11599576,20 - 29,VD,0,16.0,0,9
11599896,20 - 29,VS,0,16.0,0,9
11600248,20 - 29,ZG,0,16.0,0,9
11600637,20 - 29,ZH,0,16.0,0,9
11590309,30 - 39,AG,0,16.0,0,9
11590688,30 - 39,AI,0,16.0,0,9
11591108,30 - 39,AR,0,16.0,0,9
11591500,30 - 39,BE,0,16.0,0,9
11591852,30 - 39,BL,0,16.0,0,9
11592244,30 - 39,BS,0,16.0,0,9
11592636,30 - 39,FL,0,16.0,0,9
11593038,30 - 39,FR,0,16.0,0,9
11593363,30 - 39,GE,0,16.0,0,9
11593700,30 - 39,GL,0,16.0,0,9
11594105,30 - 39,GR,0,16.0,0,9
11594494,30 - 39,JU,0,16.0,0,9
11594891,30 - 39,LU,0,16.0,0,9
11595276,30 - 39,NE,0,16.0,0,9
11595662,30 - 39,NW,0,16.0,0,9
11596077,30 - 39,OW,0,16.0,0,9
11596484,30 - 39,SG,0,16.0,0,9
11596864,30 - 39,SH,0,16.0,0,9
11597271,30 - 39,SO,0,16.0,0,9
11597673,30 - 39,SZ,0,16.0,0,9
11598061,30 - 39,TG,0,16.0,0,9
11598442,30 - 39,TI,0,16.0,0,9
11599215,30 - 39,UR,0,16.0,0,9
11598795,30 - 39,Unbekannt,0,16.0,0,9
11599605,30 - 39,VD,0,16.0,0,9
11599929,30 - 39,VS,0,16.0,0,9
11600290,30 - 39,ZG,0,16.0,0,9
11600667,30 - 39,ZH,0,16.0,0,9
11590340,40 - 49,AG,0,16.0,0,9
11590730,40 - 49,AI,0,16.0,0,9
11591150,40 - 49,AR,0,16.0,0,9
11591535,40 - 49,BE,0,16.0,0,9
11591890,40 - 49,BL,0,16.0,0,9
11592282,40 - 49,BS,0,16.0,0,9
11592678,40 - 49,FL,0,16.0,0,9
11593072,40 - 49,FR,0,16.0,0,9
11593392,40 - 49,GE,0,16.0,0,9
11593741,40 - 49,GL,0,16.0,0,9
11594142,40 - 49,GR,0,16.0,0,9
11594535,40 - 49,JU,0,16.0,0,9
11594930,40 - 49,LU,0,16.0,0,9
11595312,40 - 49,NE,0,16.0,0,9
11595704,40 - 49,NW,0,16.0,0,9
11596118,40 - 49,OW,0,16.0,0,9
11596521,40 - 49,SG,0,16.0,0,9
11596905,40 - 49,SH,0,16.0,0,9
11597311,40 - 49,SO,0,16.0,0,9
11597711,40 - 49,SZ,0,16.0,0,9
11598101,40 - 49,TG,0,16.0,0,9
11598474,40 - 49,TI,0,16.0,0,9
11599257,40 - 49,UR,0,16.0,0,9
11598837,40 - 49,Unbekannt,0,16.0,0,9
11599635,40 - 49,VD,0,16.0,0,9
11599961,40 - 49,VS,0,16.0,0,9
11600331,40 - 49,ZG,0,16.0,0,9
11600699,40 - 49,ZH,0,16.0,0,9
11590374,50 - 59,AG,0,16.0,0,9
11590772,50 - 59,AI,0,16.0,0,9
11591191,50 - 59,AR,0,16.0,0,9
11591565,50 - 59,BE,0,16.0,0,9
11591927,50 - 59,BL,0,16.0,0,9
11592319,50 - 59,BS,0,16.0,0,9
11592720,50 - 59,FL,0,16.0,0,9
11593104,50 - 59,FR,0,16.0,0,9
11593418,50 - 59,GE,0,16.0,0,9
11593783,50 - 59,GL,0,16.0,0,9
11594180,50 - 59,GR,0,16.0,0,9
11594576,50 - 59,JU,0,16.0,0,9
11594963,50 - 59,LU,0,16.0,0,9
11595351,50 - 59,NE,0,16.0,0,9
11595746,50 - 59,NW,0,16.0,0,9
11596160,50 - 59,OW,0,16.0,0,9
11596557,50 - 59,SG,0,16.0,0,9
11596947,50 - 59,SH,0,16.0,0,9
11597347,50 - 59,SO,0,16.0,0,9
11597751,50 - 59,SZ,0,16.0,0,9
11598136,50 - 59,TG,0,16.0,0,9
11598504,50 - 59,TI,0,16.0,0,9
11599299,50 - 59,UR,0,16.0,0,9
11598879,50 - 59,Unbekannt,0,16.0,0,9
11599666,50 - 59,VD,0,16.0,0,9
11599993,50 - 59,VS,0,16.0,0,9
11600372,50 - 59,ZG,0,16.0,0,9
11600729,50 - 59,ZH,0,16.0,0,9
11590410,60 - 69,AG,0,16.0,0,9
11590814,60 - 69,AI,0,16.0,0,9
11591232,60 - 69,AR,0,16.0,0,9
11591600,60 - 69,BE,0,16.0,0,9
11591965,60 - 69,BL,0,16.0,0,9
11592359,60 - 69,BS,0,16.0,0,9
11592762,60 - 69,FL,0,16.0,0,9
11593141,60 - 69,FR,0,16.0,0,9
11593448,60 - 69,GE,0,16.0,0,9
11593825,60 - 69,GL,0,16.0,0,9
11594217,60 - 69,GR,0,16.0,0,9
11594615,60 - 69,JU,0,16.0,0,9
11595004,60 - 69,LU,0,16.0,0,9
11595391,60 - 69,NE,0,16.0,0,9
11595788,60 - 69,NW,0,16.0,0,9
11596202,60 - 69,OW,0,16.0,0,9
11596591,60 - 69,SG,0,16.0,0,9
11596988,60 - 69,SH,0,16.0,0,9
11597388,60 - 69,SO,0,16.0,0,9
11597786,60 - 69,SZ,0,16.0,0,9
11598171,60 - 69,TG,0,16.0,0,9
11598538,60 - 69,TI,0,16.0,0,9
11599340,60 - 69,UR,0,16.0,0,9
11598921,60 - 69,Unbekannt,0,16.0,0,9
11599693,60 - 69,VD,0,16.0,0,9
11600023,60 - 69,VS,0,16.0,0,9
11600414,60 - 69,ZG,0,16.0,0,9
11600759,60 - 69,ZH,0,16.0,0,9
11590444,70 - 79,AG,0,16.0,0,9
11590856,70 - 79,AI,0,16.0,0,9
11591274,70 - 79,AR,0,16.0,0,9
11591634,70 - 79,BE,0,16.0,0,9
11592006,70 - 79,BL,0,16.0,0,9
11592392,70 - 79,BS,0,16.0,0,9
11592804,70 - 79,FL,0,16.0,0,9
11593170,70 - 79,FR,0,16.0,0,9
11593480,70 - 79,GE,0,16.0,0,9
11593866,70 - 79,GL,0,16.0,0,9
11594256,70 - 79,GR,0,16.0,0,9
11594655,70 - 79,JU,0,16.0,0,9
11595043,70 - 79,LU,0,16.0,0,9
11595427,70 - 79,NE,0,16.0,0,9
11595830,70 - 79,NW,0,16.0,0,9
11596244,70 - 79,OW,0,16.0,0,9
11596624,70 - 79,SG,0,16.0,0,9
11597030,70 - 79,SH,0,16.0,0,9
11597426,70 - 79,SO,0,16.0,0,9
11597827,70 - 79,SZ,0,16.0,0,9
11598212,70 - 79,TG,0,16.0,0,9
11598566,70 - 79,TI,0,16.0,0,9
11599381,70 - 79,UR,0,16.0,0,9
11598963,70 - 79,Unbekannt,0,16.0,0,9
11599720,70 - 79,VD,0,16.0,0,9
11600055,70 - 79,VS,0,16.0,0,9
11600454,70 - 79,ZG,0,16.0,0,9
11600793,70 - 79,ZH,0,16.0,0,9
11590478,80+,AG,0,16.0,0,9
11590898,80+,AI,0,16.0,0,9
11591314,80+,AR,0,16.0,0,9
11591657,80+,BE,0,16.0,0,9
11592043,80+,BL,0,16.0,0,9
11592427,80+,BS,0,16.0,0,9
11592846,80+,FL,0,16.0,0,9
11593193,80+,FR,0,16.0,0,9
11593496,80+,GE,0,16.0,0,9
11593903,80+,GL,0,16.0,0,9
11594288,80+,GR,0,16.0,0,9
11594695,80+,JU,0,16.0,0,9
11595076,80+,LU,0,16.0,0,9
11595455,80+,NE,0,16.0,0,9
11595870,80+,NW,0,16.0,0,9
11596286,80+,OW,0,16.0,0,9
11596656,80+,SG,0,16.0,0,9
11597072,80+,SH,0,16.0,0,9
11597466,80+,SO,0,16.0,0,9
11597865,80+,SZ,0,16.0,0,9
11598251,80+,TG,0,16.0,0,9
