Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12095475,30 - 39,BS,1,0,2,17,2020
12237551,30 - 39,FL,0,0,2,17,2020
11615166,30 - 39,FR,4,0,2,17,2020
12885020,30 - 39,GE,16,0,2,17,2020
12238672,30 - 39,GL,0,0,2,17,2020
12239081,30 - 39,GR,0,0,2,17,2020
12239487,30 - 39,JU,0,0,2,17,2020
11504195,30 - 39,LU,2,0,2,17,2020
12240287,30 - 39,NE,0,0,2,17,2020
12240680,30 - 39,NW,0,0,2,17,2020
12241094,30 - 39,OW,0,0,2,17,2020
11276221,30 - 39,SG,5,0,2,17,2020
12241887,30 - 39,SH,0,0,2,17,2020
12146290,30 - 39,SO,1,0,2,17,2020
11699795,30 - 39,SZ,2,0,2,17,2020
12537139,30 - 39,TG,2,0,2,17,2020
12087407,30 - 39,TI,8,0,2,17,2020
12243847,30 - 39,UR,0,0,2,17,2020
12286471,30 - 39,VD,16,0,2,17,2020
11876698,30 - 39,VS,6,0,2,17,2020
11751153,30 - 39,ZG,2,0,2,17,2020
13727091,30 - 39,ZH,14,0,2,17,2020
12055792,40 - 49,AG,5,0,2,17,2020
12235609,40 - 49,AI,0,0,2,17,2020
12236025,40 - 49,AR,0,0,2,17,2020
12164425,40 - 49,BE,10,0,2,17,2020
12236777,40 - 49,BL,0,0,2,17,2020
11805863,40 - 49,BS,1,0,2,17,2020
12237593,40 - 49,FL,0,0,2,17,2020
11629474,40 - 49,FR,5,0,2,17,2020
13803485,40 - 49,GE,19,0,2,17,2020
12198298,40 - 49,GL,1,0,2,17,2020
12239122,40 - 49,GR,0,0,2,17,2020
12239529,40 - 49,JU,0,0,2,17,2020
11280933,40 - 49,LU,7,0,2,17,2020
11956611,40 - 49,NE,5,0,2,17,2020
12240721,40 - 49,NW,0,0,2,17,2020
12241136,40 - 49,OW,0,0,2,17,2020
11633006,40 - 49,SG,2,0,2,17,2020
11559228,40 - 49,SH,2,0,2,17,2020
11218586,40 - 49,SO,3,0,2,17,2020
12015832,40 - 49,SZ,2,0,2,17,2020
11827642,40 - 49,TG,1,0,2,17,2020
12480932,40 - 49,TI,7,0,2,17,2020
12243889,40 - 49,UR,0,0,2,17,2020
11903874,40 - 49,VD,11,0,2,17,2020
11439705,40 - 49,VS,6,0,2,17,2020
12244985,40 - 49,ZG,0,0,2,17,2020
12346173,40 - 49,ZH,15,0,2,17,2020
11524255,50 - 59,AG,6,0,2,17,2020
12235651,50 - 59,AI,0,0,2,17,2020
11656361,50 - 59,AR,2,0,2,17,2020
12421436,50 - 59,BE,10,0,2,17,2020
12236818,50 - 59,BL,0,0,2,17,2020
11865033,50 - 59,BS,1,0,2,17,2020
11711255,50 - 59,FL,1,0,2,17,2020
12874525,50 - 59,FR,6,0,2,17,2020
13463551,50 - 59,GE,21,1,2,17,2020
11845016,50 - 59,GL,1,0,2,17,2020
11807685,50 - 59,GR,1,0,2,17,2020
12239571,50 - 59,JU,0,0,2,17,2020
11551100,50 - 59,LU,5,0,2,17,2020
12114562,50 - 59,NE,1,0,2,17,2020
12240762,50 - 59,NW,0,0,2,17,2020
11336613,50 - 59,OW,2,0,2,17,2020
11747656,50 - 59,SG,2,0,2,17,2020
11578553,50 - 59,SH,2,0,2,17,2020
11451864,50 - 59,SO,4,0,2,17,2020
12042455,50 - 59,SZ,1,0,2,17,2020
11935106,50 - 59,TG,2,0,2,17,2020
12632274,50 - 59,TI,7,0,2,17,2020
11800485,50 - 59,UR,1,0,2,17,2020
13797175,50 - 59,VD,18,0,2,17,2020
10352144,50 - 59,VS,7,0,2,17,2020
12245026,50 - 59,ZG,0,0,2,17,2020
12995990,50 - 59,ZH,21,0,2,17,2020
11383214,60 - 69,AG,2,0,2,17,2020
12235693,60 - 69,AI,0,0,2,17,2020
12236105,60 - 69,AR,0,0,2,17,2020
11998082,60 - 69,BE,7,0,2,17,2020
12236860,60 - 69,BL,0,0,2,17,2020
12237264,60 - 69,BS,0,0,2,17,2020
12237676,60 - 69,FL,0,0,2,17,2020
11936185,60 - 69,FR,1,0,2,17,2020
11682716,60 - 69,GE,8,1,2,17,2020
12238794,60 - 69,GL,0,0,2,17,2020
12239201,60 - 69,GR,0,0,2,17,2020
12239613,60 - 69,JU,0,0,2,17,2020
12240003,60 - 69,LU,0,0,2,17,2020
11276095,60 - 69,NE,2,0,2,17,2020
12240804,60 - 69,NW,0,0,2,17,2020
12241216,60 - 69,OW,0,0,2,17,2020
12012878,60 - 69,SG,1,0,2,17,2020
11881268,60 - 69,SH,1,0,2,17,2020
12099494,60 - 69,SO,1,0,2,17,2020
12156358,60 - 69,SZ,1,0,2,17,2020
11644927,60 - 69,TG,2,0,2,17,2020
11758635,60 - 69,TI,2,0,2,17,2020
12243972,60 - 69,UR,0,0,2,17,2020
9738221,60 - 69,VD,7,1,2,17,2020
11578020,60 - 69,VS,3,0,2,17,2020
12245067,60 - 69,ZG,0,0,2,17,2020
11418338,60 - 69,ZH,10,0,2,17,2020
12190479,70 - 79,AG,1,0,2,17,2020
12115494,70 - 79,AI,1,0,2,17,2020
12236147,70 - 79,AR,0,0,2,17,2020
12007060,70 - 79,BE,4,1,2,17,2020
12105615,70 - 79,BL,0,1,2,17,2020
12052360,70 - 79,BS,1,0,2,17,2020
12237718,70 - 79,FL,0,0,2,17,2020
10909806,70 - 79,FR,3,1,2,17,2020
11737667,70 - 79,GE,1,2,2,17,2020
12238835,70 - 79,GL,0,0,2,17,2020
11661040,70 - 79,GR,2,1,2,17,2020
11906522,70 - 79,JU,1,0,2,17,2020
11990403,70 - 79,LU,1,0,2,17,2020
12053510,70 - 79,NE,0,1,2,17,2020
12240846,70 - 79,NW,0,0,2,17,2020
12241258,70 - 79,OW,0,0,2,17,2020
11295845,70 - 79,SG,3,0,2,17,2020
11799848,70 - 79,SH,1,0,2,17,2020
12242447,70 - 79,SO,0,0,2,17,2020
12242847,70 - 79,SZ,0,0,2,17,2020
11899744,70 - 79,TG,1,0,2,17,2020
11055334,70 - 79,TI,0,3,2,17,2020
12244014,70 - 79,UR,0,0,2,17,2020
11217018,70 - 79,VD,3,4,2,17,2020
12660026,70 - 79,VS,1,2,2,17,2020
12245108,70 - 79,ZG,0,0,2,17,2020
12066640,70 - 79,ZH,9,0,2,17,2020
10837181,80+,AG,9,1,2,17,2020
12235776,80+,AI,0,0,2,17,2020
12236189,80+,AR,0,0,2,17,2020
11625459,80+,BE,2,5,2,17,2020
11686292,80+,BL,0,2,2,17,2020
11690833,80+,BS,1,1,2,17,2020
12237760,80+,FL,0,0,2,17,2020
11573161,80+,FR,4,2,2,17,2020
17823950,80+,GE,14,13,2,17,2020
11866131,80+,GL,0,1,2,17,2020
12096959,80+,GR,4,1,2,17,2020
11762638,80+,JU,1,0,2,17,2020
11245785,80+,LU,1,2,2,17,2020
9669966,80+,NE,7,3,2,17,2020
11818515,80+,NW,1,0,2,17,2020
12241300,80+,OW,0,0,2,17,2020
11884495,80+,SG,4,2,2,17,2020
12242088,80+,SH,0,0,2,17,2020
12022167,80+,SO,1,1,2,17,2020
11991309,80+,SZ,0,1,2,17,2020
11381575,80+,TG,1,1,2,17,2020
14746342,80+,TI,23,10,2,17,2020
11786241,80+,UR,1,0,2,17,2020
22153609,80+,VD,24,16,2,17,2020
14806138,80+,VS,9,11,2,17,2020
11887304,80+,ZG,1,0,2,17,2020
11908133,80+,ZH,8,5,2,17,2020
12235399,Unbekannt,AG,0,0,2,17,2020
12235818,Unbekannt,AI,0,0,2,17,2020
12236231,Unbekannt,AR,0,0,2,17,2020
12236579,Unbekannt,BE,0,0,2,17,2020
12236982,Unbekannt,BL,0,0,2,17,2020
12237383,Unbekannt,BS,0,0,2,17,2020
12237802,Unbekannt,FL,0,0,2,17,2020
12238178,Unbekannt,FR,0,0,2,17,2020
12238505,Unbekannt,GE,0,0,2,17,2020
12238918,Unbekannt,GL,0,0,2,17,2020
12239319,Unbekannt,GR,0,0,2,17,2020
12239737,Unbekannt,JU,0,0,2,17,2020
12240125,Unbekannt,LU,0,0,2,17,2020
12240512,Unbekannt,NE,0,0,2,17,2020
12240929,Unbekannt,NW,0,0,2,17,2020
12241342,Unbekannt,OW,0,0,2,17,2020
12241722,Unbekannt,SG,0,0,2,17,2020
12242130,Unbekannt,SH,0,0,2,17,2020
12242528,Unbekannt,SO,0,0,2,17,2020
12242929,Unbekannt,SZ,0,0,2,17,2020
12243331,Unbekannt,TG,0,0,2,17,2020
12243681,Unbekannt,TI,0,0,2,17,2020
12244096,Unbekannt,UR,0,0,2,17,2020
12244424,Unbekannt,VD,0,0,2,17,2020
12244781,Unbekannt,VS,0,0,2,17,2020
12245191,Unbekannt,ZG,0,0,2,17,2020
12245524,Unbekannt,ZH,0,0,2,17,2020
12235091,0 - 9,AG,0,0,9,17,2020
12235455,0 - 9,AI,0,0,9,17,2020
12235874,0 - 9,AR,0,0,9,17,2020
12236287,0 - 9,BE,0,0,9,17,2020
12236635,0 - 9,BL,0,0,9,17,2020
12237038,0 - 9,BS,0,0,9,17,2020
12237439,0 - 9,FL,0,0,9,17,2020
12237858,0 - 9,FR,0,0,9,17,2020
12238231,0 - 9,GE,0,0,9,17,2020
12238561,0 - 9,GL,0,0,9,17,2020
12238974,0 - 9,GR,0,0,9,17,2020
12239375,0 - 9,JU,0,0,9,17,2020
12239793,0 - 9,LU,0,0,9,17,2020
12240181,0 - 9,NE,0,0,9,17,2020
12240568,0 - 9,NW,0,0,9,17,2020
12240985,0 - 9,OW,0,0,9,17,2020
12241398,0 - 9,SG,0,0,9,17,2020
12241778,0 - 9,SH,0,0,9,17,2020
12242186,0 - 9,SO,0,0,9,17,2020
12242584,0 - 9,SZ,0,0,9,17,2020
12242984,0 - 9,TG,0,0,9,17,2020
12243387,0 - 9,TI,0,0,9,17,2020
12243737,0 - 9,UR,0,0,9,17,2020
12244151,0 - 9,VD,0,0,9,17,2020
12244480,0 - 9,VS,0,0,9,17,2020
12244837,0 - 9,ZG,0,0,9,17,2020
12245246,0 - 9,ZH,0,0,9,17,2020
12235129,10 - 19,AG,0,0,9,17,2020
12235497,10 - 19,AI,0,0,9,17,2020
12235915,10 - 19,AR,0,0,9,17,2020
12236320,10 - 19,BE,0,0,9,17,2020
12236677,10 - 19,BL,0,0,9,17,2020
12237079,10 - 19,BS,0,0,9,17,2020
12237481,10 - 19,FL,0,0,9,17,2020
12237898,10 - 19,FR,0,0,9,17,2020
12238268,10 - 19,GE,0,0,9,17,2020
12238603,10 - 19,GL,0,0,9,17,2020
12239016,10 - 19,GR,0,0,9,17,2020
12239417,10 - 19,JU,0,0,9,17,2020
12239832,10 - 19,LU,0,0,9,17,2020
12240222,10 - 19,NE,0,0,9,17,2020
12240610,10 - 19,NW,0,0,9,17,2020
12241027,10 - 19,OW,0,0,9,17,2020
12241438,10 - 19,SG,0,0,9,17,2020
12241820,10 - 19,SH,0,0,9,17,2020
12242228,10 - 19,SO,0,0,9,17,2020
12242626,10 - 19,SZ,0,0,9,17,2020
12243026,10 - 19,TG,0,0,9,17,2020
12243425,10 - 19,TI,0,0,9,17,2020
12243778,10 - 19,UR,0,0,9,17,2020
12244191,10 - 19,VD,0,0,9,17,2020
12244521,10 - 19,VS,0,0,9,17,2020
12244879,10 - 19,ZG,0,0,9,17,2020
12245284,10 - 19,ZH,0,0,9,17,2020
12235164,20 - 29,AG,0,0,9,17,2020
12235539,20 - 29,AI,0,0,9,17,2020
12235956,20 - 29,AR,0,0,9,17,2020
12236351,20 - 29,BE,0,0,9,17,2020
12236713,20 - 29,BL,0,0,9,17,2020
12237117,20 - 29,BS,0,0,9,17,2020
12237523,20 - 29,FL,0,0,9,17,2020
12237934,20 - 29,FR,0,0,9,17,2020
12238300,20 - 29,GE,0,0,9,17,2020
12238644,20 - 29,GL,0,0,9,17,2020
12239056,20 - 29,GR,0,0,9,17,2020
12239459,20 - 29,JU,0,0,9,17,2020
12239866,20 - 29,LU,0,0,9,17,2020
12240260,20 - 29,NE,0,0,9,17,2020
12240652,20 - 29,NW,0,0,9,17,2020
12241067,20 - 29,OW,0,0,9,17,2020
12241472,20 - 29,SG,0,0,9,17,2020
12241860,20 - 29,SH,0,0,9,17,2020
12242267,20 - 29,SO,0,0,9,17,2020
12242666,20 - 29,SZ,0,0,9,17,2020
12243066,20 - 29,TG,0,0,9,17,2020
12243458,20 - 29,TI,0,0,9,17,2020
12243819,20 - 29,UR,0,0,9,17,2020
12244222,20 - 29,VD,0,0,9,17,2020
12244557,20 - 29,VS,0,0,9,17,2020
12244918,20 - 29,ZG,0,0,9,17,2020
12245316,20 - 29,ZH,0,0,9,17,2020
12235200,30 - 39,AG,0,0,9,17,2020
12235581,30 - 39,AI,0,0,9,17,2020
12235998,30 - 39,AR,0,0,9,17,2020
12236384,30 - 39,BE,0,0,9,17,2020
12236750,30 - 39,BL,0,0,9,17,2020
12237158,30 - 39,BS,0,0,9,17,2020
12237565,30 - 39,FL,0,0,9,17,2020
12237971,30 - 39,FR,0,0,9,17,2020
12238331,30 - 39,GE,0,0,9,17,2020
12238686,30 - 39,GL,0,0,9,17,2020
12239095,30 - 39,GR,0,0,9,17,2020
12239501,30 - 39,JU,0,0,9,17,2020
12239904,30 - 39,LU,0,0,9,17,2020
12240301,30 - 39,NE,0,0,9,17,2020
12240694,30 - 39,NW,0,0,9,17,2020
12241108,30 - 39,OW,0,0,9,17,2020
12241507,30 - 39,SG,0,0,9,17,2020
12241901,30 - 39,SH,0,0,9,17,2020
12242308,30 - 39,SO,0,0,9,17,2020
12242704,30 - 39,SZ,0,0,9,17,2020
12243107,30 - 39,TG,0,0,9,17,2020
12243493,30 - 39,TI,0,0,9,17,2020
12243861,30 - 39,UR,0,0,9,17,2020
12244253,30 - 39,VD,0,0,9,17,2020
12244593,30 - 39,VS,0,0,9,17,2020
12244958,30 - 39,ZG,0,0,9,17,2020
12245347,30 - 39,ZH,0,0,9,17,2020
12235235,40 - 49,AG,0,0,9,17,2020
12235623,40 - 49,AI,0,0,9,17,2020
12236039,40 - 49,AR,0,0,9,17,2020
12236418,40 - 49,BE,0,0,9,17,2020
12236791,40 - 49,BL,0,0,9,17,2020
12237198,40 - 49,BS,0,0,9,17,2020
12237607,40 - 49,FL,0,0,9,17,2020
12238006,40 - 49,FR,0,0,9,17,2020
12238362,40 - 49,GE,0,0,9,17,2020
12238726,40 - 49,GL,0,0,9,17,2020
12239136,40 - 49,GR,0,0,9,17,2020
12239543,40 - 49,JU,0,0,9,17,2020
12239940,40 - 49,LU,0,0,9,17,2020
12240340,40 - 49,NE,0,0,9,17,2020
12240735,40 - 49,NW,0,0,9,17,2020
12241150,40 - 49,OW,0,0,9,17,2020
12241546,40 - 49,SG,0,0,9,17,2020
12241941,40 - 49,SH,0,0,9,17,2020
12242346,40 - 49,SO,0,0,9,17,2020
12242743,40 - 49,SZ,0,0,9,17,2020
12243148,40 - 49,TG,0,0,9,17,2020
12243529,40 - 49,TI,0,0,9,17,2020
12243903,40 - 49,UR,0,0,9,17,2020
12244285,40 - 49,VD,0,0,9,17,2020
12244628,40 - 49,VS,0,0,9,17,2020
12244999,40 - 49,ZG,0,0,9,17,2020
12245377,40 - 49,ZH,0,0,9,17,2020
12235267,50 - 59,AG,0,0,9,17,2020
12235665,50 - 59,AI,0,0,9,17,2020
12236078,50 - 59,AR,0,0,9,17,2020
12236449,50 - 59,BE,0,0,9,17,2020
12236832,50 - 59,BL,0,0,9,17,2020
12237239,50 - 59,BS,0,0,9,17,2020
12237648,50 - 59,FL,0,0,9,17,2020
12238043,50 - 59,FR,0,0,9,17,2020
12238390,50 - 59,GE,0,0,9,17,2020
12238767,50 - 59,GL,0,0,9,17,2020
12239175,50 - 59,GR,0,0,9,17,2020
12239585,50 - 59,JU,0,0,9,17,2020
12239976,50 - 59,LU,0,0,9,17,2020
12240379,50 - 59,NE,0,0,9,17,2020
12240776,50 - 59,NW,0,0,9,17,2020
12241188,50 - 59,OW,0,0,9,17,2020
12241582,50 - 59,SG,0,0,9,17,2020
12241981,50 - 59,SH,0,0,9,17,2020
12242381,50 - 59,SO,0,0,9,17,2020
12242782,50 - 59,SZ,0,0,9,17,2020
12243188,50 - 59,TG,0,0,9,17,2020
12243562,50 - 59,TI,0,0,9,17,2020
12243944,50 - 59,UR,0,0,9,17,2020
12244316,50 - 59,VD,0,0,9,17,2020
12244659,50 - 59,VS,0,0,9,17,2020
12245040,50 - 59,ZG,0,0,9,17,2020
12245409,50 - 59,ZH,0,0,9,17,2020
12235306,60 - 69,AG,0,0,9,17,2020
12235707,60 - 69,AI,0,0,9,17,2020
12236119,60 - 69,AR,0,0,9,17,2020
12236483,60 - 69,BE,0,0,9,17,2020
12236874,60 - 69,BL,0,0,9,17,2020
12237278,60 - 69,BS,0,0,9,17,2020
12237690,60 - 69,FL,0,0,9,17,2020
12238082,60 - 69,FR,0,0,9,17,2020
12238422,60 - 69,GE,0,0,9,17,2020
12238808,60 - 69,GL,0,0,9,17,2020
12239215,60 - 69,GR,0,0,9,17,2020
12239627,60 - 69,JU,0,0,9,17,2020
12240017,60 - 69,LU,0,0,9,17,2020
12240417,60 - 69,NE,0,0,9,17,2020
12240818,60 - 69,NW,0,0,9,17,2020
12241230,60 - 69,OW,0,0,9,17,2020
12241621,60 - 69,SG,0,0,9,17,2020
12242022,60 - 69,SH,0,0,9,17,2020
12242422,60 - 69,SO,0,0,9,17,2020
12242821,60 - 69,SZ,0,0,9,17,2020
12243226,60 - 69,TG,0,0,9,17,2020
12243599,60 - 69,TI,0,0,9,17,2020
12243986,60 - 69,UR,0,0,9,17,2020
12244347,60 - 69,VD,0,0,9,17,2020
12244697,60 - 69,VS,0,0,9,17,2020
12245081,60 - 69,ZG,0,0,9,17,2020
12245437,60 - 69,ZH,0,0,9,17,2020
12235343,70 - 79,AG,0,0,9,17,2020
12235748,70 - 79,AI,0,0,9,17,2020
12236161,70 - 79,AR,0,0,9,17,2020
12236518,70 - 79,BE,0,0,9,17,2020
12236915,70 - 79,BL,0,0,9,17,2020
12237319,70 - 79,BS,0,0,9,17,2020
12237732,70 - 79,FL,0,0,9,17,2020
12238116,70 - 79,FR,0,0,9,17,2020
12238457,70 - 79,GE,0,0,9,17,2020
12238849,70 - 79,GL,0,0,9,17,2020
12239253,70 - 79,GR,0,0,9,17,2020
12239668,70 - 79,JU,0,0,9,17,2020
12240058,70 - 79,LU,0,0,9,17,2020
12240457,70 - 79,NE,0,0,9,17,2020
12240860,70 - 79,NW,0,0,9,17,2020
12241272,70 - 79,OW,0,0,9,17,2020
12241659,70 - 79,SG,0,0,9,17,2020
12242062,70 - 79,SH,0,0,9,17,2020
12242461,70 - 79,SO,0,0,9,17,2020
12242861,70 - 79,SZ,0,0,9,17,2020
12243267,70 - 79,TG,0,0,9,17,2020
12243632,70 - 79,TI,0,0,9,17,2020
12244028,70 - 79,UR,0,0,9,17,2020
12244376,70 - 79,VD,0,0,9,17,2020
12244732,70 - 79,VS,0,0,9,17,2020
12245122,70 - 79,ZG,0,0,9,17,2020
12245470,70 - 79,ZH,0,0,9,17,2020
12235371,80+,AG,0,0,9,17,2020
12235790,80+,AI,0,0,9,17,2020
12236203,80+,AR,0,0,9,17,2020
12236551,80+,BE,0,0,9,17,2020
12236954,80+,BL,0,0,9,17,2020
12237355,80+,BS,0,0,9,17,2020
12237774,80+,FL,0,0,9,17,2020
12238150,80+,FR,0,0,9,17,2020
12238477,80+,GE,0,0,9,17,2020
12238890,80+,GL,0,0,9,17,2020
12239291,80+,GR,0,0,9,17,2020
12239709,80+,JU,0,0,9,17,2020
12240097,80+,LU,0,0,9,17,2020
12240484,80+,NE,0,0,9,17,2020
12240901,80+,NW,0,0,9,17,2020
12241314,80+,OW,0,0,9,17,2020
12241694,80+,SG,0,0,9,17,2020
12242102,80+,SH,0,0,9,17,2020
12242500,80+,SO,0,0,9,17,2020
12242901,80+,SZ,0,0,9,17,2020
12243303,80+,TG,0,0,9,17,2020
12243653,80+,TI,0,0,9,17,2020
12244068,80+,UR,0,0,9,17,2020
12244396,80+,VD,0,0,9,17,2020
12244753,80+,VS,0,0,9,17,2020
12245163,80+,ZG,0,0,9,17,2020
12245496,80+,ZH,0,0,9,17,2020
12235413,Unbekannt,AG,0,0,9,17,2020
12235832,Unbekannt,AI,0,0,9,17,2020
12236245,Unbekannt,AR,0,0,9,17,2020
12236593,Unbekannt,BE,0,0,9,17,2020
12236996,Unbekannt,BL,0,0,9,17,2020
12237397,Unbekannt,BS,0,0,9,17,2020
12237816,Unbekannt,FL,0,0,9,17,2020
12238192,Unbekannt,FR,0,0,9,17,2020
12238519,Unbekannt,GE,0,0,9,17,2020
12238932,Unbekannt,GL,0,0,9,17,2020
12239333,Unbekannt,GR,0,0,9,17,2020
12239751,Unbekannt,JU,0,0,9,17,2020
12240139,Unbekannt,LU,0,0,9,17,2020
12240526,Unbekannt,NE,0,0,9,17,2020
12240943,Unbekannt,NW,0,0,9,17,2020
12241356,Unbekannt,OW,0,0,9,17,2020
12241736,Unbekannt,SG,0,0,9,17,2020
12242144,Unbekannt,SH,0,0,9,17,2020
12242542,Unbekannt,SO,0,0,9,17,2020
12242943,Unbekannt,SZ,0,0,9,17,2020
12243345,Unbekannt,TG,0,0,9,17,2020
12243695,Unbekannt,TI,0,0,9,17,2020
12244110,Unbekannt,UR,0,0,9,17,2020
12244438,Unbekannt,VD,0,0,9,17,2020
12244795,Unbekannt,VS,0,0,9,17,2020
12245205,Unbekannt,ZG,0,0,9,17,2020
12245538,Unbekannt,ZH,0,0,9,17,2020
12309269,0 - 9,AG,0,0,1,18,2020
12309653,0 - 9,AI,0,0,1,18,2020
12310073,0 - 9,AR,0,0,1,18,2020
12310491,0 - 9,BE,0,0,1,18,2020
12310861,0 - 9,BL,0,0,1,18,2020
12311265,0 - 9,BS,0,0,1,18,2020
12311664,0 - 9,FL,0,0,1,18,2020
12312084,0 - 9,FR,0,0,1,18,2020
12354391,0 - 9,GE,2,0,1,18,2020
12312816,0 - 9,GL,0,0,1,18,2020
12313229,0 - 9,GR,0,0,1,18,2020
12313642,0 - 9,JU,0,0,1,18,2020
12314059,0 - 9,LU,0,0,1,18,2020
12091646,0 - 9,NE,1,0,1,18,2020
12314854,0 - 9,NW,0,0,1,18,2020
12315273,0 - 9,OW,0,0,1,18,2020
12315688,0 - 9,SG,0,0,1,18,2020
12316091,0 - 9,SH,0,0,1,18,2020
12316510,0 - 9,SO,0,0,1,18,2020
12316915,0 - 9,SZ,0,0,1,18,2020
12317325,0 - 9,TG,0,0,1,18,2020
12250491,0 - 9,TI,1,0,1,18,2020
12318110,0 - 9,UR,0,0,1,18,2020
11434034,0 - 9,VD,3,0,1,18,2020
12194826,0 - 9,VS,2,0,1,18,2020
12319243,0 - 9,ZG,0,0,1,18,2020
11409647,0 - 9,ZH,2,0,1,18,2020
12139289,10 - 19,AG,1,0,1,18,2020
12309695,10 - 19,AI,0,0,1,18,2020
12310115,10 - 19,AR,0,0,1,18,2020
11809183,10 - 19,BE,1,0,1,18,2020
12310903,10 - 19,BL,0,0,1,18,2020
12080337,10 - 19,BS,1,0,1,18,2020
12311706,10 - 19,FL,0,0,1,18,2020
12312126,10 - 19,FR,0,0,1,18,2020
12312506,10 - 19,GE,0,0,1,18,2020
12312858,10 - 19,GL,0,0,1,18,2020
12313271,10 - 19,GR,0,0,1,18,2020
12313684,10 - 19,JU,0,0,1,18,2020
12127187,10 - 19,LU,1,0,1,18,2020
11911919,10 - 19,NE,1,0,1,18,2020
12314896,10 - 19,NW,0,0,1,18,2020
12315315,10 - 19,OW,0,0,1,18,2020
12315730,10 - 19,SG,0,0,1,18,2020
12316133,10 - 19,SH,0,0,1,18,2020
12316552,10 - 19,SO,0,0,1,18,2020
12316957,10 - 19,SZ,0,0,1,18,2020
12317367,10 - 19,TG,0,0,1,18,2020
12317779,10 - 19,TI,0,0,1,18,2020
12318152,10 - 19,UR,0,0,1,18,2020
11503778,10 - 19,VD,5,0,1,18,2020
12318906,10 - 19,VS,0,0,1,18,2020
12319285,10 - 19,ZG,0,0,1,18,2020
12110622,10 - 19,ZH,1,0,1,18,2020
10983926,20 - 29,AG,3,0,1,18,2020
12309737,20 - 29,AI,0,0,1,18,2020
12310157,20 - 29,AR,0,0,1,18,2020
11691898,20 - 29,BE,6,0,1,18,2020
11814749,20 - 29,BL,2,0,1,18,2020
11952905,20 - 29,BS,2,0,1,18,2020
12311748,20 - 29,FL,0,0,1,18,2020
11654436,20 - 29,FR,4,0,1,18,2020
11164405,20 - 29,GE,8,0,1,18,2020
12312900,20 - 29,GL,0,0,1,18,2020
12313313,20 - 29,GR,0,0,1,18,2020
12313726,20 - 29,JU,0,0,1,18,2020
11992119,20 - 29,LU,2,0,1,18,2020
11889553,20 - 29,NE,3,0,1,18,2020
12314938,20 - 29,NW,0,0,1,18,2020
12008769,20 - 29,OW,2,0,1,18,2020
11875677,20 - 29,SG,2,0,1,18,2020
12316175,20 - 29,SH,0,0,1,18,2020
11851580,20 - 29,SO,2,0,1,18,2020
12044914,20 - 29,SZ,2,0,1,18,2020
12255597,20 - 29,TG,1,0,1,18,2020
11393762,20 - 29,TI,3,0,1,18,2020
12318194,20 - 29,UR,0,0,1,18,2020
11790266,20 - 29,VD,7,0,1,18,2020
11793406,20 - 29,VS,1,0,1,18,2020
11510460,20 - 29,ZG,2,0,1,18,2020
11591821,20 - 29,ZH,6,0,1,18,2020
11699811,30 - 39,AG,2,0,1,18,2020
12309779,30 - 39,AI,0,0,1,18,2020
12310199,30 - 39,AR,0,0,1,18,2020
12279455,30 - 39,BE,7,0,1,18,2020
12310983,30 - 39,BL,0,0,1,18,2020
11709038,30 - 39,BS,2,0,1,18,2020
12311790,30 - 39,FL,0,0,1,18,2020
11943796,30 - 39,FR,2,0,1,18,2020
12487368,30 - 39,GE,2,0,1,18,2020
12312941,30 - 39,GL,0,0,1,18,2020
12158642,30 - 39,GR,1,0,1,18,2020
12313768,30 - 39,JU,0,0,1,18,2020
11959388,30 - 39,LU,3,0,1,18,2020
12314576,30 - 39,NE,0,0,1,18,2020
12314979,30 - 39,NW,0,0,1,18,2020
12315396,30 - 39,OW,0,0,1,18,2020
12093928,30 - 39,SG,1,0,1,18,2020
12316217,30 - 39,SH,0,0,1,18,2020
12316630,30 - 39,SO,0,0,1,18,2020
12203015,30 - 39,SZ,2,1,1,18,2020
12317449,30 - 39,TG,0,0,1,18,2020
11668226,30 - 39,TI,5,0,1,18,2020
12318235,30 - 39,UR,0,0,1,18,2020
12926308,30 - 39,VD,13,0,1,18,2020
11749910,30 - 39,VS,4,0,1,18,2020
12108936,30 - 39,ZG,1,0,1,18,2020
11898938,30 - 39,ZH,4,0,1,18,2020
12206717,40 - 49,AG,6,0,1,18,2020
12309821,40 - 49,AI,0,0,1,18,2020
12194779,40 - 49,AR,1,0,1,18,2020
12128850,40 - 49,BE,6,0,1,18,2020
12311025,40 - 49,BL,0,0,1,18,2020
11975471,40 - 49,BS,1,0,1,18,2020
12311832,40 - 49,FL,0,0,1,18,2020
11697343,40 - 49,FR,8,0,1,18,2020
12255721,40 - 49,GE,7,0,1,18,2020
12312983,40 - 49,GL,0,0,1,18,2020
12313396,40 - 49,GR,0,0,1,18,2020
12313809,40 - 49,JU,0,0,1,18,2020
12179425,40 - 49,LU,1,0,1,18,2020
12314618,40 - 49,NE,0,0,1,18,2020
12315021,40 - 49,NW,0,0,1,18,2020
12315438,40 - 49,OW,0,0,1,18,2020
12216588,40 - 49,SG,1,0,1,18,2020
12249276,40 - 49,SH,1,0,1,18,2020
11939432,40 - 49,SO,1,0,1,18,2020
12250158,40 - 49,SZ,0,1,1,18,2020
12317491,40 - 49,TG,0,0,1,18,2020
