Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12312329,30 - 39,AR,0,0,9,21,2020
12312741,30 - 39,BE,0,0,9,21,2020
12313150,30 - 39,BL,0,0,9,21,2020
12313570,30 - 39,BS,0,0,9,21,2020
12313989,30 - 39,FL,0,0,9,21,2020
12314403,30 - 39,FR,0,0,9,21,2020
12314809,30 - 39,GE,0,0,9,21,2020
12315218,30 - 39,GL,0,0,9,21,2020
12315638,30 - 39,GR,0,0,9,21,2020
12316054,30 - 39,JU,0,0,9,21,2020
12316471,30 - 39,LU,0,0,9,21,2020
12316883,30 - 39,NE,0,0,9,21,2020
12317301,30 - 39,NW,0,0,9,21,2020
12317721,30 - 39,OW,0,0,9,21,2020
12318137,30 - 39,SG,0,0,9,21,2020
12318556,30 - 39,SH,0,0,9,21,2020
12318975,30 - 39,SO,0,0,9,21,2020
12319393,30 - 39,SZ,0,0,9,21,2020
12319813,30 - 39,TG,0,0,9,21,2020
12320228,30 - 39,TI,0,0,9,21,2020
12320634,30 - 39,UR,0,0,9,21,2020
12321042,30 - 39,VD,0,0,9,21,2020
12321449,30 - 39,VS,0,0,9,21,2020
12321863,30 - 39,ZG,0,0,9,21,2020
12322276,30 - 39,ZH,0,0,9,21,2020
12311536,40 - 49,AG,0,0,9,21,2020
12311951,40 - 49,AI,0,0,9,21,2020
12312371,40 - 49,AR,0,0,9,21,2020
12312781,40 - 49,BE,0,0,9,21,2020
12313192,40 - 49,BL,0,0,9,21,2020
12313612,40 - 49,BS,0,0,9,21,2020
12314031,40 - 49,FL,0,0,9,21,2020
12314443,40 - 49,FR,0,0,9,21,2020
12314849,40 - 49,GE,0,0,9,21,2020
12315260,40 - 49,GL,0,0,9,21,2020
12315679,40 - 49,GR,0,0,9,21,2020
12316096,40 - 49,JU,0,0,9,21,2020
12316512,40 - 49,LU,0,0,9,21,2020
12316925,40 - 49,NE,0,0,9,21,2020
12317343,40 - 49,NW,0,0,9,21,2020
12317762,40 - 49,OW,0,0,9,21,2020
12318179,40 - 49,SG,0,0,9,21,2020
12318598,40 - 49,SH,0,0,9,21,2020
12319017,40 - 49,SO,0,0,9,21,2020
12319435,40 - 49,SZ,0,0,9,21,2020
12319855,40 - 49,TG,0,0,9,21,2020
12320267,40 - 49,TI,0,0,9,21,2020
12320675,40 - 49,UR,0,0,9,21,2020
12321082,40 - 49,VD,0,0,9,21,2020
12321490,40 - 49,VS,0,0,9,21,2020
12321904,40 - 49,ZG,0,0,9,21,2020
12322317,40 - 49,ZH,0,0,9,21,2020
12311577,50 - 59,AG,0,0,9,21,2020
12311993,50 - 59,AI,0,0,9,21,2020
12312413,50 - 59,AR,0,0,9,21,2020
12312821,50 - 59,BE,0,0,9,21,2020
12313234,50 - 59,BL,0,0,9,21,2020
12313654,50 - 59,BS,0,0,9,21,2020
12314073,50 - 59,FL,0,0,9,21,2020
12314483,50 - 59,FR,0,0,9,21,2020
12314888,50 - 59,GE,0,0,9,21,2020
12315302,50 - 59,GL,0,0,9,21,2020
12315720,50 - 59,GR,0,0,9,21,2020
12316138,50 - 59,JU,0,0,9,21,2020
12316553,50 - 59,LU,0,0,9,21,2020
12316966,50 - 59,NE,0,0,9,21,2020
12317385,50 - 59,NW,0,0,9,21,2020
12317804,50 - 59,OW,0,0,9,21,2020
12318221,50 - 59,SG,0,0,9,21,2020
12318640,50 - 59,SH,0,0,9,21,2020
12319059,50 - 59,SO,0,0,9,21,2020
12319477,50 - 59,SZ,0,0,9,21,2020
12319896,50 - 59,TG,0,0,9,21,2020
12320304,50 - 59,TI,0,0,9,21,2020
12320717,50 - 59,UR,0,0,9,21,2020
12321121,50 - 59,VD,0,0,9,21,2020
12321531,50 - 59,VS,0,0,9,21,2020
12321945,50 - 59,ZG,0,0,9,21,2020
12322356,50 - 59,ZH,0,0,9,21,2020
12311616,60 - 69,AG,0,0,9,21,2020
12312035,60 - 69,AI,0,0,9,21,2020
12312455,60 - 69,AR,0,0,9,21,2020
12312860,60 - 69,BE,0,0,9,21,2020
12313276,60 - 69,BL,0,0,9,21,2020
12313696,60 - 69,BS,0,0,9,21,2020
12314115,60 - 69,FL,0,0,9,21,2020
12314525,60 - 69,FR,0,0,9,21,2020
12314929,60 - 69,GE,0,0,9,21,2020
12315344,60 - 69,GL,0,0,9,21,2020
12315762,60 - 69,GR,0,0,9,21,2020
12316180,60 - 69,JU,0,0,9,21,2020
12316593,60 - 69,LU,0,0,9,21,2020
12317008,60 - 69,NE,0,0,9,21,2020
12317427,60 - 69,NW,0,0,9,21,2020
12317846,60 - 69,OW,0,0,9,21,2020
12318263,60 - 69,SG,0,0,9,21,2020
12318682,60 - 69,SH,0,0,9,21,2020
12319101,60 - 69,SO,0,0,9,21,2020
12319519,60 - 69,SZ,0,0,9,21,2020
12319938,60 - 69,TG,0,0,9,21,2020
12320346,60 - 69,TI,0,0,9,21,2020
12320759,60 - 69,UR,0,0,9,21,2020
12321160,60 - 69,VD,0,0,9,21,2020
12321572,60 - 69,VS,0,0,9,21,2020
12321987,60 - 69,ZG,0,0,9,21,2020
12322396,60 - 69,ZH,0,0,9,21,2020
12311658,70 - 79,AG,0,0,9,21,2020
12312077,70 - 79,AI,0,0,9,21,2020
12312497,70 - 79,AR,0,0,9,21,2020
12312900,70 - 79,BE,0,0,9,21,2020
12313318,70 - 79,BL,0,0,9,21,2020
12313737,70 - 79,BS,0,0,9,21,2020
12314157,70 - 79,FL,0,0,9,21,2020
12314567,70 - 79,FR,0,0,9,21,2020
12314969,70 - 79,GE,0,0,9,21,2020
12315386,70 - 79,GL,0,0,9,21,2020
12315804,70 - 79,GR,0,0,9,21,2020
12316221,70 - 79,JU,0,0,9,21,2020
12316635,70 - 79,LU,0,0,9,21,2020
12317049,70 - 79,NE,0,0,9,21,2020
12317469,70 - 79,NW,0,0,9,21,2020
12317886,70 - 79,OW,0,0,9,21,2020
12318305,70 - 79,SG,0,0,9,21,2020
12318724,70 - 79,SH,0,0,9,21,2020
12319143,70 - 79,SO,0,0,9,21,2020
12319561,70 - 79,SZ,0,0,9,21,2020
12319980,70 - 79,TG,0,0,9,21,2020
12320386,70 - 79,TI,0,0,9,21,2020
12320801,70 - 79,UR,0,0,9,21,2020
12321202,70 - 79,VD,0,0,9,21,2020
12321614,70 - 79,VS,0,0,9,21,2020
12322029,70 - 79,ZG,0,0,9,21,2020
12322436,70 - 79,ZH,0,0,9,21,2020
12311699,80+,AG,0,0,9,21,2020
12312119,80+,AI,0,0,9,21,2020
12312539,80+,AR,0,0,9,21,2020
12312940,80+,BE,0,0,9,21,2020
12313360,80+,BL,0,0,9,21,2020
12313779,80+,BS,0,0,9,21,2020
12314199,80+,FL,0,0,9,21,2020
12314609,80+,FR,0,0,9,21,2020
12315008,80+,GE,0,0,9,21,2020
12315428,80+,GL,0,0,9,21,2020
12315845,80+,GR,0,0,9,21,2020
12316263,80+,JU,0,0,9,21,2020
12316676,80+,LU,0,0,9,21,2020
12317091,80+,NE,0,0,9,21,2020
12317511,80+,NW,0,0,9,21,2020
12317928,80+,OW,0,0,9,21,2020
12318347,80+,SG,0,0,9,21,2020
12318766,80+,SH,0,0,9,21,2020
12319183,80+,SO,0,0,9,21,2020
12319603,80+,SZ,0,0,9,21,2020
12320021,80+,TG,0,0,9,21,2020
12320424,80+,TI,0,0,9,21,2020
12320843,80+,UR,0,0,9,21,2020
12321240,80+,VD,0,0,9,21,2020
12321654,80+,VS,0,0,9,21,2020
12322071,80+,ZG,0,0,9,21,2020
12322476,80+,ZH,0,0,9,21,2020
12311741,Unbekannt,AG,0,0,9,21,2020
12312161,Unbekannt,AI,0,0,9,21,2020
12312581,Unbekannt,AR,0,0,9,21,2020
12312982,Unbekannt,BE,0,0,9,21,2020
12313402,Unbekannt,BL,0,0,9,21,2020
12313821,Unbekannt,BS,0,0,9,21,2020
12314241,Unbekannt,FL,0,0,9,21,2020
12314651,Unbekannt,FR,0,0,9,21,2020
12315050,Unbekannt,GE,0,0,9,21,2020
12315470,Unbekannt,GL,0,0,9,21,2020
12315887,Unbekannt,GR,0,0,9,21,2020
12316305,Unbekannt,JU,0,0,9,21,2020
12316718,Unbekannt,LU,0,0,9,21,2020
12317133,Unbekannt,NE,0,0,9,21,2020
12317553,Unbekannt,NW,0,0,9,21,2020
12317970,Unbekannt,OW,0,0,9,21,2020
12318389,Unbekannt,SG,0,0,9,21,2020
12318808,Unbekannt,SH,0,0,9,21,2020
12319225,Unbekannt,SO,0,0,9,21,2020
12319645,Unbekannt,SZ,0,0,9,21,2020
12320063,Unbekannt,TG,0,0,9,21,2020
12320466,Unbekannt,TI,0,0,9,21,2020
12320885,Unbekannt,UR,0,0,9,21,2020
12321282,Unbekannt,VD,0,0,9,21,2020
12321696,Unbekannt,VS,0,0,9,21,2020
12322113,Unbekannt,ZG,0,0,9,21,2020
12322518,Unbekannt,ZH,0,0,9,21,2020
11633009,0 - 9,AG,1,1,1,22,2020
12390239,0 - 9,AI,0,0,1,22,2020
12390659,0 - 9,AR,0,0,1,22,2020
12391079,0 - 9,BE,0,0,1,22,2020
12391489,0 - 9,BL,0,0,1,22,2020
11852204,0 - 9,BS,1,0,1,22,2020
12392322,0 - 9,FL,0,0,1,22,2020
12392742,0 - 9,FR,0,0,1,22,2020
12393159,0 - 9,GE,0,0,1,22,2020
12393561,0 - 9,GL,0,0,1,22,2020
12393981,0 - 9,GR,0,0,1,22,2020
12394399,0 - 9,JU,0,0,1,22,2020
12394817,0 - 9,LU,0,0,1,22,2020
12103605,0 - 9,NE,1,0,1,22,2020
12395654,0 - 9,NW,0,0,1,22,2020
12396073,0 - 9,OW,0,0,1,22,2020
12396493,0 - 9,SG,0,0,1,22,2020
12396912,0 - 9,SH,0,0,1,22,2020
12397332,0 - 9,SO,0,0,1,22,2020
12397749,0 - 9,SZ,0,0,1,22,2020
12398169,0 - 9,TG,0,0,1,22,2020
12398586,0 - 9,TI,0,0,1,22,2020
12398995,0 - 9,UR,0,0,1,22,2020
11892657,0 - 9,VD,1,0,1,22,2020
12399823,0 - 9,VS,0,0,1,22,2020
12400235,0 - 9,ZG,0,0,1,22,2020
12076311,0 - 9,ZH,1,0,1,22,2020
12016776,10 - 19,AG,1,0,1,22,2020
12390281,10 - 19,AI,0,0,1,22,2020
12390701,10 - 19,AR,0,0,1,22,2020
12391121,10 - 19,BE,0,0,1,22,2020
12391531,10 - 19,BL,0,0,1,22,2020
12391945,10 - 19,BS,0,0,1,22,2020
12392364,10 - 19,FL,0,0,1,22,2020
12392784,10 - 19,FR,0,0,1,22,2020
11893836,10 - 19,GE,1,0,1,22,2020
12393603,10 - 19,GL,0,0,1,22,2020
11951410,10 - 19,GR,1,0,1,22,2020
12285609,10 - 19,JU,1,0,1,22,2020
12394859,10 - 19,LU,0,0,1,22,2020
12395277,10 - 19,NE,0,0,1,22,2020
12395696,10 - 19,NW,0,0,1,22,2020
12396115,10 - 19,OW,0,0,1,22,2020
12396535,10 - 19,SG,0,0,1,22,2020
12396954,10 - 19,SH,0,0,1,22,2020
12397374,10 - 19,SO,0,0,1,22,2020
12397791,10 - 19,SZ,0,0,1,22,2020
12398211,10 - 19,TG,0,0,1,22,2020
12398628,10 - 19,TI,0,0,1,22,2020
12399037,10 - 19,UR,0,0,1,22,2020
12399456,10 - 19,VD,0,0,1,22,2020
12399864,10 - 19,VS,0,0,1,22,2020
12400277,10 - 19,ZG,0,0,1,22,2020
11924326,10 - 19,ZH,3,0,1,22,2020
12389912,20 - 29,AG,0,0,1,22,2020
12390323,20 - 29,AI,0,0,1,22,2020
12390743,20 - 29,AR,0,0,1,22,2020
11970178,20 - 29,BE,2,0,1,22,2020
12220461,20 - 29,BL,1,0,1,22,2020
12391986,20 - 29,BS,0,0,1,22,2020
12392406,20 - 29,FL,0,0,1,22,2020
12281031,20 - 29,FR,1,0,1,22,2020
11904125,20 - 29,GE,1,0,1,22,2020
12393645,20 - 29,GL,0,0,1,22,2020
12394063,20 - 29,GR,0,0,1,22,2020
11870215,20 - 29,JU,1,0,1,22,2020
12394901,20 - 29,LU,0,0,1,22,2020
12395319,20 - 29,NE,0,0,1,22,2020
12395738,20 - 29,NW,0,0,1,22,2020
12396157,20 - 29,OW,0,0,1,22,2020
12396577,20 - 29,SG,0,0,1,22,2020
12396996,20 - 29,SH,0,0,1,22,2020
12207728,20 - 29,SO,1,0,1,22,2020
12397833,20 - 29,SZ,0,0,1,22,2020
12398252,20 - 29,TG,0,0,1,22,2020
12183691,20 - 29,TI,1,0,1,22,2020
12399079,20 - 29,UR,0,0,1,22,2020
12070052,20 - 29,VD,1,0,1,22,2020
11990752,20 - 29,VS,2,0,1,22,2020
12400319,20 - 29,ZG,0,0,1,22,2020
12400733,20 - 29,ZH,0,0,1,22,2020
12259064,30 - 39,AG,1,0,1,22,2020
12390365,30 - 39,AI,0,0,1,22,2020
12390785,30 - 39,AR,0,0,1,22,2020
12201967,30 - 39,BE,1,0,1,22,2020
12391613,30 - 39,BL,0,0,1,22,2020
12392028,30 - 39,BS,0,0,1,22,2020
12392448,30 - 39,FL,0,0,1,22,2020
12392867,30 - 39,FR,0,0,1,22,2020
12393282,30 - 39,GE,0,0,1,22,2020
12393687,30 - 39,GL,0,0,1,22,2020
12394105,30 - 39,GR,0,0,1,22,2020
12394523,30 - 39,JU,0,0,1,22,2020
11982830,30 - 39,LU,1,0,1,22,2020
12395361,30 - 39,NE,0,0,1,22,2020
12395779,30 - 39,NW,0,0,1,22,2020
12396199,30 - 39,OW,0,0,1,22,2020
12396619,30 - 39,SG,0,0,1,22,2020
12397038,30 - 39,SH,0,0,1,22,2020
12397457,30 - 39,SO,0,0,1,22,2020
12397875,30 - 39,SZ,0,0,1,22,2020
12398294,30 - 39,TG,0,0,1,22,2020
12398710,30 - 39,TI,0,0,1,22,2020
12399121,30 - 39,UR,0,0,1,22,2020
12399536,30 - 39,VD,0,0,1,22,2020
12399946,30 - 39,VS,0,0,1,22,2020
12400361,30 - 39,ZG,0,0,1,22,2020
11668085,30 - 39,ZH,2,0,1,22,2020
11512849,40 - 49,AG,2,0,1,22,2020
12390407,40 - 49,AI,0,0,1,22,2020
12390827,40 - 49,AR,0,0,1,22,2020
12391241,40 - 49,BE,0,0,1,22,2020
12194165,40 - 49,BL,1,0,1,22,2020
12392070,40 - 49,BS,0,0,1,22,2020
12392490,40 - 49,FL,0,0,1,22,2020
12392909,40 - 49,FR,0,0,1,22,2020
11840840,40 - 49,GE,2,0,1,22,2020
12393729,40 - 49,GL,0,0,1,22,2020
12394147,40 - 49,GR,0,0,1,22,2020
12394565,40 - 49,JU,0,0,1,22,2020
12394984,40 - 49,LU,0,0,1,22,2020
12395403,40 - 49,NE,0,0,1,22,2020
12395821,40 - 49,NW,0,0,1,22,2020
12396241,40 - 49,OW,0,0,1,22,2020
12396661,40 - 49,SG,0,0,1,22,2020
12397080,40 - 49,SH,0,0,1,22,2020
12397499,40 - 49,SO,0,0,1,22,2020
12397917,40 - 49,SZ,0,0,1,22,2020
12398336,40 - 49,TG,0,0,1,22,2020
11964921,40 - 49,TI,1,0,1,22,2020
12399163,40 - 49,UR,0,0,1,22,2020
11859623,40 - 49,VD,2,0,1,22,2020
12399988,40 - 49,VS,0,0,1,22,2020
12400403,40 - 49,ZG,0,0,1,22,2020
11381316,40 - 49,ZH,3,0,1,22,2020
11921532,50 - 59,AG,1,0,1,22,2020
12390449,50 - 59,AI,0,0,1,22,2020
12390869,50 - 59,AR,0,0,1,22,2020
12258579,50 - 59,BE,1,0,1,22,2020
12391696,50 - 59,BL,0,0,1,22,2020
12392112,50 - 59,BS,0,0,1,22,2020
12392532,50 - 59,FL,0,0,1,22,2020
12392951,50 - 59,FR,0,0,1,22,2020
11680865,50 - 59,GE,4,0,1,22,2020
12393771,50 - 59,GL,0,0,1,22,2020
12394189,50 - 59,GR,0,0,1,22,2020
12394607,50 - 59,JU,0,0,1,22,2020
12395026,50 - 59,LU,0,0,1,22,2020
12395445,50 - 59,NE,0,0,1,22,2020
12395863,50 - 59,NW,0,0,1,22,2020
12396283,50 - 59,OW,0,0,1,22,2020
12396702,50 - 59,SG,0,0,1,22,2020
12397122,50 - 59,SH,0,0,1,22,2020
12397541,50 - 59,SO,0,0,1,22,2020
12397959,50 - 59,SZ,0,0,1,22,2020
12044522,50 - 59,TG,1,0,1,22,2020
12324913,50 - 59,TI,1,0,1,22,2020
12399205,50 - 59,UR,0,0,1,22,2020
11861474,50 - 59,VD,1,0,1,22,2020
12400028,50 - 59,VS,0,0,1,22,2020
12400445,50 - 59,ZG,0,0,1,22,2020
12165770,50 - 59,ZH,1,0,1,22,2020
12390071,60 - 69,AG,0,0,1,22,2020
12390491,60 - 69,AI,0,0,1,22,2020
12390911,60 - 69,AR,0,0,1,22,2020
12391322,60 - 69,BE,0,0,1,22,2020
11884680,60 - 69,BL,2,0,1,22,2020
12392154,60 - 69,BS,0,0,1,22,2020
12392574,60 - 69,FL,0,0,1,22,2020
12392993,60 - 69,FR,0,0,1,22,2020
12093588,60 - 69,GE,0,1,1,22,2020
12393813,60 - 69,GL,0,0,1,22,2020
12394231,60 - 69,GR,0,0,1,22,2020
12394649,60 - 69,JU,0,0,1,22,2020
12395068,60 - 69,LU,0,0,1,22,2020
12395487,60 - 69,NE,0,0,1,22,2020
12395905,60 - 69,NW,0,0,1,22,2020
12396325,60 - 69,OW,0,0,1,22,2020
12396744,60 - 69,SG,0,0,1,22,2020
12397164,60 - 69,SH,0,0,1,22,2020
12397582,60 - 69,SO,0,0,1,22,2020
12398001,60 - 69,SZ,0,0,1,22,2020
12398418,60 - 69,TG,0,0,1,22,2020
12272129,60 - 69,TI,1,0,1,22,2020
12399247,60 - 69,UR,0,0,1,22,2020
12201413,60 - 69,VD,1,0,1,22,2020
12400068,60 - 69,VS,0,0,1,22,2020
12400487,60 - 69,ZG,0,0,1,22,2020
11990210,60 - 69,ZH,1,0,1,22,2020
12390113,70 - 79,AG,0,0,1,22,2020
12390533,70 - 79,AI,0,0,1,22,2020
12390953,70 - 79,AR,0,0,1,22,2020
12391364,70 - 79,BE,0,0,1,22,2020
12391778,70 - 79,BL,0,0,1,22,2020
12392196,70 - 79,BS,0,0,1,22,2020
12392616,70 - 79,FL,0,0,1,22,2020
12177712,70 - 79,FR,1,0,1,22,2020
11784150,70 - 79,GE,2,0,1,22,2020
12393855,70 - 79,GL,0,0,1,22,2020
12394273,70 - 79,GR,0,0,1,22,2020
12394691,70 - 79,JU,0,0,1,22,2020
12395110,70 - 79,LU,0,0,1,22,2020
12395529,70 - 79,NE,0,0,1,22,2020
12395947,70 - 79,NW,0,0,1,22,2020
12396367,70 - 79,OW,0,0,1,22,2020
12396786,70 - 79,SG,0,0,1,22,2020
12397206,70 - 79,SH,0,0,1,22,2020
12397624,70 - 79,SO,0,0,1,22,2020
12398043,70 - 79,SZ,0,0,1,22,2020
12398460,70 - 79,TG,0,0,1,22,2020
12398871,70 - 79,TI,0,0,1,22,2020
12399289,70 - 79,UR,0,0,1,22,2020
12399697,70 - 79,VD,0,0,1,22,2020
12400110,70 - 79,VS,0,0,1,22,2020
12400529,70 - 79,ZG,0,0,1,22,2020
12073671,70 - 79,ZH,1,0,1,22,2020
12390155,80+,AG,0,0,1,22,2020
12390575,80+,AI,0,0,1,22,2020
12390995,80+,AR,0,0,1,22,2020
12391406,80+,BE,0,0,1,22,2020
12391820,80+,BL,0,0,1,22,2020
12392238,80+,BS,0,0,1,22,2020
12392658,80+,FL,0,0,1,22,2020
11863308,80+,FR,1,0,1,22,2020
12393477,80+,GE,0,0,1,22,2020
12393897,80+,GL,0,0,1,22,2020
12394315,80+,GR,0,0,1,22,2020
12394733,80+,JU,0,0,1,22,2020
12395152,80+,LU,0,0,1,22,2020
12395570,80+,NE,0,0,1,22,2020
12395989,80+,NW,0,0,1,22,2020
12396409,80+,OW,0,0,1,22,2020
12396828,80+,SG,0,0,1,22,2020
12397248,80+,SH,0,0,1,22,2020
12397666,80+,SO,0,0,1,22,2020
12398085,80+,SZ,0,0,1,22,2020
12398502,80+,TG,0,0,1,22,2020
11884108,80+,TI,1,0,1,22,2020
12399331,80+,UR,0,0,1,22,2020
12399739,80+,VD,0,0,1,22,2020
12400152,80+,VS,0,0,1,22,2020
12400571,80+,ZG,0,0,1,22,2020
12400971,80+,ZH,0,0,1,22,2020
12390197,Unbekannt,AG,0,0,1,22,2020
12390617,Unbekannt,AI,0,0,1,22,2020
12391037,Unbekannt,AR,0,0,1,22,2020
12391447,Unbekannt,BE,0,0,1,22,2020
12391862,Unbekannt,BL,0,0,1,22,2020
12392280,Unbekannt,BS,0,0,1,22,2020
12392700,Unbekannt,FL,0,0,1,22,2020
12393117,Unbekannt,FR,0,0,1,22,2020
12393519,Unbekannt,GE,0,0,1,22,2020
12393939,Unbekannt,GL,0,0,1,22,2020
12394357,Unbekannt,GR,0,0,1,22,2020
12394775,Unbekannt,JU,0,0,1,22,2020
12395194,Unbekannt,LU,0,0,1,22,2020
12395612,Unbekannt,NE,0,0,1,22,2020
12396031,Unbekannt,NW,0,0,1,22,2020
12396451,Unbekannt,OW,0,0,1,22,2020
12396870,Unbekannt,SG,0,0,1,22,2020
12397290,Unbekannt,SH,0,0,1,22,2020
12397707,Unbekannt,SO,0,0,1,22,2020
12398127,Unbekannt,SZ,0,0,1,22,2020
12398544,Unbekannt,TG,0,0,1,22,2020
12398953,Unbekannt,TI,0,0,1,22,2020
12399373,Unbekannt,UR,0,0,1,22,2020
12399781,Unbekannt,VD,0,0,1,22,2020
12400193,Unbekannt,VS,0,0,1,22,2020
12400613,Unbekannt,ZG,0,0,1,22,2020
12401013,Unbekannt,ZH,0,0,1,22,2020
12389843,0 - 9,AG,0,0,2,22,2020
12390253,0 - 9,AI,0,0,2,22,2020
12390673,0 - 9,AR,0,0,2,22,2020
12391093,0 - 9,BE,0,0,2,22,2020
12391503,0 - 9,BL,0,0,2,22,2020
12391917,0 - 9,BS,0,0,2,22,2020
12392336,0 - 9,FL,0,0,2,22,2020
12392756,0 - 9,FR,0,0,2,22,2020
12393173,0 - 9,GE,0,0,2,22,2020
12393575,0 - 9,GL,0,0,2,22,2020
12393995,0 - 9,GR,0,0,2,22,2020
12394413,0 - 9,JU,0,0,2,22,2020
12394831,0 - 9,LU,0,0,2,22,2020
12395249,0 - 9,NE,0,0,2,22,2020
12395668,0 - 9,NW,0,0,2,22,2020
12396087,0 - 9,OW,0,0,2,22,2020
12396507,0 - 9,SG,0,0,2,22,2020
12396926,0 - 9,SH,0,0,2,22,2020
12397346,0 - 9,SO,0,0,2,22,2020
12397763,0 - 9,SZ,0,0,2,22,2020
12398183,0 - 9,TG,0,0,2,22,2020
12398600,0 - 9,TI,0,0,2,22,2020
12399009,0 - 9,UR,0,0,2,22,2020
12399428,0 - 9,VD,0,0,2,22,2020
12036599,0 - 9,VS,1,0,2,22,2020
12400249,0 - 9,ZG,0,0,2,22,2020
12125870,0 - 9,ZH,1,0,2,22,2020
12389884,10 - 19,AG,0,0,2,22,2020
12390295,10 - 19,AI,0,0,2,22,2020
12390715,10 - 19,AR,0,0,2,22,2020
12391135,10 - 19,BE,0,0,2,22,2020
12391545,10 - 19,BL,0,0,2,22,2020
11952763,10 - 19,BS,1,0,2,22,2020
12392378,10 - 19,FL,0,0,2,22,2020
12392798,10 - 19,FR,0,0,2,22,2020
12393214,10 - 19,GE,0,0,2,22,2020
12393617,10 - 19,GL,0,0,2,22,2020
11908602,10 - 19,GR,1,0,2,22,2020
12394454,10 - 19,JU,0,0,2,22,2020
12394873,10 - 19,LU,0,0,2,22,2020
12395291,10 - 19,NE,0,0,2,22,2020
12395710,10 - 19,NW,0,0,2,22,2020
12396129,10 - 19,OW,0,0,2,22,2020
12396549,10 - 19,SG,0,0,2,22,2020
12396968,10 - 19,SH,0,0,2,22,2020
12397388,10 - 19,SO,0,0,2,22,2020
12397805,10 - 19,SZ,0,0,2,22,2020
12093628,10 - 19,TG,1,0,2,22,2020
12398642,10 - 19,TI,0,0,2,22,2020
12399051,10 - 19,UR,0,0,2,22,2020
11988721,10 - 19,VD,1,0,2,22,2020
12399878,10 - 19,VS,0,0,2,22,2020
12400291,10 - 19,ZG,0,0,2,22,2020
12068889,10 - 19,ZH,4,0,2,22,2020
12800299,20 - 29,AG,4,0,2,22,2020
12390337,20 - 29,AI,0,0,2,22,2020
12390757,20 - 29,AR,0,0,2,22,2020
12279820,20 - 29,BE,1,0,2,22,2020
12008714,20 - 29,BL,1,0,2,22,2020
12392000,20 - 29,BS,0,0,2,22,2020
12392420,20 - 29,FL,0,0,2,22,2020
12392839,20 - 29,FR,0,0,2,22,2020
12092205,20 - 29,GE,1,0,2,22,2020
12393659,20 - 29,GL,0,0,2,22,2020
12394077,20 - 29,GR,0,0,2,22,2020
12394495,20 - 29,JU,0,0,2,22,2020
12394915,20 - 29,LU,0,0,2,22,2020
12395333,20 - 29,NE,0,0,2,22,2020
12249641,20 - 29,NW,1,0,2,22,2020
12396171,20 - 29,OW,0,0,2,22,2020
12396591,20 - 29,SG,0,0,2,22,2020
12397010,20 - 29,SH,0,0,2,22,2020
12397429,20 - 29,SO,0,0,2,22,2020
12397847,20 - 29,SZ,0,0,2,22,2020
12398266,20 - 29,TG,0,0,2,22,2020
12188393,20 - 29,TI,1,0,2,22,2020
12399093,20 - 29,UR,0,0,2,22,2020
11767451,20 - 29,VD,2,0,2,22,2020
12399918,20 - 29,VS,0,0,2,22,2020
12400333,20 - 29,ZG,0,0,2,22,2020
12120686,20 - 29,ZH,3,0,2,22,2020
12308929,30 - 39,AG,1,0,2,22,2020
12390379,30 - 39,AI,0,0,2,22,2020
12390799,30 - 39,AR,0,0,2,22,2020
11864405,30 - 39,BE,2,0,2,22,2020
12391627,30 - 39,BL,0,0,2,22,2020
12392042,30 - 39,BS,0,0,2,22,2020
12392462,30 - 39,FL,0,0,2,22,2020
12392881,30 - 39,FR,0,0,2,22,2020
12437333,30 - 39,GE,3,0,2,22,2020
12393701,30 - 39,GL,0,0,2,22,2020
12394119,30 - 39,GR,0,0,2,22,2020
12394537,30 - 39,JU,0,0,2,22,2020
12394956,30 - 39,LU,0,0,2,22,2020
12395375,30 - 39,NE,0,0,2,22,2020
12395793,30 - 39,NW,0,0,2,22,2020
12396213,30 - 39,OW,0,0,2,22,2020
12396633,30 - 39,SG,0,0,2,22,2020
12397052,30 - 39,SH,0,0,2,22,2020
12397471,30 - 39,SO,0,0,2,22,2020
12397889,30 - 39,SZ,0,0,2,22,2020
12398308,30 - 39,TG,0,0,2,22,2020
11034564,30 - 39,TI,3,0,2,22,2020
12399135,30 - 39,UR,0,0,2,22,2020
11655379,30 - 39,VD,2,0,2,22,2020
12399960,30 - 39,VS,0,0,2,22,2020
12400375,30 - 39,ZG,0,0,2,22,2020
11797117,30 - 39,ZH,3,0,2,22,2020
11926517,40 - 49,AG,1,0,2,22,2020
12390421,40 - 49,AI,0,0,2,22,2020
12390841,40 - 49,AR,0,0,2,22,2020
12391255,40 - 49,BE,0,0,2,22,2020
12391668,40 - 49,BL,0,0,2,22,2020
12392084,40 - 49,BS,0,0,2,22,2020
12392504,40 - 49,FL,0,0,2,22,2020
12392923,40 - 49,FR,0,0,2,22,2020
11843557,40 - 49,GE,3,0,2,22,2020
12393743,40 - 49,GL,0,0,2,22,2020
12394161,40 - 49,GR,0,0,2,22,2020
12394579,40 - 49,JU,0,0,2,22,2020
12394998,40 - 49,LU,0,0,2,22,2020
12395417,40 - 49,NE,0,0,2,22,2020
12395835,40 - 49,NW,0,0,2,22,2020
12396255,40 - 49,OW,0,0,2,22,2020
11928003,40 - 49,SG,1,0,2,22,2020
12397094,40 - 49,SH,0,0,2,22,2020
