Unnamed: 0,age_group,canton,cases,date,fatalities,sex
7072042,30 - 39,VD,3,10.0,0,2
7710830,30 - 39,VS,0,10.0,0,2
7354424,30 - 39,ZG,1,10.0,0,2
7535485,30 - 39,ZH,5,10.0,0,2
7348366,40 - 49,AG,1,10.0,0,2
7703524,40 - 49,AI,0,10.0,0,2
7240075,40 - 49,AR,1,10.0,0,2
7400706,40 - 49,BE,2,10.0,0,2
7367827,40 - 49,BL,1,10.0,0,2
6969999,40 - 49,BS,3,10.0,0,2
7705103,40 - 49,FL,0,10.0,0,2
7492686,40 - 49,FR,2,10.0,0,2
7226026,40 - 49,GE,2,10.0,0,2
7706058,40 - 49,GL,0,10.0,0,2
7706385,40 - 49,GR,0,10.0,0,2
7652238,40 - 49,JU,1,10.0,0,2
7492241,40 - 49,LU,1,10.0,0,2
7418496,40 - 49,NE,5,10.0,0,2
7707670,40 - 49,NW,0,10.0,0,2
7707999,40 - 49,OW,0,10.0,0,2
7708326,40 - 49,SG,0,10.0,0,2
7708655,40 - 49,SH,0,10.0,0,2
7708985,40 - 49,SO,0,10.0,0,2
7709309,40 - 49,SZ,0,10.0,0,2
7366366,40 - 49,TG,1,10.0,0,2
7078220,40 - 49,TI,6,10.0,0,2
7710251,40 - 49,UR,0,10.0,0,2
6347648,40 - 49,VD,6,10.0,0,2
7290770,40 - 49,VS,1,10.0,0,2
7711182,40 - 49,ZG,0,10.0,0,2
7094988,40 - 49,ZH,3,10.0,0,2
7232008,50 - 59,AG,1,10.0,0,2
7703557,50 - 59,AI,0,10.0,0,2
7695595,50 - 59,AR,1,10.0,0,2
7618127,50 - 59,BE,1,10.0,0,2
7248552,50 - 59,BL,1,10.0,0,2
7130274,50 - 59,BS,2,10.0,0,2
7705136,50 - 59,FL,0,10.0,0,2
7669621,50 - 59,FR,1,10.0,0,2
8060564,50 - 59,GE,6,10.0,0,2
7706091,50 - 59,GL,0,10.0,0,2
7482704,50 - 59,GR,1,10.0,0,2
8049031,50 - 59,JU,2,10.0,0,2
7394044,50 - 59,LU,1,10.0,0,2
7226765,50 - 59,NE,5,10.0,0,2
7522120,50 - 59,NW,1,10.0,0,2
7708032,50 - 59,OW,0,10.0,0,2
7708359,50 - 59,SG,0,10.0,0,2
7708688,50 - 59,SH,0,10.0,0,2
7295214,50 - 59,SO,1,10.0,0,2
7645139,50 - 59,SZ,1,10.0,0,2
7709669,50 - 59,TG,0,10.0,0,2
7729045,50 - 59,TI,5,10.0,0,2
7710284,50 - 59,UR,0,10.0,0,2
7185872,50 - 59,VD,6,10.0,0,2
7179700,50 - 59,VS,2,10.0,0,2
7711214,50 - 59,ZG,0,10.0,0,2
7052987,50 - 59,ZH,2,10.0,0,2
7703261,60 - 69,AG,0,10.0,0,2
7703590,60 - 69,AI,0,10.0,0,2
7703918,60 - 69,AR,0,10.0,0,2
7184424,60 - 69,BE,3,10.0,0,2
7704540,60 - 69,BL,0,10.0,0,2
6486861,60 - 69,BS,5,10.0,0,2
7705169,60 - 69,FL,0,10.0,0,2
7287346,60 - 69,FR,1,10.0,0,2
7545342,60 - 69,GE,1,10.0,0,2
7706124,60 - 69,GL,0,10.0,0,2
7706446,60 - 69,GR,0,10.0,0,2
7372422,60 - 69,JU,1,10.0,0,2
7707095,60 - 69,LU,0,10.0,0,2
6935215,60 - 69,NE,3,10.0,0,2
7707735,60 - 69,NW,0,10.0,0,2
7708065,60 - 69,OW,0,10.0,0,2
7815922,60 - 69,SG,2,10.0,0,2
7708721,60 - 69,SH,0,10.0,0,2
7709050,60 - 69,SO,0,10.0,0,2
7709374,60 - 69,SZ,0,10.0,0,2
7709702,60 - 69,TG,0,10.0,0,2
7677901,60 - 69,TI,5,10.0,0,2
7710317,60 - 69,UR,0,10.0,0,2
7153711,60 - 69,VD,2,10.0,0,2
7710924,60 - 69,VS,0,10.0,0,2
7711247,60 - 69,ZG,0,10.0,0,2
7415268,60 - 69,ZH,1,10.0,0,2
7558869,70 - 79,AG,1,10.0,0,2
7703623,70 - 79,AI,0,10.0,0,2
7703951,70 - 79,AR,0,10.0,0,2
7454857,70 - 79,BE,1,10.0,0,2
7341896,70 - 79,BL,1,10.0,0,2
7249245,70 - 79,BS,3,10.0,0,2
7705202,70 - 79,FL,0,10.0,0,2
7705522,70 - 79,FR,0,10.0,0,2
7705829,70 - 79,GE,0,10.0,0,2
7706157,70 - 79,GL,0,10.0,0,2
7706479,70 - 79,GR,0,10.0,0,2
7706805,70 - 79,JU,0,10.0,0,2
7707128,70 - 79,LU,0,10.0,0,2
7707441,70 - 79,NE,0,10.0,0,2
7707768,70 - 79,NW,0,10.0,0,2
7708098,70 - 79,OW,0,10.0,0,2
7708424,70 - 79,SG,0,10.0,0,2
7708754,70 - 79,SH,0,10.0,0,2
7709083,70 - 79,SO,0,10.0,0,2
7709407,70 - 79,SZ,0,10.0,0,2
7709735,70 - 79,TG,0,10.0,0,2
7464540,70 - 79,TI,1,10.0,0,2
7710350,70 - 79,UR,0,10.0,0,2
7668779,70 - 79,VD,6,10.0,1,2
7582368,70 - 79,VS,3,10.0,0,2
7711280,70 - 79,ZG,0,10.0,0,2
7694592,70 - 79,ZH,1,10.0,0,2
7703326,80+,AG,0,10.0,0,2
7703656,80+,AI,0,10.0,0,2
7703984,80+,AR,0,10.0,0,2
7341727,80+,BE,1,10.0,0,2
7704603,80+,BL,0,10.0,0,2
7704906,80+,BS,0,10.0,0,2
7705235,80+,FL,0,10.0,0,2
7705555,80+,FR,0,10.0,0,2
7729700,80+,GE,2,10.0,0,2
7706190,80+,GL,0,10.0,0,2
7706512,80+,GR,0,10.0,0,2
7706838,80+,JU,0,10.0,0,2
7707161,80+,LU,0,10.0,0,2
7320864,80+,NE,1,10.0,0,2
7707801,80+,NW,0,10.0,0,2
7708131,80+,OW,0,10.0,0,2
7708457,80+,SG,0,10.0,0,2
7708787,80+,SH,0,10.0,0,2
7709116,80+,SO,0,10.0,0,2
7709440,80+,SZ,0,10.0,0,2
7709768,80+,TG,0,10.0,0,2
7504432,80+,TI,8,10.0,0,2
7710383,80+,UR,0,10.0,0,2
7011855,80+,VD,3,10.0,0,2
7710988,80+,VS,0,10.0,0,2
7711313,80+,ZG,0,10.0,0,2
7608063,80+,ZH,1,10.0,0,2
7703359,Unbekannt,AG,0,10.0,0,2
7703689,Unbekannt,AI,0,10.0,0,2
7704017,Unbekannt,AR,0,10.0,0,2
7704319,Unbekannt,BE,0,10.0,0,2
7704636,Unbekannt,BL,0,10.0,0,2
7704939,Unbekannt,BS,0,10.0,0,2
7705268,Unbekannt,FL,0,10.0,0,2
7705588,Unbekannt,FR,0,10.0,0,2
7705893,Unbekannt,GE,0,10.0,0,2
7706223,Unbekannt,GL,0,10.0,0,2
7706545,Unbekannt,GR,0,10.0,0,2
7706871,Unbekannt,JU,0,10.0,0,2
7707194,Unbekannt,LU,0,10.0,0,2
7707505,Unbekannt,NE,0,10.0,0,2
7707834,Unbekannt,NW,0,10.0,0,2
7708164,Unbekannt,OW,0,10.0,0,2
7708490,Unbekannt,SG,0,10.0,0,2
7708820,Unbekannt,SH,0,10.0,0,2
7709149,Unbekannt,SO,0,10.0,0,2
7709473,Unbekannt,SZ,0,10.0,0,2
7709801,Unbekannt,TG,0,10.0,0,2
7710086,Unbekannt,TI,0,10.0,0,2
7710416,Unbekannt,UR,0,10.0,0,2
7710700,Unbekannt,VD,0,10.0,0,2
7711021,Unbekannt,VS,0,10.0,0,2
7711346,Unbekannt,ZG,0,10.0,0,2
7711648,Unbekannt,ZH,0,10.0,0,2
7703082,0 - 9,AG,0,10.0,0,9
7703403,0 - 9,AI,0,10.0,0,9
7703733,0 - 9,AR,0,10.0,0,9
7704060,0 - 9,BE,0,10.0,0,9
7704363,0 - 9,BL,0,10.0,0,9
7704680,0 - 9,BS,0,10.0,0,9
7704983,0 - 9,FL,0,10.0,0,9
7705312,0 - 9,FR,0,10.0,0,9
7705632,0 - 9,GE,0,10.0,0,9
7705937,0 - 9,GL,0,10.0,0,9
7706267,0 - 9,GR,0,10.0,0,9
7706589,0 - 9,JU,0,10.0,0,9
7706915,0 - 9,LU,0,10.0,0,9
7707238,0 - 9,NE,0,10.0,0,9
7707549,0 - 9,NW,0,10.0,0,9
7707878,0 - 9,OW,0,10.0,0,9
7708208,0 - 9,SG,0,10.0,0,9
7708534,0 - 9,SH,0,10.0,0,9
7708864,0 - 9,SO,0,10.0,0,9
7709193,0 - 9,SZ,0,10.0,0,9
7709517,0 - 9,TG,0,10.0,0,9
7709843,0 - 9,TI,0,10.0,0,9
7710130,0 - 9,UR,0,10.0,0,9
7710460,0 - 9,VD,0,10.0,0,9
7710744,0 - 9,VS,0,10.0,0,9
7711065,0 - 9,ZG,0,10.0,0,9
7711390,0 - 9,ZH,0,10.0,0,9
7703115,10 - 19,AG,0,10.0,0,9
7703436,10 - 19,AI,0,10.0,0,9
7703766,10 - 19,AR,0,10.0,0,9
7704091,10 - 19,BE,0,10.0,0,9
7704395,10 - 19,BL,0,10.0,0,9
7704713,10 - 19,BS,0,10.0,0,9
7705016,10 - 19,FL,0,10.0,0,9
7705345,10 - 19,FR,0,10.0,0,9
7705664,10 - 19,GE,0,10.0,0,9
7705970,10 - 19,GL,0,10.0,0,9
7706299,10 - 19,GR,0,10.0,0,9
7706622,10 - 19,JU,0,10.0,0,9
7706947,10 - 19,LU,0,10.0,0,9
7707271,10 - 19,NE,0,10.0,0,9
7707582,10 - 19,NW,0,10.0,0,9
7707911,10 - 19,OW,0,10.0,0,9
7708241,10 - 19,SG,0,10.0,0,9
7708567,10 - 19,SH,0,10.0,0,9
7708897,10 - 19,SO,0,10.0,0,9
7709225,10 - 19,SZ,0,10.0,0,9
7709550,10 - 19,TG,0,10.0,0,9
7709875,10 - 19,TI,0,10.0,0,9
7710163,10 - 19,UR,0,10.0,0,9
7710493,10 - 19,VD,0,10.0,0,9
7710777,10 - 19,VS,0,10.0,0,9
7711098,10 - 19,ZG,0,10.0,0,9
7711422,10 - 19,ZH,0,10.0,0,9
7703145,20 - 29,AG,0,10.0,0,9
7703469,20 - 29,AI,0,10.0,0,9
7703799,20 - 29,AR,0,10.0,0,9
7704121,20 - 29,BE,0,10.0,0,9
7704425,20 - 29,BL,0,10.0,0,9
7704742,20 - 29,BS,0,10.0,0,9
7705048,20 - 29,FL,0,10.0,0,9
7705377,20 - 29,FR,0,10.0,0,9
7705695,20 - 29,GE,0,10.0,0,9
7706003,20 - 29,GL,0,10.0,0,9
7706331,20 - 29,GR,0,10.0,0,9
7706655,20 - 29,JU,0,10.0,0,9
7706980,20 - 29,LU,0,10.0,0,9
7707304,20 - 29,NE,0,10.0,0,9
7707615,20 - 29,NW,0,10.0,0,9
7707944,20 - 29,OW,0,10.0,0,9
7708274,20 - 29,SG,0,10.0,0,9
7708600,20 - 29,SH,0,10.0,0,9
7708930,20 - 29,SO,0,10.0,0,9
7709257,20 - 29,SZ,0,10.0,0,9
7709583,20 - 29,TG,0,10.0,0,9
7709904,20 - 29,TI,0,10.0,0,9
7710196,20 - 29,UR,0,10.0,0,9
7710525,20 - 29,VD,0,10.0,0,9
7710808,20 - 29,VS,0,10.0,0,9
7711130,20 - 29,ZG,0,10.0,0,9
7711449,20 - 29,ZH,0,10.0,0,9
7703177,30 - 39,AG,0,10.0,0,9
7703502,30 - 39,AI,0,10.0,0,9
7703832,30 - 39,AR,0,10.0,0,9
7704149,30 - 39,BE,0,10.0,0,9
7704457,30 - 39,BL,0,10.0,0,9
7704767,30 - 39,BS,0,10.0,0,9
7705081,30 - 39,FL,0,10.0,0,9
7705407,30 - 39,FR,0,10.0,0,9
7705723,30 - 39,GE,0,10.0,0,9
7706036,30 - 39,GL,0,10.0,0,9
7706364,30 - 39,GR,0,10.0,0,9
7706688,30 - 39,JU,0,10.0,0,9
7707012,30 - 39,LU,0,10.0,0,9
7707336,30 - 39,NE,0,10.0,0,9
7707648,30 - 39,NW,0,10.0,0,9
7707977,30 - 39,OW,0,10.0,0,9
7708305,30 - 39,SG,0,10.0,0,9
7708633,30 - 39,SH,0,10.0,0,9
7708963,30 - 39,SO,0,10.0,0,9
7709289,30 - 39,SZ,0,10.0,0,9
7709615,30 - 39,TG,0,10.0,0,9
7709932,30 - 39,TI,0,10.0,0,9
7710229,30 - 39,UR,0,10.0,0,9
7710554,30 - 39,VD,0,10.0,0,9
7710841,30 - 39,VS,0,10.0,0,9
7711160,30 - 39,ZG,0,10.0,0,9
7711475,30 - 39,ZH,0,10.0,0,9
7703209,40 - 49,AG,0,10.0,0,9
7703535,40 - 49,AI,0,10.0,0,9
7703864,40 - 49,AR,0,10.0,0,9
7704178,40 - 49,BE,0,10.0,0,9
7704487,40 - 49,BL,0,10.0,0,9
7704796,40 - 49,BS,0,10.0,0,9
7705114,40 - 49,FL,0,10.0,0,9
7705437,40 - 49,FR,0,10.0,0,9
7705752,40 - 49,GE,0,10.0,0,9
7706069,40 - 49,GL,0,10.0,0,9
7706396,40 - 49,GR,0,10.0,0,9
7706720,40 - 49,JU,0,10.0,0,9
7707043,40 - 49,LU,0,10.0,0,9
7707363,40 - 49,NE,0,10.0,0,9
7707681,40 - 49,NW,0,10.0,0,9
7708010,40 - 49,OW,0,10.0,0,9
7708337,40 - 49,SG,0,10.0,0,9
7708666,40 - 49,SH,0,10.0,0,9
7708996,40 - 49,SO,0,10.0,0,9
7709320,40 - 49,SZ,0,10.0,0,9
7709647,40 - 49,TG,0,10.0,0,9
7709955,40 - 49,TI,0,10.0,0,9
7710262,40 - 49,UR,0,10.0,0,9
7710577,40 - 49,VD,0,10.0,0,9
7710873,40 - 49,VS,0,10.0,0,9
7711193,40 - 49,ZG,0,10.0,0,9
7711503,40 - 49,ZH,0,10.0,0,9
7703240,50 - 59,AG,0,10.0,0,9
7703568,50 - 59,AI,0,10.0,0,9
7703896,50 - 59,AR,0,10.0,0,9
7704207,50 - 59,BE,0,10.0,0,9
7704518,50 - 59,BL,0,10.0,0,9
7704826,50 - 59,BS,0,10.0,0,9
7705147,50 - 59,FL,0,10.0,0,9
7705469,50 - 59,FR,0,10.0,0,9
7705778,50 - 59,GE,0,10.0,0,9
7706102,50 - 59,GL,0,10.0,0,9
7706425,50 - 59,GR,0,10.0,0,9
7706751,50 - 59,JU,0,10.0,0,9
7707073,50 - 59,LU,0,10.0,0,9
7707390,50 - 59,NE,0,10.0,0,9
7707713,50 - 59,NW,0,10.0,0,9
7708043,50 - 59,OW,0,10.0,0,9
7708370,50 - 59,SG,0,10.0,0,9
7708699,50 - 59,SH,0,10.0,0,9
7709028,50 - 59,SO,0,10.0,0,9
7709352,50 - 59,SZ,0,10.0,0,9
7709680,50 - 59,TG,0,10.0,0,9
7709981,50 - 59,TI,0,10.0,0,9
7710295,50 - 59,UR,0,10.0,0,9
7710601,50 - 59,VD,0,10.0,0,9
7710903,50 - 59,VS,0,10.0,0,9
7711225,50 - 59,ZG,0,10.0,0,9
7711533,50 - 59,ZH,0,10.0,0,9
7703272,60 - 69,AG,0,10.0,0,9
7703601,60 - 69,AI,0,10.0,0,9
7703929,60 - 69,AR,0,10.0,0,9
7704235,60 - 69,BE,0,10.0,0,9
7704551,60 - 69,BL,0,10.0,0,9
7704854,60 - 69,BS,0,10.0,0,9
7705180,60 - 69,FL,0,10.0,0,9
7705501,60 - 69,FR,0,10.0,0,9
7705808,60 - 69,GE,0,10.0,0,9
7706135,60 - 69,GL,0,10.0,0,9
7706457,60 - 69,GR,0,10.0,0,9
7706783,60 - 69,JU,0,10.0,0,9
7707106,60 - 69,LU,0,10.0,0,9
7707419,60 - 69,NE,0,10.0,0,9
7707746,60 - 69,NW,0,10.0,0,9
7708076,60 - 69,OW,0,10.0,0,9
7708402,60 - 69,SG,0,10.0,0,9
7708732,60 - 69,SH,0,10.0,0,9
7709061,60 - 69,SO,0,10.0,0,9
7709385,60 - 69,SZ,0,10.0,0,9
7709713,60 - 69,TG,0,10.0,0,9
7710006,60 - 69,TI,0,10.0,0,9
7710328,60 - 69,UR,0,10.0,0,9
7710627,60 - 69,VD,0,10.0,0,9
7710935,60 - 69,VS,0,10.0,0,9
7711258,60 - 69,ZG,0,10.0,0,9
7711563,60 - 69,ZH,0,10.0,0,9
7703304,70 - 79,AG,0,10.0,0,9
7703634,70 - 79,AI,0,10.0,0,9
7703962,70 - 79,AR,0,10.0,0,9
7704266,70 - 79,BE,0,10.0,0,9
7704581,70 - 79,BL,0,10.0,0,9
7704884,70 - 79,BS,0,10.0,0,9
7705213,70 - 79,FL,0,10.0,0,9
7705533,70 - 79,FR,0,10.0,0,9
7705840,70 - 79,GE,0,10.0,0,9
7706168,70 - 79,GL,0,10.0,0,9
7706490,70 - 79,GR,0,10.0,0,9
7706816,70 - 79,JU,0,10.0,0,9
7707139,70 - 79,LU,0,10.0,0,9
7707452,70 - 79,NE,0,10.0,0,9
7707779,70 - 79,NW,0,10.0,0,9
7708109,70 - 79,OW,0,10.0,0,9
7708435,70 - 79,SG,0,10.0,0,9
7708765,70 - 79,SH,0,10.0,0,9
7709094,70 - 79,SO,0,10.0,0,9
7709418,70 - 79,SZ,0,10.0,0,9
7709746,70 - 79,TG,0,10.0,0,9
7710036,70 - 79,TI,0,10.0,0,9
7710361,70 - 79,UR,0,10.0,0,9
7710650,70 - 79,VD,0,10.0,0,9
7710966,70 - 79,VS,0,10.0,0,9
7711291,70 - 79,ZG,0,10.0,0,9
7711594,70 - 79,ZH,0,10.0,0,9
7703337,80+,AG,0,10.0,0,9
7703667,80+,AI,0,10.0,0,9
7703995,80+,AR,0,10.0,0,9
7704297,80+,BE,0,10.0,0,9
7704614,80+,BL,0,10.0,0,9
7704917,80+,BS,0,10.0,0,9
7705246,80+,FL,0,10.0,0,9
7705566,80+,FR,0,10.0,0,9
7705871,80+,GE,0,10.0,0,9
7706201,80+,GL,0,10.0,0,9
7706523,80+,GR,0,10.0,0,9
7706849,80+,JU,0,10.0,0,9
7707172,80+,LU,0,10.0,0,9
7707483,80+,NE,0,10.0,0,9
7707812,80+,NW,0,10.0,0,9
7708142,80+,OW,0,10.0,0,9
7708468,80+,SG,0,10.0,0,9
7708798,80+,SH,0,10.0,0,9
7709127,80+,SO,0,10.0,0,9
7709451,80+,SZ,0,10.0,0,9
7709779,80+,TG,0,10.0,0,9
7710064,80+,TI,0,10.0,0,9
7710394,80+,UR,0,10.0,0,9
7710678,80+,VD,0,10.0,0,9
7710999,80+,VS,0,10.0,0,9
7711324,80+,ZG,0,10.0,0,9
7711626,80+,ZH,0,10.0,0,9
7703370,Unbekannt,AG,0,10.0,0,9
7703700,Unbekannt,AI,0,10.0,0,9
7704028,Unbekannt,AR,0,10.0,0,9
7704330,Unbekannt,BE,0,10.0,0,9
7704647,Unbekannt,BL,0,10.0,0,9
7704950,Unbekannt,BS,0,10.0,0,9
7705279,Unbekannt,FL,0,10.0,0,9
7705599,Unbekannt,FR,0,10.0,0,9
7705904,Unbekannt,GE,0,10.0,0,9
7706234,Unbekannt,GL,0,10.0,0,9
7706556,Unbekannt,GR,0,10.0,0,9
7706882,Unbekannt,JU,0,10.0,0,9
7707205,Unbekannt,LU,0,10.0,0,9
7707516,Unbekannt,NE,0,10.0,0,9
7707845,Unbekannt,NW,0,10.0,0,9
7708175,Unbekannt,OW,0,10.0,0,9
7708501,Unbekannt,SG,0,10.0,0,9
7708831,Unbekannt,SH,0,10.0,0,9
7709160,Unbekannt,SO,0,10.0,0,9
7709484,Unbekannt,SZ,0,10.0,0,9
7709812,Unbekannt,TG,0,10.0,0,9
7710097,Unbekannt,TI,0,10.0,0,9
7710427,Unbekannt,UR,0,10.0,0,9
7710711,Unbekannt,VD,0,10.0,0,9
7711032,Unbekannt,VS,0,10.0,0,9
7711357,Unbekannt,ZG,0,10.0,0,9
7711659,Unbekannt,ZH,0,10.0,0,9
10765887,0 - 9,AG,1,11.0,0,1
11062345,0 - 9,AI,0,11.0,0,1
11062763,0 - 9,AR,0,11.0,0,1
11063175,0 - 9,BE,0,11.0,0,1
11063543,0 - 9,BL,0,11.0,0,1
11063919,0 - 9,BS,0,11.0,0,1
11064259,0 - 9,FL,0,11.0,0,1
11064668,0 - 9,FR,0,11.0,0,1
10718773,0 - 9,GE,1,11.0,0,1
11065378,0 - 9,GL,0,11.0,0,1
11065789,0 - 9,GR,0,11.0,0,1
10928388,0 - 9,JU,1,11.0,0,1
11066561,0 - 9,LU,0,11.0,0,1
10992879,0 - 9,NE,1,11.0,0,1
11067339,0 - 9,NW,0,11.0,0,1
11067750,0 - 9,OW,0,11.0,0,1
11068159,0 - 9,SG,0,11.0,0,1
11068548,0 - 9,SH,0,11.0,0,1
11068966,0 - 9,SO,0,11.0,0,1
11069370,0 - 9,SZ,0,11.0,0,1
11069771,0 - 9,TG,0,11.0,0,1
11070176,0 - 9,TI,0,11.0,0,1
11070485,0 - 9,UR,0,11.0,0,1
11070905,0 - 9,VD,0,11.0,0,1
11009603,0 - 9,VS,1,11.0,0,1
11071583,0 - 9,ZG,0,11.0,0,1
10571969,0 - 9,ZH,3,11.0,0,1
11062000,10 - 19,AG,0,11.0,0,1
11062387,10 - 19,AI,0,11.0,0,1
11062805,10 - 19,AR,0,11.0,0,1
11063217,10 - 19,BE,0,11.0,0,1
11063585,10 - 19,BL,0,11.0,0,1
10792485,10 - 19,BS,1,11.0,0,1
11064301,10 - 19,FL,0,11.0,0,1
11064710,10 - 19,FR,0,11.0,0,1
10577494,10 - 19,GE,5,11.0,0,1
11065420,10 - 19,GL,0,11.0,0,1
11065831,10 - 19,GR,0,11.0,0,1
11020238,10 - 19,JU,1,11.0,0,1
11066603,10 - 19,LU,0,11.0,0,1
11066996,10 - 19,NE,0,11.0,0,1
11067381,10 - 19,NW,0,11.0,0,1
11067792,10 - 19,OW,0,11.0,0,1
10259164,10 - 19,SG,2,11.0,0,1
11068590,10 - 19,SH,0,11.0,0,1
11069008,10 - 19,SO,0,11.0,0,1
11069412,10 - 19,SZ,0,11.0,0,1
11069813,10 - 19,TG,0,11.0,0,1
10532900,10 - 19,TI,5,11.0,0,1
11070527,10 - 19,UR,0,11.0,0,1
10596427,10 - 19,VD,2,11.0,0,1
11071261,10 - 19,VS,0,11.0,0,1
11071625,10 - 19,ZG,0,11.0,0,1
10575115,10 - 19,ZH,3,11.0,0,1
10370265,20 - 29,AG,3,11.0,0,1
11062429,20 - 29,AI,0,11.0,0,1
11062847,20 - 29,AR,0,11.0,0,1
10696579,20 - 29,BE,8,11.0,0,1
10870958,20 - 29,BL,2,11.0,0,1
11155116,20 - 29,BS,7,11.0,0,1
11182854,20 - 29,FL,2,11.0,0,1
11040023,20 - 29,FR,1,11.0,0,1
10674821,20 - 29,GE,15,11.0,0,1
11065460,20 - 29,GL,0,11.0,0,1
10434904,20 - 29,GR,4,11.0,0,1
11066238,20 - 29,JU,0,11.0,0,1
11066645,20 - 29,LU,0,11.0,0,1
10763000,20 - 29,NE,2,11.0,0,1
11067423,20 - 29,NW,0,11.0,0,1
10452670,20 - 29,OW,2,11.0,0,1
10183270,20 - 29,SG,4,11.0,0,1
11068632,20 - 29,SH,0,11.0,0,1
11069050,20 - 29,SO,0,11.0,0,1
11069454,20 - 29,SZ,0,11.0,0,1
11009003,20 - 29,TG,1,11.0,0,1
10234515,20 - 29,TI,10,11.0,0,1
11070569,20 - 29,UR,0,11.0,0,1
14561902,20 - 29,VD,30,11.0,0,1
10225054,20 - 29,VS,6,11.0,0,1
10390902,20 - 29,ZG,2,11.0,0,1
11756664,20 - 29,ZH,9,11.0,0,1
10954353,30 - 39,AG,1,11.0,0,1
11062471,30 - 39,AI,0,11.0,0,1
11062889,30 - 39,AR,0,11.0,0,1
11481564,30 - 39,BE,9,11.0,0,1
9430833,30 - 39,BL,7,11.0,0,1
10653459,30 - 39,BS,10,11.0,0,1
10531833,30 - 39,FL,2,11.0,0,1
10204286,30 - 39,FR,4,11.0,0,1
12603635,30 - 39,GE,21,11.0,0,1
11065500,30 - 39,GL,0,11.0,0,1
10422505,30 - 39,GR,9,11.0,0,1
10598521,30 - 39,JU,1,11.0,0,1
10246040,30 - 39,LU,4,11.0,0,1
10575243,30 - 39,NE,2,11.0,0,1
10988563,30 - 39,NW,1,11.0,0,1
10683795,30 - 39,OW,3,11.0,0,1
10266068,30 - 39,SG,4,11.0,0,1
11068674,30 - 39,SH,0,11.0,0,1
10850326,30 - 39,SO,1,11.0,0,1
10565379,30 - 39,SZ,3,11.0,0,1
10704507,30 - 39,TG,2,11.0,0,1
11319373,30 - 39,TI,18,11.0,0,1
11070611,30 - 39,UR,0,11.0,0,1
14220219,30 - 39,VD,28,11.0,0,1
12026740,30 - 39,VS,9,11.0,0,1
11048027,30 - 39,ZG,1,11.0,0,1
11248529,30 - 39,ZH,23,11.0,0,1
9999928,40 - 49,AG,3,11.0,0,1
11062513,40 - 49,AI,0,11.0,0,1
10669006,40 - 49,AR,1,11.0,0,1
11559800,40 - 49,BE,9,11.0,0,1
11427278,40 - 49,BL,7,11.0,0,1
10173523,40 - 49,BS,15,11.0,0,1
10573697,40 - 49,FL,3,11.0,0,1
10249579,40 - 49,FR,6,11.0,0,1
12376094,40 - 49,GE,19,11.0,0,1
10872813,40 - 49,GL,1,11.0,0,1
9996098,40 - 49,GR,9,11.0,0,1
10591524,40 - 49,JU,1,11.0,0,1
10976875,40 - 49,LU,4,11.0,0,1
10887931,40 - 49,NE,5,11.0,0,1
10991591,40 - 49,NW,1,11.0,0,1
11067912,40 - 49,OW,0,11.0,0,1
10320044,40 - 49,SG,3,11.0,0,1
11068715,40 - 49,SH,0,11.0,0,1
10282201,40 - 49,SO,3,11.0,0,1
9987649,40 - 49,SZ,5,11.0,0,1
11069934,40 - 49,TG,0,11.0,0,1
13676469,40 - 49,TI,27,11.0,0,1
11070653,40 - 49,UR,0,11.0,0,1
16229230,40 - 49,VD,36,11.0,0,1
9908534,40 - 49,VS,5,11.0,0,1
11016309,40 - 49,ZG,1,11.0,0,1
12192857,40 - 49,ZH,20,11.0,0,1
10366321,50 - 59,AG,4,11.0,0,1
10957805,50 - 59,AI,1,11.0,0,1
11062970,50 - 59,AR,0,11.0,0,1
11728039,50 - 59,BE,15,11.0,0,1
11055515,50 - 59,BL,8,11.0,1,1
11653615,50 - 59,BS,16,11.0,0,1
11203208,50 - 59,FL,2,11.0,0,1
10652278,50 - 59,FR,2,11.0,0,1
15027327,50 - 59,GE,30,11.0,0,1
11065583,50 - 59,GL,0,11.0,0,1
10480961,50 - 59,GR,5,11.0,0,1
10335837,50 - 59,JU,2,11.0,0,1
9958727,50 - 59,LU,6,11.0,0,1
10253161,50 - 59,NE,2,11.0,0,1
10882705,50 - 59,NW,4,11.0,0,1
11067953,50 - 59,OW,0,11.0,0,1
12027527,50 - 59,SG,6,11.0,0,1
11068757,50 - 59,SH,0,11.0,0,1
10628547,50 - 59,SO,1,11.0,0,1
9892477,50 - 59,SZ,5,11.0,0,1
11069973,50 - 59,TG,0,11.0,0,1
17879536,50 - 59,TI,45,11.0,0,1
11070695,50 - 59,UR,0,11.0,0,1
19428289,50 - 59,VD,44,11.0,0,1
10612442,50 - 59,VS,9,11.0,0,1
10423079,50 - 59,ZG,2,11.0,0,1
19232030,50 - 59,ZH,44,11.0,0,1
10332101,60 - 69,AG,2,11.0,0,1
11062595,60 - 69,AI,0,11.0,0,1
10750151,60 - 69,AR,1,11.0,0,1
10709898,60 - 69,BE,4,11.0,0,1
12104237,60 - 69,BL,11,11.0,0,1
10346274,60 - 69,BS,5,11.0,0,1
11064500,60 - 69,FL,0,11.0,0,1
10173017,60 - 69,FR,5,11.0,0,1
13495028,60 - 69,GE,19,11.0,0,1
10897851,60 - 69,GL,1,11.0,0,1
10263149,60 - 69,GR,6,11.0,0,1
