Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
11482076,40 - 49,JU,5,0,1,13,2020
11330523,40 - 49,LU,11,0,1,13,2020
10458031,40 - 49,NE,7,0,1,13,2020
11551661,40 - 49,NW,2,0,1,13,2020
11422829,40 - 49,OW,1,0,1,13,2020
11949971,40 - 49,SG,14,0,1,13,2020
11802173,40 - 49,SH,0,0,1,13,2020
11302432,40 - 49,SO,6,0,1,13,2020
12205146,40 - 49,SZ,4,0,1,13,2020
11290310,40 - 49,TG,1,0,1,13,2020
20982047,40 - 49,TI,49,0,1,13,2020
11413755,40 - 49,UR,1,0,1,13,2020
26426104,40 - 49,VD,76,0,1,13,2020
15718747,40 - 49,VS,29,0,1,13,2020
11218590,40 - 49,ZG,4,0,1,13,2020
24476414,40 - 49,ZH,64,0,1,13,2020
14421014,50 - 59,AG,31,0,1,13,2020
11395839,50 - 59,AI,1,0,1,13,2020
11756205,50 - 59,AR,1,0,1,13,2020
14950335,50 - 59,BE,33,0,1,13,2020
16030898,50 - 59,BL,31,0,1,13,2020
15420162,50 - 59,BS,29,0,1,13,2020
11536426,50 - 59,FL,2,0,1,13,2020
12492837,50 - 59,FR,15,0,1,13,2020
33887635,50 - 59,GE,102,0,1,13,2020
11300775,50 - 59,GL,2,0,1,13,2020
13971965,50 - 59,GR,20,0,1,13,2020
11347630,50 - 59,JU,6,0,1,13,2020
12427472,50 - 59,LU,22,0,1,13,2020
11923049,50 - 59,NE,13,0,1,13,2020
11187725,50 - 59,NW,2,0,1,13,2020
11410241,50 - 59,OW,1,0,1,13,2020
14606070,50 - 59,SG,22,1,1,13,2020
11619585,50 - 59,SH,1,0,1,13,2020
13247139,50 - 59,SO,15,0,1,13,2020
12212935,50 - 59,SZ,6,0,1,13,2020
10684692,50 - 59,TG,6,0,1,13,2020
31769104,50 - 59,TI,100,2,1,13,2020
10750040,50 - 59,UR,3,0,1,13,2020
48585402,50 - 59,VD,156,0,1,13,2020
23903985,50 - 59,VS,61,0,1,13,2020
10482342,50 - 59,ZG,8,0,1,13,2020
31076115,50 - 59,ZH,84,0,1,13,2020
15643960,60 - 69,AG,30,1,1,13,2020
11796549,60 - 69,AI,0,0,1,13,2020
10736855,60 - 69,AR,5,0,1,13,2020
16041879,60 - 69,BE,36,3,1,13,2020
12477118,60 - 69,BL,14,0,1,13,2020
14094120,60 - 69,BS,27,2,1,13,2020
11276758,60 - 69,FL,2,0,1,13,2020
13420851,60 - 69,FR,20,2,1,13,2020
26176134,60 - 69,GE,69,1,1,13,2020
11528935,60 - 69,GL,1,0,1,13,2020
14022102,60 - 69,GR,18,0,1,13,2020
10404703,60 - 69,JU,7,0,1,13,2020
12340530,60 - 69,LU,18,0,1,13,2020
10500517,60 - 69,NE,12,0,1,13,2020
11457983,60 - 69,NW,2,0,1,13,2020
11521011,60 - 69,OW,3,0,1,13,2020
13852675,60 - 69,SG,20,0,1,13,2020
10835692,60 - 69,SH,3,0,1,13,2020
11520960,60 - 69,SO,8,0,1,13,2020
10581285,60 - 69,SZ,8,1,1,13,2020
11230005,60 - 69,TG,5,0,1,13,2020
26372389,60 - 69,TI,72,5,1,13,2020
11491116,60 - 69,UR,2,0,1,13,2020
36938768,60 - 69,VD,115,4,1,13,2020
15462046,60 - 69,VS,32,0,1,13,2020
11513525,60 - 69,ZG,5,0,1,13,2020
20465606,60 - 69,ZH,53,1,1,13,2020
12000217,70 - 79,AG,16,1,1,13,2020
11796591,70 - 79,AI,0,0,1,13,2020
11707830,70 - 79,AR,2,0,1,13,2020
12609809,70 - 79,BE,25,3,1,13,2020
13204555,70 - 79,BL,15,0,1,13,2020
12231044,70 - 79,BS,15,3,1,13,2020
11798352,70 - 79,FL,0,0,1,13,2020
12791917,70 - 79,FR,26,4,1,13,2020
25020710,70 - 79,GE,58,8,1,13,2020
10602302,70 - 79,GL,2,1,1,13,2020
11504894,70 - 79,GR,9,2,1,13,2020
11148371,70 - 79,JU,2,0,1,13,2020
10852092,70 - 79,LU,11,0,1,13,2020
10753117,70 - 79,NE,10,2,1,13,2020
11801133,70 - 79,NW,0,0,1,13,2020
11801540,70 - 79,OW,0,0,1,13,2020
10754463,70 - 79,SG,5,1,1,13,2020
11302352,70 - 79,SH,1,0,1,13,2020
10550340,70 - 79,SO,5,0,1,13,2020
11251116,70 - 79,SZ,2,1,1,13,2020
10929262,70 - 79,TG,9,0,1,13,2020
31506079,70 - 79,TI,77,9,1,13,2020
11354157,70 - 79,UR,1,0,1,13,2020
24825967,70 - 79,VD,65,8,1,13,2020
17170069,70 - 79,VS,39,2,1,13,2020
10771925,70 - 79,ZG,2,1,1,13,2020
17802750,70 - 79,ZH,45,3,1,13,2020
11739639,80+,AG,9,5,1,13,2020
11796633,80+,AI,0,0,1,13,2020
11797035,80+,AR,0,0,1,13,2020
13131147,80+,BE,19,2,1,13,2020
11559438,80+,BL,14,3,1,13,2020
12342219,80+,BS,10,2,1,13,2020
11743886,80+,FL,1,0,1,13,2020
13039726,80+,FR,18,5,1,13,2020
26391050,80+,GE,52,12,1,13,2020
11316981,80+,GL,1,0,1,13,2020
10974097,80+,GR,9,3,1,13,2020
10858045,80+,JU,5,0,1,13,2020
12959836,80+,LU,8,4,1,13,2020
13040456,80+,NE,14,6,1,13,2020
11801174,80+,NW,0,0,1,13,2020
11801580,80+,OW,0,0,1,13,2020
11329145,80+,SG,12,3,1,13,2020
11802334,80+,SH,0,0,1,13,2020
10732308,80+,SO,2,2,1,13,2020
11083046,80+,SZ,3,1,1,13,2020
12024717,80+,TG,3,0,1,13,2020
33576090,80+,TI,66,19,1,13,2020
11051358,80+,UR,4,0,1,13,2020
37258827,80+,VD,91,13,1,13,2020
17721025,80+,VS,35,11,1,13,2020
11805118,80+,ZG,0,0,1,13,2020
15485363,80+,ZH,28,6,1,13,2020
11796260,Unbekannt,AG,0,0,1,13,2020
11796674,Unbekannt,AI,0,0,1,13,2020
11797074,Unbekannt,AR,0,0,1,13,2020
11797389,Unbekannt,BE,0,0,1,13,2020
11797716,Unbekannt,BL,0,0,1,13,2020
11798032,Unbekannt,BS,0,0,1,13,2020
11798435,Unbekannt,FL,0,0,1,13,2020
11798758,Unbekannt,FR,0,0,1,13,2020
11799044,Unbekannt,GE,0,0,1,13,2020
11799444,Unbekannt,GL,0,0,1,13,2020
11799777,Unbekannt,GR,0,0,1,13,2020
11800152,Unbekannt,JU,0,0,1,13,2020
11800490,Unbekannt,LU,0,0,1,13,2020
11800819,Unbekannt,NE,0,0,1,13,2020
11801214,Unbekannt,NW,0,0,1,13,2020
11801622,Unbekannt,OW,0,0,1,13,2020
11801967,Unbekannt,SG,0,0,1,13,2020
11802376,Unbekannt,SH,0,0,1,13,2020
11802736,Unbekannt,SO,0,0,1,13,2020
11299426,Unbekannt,SZ,1,0,1,13,2020
11803492,Unbekannt,TG,0,0,1,13,2020
11803781,Unbekannt,TI,0,0,1,13,2020
11804174,Unbekannt,UR,0,0,1,13,2020
11498037,Unbekannt,VD,1,0,1,13,2020
11804768,Unbekannt,VS,0,0,1,13,2020
11805160,Unbekannt,ZG,0,0,1,13,2020
11558389,Unbekannt,ZH,1,0,1,13,2020
11575793,0 - 9,AG,1,0,2,13,2020
11796316,0 - 9,AI,0,0,2,13,2020
11796730,0 - 9,AR,0,0,2,13,2020
11732466,0 - 9,BE,1,0,2,13,2020
11797444,0 - 9,BL,0,0,2,13,2020
11797771,0 - 9,BS,0,0,2,13,2020
11798088,0 - 9,FL,0,0,2,13,2020
11718480,0 - 9,FR,1,0,2,13,2020
11450528,0 - 9,GE,1,0,2,13,2020
11799099,0 - 9,GL,0,0,2,13,2020
11799500,0 - 9,GR,0,0,2,13,2020
11799833,0 - 9,JU,0,0,2,13,2020
11800208,0 - 9,LU,0,0,2,13,2020
11800546,0 - 9,NE,0,0,2,13,2020
11800875,0 - 9,NW,0,0,2,13,2020
11801270,0 - 9,OW,0,0,2,13,2020
11801678,0 - 9,SG,0,0,2,13,2020
11802023,0 - 9,SH,0,0,2,13,2020
11802432,0 - 9,SO,0,0,2,13,2020
11802792,0 - 9,SZ,0,0,2,13,2020
11512912,0 - 9,TG,1,0,2,13,2020
11803547,0 - 9,TI,0,0,2,13,2020
11803837,0 - 9,UR,0,0,2,13,2020
11447583,0 - 9,VD,1,0,2,13,2020
11804513,0 - 9,VS,0,0,2,13,2020
11804824,0 - 9,ZG,0,0,2,13,2020
10983701,0 - 9,ZH,2,0,2,13,2020
11121080,10 - 19,AG,7,0,2,13,2020
11796358,10 - 19,AI,0,0,2,13,2020
11315300,10 - 19,AR,2,0,2,13,2020
11290823,10 - 19,BE,6,0,2,13,2020
12520099,10 - 19,BL,5,0,2,13,2020
11097627,10 - 19,BS,3,0,2,13,2020
11067351,10 - 19,FL,2,0,2,13,2020
11057141,10 - 19,FR,2,0,2,13,2020
10829213,10 - 19,GE,14,0,2,13,2020
11799141,10 - 19,GL,0,0,2,13,2020
11891176,10 - 19,GR,3,0,2,13,2020
11738930,10 - 19,JU,1,0,2,13,2020
12164283,10 - 19,LU,2,0,2,13,2020
10735536,10 - 19,NE,5,0,2,13,2020
11110086,10 - 19,NW,3,0,2,13,2020
11801312,10 - 19,OW,0,0,2,13,2020
11642203,10 - 19,SG,1,0,2,13,2020
11802065,10 - 19,SH,0,0,2,13,2020
11239085,10 - 19,SO,6,0,2,13,2020
11802834,10 - 19,SZ,0,0,2,13,2020
11426210,10 - 19,TG,1,0,2,13,2020
10367906,10 - 19,TI,5,0,2,13,2020
11803879,10 - 19,UR,0,0,2,13,2020
13644274,10 - 19,VD,21,0,2,13,2020
10862495,10 - 19,VS,4,0,2,13,2020
11690679,10 - 19,ZG,1,0,2,13,2020
14985070,10 - 19,ZH,20,0,2,13,2020
13519946,20 - 29,AG,19,0,2,13,2020
11699760,20 - 29,AI,1,0,2,13,2020
11051094,20 - 29,AR,2,0,2,13,2020
17355196,20 - 29,BE,34,0,2,13,2020
12188422,20 - 29,BL,17,0,2,13,2020
13371087,20 - 29,BS,14,0,2,13,2020
11304208,20 - 29,FL,2,0,2,13,2020
12628080,20 - 29,FR,17,0,2,13,2020
28467334,20 - 29,GE,81,0,2,13,2020
11799183,20 - 29,GL,0,0,2,13,2020
13244124,20 - 29,GR,18,0,2,13,2020
11374534,20 - 29,JU,7,0,2,13,2020
13061416,20 - 29,LU,11,0,2,13,2020
10257393,20 - 29,NE,7,0,2,13,2020
11967294,20 - 29,NW,3,0,2,13,2020
11161082,20 - 29,OW,4,0,2,13,2020
13468427,20 - 29,SG,14,0,2,13,2020
11328890,20 - 29,SH,1,0,2,13,2020
10741771,20 - 29,SO,8,0,2,13,2020
10816697,20 - 29,SZ,3,0,2,13,2020
11683234,20 - 29,TG,2,0,2,13,2020
16872146,20 - 29,TI,35,0,2,13,2020
10907755,20 - 29,UR,2,0,2,13,2020
31853225,20 - 29,VD,97,0,2,13,2020
16584701,20 - 29,VS,33,0,2,13,2020
11710266,20 - 29,ZG,1,0,2,13,2020
25746627,20 - 29,ZH,63,0,2,13,2020
13149994,30 - 39,AG,21,1,2,13,2020
11796441,30 - 39,AI,0,0,2,13,2020
11315416,30 - 39,AR,1,0,2,13,2020
15104142,30 - 39,BE,26,0,2,13,2020
12060084,30 - 39,BL,12,0,2,13,2020
15841239,30 - 39,BS,30,0,2,13,2020
11757871,30 - 39,FL,1,0,2,13,2020
12631690,30 - 39,FR,15,0,2,13,2020
36966472,30 - 39,GE,116,0,2,13,2020
11378306,30 - 39,GL,3,0,2,13,2020
12700156,30 - 39,GR,12,0,2,13,2020
12016502,30 - 39,JU,7,0,2,13,2020
12371849,30 - 39,LU,14,0,2,13,2020
11501131,30 - 39,NE,14,0,2,13,2020
11562773,30 - 39,NW,1,0,2,13,2020
11323637,30 - 39,OW,1,0,2,13,2020
13430822,30 - 39,SG,18,0,2,13,2020
11802145,30 - 39,SH,0,0,2,13,2020
11103242,30 - 39,SO,3,0,2,13,2020
11151946,30 - 39,SZ,2,0,2,13,2020
10867383,30 - 39,TG,3,0,2,13,2020
17604615,30 - 39,TI,44,0,2,13,2020
11539933,30 - 39,UR,3,0,2,13,2020
34415906,30 - 39,VD,107,0,2,13,2020
19653851,30 - 39,VS,45,0,2,13,2020
11804944,30 - 39,ZG,0,0,2,13,2020
20926968,30 - 39,ZH,56,0,2,13,2020
16030261,40 - 49,AG,28,0,2,13,2020
11320050,40 - 49,AI,1,0,2,13,2020
11550043,40 - 49,AR,1,0,2,13,2020
16152679,40 - 49,BE,33,0,2,13,2020
14512884,40 - 49,BL,24,0,2,13,2020
12928096,40 - 49,BS,24,0,2,13,2020
11798246,40 - 49,FL,0,0,2,13,2020
11327483,40 - 49,FR,17,0,2,13,2020
37636253,40 - 49,GE,124,0,2,13,2020
11799260,40 - 49,GL,0,0,2,13,2020
12932016,40 - 49,GR,18,0,2,13,2020
11202456,40 - 49,JU,5,0,2,13,2020
10844764,40 - 49,LU,14,0,2,13,2020
11354726,40 - 49,NE,18,0,2,13,2020
11075489,40 - 49,NW,2,0,2,13,2020
11737672,40 - 49,OW,1,0,2,13,2020
11652382,40 - 49,SG,11,0,2,13,2020
11802187,40 - 49,SH,0,0,2,13,2020
11298614,40 - 49,SO,9,0,2,13,2020
11629097,40 - 49,SZ,4,0,2,13,2020
11942928,40 - 49,TG,5,0,2,13,2020
25210746,40 - 49,TI,66,0,2,13,2020
10970964,40 - 49,UR,4,0,2,13,2020
43491283,40 - 49,VD,137,0,2,13,2020
17795996,40 - 49,VS,40,0,2,13,2020
11585089,40 - 49,ZG,2,0,2,13,2020
25257363,40 - 49,ZH,71,0,2,13,2020
14656124,50 - 59,AG,27,0,2,13,2020
11759347,50 - 59,AI,1,0,2,13,2020
11088814,50 - 59,AR,3,0,2,13,2020
18714497,50 - 59,BE,38,0,2,13,2020
13629955,50 - 59,BL,22,0,2,13,2020
15720567,50 - 59,BS,26,0,2,13,2020
11519093,50 - 59,FL,1,0,2,13,2020
14263844,50 - 59,FR,28,0,2,13,2020
37455616,50 - 59,GE,125,1,2,13,2020
12124954,50 - 59,GL,3,0,2,13,2020
13462297,50 - 59,GR,21,0,2,13,2020
11253427,50 - 59,JU,12,0,2,13,2020
15558832,50 - 59,LU,26,0,2,13,2020
12735829,50 - 59,NE,15,0,2,13,2020
10908766,50 - 59,NW,8,0,2,13,2020
11475267,50 - 59,OW,1,0,2,13,2020
15272151,50 - 59,SG,24,0,2,13,2020
11669612,50 - 59,SH,1,0,2,13,2020
11384367,50 - 59,SO,8,0,2,13,2020
11130961,50 - 59,SZ,4,0,2,13,2020
12023384,50 - 59,TG,7,0,2,13,2020
27791496,50 - 59,TI,78,1,2,13,2020
10469528,50 - 59,UR,3,0,2,13,2020
46042386,50 - 59,VD,153,0,2,13,2020
26025991,50 - 59,VS,63,0,2,13,2020
11402412,50 - 59,ZG,4,0,2,13,2020
26980283,50 - 59,ZH,88,0,2,13,2020
14065181,60 - 69,AG,23,0,2,13,2020
11796563,60 - 69,AI,0,0,2,13,2020
11796966,60 - 69,AR,0,0,2,13,2020
14237652,60 - 69,BE,24,0,2,13,2020
9953664,60 - 69,BL,9,1,2,13,2020
10715256,60 - 69,BS,13,0,2,13,2020
11349652,60 - 69,FL,1,0,2,13,2020
12836593,60 - 69,FR,17,0,2,13,2020
22238669,60 - 69,GE,58,2,2,13,2020
11181573,60 - 69,GL,4,0,2,13,2020
13202906,60 - 69,GR,15,0,2,13,2020
11040182,60 - 69,JU,2,0,2,13,2020
10821404,60 - 69,LU,11,0,2,13,2020
10995750,60 - 69,NE,6,0,2,13,2020
11602266,60 - 69,NW,2,0,2,13,2020
11801512,60 - 69,OW,0,0,2,13,2020
13213142,60 - 69,SG,13,0,2,13,2020
11584197,60 - 69,SH,1,0,2,13,2020
11507894,60 - 69,SO,4,0,2,13,2020
11169198,60 - 69,SZ,2,0,2,13,2020
10387001,60 - 69,TG,4,0,2,13,2020
18934986,60 - 69,TI,46,2,2,13,2020
11563504,60 - 69,UR,2,0,2,13,2020
29947138,60 - 69,VD,89,0,2,13,2020
17659601,60 - 69,VS,36,0,2,13,2020
11405896,60 - 69,ZG,2,0,2,13,2020
22252254,60 - 69,ZH,47,0,2,13,2020
11161747,70 - 79,AG,11,0,2,13,2020
11796605,70 - 79,AI,0,0,2,13,2020
11797007,70 - 79,AR,0,0,2,13,2020
14333246,70 - 79,BE,20,0,2,13,2020
11381165,70 - 79,BL,9,0,2,13,2020
11933881,70 - 79,BS,14,0,2,13,2020
11798366,70 - 79,FL,0,0,2,13,2020
11978780,70 - 79,FR,13,1,2,13,2020
21108639,70 - 79,GE,45,4,2,13,2020
11501974,70 - 79,GL,1,0,2,13,2020
10742365,70 - 79,GR,9,3,2,13,2020
11631663,70 - 79,JU,1,0,2,13,2020
12287285,70 - 79,LU,7,0,2,13,2020
11117706,70 - 79,NE,7,0,2,13,2020
11285961,70 - 79,NW,1,0,2,13,2020
11264699,70 - 79,OW,2,0,2,13,2020
11297210,70 - 79,SG,3,0,2,13,2020
11802306,70 - 79,SH,0,0,2,13,2020
11649739,70 - 79,SO,9,0,2,13,2020
11136633,70 - 79,SZ,1,2,2,13,2020
11575210,70 - 79,TG,3,1,2,13,2020
21486357,70 - 79,TI,52,1,2,13,2020
10553967,70 - 79,UR,4,0,2,13,2020
26024635,70 - 79,VD,76,2,2,13,2020
12417177,70 - 79,VS,20,1,2,13,2020
11585259,70 - 79,ZG,2,0,2,13,2020
17268960,70 - 79,ZH,35,2,2,13,2020
10548505,80+,AG,7,0,2,13,2020
11373120,80+,AI,1,0,2,13,2020
10670375,80+,AR,2,1,2,13,2020
11245691,80+,BE,10,1,2,13,2020
13413620,80+,BL,27,2,2,13,2020
14311239,80+,BS,15,5,2,13,2020
11798407,80+,FL,0,0,2,13,2020
13309897,80+,FR,16,0,2,13,2020
35915716,80+,GE,90,10,2,13,2020
11799416,80+,GL,0,0,2,13,2020
11722256,80+,GR,17,1,2,13,2020
11601907,80+,JU,4,0,2,13,2020
11111042,80+,LU,5,1,2,13,2020
12227492,80+,NE,12,1,2,13,2020
11765589,80+,NW,3,0,2,13,2020
11801594,80+,OW,0,0,2,13,2020
11550286,80+,SG,6,0,2,13,2020
11802348,80+,SH,0,0,2,13,2020
11003734,80+,SO,5,0,2,13,2020
11803093,80+,SZ,0,0,2,13,2020
10628757,80+,TG,4,1,2,13,2020
42250934,80+,TI,106,13,2,13,2020
11804146,80+,UR,0,0,2,13,2020
51897665,80+,VD,128,18,2,13,2020
20703722,80+,VS,44,3,2,13,2020
11805132,80+,ZG,0,0,2,13,2020
16808127,80+,ZH,32,3,2,13,2020
11796274,Unbekannt,AG,0,0,2,13,2020
11796688,Unbekannt,AI,0,0,2,13,2020
11797088,Unbekannt,AR,0,0,2,13,2020
11736540,Unbekannt,BE,1,0,2,13,2020
11797730,Unbekannt,BL,0,0,2,13,2020
11798046,Unbekannt,BS,0,0,2,13,2020
11798449,Unbekannt,FL,0,0,2,13,2020
11798772,Unbekannt,FR,0,0,2,13,2020
11731107,Unbekannt,GE,1,0,2,13,2020
11799458,Unbekannt,GL,0,0,2,13,2020
11799791,Unbekannt,GR,0,0,2,13,2020
11800166,Unbekannt,JU,0,0,2,13,2020
11800504,Unbekannt,LU,0,0,2,13,2020
11800833,Unbekannt,NE,0,0,2,13,2020
11801228,Unbekannt,NW,0,0,2,13,2020
11801636,Unbekannt,OW,0,0,2,13,2020
11801981,Unbekannt,SG,0,0,2,13,2020
11802390,Unbekannt,SH,0,0,2,13,2020
11802750,Unbekannt,SO,0,0,2,13,2020
11803134,Unbekannt,SZ,0,0,2,13,2020
11803506,Unbekannt,TG,0,0,2,13,2020
11803795,Unbekannt,TI,0,0,2,13,2020
11804188,Unbekannt,UR,0,0,2,13,2020
11804471,Unbekannt,VD,0,0,2,13,2020
11804782,Unbekannt,VS,0,0,2,13,2020
11805174,Unbekannt,ZG,0,0,2,13,2020
11659683,Unbekannt,ZH,1,0,2,13,2020
11796011,0 - 9,AG,0,0,9,13,2020
11796330,0 - 9,AI,0,0,9,13,2020
11796744,0 - 9,AR,0,0,9,13,2020
11797143,0 - 9,BE,0,0,9,13,2020
11797458,0 - 9,BL,0,0,9,13,2020
11797785,0 - 9,BS,0,0,9,13,2020
11798102,0 - 9,FL,0,0,9,13,2020
11798504,0 - 9,FR,0,0,9,13,2020
11798826,0 - 9,GE,0,0,9,13,2020
11799113,0 - 9,GL,0,0,9,13,2020
11799514,0 - 9,GR,0,0,9,13,2020
11799847,0 - 9,JU,0,0,9,13,2020
11800222,0 - 9,LU,0,0,9,13,2020
11800560,0 - 9,NE,0,0,9,13,2020
11800889,0 - 9,NW,0,0,9,13,2020
11801284,0 - 9,OW,0,0,9,13,2020
11801692,0 - 9,SG,0,0,9,13,2020
11802037,0 - 9,SH,0,0,9,13,2020
11802446,0 - 9,SO,0,0,9,13,2020
11802806,0 - 9,SZ,0,0,9,13,2020
11803188,0 - 9,TG,0,0,9,13,2020
11803561,0 - 9,TI,0,0,9,13,2020
11803851,0 - 9,UR,0,0,9,13,2020
11804242,0 - 9,VD,0,0,9,13,2020
11804527,0 - 9,VS,0,0,9,13,2020
11804838,0 - 9,ZG,0,0,9,13,2020
11805226,0 - 9,ZH,0,0,9,13,2020
11796045,10 - 19,AG,0,0,9,13,2020
11796372,10 - 19,AI,0,0,9,13,2020
11796784,10 - 19,AR,0,0,9,13,2020
11797178,10 - 19,BE,0,0,9,13,2020
11797496,10 - 19,BL,0,0,9,13,2020
11797823,10 - 19,BS,0,0,9,13,2020
11798142,10 - 19,FL,0,0,9,13,2020
11798544,10 - 19,FR,0,0,9,13,2020
11798856,10 - 19,GE,0,0,9,13,2020
11799155,10 - 19,GL,0,0,9,13,2020
11799553,10 - 19,GR,0,0,9,13,2020
11799888,10 - 19,JU,0,0,9,13,2020
11800262,10 - 19,LU,0,0,9,13,2020
11800597,10 - 19,NE,0,0,9,13,2020
11800928,10 - 19,NW,0,0,9,13,2020
11801326,10 - 19,OW,0,0,9,13,2020
11801731,10 - 19,SG,0,0,9,13,2020
11802079,10 - 19,SH,0,0,9,13,2020
11802483,10 - 19,SO,0,0,9,13,2020
11802848,10 - 19,SZ,0,0,9,13,2020
11803228,10 - 19,TG,0,0,9,13,2020
11803596,10 - 19,TI,0,0,9,13,2020
11803893,10 - 19,UR,0,0,9,13,2020
11804271,10 - 19,VD,0,0,9,13,2020
11804565,10 - 19,VS,0,0,9,13,2020
11804879,10 - 19,ZG,0,0,9,13,2020
11805258,10 - 19,ZH,0,0,9,13,2020
11796075,20 - 29,AG,0,0,9,13,2020
11796413,20 - 29,AI,0,0,9,13,2020
11796823,20 - 29,AR,0,0,9,13,2020
11797207,20 - 29,BE,0,0,9,13,2020
11797527,20 - 29,BL,0,0,9,13,2020
11797855,20 - 29,BS,0,0,9,13,2020
11798180,20 - 29,FL,0,0,9,13,2020
11798576,20 - 29,FR,0,0,9,13,2020
11798884,20 - 29,GE,0,0,9,13,2020
11799197,20 - 29,GL,0,0,9,13,2020
11799582,20 - 29,GR,0,0,9,13,2020
11799924,20 - 29,JU,0,0,9,13,2020
11800293,20 - 29,LU,0,0,9,13,2020
11800632,20 - 29,NE,0,0,9,13,2020
11800967,20 - 29,NW,0,0,9,13,2020
11801365,20 - 29,OW,0,0,9,13,2020
11801764,20 - 29,SG,0,0,9,13,2020
11802120,20 - 29,SH,0,0,9,13,2020
11802518,20 - 29,SO,0,0,9,13,2020
11802887,20 - 29,SZ,0,0,9,13,2020
11803266,20 - 29,TG,0,0,9,13,2020
11803625,20 - 29,TI,0,0,9,13,2020
11803932,20 - 29,UR,0,0,9,13,2020
11804300,20 - 29,VD,0,0,9,13,2020
11804595,20 - 29,VS,0,0,9,13,2020
11804918,20 - 29,ZG,0,0,9,13,2020
11805286,20 - 29,ZH,0,0,9,13,2020
11796105,30 - 39,AG,0,0,9,13,2020
11796455,30 - 39,AI,0,0,9,13,2020
11796864,30 - 39,AR,0,0,9,13,2020
11797236,30 - 39,BE,0,0,9,13,2020
11797558,30 - 39,BL,0,0,9,13,2020
11797884,30 - 39,BS,0,0,9,13,2020
11798220,30 - 39,FL,0,0,9,13,2020
11798608,30 - 39,FR,0,0,9,13,2020
11798912,30 - 39,GE,0,0,9,13,2020
11799234,30 - 39,GL,0,0,9,13,2020
11799616,30 - 39,GR,0,0,9,13,2020
11799960,30 - 39,JU,0,0,9,13,2020
11800324,30 - 39,LU,0,0,9,13,2020
11800662,30 - 39,NE,0,0,9,13,2020
11801008,30 - 39,NW,0,0,9,13,2020
11801406,30 - 39,OW,0,0,9,13,2020
11801797,30 - 39,SG,0,0,9,13,2020
11802159,30 - 39,SH,0,0,9,13,2020
11802553,30 - 39,SO,0,0,9,13,2020
11802923,30 - 39,SZ,0,0,9,13,2020
11803301,30 - 39,TG,0,0,9,13,2020
11803654,30 - 39,TI,0,0,9,13,2020
11803970,30 - 39,UR,0,0,9,13,2020
11545161,30 - 39,VD,1,0,9,13,2020
11804624,30 - 39,VS,0,0,9,13,2020
11804958,30 - 39,ZG,0,0,9,13,2020
11537145,30 - 39,ZH,1,0,9,13,2020
11796133,40 - 49,AG,0,0,9,13,2020
11796495,40 - 49,AI,0,0,9,13,2020
11796905,40 - 49,AR,0,0,9,13,2020
11797265,40 - 49,BE,0,0,9,13,2020
11797589,40 - 49,BL,0,0,9,13,2020
11797912,40 - 49,BS,0,0,9,13,2020
11798260,40 - 49,FL,0,0,9,13,2020
11798636,40 - 49,FR,0,0,9,13,2020
11798940,40 - 49,GE,0,0,9,13,2020
11799274,40 - 49,GL,0,0,9,13,2020
11799647,40 - 49,GR,0,0,9,13,2020
11799995,40 - 49,JU,0,0,9,13,2020
11800354,40 - 49,LU,0,0,9,13,2020
11800692,40 - 49,NE,0,0,9,13,2020
11801046,40 - 49,NW,0,0,9,13,2020
11801446,40 - 49,OW,0,0,9,13,2020
11801828,40 - 49,SG,0,0,9,13,2020
11802201,40 - 49,SH,0,0,9,13,2020
11802585,40 - 49,SO,0,0,9,13,2020
11802961,40 - 49,SZ,0,0,9,13,2020
11803339,40 - 49,TG,0,0,9,13,2020
11803683,40 - 49,TI,0,0,9,13,2020
11804008,40 - 49,UR,0,0,9,13,2020
11722174,40 - 49,VD,3,0,9,13,2020
11804652,40 - 49,VS,0,0,9,13,2020
11804996,40 - 49,ZG,0,0,9,13,2020
11560085,40 - 49,ZH,1,0,9,13,2020
11796162,50 - 59,AG,0,0,9,13,2020
11796535,50 - 59,AI,0,0,9,13,2020
11796943,50 - 59,AR,0,0,9,13,2020
11797295,50 - 59,BE,0,0,9,13,2020
11797617,50 - 59,BL,0,0,9,13,2020
11797940,50 - 59,BS,0,0,9,13,2020
11798299,50 - 59,FL,0,0,9,13,2020
11798665,50 - 59,FR,0,0,9,13,2020
11798967,50 - 59,GE,0,0,9,13,2020
11799313,50 - 59,GL,0,0,9,13,2020
11799677,50 - 59,GR,0,0,9,13,2020
11800028,50 - 59,JU,0,0,9,13,2020
11800383,50 - 59,LU,0,0,9,13,2020
11800722,50 - 59,NE,0,0,9,13,2020
11801081,50 - 59,NW,0,0,9,13,2020
11801486,50 - 59,OW,0,0,9,13,2020
11801858,50 - 59,SG,0,0,9,13,2020
11802241,50 - 59,SH,0,0,9,13,2020
11802619,50 - 59,SO,0,0,9,13,2020
11802997,50 - 59,SZ,0,0,9,13,2020
11803373,50 - 59,TG,0,0,9,13,2020
11397710,50 - 59,TI,1,0,9,13,2020
11804044,50 - 59,UR,0,0,9,13,2020
11804381,50 - 59,VD,0,0,9,13,2020
11804680,50 - 59,VS,0,0,9,13,2020
11805030,50 - 59,ZG,0,0,9,13,2020
11805368,50 - 59,ZH,0,0,9,13,2020
