Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
11574114,60 - 69,NW,1,0,1,15,2020
11739069,60 - 69,OW,0,0,1,15,2020
10536934,60 - 69,SG,4,0,1,15,2020
11428959,60 - 69,SH,1,0,1,15,2020
11564403,60 - 69,SO,3,0,1,15,2020
11524851,60 - 69,SZ,5,0,1,15,2020
10796347,60 - 69,TG,6,0,1,15,2020
11767685,60 - 69,TI,10,1,1,15,2020
11569846,60 - 69,UR,1,0,1,15,2020
13921211,60 - 69,VD,24,1,1,15,2020
12004550,60 - 69,VS,19,0,1,15,2020
11352326,60 - 69,ZG,2,0,1,15,2020
15355148,60 - 69,ZH,30,3,1,15,2020
11229920,70 - 79,AG,5,1,1,15,2020
11650306,70 - 79,AI,1,0,1,15,2020
11734309,70 - 79,AR,0,0,1,15,2020
12223186,70 - 79,BE,10,1,1,15,2020
10723852,70 - 79,BL,1,2,1,15,2020
11714120,70 - 79,BS,6,0,1,15,2020
11735768,70 - 79,FL,0,0,1,15,2020
11685697,70 - 79,FR,10,3,1,15,2020
15128243,70 - 79,GE,22,7,1,15,2020
11416576,70 - 79,GL,1,0,1,15,2020
9966717,70 - 79,GR,5,1,1,15,2020
11737562,70 - 79,JU,0,0,1,15,2020
10668692,70 - 79,LU,3,1,1,15,2020
11629202,70 - 79,NE,6,0,1,15,2020
11738698,70 - 79,NW,0,0,1,15,2020
11739111,70 - 79,OW,0,0,1,15,2020
10854560,70 - 79,SG,6,0,1,15,2020
11739876,70 - 79,SH,0,0,1,15,2020
11604111,70 - 79,SO,1,0,1,15,2020
11174150,70 - 79,SZ,3,0,1,15,2020
11337749,70 - 79,TG,2,1,1,15,2020
14508092,70 - 79,TI,16,10,1,15,2020
11199399,70 - 79,UR,1,1,1,15,2020
20611845,70 - 79,VD,33,9,1,15,2020
12183913,70 - 79,VS,14,2,1,15,2020
11361385,70 - 79,ZG,2,0,1,15,2020
11967143,70 - 79,ZH,15,3,1,15,2020
11478032,80+,AG,6,2,1,15,2020
11733937,80+,AI,0,0,1,15,2020
11734351,80+,AR,0,0,1,15,2020
15495795,80+,BE,15,9,1,15,2020
10821614,80+,BL,2,1,1,15,2020
10459441,80+,BS,5,1,1,15,2020
11735810,80+,FL,0,0,1,15,2020
14297624,80+,FR,13,8,1,15,2020
36833061,80+,GE,42,30,1,15,2020
11435460,80+,GL,3,0,1,15,2020
11165566,80+,GR,2,0,1,15,2020
11376322,80+,JU,2,2,1,15,2020
10824627,80+,LU,4,1,1,15,2020
17313861,80+,NE,19,7,1,15,2020
11526228,80+,NW,1,0,1,15,2020
11739153,80+,OW,0,0,1,15,2020
10226901,80+,SG,6,4,1,15,2020
11739918,80+,SH,0,0,1,15,2020
11065652,80+,SO,3,2,1,15,2020
10043882,80+,SZ,3,3,1,15,2020
11489160,80+,TG,3,0,1,15,2020
22855680,80+,TI,23,16,1,15,2020
11248720,80+,UR,1,0,1,15,2020
26471301,80+,VD,38,19,1,15,2020
16801222,80+,VS,12,13,1,15,2020
11448130,80+,ZG,1,0,1,15,2020
15418960,80+,ZH,12,8,1,15,2020
11733562,Unbekannt,AG,0,0,1,15,2020
11733979,Unbekannt,AI,0,0,1,15,2020
11734392,Unbekannt,AR,0,0,1,15,2020
11734712,Unbekannt,BE,0,0,1,15,2020
11735076,Unbekannt,BL,0,0,1,15,2020
11735435,Unbekannt,BS,0,0,1,15,2020
11735852,Unbekannt,FL,0,0,1,15,2020
11736186,Unbekannt,FR,0,0,1,15,2020
11736471,Unbekannt,GE,0,0,1,15,2020
11736867,Unbekannt,GL,0,0,1,15,2020
11737237,Unbekannt,GR,0,0,1,15,2020
11737641,Unbekannt,JU,0,0,1,15,2020
11738011,Unbekannt,LU,0,0,1,15,2020
11738372,Unbekannt,NE,0,0,1,15,2020
11738778,Unbekannt,NW,0,0,1,15,2020
11739195,Unbekannt,OW,0,0,1,15,2020
11739548,Unbekannt,SG,0,0,1,15,2020
11739960,Unbekannt,SH,0,0,1,15,2020
11740334,Unbekannt,SO,0,0,1,15,2020
11740706,Unbekannt,SZ,0,0,1,15,2020
11741077,Unbekannt,TG,0,0,1,15,2020
11741386,Unbekannt,TI,0,0,1,15,2020
11741796,Unbekannt,UR,0,0,1,15,2020
10785004,Unbekannt,VD,2,0,1,15,2020
11742402,Unbekannt,VS,0,0,1,15,2020
11742807,Unbekannt,ZG,0,0,1,15,2020
11369957,Unbekannt,ZH,1,0,1,15,2020
11421142,0 - 9,AG,1,0,2,15,2020
11733618,0 - 9,AI,0,0,2,15,2020
11734035,0 - 9,AR,0,0,2,15,2020
11336776,0 - 9,BE,1,0,2,15,2020
11734767,0 - 9,BL,0,0,2,15,2020
11735132,0 - 9,BS,0,0,2,15,2020
11735491,0 - 9,FL,0,0,2,15,2020
11735908,0 - 9,FR,0,0,2,15,2020
11164097,0 - 9,GE,5,0,2,15,2020
11736527,0 - 9,GL,0,0,2,15,2020
11361813,0 - 9,GR,1,0,2,15,2020
11737293,0 - 9,JU,0,0,2,15,2020
11737697,0 - 9,LU,0,0,2,15,2020
11738067,0 - 9,NE,0,0,2,15,2020
11738428,0 - 9,NW,0,0,2,15,2020
11738834,0 - 9,OW,0,0,2,15,2020
11739251,0 - 9,SG,0,0,2,15,2020
11739604,0 - 9,SH,0,0,2,15,2020
11740016,0 - 9,SO,0,0,2,15,2020
11740390,0 - 9,SZ,0,0,2,15,2020
11740762,0 - 9,TG,0,0,2,15,2020
11741133,0 - 9,TI,0,0,2,15,2020
11741442,0 - 9,UR,0,0,2,15,2020
11741852,0 - 9,VD,0,0,2,15,2020
11742141,0 - 9,VS,0,0,2,15,2020
11742458,0 - 9,ZG,0,0,2,15,2020
11600654,0 - 9,ZH,1,0,2,15,2020
11300534,10 - 19,AG,2,0,2,15,2020
11733660,10 - 19,AI,0,0,2,15,2020
11734076,10 - 19,AR,0,0,2,15,2020
10324427,10 - 19,BE,4,0,2,15,2020
11235052,10 - 19,BL,1,0,2,15,2020
12168596,10 - 19,BS,3,0,2,15,2020
11735533,10 - 19,FL,0,0,2,15,2020
11225036,10 - 19,FR,5,0,2,15,2020
11793037,10 - 19,GE,7,0,2,15,2020
12316471,10 - 19,GL,5,0,2,15,2020
11736963,10 - 19,GR,0,0,2,15,2020
11475178,10 - 19,JU,1,0,2,15,2020
10999149,10 - 19,LU,2,0,2,15,2020
11541925,10 - 19,NE,1,0,2,15,2020
11738470,10 - 19,NW,0,0,2,15,2020
11738876,10 - 19,OW,0,0,2,15,2020
11554227,10 - 19,SG,1,0,2,15,2020
11739646,10 - 19,SH,0,0,2,15,2020
11245869,10 - 19,SO,1,0,2,15,2020
12313930,10 - 19,SZ,4,0,2,15,2020
11361796,10 - 19,TG,1,0,2,15,2020
11900097,10 - 19,TI,6,0,2,15,2020
11741484,10 - 19,UR,0,0,2,15,2020
12984463,10 - 19,VD,9,0,2,15,2020
11628195,10 - 19,VS,5,0,2,15,2020
11742499,10 - 19,ZG,0,0,2,15,2020
11526672,10 - 19,ZH,9,0,2,15,2020
11707989,20 - 29,AG,11,0,2,15,2020
11733702,20 - 29,AI,0,0,2,15,2020
11793250,20 - 29,AR,2,0,2,15,2020
15047383,20 - 29,BE,27,0,2,15,2020
10973670,20 - 29,BL,7,0,2,15,2020
11244445,20 - 29,BS,7,0,2,15,2020
11368369,20 - 29,FL,2,0,2,15,2020
12589182,20 - 29,FR,14,0,2,15,2020
20984882,20 - 29,GE,55,0,2,15,2020
11467426,20 - 29,GL,6,0,2,15,2020
11420626,20 - 29,GR,3,0,2,15,2020
11411879,20 - 29,JU,1,0,2,15,2020
10976418,20 - 29,LU,6,0,2,15,2020
11098945,20 - 29,NE,2,0,2,15,2020
11398900,20 - 29,NW,1,0,2,15,2020
11738918,20 - 29,OW,0,0,2,15,2020
11301108,20 - 29,SG,11,0,2,15,2020
11419105,20 - 29,SH,2,0,2,15,2020
11469557,20 - 29,SO,7,0,2,15,2020
11463365,20 - 29,SZ,5,0,2,15,2020
11493707,20 - 29,TG,6,0,2,15,2020
13471387,20 - 29,TI,20,0,2,15,2020
11741525,20 - 29,UR,0,0,2,15,2020
19606900,20 - 29,VD,45,0,2,15,2020
14806313,20 - 29,VS,27,0,2,15,2020
11742540,20 - 29,ZG,0,0,2,15,2020
16813121,20 - 29,ZH,29,0,2,15,2020
13050349,30 - 39,AG,15,0,2,15,2020
11733744,30 - 39,AI,0,0,2,15,2020
11333680,30 - 39,AR,1,0,2,15,2020
12366484,30 - 39,BE,15,0,2,15,2020
11693864,30 - 39,BL,3,0,2,15,2020
11700431,30 - 39,BS,4,0,2,15,2020
11735614,30 - 39,FL,0,0,2,15,2020
12415924,30 - 39,FR,13,0,2,15,2020
21172704,30 - 39,GE,54,0,2,15,2020
11362168,30 - 39,GL,2,0,2,15,2020
11232689,30 - 39,GR,5,0,2,15,2020
11263034,30 - 39,JU,1,0,2,15,2020
10872908,30 - 39,LU,4,0,2,15,2020
10904492,30 - 39,NE,7,0,2,15,2020
11738551,30 - 39,NW,0,0,2,15,2020
11738957,30 - 39,OW,0,0,2,15,2020
11981836,30 - 39,SG,10,0,2,15,2020
11739727,30 - 39,SH,0,0,2,15,2020
11030819,30 - 39,SO,5,0,2,15,2020
11251083,30 - 39,SZ,3,0,2,15,2020
11265149,30 - 39,TG,4,0,2,15,2020
14454175,30 - 39,TI,22,0,2,15,2020
11439457,30 - 39,UR,1,0,2,15,2020
18611467,30 - 39,VD,41,0,2,15,2020
13473499,30 - 39,VS,21,0,2,15,2020
11269620,30 - 39,ZG,1,0,2,15,2020
15117730,30 - 39,ZH,25,0,2,15,2020
13366900,40 - 49,AG,12,0,2,15,2020
11733786,40 - 49,AI,0,0,2,15,2020
11734199,40 - 49,AR,0,0,2,15,2020
12440015,40 - 49,BE,17,0,2,15,2020
10746130,40 - 49,BL,5,0,2,15,2020
11255218,40 - 49,BS,4,0,2,15,2020
11735656,40 - 49,FL,0,0,2,15,2020
12564106,40 - 49,FR,19,0,2,15,2020
28745114,40 - 49,GE,85,0,2,15,2020
11689325,40 - 49,GL,1,0,2,15,2020
9969138,40 - 49,GR,6,0,2,15,2020
11391959,40 - 49,JU,1,0,2,15,2020
11807782,40 - 49,LU,4,0,2,15,2020
11993998,40 - 49,NE,11,0,2,15,2020
11320152,40 - 49,NW,1,0,2,15,2020
11738999,40 - 49,OW,0,0,2,15,2020
13017683,40 - 49,SG,14,0,2,15,2020
11445610,40 - 49,SH,1,0,2,15,2020
11294689,40 - 49,SO,1,0,2,15,2020
10627081,40 - 49,SZ,6,0,2,15,2020
10797722,40 - 49,TG,3,0,2,15,2020
16198856,40 - 49,TI,34,0,2,15,2020
11741606,40 - 49,UR,0,0,2,15,2020
17863581,40 - 49,VD,37,0,2,15,2020
12366122,40 - 49,VS,19,0,2,15,2020
11250930,40 - 49,ZG,1,0,2,15,2020
16645032,40 - 49,ZH,36,0,2,15,2020
11231706,50 - 59,AG,6,0,2,15,2020
11501749,50 - 59,AI,1,0,2,15,2020
11377753,50 - 59,AR,1,0,2,15,2020
14673808,50 - 59,BE,24,0,2,15,2020
11674723,50 - 59,BL,9,0,2,15,2020
11177395,50 - 59,BS,9,0,2,15,2020
11735698,50 - 59,FL,0,0,2,15,2020
14126524,50 - 59,FR,22,0,2,15,2020
32578450,50 - 59,GE,91,0,2,15,2020
11836116,50 - 59,GL,3,0,2,15,2020
11157397,50 - 59,GR,3,0,2,15,2020
10441147,50 - 59,JU,4,0,2,15,2020
12042379,50 - 59,LU,9,0,2,15,2020
12660675,50 - 59,NE,12,0,2,15,2020
11447158,50 - 59,NW,2,0,2,15,2020
11739041,50 - 59,OW,0,0,2,15,2020
11955827,50 - 59,SG,8,0,2,15,2020
11305390,50 - 59,SH,1,0,2,15,2020
10877812,50 - 59,SO,10,0,2,15,2020
10908425,50 - 59,SZ,3,0,2,15,2020
11501520,50 - 59,TG,7,0,2,15,2020
15561562,50 - 59,TI,27,0,2,15,2020
11741647,50 - 59,UR,0,0,2,15,2020
17954133,50 - 59,VD,46,0,2,15,2020
15863912,50 - 59,VS,31,1,2,15,2020
11742661,50 - 59,ZG,0,0,2,15,2020
20856927,50 - 59,ZH,46,0,2,15,2020
10875162,60 - 69,AG,7,0,2,15,2020
11733868,60 - 69,AI,0,0,2,15,2020
11734281,60 - 69,AR,0,0,2,15,2020
10886445,60 - 69,BE,7,0,2,15,2020
11049077,60 - 69,BL,6,0,2,15,2020
11091571,60 - 69,BS,2,0,2,15,2020
11735740,60 - 69,FL,0,0,2,15,2020
11620859,60 - 69,FR,8,1,2,15,2020
14819647,60 - 69,GE,28,0,2,15,2020
11533516,60 - 69,GL,1,0,2,15,2020
11504570,60 - 69,GR,3,0,2,15,2020
11384430,60 - 69,JU,1,0,2,15,2020
10795510,60 - 69,LU,5,0,2,15,2020
10919921,60 - 69,NE,3,0,2,15,2020
11738670,60 - 69,NW,0,0,2,15,2020
11739083,60 - 69,OW,0,0,2,15,2020
11718517,60 - 69,SG,7,1,2,15,2020
11739848,60 - 69,SH,0,0,2,15,2020
10545859,60 - 69,SO,4,0,2,15,2020
11850409,60 - 69,SZ,8,0,2,15,2020
11206331,60 - 69,TG,5,0,2,15,2020
13147925,60 - 69,TI,15,0,2,15,2020
11741688,60 - 69,UR,0,0,2,15,2020
15203181,60 - 69,VD,28,1,2,15,2020
11819198,60 - 69,VS,7,1,2,15,2020
11742701,60 - 69,ZG,0,0,2,15,2020
13347524,60 - 69,ZH,27,0,2,15,2020
12136290,70 - 79,AG,6,0,2,15,2020
11733909,70 - 79,AI,0,0,2,15,2020
11734323,70 - 79,AR,0,0,2,15,2020
11441704,70 - 79,BE,10,1,2,15,2020
10787851,70 - 79,BL,5,0,2,15,2020
11539020,70 - 79,BS,4,0,2,15,2020
11735782,70 - 79,FL,0,0,2,15,2020
10638073,70 - 79,FR,4,0,2,15,2020
15624144,70 - 79,GE,31,8,2,15,2020
11272471,70 - 79,GL,1,0,2,15,2020
12721520,70 - 79,GR,5,0,2,15,2020
11737576,70 - 79,JU,0,0,2,15,2020
11141582,70 - 79,LU,3,0,2,15,2020
10450188,70 - 79,NE,7,0,2,15,2020
11637673,70 - 79,NW,1,0,2,15,2020
11739125,70 - 79,OW,0,0,2,15,2020
11001134,70 - 79,SG,4,1,2,15,2020
11739890,70 - 79,SH,0,0,2,15,2020
10361125,70 - 79,SO,5,0,2,15,2020
11526823,70 - 79,SZ,5,1,2,15,2020
11121390,70 - 79,TG,6,0,2,15,2020
11418863,70 - 79,TI,15,2,2,15,2020
11558642,70 - 79,UR,0,1,2,15,2020
14869820,70 - 79,VD,26,6,2,15,2020
11632344,70 - 79,VS,9,4,2,15,2020
11353667,70 - 79,ZG,0,1,2,15,2020
12587057,70 - 79,ZH,16,0,2,15,2020
11882163,80+,AG,15,2,2,15,2020
11733951,80+,AI,0,0,2,15,2020
11390932,80+,AR,1,0,2,15,2020
20885067,80+,BE,27,13,2,15,2020
10851064,80+,BL,5,2,2,15,2020
12573160,80+,BS,7,6,2,15,2020
11735824,80+,FL,0,0,2,15,2020
16156008,80+,FR,26,5,2,15,2020
38438300,80+,GE,62,27,2,15,2020
12737812,80+,GL,13,0,2,15,2020
11279060,80+,GR,7,1,2,15,2020
11223090,80+,JU,3,0,2,15,2020
11326941,80+,LU,5,1,2,15,2020
14532872,80+,NE,20,0,2,15,2020
10759044,80+,NW,1,1,2,15,2020
11739167,80+,OW,0,0,2,15,2020
11303384,80+,SG,8,4,2,15,2020
11739932,80+,SH,0,0,2,15,2020
9995679,80+,SO,3,2,2,15,2020
13104735,80+,SZ,9,2,2,15,2020
10717592,80+,TG,5,0,2,15,2020
35428482,80+,TI,61,23,2,15,2020
11741768,80+,UR,0,0,2,15,2020
34226328,80+,VD,78,17,2,15,2020
19490565,80+,VS,27,10,2,15,2020
11136276,80+,ZG,1,1,2,15,2020
19307387,80+,ZH,30,13,2,15,2020
11733576,Unbekannt,AG,0,0,2,15,2020
11733993,Unbekannt,AI,0,0,2,15,2020
11734406,Unbekannt,AR,0,0,2,15,2020
11734726,Unbekannt,BE,0,0,2,15,2020
11735090,Unbekannt,BL,0,0,2,15,2020
11735449,Unbekannt,BS,0,0,2,15,2020
11735866,Unbekannt,FL,0,0,2,15,2020
11736200,Unbekannt,FR,0,0,2,15,2020
11736485,Unbekannt,GE,0,0,2,15,2020
11736881,Unbekannt,GL,0,0,2,15,2020
11737251,Unbekannt,GR,0,0,2,15,2020
11737655,Unbekannt,JU,0,0,2,15,2020
11738025,Unbekannt,LU,0,0,2,15,2020
11738386,Unbekannt,NE,0,0,2,15,2020
11738792,Unbekannt,NW,0,0,2,15,2020
11739209,Unbekannt,OW,0,0,2,15,2020
11739562,Unbekannt,SG,0,0,2,15,2020
11739974,Unbekannt,SH,0,0,2,15,2020
11740348,Unbekannt,SO,0,0,2,15,2020
11740720,Unbekannt,SZ,0,0,2,15,2020
11741091,Unbekannt,TG,0,0,2,15,2020
11741400,Unbekannt,TI,0,0,2,15,2020
11741810,Unbekannt,UR,0,0,2,15,2020
11681383,Unbekannt,VD,1,0,2,15,2020
11742416,Unbekannt,VS,0,0,2,15,2020
11742821,Unbekannt,ZG,0,0,2,15,2020
11743123,Unbekannt,ZH,0,0,2,15,2020
11733287,0 - 9,AG,0,0,9,15,2020
11733632,0 - 9,AI,0,0,9,15,2020
11734049,0 - 9,AR,0,0,9,15,2020
11734461,0 - 9,BE,0,0,9,15,2020
11734781,0 - 9,BL,0,0,9,15,2020
11735146,0 - 9,BS,0,0,9,15,2020
11735505,0 - 9,FL,0,0,9,15,2020
11735922,0 - 9,FR,0,0,9,15,2020
11736252,0 - 9,GE,0,0,9,15,2020
11736541,0 - 9,GL,0,0,9,15,2020
11736936,0 - 9,GR,0,0,9,15,2020
11737307,0 - 9,JU,0,0,9,15,2020
11737711,0 - 9,LU,0,0,9,15,2020
11738081,0 - 9,NE,0,0,9,15,2020
11738442,0 - 9,NW,0,0,9,15,2020
11738848,0 - 9,OW,0,0,9,15,2020
11739265,0 - 9,SG,0,0,9,15,2020
11739618,0 - 9,SH,0,0,9,15,2020
11740030,0 - 9,SO,0,0,9,15,2020
11740404,0 - 9,SZ,0,0,9,15,2020
11740776,0 - 9,TG,0,0,9,15,2020
11741147,0 - 9,TI,0,0,9,15,2020
11741456,0 - 9,UR,0,0,9,15,2020
11741866,0 - 9,VD,0,0,9,15,2020
11742155,0 - 9,VS,0,0,9,15,2020
11742472,0 - 9,ZG,0,0,9,15,2020
11742873,0 - 9,ZH,0,0,9,15,2020
11733326,10 - 19,AG,0,0,9,15,2020
11733674,10 - 19,AI,0,0,9,15,2020
11734090,10 - 19,AR,0,0,9,15,2020
11734495,10 - 19,BE,0,0,9,15,2020
11734821,10 - 19,BL,0,0,9,15,2020
11735186,10 - 19,BS,0,0,9,15,2020
11735547,10 - 19,FL,0,0,9,15,2020
11735960,10 - 19,FR,0,0,9,15,2020
11736286,10 - 19,GE,0,0,9,15,2020
11736581,10 - 19,GL,0,0,9,15,2020
11736977,10 - 19,GR,0,0,9,15,2020
11737348,10 - 19,JU,0,0,9,15,2020
11737751,10 - 19,LU,0,0,9,15,2020
11738122,10 - 19,NE,0,0,9,15,2020
11738484,10 - 19,NW,0,0,9,15,2020
11738890,10 - 19,OW,0,0,9,15,2020
11739305,10 - 19,SG,0,0,9,15,2020
11739660,10 - 19,SH,0,0,9,15,2020
11740070,10 - 19,SO,0,0,9,15,2020
11740444,10 - 19,SZ,0,0,9,15,2020
11740816,10 - 19,TG,0,0,9,15,2020
11741184,10 - 19,TI,0,0,9,15,2020
11741498,10 - 19,UR,0,0,9,15,2020
11741902,10 - 19,VD,0,0,9,15,2020
11742194,10 - 19,VS,0,0,9,15,2020
11742513,10 - 19,ZG,0,0,9,15,2020
11742906,10 - 19,ZH,0,0,9,15,2020
11733359,20 - 29,AG,0,0,9,15,2020
11733716,20 - 29,AI,0,0,9,15,2020
11734131,20 - 29,AR,0,0,9,15,2020
11734525,20 - 29,BE,0,0,9,15,2020
11734855,20 - 29,BL,0,0,9,15,2020
11735217,20 - 29,BS,0,0,9,15,2020
11735586,20 - 29,FL,0,0,9,15,2020
11735991,20 - 29,FR,0,0,9,15,2020
11736314,20 - 29,GE,0,0,9,15,2020
11736619,20 - 29,GL,0,0,9,15,2020
11737013,20 - 29,GR,0,0,9,15,2020
11737388,20 - 29,JU,0,0,9,15,2020
11737785,20 - 29,LU,0,0,9,15,2020
11738160,20 - 29,NE,0,0,9,15,2020
11738525,20 - 29,NW,0,0,9,15,2020
11738932,20 - 29,OW,0,0,9,15,2020
11739337,20 - 29,SG,0,0,9,15,2020
11739701,20 - 29,SH,0,0,9,15,2020
11740107,20 - 29,SO,0,0,9,15,2020
11535781,20 - 29,SZ,1,0,9,15,2020
11740850,20 - 29,TG,0,0,9,15,2020
11741215,20 - 29,TI,0,0,9,15,2020
11741539,20 - 29,UR,0,0,9,15,2020
11741930,20 - 29,VD,0,0,9,15,2020
11742225,20 - 29,VS,0,0,9,15,2020
11742554,20 - 29,ZG,0,0,9,15,2020
11742937,20 - 29,ZH,0,0,9,15,2020
11733392,30 - 39,AG,0,0,9,15,2020
11733758,30 - 39,AI,0,0,9,15,2020
11734172,30 - 39,AR,0,0,9,15,2020
11734555,30 - 39,BE,0,0,9,15,2020
11734892,30 - 39,BL,0,0,9,15,2020
11735252,30 - 39,BS,0,0,9,15,2020
11735628,30 - 39,FL,0,0,9,15,2020
11736025,30 - 39,FR,0,0,9,15,2020
11736341,30 - 39,GE,0,0,9,15,2020
11736659,30 - 39,GL,0,0,9,15,2020
11737047,30 - 39,GR,0,0,9,15,2020
11737429,30 - 39,JU,0,0,9,15,2020
11737820,30 - 39,LU,0,0,9,15,2020
11738194,30 - 39,NE,0,0,9,15,2020
11738565,30 - 39,NW,0,0,9,15,2020
11738971,30 - 39,OW,0,0,9,15,2020
11739371,30 - 39,SG,0,0,9,15,2020
11739741,30 - 39,SH,0,0,9,15,2020
11740143,30 - 39,SO,0,0,9,15,2020
11740518,30 - 39,SZ,0,0,9,15,2020
11740886,30 - 39,TG,0,0,9,15,2020
11741247,30 - 39,TI,0,0,9,15,2020
11741579,30 - 39,UR,0,0,9,15,2020
11741958,30 - 39,VD,0,0,9,15,2020
11742255,30 - 39,VS,0,0,9,15,2020
11742593,30 - 39,ZG,0,0,9,15,2020
11742966,30 - 39,ZH,0,0,9,15,2020
11733424,40 - 49,AG,0,0,9,15,2020
11733800,40 - 49,AI,0,0,9,15,2020
11734213,40 - 49,AR,0,0,9,15,2020
11734587,40 - 49,BE,0,0,9,15,2020
11734925,40 - 49,BL,0,0,9,15,2020
11735287,40 - 49,BS,0,0,9,15,2020
11735670,40 - 49,FL,0,0,9,15,2020
11736055,40 - 49,FR,0,0,9,15,2020
11736369,40 - 49,GE,0,0,9,15,2020
11736700,40 - 49,GL,0,0,9,15,2020
11737080,40 - 49,GR,0,0,9,15,2020
11737470,40 - 49,JU,0,0,9,15,2020
11737856,40 - 49,LU,0,0,9,15,2020
11738227,40 - 49,NE,0,0,9,15,2020
11738605,40 - 49,NW,0,0,9,15,2020
11739013,40 - 49,OW,0,0,9,15,2020
11739404,40 - 49,SG,0,0,9,15,2020
11739781,40 - 49,SH,0,0,9,15,2020
11740181,40 - 49,SO,0,0,9,15,2020
11740553,40 - 49,SZ,0,0,9,15,2020
11740923,40 - 49,TG,0,0,9,15,2020
11741276,40 - 49,TI,0,0,9,15,2020
11741620,40 - 49,UR,0,0,9,15,2020
11741986,40 - 49,VD,0,0,9,15,2020
11742285,40 - 49,VS,0,0,9,15,2020
11742633,40 - 49,ZG,0,0,9,15,2020
11742994,40 - 49,ZH,0,0,9,15,2020
11733455,50 - 59,AG,0,0,9,15,2020
11733840,50 - 59,AI,0,0,9,15,2020
11734254,50 - 59,AR,0,0,9,15,2020
11734615,50 - 59,BE,0,0,9,15,2020
11734956,50 - 59,BL,0,0,9,15,2020
11735320,50 - 59,BS,0,0,9,15,2020
11735712,50 - 59,FL,0,0,9,15,2020
11736084,50 - 59,FR,0,0,9,15,2020
11736396,50 - 59,GE,0,0,9,15,2020
11736737,50 - 59,GL,0,0,9,15,2020
11737116,50 - 59,GR,0,0,9,15,2020
11737508,50 - 59,JU,0,0,9,15,2020
11737891,50 - 59,LU,0,0,9,15,2020
11738260,50 - 59,NE,0,0,9,15,2020
11738643,50 - 59,NW,0,0,9,15,2020
11739055,50 - 59,OW,0,0,9,15,2020
11739439,50 - 59,SG,0,0,9,15,2020
11739821,50 - 59,SH,0,0,9,15,2020
11740213,50 - 59,SO,0,0,9,15,2020
11740589,50 - 59,SZ,0,0,9,15,2020
11740957,50 - 59,TG,0,0,9,15,2020
11741305,50 - 59,TI,0,0,9,15,2020
11741661,50 - 59,UR,0,0,9,15,2020
11742014,50 - 59,VD,0,0,9,15,2020
11742313,50 - 59,VS,0,0,9,15,2020
11742675,50 - 59,ZG,0,0,9,15,2020
11743023,50 - 59,ZH,0,0,9,15,2020
11733484,60 - 69,AG,0,0,9,15,2020
11733882,60 - 69,AI,0,0,9,15,2020
11734295,60 - 69,AR,0,0,9,15,2020
11734646,60 - 69,BE,0,0,9,15,2020
11734993,60 - 69,BL,0,0,9,15,2020
11735356,60 - 69,BS,0,0,9,15,2020
11735754,60 - 69,FL,0,0,9,15,2020
11736117,60 - 69,FR,0,0,9,15,2020
11736425,60 - 69,GE,0,0,9,15,2020
11736777,60 - 69,GL,0,0,9,15,2020
11737154,60 - 69,GR,0,0,9,15,2020
11737548,60 - 69,JU,0,0,9,15,2020
11737927,60 - 69,LU,0,0,9,15,2020
11738295,60 - 69,NE,0,0,9,15,2020
11738684,60 - 69,NW,0,0,9,15,2020
11739097,60 - 69,OW,0,0,9,15,2020
11739473,60 - 69,SG,0,0,9,15,2020
11739862,60 - 69,SH,0,0,9,15,2020
11740249,60 - 69,SO,0,0,9,15,2020
11740624,60 - 69,SZ,0,0,9,15,2020
11740992,60 - 69,TG,0,0,9,15,2020
11741335,60 - 69,TI,0,0,9,15,2020
11741702,60 - 69,UR,0,0,9,15,2020
11742041,60 - 69,VD,0,0,9,15,2020
11742343,60 - 69,VS,0,0,9,15,2020
11742715,60 - 69,ZG,0,0,9,15,2020
11743049,60 - 69,ZH,0,0,9,15,2020
11733519,70 - 79,AG,0,0,9,15,2020
11733923,70 - 79,AI,0,0,9,15,2020
11734337,70 - 79,AR,0,0,9,15,2020
11734677,70 - 79,BE,0,0,9,15,2020
11735028,70 - 79,BL,0,0,9,15,2020
11735393,70 - 79,BS,0,0,9,15,2020
11735796,70 - 79,FL,0,0,9,15,2020
11736149,70 - 79,FR,0,0,9,15,2020
11736443,70 - 79,GE,0,0,9,15,2020
11736817,70 - 79,GL,0,0,9,15,2020
11737188,70 - 79,GR,0,0,9,15,2020
11737590,70 - 79,JU,0,0,9,15,2020
11737963,70 - 79,LU,0,0,9,15,2020
11738329,70 - 79,NE,0,0,9,15,2020
11738725,70 - 79,NW,0,0,9,15,2020
11739139,70 - 79,OW,0,0,9,15,2020
11739508,70 - 79,SG,0,0,9,15,2020
11739904,70 - 79,SH,0,0,9,15,2020
11740286,70 - 79,SO,0,0,9,15,2020
11740660,70 - 79,SZ,0,0,9,15,2020
11741027,70 - 79,TG,0,0,9,15,2020
11741356,70 - 79,TI,0,0,9,15,2020
11741741,70 - 79,UR,0,0,9,15,2020
11742061,70 - 79,VD,0,0,9,15,2020
11742369,70 - 79,VS,0,0,9,15,2020
11742754,70 - 79,ZG,0,0,9,15,2020
11743076,70 - 79,ZH,0,0,9,15,2020
11733548,80+,AG,0,0,9,15,2020
11733965,80+,AI,0,0,9,15,2020
11734378,80+,AR,0,0,9,15,2020
11734698,80+,BE,0,0,9,15,2020
