Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11839895,50 - 59,AI,0,20.0,0,9
11840315,50 - 59,AR,0,20.0,0,9
11840722,50 - 59,BE,0,20.0,0,9
11841133,50 - 59,BL,0,20.0,0,9
11841547,50 - 59,BS,0,20.0,0,9
11841966,50 - 59,FL,0,20.0,0,9
11842383,50 - 59,FR,0,20.0,0,9
11842780,50 - 59,GE,0,20.0,0,9
11843190,50 - 59,GL,0,20.0,0,9
11843609,50 - 59,GR,0,20.0,0,9
11844026,50 - 59,JU,0,20.0,0,9
11844439,50 - 59,LU,0,20.0,0,9
11844853,50 - 59,NE,0,20.0,0,9
11845268,50 - 59,NW,0,20.0,0,9
11845688,50 - 59,OW,0,20.0,0,9
11846105,50 - 59,SG,0,20.0,0,9
11846525,50 - 59,SH,0,20.0,0,9
11846936,50 - 59,SO,0,20.0,0,9
11847352,50 - 59,SZ,0,20.0,0,9
11847771,50 - 59,TG,0,20.0,0,9
11848179,50 - 59,TI,0,20.0,0,9
11848590,50 - 59,UR,0,20.0,0,9
11848985,50 - 59,VD,0,20.0,0,9
11849382,50 - 59,VS,0,20.0,0,9
11849795,50 - 59,ZG,0,20.0,0,9
11850192,50 - 59,ZH,0,20.0,0,9
11839524,60 - 69,AG,0,20.0,0,9
11839937,60 - 69,AI,0,20.0,0,9
11840357,60 - 69,AR,0,20.0,0,9
11840761,60 - 69,BE,0,20.0,0,9
11841175,60 - 69,BL,0,20.0,0,9
11841589,60 - 69,BS,0,20.0,0,9
11842008,60 - 69,FL,0,20.0,0,9
11842422,60 - 69,FR,0,20.0,0,9
11842818,60 - 69,GE,0,20.0,0,9
11843232,60 - 69,GL,0,20.0,0,9
11843651,60 - 69,GR,0,20.0,0,9
11844068,60 - 69,JU,0,20.0,0,9
11844480,60 - 69,LU,0,20.0,0,9
11844894,60 - 69,NE,0,20.0,0,9
11845310,60 - 69,NW,0,20.0,0,9
11845730,60 - 69,OW,0,20.0,0,9
11846147,60 - 69,SG,0,20.0,0,9
11846567,60 - 69,SH,0,20.0,0,9
11846975,60 - 69,SO,0,20.0,0,9
11847394,60 - 69,SZ,0,20.0,0,9
11847812,60 - 69,TG,0,20.0,0,9
11848220,60 - 69,TI,0,20.0,0,9
11848632,60 - 69,UR,0,20.0,0,9
11849026,60 - 69,VD,0,20.0,0,9
11849424,60 - 69,VS,0,20.0,0,9
11849836,60 - 69,ZG,0,20.0,0,9
11850228,60 - 69,ZH,0,20.0,0,9
11839565,70 - 79,AG,0,20.0,0,9
11839979,70 - 79,AI,0,20.0,0,9
11840398,70 - 79,AR,0,20.0,0,9
11840802,70 - 79,BE,0,20.0,0,9
11841217,70 - 79,BL,0,20.0,0,9
11841630,70 - 79,BS,0,20.0,0,9
11842050,70 - 79,FL,0,20.0,0,9
11842464,70 - 79,FR,0,20.0,0,9
11842860,70 - 79,GE,0,20.0,0,9
11843274,70 - 79,GL,0,20.0,0,9
11843691,70 - 79,GR,0,20.0,0,9
11844110,70 - 79,JU,0,20.0,0,9
11844521,70 - 79,LU,0,20.0,0,9
11844936,70 - 79,NE,0,20.0,0,9
11845352,70 - 79,NW,0,20.0,0,9
11845772,70 - 79,OW,0,20.0,0,9
11846189,70 - 79,SG,0,20.0,0,9
11846609,70 - 79,SH,0,20.0,0,9
11847017,70 - 79,SO,0,20.0,0,9
11847436,70 - 79,SZ,0,20.0,0,9
11847854,70 - 79,TG,0,20.0,0,9
11848257,70 - 79,TI,0,20.0,0,9
11848674,70 - 79,UR,0,20.0,0,9
11849066,70 - 79,VD,0,20.0,0,9
11849463,70 - 79,VS,0,20.0,0,9
11849877,70 - 79,ZG,0,20.0,0,9
11850268,70 - 79,ZH,0,20.0,0,9
11839601,80+,AG,0,20.0,0,9
11840021,80+,AI,0,20.0,0,9
11840440,80+,AR,0,20.0,0,9
11840841,80+,BE,0,20.0,0,9
11841258,80+,BL,0,20.0,0,9
11841672,80+,BS,0,20.0,0,9
11842092,80+,FL,0,20.0,0,9
11842504,80+,FR,0,20.0,0,9
11842896,80+,GE,0,20.0,0,9
11843316,80+,GL,0,20.0,0,9
11843732,80+,GR,0,20.0,0,9
11844152,80+,JU,0,20.0,0,9
11844563,80+,LU,0,20.0,0,9
11844978,80+,NE,0,20.0,0,9
11845394,80+,NW,0,20.0,0,9
11845814,80+,OW,0,20.0,0,9
11846231,80+,SG,0,20.0,0,9
11846651,80+,SH,0,20.0,0,9
11847059,80+,SO,0,20.0,0,9
11847478,80+,SZ,0,20.0,0,9
11847896,80+,TG,0,20.0,0,9
11848297,80+,TI,0,20.0,0,9
11848716,80+,UR,0,20.0,0,9
11849103,80+,VD,0,20.0,0,9
11849503,80+,VS,0,20.0,0,9
11849919,80+,ZG,0,20.0,0,9
11850310,80+,ZH,0,20.0,0,9
11839643,Unbekannt,AG,0,20.0,0,9
11840063,Unbekannt,AI,0,20.0,0,9
11840482,Unbekannt,AR,0,20.0,0,9
11840883,Unbekannt,BE,0,20.0,0,9
11841300,Unbekannt,BL,0,20.0,0,9
11841714,Unbekannt,BS,0,20.0,0,9
11842134,Unbekannt,FL,0,20.0,0,9
11842546,Unbekannt,FR,0,20.0,0,9
11842938,Unbekannt,GE,0,20.0,0,9
11843358,Unbekannt,GL,0,20.0,0,9
11843774,Unbekannt,GR,0,20.0,0,9
11844194,Unbekannt,JU,0,20.0,0,9
11844605,Unbekannt,LU,0,20.0,0,9
11845020,Unbekannt,NE,0,20.0,0,9
11845436,Unbekannt,NW,0,20.0,0,9
11845856,Unbekannt,OW,0,20.0,0,9
11846273,Unbekannt,SG,0,20.0,0,9
11846693,Unbekannt,SH,0,20.0,0,9
11847101,Unbekannt,SO,0,20.0,0,9
11847520,Unbekannt,SZ,0,20.0,0,9
11847938,Unbekannt,TG,0,20.0,0,9
11848339,Unbekannt,TI,0,20.0,0,9
11848758,Unbekannt,UR,0,20.0,0,9
11849145,Unbekannt,VD,0,20.0,0,9
11849545,Unbekannt,VS,0,20.0,0,9
11849961,Unbekannt,ZG,0,20.0,0,9
11850352,Unbekannt,ZH,0,20.0,0,9
11917266,0 - 9,AG,0,21.0,0,1
11917676,0 - 9,AI,0,21.0,0,1
11918096,0 - 9,AR,0,21.0,0,1
11617692,0 - 9,BE,2,21.0,0,1
11918917,0 - 9,BL,0,21.0,0,1
11919337,0 - 9,BS,0,21.0,0,1
11919756,0 - 9,FL,0,21.0,0,1
11920176,0 - 9,FR,0,21.0,0,1
11920586,0 - 9,GE,0,21.0,0,1
11920985,0 - 9,GL,0,21.0,0,1
11921405,0 - 9,GR,0,21.0,0,1
11921822,0 - 9,JU,0,21.0,0,1
11922240,0 - 9,LU,0,21.0,0,1
11922653,0 - 9,NE,0,21.0,0,1
11923068,0 - 9,NW,0,21.0,0,1
11923488,0 - 9,OW,0,21.0,0,1
11923905,0 - 9,SG,0,21.0,0,1
11924324,0 - 9,SH,0,21.0,0,1
11924743,0 - 9,SO,0,21.0,0,1
11925160,0 - 9,SZ,0,21.0,0,1
11925580,0 - 9,TG,0,21.0,0,1
11925998,0 - 9,TI,0,21.0,0,1
11926401,0 - 9,UR,0,21.0,0,1
11926820,0 - 9,VD,0,21.0,0,1
11927217,0 - 9,VS,0,21.0,0,1
11927631,0 - 9,ZG,0,21.0,0,1
11928048,0 - 9,ZH,0,21.0,0,1
11463707,10 - 19,AG,1,21.0,0,1
11917718,10 - 19,AI,0,21.0,0,1
11918138,10 - 19,AR,0,21.0,0,1
11918556,10 - 19,BE,0,21.0,0,1
11918959,10 - 19,BL,0,21.0,0,1
11919379,10 - 19,BS,0,21.0,0,1
11919798,10 - 19,FL,0,21.0,0,1
11798565,10 - 19,FR,1,21.0,0,1
11390088,10 - 19,GE,1,21.0,0,1
11921027,10 - 19,GL,0,21.0,0,1
11921447,10 - 19,GR,0,21.0,0,1
11921864,10 - 19,JU,0,21.0,0,1
11922282,10 - 19,LU,0,21.0,0,1
11922695,10 - 19,NE,0,21.0,0,1
11923110,10 - 19,NW,0,21.0,0,1
11923530,10 - 19,OW,0,21.0,0,1
11923947,10 - 19,SG,0,21.0,0,1
11924366,10 - 19,SH,0,21.0,0,1
11924785,10 - 19,SO,0,21.0,0,1
11925202,10 - 19,SZ,0,21.0,0,1
11925622,10 - 19,TG,0,21.0,0,1
11926040,10 - 19,TI,0,21.0,0,1
11926443,10 - 19,UR,0,21.0,0,1
11529030,10 - 19,VD,1,21.0,0,1
11927259,10 - 19,VS,0,21.0,0,1
11927673,10 - 19,ZG,0,21.0,0,1
11928089,10 - 19,ZH,0,21.0,0,1
11013756,20 - 29,AG,3,21.0,0,1
11917760,20 - 29,AI,0,21.0,0,1
11918180,20 - 29,AR,0,21.0,0,1
11918597,20 - 29,BE,0,21.0,0,1
11919001,20 - 29,BL,0,21.0,0,1
11919421,20 - 29,BS,0,21.0,0,1
11919840,20 - 29,FL,0,21.0,0,1
10973369,20 - 29,FR,2,21.0,0,1
11075223,20 - 29,GE,2,21.0,0,1
11921069,20 - 29,GL,0,21.0,0,1
11921489,20 - 29,GR,0,21.0,0,1
11921905,20 - 29,JU,0,21.0,0,1
11702211,20 - 29,LU,2,21.0,0,1
11619578,20 - 29,NE,1,21.0,0,1
11923152,20 - 29,NW,0,21.0,0,1
11923572,20 - 29,OW,0,21.0,0,1
11923989,20 - 29,SG,0,21.0,0,1
11848511,20 - 29,SH,1,21.0,0,1
11564177,20 - 29,SO,1,21.0,0,1
11925244,20 - 29,SZ,0,21.0,0,1
11925664,20 - 29,TG,0,21.0,0,1
11300441,20 - 29,TI,2,21.0,0,1
11926485,20 - 29,UR,0,21.0,0,1
11885603,20 - 29,VD,3,21.0,0,1
11927301,20 - 29,VS,0,21.0,0,1
11804426,20 - 29,ZG,1,21.0,0,1
11809415,20 - 29,ZH,1,21.0,0,1
11917388,30 - 39,AG,0,21.0,0,1
11917802,30 - 39,AI,0,21.0,0,1
11918222,30 - 39,AR,0,21.0,0,1
11119116,30 - 39,BE,2,21.0,0,1
11919043,30 - 39,BL,0,21.0,0,1
11919463,30 - 39,BS,0,21.0,0,1
11919882,30 - 39,FL,0,21.0,0,1
11428395,30 - 39,FR,1,21.0,0,1
11434340,30 - 39,GE,2,21.0,0,1
11921111,30 - 39,GL,0,21.0,0,1
11921531,30 - 39,GR,0,21.0,0,1
11921947,30 - 39,JU,0,21.0,0,1
11922364,30 - 39,LU,0,21.0,0,1
11922776,30 - 39,NE,0,21.0,0,1
11923194,30 - 39,NW,0,21.0,0,1
11923614,30 - 39,OW,0,21.0,0,1
11698547,30 - 39,SG,1,21.0,0,1
11924449,30 - 39,SH,0,21.0,0,1
11924868,30 - 39,SO,0,21.0,0,1
11925286,30 - 39,SZ,0,21.0,0,1
11925706,30 - 39,TG,0,21.0,0,1
11926122,30 - 39,TI,0,21.0,0,1
11926527,30 - 39,UR,0,21.0,0,1
11433303,30 - 39,VD,1,21.0,0,1
11927342,30 - 39,VS,0,21.0,0,1
11927756,30 - 39,ZG,0,21.0,0,1
11928170,30 - 39,ZH,0,21.0,0,1
11711666,40 - 49,AG,1,21.0,0,1
11917844,40 - 49,AI,0,21.0,0,1
11918264,40 - 49,AR,0,21.0,0,1
11774302,40 - 49,BE,1,21.0,0,1
11919085,40 - 49,BL,0,21.0,0,1
11919505,40 - 49,BS,0,21.0,0,1
11919924,40 - 49,FL,0,21.0,0,1
11574456,40 - 49,FR,1,21.0,0,1
11763917,40 - 49,GE,1,21.0,0,1
11921153,40 - 49,GL,0,21.0,0,1
11921573,40 - 49,GR,0,21.0,0,1
11921989,40 - 49,JU,0,21.0,0,1
11389351,40 - 49,LU,1,21.0,0,1
11922818,40 - 49,NE,0,21.0,0,1
11923236,40 - 49,NW,0,21.0,0,1
11923656,40 - 49,OW,0,21.0,0,1
11924072,40 - 49,SG,0,21.0,0,1
11924491,40 - 49,SH,0,21.0,0,1
11924910,40 - 49,SO,0,21.0,0,1
11925328,40 - 49,SZ,0,21.0,0,1
11925748,40 - 49,TG,0,21.0,0,1
11834695,40 - 49,TI,4,21.0,0,1
11858561,40 - 49,UR,1,21.0,0,1
11453207,40 - 49,VD,1,21.0,0,1
11927384,40 - 49,VS,0,21.0,0,1
11927798,40 - 49,ZG,0,21.0,0,1
11681604,40 - 49,ZH,1,21.0,0,1
11917471,50 - 59,AG,0,21.0,0,1
11917886,50 - 59,AI,0,21.0,0,1
11918306,50 - 59,AR,0,21.0,0,1
11918716,50 - 59,BE,0,21.0,0,1
11919127,50 - 59,BL,0,21.0,0,1
11919547,50 - 59,BS,0,21.0,0,1
11919966,50 - 59,FL,0,21.0,0,1
11673064,50 - 59,FR,1,21.0,0,1
11401310,50 - 59,GE,1,21.0,1,1
11921195,50 - 59,GL,0,21.0,0,1
11741400,50 - 59,GR,1,21.0,0,1
11922031,50 - 59,JU,0,21.0,0,1
11922447,50 - 59,LU,0,21.0,0,1
11663708,50 - 59,NE,1,21.0,0,1
11923278,50 - 59,NW,0,21.0,0,1
11923697,50 - 59,OW,0,21.0,0,1
11924114,50 - 59,SG,0,21.0,0,1
11924533,50 - 59,SH,0,21.0,0,1
11924952,50 - 59,SO,0,21.0,0,1
11925370,50 - 59,SZ,0,21.0,0,1
11925790,50 - 59,TG,0,21.0,0,1
12143169,50 - 59,TI,3,21.0,1,1
11926610,50 - 59,UR,0,21.0,0,1
11218653,50 - 59,VD,2,21.0,0,1
11579085,50 - 59,VS,1,21.0,0,1
11857681,50 - 59,ZG,1,21.0,0,1
11708764,50 - 59,ZH,1,21.0,0,1
11594213,60 - 69,AG,1,21.0,0,1
11917928,60 - 69,AI,0,21.0,0,1
11918348,60 - 69,AR,0,21.0,0,1
11076567,60 - 69,BE,2,21.0,0,1
11919169,60 - 69,BL,0,21.0,0,1
11919589,60 - 69,BS,0,21.0,0,1
11920008,60 - 69,FL,0,21.0,0,1
11920418,60 - 69,FR,0,21.0,0,1
11433965,60 - 69,GE,1,21.0,0,1
11921237,60 - 69,GL,0,21.0,0,1
11921655,60 - 69,GR,0,21.0,0,1
11922073,60 - 69,JU,0,21.0,0,1
11697304,60 - 69,LU,1,21.0,0,1
11922901,60 - 69,NE,0,21.0,0,1
11923320,60 - 69,NW,0,21.0,0,1
11923739,60 - 69,OW,0,21.0,0,1
11924156,60 - 69,SG,0,21.0,0,1
11924575,60 - 69,SH,0,21.0,0,1
11924994,60 - 69,SO,0,21.0,0,1
11925412,60 - 69,SZ,0,21.0,0,1
11925831,60 - 69,TG,0,21.0,0,1
11926239,60 - 69,TI,0,21.0,0,1
11926652,60 - 69,UR,0,21.0,0,1
11107180,60 - 69,VD,2,21.0,0,1
11577047,60 - 69,VS,1,21.0,0,1
11927880,60 - 69,ZG,0,21.0,0,1
11928291,60 - 69,ZH,0,21.0,0,1
11917551,70 - 79,AG,0,21.0,0,1
11917970,70 - 79,AI,0,21.0,0,1
11918390,70 - 79,AR,0,21.0,0,1
11918795,70 - 79,BE,0,21.0,0,1
11919211,70 - 79,BL,0,21.0,0,1
11919631,70 - 79,BS,0,21.0,0,1
11920050,70 - 79,FL,0,21.0,0,1
11920460,70 - 79,FR,0,21.0,0,1
11920864,70 - 79,GE,0,21.0,0,1
11921279,70 - 79,GL,0,21.0,0,1
11921697,70 - 79,GR,0,21.0,0,1
11922115,70 - 79,JU,0,21.0,0,1
11922528,70 - 79,LU,0,21.0,0,1
11922943,70 - 79,NE,0,21.0,0,1
11923362,70 - 79,NW,0,21.0,0,1
11528686,70 - 79,OW,1,21.0,0,1
11924198,70 - 79,SG,0,21.0,0,1
11924617,70 - 79,SH,0,21.0,0,1
11925036,70 - 79,SO,0,21.0,0,1
11925454,70 - 79,SZ,0,21.0,0,1
11925873,70 - 79,TG,0,21.0,0,1
11926281,70 - 79,TI,0,21.0,0,1
11926694,70 - 79,UR,0,21.0,0,1
11927095,70 - 79,VD,0,21.0,0,1
11927507,70 - 79,VS,0,21.0,0,1
11927922,70 - 79,ZG,0,21.0,0,1
11093448,70 - 79,ZH,1,21.0,1,1
11917593,80+,AG,0,21.0,0,1
11918012,80+,AI,0,21.0,0,1
11918432,80+,AR,0,21.0,0,1
11237789,80+,BE,1,21.0,1,1
11919253,80+,BL,0,21.0,0,1
11919672,80+,BS,0,21.0,0,1
11920092,80+,FL,0,21.0,0,1
11920502,80+,FR,0,21.0,0,1
11767294,80+,GE,0,21.0,1,1
11921321,80+,GL,0,21.0,0,1
11921739,80+,GR,0,21.0,0,1
11922156,80+,JU,0,21.0,0,1
11922570,80+,LU,0,21.0,0,1
11922984,80+,NE,0,21.0,0,1
11923404,80+,NW,0,21.0,0,1
11923821,80+,OW,0,21.0,0,1
11924240,80+,SG,0,21.0,0,1
11924659,80+,SH,0,21.0,0,1
11925078,80+,SO,0,21.0,0,1
11925496,80+,SZ,0,21.0,0,1
11925915,80+,TG,0,21.0,0,1
11767697,80+,TI,2,21.0,1,1
11926736,80+,UR,0,21.0,0,1
11280409,80+,VD,2,21.0,0,1
12722049,80+,VS,1,21.0,2,1
11927964,80+,ZG,0,21.0,0,1
11928371,80+,ZH,0,21.0,0,1
11917634,Unbekannt,AG,0,21.0,0,1
11918054,Unbekannt,AI,0,21.0,0,1
11918474,Unbekannt,AR,0,21.0,0,1
11918875,Unbekannt,BE,0,21.0,0,1
11919295,Unbekannt,BL,0,21.0,0,1
11919714,Unbekannt,BS,0,21.0,0,1
11920134,Unbekannt,FL,0,21.0,0,1
11920544,Unbekannt,FR,0,21.0,0,1
11920943,Unbekannt,GE,0,21.0,0,1
11921363,Unbekannt,GL,0,21.0,0,1
11921780,Unbekannt,GR,0,21.0,0,1
11922198,Unbekannt,JU,0,21.0,0,1
11922611,Unbekannt,LU,0,21.0,0,1
11923026,Unbekannt,NE,0,21.0,0,1
11923446,Unbekannt,NW,0,21.0,0,1
11923863,Unbekannt,OW,0,21.0,0,1
11924282,Unbekannt,SG,0,21.0,0,1
11924701,Unbekannt,SH,0,21.0,0,1
11925118,Unbekannt,SO,0,21.0,0,1
11925538,Unbekannt,SZ,0,21.0,0,1
11925956,Unbekannt,TG,0,21.0,0,1
11926359,Unbekannt,TI,0,21.0,0,1
11926778,Unbekannt,UR,0,21.0,0,1
11927175,Unbekannt,VD,0,21.0,0,1
11927589,Unbekannt,VS,0,21.0,0,1
11928006,Unbekannt,ZG,0,21.0,0,1
11928411,Unbekannt,ZH,0,21.0,0,1
11917280,0 - 9,AG,0,21.0,0,2
11917690,0 - 9,AI,0,21.0,0,2
11918110,0 - 9,AR,0,21.0,0,2
11918528,0 - 9,BE,0,21.0,0,2
11918931,0 - 9,BL,0,21.0,0,2
11919351,0 - 9,BS,0,21.0,0,2
11919770,0 - 9,FL,0,21.0,0,2
11920190,0 - 9,FR,0,21.0,0,2
11425137,0 - 9,GE,2,21.0,0,2
11920999,0 - 9,GL,0,21.0,0,2
11921419,0 - 9,GR,0,21.0,0,2
11921836,0 - 9,JU,0,21.0,0,2
11922254,0 - 9,LU,0,21.0,0,2
11922667,0 - 9,NE,0,21.0,0,2
11923082,0 - 9,NW,0,21.0,0,2
11923502,0 - 9,OW,0,21.0,0,2
11923919,0 - 9,SG,0,21.0,0,2
11924338,0 - 9,SH,0,21.0,0,2
11924757,0 - 9,SO,0,21.0,0,2
11925174,0 - 9,SZ,0,21.0,0,2
11925594,0 - 9,TG,0,21.0,0,2
11926012,0 - 9,TI,0,21.0,0,2
11926415,0 - 9,UR,0,21.0,0,2
11529152,0 - 9,VD,1,21.0,0,2
11927231,0 - 9,VS,0,21.0,0,2
11927645,0 - 9,ZG,0,21.0,0,2
11531690,0 - 9,ZH,1,21.0,0,2
11754670,10 - 19,AG,1,21.0,0,2
11917732,10 - 19,AI,0,21.0,0,2
11918152,10 - 19,AR,0,21.0,0,2
11762677,10 - 19,BE,1,21.0,0,2
11918973,10 - 19,BL,0,21.0,0,2
11919393,10 - 19,BS,0,21.0,0,2
11919812,10 - 19,FL,0,21.0,0,2
11920231,10 - 19,FR,0,21.0,0,2
11431439,10 - 19,GE,1,21.0,0,2
11921041,10 - 19,GL,0,21.0,0,2
11921461,10 - 19,GR,0,21.0,0,2
11646877,10 - 19,JU,1,21.0,0,2
11922296,10 - 19,LU,0,21.0,0,2
11922709,10 - 19,NE,0,21.0,0,2
11923124,10 - 19,NW,0,21.0,0,2
11923544,10 - 19,OW,0,21.0,0,2
11923961,10 - 19,SG,0,21.0,0,2
11924380,10 - 19,SH,0,21.0,0,2
11924799,10 - 19,SO,0,21.0,0,2
11925216,10 - 19,SZ,0,21.0,0,2
11925636,10 - 19,TG,0,21.0,0,2
11926054,10 - 19,TI,0,21.0,0,2
11926457,10 - 19,UR,0,21.0,0,2
11332383,10 - 19,VD,2,21.0,0,2
11927273,10 - 19,VS,0,21.0,0,2
11927687,10 - 19,ZG,0,21.0,0,2
11928103,10 - 19,ZH,0,21.0,0,2
11917360,20 - 29,AG,0,21.0,0,2
11917774,20 - 29,AI,0,21.0,0,2
11918194,20 - 29,AR,0,21.0,0,2
11402148,20 - 29,BE,2,21.0,0,2
11919015,20 - 29,BL,0,21.0,0,2
11919435,20 - 29,BS,0,21.0,0,2
11919854,20 - 29,FL,0,21.0,0,2
11596039,20 - 29,FR,1,21.0,0,2
12119829,20 - 29,GE,2,21.0,0,2
11921083,20 - 29,GL,0,21.0,0,2
11921503,20 - 29,GR,0,21.0,0,2
11921919,20 - 29,JU,0,21.0,0,2
11664271,20 - 29,LU,1,21.0,0,2
11249390,20 - 29,NE,2,21.0,0,2
11923166,20 - 29,NW,0,21.0,0,2
11923586,20 - 29,OW,0,21.0,0,2
11924003,20 - 29,SG,0,21.0,0,2
11924421,20 - 29,SH,0,21.0,0,2
11924840,20 - 29,SO,0,21.0,0,2
11925258,20 - 29,SZ,0,21.0,0,2
11925678,20 - 29,TG,0,21.0,0,2
11926094,20 - 29,TI,0,21.0,0,2
11926499,20 - 29,UR,0,21.0,0,2
11669346,20 - 29,VD,1,21.0,0,2
11470848,20 - 29,VS,1,21.0,0,2
11927728,20 - 29,ZG,0,21.0,0,2
10975869,20 - 29,ZH,2,21.0,0,2
11917402,30 - 39,AG,0,21.0,0,2
11917816,30 - 39,AI,0,21.0,0,2
11918236,30 - 39,AR,0,21.0,0,2
11532110,30 - 39,BE,1,21.0,0,2
11919057,30 - 39,BL,0,21.0,0,2
11919477,30 - 39,BS,0,21.0,0,2
11919896,30 - 39,FL,0,21.0,0,2
11453590,30 - 39,FR,1,21.0,0,2
11512425,30 - 39,GE,1,21.0,0,2
11921125,30 - 39,GL,0,21.0,0,2
11921545,30 - 39,GR,0,21.0,0,2
11921961,30 - 39,JU,0,21.0,0,2
11922378,30 - 39,LU,0,21.0,0,2
11922790,30 - 39,NE,0,21.0,0,2
11923208,30 - 39,NW,0,21.0,0,2
11923628,30 - 39,OW,0,21.0,0,2
11924044,30 - 39,SG,0,21.0,0,2
11924463,30 - 39,SH,0,21.0,0,2
11924882,30 - 39,SO,0,21.0,0,2
11925300,30 - 39,SZ,0,21.0,0,2
11925720,30 - 39,TG,0,21.0,0,2
11678478,30 - 39,TI,1,21.0,0,2
11926541,30 - 39,UR,0,21.0,0,2
11413912,30 - 39,VD,3,21.0,0,2
11927356,30 - 39,VS,0,21.0,0,2
11927770,30 - 39,ZG,0,21.0,0,2
11478216,30 - 39,ZH,1,21.0,0,2
11917443,40 - 49,AG,0,21.0,0,2
11917858,40 - 49,AI,0,21.0,0,2
11918278,40 - 49,AR,0,21.0,0,2
11804771,40 - 49,BE,1,21.0,0,2
11919099,40 - 49,BL,0,21.0,0,2
11919519,40 - 49,BS,0,21.0,0,2
11919938,40 - 49,FL,0,21.0,0,2
11431837,40 - 49,FR,1,21.0,0,2
11527377,40 - 49,GE,1,21.0,0,2
11921167,40 - 49,GL,0,21.0,0,2
11510312,40 - 49,GR,1,21.0,0,2
11922003,40 - 49,JU,0,21.0,0,2
11922419,40 - 49,LU,0,21.0,0,2
11922832,40 - 49,NE,0,21.0,0,2
11923250,40 - 49,NW,0,21.0,0,2
11480875,40 - 49,OW,1,21.0,0,2
11924086,40 - 49,SG,0,21.0,0,2
11924505,40 - 49,SH,0,21.0,0,2
11924924,40 - 49,SO,0,21.0,0,2
11925342,40 - 49,SZ,0,21.0,0,2
11925762,40 - 49,TG,0,21.0,0,2
12136436,40 - 49,TI,3,21.0,0,2
11926582,40 - 49,UR,0,21.0,0,2
11835402,40 - 49,VD,1,21.0,0,2
11746546,40 - 49,VS,1,21.0,0,2
11743702,40 - 49,ZG,1,21.0,0,2
11928224,40 - 49,ZH,0,21.0,0,2
11514162,50 - 59,AG,1,21.0,0,2
11917900,50 - 59,AI,0,21.0,0,2
11918320,50 - 59,AR,0,21.0,0,2
11093097,50 - 59,BE,2,21.0,0,2
11919141,50 - 59,BL,0,21.0,0,2
11919561,50 - 59,BS,0,21.0,0,2
11919980,50 - 59,FL,0,21.0,0,2
11652887,50 - 59,FR,1,21.0,0,2
11451644,50 - 59,GE,2,21.0,0,2
11921209,50 - 59,GL,0,21.0,0,2
11921627,50 - 59,GR,0,21.0,0,2
11922045,50 - 59,JU,0,21.0,0,2
11799762,50 - 59,LU,1,21.0,0,2
11922873,50 - 59,NE,0,21.0,0,2
11923292,50 - 59,NW,0,21.0,0,2
11923711,50 - 59,OW,0,21.0,0,2
11924128,50 - 59,SG,0,21.0,0,2
11924547,50 - 59,SH,0,21.0,0,2
11924966,50 - 59,SO,0,21.0,0,2
11925384,50 - 59,SZ,0,21.0,0,2
11785974,50 - 59,TG,1,21.0,0,2
10922724,50 - 59,TI,4,21.0,0,2
11926624,50 - 59,UR,0,21.0,0,2
11423832,50 - 59,VD,1,21.0,0,2
11927438,50 - 59,VS,0,21.0,0,2
11927852,50 - 59,ZG,0,21.0,0,2
11170658,50 - 59,ZH,1,21.0,1,2
11564257,60 - 69,AG,2,21.0,0,2
11917942,60 - 69,AI,0,21.0,0,2
11918362,60 - 69,AR,0,21.0,0,2
11774765,60 - 69,BE,1,21.0,0,2
11919183,60 - 69,BL,0,21.0,0,2
11919603,60 - 69,BS,0,21.0,0,2
11920022,60 - 69,FL,0,21.0,0,2
11920432,60 - 69,FR,0,21.0,0,2
11920836,60 - 69,GE,0,21.0,0,2
11921251,60 - 69,GL,0,21.0,0,2
11921669,60 - 69,GR,0,21.0,0,2
11922087,60 - 69,JU,0,21.0,0,2
11764030,60 - 69,LU,1,21.0,0,2
11922915,60 - 69,NE,0,21.0,0,2
11923334,60 - 69,NW,0,21.0,0,2
11923753,60 - 69,OW,0,21.0,0,2
11924170,60 - 69,SG,0,21.0,0,2
11924589,60 - 69,SH,0,21.0,0,2
11925008,60 - 69,SO,0,21.0,0,2
11925426,60 - 69,SZ,0,21.0,0,2
11925845,60 - 69,TG,0,21.0,0,2
11926253,60 - 69,TI,0,21.0,0,2
11926666,60 - 69,UR,0,21.0,0,2
11664413,60 - 69,VD,1,21.0,0,2
11927479,60 - 69,VS,0,21.0,0,2
11927894,60 - 69,ZG,0,21.0,0,2
11164567,60 - 69,ZH,2,21.0,0,2
11917565,70 - 79,AG,0,21.0,0,2
11917984,70 - 79,AI,0,21.0,0,2
11918404,70 - 79,AR,0,21.0,0,2
10895129,70 - 79,BE,2,21.0,0,2
11919225,70 - 79,BL,0,21.0,0,2
11579264,70 - 79,BS,1,21.0,0,2
11920064,70 - 79,FL,0,21.0,0,2
11920474,70 - 79,FR,0,21.0,0,2
11553867,70 - 79,GE,1,21.0,1,2
11921293,70 - 79,GL,0,21.0,0,2
11921711,70 - 79,GR,0,21.0,0,2
11579700,70 - 79,JU,1,21.0,0,2
11922542,70 - 79,LU,0,21.0,0,2
11494298,70 - 79,NE,1,21.0,0,2
11923376,70 - 79,NW,0,21.0,0,2
11654262,70 - 79,OW,1,21.0,0,2
