Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12331287,60 - 69,SH,0,0,1,17,2020
12331687,60 - 69,SO,0,0,1,17,2020
11810981,60 - 69,SZ,1,1,1,17,2020
11942409,60 - 69,TG,3,0,1,17,2020
12379916,60 - 69,TI,5,0,1,17,2020
12333250,60 - 69,UR,0,0,1,17,2020
11644035,60 - 69,VD,5,0,1,17,2020
11436311,60 - 69,VS,2,0,1,17,2020
11872805,60 - 69,ZG,0,1,1,17,2020
10334116,60 - 69,ZH,7,1,1,17,2020
11623589,70 - 79,AG,3,2,1,17,2020
12325013,70 - 79,AI,0,0,1,17,2020
12325425,70 - 79,AR,0,0,1,17,2020
11225942,70 - 79,BE,2,2,1,17,2020
12326180,70 - 79,BL,0,0,1,17,2020
12326584,70 - 79,BS,0,0,1,17,2020
12326996,70 - 79,FL,0,0,1,17,2020
10963379,70 - 79,FR,3,1,1,17,2020
12644296,70 - 79,GE,4,2,1,17,2020
12074201,70 - 79,GL,0,1,1,17,2020
11935882,70 - 79,GR,1,0,1,17,2020
12328933,70 - 79,JU,0,0,1,17,2020
12329323,70 - 79,LU,0,0,1,17,2020
12285912,70 - 79,NE,1,0,1,17,2020
12330124,70 - 79,NW,0,0,1,17,2020
12330536,70 - 79,OW,0,0,1,17,2020
12387430,70 - 79,SG,2,0,1,17,2020
11948561,70 - 79,SH,1,0,1,17,2020
11744082,70 - 79,SO,1,2,1,17,2020
11720137,70 - 79,SZ,1,1,1,17,2020
12332532,70 - 79,TG,0,0,1,17,2020
12745411,70 - 79,TI,5,4,1,17,2020
12333292,70 - 79,UR,0,0,1,17,2020
13675725,70 - 79,VD,9,5,1,17,2020
11579093,70 - 79,VS,5,2,1,17,2020
12191775,70 - 79,ZG,1,0,1,17,2020
11947873,70 - 79,ZH,4,1,1,17,2020
10460768,80+,AG,6,3,1,17,2020
12325054,80+,AI,0,0,1,17,2020
12325467,80+,AR,0,0,1,17,2020
11424101,80+,BE,0,3,1,17,2020
12121551,80+,BL,0,1,1,17,2020
11535873,80+,BS,1,3,1,17,2020
12327038,80+,FL,0,0,1,17,2020
11795381,80+,FR,4,1,1,17,2020
17417640,80+,GE,15,11,1,17,2020
12328155,80+,GL,0,0,1,17,2020
12028717,80+,GR,1,0,1,17,2020
12328974,80+,JU,0,0,1,17,2020
12329364,80+,LU,0,0,1,17,2020
10813322,80+,NE,3,5,1,17,2020
12330166,80+,NW,0,0,1,17,2020
12330578,80+,OW,0,0,1,17,2020
11530867,80+,SG,2,1,1,17,2020
11981888,80+,SH,1,1,1,17,2020
12211262,80+,SO,0,1,1,17,2020
12211583,80+,SZ,0,1,1,17,2020
11935683,80+,TG,4,1,1,17,2020
14288408,80+,TI,10,7,1,17,2020
11969859,80+,UR,2,0,1,17,2020
21318456,80+,VD,11,16,1,17,2020
11223193,80+,VS,7,6,1,17,2020
12334428,80+,ZG,0,0,1,17,2020
10462296,80+,ZH,8,3,1,17,2020
12324677,Unbekannt,AG,0,0,1,17,2020
12325096,Unbekannt,AI,0,0,1,17,2020
12325509,Unbekannt,AR,0,0,1,17,2020
12325857,Unbekannt,BE,0,0,1,17,2020
12326260,Unbekannt,BL,0,0,1,17,2020
12326661,Unbekannt,BS,0,0,1,17,2020
12327080,Unbekannt,FL,0,0,1,17,2020
12327456,Unbekannt,FR,0,0,1,17,2020
12327783,Unbekannt,GE,0,0,1,17,2020
12328196,Unbekannt,GL,0,0,1,17,2020
12328597,Unbekannt,GR,0,0,1,17,2020
12329015,Unbekannt,JU,0,0,1,17,2020
12329403,Unbekannt,LU,0,0,1,17,2020
12329790,Unbekannt,NE,0,0,1,17,2020
12330207,Unbekannt,NW,0,0,1,17,2020
12330620,Unbekannt,OW,0,0,1,17,2020
12331000,Unbekannt,SG,0,0,1,17,2020
12331408,Unbekannt,SH,0,0,1,17,2020
12331806,Unbekannt,SO,0,0,1,17,2020
12332207,Unbekannt,SZ,0,0,1,17,2020
12332609,Unbekannt,TG,0,0,1,17,2020
12332959,Unbekannt,TI,0,0,1,17,2020
12333374,Unbekannt,UR,0,0,1,17,2020
12333702,Unbekannt,VD,0,0,1,17,2020
12334059,Unbekannt,VS,0,0,1,17,2020
12334469,Unbekannt,ZG,0,0,1,17,2020
12334802,Unbekannt,ZH,0,0,1,17,2020
12324369,0 - 9,AG,0,0,2,17,2020
12324733,0 - 9,AI,0,0,2,17,2020
12325152,0 - 9,AR,0,0,2,17,2020
12325565,0 - 9,BE,0,0,2,17,2020
12325913,0 - 9,BL,0,0,2,17,2020
12326316,0 - 9,BS,0,0,2,17,2020
12326717,0 - 9,FL,0,0,2,17,2020
12327136,0 - 9,FR,0,0,2,17,2020
12594898,0 - 9,GE,2,0,2,17,2020
12327839,0 - 9,GL,0,0,2,17,2020
12328252,0 - 9,GR,0,0,2,17,2020
12328653,0 - 9,JU,0,0,2,17,2020
12329071,0 - 9,LU,0,0,2,17,2020
12329459,0 - 9,NE,0,0,2,17,2020
12329846,0 - 9,NW,0,0,2,17,2020
12330263,0 - 9,OW,0,0,2,17,2020
12330676,0 - 9,SG,0,0,2,17,2020
12331056,0 - 9,SH,0,0,2,17,2020
12331464,0 - 9,SO,0,0,2,17,2020
12331862,0 - 9,SZ,0,0,2,17,2020
12332262,0 - 9,TG,0,0,2,17,2020
12332665,0 - 9,TI,0,0,2,17,2020
12333015,0 - 9,UR,0,0,2,17,2020
12126226,0 - 9,VD,1,0,2,17,2020
12333758,0 - 9,VS,0,0,2,17,2020
12334115,0 - 9,ZG,0,0,2,17,2020
11902481,0 - 9,ZH,1,0,2,17,2020
11336592,10 - 19,AG,3,0,2,17,2020
12324775,10 - 19,AI,0,0,2,17,2020
12325193,10 - 19,AR,0,0,2,17,2020
11125321,10 - 19,BE,7,0,2,17,2020
12325955,10 - 19,BL,0,0,2,17,2020
12326357,10 - 19,BS,0,0,2,17,2020
12326759,10 - 19,FL,0,0,2,17,2020
11599251,10 - 19,FR,2,0,2,17,2020
12228214,10 - 19,GE,5,0,2,17,2020
12327881,10 - 19,GL,0,0,2,17,2020
12328294,10 - 19,GR,0,0,2,17,2020
12328695,10 - 19,JU,0,0,2,17,2020
11381713,10 - 19,LU,2,0,2,17,2020
11887946,10 - 19,NE,1,0,2,17,2020
12329888,10 - 19,NW,0,0,2,17,2020
12330305,10 - 19,OW,0,0,2,17,2020
12130805,10 - 19,SG,1,0,2,17,2020
12331098,10 - 19,SH,0,0,2,17,2020
12331506,10 - 19,SO,0,0,2,17,2020
12331904,10 - 19,SZ,0,0,2,17,2020
12332304,10 - 19,TG,0,0,2,17,2020
11149219,10 - 19,TI,4,0,2,17,2020
11850720,10 - 19,UR,1,0,2,17,2020
11898072,10 - 19,VD,2,0,2,17,2020
12091477,10 - 19,VS,1,0,2,17,2020
12334157,10 - 19,ZG,0,0,2,17,2020
11128074,10 - 19,ZH,5,0,2,17,2020
11397125,20 - 29,AG,3,0,2,17,2020
12324817,20 - 29,AI,0,0,2,17,2020
12247424,20 - 29,AR,1,0,2,17,2020
11896263,20 - 29,BE,13,0,2,17,2020
11605621,20 - 29,BL,4,0,2,17,2020
11617982,20 - 29,BS,2,0,2,17,2020
12326801,20 - 29,FL,0,0,2,17,2020
10732232,20 - 29,FR,4,0,2,17,2020
12876282,20 - 29,GE,13,0,2,17,2020
11924362,20 - 29,GL,1,0,2,17,2020
12156136,20 - 29,GR,1,0,2,17,2020
12328737,20 - 29,JU,0,0,2,17,2020
11209869,20 - 29,LU,7,0,2,17,2020
12087509,20 - 29,NE,2,0,2,17,2020
12329930,20 - 29,NW,0,0,2,17,2020
12330345,20 - 29,OW,0,0,2,17,2020
11706380,20 - 29,SG,8,0,2,17,2020
12234989,20 - 29,SH,1,0,2,17,2020
12621441,20 - 29,SO,4,0,2,17,2020
12771395,20 - 29,SZ,3,0,2,17,2020
12526696,20 - 29,TG,3,0,2,17,2020
12688867,20 - 29,TI,11,0,2,17,2020
11853787,20 - 29,UR,1,0,2,17,2020
12616019,20 - 29,VD,16,0,2,17,2020
11947453,20 - 29,VS,3,0,2,17,2020
11822374,20 - 29,ZG,2,0,2,17,2020
14097854,20 - 29,ZH,13,0,2,17,2020
12717973,30 - 39,AG,9,0,2,17,2020
12324859,30 - 39,AI,0,0,2,17,2020
12325276,30 - 39,AR,0,0,2,17,2020
10931346,30 - 39,BE,7,0,2,17,2020
11502548,30 - 39,BL,2,0,2,17,2020
12183756,30 - 39,BS,1,0,2,17,2020
12326843,30 - 39,FL,0,0,2,17,2020
11699415,30 - 39,FR,4,0,2,17,2020
12983064,30 - 39,GE,16,0,2,17,2020
12327964,30 - 39,GL,0,0,2,17,2020
12328373,30 - 39,GR,0,0,2,17,2020
12328779,30 - 39,JU,0,0,2,17,2020
11586972,30 - 39,LU,2,0,2,17,2020
12329579,30 - 39,NE,0,0,2,17,2020
12329972,30 - 39,NW,0,0,2,17,2020
12330386,30 - 39,OW,0,0,2,17,2020
11357542,30 - 39,SG,5,0,2,17,2020
12331179,30 - 39,SH,0,0,2,17,2020
12235003,30 - 39,SO,1,0,2,17,2020
11784538,30 - 39,SZ,2,0,2,17,2020
12629733,30 - 39,TG,2,0,2,17,2020
12176740,30 - 39,TI,8,0,2,17,2020
12333139,30 - 39,UR,0,0,2,17,2020
12378470,30 - 39,VD,16,0,2,17,2020
11963432,30 - 39,VS,6,0,2,17,2020
11836384,30 - 39,ZG,2,0,2,17,2020
13833009,30 - 39,ZH,14,0,2,17,2020
12144483,40 - 49,AG,5,0,2,17,2020
12324901,40 - 49,AI,0,0,2,17,2020
12325317,40 - 49,AR,0,0,2,17,2020
12254866,40 - 49,BE,10,0,2,17,2020
12326069,40 - 49,BL,0,0,2,17,2020
11891218,40 - 49,BS,1,0,2,17,2020
12326885,40 - 49,FL,0,0,2,17,2020
11714254,40 - 49,FR,5,0,2,17,2020
13910438,40 - 49,GE,19,0,2,17,2020
12287556,40 - 49,GL,1,0,2,17,2020
12328414,40 - 49,GR,0,0,2,17,2020
12328821,40 - 49,JU,0,0,2,17,2020
11362666,40 - 49,LU,7,0,2,17,2020
12044228,40 - 49,NE,5,0,2,17,2020
12330013,40 - 49,NW,0,0,2,17,2020
12330428,40 - 49,OW,0,0,2,17,2020
11717049,40 - 49,SG,2,0,2,17,2020
11642580,40 - 49,SH,2,0,2,17,2020
11298914,40 - 49,SO,3,0,2,17,2020
12103672,40 - 49,SZ,2,0,2,17,2020
11913142,40 - 49,TG,1,0,2,17,2020
12574147,40 - 49,TI,7,0,2,17,2020
12333181,40 - 49,UR,0,0,2,17,2020
11991670,40 - 49,VD,11,0,2,17,2020
11522521,40 - 49,VS,6,0,2,17,2020
12334277,40 - 49,ZG,0,0,2,17,2020
12439248,40 - 49,ZH,15,0,2,17,2020
11608480,50 - 59,AG,6,0,2,17,2020
12324943,50 - 59,AI,0,0,2,17,2020
11740645,50 - 59,AR,2,0,2,17,2020
12514850,50 - 59,BE,10,0,2,17,2020
12326110,50 - 59,BL,0,0,2,17,2020
11951028,50 - 59,BS,1,0,2,17,2020
11795729,50 - 59,FL,1,0,2,17,2020
12971364,50 - 59,FR,6,0,2,17,2020
13570635,50 - 59,GE,21,1,2,17,2020
11930780,50 - 59,GL,1,0,2,17,2020
11893087,50 - 59,GR,1,0,2,17,2020
12328863,50 - 59,JU,0,0,2,17,2020
11634659,50 - 59,LU,5,0,2,17,2020
12202976,50 - 59,NE,1,0,2,17,2020
12330054,50 - 59,NW,0,0,2,17,2020
11417755,50 - 59,OW,2,0,2,17,2020
11832869,50 - 59,SG,2,0,2,17,2020
11662005,50 - 59,SH,2,0,2,17,2020
11534901,50 - 59,SO,4,0,2,17,2020
12130160,50 - 59,SZ,1,0,2,17,2020
12021766,50 - 59,TG,2,0,2,17,2020
12726978,50 - 59,TI,7,0,2,17,2020
11885775,50 - 59,UR,1,0,2,17,2020
13904055,50 - 59,VD,18,0,2,17,2020
10425038,50 - 59,VS,7,0,2,17,2020
12334318,50 - 59,ZG,0,0,2,17,2020
13094913,50 - 59,ZH,21,0,2,17,2020
11464773,60 - 69,AG,2,0,2,17,2020
12324985,60 - 69,AI,0,0,2,17,2020
12325397,60 - 69,AR,0,0,2,17,2020
12086151,60 - 69,BE,7,0,2,17,2020
12326152,60 - 69,BL,0,0,2,17,2020
12326556,60 - 69,BS,0,0,2,17,2020
12326968,60 - 69,FL,0,0,2,17,2020
12022845,60 - 69,FR,1,0,2,17,2020
11771176,60 - 69,GE,8,1,2,17,2020
12328086,60 - 69,GL,0,0,2,17,2020
12328493,60 - 69,GR,0,0,2,17,2020
12328905,60 - 69,JU,0,0,2,17,2020
12329295,60 - 69,LU,0,0,2,17,2020
11356615,60 - 69,NE,2,0,2,17,2020
12330096,60 - 69,NW,0,0,2,17,2020
12330508,60 - 69,OW,0,0,2,17,2020
12100252,60 - 69,SG,1,0,2,17,2020
11967418,60 - 69,SH,1,0,2,17,2020
12187785,60 - 69,SO,1,0,2,17,2020
12245163,60 - 69,SZ,1,0,2,17,2020
11729024,60 - 69,TG,2,0,2,17,2020
11843912,60 - 69,TI,2,0,2,17,2020
12333264,60 - 69,UR,0,0,2,17,2020
9808063,60 - 69,VD,7,1,2,17,2020
11661485,60 - 69,VS,3,0,2,17,2020
12334359,60 - 69,ZG,0,0,2,17,2020
11502248,60 - 69,ZH,10,0,2,17,2020
12279698,70 - 79,AG,1,0,2,17,2020
12203941,70 - 79,AI,1,0,2,17,2020
12325439,70 - 79,AR,0,0,2,17,2020
12097394,70 - 79,BE,4,1,2,17,2020
12194126,70 - 79,BL,0,1,2,17,2020
12140201,70 - 79,BS,1,0,2,17,2020
12327010,70 - 79,FL,0,0,2,17,2020
10987419,70 - 79,FR,3,1,2,17,2020
11823898,70 - 79,GE,1,2,2,17,2020
12328127,70 - 79,GL,0,0,2,17,2020
11745978,70 - 79,GR,2,1,2,17,2020
11992915,70 - 79,JU,1,0,2,17,2020
12077636,70 - 79,LU,1,0,2,17,2020
12142298,70 - 79,NE,0,1,2,17,2020
12330138,70 - 79,NW,0,0,2,17,2020
12330550,70 - 79,OW,0,0,2,17,2020
11376961,70 - 79,SG,3,0,2,17,2020
11885141,70 - 79,SH,1,0,2,17,2020
12331739,70 - 79,SO,0,0,2,17,2020
12332139,70 - 79,SZ,0,0,2,17,2020
11986023,70 - 79,TG,1,0,2,17,2020
11141235,70 - 79,TI,0,3,2,17,2020
12333306,70 - 79,UR,0,0,2,17,2020
11300306,70 - 79,VD,3,4,2,17,2020
12754241,70 - 79,VS,1,2,2,17,2020
12334400,70 - 79,ZG,0,0,2,17,2020
12156133,70 - 79,ZH,9,0,2,17,2020
10916268,80+,AG,9,1,2,17,2020
12325068,80+,AI,0,0,2,17,2020
12325481,80+,AR,0,0,2,17,2020
11715900,80+,BE,2,5,2,17,2020
11773535,80+,BL,0,2,2,17,2020
11777084,80+,BS,1,1,2,17,2020
12327052,80+,FL,0,0,2,17,2020
11662190,80+,FR,4,2,2,17,2020
17962236,80+,GE,14,13,2,17,2020
11953873,80+,GL,0,1,2,17,2020
12187838,80+,GR,4,1,2,17,2020
11847584,80+,JU,1,0,2,17,2020
11330706,80+,LU,1,2,2,17,2020
9743409,80+,NE,7,3,2,17,2020
11904015,80+,NW,1,0,2,17,2020
12330592,80+,OW,0,0,2,17,2020
11975143,80+,SG,4,2,2,17,2020
12331380,80+,SH,0,0,2,17,2020
12110084,80+,SO,1,1,2,17,2020
12080637,80+,SZ,0,1,2,17,2020
11465726,80+,TG,1,1,2,17,2020
14874461,80+,TI,23,10,2,17,2020
11871422,80+,UR,1,0,2,17,2020
22334186,80+,VD,24,16,2,17,2020
14921550,80+,VS,9,11,2,17,2020
11973438,80+,ZG,1,0,2,17,2020
12000612,80+,ZH,8,5,2,17,2020
12324691,Unbekannt,AG,0,0,2,17,2020
12325110,Unbekannt,AI,0,0,2,17,2020
12325523,Unbekannt,AR,0,0,2,17,2020
12325871,Unbekannt,BE,0,0,2,17,2020
12326274,Unbekannt,BL,0,0,2,17,2020
12326675,Unbekannt,BS,0,0,2,17,2020
12327094,Unbekannt,FL,0,0,2,17,2020
12327470,Unbekannt,FR,0,0,2,17,2020
12327797,Unbekannt,GE,0,0,2,17,2020
12328210,Unbekannt,GL,0,0,2,17,2020
12328611,Unbekannt,GR,0,0,2,17,2020
12329029,Unbekannt,JU,0,0,2,17,2020
12329417,Unbekannt,LU,0,0,2,17,2020
12329804,Unbekannt,NE,0,0,2,17,2020
12330221,Unbekannt,NW,0,0,2,17,2020
12330634,Unbekannt,OW,0,0,2,17,2020
12331014,Unbekannt,SG,0,0,2,17,2020
12331422,Unbekannt,SH,0,0,2,17,2020
12331820,Unbekannt,SO,0,0,2,17,2020
12332221,Unbekannt,SZ,0,0,2,17,2020
12332623,Unbekannt,TG,0,0,2,17,2020
12332973,Unbekannt,TI,0,0,2,17,2020
12333388,Unbekannt,UR,0,0,2,17,2020
12333716,Unbekannt,VD,0,0,2,17,2020
12334073,Unbekannt,VS,0,0,2,17,2020
12334483,Unbekannt,ZG,0,0,2,17,2020
12334816,Unbekannt,ZH,0,0,2,17,2020
12324383,0 - 9,AG,0,0,9,17,2020
12324747,0 - 9,AI,0,0,9,17,2020
12325166,0 - 9,AR,0,0,9,17,2020
12325579,0 - 9,BE,0,0,9,17,2020
12325927,0 - 9,BL,0,0,9,17,2020
12326330,0 - 9,BS,0,0,9,17,2020
12326731,0 - 9,FL,0,0,9,17,2020
12327150,0 - 9,FR,0,0,9,17,2020
12327523,0 - 9,GE,0,0,9,17,2020
12327853,0 - 9,GL,0,0,9,17,2020
12328266,0 - 9,GR,0,0,9,17,2020
12328667,0 - 9,JU,0,0,9,17,2020
12329085,0 - 9,LU,0,0,9,17,2020
12329473,0 - 9,NE,0,0,9,17,2020
12329860,0 - 9,NW,0,0,9,17,2020
12330277,0 - 9,OW,0,0,9,17,2020
12330690,0 - 9,SG,0,0,9,17,2020
12331070,0 - 9,SH,0,0,9,17,2020
12331478,0 - 9,SO,0,0,9,17,2020
12331876,0 - 9,SZ,0,0,9,17,2020
12332276,0 - 9,TG,0,0,9,17,2020
12332679,0 - 9,TI,0,0,9,17,2020
12333029,0 - 9,UR,0,0,9,17,2020
12333443,0 - 9,VD,0,0,9,17,2020
12333772,0 - 9,VS,0,0,9,17,2020
12334129,0 - 9,ZG,0,0,9,17,2020
12334538,0 - 9,ZH,0,0,9,17,2020
12324421,10 - 19,AG,0,0,9,17,2020
12324789,10 - 19,AI,0,0,9,17,2020
12325207,10 - 19,AR,0,0,9,17,2020
12325612,10 - 19,BE,0,0,9,17,2020
12325969,10 - 19,BL,0,0,9,17,2020
12326371,10 - 19,BS,0,0,9,17,2020
12326773,10 - 19,FL,0,0,9,17,2020
12327190,10 - 19,FR,0,0,9,17,2020
12327560,10 - 19,GE,0,0,9,17,2020
12327895,10 - 19,GL,0,0,9,17,2020
12328308,10 - 19,GR,0,0,9,17,2020
12328709,10 - 19,JU,0,0,9,17,2020
12329124,10 - 19,LU,0,0,9,17,2020
12329514,10 - 19,NE,0,0,9,17,2020
12329902,10 - 19,NW,0,0,9,17,2020
12330319,10 - 19,OW,0,0,9,17,2020
12330730,10 - 19,SG,0,0,9,17,2020
12331112,10 - 19,SH,0,0,9,17,2020
12331520,10 - 19,SO,0,0,9,17,2020
12331918,10 - 19,SZ,0,0,9,17,2020
12332318,10 - 19,TG,0,0,9,17,2020
12332717,10 - 19,TI,0,0,9,17,2020
12333070,10 - 19,UR,0,0,9,17,2020
12333483,10 - 19,VD,0,0,9,17,2020
12333813,10 - 19,VS,0,0,9,17,2020
12334171,10 - 19,ZG,0,0,9,17,2020
12334576,10 - 19,ZH,0,0,9,17,2020
12324456,20 - 29,AG,0,0,9,17,2020
12324831,20 - 29,AI,0,0,9,17,2020
12325248,20 - 29,AR,0,0,9,17,2020
12325643,20 - 29,BE,0,0,9,17,2020
12326005,20 - 29,BL,0,0,9,17,2020
12326409,20 - 29,BS,0,0,9,17,2020
12326815,20 - 29,FL,0,0,9,17,2020
12327226,20 - 29,FR,0,0,9,17,2020
12327592,20 - 29,GE,0,0,9,17,2020
12327936,20 - 29,GL,0,0,9,17,2020
12328348,20 - 29,GR,0,0,9,17,2020
12328751,20 - 29,JU,0,0,9,17,2020
12329158,20 - 29,LU,0,0,9,17,2020
12329552,20 - 29,NE,0,0,9,17,2020
12329944,20 - 29,NW,0,0,9,17,2020
12330359,20 - 29,OW,0,0,9,17,2020
12330764,20 - 29,SG,0,0,9,17,2020
12331152,20 - 29,SH,0,0,9,17,2020
12331559,20 - 29,SO,0,0,9,17,2020
12331958,20 - 29,SZ,0,0,9,17,2020
12332358,20 - 29,TG,0,0,9,17,2020
12332750,20 - 29,TI,0,0,9,17,2020
12333111,20 - 29,UR,0,0,9,17,2020
12333514,20 - 29,VD,0,0,9,17,2020
12333849,20 - 29,VS,0,0,9,17,2020
12334210,20 - 29,ZG,0,0,9,17,2020
12334608,20 - 29,ZH,0,0,9,17,2020
12324492,30 - 39,AG,0,0,9,17,2020
12324873,30 - 39,AI,0,0,9,17,2020
12325290,30 - 39,AR,0,0,9,17,2020
12325676,30 - 39,BE,0,0,9,17,2020
12326042,30 - 39,BL,0,0,9,17,2020
12326450,30 - 39,BS,0,0,9,17,2020
12326857,30 - 39,FL,0,0,9,17,2020
12327263,30 - 39,FR,0,0,9,17,2020
12327623,30 - 39,GE,0,0,9,17,2020
12327978,30 - 39,GL,0,0,9,17,2020
12328387,30 - 39,GR,0,0,9,17,2020
12328793,30 - 39,JU,0,0,9,17,2020
12329196,30 - 39,LU,0,0,9,17,2020
12329593,30 - 39,NE,0,0,9,17,2020
12329986,30 - 39,NW,0,0,9,17,2020
12330400,30 - 39,OW,0,0,9,17,2020
12330799,30 - 39,SG,0,0,9,17,2020
12331193,30 - 39,SH,0,0,9,17,2020
12331600,30 - 39,SO,0,0,9,17,2020
12331996,30 - 39,SZ,0,0,9,17,2020
12332399,30 - 39,TG,0,0,9,17,2020
12332785,30 - 39,TI,0,0,9,17,2020
12333153,30 - 39,UR,0,0,9,17,2020
12333545,30 - 39,VD,0,0,9,17,2020
12333885,30 - 39,VS,0,0,9,17,2020
12334250,30 - 39,ZG,0,0,9,17,2020
12334639,30 - 39,ZH,0,0,9,17,2020
12324527,40 - 49,AG,0,0,9,17,2020
12324915,40 - 49,AI,0,0,9,17,2020
12325331,40 - 49,AR,0,0,9,17,2020
12325710,40 - 49,BE,0,0,9,17,2020
12326083,40 - 49,BL,0,0,9,17,2020
12326490,40 - 49,BS,0,0,9,17,2020
12326899,40 - 49,FL,0,0,9,17,2020
12327298,40 - 49,FR,0,0,9,17,2020
12327654,40 - 49,GE,0,0,9,17,2020
12328018,40 - 49,GL,0,0,9,17,2020
12328428,40 - 49,GR,0,0,9,17,2020
12328835,40 - 49,JU,0,0,9,17,2020
12329232,40 - 49,LU,0,0,9,17,2020
12329632,40 - 49,NE,0,0,9,17,2020
12330027,40 - 49,NW,0,0,9,17,2020
12330442,40 - 49,OW,0,0,9,17,2020
12330838,40 - 49,SG,0,0,9,17,2020
12331233,40 - 49,SH,0,0,9,17,2020
12331638,40 - 49,SO,0,0,9,17,2020
12332035,40 - 49,SZ,0,0,9,17,2020
12332440,40 - 49,TG,0,0,9,17,2020
12332821,40 - 49,TI,0,0,9,17,2020
12333195,40 - 49,UR,0,0,9,17,2020
12333577,40 - 49,VD,0,0,9,17,2020
12333920,40 - 49,VS,0,0,9,17,2020
12334291,40 - 49,ZG,0,0,9,17,2020
12334669,40 - 49,ZH,0,0,9,17,2020
12324559,50 - 59,AG,0,0,9,17,2020
12324957,50 - 59,AI,0,0,9,17,2020
12325370,50 - 59,AR,0,0,9,17,2020
12325741,50 - 59,BE,0,0,9,17,2020
12326124,50 - 59,BL,0,0,9,17,2020
12326531,50 - 59,BS,0,0,9,17,2020
12326940,50 - 59,FL,0,0,9,17,2020
12327335,50 - 59,FR,0,0,9,17,2020
12327682,50 - 59,GE,0,0,9,17,2020
12328059,50 - 59,GL,0,0,9,17,2020
12328467,50 - 59,GR,0,0,9,17,2020
12328877,50 - 59,JU,0,0,9,17,2020
12329268,50 - 59,LU,0,0,9,17,2020
12329671,50 - 59,NE,0,0,9,17,2020
12330068,50 - 59,NW,0,0,9,17,2020
12330480,50 - 59,OW,0,0,9,17,2020
12330874,50 - 59,SG,0,0,9,17,2020
12331273,50 - 59,SH,0,0,9,17,2020
12331673,50 - 59,SO,0,0,9,17,2020
12332074,50 - 59,SZ,0,0,9,17,2020
12332480,50 - 59,TG,0,0,9,17,2020
12332854,50 - 59,TI,0,0,9,17,2020
12333236,50 - 59,UR,0,0,9,17,2020
12333608,50 - 59,VD,0,0,9,17,2020
12333951,50 - 59,VS,0,0,9,17,2020
12334332,50 - 59,ZG,0,0,9,17,2020
12334701,50 - 59,ZH,0,0,9,17,2020
12324598,60 - 69,AG,0,0,9,17,2020
12324999,60 - 69,AI,0,0,9,17,2020
12325411,60 - 69,AR,0,0,9,17,2020
12325775,60 - 69,BE,0,0,9,17,2020
12326166,60 - 69,BL,0,0,9,17,2020
12326570,60 - 69,BS,0,0,9,17,2020
12326982,60 - 69,FL,0,0,9,17,2020
12327374,60 - 69,FR,0,0,9,17,2020
12327714,60 - 69,GE,0,0,9,17,2020
12328100,60 - 69,GL,0,0,9,17,2020
12328507,60 - 69,GR,0,0,9,17,2020
12328919,60 - 69,JU,0,0,9,17,2020
12329309,60 - 69,LU,0,0,9,17,2020
12329709,60 - 69,NE,0,0,9,17,2020
12330110,60 - 69,NW,0,0,9,17,2020
12330522,60 - 69,OW,0,0,9,17,2020
12330913,60 - 69,SG,0,0,9,17,2020
12331314,60 - 69,SH,0,0,9,17,2020
12331714,60 - 69,SO,0,0,9,17,2020
12332113,60 - 69,SZ,0,0,9,17,2020
12332518,60 - 69,TG,0,0,9,17,2020
12332891,60 - 69,TI,0,0,9,17,2020
12333278,60 - 69,UR,0,0,9,17,2020
12333639,60 - 69,VD,0,0,9,17,2020
12333989,60 - 69,VS,0,0,9,17,2020
12334373,60 - 69,ZG,0,0,9,17,2020
12334729,60 - 69,ZH,0,0,9,17,2020
12324635,70 - 79,AG,0,0,9,17,2020
12325040,70 - 79,AI,0,0,9,17,2020
12325453,70 - 79,AR,0,0,9,17,2020
12325810,70 - 79,BE,0,0,9,17,2020
12326207,70 - 79,BL,0,0,9,17,2020
12326611,70 - 79,BS,0,0,9,17,2020
12327024,70 - 79,FL,0,0,9,17,2020
12327408,70 - 79,FR,0,0,9,17,2020
12327749,70 - 79,GE,0,0,9,17,2020
12328141,70 - 79,GL,0,0,9,17,2020
12328545,70 - 79,GR,0,0,9,17,2020
12328960,70 - 79,JU,0,0,9,17,2020
12329350,70 - 79,LU,0,0,9,17,2020
12329749,70 - 79,NE,0,0,9,17,2020
12330152,70 - 79,NW,0,0,9,17,2020
12330564,70 - 79,OW,0,0,9,17,2020
12330951,70 - 79,SG,0,0,9,17,2020
12331354,70 - 79,SH,0,0,9,17,2020
12331753,70 - 79,SO,0,0,9,17,2020
12332153,70 - 79,SZ,0,0,9,17,2020
12332559,70 - 79,TG,0,0,9,17,2020
12332924,70 - 79,TI,0,0,9,17,2020
12333320,70 - 79,UR,0,0,9,17,2020
12333668,70 - 79,VD,0,0,9,17,2020
12334024,70 - 79,VS,0,0,9,17,2020
12334414,70 - 79,ZG,0,0,9,17,2020
12334762,70 - 79,ZH,0,0,9,17,2020
12324663,80+,AG,0,0,9,17,2020
12325082,80+,AI,0,0,9,17,2020
12325495,80+,AR,0,0,9,17,2020
12325843,80+,BE,0,0,9,17,2020
12326246,80+,BL,0,0,9,17,2020
12326647,80+,BS,0,0,9,17,2020
12327066,80+,FL,0,0,9,17,2020
