Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12288720,30 - 39,FL,0,0,2,20,2020
12289139,30 - 39,FR,0,0,2,20,2020
11821872,30 - 39,GE,2,0,2,20,2020
12289944,30 - 39,GL,0,0,2,20,2020
12290363,30 - 39,GR,0,0,2,20,2020
12290780,30 - 39,JU,0,0,2,20,2020
12291196,30 - 39,LU,0,0,2,20,2020
12291610,30 - 39,NE,0,0,2,20,2020
12292023,30 - 39,NW,0,0,2,20,2020
12292442,30 - 39,OW,0,0,2,20,2020
12292861,30 - 39,SG,0,0,2,20,2020
12293279,30 - 39,SH,0,0,2,20,2020
11940682,30 - 39,SO,1,0,2,20,2020
12294107,30 - 39,SZ,0,0,2,20,2020
12294526,30 - 39,TG,0,0,2,20,2020
11769822,30 - 39,TI,2,0,2,20,2020
12295344,30 - 39,UR,0,0,2,20,2020
11792404,30 - 39,VD,3,0,2,20,2020
12296142,30 - 39,VS,0,0,2,20,2020
12296549,30 - 39,ZG,0,0,2,20,2020
11752153,30 - 39,ZH,2,0,2,20,2020
11673625,40 - 49,AG,2,0,2,20,2020
12286691,40 - 49,AI,0,0,2,20,2020
12287111,40 - 49,AR,0,0,2,20,2020
11906478,40 - 49,BE,2,0,2,20,2020
12287929,40 - 49,BL,0,0,2,20,2020
12288343,40 - 49,BS,0,0,2,20,2020
12288762,40 - 49,FL,0,0,2,20,2020
12289181,40 - 49,FR,0,0,2,20,2020
11485904,40 - 49,GE,2,0,2,20,2020
12289986,40 - 49,GL,0,0,2,20,2020
12290405,40 - 49,GR,0,0,2,20,2020
12290822,40 - 49,JU,0,0,2,20,2020
12291237,40 - 49,LU,0,0,2,20,2020
12291652,40 - 49,NE,0,0,2,20,2020
12292065,40 - 49,NW,0,0,2,20,2020
12292484,40 - 49,OW,0,0,2,20,2020
12292903,40 - 49,SG,0,0,2,20,2020
12293321,40 - 49,SH,0,0,2,20,2020
12293736,40 - 49,SO,0,0,2,20,2020
12294149,40 - 49,SZ,0,0,2,20,2020
12294567,40 - 49,TG,0,0,2,20,2020
12220637,40 - 49,TI,1,0,2,20,2020
12295386,40 - 49,UR,0,0,2,20,2020
11861191,40 - 49,VD,3,0,2,20,2020
11485608,40 - 49,VS,2,0,2,20,2020
12296591,40 - 49,ZG,0,0,2,20,2020
10847746,40 - 49,ZH,4,0,2,20,2020
12074922,50 - 59,AG,1,0,2,20,2020
12286733,50 - 59,AI,0,0,2,20,2020
12287153,50 - 59,AR,0,0,2,20,2020
12028811,50 - 59,BE,2,0,2,20,2020
12287971,50 - 59,BL,0,0,2,20,2020
12288385,50 - 59,BS,0,0,2,20,2020
12288804,50 - 59,FL,0,0,2,20,2020
12032406,50 - 59,FR,1,0,2,20,2020
10895597,50 - 59,GE,5,0,2,20,2020
12290028,50 - 59,GL,0,0,2,20,2020
12290447,50 - 59,GR,0,0,2,20,2020
12290864,50 - 59,JU,0,0,2,20,2020
12169500,50 - 59,LU,1,0,2,20,2020
11775430,50 - 59,NE,2,0,2,20,2020
12187488,50 - 59,NW,1,0,2,20,2020
12292526,50 - 59,OW,0,0,2,20,2020
11535413,50 - 59,SG,2,0,2,20,2020
12293363,50 - 59,SH,0,0,2,20,2020
11051298,50 - 59,SO,3,0,2,20,2020
11990491,50 - 59,SZ,1,0,2,20,2020
12294609,50 - 59,TG,0,0,2,20,2020
11588547,50 - 59,TI,2,0,2,20,2020
12295428,50 - 59,UR,0,0,2,20,2020
11412254,50 - 59,VD,3,0,2,20,2020
11647941,50 - 59,VS,2,0,2,20,2020
12296633,50 - 59,ZG,0,0,2,20,2020
11651763,50 - 59,ZH,2,0,2,20,2020
12147970,60 - 69,AG,1,0,2,20,2020
12286775,60 - 69,AI,0,0,2,20,2020
12287195,60 - 69,AR,0,0,2,20,2020
11795809,60 - 69,BE,1,0,2,20,2020
12288013,60 - 69,BL,0,0,2,20,2020
12288427,60 - 69,BS,0,0,2,20,2020
12288846,60 - 69,FL,0,0,2,20,2020
12289260,60 - 69,FR,0,0,2,20,2020
11636384,60 - 69,GE,2,0,2,20,2020
12290070,60 - 69,GL,0,0,2,20,2020
12290489,60 - 69,GR,0,0,2,20,2020
12290906,60 - 69,JU,0,0,2,20,2020
11873772,60 - 69,LU,1,0,2,20,2020
12291732,60 - 69,NE,0,0,2,20,2020
12292148,60 - 69,NW,0,0,2,20,2020
12292568,60 - 69,OW,0,0,2,20,2020
12292985,60 - 69,SG,0,0,2,20,2020
12293405,60 - 69,SH,0,0,2,20,2020
11866968,60 - 69,SO,1,0,2,20,2020
12294232,60 - 69,SZ,0,0,2,20,2020
11761522,60 - 69,TG,1,0,2,20,2020
12093443,60 - 69,TI,1,0,2,20,2020
12295470,60 - 69,UR,0,0,2,20,2020
12002643,60 - 69,VD,3,0,2,20,2020
12296262,60 - 69,VS,0,0,2,20,2020
12031860,60 - 69,ZG,1,0,2,20,2020
11347477,60 - 69,ZH,2,1,2,20,2020
12286403,70 - 79,AG,0,0,2,20,2020
12286817,70 - 79,AI,0,0,2,20,2020
11776205,70 - 79,AR,1,0,2,20,2020
12287640,70 - 79,BE,0,0,2,20,2020
12288055,70 - 79,BL,0,0,2,20,2020
11804813,70 - 79,BS,1,0,2,20,2020
12288888,70 - 79,FL,0,0,2,20,2020
12289302,70 - 79,FR,0,0,2,20,2020
12289698,70 - 79,GE,0,0,2,20,2020
12290112,70 - 79,GL,0,0,2,20,2020
12290529,70 - 79,GR,0,0,2,20,2020
12290948,70 - 79,JU,0,0,2,20,2020
12291359,70 - 79,LU,0,0,2,20,2020
12291774,70 - 79,NE,0,0,2,20,2020
12292190,70 - 79,NW,0,0,2,20,2020
12292610,70 - 79,OW,0,0,2,20,2020
12293027,70 - 79,SG,0,0,2,20,2020
12293447,70 - 79,SH,0,0,2,20,2020
12293855,70 - 79,SO,0,0,2,20,2020
12294274,70 - 79,SZ,0,0,2,20,2020
12294692,70 - 79,TG,0,0,2,20,2020
11576922,70 - 79,TI,1,1,2,20,2020
12295512,70 - 79,UR,0,0,2,20,2020
11806887,70 - 79,VD,1,0,2,20,2020
11980274,70 - 79,VS,2,0,2,20,2020
11903865,70 - 79,ZG,1,0,2,20,2020
12297106,70 - 79,ZH,0,0,2,20,2020
11510738,80+,AG,3,0,2,20,2020
12286859,80+,AI,0,0,2,20,2020
12287278,80+,AR,0,0,2,20,2020
11656964,80+,BE,2,0,2,20,2020
12288096,80+,BL,0,0,2,20,2020
12288510,80+,BS,0,0,2,20,2020
12288930,80+,FL,0,0,2,20,2020
12133133,80+,FR,0,1,2,20,2020
13412959,80+,GE,2,2,2,20,2020
12290154,80+,GL,0,0,2,20,2020
12290570,80+,GR,0,0,2,20,2020
12290990,80+,JU,0,0,2,20,2020
12291401,80+,LU,0,0,2,20,2020
12291816,80+,NE,0,0,2,20,2020
12292232,80+,NW,0,0,2,20,2020
12292652,80+,OW,0,0,2,20,2020
12293069,80+,SG,0,0,2,20,2020
12293489,80+,SH,0,0,2,20,2020
12293897,80+,SO,0,0,2,20,2020
12294316,80+,SZ,0,0,2,20,2020
12294734,80+,TG,0,0,2,20,2020
12295135,80+,TI,0,0,2,20,2020
12295554,80+,UR,0,0,2,20,2020
11144527,80+,VD,3,1,2,20,2020
12296341,80+,VS,0,0,2,20,2020
12296757,80+,ZG,0,0,2,20,2020
12297148,80+,ZH,0,0,2,20,2020
12286481,Unbekannt,AG,0,0,2,20,2020
12286901,Unbekannt,AI,0,0,2,20,2020
12287320,Unbekannt,AR,0,0,2,20,2020
12287721,Unbekannt,BE,0,0,2,20,2020
12288138,Unbekannt,BL,0,0,2,20,2020
12288552,Unbekannt,BS,0,0,2,20,2020
12288972,Unbekannt,FL,0,0,2,20,2020
12289384,Unbekannt,FR,0,0,2,20,2020
12289776,Unbekannt,GE,0,0,2,20,2020
12290196,Unbekannt,GL,0,0,2,20,2020
12290612,Unbekannt,GR,0,0,2,20,2020
12291032,Unbekannt,JU,0,0,2,20,2020
12291443,Unbekannt,LU,0,0,2,20,2020
12291858,Unbekannt,NE,0,0,2,20,2020
12292274,Unbekannt,NW,0,0,2,20,2020
12292694,Unbekannt,OW,0,0,2,20,2020
12293111,Unbekannt,SG,0,0,2,20,2020
12293531,Unbekannt,SH,0,0,2,20,2020
12293939,Unbekannt,SO,0,0,2,20,2020
12294358,Unbekannt,SZ,0,0,2,20,2020
12294776,Unbekannt,TG,0,0,2,20,2020
12295177,Unbekannt,TI,0,0,2,20,2020
12295596,Unbekannt,UR,0,0,2,20,2020
12295983,Unbekannt,VD,0,0,2,20,2020
12296383,Unbekannt,VS,0,0,2,20,2020
12296799,Unbekannt,ZG,0,0,2,20,2020
12297190,Unbekannt,ZH,0,0,2,20,2020
12286139,0 - 9,AG,0,0,9,20,2020
12286537,0 - 9,AI,0,0,9,20,2020
12286957,0 - 9,AR,0,0,9,20,2020
12287376,0 - 9,BE,0,0,9,20,2020
12287777,0 - 9,BL,0,0,9,20,2020
12288194,0 - 9,BS,0,0,9,20,2020
12288608,0 - 9,FL,0,0,9,20,2020
12289028,0 - 9,FR,0,0,9,20,2020
12289440,0 - 9,GE,0,0,9,20,2020
12289832,0 - 9,GL,0,0,9,20,2020
12290252,0 - 9,GR,0,0,9,20,2020
12290668,0 - 9,JU,0,0,9,20,2020
12291088,0 - 9,LU,0,0,9,20,2020
12291498,0 - 9,NE,0,0,9,20,2020
12291914,0 - 9,NW,0,0,9,20,2020
12292330,0 - 9,OW,0,0,9,20,2020
12292749,0 - 9,SG,0,0,9,20,2020
12293167,0 - 9,SH,0,0,9,20,2020
12293586,0 - 9,SO,0,0,9,20,2020
12293995,0 - 9,SZ,0,0,9,20,2020
12294414,0 - 9,TG,0,0,9,20,2020
12294831,0 - 9,TI,0,0,9,20,2020
12295233,0 - 9,UR,0,0,9,20,2020
12295651,0 - 9,VD,0,0,9,20,2020
12296038,0 - 9,VS,0,0,9,20,2020
12296439,0 - 9,ZG,0,0,9,20,2020
12296854,0 - 9,ZH,0,0,9,20,2020
12286179,10 - 19,AG,0,0,9,20,2020
12286579,10 - 19,AI,0,0,9,20,2020
12286999,10 - 19,AR,0,0,9,20,2020
12287417,10 - 19,BE,0,0,9,20,2020
12287819,10 - 19,BL,0,0,9,20,2020
12288235,10 - 19,BS,0,0,9,20,2020
12288650,10 - 19,FL,0,0,9,20,2020
12289070,10 - 19,FR,0,0,9,20,2020
12289480,10 - 19,GE,0,0,9,20,2020
12289874,10 - 19,GL,0,0,9,20,2020
12290293,10 - 19,GR,0,0,9,20,2020
12290710,10 - 19,JU,0,0,9,20,2020
12291129,10 - 19,LU,0,0,9,20,2020
12291540,10 - 19,NE,0,0,9,20,2020
12291955,10 - 19,NW,0,0,9,20,2020
12292372,10 - 19,OW,0,0,9,20,2020
12292791,10 - 19,SG,0,0,9,20,2020
12293209,10 - 19,SH,0,0,9,20,2020
12293628,10 - 19,SO,0,0,9,20,2020
12294037,10 - 19,SZ,0,0,9,20,2020
12294456,10 - 19,TG,0,0,9,20,2020
12294873,10 - 19,TI,0,0,9,20,2020
12295275,10 - 19,UR,0,0,9,20,2020
12295687,10 - 19,VD,0,0,9,20,2020
12296076,10 - 19,VS,0,0,9,20,2020
12296480,10 - 19,ZG,0,0,9,20,2020
12296894,10 - 19,ZH,0,0,9,20,2020
12286218,20 - 29,AG,0,0,9,20,2020
12286621,20 - 29,AI,0,0,9,20,2020
12287041,20 - 29,AR,0,0,9,20,2020
12287458,20 - 29,BE,0,0,9,20,2020
12287861,20 - 29,BL,0,0,9,20,2020
12288277,20 - 29,BS,0,0,9,20,2020
12288692,20 - 29,FL,0,0,9,20,2020
12289112,20 - 29,FR,0,0,9,20,2020
12289520,20 - 29,GE,0,0,9,20,2020
12289916,20 - 29,GL,0,0,9,20,2020
12290335,20 - 29,GR,0,0,9,20,2020
12290752,20 - 29,JU,0,0,9,20,2020
12291168,20 - 29,LU,0,0,9,20,2020
12291582,20 - 29,NE,0,0,9,20,2020
12291996,20 - 29,NW,0,0,9,20,2020
12292414,20 - 29,OW,0,0,9,20,2020
12292833,20 - 29,SG,0,0,9,20,2020
12293251,20 - 29,SH,0,0,9,20,2020
12293668,20 - 29,SO,0,0,9,20,2020
12294079,20 - 29,SZ,0,0,9,20,2020
12294498,20 - 29,TG,0,0,9,20,2020
12294913,20 - 29,TI,0,0,9,20,2020
12295316,20 - 29,UR,0,0,9,20,2020
12295724,20 - 29,VD,0,0,9,20,2020
12296116,20 - 29,VS,0,0,9,20,2020
12296521,20 - 29,ZG,0,0,9,20,2020
12296934,20 - 29,ZH,0,0,9,20,2020
12286258,30 - 39,AG,0,0,9,20,2020
12286663,30 - 39,AI,0,0,9,20,2020
12287083,30 - 39,AR,0,0,9,20,2020
12287497,30 - 39,BE,0,0,9,20,2020
12287902,30 - 39,BL,0,0,9,20,2020
12288316,30 - 39,BS,0,0,9,20,2020
12288734,30 - 39,FL,0,0,9,20,2020
12289153,30 - 39,FR,0,0,9,20,2020
12289558,30 - 39,GE,0,0,9,20,2020
12289958,30 - 39,GL,0,0,9,20,2020
12290377,30 - 39,GR,0,0,9,20,2020
12290794,30 - 39,JU,0,0,9,20,2020
12291210,30 - 39,LU,0,0,9,20,2020
12291624,30 - 39,NE,0,0,9,20,2020
12292037,30 - 39,NW,0,0,9,20,2020
12292456,30 - 39,OW,0,0,9,20,2020
12292875,30 - 39,SG,0,0,9,20,2020
12293293,30 - 39,SH,0,0,9,20,2020
12293708,30 - 39,SO,0,0,9,20,2020
12294121,30 - 39,SZ,0,0,9,20,2020
12294540,30 - 39,TG,0,0,9,20,2020
12294953,30 - 39,TI,0,0,9,20,2020
12295358,30 - 39,UR,0,0,9,20,2020
12295763,30 - 39,VD,0,0,9,20,2020
12296156,30 - 39,VS,0,0,9,20,2020
12296563,30 - 39,ZG,0,0,9,20,2020
12296972,30 - 39,ZH,0,0,9,20,2020
12286296,40 - 49,AG,0,0,9,20,2020
12286705,40 - 49,AI,0,0,9,20,2020
12287125,40 - 49,AR,0,0,9,20,2020
12287536,40 - 49,BE,0,0,9,20,2020
12287943,40 - 49,BL,0,0,9,20,2020
12288357,40 - 49,BS,0,0,9,20,2020
12288776,40 - 49,FL,0,0,9,20,2020
12289195,40 - 49,FR,0,0,9,20,2020
12289596,40 - 49,GE,0,0,9,20,2020
12290000,40 - 49,GL,0,0,9,20,2020
12290419,40 - 49,GR,0,0,9,20,2020
12290836,40 - 49,JU,0,0,9,20,2020
12291251,40 - 49,LU,0,0,9,20,2020
12291666,40 - 49,NE,0,0,9,20,2020
12292079,40 - 49,NW,0,0,9,20,2020
12292498,40 - 49,OW,0,0,9,20,2020
12292917,40 - 49,SG,0,0,9,20,2020
12293335,40 - 49,SH,0,0,9,20,2020
12293750,40 - 49,SO,0,0,9,20,2020
12294163,40 - 49,SZ,0,0,9,20,2020
12294581,40 - 49,TG,0,0,9,20,2020
12294992,40 - 49,TI,0,0,9,20,2020
12295400,40 - 49,UR,0,0,9,20,2020
12295802,40 - 49,VD,0,0,9,20,2020
12296195,40 - 49,VS,0,0,9,20,2020
12296605,40 - 49,ZG,0,0,9,20,2020
12297006,40 - 49,ZH,0,0,9,20,2020
12286337,50 - 59,AG,0,0,9,20,2020
12286747,50 - 59,AI,0,0,9,20,2020
12287167,50 - 59,AR,0,0,9,20,2020
12287574,50 - 59,BE,0,0,9,20,2020
12287985,50 - 59,BL,0,0,9,20,2020
12288399,50 - 59,BS,0,0,9,20,2020
12288818,50 - 59,FL,0,0,9,20,2020
12289235,50 - 59,FR,0,0,9,20,2020
12289632,50 - 59,GE,0,0,9,20,2020
12290042,50 - 59,GL,0,0,9,20,2020
12290461,50 - 59,GR,0,0,9,20,2020
12290878,50 - 59,JU,0,0,9,20,2020
12291291,50 - 59,LU,0,0,9,20,2020
12291705,50 - 59,NE,0,0,9,20,2020
12292120,50 - 59,NW,0,0,9,20,2020
12292540,50 - 59,OW,0,0,9,20,2020
12292957,50 - 59,SG,0,0,9,20,2020
12293377,50 - 59,SH,0,0,9,20,2020
12293788,50 - 59,SO,0,0,9,20,2020
12294204,50 - 59,SZ,0,0,9,20,2020
12294623,50 - 59,TG,0,0,9,20,2020
12295031,50 - 59,TI,0,0,9,20,2020
12295442,50 - 59,UR,0,0,9,20,2020
12295837,50 - 59,VD,0,0,9,20,2020
12296234,50 - 59,VS,0,0,9,20,2020
12296647,50 - 59,ZG,0,0,9,20,2020
12297044,50 - 59,ZH,0,0,9,20,2020
12286376,60 - 69,AG,0,0,9,20,2020
12286789,60 - 69,AI,0,0,9,20,2020
12287209,60 - 69,AR,0,0,9,20,2020
12287613,60 - 69,BE,0,0,9,20,2020
12288027,60 - 69,BL,0,0,9,20,2020
12288441,60 - 69,BS,0,0,9,20,2020
12288860,60 - 69,FL,0,0,9,20,2020
12289274,60 - 69,FR,0,0,9,20,2020
12289670,60 - 69,GE,0,0,9,20,2020
12290084,60 - 69,GL,0,0,9,20,2020
12290503,60 - 69,GR,0,0,9,20,2020
12290920,60 - 69,JU,0,0,9,20,2020
12291332,60 - 69,LU,0,0,9,20,2020
12291746,60 - 69,NE,0,0,9,20,2020
12292162,60 - 69,NW,0,0,9,20,2020
12292582,60 - 69,OW,0,0,9,20,2020
12292999,60 - 69,SG,0,0,9,20,2020
12293419,60 - 69,SH,0,0,9,20,2020
12293827,60 - 69,SO,0,0,9,20,2020
12294246,60 - 69,SZ,0,0,9,20,2020
12294664,60 - 69,TG,0,0,9,20,2020
12295072,60 - 69,TI,0,0,9,20,2020
12295484,60 - 69,UR,0,0,9,20,2020
12295878,60 - 69,VD,0,0,9,20,2020
12296276,60 - 69,VS,0,0,9,20,2020
12296688,60 - 69,ZG,0,0,9,20,2020
12297080,60 - 69,ZH,0,0,9,20,2020
12286417,70 - 79,AG,0,0,9,20,2020
12286831,70 - 79,AI,0,0,9,20,2020
12287250,70 - 79,AR,0,0,9,20,2020
12287654,70 - 79,BE,0,0,9,20,2020
12288069,70 - 79,BL,0,0,9,20,2020
12288482,70 - 79,BS,0,0,9,20,2020
12288902,70 - 79,FL,0,0,9,20,2020
12289316,70 - 79,FR,0,0,9,20,2020
12289712,70 - 79,GE,0,0,9,20,2020
12290126,70 - 79,GL,0,0,9,20,2020
12290543,70 - 79,GR,0,0,9,20,2020
12290962,70 - 79,JU,0,0,9,20,2020
12291373,70 - 79,LU,0,0,9,20,2020
12291788,70 - 79,NE,0,0,9,20,2020
12292204,70 - 79,NW,0,0,9,20,2020
12292624,70 - 79,OW,0,0,9,20,2020
12293041,70 - 79,SG,0,0,9,20,2020
12293461,70 - 79,SH,0,0,9,20,2020
12293869,70 - 79,SO,0,0,9,20,2020
12294288,70 - 79,SZ,0,0,9,20,2020
12294706,70 - 79,TG,0,0,9,20,2020
12295109,70 - 79,TI,0,0,9,20,2020
12295526,70 - 79,UR,0,0,9,20,2020
12295918,70 - 79,VD,0,0,9,20,2020
12296315,70 - 79,VS,0,0,9,20,2020
12296729,70 - 79,ZG,0,0,9,20,2020
12297120,70 - 79,ZH,0,0,9,20,2020
12286453,80+,AG,0,0,9,20,2020
12286873,80+,AI,0,0,9,20,2020
12287292,80+,AR,0,0,9,20,2020
12287693,80+,BE,0,0,9,20,2020
12288110,80+,BL,0,0,9,20,2020
12288524,80+,BS,0,0,9,20,2020
12288944,80+,FL,0,0,9,20,2020
12289356,80+,FR,0,0,9,20,2020
12289748,80+,GE,0,0,9,20,2020
12290168,80+,GL,0,0,9,20,2020
12290584,80+,GR,0,0,9,20,2020
12291004,80+,JU,0,0,9,20,2020
12291415,80+,LU,0,0,9,20,2020
12291830,80+,NE,0,0,9,20,2020
12292246,80+,NW,0,0,9,20,2020
12292666,80+,OW,0,0,9,20,2020
12293083,80+,SG,0,0,9,20,2020
12293503,80+,SH,0,0,9,20,2020
12293911,80+,SO,0,0,9,20,2020
12294330,80+,SZ,0,0,9,20,2020
12294748,80+,TG,0,0,9,20,2020
12295149,80+,TI,0,0,9,20,2020
12295568,80+,UR,0,0,9,20,2020
12295955,80+,VD,0,0,9,20,2020
12296355,80+,VS,0,0,9,20,2020
12296771,80+,ZG,0,0,9,20,2020
12297162,80+,ZH,0,0,9,20,2020
12286495,Unbekannt,AG,0,0,9,20,2020
12286915,Unbekannt,AI,0,0,9,20,2020
12287334,Unbekannt,AR,0,0,9,20,2020
12287735,Unbekannt,BE,0,0,9,20,2020
12288152,Unbekannt,BL,0,0,9,20,2020
12288566,Unbekannt,BS,0,0,9,20,2020
12288986,Unbekannt,FL,0,0,9,20,2020
12289398,Unbekannt,FR,0,0,9,20,2020
12289790,Unbekannt,GE,0,0,9,20,2020
12290210,Unbekannt,GL,0,0,9,20,2020
12290626,Unbekannt,GR,0,0,9,20,2020
12291046,Unbekannt,JU,0,0,9,20,2020
12291457,Unbekannt,LU,0,0,9,20,2020
12291872,Unbekannt,NE,0,0,9,20,2020
12292288,Unbekannt,NW,0,0,9,20,2020
12292708,Unbekannt,OW,0,0,9,20,2020
12293125,Unbekannt,SG,0,0,9,20,2020
12293545,Unbekannt,SH,0,0,9,20,2020
12293953,Unbekannt,SO,0,0,9,20,2020
12294372,Unbekannt,SZ,0,0,9,20,2020
12294790,Unbekannt,TG,0,0,9,20,2020
12295191,Unbekannt,TI,0,0,9,20,2020
12295610,Unbekannt,UR,0,0,9,20,2020
12295997,Unbekannt,VD,0,0,9,20,2020
12296397,Unbekannt,VS,0,0,9,20,2020
12296813,Unbekannt,ZG,0,0,9,20,2020
12297204,Unbekannt,ZH,0,0,9,20,2020
12364118,0 - 9,AG,0,0,1,21,2020
12364528,0 - 9,AI,0,0,1,21,2020
12364948,0 - 9,AR,0,0,1,21,2020
11853140,0 - 9,BE,2,0,1,21,2020
12365769,0 - 9,BL,0,0,1,21,2020
12366189,0 - 9,BS,0,0,1,21,2020
12366608,0 - 9,FL,0,0,1,21,2020
12367028,0 - 9,FR,0,0,1,21,2020
12367438,0 - 9,GE,0,0,1,21,2020
12367837,0 - 9,GL,0,0,1,21,2020
12368257,0 - 9,GR,0,0,1,21,2020
12368674,0 - 9,JU,0,0,1,21,2020
12369092,0 - 9,LU,0,0,1,21,2020
12369505,0 - 9,NE,0,0,1,21,2020
12369920,0 - 9,NW,0,0,1,21,2020
12370340,0 - 9,OW,0,0,1,21,2020
12370757,0 - 9,SG,0,0,1,21,2020
12371176,0 - 9,SH,0,0,1,21,2020
12371595,0 - 9,SO,0,0,1,21,2020
12372012,0 - 9,SZ,0,0,1,21,2020
12372432,0 - 9,TG,0,0,1,21,2020
12372850,0 - 9,TI,0,0,1,21,2020
12373253,0 - 9,UR,0,0,1,21,2020
12373672,0 - 9,VD,0,0,1,21,2020
12374069,0 - 9,VS,0,0,1,21,2020
12374483,0 - 9,ZG,0,0,1,21,2020
12374900,0 - 9,ZH,0,0,1,21,2020
11824784,10 - 19,AG,1,0,1,21,2020
12364570,10 - 19,AI,0,0,1,21,2020
12364990,10 - 19,AR,0,0,1,21,2020
12365408,10 - 19,BE,0,0,1,21,2020
12365811,10 - 19,BL,0,0,1,21,2020
12366231,10 - 19,BS,0,0,1,21,2020
12366650,10 - 19,FL,0,0,1,21,2020
11961771,10 - 19,FR,1,0,1,21,2020
12040755,10 - 19,GE,1,0,1,21,2020
12367879,10 - 19,GL,0,0,1,21,2020
12368299,10 - 19,GR,0,0,1,21,2020
12368716,10 - 19,JU,0,0,1,21,2020
12369134,10 - 19,LU,0,0,1,21,2020
12369547,10 - 19,NE,0,0,1,21,2020
12369962,10 - 19,NW,0,0,1,21,2020
12370382,10 - 19,OW,0,0,1,21,2020
12370799,10 - 19,SG,0,0,1,21,2020
12371218,10 - 19,SH,0,0,1,21,2020
12371637,10 - 19,SO,0,0,1,21,2020
12372054,10 - 19,SZ,0,0,1,21,2020
12372474,10 - 19,TG,0,0,1,21,2020
12372892,10 - 19,TI,0,0,1,21,2020
12373295,10 - 19,UR,0,0,1,21,2020
12107399,10 - 19,VD,1,0,1,21,2020
12374111,10 - 19,VS,0,0,1,21,2020
12374525,10 - 19,ZG,0,0,1,21,2020
12374941,10 - 19,ZH,0,0,1,21,2020
11824896,20 - 29,AG,3,0,1,21,2020
12364612,20 - 29,AI,0,0,1,21,2020
12365032,20 - 29,AR,0,0,1,21,2020
12365449,20 - 29,BE,0,0,1,21,2020
12365853,20 - 29,BL,0,0,1,21,2020
12366273,20 - 29,BS,0,0,1,21,2020
12366692,20 - 29,FL,0,0,1,21,2020
11538292,20 - 29,FR,2,0,1,21,2020
12005210,20 - 29,GE,2,0,1,21,2020
12367921,20 - 29,GL,0,0,1,21,2020
12368341,20 - 29,GR,0,0,1,21,2020
12368757,20 - 29,JU,0,0,1,21,2020
12281546,20 - 29,LU,2,0,1,21,2020
11917858,20 - 29,NE,1,0,1,21,2020
12370004,20 - 29,NW,0,0,1,21,2020
12370424,20 - 29,OW,0,0,1,21,2020
12370841,20 - 29,SG,0,0,1,21,2020
11897891,20 - 29,SH,1,0,1,21,2020
12166207,20 - 29,SO,1,0,1,21,2020
12372096,20 - 29,SZ,0,0,1,21,2020
12372516,20 - 29,TG,0,0,1,21,2020
11861882,20 - 29,TI,2,0,1,21,2020
12373337,20 - 29,UR,0,0,1,21,2020
11860361,20 - 29,VD,3,0,1,21,2020
12374153,20 - 29,VS,0,0,1,21,2020
12127429,20 - 29,ZG,1,0,1,21,2020
11922729,20 - 29,ZH,1,0,1,21,2020
12364240,30 - 39,AG,0,0,1,21,2020
12364654,30 - 39,AI,0,0,1,21,2020
12365074,30 - 39,AR,0,0,1,21,2020
11724918,30 - 39,BE,2,0,1,21,2020
12365895,30 - 39,BL,0,0,1,21,2020
12366315,30 - 39,BS,0,0,1,21,2020
12366734,30 - 39,FL,0,0,1,21,2020
12095902,30 - 39,FR,1,0,1,21,2020
11725363,30 - 39,GE,2,0,1,21,2020
12367963,30 - 39,GL,0,0,1,21,2020
12368383,30 - 39,GR,0,0,1,21,2020
12368799,30 - 39,JU,0,0,1,21,2020
12369216,30 - 39,LU,0,0,1,21,2020
12369628,30 - 39,NE,0,0,1,21,2020
12370046,30 - 39,NW,0,0,1,21,2020
12370466,30 - 39,OW,0,0,1,21,2020
12005463,30 - 39,SG,1,0,1,21,2020
12371301,30 - 39,SH,0,0,1,21,2020
12371720,30 - 39,SO,0,0,1,21,2020
12372138,30 - 39,SZ,0,0,1,21,2020
12372558,30 - 39,TG,0,0,1,21,2020
12372974,30 - 39,TI,0,0,1,21,2020
12373379,30 - 39,UR,0,0,1,21,2020
12086698,30 - 39,VD,1,0,1,21,2020
12374194,30 - 39,VS,0,0,1,21,2020
12374608,30 - 39,ZG,0,0,1,21,2020
12375022,30 - 39,ZH,0,0,1,21,2020
11989699,40 - 49,AG,1,0,1,21,2020
12364696,40 - 49,AI,0,0,1,21,2020
12365116,40 - 49,AR,0,0,1,21,2020
11989224,40 - 49,BE,1,0,1,21,2020
12365937,40 - 49,BL,0,0,1,21,2020
12366357,40 - 49,BS,0,0,1,21,2020
12366776,40 - 49,FL,0,0,1,21,2020
12229546,40 - 49,FR,1,0,1,21,2020
12059507,40 - 49,GE,1,0,1,21,2020
12368005,40 - 49,GL,0,0,1,21,2020
12368425,40 - 49,GR,0,0,1,21,2020
12368841,40 - 49,JU,0,0,1,21,2020
12024968,40 - 49,LU,1,0,1,21,2020
12369670,40 - 49,NE,0,0,1,21,2020
12370088,40 - 49,NW,0,0,1,21,2020
12370508,40 - 49,OW,0,0,1,21,2020
12370924,40 - 49,SG,0,0,1,21,2020
12371343,40 - 49,SH,0,0,1,21,2020
12371762,40 - 49,SO,0,0,1,21,2020
12372180,40 - 49,SZ,0,0,1,21,2020
12372600,40 - 49,TG,0,0,1,21,2020
12002411,40 - 49,TI,4,0,1,21,2020
