Unnamed: 0,age_group,canton,cases,date,fatalities,sex
10053747,20 - 29,BS,4,16.0,0,2
10898733,20 - 29,FL,0,16.0,0,2
10909774,20 - 29,FR,9,16.0,0,2
16943754,20 - 29,GE,44,16.0,0,2
10833110,20 - 29,GL,1,16.0,0,2
9956080,20 - 29,GR,3,16.0,0,2
10900594,20 - 29,JU,0,16.0,0,2
10900117,20 - 29,LU,3,16.0,0,2
10526477,20 - 29,NE,2,16.0,0,2
10901760,20 - 29,NW,0,16.0,0,2
10902176,20 - 29,OW,0,16.0,0,2
9200774,20 - 29,SG,6,16.0,0,2
10735792,20 - 29,SH,2,16.0,0,2
9928812,20 - 29,SO,3,16.0,0,2
10429983,20 - 29,SZ,2,16.0,0,2
10469025,20 - 29,TG,3,16.0,0,2
11036638,20 - 29,TI,12,16.0,0,2
10904892,20 - 29,UR,0,16.0,0,2
12685457,20 - 29,VD,21,16.0,0,2
10901511,20 - 29,VS,10,16.0,0,2
10742691,20 - 29,ZG,1,16.0,0,2
12561575,20 - 29,ZH,19,16.0,0,2
10610143,30 - 39,AG,2,16.0,0,2
10896827,30 - 39,AI,0,16.0,0,2
10897247,30 - 39,AR,0,16.0,0,2
11651109,30 - 39,BE,12,16.0,0,2
10814165,30 - 39,BL,5,16.0,0,2
10379333,30 - 39,BS,2,16.0,0,2
10898775,30 - 39,FL,0,16.0,0,2
10423912,30 - 39,FR,10,16.0,0,2
17090727,30 - 39,GE,43,16.0,0,2
10899839,30 - 39,GL,0,16.0,0,2
10454317,30 - 39,GR,3,16.0,0,2
10900633,30 - 39,JU,0,16.0,0,2
10160976,30 - 39,LU,2,16.0,0,2
11107837,30 - 39,NE,6,16.0,0,2
10433661,30 - 39,NW,1,16.0,0,2
10902216,30 - 39,OW,0,16.0,0,2
10708912,30 - 39,SG,1,16.0,0,2
10903003,30 - 39,SH,0,16.0,0,2
10596723,30 - 39,SO,5,16.0,0,2
10903812,30 - 39,SZ,0,16.0,0,2
10385741,30 - 39,TG,6,16.0,0,2
11235332,30 - 39,TI,11,16.0,0,2
10904934,30 - 39,UR,0,16.0,0,2
12981339,30 - 39,VD,23,16.0,0,2
10563829,30 - 39,VS,10,16.0,0,2
10906009,30 - 39,ZG,0,16.0,0,2
12930547,30 - 39,ZH,22,16.0,0,2
10587987,40 - 49,AG,9,16.0,0,2
10896869,40 - 49,AI,0,16.0,0,2
10897289,40 - 49,AR,0,16.0,0,2
10612401,40 - 49,BE,10,16.0,0,2
10200984,40 - 49,BL,5,16.0,0,2
10314396,40 - 49,BS,2,16.0,0,2
10898817,40 - 49,FL,0,16.0,0,2
10643634,40 - 49,FR,10,16.0,0,2
15355977,40 - 49,GE,38,16.0,0,2
10899880,40 - 49,GL,0,16.0,0,2
9967602,40 - 49,GR,3,16.0,0,2
10592539,40 - 49,JU,1,16.0,0,2
10345255,40 - 49,LU,3,16.0,0,2
10471548,40 - 49,NE,5,16.0,0,2
10901843,40 - 49,NW,0,16.0,0,2
10667337,40 - 49,OW,1,16.0,0,2
9911186,40 - 49,SG,3,16.0,0,2
10737571,40 - 49,SH,1,16.0,0,2
10520964,40 - 49,SO,2,16.0,0,2
10548384,40 - 49,SZ,2,16.0,0,2
10836207,40 - 49,TG,1,16.0,0,2
10393358,40 - 49,TI,14,16.0,0,2
10904976,40 - 49,UR,0,16.0,0,2
13235502,40 - 49,VD,20,16.0,0,2
10331716,40 - 49,VS,7,16.0,0,2
10906050,40 - 49,ZG,0,16.0,0,2
11142442,40 - 49,ZH,14,16.0,0,2
10912092,50 - 59,AG,12,16.0,0,2
10896911,50 - 59,AI,0,16.0,0,2
10897330,50 - 59,AR,0,16.0,0,2
11585846,50 - 59,BE,10,16.0,0,2
10871288,50 - 59,BL,5,16.0,0,2
11300414,50 - 59,BS,10,16.0,0,2
10898859,50 - 59,FL,0,16.0,0,2
10124343,50 - 59,FR,10,16.0,0,2
16661548,50 - 59,GE,38,16.0,0,2
10899922,50 - 59,GL,0,16.0,0,2
10052979,50 - 59,GR,2,16.0,0,2
10657053,50 - 59,JU,1,16.0,0,2
10578622,50 - 59,LU,5,16.0,0,2
10420645,50 - 59,NE,2,16.0,0,2
10901885,50 - 59,NW,0,16.0,0,2
10902299,50 - 59,OW,0,16.0,0,2
10234548,50 - 59,SG,3,16.0,0,2
10903086,50 - 59,SH,0,16.0,0,2
10591828,50 - 59,SO,4,16.0,0,2
10462911,50 - 59,SZ,1,16.0,0,2
10783817,50 - 59,TG,7,16.0,0,2
9666946,50 - 59,TI,14,16.0,0,2
10905018,50 - 59,UR,0,16.0,0,2
13234672,50 - 59,VD,19,16.0,0,2
12540517,50 - 59,VS,15,16.0,0,2
10906091,50 - 59,ZG,0,16.0,0,2
10179907,50 - 59,ZH,15,16.0,1,2
10262764,60 - 69,AG,2,16.0,0,2
10896953,60 - 69,AI,0,16.0,0,2
10897371,60 - 69,AR,0,16.0,0,2
10868115,60 - 69,BE,6,16.0,0,2
10241642,60 - 69,BL,2,16.0,0,2
10461795,60 - 69,BS,4,16.0,0,2
10898901,60 - 69,FL,0,16.0,0,2
10226009,60 - 69,FR,2,16.0,0,2
10965302,60 - 69,GE,14,16.0,0,2
10899964,60 - 69,GL,0,16.0,0,2
10300732,60 - 69,GR,2,16.0,0,2
9666315,60 - 69,JU,3,16.0,0,2
10563778,60 - 69,LU,1,16.0,0,2
10804033,60 - 69,NE,1,16.0,0,2
10901927,60 - 69,NW,0,16.0,0,2
10902341,60 - 69,OW,0,16.0,0,2
9746494,60 - 69,SG,4,16.0,1,2
10903127,60 - 69,SH,0,16.0,0,2
10454404,60 - 69,SO,1,16.0,0,2
9770588,60 - 69,SZ,4,16.0,1,2
10674522,60 - 69,TG,3,16.0,1,2
10411786,60 - 69,TI,3,16.0,0,2
10636570,60 - 69,UR,1,16.0,0,2
10365139,60 - 69,VD,15,16.0,1,2
9967384,60 - 69,VS,5,16.0,0,2
10906133,60 - 69,ZG,0,16.0,0,2
10439713,60 - 69,ZH,8,16.0,0,2
9909958,70 - 79,AG,4,16.0,0,2
10896995,70 - 79,AI,0,16.0,0,2
10897413,70 - 79,AR,0,16.0,0,2
10929330,70 - 79,BE,5,16.0,3,2
10460390,70 - 79,BL,1,16.0,0,2
9208734,70 - 79,BS,3,16.0,3,2
10898943,70 - 79,FL,0,16.0,0,2
10318550,70 - 79,FR,8,16.0,0,2
10333609,70 - 79,GE,7,16.0,0,2
10582935,70 - 79,GL,1,16.0,0,2
10241313,70 - 79,GR,2,16.0,0,2
10492891,70 - 79,JU,1,16.0,0,2
10901182,70 - 79,LU,0,16.0,0,2
9823113,70 - 79,NE,3,16.0,1,2
10901969,70 - 79,NW,0,16.0,0,2
10902383,70 - 79,OW,0,16.0,0,2
10224580,70 - 79,SG,2,16.0,0,2
10903169,70 - 79,SH,0,16.0,0,2
10300732,70 - 79,SO,2,16.0,1,2
10903966,70 - 79,SZ,0,16.0,0,2
10904351,70 - 79,TG,0,16.0,0,2
9317924,70 - 79,TI,7,16.0,2,2
10905100,70 - 79,UR,0,16.0,0,2
9937723,70 - 79,VD,9,16.0,3,2
9749432,70 - 79,VS,4,16.0,1,2
10465847,70 - 79,ZG,1,16.0,0,2
10357204,70 - 79,ZH,6,16.0,1,2
10329734,80+,AG,5,16.0,0,2
10897037,80+,AI,0,16.0,0,2
10411686,80+,AR,2,16.0,0,2
12159234,80+,BE,19,16.0,5,2
10243374,80+,BL,4,16.0,0,2
12670029,80+,BS,9,16.0,2,2
10898985,80+,FL,0,16.0,0,2
15221424,80+,FR,23,16.0,8,2
23053882,80+,GE,38,16.0,17,2
11539980,80+,GL,4,16.0,2,2
9814644,80+,GR,2,16.0,3,2
10553406,80+,JU,0,16.0,1,2
11937792,80+,LU,12,16.0,1,2
11576824,80+,NE,22,16.0,2,2
10443004,80+,NW,0,16.0,2,2
10902425,80+,OW,0,16.0,0,2
11227432,80+,SG,3,16.0,3,2
10903211,80+,SH,0,16.0,0,2
10562177,80+,SO,1,16.0,1,2
10173788,80+,SZ,1,16.0,2,2
10456253,80+,TG,0,16.0,2,2
18429217,80+,TI,30,16.0,12,2
10905142,80+,UR,0,16.0,0,2
24300261,80+,VD,53,16.0,15,2
12439704,80+,VS,18,16.0,5,2
10447225,80+,ZG,0,16.0,2,2
15003653,80+,ZH,14,16.0,12,2
10896659,Unbekannt,AG,0,16.0,0,2
10897079,Unbekannt,AI,0,16.0,0,2
10897495,Unbekannt,AR,0,16.0,0,2
10897838,Unbekannt,BE,0,16.0,0,2
10898224,Unbekannt,BL,0,16.0,0,2
10898608,Unbekannt,BS,0,16.0,0,2
10899027,Unbekannt,FL,0,16.0,0,2
10847548,Unbekannt,FR,1,16.0,0,2
10517559,Unbekannt,GE,1,16.0,0,2
10900084,Unbekannt,GL,0,16.0,0,2
10900469,Unbekannt,GR,0,16.0,0,2
10900876,Unbekannt,JU,0,16.0,0,2
10901257,Unbekannt,LU,0,16.0,0,2
10727390,Unbekannt,NE,1,16.0,0,2
10902051,Unbekannt,NW,0,16.0,0,2
10902467,Unbekannt,OW,0,16.0,0,2
10902837,Unbekannt,SG,0,16.0,0,2
10903253,Unbekannt,SH,0,16.0,0,2
10903647,Unbekannt,SO,0,16.0,0,2
10904046,Unbekannt,SZ,0,16.0,0,2
10904432,Unbekannt,TG,0,16.0,0,2
10904766,Unbekannt,TI,0,16.0,0,2
10905184,Unbekannt,UR,0,16.0,0,2
10905497,Unbekannt,VD,0,16.0,0,2
10905842,Unbekannt,VS,0,16.0,0,2
10906255,Unbekannt,ZG,0,16.0,0,2
10906574,Unbekannt,ZH,0,16.0,0,2
10896353,0 - 9,AG,0,16.0,0,9
10896715,0 - 9,AI,0,16.0,0,9
10897135,0 - 9,AR,0,16.0,0,9
10897550,0 - 9,BE,0,16.0,0,9
10897894,0 - 9,BL,0,16.0,0,9
10898280,0 - 9,BS,0,16.0,0,9
10898664,0 - 9,FL,0,16.0,0,9
10899083,0 - 9,FR,0,16.0,0,9
10899427,0 - 9,GE,0,16.0,0,9
10899732,0 - 9,GL,0,16.0,0,9
10900140,0 - 9,GR,0,16.0,0,9
10900525,0 - 9,JU,0,16.0,0,9
10900932,0 - 9,LU,0,16.0,0,9
10901313,0 - 9,NE,0,16.0,0,9
10901691,0 - 9,NW,0,16.0,0,9
10902107,0 - 9,OW,0,16.0,0,9
10902523,0 - 9,SG,0,16.0,0,9
10902893,0 - 9,SH,0,16.0,0,9
10903309,0 - 9,SO,0,16.0,0,9
10903703,0 - 9,SZ,0,16.0,0,9
10904102,0 - 9,TG,0,16.0,0,9
10904488,0 - 9,TI,0,16.0,0,9
10904822,0 - 9,UR,0,16.0,0,9
10905240,0 - 9,VD,0,16.0,0,9
10905553,0 - 9,VS,0,16.0,0,9
10905898,0 - 9,ZG,0,16.0,0,9
10906306,0 - 9,ZH,0,16.0,0,9
10896393,10 - 19,AG,0,16.0,0,9
10896757,10 - 19,AI,0,16.0,0,9
10897177,10 - 19,AR,0,16.0,0,9
10897588,10 - 19,BE,0,16.0,0,9
10897935,10 - 19,BL,0,16.0,0,9
10898322,10 - 19,BS,0,16.0,0,9
10898706,10 - 19,FL,0,16.0,0,9
10899124,10 - 19,FR,0,16.0,0,9
10899459,10 - 19,GE,0,16.0,0,9
10899772,10 - 19,GL,0,16.0,0,9
10900182,10 - 19,GR,0,16.0,0,9
10900567,10 - 19,JU,0,16.0,0,9
10900971,10 - 19,LU,0,16.0,0,9
10901352,10 - 19,NE,0,16.0,0,9
10901733,10 - 19,NW,0,16.0,0,9
10902149,10 - 19,OW,0,16.0,0,9
10902564,10 - 19,SG,0,16.0,0,9
10902935,10 - 19,SH,0,16.0,0,9
10903350,10 - 19,SO,0,16.0,0,9
10903744,10 - 19,SZ,0,16.0,0,9
10904142,10 - 19,TG,0,16.0,0,9
10904527,10 - 19,TI,0,16.0,0,9
10904864,10 - 19,UR,0,16.0,0,9
10905278,10 - 19,VD,0,16.0,0,9
10905594,10 - 19,VS,0,16.0,0,9
10905940,10 - 19,ZG,0,16.0,0,9
10906338,10 - 19,ZH,0,16.0,0,9
10896426,20 - 29,AG,0,16.0,0,9
10896799,20 - 29,AI,0,16.0,0,9
10897219,20 - 29,AR,0,16.0,0,9
10897621,20 - 29,BE,0,16.0,0,9
10897969,20 - 29,BL,0,16.0,0,9
10898360,20 - 29,BS,0,16.0,0,9
10898747,20 - 29,FL,0,16.0,0,9
10899156,20 - 29,FR,0,16.0,0,9
10899487,20 - 29,GE,0,16.0,0,9
10899812,20 - 29,GL,0,16.0,0,9
10900220,20 - 29,GR,0,16.0,0,9
10900608,20 - 29,JU,0,16.0,0,9
10901009,20 - 29,LU,0,16.0,0,9
10901392,20 - 29,NE,0,16.0,0,9
10901774,20 - 29,NW,0,16.0,0,9
10902190,20 - 29,OW,0,16.0,0,9
10902599,20 - 29,SG,0,16.0,0,9
10902975,20 - 29,SH,0,16.0,0,9
10903386,20 - 29,SO,0,16.0,0,9
10903784,20 - 29,SZ,0,16.0,0,9
10904180,20 - 29,TG,0,16.0,0,9
10904562,20 - 29,TI,0,16.0,0,9
10904906,20 - 29,UR,0,16.0,0,9
10905309,20 - 29,VD,0,16.0,0,9
10905629,20 - 29,VS,0,16.0,0,9
10905981,20 - 29,ZG,0,16.0,0,9
10906370,20 - 29,ZH,0,16.0,0,9
10896462,30 - 39,AG,0,16.0,0,9
10896841,30 - 39,AI,0,16.0,0,9
10897261,30 - 39,AR,0,16.0,0,9
10897653,30 - 39,BE,0,16.0,0,9
10898005,30 - 39,BL,0,16.0,0,9
10898397,30 - 39,BS,0,16.0,0,9
10898789,30 - 39,FL,0,16.0,0,9
10899191,30 - 39,FR,0,16.0,0,9
10899516,30 - 39,GE,0,16.0,0,9
10899853,30 - 39,GL,0,16.0,0,9
10900258,30 - 39,GR,0,16.0,0,9
10900647,30 - 39,JU,0,16.0,0,9
10901044,30 - 39,LU,0,16.0,0,9
10901429,30 - 39,NE,0,16.0,0,9
10901815,30 - 39,NW,0,16.0,0,9
10902230,30 - 39,OW,0,16.0,0,9
10902637,30 - 39,SG,0,16.0,0,9
10903017,30 - 39,SH,0,16.0,0,9
10903424,30 - 39,SO,0,16.0,0,9
10903826,30 - 39,SZ,0,16.0,0,9
10904214,30 - 39,TG,0,16.0,0,9
10904595,30 - 39,TI,0,16.0,0,9
10904948,30 - 39,UR,0,16.0,0,9
10905338,30 - 39,VD,0,16.0,0,9
10905662,30 - 39,VS,0,16.0,0,9
10906023,30 - 39,ZG,0,16.0,0,9
10906400,30 - 39,ZH,0,16.0,0,9
10896493,40 - 49,AG,0,16.0,0,9
10896883,40 - 49,AI,0,16.0,0,9
10897303,40 - 49,AR,0,16.0,0,9
10897688,40 - 49,BE,0,16.0,0,9
10898043,40 - 49,BL,0,16.0,0,9
10898435,40 - 49,BS,0,16.0,0,9
10898831,40 - 49,FL,0,16.0,0,9
10899225,40 - 49,FR,0,16.0,0,9
10899545,40 - 49,GE,0,16.0,0,9
10899894,40 - 49,GL,0,16.0,0,9
10900295,40 - 49,GR,0,16.0,0,9
10900688,40 - 49,JU,0,16.0,0,9
10901083,40 - 49,LU,0,16.0,0,9
10901465,40 - 49,NE,0,16.0,0,9
10901857,40 - 49,NW,0,16.0,0,9
10902271,40 - 49,OW,0,16.0,0,9
10902674,40 - 49,SG,0,16.0,0,9
10903058,40 - 49,SH,0,16.0,0,9
10903464,40 - 49,SO,0,16.0,0,9
10903864,40 - 49,SZ,0,16.0,0,9
10904254,40 - 49,TG,0,16.0,0,9
10904627,40 - 49,TI,0,16.0,0,9
10904990,40 - 49,UR,0,16.0,0,9
10905368,40 - 49,VD,0,16.0,0,9
10905694,40 - 49,VS,0,16.0,0,9
10906064,40 - 49,ZG,0,16.0,0,9
10906432,40 - 49,ZH,0,16.0,0,9
10896527,50 - 59,AG,0,16.0,0,9
10896925,50 - 59,AI,0,16.0,0,9
10897344,50 - 59,AR,0,16.0,0,9
10897718,50 - 59,BE,0,16.0,0,9
10898080,50 - 59,BL,0,16.0,0,9
10898472,50 - 59,BS,0,16.0,0,9
10898873,50 - 59,FL,0,16.0,0,9
10899257,50 - 59,FR,0,16.0,0,9
10899571,50 - 59,GE,0,16.0,0,9
10899936,50 - 59,GL,0,16.0,0,9
10900333,50 - 59,GR,0,16.0,0,9
10900729,50 - 59,JU,0,16.0,0,9
10901116,50 - 59,LU,0,16.0,0,9
10901504,50 - 59,NE,0,16.0,0,9
10901899,50 - 59,NW,0,16.0,0,9
10902313,50 - 59,OW,0,16.0,0,9
10902710,50 - 59,SG,0,16.0,0,9
10903100,50 - 59,SH,0,16.0,0,9
10903500,50 - 59,SO,0,16.0,0,9
10903904,50 - 59,SZ,0,16.0,0,9
10904289,50 - 59,TG,0,16.0,0,9
10904657,50 - 59,TI,0,16.0,0,9
10905032,50 - 59,UR,0,16.0,0,9
10905399,50 - 59,VD,0,16.0,0,9
10905726,50 - 59,VS,0,16.0,0,9
10906105,50 - 59,ZG,0,16.0,0,9
10906462,50 - 59,ZH,0,16.0,0,9
10896563,60 - 69,AG,0,16.0,0,9
10896967,60 - 69,AI,0,16.0,0,9
10897385,60 - 69,AR,0,16.0,0,9
10897753,60 - 69,BE,0,16.0,0,9
10898118,60 - 69,BL,0,16.0,0,9
10898512,60 - 69,BS,0,16.0,0,9
10898915,60 - 69,FL,0,16.0,0,9
10899294,60 - 69,FR,0,16.0,0,9
10899601,60 - 69,GE,0,16.0,0,9
10899978,60 - 69,GL,0,16.0,0,9
10900370,60 - 69,GR,0,16.0,0,9
10900768,60 - 69,JU,0,16.0,0,9
10901157,60 - 69,LU,0,16.0,0,9
10901544,60 - 69,NE,0,16.0,0,9
10901941,60 - 69,NW,0,16.0,0,9
10902355,60 - 69,OW,0,16.0,0,9
10902744,60 - 69,SG,0,16.0,0,9
10903141,60 - 69,SH,0,16.0,0,9
10903541,60 - 69,SO,0,16.0,0,9
10903939,60 - 69,SZ,0,16.0,0,9
10904324,60 - 69,TG,0,16.0,0,9
10904691,60 - 69,TI,0,16.0,0,9
10905073,60 - 69,UR,0,16.0,0,9
10905426,60 - 69,VD,0,16.0,0,9
10905756,60 - 69,VS,0,16.0,0,9
10906147,60 - 69,ZG,0,16.0,0,9
10906492,60 - 69,ZH,0,16.0,0,9
10896597,70 - 79,AG,0,16.0,0,9
10897009,70 - 79,AI,0,16.0,0,9
10897427,70 - 79,AR,0,16.0,0,9
10897787,70 - 79,BE,0,16.0,0,9
10898159,70 - 79,BL,0,16.0,0,9
10898545,70 - 79,BS,0,16.0,0,9
10898957,70 - 79,FL,0,16.0,0,9
10899323,70 - 79,FR,0,16.0,0,9
10899633,70 - 79,GE,0,16.0,0,9
10900019,70 - 79,GL,0,16.0,0,9
10900409,70 - 79,GR,0,16.0,0,9
10900808,70 - 79,JU,0,16.0,0,9
10901196,70 - 79,LU,0,16.0,0,9
10901580,70 - 79,NE,0,16.0,0,9
10901983,70 - 79,NW,0,16.0,0,9
10902397,70 - 79,OW,0,16.0,0,9
10902777,70 - 79,SG,0,16.0,0,9
10903183,70 - 79,SH,0,16.0,0,9
10903579,70 - 79,SO,0,16.0,0,9
10903980,70 - 79,SZ,0,16.0,0,9
10904365,70 - 79,TG,0,16.0,0,9
10904719,70 - 79,TI,0,16.0,0,9
10905114,70 - 79,UR,0,16.0,0,9
10905453,70 - 79,VD,0,16.0,0,9
10905788,70 - 79,VS,0,16.0,0,9
10906187,70 - 79,ZG,0,16.0,0,9
10906526,70 - 79,ZH,0,16.0,0,9
10896631,80+,AG,0,16.0,0,9
10897051,80+,AI,0,16.0,0,9
10897467,80+,AR,0,16.0,0,9
10897810,80+,BE,0,16.0,0,9
10898196,80+,BL,0,16.0,0,9
10898580,80+,BS,0,16.0,0,9
10898999,80+,FL,0,16.0,0,9
10899346,80+,FR,0,16.0,0,9
10899649,80+,GE,0,16.0,0,9
10900056,80+,GL,0,16.0,0,9
10900441,80+,GR,0,16.0,0,9
10900848,80+,JU,0,16.0,0,9
10901229,80+,LU,0,16.0,0,9
10901608,80+,NE,0,16.0,0,9
10902023,80+,NW,0,16.0,0,9
10902439,80+,OW,0,16.0,0,9
10902809,80+,SG,0,16.0,0,9
10903225,80+,SH,0,16.0,0,9
10903619,80+,SO,0,16.0,0,9
10904018,80+,SZ,0,16.0,0,9
10904404,80+,TG,0,16.0,0,9
10904738,80+,TI,0,16.0,0,9
10905156,80+,UR,0,16.0,0,9
10905469,80+,VD,0,16.0,0,9
10905814,80+,VS,0,16.0,0,9
10906227,80+,ZG,0,16.0,0,9
10906546,80+,ZH,0,16.0,0,9
10896673,Unbekannt,AG,0,16.0,0,9
10897093,Unbekannt,AI,0,16.0,0,9
10897509,Unbekannt,AR,0,16.0,0,9
10897852,Unbekannt,BE,0,16.0,0,9
10898238,Unbekannt,BL,0,16.0,0,9
10898622,Unbekannt,BS,0,16.0,0,9
10899041,Unbekannt,FL,0,16.0,0,9
10899387,Unbekannt,FR,0,16.0,0,9
10899690,Unbekannt,GE,0,16.0,0,9
10900098,Unbekannt,GL,0,16.0,0,9
10900483,Unbekannt,GR,0,16.0,0,9
10900890,Unbekannt,JU,0,16.0,0,9
10901271,Unbekannt,LU,0,16.0,0,9
10901649,Unbekannt,NE,0,16.0,0,9
10902065,Unbekannt,NW,0,16.0,0,9
10902481,Unbekannt,OW,0,16.0,0,9
10902851,Unbekannt,SG,0,16.0,0,9
10903267,Unbekannt,SH,0,16.0,0,9
10903661,Unbekannt,SO,0,16.0,0,9
10904060,Unbekannt,SZ,0,16.0,0,9
10904446,Unbekannt,TG,0,16.0,0,9
10904780,Unbekannt,TI,0,16.0,0,9
10905198,Unbekannt,UR,0,16.0,0,9
10905511,Unbekannt,VD,0,16.0,0,9
10905856,Unbekannt,VS,0,16.0,0,9
10906269,Unbekannt,ZG,0,16.0,0,9
10906588,Unbekannt,ZH,0,16.0,0,9
10968840,0 - 9,AG,0,17.0,0,1
10969204,0 - 9,AI,0,17.0,0,1
10969623,0 - 9,AR,0,17.0,0,1
10970036,0 - 9,BE,0,17.0,0,1
10970384,0 - 9,BL,0,17.0,0,1
10970787,0 - 9,BS,0,17.0,0,1
10971188,0 - 9,FL,0,17.0,0,1
10971607,0 - 9,FR,0,17.0,0,1
10521228,0 - 9,GE,3,17.0,0,1
10972310,0 - 9,GL,0,17.0,0,1
10972723,0 - 9,GR,0,17.0,0,1
10973124,0 - 9,JU,0,17.0,0,1
10973542,0 - 9,LU,0,17.0,0,1
10973930,0 - 9,NE,0,17.0,0,1
10974317,0 - 9,NW,0,17.0,0,1
10974734,0 - 9,OW,0,17.0,0,1
10975147,0 - 9,SG,0,17.0,0,1
10975527,0 - 9,SH,0,17.0,0,1
10975935,0 - 9,SO,0,17.0,0,1
10976333,0 - 9,SZ,0,17.0,0,1
10522976,0 - 9,TG,1,17.0,0,1
10977136,0 - 9,TI,0,17.0,0,1
10977486,0 - 9,UR,0,17.0,0,1
10977901,0 - 9,VD,0,17.0,0,1
10978229,0 - 9,VS,0,17.0,0,1
10978586,0 - 9,ZG,0,17.0,0,1
10978996,0 - 9,ZH,0,17.0,0,1
10539937,10 - 19,AG,1,17.0,0,1
10969246,10 - 19,AI,0,17.0,0,1
10787742,10 - 19,AR,1,17.0,0,1
9784668,10 - 19,BE,4,17.0,0,1
10970426,10 - 19,BL,0,17.0,0,1
10832354,10 - 19,BS,1,17.0,0,1
10971230,10 - 19,FL,0,17.0,0,1
10971649,10 - 19,FR,0,17.0,0,1
10790770,10 - 19,GE,2,17.0,0,1
10972352,10 - 19,GL,0,17.0,0,1
10972765,10 - 19,GR,0,17.0,0,1
10973166,10 - 19,JU,0,17.0,0,1
10892467,10 - 19,LU,1,17.0,0,1
10973972,10 - 19,NE,0,17.0,0,1
10974359,10 - 19,NW,0,17.0,0,1
10974776,10 - 19,OW,0,17.0,0,1
10839720,10 - 19,SG,1,17.0,0,1
10975569,10 - 19,SH,0,17.0,0,1
10975977,10 - 19,SO,0,17.0,0,1
10976375,10 - 19,SZ,0,17.0,0,1
10976775,10 - 19,TG,0,17.0,0,1
10977178,10 - 19,TI,0,17.0,0,1
10977528,10 - 19,UR,0,17.0,0,1
10977942,10 - 19,VD,0,17.0,0,1
10978271,10 - 19,VS,0,17.0,0,1
10978628,10 - 19,ZG,0,17.0,0,1
10979037,10 - 19,ZH,0,17.0,0,1
10677436,20 - 29,AG,5,17.0,0,1
10969288,20 - 29,AI,0,17.0,0,1
10969706,20 - 29,AR,0,17.0,0,1
12038710,20 - 29,BE,13,17.0,0,1
10256910,20 - 29,BL,3,17.0,0,1
10679729,20 - 29,BS,2,17.0,0,1
10971272,20 - 29,FL,0,17.0,0,1
10361984,20 - 29,FR,3,17.0,0,1
11168805,20 - 29,GE,8,17.0,0,1
10972394,20 - 29,GL,0,17.0,0,1
10927554,20 - 29,GR,1,17.0,0,1
10973208,20 - 29,JU,0,17.0,0,1
10392110,20 - 29,LU,4,17.0,0,1
10381404,20 - 29,NE,2,17.0,0,1
10974401,20 - 29,NW,0,17.0,0,1
10327261,20 - 29,OW,2,17.0,0,1
10767735,20 - 29,SG,6,17.0,0,1
10526134,20 - 29,SH,1,17.0,0,1
10814198,20 - 29,SO,1,17.0,0,1
10495613,20 - 29,SZ,1,17.0,0,1
10607533,20 - 29,TG,1,17.0,0,1
10584875,20 - 29,TI,7,17.0,0,1
10977569,20 - 29,UR,0,17.0,0,1
11622463,20 - 29,VD,11,17.0,0,1
9973138,20 - 29,VS,3,17.0,0,1
10839330,20 - 29,ZG,1,17.0,0,1
10861806,20 - 29,ZH,10,17.0,0,1
10473655,30 - 39,AG,3,17.0,0,1
10969330,30 - 39,AI,0,17.0,0,1
10969747,30 - 39,AR,0,17.0,0,1
10663723,30 - 39,BE,8,17.0,0,1
10325377,30 - 39,BL,4,17.0,0,1
10970908,30 - 39,BS,0,17.0,0,1
10971314,30 - 39,FL,0,17.0,0,1
10429583,30 - 39,FR,2,17.0,0,1
10577735,30 - 39,GE,10,17.0,0,1
10972435,30 - 39,GL,0,17.0,0,1
10761998,30 - 39,GR,4,17.0,0,1
10973250,30 - 39,JU,0,17.0,0,1
11064090,30 - 39,LU,3,17.0,0,1
10680118,30 - 39,NE,1,17.0,0,1
10974443,30 - 39,NW,0,17.0,0,1
10906718,30 - 39,OW,1,17.0,0,1
10425284,30 - 39,SG,4,17.0,0,1
10827568,30 - 39,SH,1,17.0,0,1
10976058,30 - 39,SO,0,17.0,0,1
10598083,30 - 39,SZ,2,17.0,0,1
10976857,30 - 39,TG,0,17.0,0,1
10256698,30 - 39,TI,5,17.0,0,1
10977610,30 - 39,UR,0,17.0,0,1
11675426,30 - 39,VD,11,17.0,0,1
10377981,30 - 39,VS,3,17.0,0,1
10978709,30 - 39,ZG,0,17.0,0,1
10713282,30 - 39,ZH,13,17.0,0,1
10571555,40 - 49,AG,7,17.0,0,1
10969372,40 - 49,AI,0,17.0,0,1
10922665,40 - 49,AR,2,17.0,0,1
10431225,40 - 49,BE,4,17.0,0,1
10634144,40 - 49,BL,1,17.0,0,1
10907501,40 - 49,BS,1,17.0,0,1
10971356,40 - 49,FL,0,17.0,0,1
10480774,40 - 49,FR,3,17.0,0,1
10391971,40 - 49,GE,9,17.0,0,1
11183254,40 - 49,GL,2,17.0,0,1
10753189,40 - 49,GR,1,17.0,0,1
10973292,40 - 49,JU,0,17.0,0,1
11081083,40 - 49,LU,2,17.0,0,1
10974092,40 - 49,NE,0,17.0,0,1
10903102,40 - 49,NW,1,17.0,0,1
10974899,40 - 49,OW,0,17.0,0,1
10535349,40 - 49,SG,1,17.0,0,1
10975692,40 - 49,SH,0,17.0,0,1
10827773,40 - 49,SO,1,17.0,0,1
10763227,40 - 49,SZ,1,17.0,0,1
