Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12655732,60 - 69,BS,0,0,9,22,2020
12656152,60 - 69,FL,0,0,9,22,2020
12656571,60 - 69,FR,0,0,9,22,2020
12656973,60 - 69,GE,0,0,9,22,2020
12657391,60 - 69,GL,0,0,9,22,2020
12657809,60 - 69,GR,0,0,9,22,2020
12658227,60 - 69,JU,0,0,9,22,2020
12658646,60 - 69,LU,0,0,9,22,2020
12659065,60 - 69,NE,0,0,9,22,2020
12659483,60 - 69,NW,0,0,9,22,2020
12659903,60 - 69,OW,0,0,9,22,2020
12660322,60 - 69,SG,0,0,9,22,2020
12660742,60 - 69,SH,0,0,9,22,2020
12661160,60 - 69,SO,0,0,9,22,2020
12661579,60 - 69,SZ,0,0,9,22,2020
12661996,60 - 69,TG,0,0,9,22,2020
12662407,60 - 69,TI,0,0,9,22,2020
12662825,60 - 69,UR,0,0,9,22,2020
12663233,60 - 69,VD,0,0,9,22,2020
12663646,60 - 69,VS,0,0,9,22,2020
12664065,60 - 69,ZG,0,0,9,22,2020
12664466,60 - 69,ZH,0,0,9,22,2020
12653691,70 - 79,AG,0,0,9,22,2020
12654111,70 - 79,AI,0,0,9,22,2020
12654531,70 - 79,AR,0,0,9,22,2020
12654942,70 - 79,BE,0,0,9,22,2020
12655356,70 - 79,BL,0,0,9,22,2020
12655774,70 - 79,BS,0,0,9,22,2020
12656194,70 - 79,FL,0,0,9,22,2020
12656612,70 - 79,FR,0,0,9,22,2020
12657013,70 - 79,GE,0,0,9,22,2020
12657433,70 - 79,GL,0,0,9,22,2020
12657851,70 - 79,GR,0,0,9,22,2020
12658269,70 - 79,JU,0,0,9,22,2020
12658688,70 - 79,LU,0,0,9,22,2020
12659106,70 - 79,NE,0,0,9,22,2020
12659525,70 - 79,NW,0,0,9,22,2020
12659945,70 - 79,OW,0,0,9,22,2020
12660364,70 - 79,SG,0,0,9,22,2020
12660784,70 - 79,SH,0,0,9,22,2020
12661202,70 - 79,SO,0,0,9,22,2020
12661621,70 - 79,SZ,0,0,9,22,2020
12662038,70 - 79,TG,0,0,9,22,2020
12662449,70 - 79,TI,0,0,9,22,2020
12662867,70 - 79,UR,0,0,9,22,2020
12663275,70 - 79,VD,0,0,9,22,2020
12663688,70 - 79,VS,0,0,9,22,2020
12664107,70 - 79,ZG,0,0,9,22,2020
12664507,70 - 79,ZH,0,0,9,22,2020
12653733,80+,AG,0,0,9,22,2020
12654153,80+,AI,0,0,9,22,2020
12654573,80+,AR,0,0,9,22,2020
12654983,80+,BE,0,0,9,22,2020
12655398,80+,BL,0,0,9,22,2020
12655816,80+,BS,0,0,9,22,2020
12656236,80+,FL,0,0,9,22,2020
12656653,80+,FR,0,0,9,22,2020
12657055,80+,GE,0,0,9,22,2020
12657475,80+,GL,0,0,9,22,2020
12657893,80+,GR,0,0,9,22,2020
12658311,80+,JU,0,0,9,22,2020
12658730,80+,LU,0,0,9,22,2020
12659148,80+,NE,0,0,9,22,2020
12659567,80+,NW,0,0,9,22,2020
12659987,80+,OW,0,0,9,22,2020
12660406,80+,SG,0,0,9,22,2020
12660826,80+,SH,0,0,9,22,2020
12661243,80+,SO,0,0,9,22,2020
12661663,80+,SZ,0,0,9,22,2020
12662080,80+,TG,0,0,9,22,2020
12662489,80+,TI,0,0,9,22,2020
12662909,80+,UR,0,0,9,22,2020
12663317,80+,VD,0,0,9,22,2020
12663729,80+,VS,0,0,9,22,2020
12664149,80+,ZG,0,0,9,22,2020
12664549,80+,ZH,0,0,9,22,2020
12653775,Unbekannt,AG,0,0,9,22,2020
12654195,Unbekannt,AI,0,0,9,22,2020
12654615,Unbekannt,AR,0,0,9,22,2020
12655025,Unbekannt,BE,0,0,9,22,2020
12655440,Unbekannt,BL,0,0,9,22,2020
12655858,Unbekannt,BS,0,0,9,22,2020
12656278,Unbekannt,FL,0,0,9,22,2020
12656695,Unbekannt,FR,0,0,9,22,2020
12657097,Unbekannt,GE,0,0,9,22,2020
12657517,Unbekannt,GL,0,0,9,22,2020
12657935,Unbekannt,GR,0,0,9,22,2020
12658353,Unbekannt,JU,0,0,9,22,2020
12658772,Unbekannt,LU,0,0,9,22,2020
12659190,Unbekannt,NE,0,0,9,22,2020
12659609,Unbekannt,NW,0,0,9,22,2020
12660029,Unbekannt,OW,0,0,9,22,2020
12660448,Unbekannt,SG,0,0,9,22,2020
12660868,Unbekannt,SH,0,0,9,22,2020
12661285,Unbekannt,SO,0,0,9,22,2020
12661705,Unbekannt,SZ,0,0,9,22,2020
12662122,Unbekannt,TG,0,0,9,22,2020
12662531,Unbekannt,TI,0,0,9,22,2020
12662951,Unbekannt,UR,0,0,9,22,2020
12663359,Unbekannt,VD,0,0,9,22,2020
12663771,Unbekannt,VS,0,0,9,22,2020
12664191,Unbekannt,ZG,0,0,9,22,2020
12664591,Unbekannt,ZH,0,0,9,22,2020
12732061,0 - 9,AG,0,0,1,23,2020
12732476,0 - 9,AI,0,0,1,23,2020
12732896,0 - 9,AR,0,0,1,23,2020
12733316,0 - 9,BE,0,0,1,23,2020
12733730,0 - 9,BL,0,0,1,23,2020
12734148,0 - 9,BS,0,0,1,23,2020
12734564,0 - 9,FL,0,0,1,23,2020
12734984,0 - 9,FR,0,0,1,23,2020
12735393,0 - 9,GE,0,0,1,23,2020
12735803,0 - 9,GL,0,0,1,23,2020
12736223,0 - 9,GR,0,0,1,23,2020
12736642,0 - 9,JU,0,0,1,23,2020
12737062,0 - 9,LU,0,0,1,23,2020
12737481,0 - 9,NE,0,0,1,23,2020
12737896,0 - 9,NW,0,0,1,23,2020
12738316,0 - 9,OW,0,0,1,23,2020
12738736,0 - 9,SG,0,0,1,23,2020
12739154,0 - 9,SH,0,0,1,23,2020
12739573,0 - 9,SO,0,0,1,23,2020
12739991,0 - 9,SZ,0,0,1,23,2020
12740411,0 - 9,TG,0,0,1,23,2020
12740830,0 - 9,TI,0,0,1,23,2020
12741247,0 - 9,UR,0,0,1,23,2020
12741667,0 - 9,VD,0,0,1,23,2020
12742072,0 - 9,VS,0,0,1,23,2020
12742483,0 - 9,ZG,0,0,1,23,2020
12101251,0 - 9,ZH,2,0,1,23,2020
12732102,10 - 19,AG,0,0,1,23,2020
12732518,10 - 19,AI,0,0,1,23,2020
12732938,10 - 19,AR,0,0,1,23,2020
11951318,10 - 19,BE,2,0,1,23,2020
12733772,10 - 19,BL,0,0,1,23,2020
12317597,10 - 19,BS,1,0,1,23,2020
12734606,10 - 19,FL,0,0,1,23,2020
12735025,10 - 19,FR,0,0,1,23,2020
12343377,10 - 19,GE,1,0,1,23,2020
12735845,10 - 19,GL,0,0,1,23,2020
12736265,10 - 19,GR,0,0,1,23,2020
12736684,10 - 19,JU,0,0,1,23,2020
12737104,10 - 19,LU,0,0,1,23,2020
12737523,10 - 19,NE,0,0,1,23,2020
12737938,10 - 19,NW,0,0,1,23,2020
12738358,10 - 19,OW,0,0,1,23,2020
12738778,10 - 19,SG,0,0,1,23,2020
12739196,10 - 19,SH,0,0,1,23,2020
12739615,10 - 19,SO,0,0,1,23,2020
12740033,10 - 19,SZ,0,0,1,23,2020
12740453,10 - 19,TG,0,0,1,23,2020
12740872,10 - 19,TI,0,0,1,23,2020
12741289,10 - 19,UR,0,0,1,23,2020
12741708,10 - 19,VD,0,0,1,23,2020
12546798,10 - 19,VS,1,0,1,23,2020
12742525,10 - 19,ZG,0,0,1,23,2020
13352104,10 - 19,ZH,4,0,1,23,2020
12732144,20 - 29,AG,0,0,1,23,2020
12732560,20 - 29,AI,0,0,1,23,2020
12732980,20 - 29,AR,0,0,1,23,2020
12733397,20 - 29,BE,0,0,1,23,2020
12733814,20 - 29,BL,0,0,1,23,2020
12734231,20 - 29,BS,0,0,1,23,2020
12734648,20 - 29,FL,0,0,1,23,2020
12188698,20 - 29,FR,1,0,1,23,2020
12735476,20 - 29,GE,0,0,1,23,2020
12735887,20 - 29,GL,0,0,1,23,2020
12736307,20 - 29,GR,0,0,1,23,2020
12736726,20 - 29,JU,0,0,1,23,2020
12737145,20 - 29,LU,0,0,1,23,2020
12759375,20 - 29,NE,2,0,1,23,2020
12737980,20 - 29,NW,0,0,1,23,2020
12738400,20 - 29,OW,0,0,1,23,2020
12738820,20 - 29,SG,0,0,1,23,2020
12739238,20 - 29,SH,0,0,1,23,2020
12739657,20 - 29,SO,0,0,1,23,2020
12740075,20 - 29,SZ,0,0,1,23,2020
12740495,20 - 29,TG,0,0,1,23,2020
12740914,20 - 29,TI,0,0,1,23,2020
12741331,20 - 29,UR,0,0,1,23,2020
11222115,20 - 29,VD,3,0,1,23,2020
12509102,20 - 29,VS,1,0,1,23,2020
12742566,20 - 29,ZG,0,0,1,23,2020
12700605,20 - 29,ZH,2,0,1,23,2020
12173233,30 - 39,AG,1,0,1,23,2020
12732602,30 - 39,AI,0,0,1,23,2020
12733022,30 - 39,AR,0,0,1,23,2020
12733438,30 - 39,BE,0,0,1,23,2020
12733856,30 - 39,BL,0,0,1,23,2020
12549223,30 - 39,BS,1,0,1,23,2020
12734690,30 - 39,FL,0,0,1,23,2020
12735106,30 - 39,FR,0,0,1,23,2020
12634989,30 - 39,GE,1,0,1,23,2020
12735929,30 - 39,GL,0,0,1,23,2020
12736349,30 - 39,GR,0,0,1,23,2020
12736768,30 - 39,JU,0,0,1,23,2020
12737187,30 - 39,LU,0,0,1,23,2020
12737606,30 - 39,NE,0,0,1,23,2020
12738022,30 - 39,NW,0,0,1,23,2020
12738442,30 - 39,OW,0,0,1,23,2020
12738862,30 - 39,SG,0,0,1,23,2020
12739280,30 - 39,SH,0,0,1,23,2020
12739699,30 - 39,SO,0,0,1,23,2020
12740117,30 - 39,SZ,0,0,1,23,2020
12740537,30 - 39,TG,0,0,1,23,2020
12740956,30 - 39,TI,0,0,1,23,2020
12741373,30 - 39,UR,0,0,1,23,2020
11401505,30 - 39,VD,3,0,1,23,2020
12742195,30 - 39,VS,0,0,1,23,2020
12742608,30 - 39,ZG,0,0,1,23,2020
12132710,30 - 39,ZH,3,0,1,23,2020
12732226,40 - 49,AG,0,0,1,23,2020
12732644,40 - 49,AI,0,0,1,23,2020
12733064,40 - 49,AR,0,0,1,23,2020
12733480,40 - 49,BE,0,0,1,23,2020
12733898,40 - 49,BL,0,0,1,23,2020
12734312,40 - 49,BS,0,0,1,23,2020
12734732,40 - 49,FL,0,0,1,23,2020
12130570,40 - 49,FR,3,0,1,23,2020
12735557,40 - 49,GE,0,0,1,23,2020
12735971,40 - 49,GL,0,0,1,23,2020
12736391,40 - 49,GR,0,0,1,23,2020
12736810,40 - 49,JU,0,0,1,23,2020
12737229,40 - 49,LU,0,0,1,23,2020
12737647,40 - 49,NE,0,0,1,23,2020
12738064,40 - 49,NW,0,0,1,23,2020
12738484,40 - 49,OW,0,0,1,23,2020
12738904,40 - 49,SG,0,0,1,23,2020
12739322,40 - 49,SH,0,0,1,23,2020
12739741,40 - 49,SO,0,0,1,23,2020
12740159,40 - 49,SZ,0,0,1,23,2020
12740579,40 - 49,TG,0,0,1,23,2020
12740998,40 - 49,TI,0,0,1,23,2020
12741415,40 - 49,UR,0,0,1,23,2020
12741825,40 - 49,VD,0,0,1,23,2020
12659459,40 - 49,VS,1,0,1,23,2020
12742650,40 - 49,ZG,0,0,1,23,2020
12743058,40 - 49,ZH,0,0,1,23,2020
12732268,50 - 59,AG,0,0,1,23,2020
12732686,50 - 59,AI,0,0,1,23,2020
12733106,50 - 59,AR,0,0,1,23,2020
12765700,50 - 59,BE,2,0,1,23,2020
12733939,50 - 59,BL,0,0,1,23,2020
12734354,50 - 59,BS,0,0,1,23,2020
12734774,50 - 59,FL,0,0,1,23,2020
12735188,50 - 59,FR,0,0,1,23,2020
12735599,50 - 59,GE,0,0,1,23,2020
12736013,50 - 59,GL,0,0,1,23,2020
12736433,50 - 59,GR,0,0,1,23,2020
12736852,50 - 59,JU,0,0,1,23,2020
12737271,50 - 59,LU,0,0,1,23,2020
12737688,50 - 59,NE,0,0,1,23,2020
12738106,50 - 59,NW,0,0,1,23,2020
12738526,50 - 59,OW,0,0,1,23,2020
12648866,50 - 59,SG,1,0,1,23,2020
12641590,50 - 59,SH,1,0,1,23,2020
12739783,50 - 59,SO,0,0,1,23,2020
12740201,50 - 59,SZ,0,0,1,23,2020
12740620,50 - 59,TG,0,0,1,23,2020
12741040,50 - 59,TI,0,0,1,23,2020
12741457,50 - 59,UR,0,0,1,23,2020
12741867,50 - 59,VD,0,0,1,23,2020
12742276,50 - 59,VS,0,0,1,23,2020
12742692,50 - 59,ZG,0,0,1,23,2020
12743099,50 - 59,ZH,0,0,1,23,2020
12732309,60 - 69,AG,0,0,1,23,2020
12732728,60 - 69,AI,0,0,1,23,2020
12733148,60 - 69,AR,0,0,1,23,2020
12733563,60 - 69,BE,0,0,1,23,2020
12733981,60 - 69,BL,0,0,1,23,2020
12734396,60 - 69,BS,0,0,1,23,2020
12734816,60 - 69,FL,0,0,1,23,2020
12735229,60 - 69,FR,0,0,1,23,2020
12257201,60 - 69,GE,2,0,1,23,2020
12736055,60 - 69,GL,0,0,1,23,2020
12736475,60 - 69,GR,0,0,1,23,2020
12736894,60 - 69,JU,0,0,1,23,2020
12737313,60 - 69,LU,0,0,1,23,2020
12737730,60 - 69,NE,0,0,1,23,2020
12738148,60 - 69,NW,0,0,1,23,2020
12738568,60 - 69,OW,0,0,1,23,2020
12437010,60 - 69,SG,1,0,1,23,2020
12739405,60 - 69,SH,0,0,1,23,2020
12739825,60 - 69,SO,0,0,1,23,2020
12740243,60 - 69,SZ,0,0,1,23,2020
12740662,60 - 69,TG,0,0,1,23,2020
12485609,60 - 69,TI,1,0,1,23,2020
12741499,60 - 69,UR,0,0,1,23,2020
12489363,60 - 69,VD,1,0,1,23,2020
12251291,60 - 69,VS,1,0,1,23,2020
12742734,60 - 69,ZG,0,0,1,23,2020
12743140,60 - 69,ZH,0,0,1,23,2020
12732350,70 - 79,AG,0,0,1,23,2020
12732770,70 - 79,AI,0,0,1,23,2020
12733190,70 - 79,AR,0,0,1,23,2020
12733604,70 - 79,BE,0,0,1,23,2020
12734023,70 - 79,BL,0,0,1,23,2020
12734438,70 - 79,BS,0,0,1,23,2020
12734858,70 - 79,FL,0,0,1,23,2020
11785710,70 - 79,FR,2,0,1,23,2020
12735680,70 - 79,GE,0,0,1,23,2020
12736097,70 - 79,GL,0,0,1,23,2020
12736517,70 - 79,GR,0,0,1,23,2020
12736936,70 - 79,JU,0,0,1,23,2020
12737355,70 - 79,LU,0,0,1,23,2020
12737772,70 - 79,NE,0,0,1,23,2020
12738190,70 - 79,NW,0,0,1,23,2020
12738610,70 - 79,OW,0,0,1,23,2020
12739028,70 - 79,SG,0,0,1,23,2020
12739447,70 - 79,SH,0,0,1,23,2020
12739867,70 - 79,SO,0,0,1,23,2020
12740285,70 - 79,SZ,0,0,1,23,2020
12740704,70 - 79,TG,0,0,1,23,2020
12741123,70 - 79,TI,0,0,1,23,2020
12741541,70 - 79,UR,0,0,1,23,2020
12320860,70 - 79,VD,1,0,1,23,2020
12742358,70 - 79,VS,0,0,1,23,2020
12742776,70 - 79,ZG,0,0,1,23,2020
12743182,70 - 79,ZH,0,0,1,23,2020
12732392,80+,AG,0,0,1,23,2020
12732812,80+,AI,0,0,1,23,2020
12733232,80+,AR,0,0,1,23,2020
12733646,80+,BE,0,0,1,23,2020
12523098,80+,BL,1,0,1,23,2020
12734480,80+,BS,0,0,1,23,2020
12734900,80+,FL,0,0,1,23,2020
12426429,80+,FR,1,0,1,23,2020
12526459,80+,GE,1,0,1,23,2020
12736139,80+,GL,0,0,1,23,2020
12736558,80+,GR,0,0,1,23,2020
12736978,80+,JU,0,0,1,23,2020
12737397,80+,LU,0,0,1,23,2020
12737812,80+,NE,0,0,1,23,2020
12738232,80+,NW,0,0,1,23,2020
12738652,80+,OW,0,0,1,23,2020
12739070,80+,SG,0,0,1,23,2020
12739489,80+,SH,0,0,1,23,2020
12660826,80+,SO,1,0,1,23,2020
12740327,80+,SZ,0,0,1,23,2020
12740746,80+,TG,0,0,1,23,2020
12300109,80+,TI,0,1,1,23,2020
12741583,80+,UR,0,0,1,23,2020
12741988,80+,VD,0,0,1,23,2020
12742399,80+,VS,0,0,1,23,2020
12742818,80+,ZG,0,0,1,23,2020
12743224,80+,ZH,0,0,1,23,2020
12732434,Unbekannt,AG,0,0,1,23,2020
12732854,Unbekannt,AI,0,0,1,23,2020
12733274,Unbekannt,AR,0,0,1,23,2020
12733688,Unbekannt,BE,0,0,1,23,2020
12734106,Unbekannt,BL,0,0,1,23,2020
12734522,Unbekannt,BS,0,0,1,23,2020
12734942,Unbekannt,FL,0,0,1,23,2020
12735351,Unbekannt,FR,0,0,1,23,2020
12735761,Unbekannt,GE,0,0,1,23,2020
12736181,Unbekannt,GL,0,0,1,23,2020
12736600,Unbekannt,GR,0,0,1,23,2020
12737020,Unbekannt,JU,0,0,1,23,2020
12737439,Unbekannt,LU,0,0,1,23,2020
12737854,Unbekannt,NE,0,0,1,23,2020
12738274,Unbekannt,NW,0,0,1,23,2020
12738694,Unbekannt,OW,0,0,1,23,2020
12739112,Unbekannt,SG,0,0,1,23,2020
12739531,Unbekannt,SH,0,0,1,23,2020
12739949,Unbekannt,SO,0,0,1,23,2020
12740369,Unbekannt,SZ,0,0,1,23,2020
12740788,Unbekannt,TG,0,0,1,23,2020
12741205,Unbekannt,TI,0,0,1,23,2020
12741625,Unbekannt,UR,0,0,1,23,2020
12742030,Unbekannt,VD,0,0,1,23,2020
12742441,Unbekannt,VS,0,0,1,23,2020
12742860,Unbekannt,ZG,0,0,1,23,2020
12743266,Unbekannt,ZH,0,0,1,23,2020
12521585,0 - 9,AG,1,0,2,23,2020
12732490,0 - 9,AI,0,0,2,23,2020
12732910,0 - 9,AR,0,0,2,23,2020
12733330,0 - 9,BE,0,0,2,23,2020
12733744,0 - 9,BL,0,0,2,23,2020
12734162,0 - 9,BS,0,0,2,23,2020
12734578,0 - 9,FL,0,0,2,23,2020
12347300,0 - 9,FR,1,0,2,23,2020
12735407,0 - 9,GE,0,0,2,23,2020
12735817,0 - 9,GL,0,0,2,23,2020
12736237,0 - 9,GR,0,0,2,23,2020
12736656,0 - 9,JU,0,0,2,23,2020
12737076,0 - 9,LU,0,0,2,23,2020
12737495,0 - 9,NE,0,0,2,23,2020
12737910,0 - 9,NW,0,0,2,23,2020
12738330,0 - 9,OW,0,0,2,23,2020
12738750,0 - 9,SG,0,0,2,23,2020
12739168,0 - 9,SH,0,0,2,23,2020
12739587,0 - 9,SO,0,0,2,23,2020
12740005,0 - 9,SZ,0,0,2,23,2020
12740425,0 - 9,TG,0,0,2,23,2020
12740844,0 - 9,TI,0,0,2,23,2020
12741261,0 - 9,UR,0,0,2,23,2020
12331195,0 - 9,VD,1,0,2,23,2020
12742086,0 - 9,VS,0,0,2,23,2020
12742497,0 - 9,ZG,0,0,2,23,2020
12742914,0 - 9,ZH,0,0,2,23,2020
12732116,10 - 19,AG,0,0,2,23,2020
12732532,10 - 19,AI,0,0,2,23,2020
12732952,10 - 19,AR,0,0,2,23,2020
12498193,10 - 19,BE,1,0,2,23,2020
12733786,10 - 19,BL,0,0,2,23,2020
12734203,10 - 19,BS,0,0,2,23,2020
12734620,10 - 19,FL,0,0,2,23,2020
12735039,10 - 19,FR,0,0,2,23,2020
12735448,10 - 19,GE,0,0,2,23,2020
12735859,10 - 19,GL,0,0,2,23,2020
12736279,10 - 19,GR,0,0,2,23,2020
12736698,10 - 19,JU,0,0,2,23,2020
12285209,10 - 19,LU,1,0,2,23,2020
12737537,10 - 19,NE,0,0,2,23,2020
12737952,10 - 19,NW,0,0,2,23,2020
12738372,10 - 19,OW,0,0,2,23,2020
12738792,10 - 19,SG,0,0,2,23,2020
12739210,10 - 19,SH,0,0,2,23,2020
12739629,10 - 19,SO,0,0,2,23,2020
12740047,10 - 19,SZ,0,0,2,23,2020
12740467,10 - 19,TG,0,0,2,23,2020
12740886,10 - 19,TI,0,0,2,23,2020
12741303,10 - 19,UR,0,0,2,23,2020
12288970,10 - 19,VD,1,0,2,23,2020
12438548,10 - 19,VS,1,0,2,23,2020
12365895,10 - 19,ZG,1,0,2,23,2020
12443780,10 - 19,ZH,2,0,2,23,2020
12234713,20 - 29,AG,1,0,2,23,2020
12732574,20 - 29,AI,0,0,2,23,2020
12732994,20 - 29,AR,0,0,2,23,2020
12449270,20 - 29,BE,1,0,2,23,2020
12733828,20 - 29,BL,0,0,2,23,2020
12576485,20 - 29,BS,2,0,2,23,2020
12734662,20 - 29,FL,0,0,2,23,2020
11815057,20 - 29,FR,2,0,2,23,2020
12180588,20 - 29,GE,2,0,2,23,2020
12735901,20 - 29,GL,0,0,2,23,2020
12736321,20 - 29,GR,0,0,2,23,2020
12736740,20 - 29,JU,0,0,2,23,2020
12737159,20 - 29,LU,0,0,2,23,2020
12737578,20 - 29,NE,0,0,2,23,2020
12737994,20 - 29,NW,0,0,2,23,2020
12738414,20 - 29,OW,0,0,2,23,2020
12738834,20 - 29,SG,0,0,2,23,2020
12739252,20 - 29,SH,0,0,2,23,2020
12739671,20 - 29,SO,0,0,2,23,2020
12740089,20 - 29,SZ,0,0,2,23,2020
12740509,20 - 29,TG,0,0,2,23,2020
12740928,20 - 29,TI,0,0,2,23,2020
12741345,20 - 29,UR,0,0,2,23,2020
12247095,20 - 29,VD,2,0,2,23,2020
12742167,20 - 29,VS,0,0,2,23,2020
12742580,20 - 29,ZG,0,0,2,23,2020
12742994,20 - 29,ZH,0,0,2,23,2020
12732198,30 - 39,AG,0,0,2,23,2020
12732616,30 - 39,AI,0,0,2,23,2020
12733036,30 - 39,AR,0,0,2,23,2020
12733452,30 - 39,BE,0,0,2,23,2020
12733870,30 - 39,BL,0,0,2,23,2020
12734284,30 - 39,BS,0,0,2,23,2020
12734704,30 - 39,FL,0,0,2,23,2020
12735120,30 - 39,FR,0,0,2,23,2020
12735529,30 - 39,GE,0,0,2,23,2020
12735943,30 - 39,GL,0,0,2,23,2020
12736363,30 - 39,GR,0,0,2,23,2020
12736782,30 - 39,JU,0,0,2,23,2020
12737201,30 - 39,LU,0,0,2,23,2020
12665723,30 - 39,NE,1,0,2,23,2020
12738036,30 - 39,NW,0,0,2,23,2020
12738456,30 - 39,OW,0,0,2,23,2020
12738876,30 - 39,SG,0,0,2,23,2020
12739294,30 - 39,SH,0,0,2,23,2020
12739713,30 - 39,SO,0,0,2,23,2020
12740131,30 - 39,SZ,0,0,2,23,2020
12740551,30 - 39,TG,0,0,2,23,2020
12740970,30 - 39,TI,0,0,2,23,2020
12741387,30 - 39,UR,0,0,2,23,2020
12741797,30 - 39,VD,0,0,2,23,2020
12528939,30 - 39,VS,1,0,2,23,2020
12742622,30 - 39,ZG,0,0,2,23,2020
11393670,30 - 39,ZH,3,0,2,23,2020
12732240,40 - 49,AG,0,0,2,23,2020
12732658,40 - 49,AI,0,0,2,23,2020
12733078,40 - 49,AR,0,0,2,23,2020
12733494,40 - 49,BE,0,0,2,23,2020
12330412,40 - 49,BL,1,0,2,23,2020
12734326,40 - 49,BS,0,0,2,23,2020
12734746,40 - 49,FL,0,0,2,23,2020
12735160,40 - 49,FR,0,0,2,23,2020
12735571,40 - 49,GE,0,0,2,23,2020
12735985,40 - 49,GL,0,0,2,23,2020
12736405,40 - 49,GR,0,0,2,23,2020
12736824,40 - 49,JU,0,0,2,23,2020
12737243,40 - 49,LU,0,0,2,23,2020
12331080,40 - 49,NE,1,0,2,23,2020
12738078,40 - 49,NW,0,0,2,23,2020
12738498,40 - 49,OW,0,0,2,23,2020
12738918,40 - 49,SG,0,0,2,23,2020
12739336,40 - 49,SH,0,0,2,23,2020
12739755,40 - 49,SO,0,0,2,23,2020
12740173,40 - 49,SZ,0,0,2,23,2020
12326507,40 - 49,TG,1,0,2,23,2020
12741012,40 - 49,TI,0,0,2,23,2020
12741429,40 - 49,UR,0,0,2,23,2020
12741839,40 - 49,VD,0,0,2,23,2020
12521121,40 - 49,VS,1,0,2,23,2020
12742664,40 - 49,ZG,0,0,2,23,2020
12612252,40 - 49,ZH,1,0,2,23,2020
12391263,50 - 59,AG,1,0,2,23,2020
12732700,50 - 59,AI,0,0,2,23,2020
12733120,50 - 59,AR,0,0,2,23,2020
12733535,50 - 59,BE,0,0,2,23,2020
12733953,50 - 59,BL,0,0,2,23,2020
12734368,50 - 59,BS,0,0,2,23,2020
12734788,50 - 59,FL,0,0,2,23,2020
12337769,50 - 59,FR,1,0,2,23,2020
12735613,50 - 59,GE,0,0,2,23,2020
12736027,50 - 59,GL,0,0,2,23,2020
12736447,50 - 59,GR,0,0,2,23,2020
12736866,50 - 59,JU,0,0,2,23,2020
12737285,50 - 59,LU,0,0,2,23,2020
12737702,50 - 59,NE,0,0,2,23,2020
12738120,50 - 59,NW,0,0,2,23,2020
12738540,50 - 59,OW,0,0,2,23,2020
12738959,50 - 59,SG,0,0,2,23,2020
12739377,50 - 59,SH,0,0,2,23,2020
12739797,50 - 59,SO,0,0,2,23,2020
12740215,50 - 59,SZ,0,0,2,23,2020
12740634,50 - 59,TG,0,0,2,23,2020
12741054,50 - 59,TI,0,0,2,23,2020
12741471,50 - 59,UR,0,0,2,23,2020
11571526,50 - 59,VD,3,0,2,23,2020
12556740,50 - 59,VS,1,0,2,23,2020
12742706,50 - 59,ZG,0,0,2,23,2020
12588670,50 - 59,ZH,1,0,2,23,2020
12545057,60 - 69,AG,1,0,2,23,2020
12732742,60 - 69,AI,0,0,2,23,2020
12733162,60 - 69,AR,0,0,2,23,2020
12440721,60 - 69,BE,1,0,2,23,2020
12733995,60 - 69,BL,0,0,2,23,2020
12734410,60 - 69,BS,0,0,2,23,2020
12734830,60 - 69,FL,0,0,2,23,2020
12735243,60 - 69,FR,0,0,2,23,2020
12335074,60 - 69,GE,1,0,2,23,2020
12736069,60 - 69,GL,0,0,2,23,2020
12736489,60 - 69,GR,0,0,2,23,2020
12736908,60 - 69,JU,0,0,2,23,2020
12737327,60 - 69,LU,0,0,2,23,2020
12737744,60 - 69,NE,0,0,2,23,2020
12738162,60 - 69,NW,0,0,2,23,2020
12738582,60 - 69,OW,0,0,2,23,2020
12739000,60 - 69,SG,0,0,2,23,2020
12739419,60 - 69,SH,0,0,2,23,2020
12739839,60 - 69,SO,0,0,2,23,2020
12740257,60 - 69,SZ,0,0,2,23,2020
12740676,60 - 69,TG,0,0,2,23,2020
12741095,60 - 69,TI,0,0,2,23,2020
12741513,60 - 69,UR,0,0,2,23,2020
12741919,60 - 69,VD,0,0,2,23,2020
12742330,60 - 69,VS,0,0,2,23,2020
12742748,60 - 69,ZG,0,0,2,23,2020
12743154,60 - 69,ZH,0,0,2,23,2020
12732364,70 - 79,AG,0,0,2,23,2020
12732784,70 - 79,AI,0,0,2,23,2020
12733204,70 - 79,AR,0,0,2,23,2020
12733618,70 - 79,BE,0,0,2,23,2020
12734037,70 - 79,BL,0,0,2,23,2020
12734452,70 - 79,BS,0,0,2,23,2020
12734872,70 - 79,FL,0,0,2,23,2020
12331547,70 - 79,FR,1,0,2,23,2020
12735694,70 - 79,GE,0,0,2,23,2020
12736111,70 - 79,GL,0,0,2,23,2020
12177930,70 - 79,GR,1,0,2,23,2020
12736950,70 - 79,JU,0,0,2,23,2020
12737369,70 - 79,LU,0,0,2,23,2020
12250610,70 - 79,NE,2,0,2,23,2020
12738204,70 - 79,NW,0,0,2,23,2020
12738624,70 - 79,OW,0,0,2,23,2020
12739042,70 - 79,SG,0,0,2,23,2020
12739461,70 - 79,SH,0,0,2,23,2020
12739881,70 - 79,SO,0,0,2,23,2020
12740299,70 - 79,SZ,0,0,2,23,2020
12740718,70 - 79,TG,0,0,2,23,2020
