Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12662367,50 - 59,AI,0,0,1,20,2020
12662787,50 - 59,AR,0,0,1,20,2020
12100760,50 - 59,BE,2,0,1,20,2020
12663605,50 - 59,BL,0,0,1,20,2020
12664019,50 - 59,BS,0,0,1,20,2020
12664438,50 - 59,FL,0,0,1,20,2020
12555616,50 - 59,FR,1,0,1,20,2020
11959883,50 - 59,GE,2,0,1,20,2020
12665662,50 - 59,GL,0,0,1,20,2020
12666081,50 - 59,GR,0,0,1,20,2020
12666498,50 - 59,JU,0,0,1,20,2020
12550250,50 - 59,LU,1,0,1,20,2020
12302222,50 - 59,NE,1,0,1,20,2020
12667741,50 - 59,NW,0,0,1,20,2020
12668160,50 - 59,OW,0,0,1,20,2020
12668579,50 - 59,SG,0,0,1,20,2020
12668997,50 - 59,SH,0,0,1,20,2020
12171111,50 - 59,SO,1,0,1,20,2020
12669825,50 - 59,SZ,0,0,1,20,2020
12670243,50 - 59,TG,0,0,1,20,2020
12614399,50 - 59,TI,1,0,1,20,2020
12671062,50 - 59,UR,0,0,1,20,2020
11355107,50 - 59,VD,4,0,1,20,2020
12453298,50 - 59,VS,1,0,1,20,2020
12672267,50 - 59,ZG,0,0,1,20,2020
11912803,50 - 59,ZH,2,0,1,20,2020
11722521,60 - 69,AG,1,1,1,20,2020
12662409,60 - 69,AI,0,0,1,20,2020
12662829,60 - 69,AR,0,0,1,20,2020
11653062,60 - 69,BE,2,0,1,20,2020
12663647,60 - 69,BL,0,0,1,20,2020
12664061,60 - 69,BS,0,0,1,20,2020
12664480,60 - 69,FL,0,0,1,20,2020
11570937,60 - 69,FR,3,0,1,20,2020
12154978,60 - 69,GE,2,0,1,20,2020
12665704,60 - 69,GL,0,0,1,20,2020
12666123,60 - 69,GR,0,0,1,20,2020
12666540,60 - 69,JU,0,0,1,20,2020
12666953,60 - 69,LU,0,0,1,20,2020
12562145,60 - 69,NE,0,1,1,20,2020
12667782,60 - 69,NW,0,0,1,20,2020
12668202,60 - 69,OW,0,0,1,20,2020
12668619,60 - 69,SG,0,0,1,20,2020
12669039,60 - 69,SH,0,0,1,20,2020
12178717,60 - 69,SO,1,1,1,20,2020
12669866,60 - 69,SZ,0,0,1,20,2020
12670285,60 - 69,TG,0,0,1,20,2020
12670693,60 - 69,TI,0,0,1,20,2020
12671104,60 - 69,UR,0,0,1,20,2020
12671499,60 - 69,VD,0,0,1,20,2020
12671896,60 - 69,VS,0,0,1,20,2020
12672309,60 - 69,ZG,0,0,1,20,2020
11480981,60 - 69,ZH,3,0,1,20,2020
12147141,70 - 79,AG,1,0,1,20,2020
12662451,70 - 79,AI,0,0,1,20,2020
12662871,70 - 79,AR,0,0,1,20,2020
12331834,70 - 79,BE,1,0,1,20,2020
12663689,70 - 79,BL,0,0,1,20,2020
12664103,70 - 79,BS,0,0,1,20,2020
12664522,70 - 79,FL,0,0,1,20,2020
12664936,70 - 79,FR,0,0,1,20,2020
12665332,70 - 79,GE,0,0,1,20,2020
12665746,70 - 79,GL,0,0,1,20,2020
11778671,70 - 79,GR,0,2,1,20,2020
12666582,70 - 79,JU,0,0,1,20,2020
12328222,70 - 79,LU,1,0,1,20,2020
12667408,70 - 79,NE,0,0,1,20,2020
12667824,70 - 79,NW,0,0,1,20,2020
12668244,70 - 79,OW,0,0,1,20,2020
12668661,70 - 79,SG,0,0,1,20,2020
12669081,70 - 79,SH,0,0,1,20,2020
12669489,70 - 79,SO,0,0,1,20,2020
12669908,70 - 79,SZ,0,0,1,20,2020
12670326,70 - 79,TG,0,0,1,20,2020
11258665,70 - 79,TI,3,0,1,20,2020
12671146,70 - 79,UR,0,0,1,20,2020
12160191,70 - 79,VD,1,0,1,20,2020
12498775,70 - 79,VS,0,1,1,20,2020
12672350,70 - 79,ZG,0,0,1,20,2020
12086122,70 - 79,ZH,2,0,1,20,2020
11828757,80+,AG,2,1,1,20,2020
12662493,80+,AI,0,0,1,20,2020
12662912,80+,AR,0,0,1,20,2020
12404220,80+,BE,1,0,1,20,2020
12550502,80+,BL,0,1,1,20,2020
12664144,80+,BS,0,0,1,20,2020
12664564,80+,FL,0,0,1,20,2020
12104524,80+,FR,1,0,1,20,2020
11047701,80+,GE,2,2,1,20,2020
12665788,80+,GL,0,0,1,20,2020
12216056,80+,GR,1,0,1,20,2020
12666624,80+,JU,0,0,1,20,2020
12667035,80+,LU,0,0,1,20,2020
12667450,80+,NE,0,0,1,20,2020
12667866,80+,NW,0,0,1,20,2020
12668286,80+,OW,0,0,1,20,2020
12668703,80+,SG,0,0,1,20,2020
12669123,80+,SH,0,0,1,20,2020
12669531,80+,SO,0,0,1,20,2020
12669950,80+,SZ,0,0,1,20,2020
12670368,80+,TG,0,0,1,20,2020
11911074,80+,TI,2,0,1,20,2020
12671188,80+,UR,0,0,1,20,2020
12596536,80+,VD,1,0,1,20,2020
12418082,80+,VS,1,1,1,20,2020
12672391,80+,ZG,0,0,1,20,2020
12672782,80+,ZH,0,0,1,20,2020
12662115,Unbekannt,AG,0,0,1,20,2020
12662535,Unbekannt,AI,0,0,1,20,2020
12662954,Unbekannt,AR,0,0,1,20,2020
12663355,Unbekannt,BE,0,0,1,20,2020
12663772,Unbekannt,BL,0,0,1,20,2020
12664186,Unbekannt,BS,0,0,1,20,2020
12664606,Unbekannt,FL,0,0,1,20,2020
12665018,Unbekannt,FR,0,0,1,20,2020
12665410,Unbekannt,GE,0,0,1,20,2020
12665830,Unbekannt,GL,0,0,1,20,2020
12666246,Unbekannt,GR,0,0,1,20,2020
12666666,Unbekannt,JU,0,0,1,20,2020
12667077,Unbekannt,LU,0,0,1,20,2020
12667492,Unbekannt,NE,0,0,1,20,2020
12667908,Unbekannt,NW,0,0,1,20,2020
12668328,Unbekannt,OW,0,0,1,20,2020
12668745,Unbekannt,SG,0,0,1,20,2020
12669165,Unbekannt,SH,0,0,1,20,2020
12669573,Unbekannt,SO,0,0,1,20,2020
12669992,Unbekannt,SZ,0,0,1,20,2020
12670410,Unbekannt,TG,0,0,1,20,2020
12670811,Unbekannt,TI,0,0,1,20,2020
12671230,Unbekannt,UR,0,0,1,20,2020
12671617,Unbekannt,VD,0,0,1,20,2020
12672017,Unbekannt,VS,0,0,1,20,2020
12672433,Unbekannt,ZG,0,0,1,20,2020
12672824,Unbekannt,ZH,0,0,1,20,2020
12661773,0 - 9,AG,0,0,2,20,2020
12662171,0 - 9,AI,0,0,2,20,2020
12662591,0 - 9,AR,0,0,2,20,2020
12663010,0 - 9,BE,0,0,2,20,2020
12663411,0 - 9,BL,0,0,2,20,2020
12663828,0 - 9,BS,0,0,2,20,2020
12664242,0 - 9,FL,0,0,2,20,2020
12664662,0 - 9,FR,0,0,2,20,2020
12665074,0 - 9,GE,0,0,2,20,2020
12665466,0 - 9,GL,0,0,2,20,2020
12665886,0 - 9,GR,0,0,2,20,2020
12666302,0 - 9,JU,0,0,2,20,2020
12666722,0 - 9,LU,0,0,2,20,2020
12667132,0 - 9,NE,0,0,2,20,2020
12667548,0 - 9,NW,0,0,2,20,2020
12667964,0 - 9,OW,0,0,2,20,2020
12668383,0 - 9,SG,0,0,2,20,2020
12668801,0 - 9,SH,0,0,2,20,2020
12669220,0 - 9,SO,0,0,2,20,2020
12669629,0 - 9,SZ,0,0,2,20,2020
12670048,0 - 9,TG,0,0,2,20,2020
12314600,0 - 9,TI,1,0,2,20,2020
12670867,0 - 9,UR,0,0,2,20,2020
12671285,0 - 9,VD,0,0,2,20,2020
12671672,0 - 9,VS,0,0,2,20,2020
12672073,0 - 9,ZG,0,0,2,20,2020
12436295,0 - 9,ZH,1,0,2,20,2020
12260862,10 - 19,AG,1,0,2,20,2020
12662213,10 - 19,AI,0,0,2,20,2020
12662633,10 - 19,AR,0,0,2,20,2020
12663051,10 - 19,BE,0,0,2,20,2020
12663453,10 - 19,BL,0,0,2,20,2020
12399553,10 - 19,BS,1,0,2,20,2020
12664284,10 - 19,FL,0,0,2,20,2020
12664704,10 - 19,FR,0,0,2,20,2020
12336903,10 - 19,GE,1,0,2,20,2020
12665508,10 - 19,GL,0,0,2,20,2020
12277234,10 - 19,GR,1,0,2,20,2020
12666344,10 - 19,JU,0,0,2,20,2020
12666763,10 - 19,LU,0,0,2,20,2020
12667174,10 - 19,NE,0,0,2,20,2020
12667589,10 - 19,NW,0,0,2,20,2020
12668006,10 - 19,OW,0,0,2,20,2020
12668425,10 - 19,SG,0,0,2,20,2020
12668843,10 - 19,SH,0,0,2,20,2020
12669262,10 - 19,SO,0,0,2,20,2020
12669671,10 - 19,SZ,0,0,2,20,2020
12670090,10 - 19,TG,0,0,2,20,2020
12670507,10 - 19,TI,0,0,2,20,2020
12670909,10 - 19,UR,0,0,2,20,2020
11672917,10 - 19,VD,3,0,2,20,2020
11936531,10 - 19,VS,2,0,2,20,2020
12508431,10 - 19,ZG,1,0,2,20,2020
12130510,10 - 19,ZH,1,0,2,20,2020
11818001,20 - 29,AG,2,0,2,20,2020
12662255,20 - 29,AI,0,0,2,20,2020
12662675,20 - 29,AR,0,0,2,20,2020
12663092,20 - 29,BE,0,0,2,20,2020
12663495,20 - 29,BL,0,0,2,20,2020
12663911,20 - 29,BS,0,0,2,20,2020
12664326,20 - 29,FL,0,0,2,20,2020
12664746,20 - 29,FR,0,0,2,20,2020
12555422,20 - 29,GE,2,0,2,20,2020
12665550,20 - 29,GL,0,0,2,20,2020
12665969,20 - 29,GR,0,0,2,20,2020
12666386,20 - 29,JU,0,0,2,20,2020
12804793,20 - 29,LU,2,0,2,20,2020
12667216,20 - 29,NE,0,0,2,20,2020
12667630,20 - 29,NW,0,0,2,20,2020
12668048,20 - 29,OW,0,0,2,20,2020
12668467,20 - 29,SG,0,0,2,20,2020
12668885,20 - 29,SH,0,0,2,20,2020
11882053,20 - 29,SO,2,0,2,20,2020
12669713,20 - 29,SZ,0,0,2,20,2020
12670132,20 - 29,TG,0,0,2,20,2020
12670547,20 - 29,TI,0,0,2,20,2020
12670950,20 - 29,UR,0,0,2,20,2020
11825647,20 - 29,VD,2,0,2,20,2020
12671750,20 - 29,VS,0,0,2,20,2020
12313674,20 - 29,ZG,1,0,2,20,2020
12578592,20 - 29,ZH,1,0,2,20,2020
11947412,30 - 39,AG,3,0,2,20,2020
12662297,30 - 39,AI,0,0,2,20,2020
12662717,30 - 39,AR,0,0,2,20,2020
12514397,30 - 39,BE,2,0,2,20,2020
12663536,30 - 39,BL,0,0,2,20,2020
12340838,30 - 39,BS,1,0,2,20,2020
12664368,30 - 39,FL,0,0,2,20,2020
12664787,30 - 39,FR,0,0,2,20,2020
11868769,30 - 39,GE,2,0,2,20,2020
12665592,30 - 39,GL,0,0,2,20,2020
12666011,30 - 39,GR,0,0,2,20,2020
12666428,30 - 39,JU,0,0,2,20,2020
12666844,30 - 39,LU,0,0,2,20,2020
12667258,30 - 39,NE,0,0,2,20,2020
12667671,30 - 39,NW,0,0,2,20,2020
12668090,30 - 39,OW,0,0,2,20,2020
12668509,30 - 39,SG,0,0,2,20,2020
12668927,30 - 39,SH,0,0,2,20,2020
12169319,30 - 39,SO,1,0,2,20,2020
12669755,30 - 39,SZ,0,0,2,20,2020
12670174,30 - 39,TG,0,0,2,20,2020
11868917,30 - 39,TI,2,0,2,20,2020
12670992,30 - 39,UR,0,0,2,20,2020
12310414,30 - 39,VD,3,0,2,20,2020
12671790,30 - 39,VS,0,0,2,20,2020
12672197,30 - 39,ZG,0,0,2,20,2020
11847308,30 - 39,ZH,2,0,2,20,2020
12215216,40 - 49,AG,2,0,2,20,2020
12662339,40 - 49,AI,0,0,2,20,2020
12662759,40 - 49,AR,0,0,2,20,2020
11999934,40 - 49,BE,2,0,2,20,2020
12663577,40 - 49,BL,0,0,2,20,2020
12663991,40 - 49,BS,0,0,2,20,2020
12664410,40 - 49,FL,0,0,2,20,2020
12664829,40 - 49,FR,0,0,2,20,2020
11899374,40 - 49,GE,2,0,2,20,2020
12665634,40 - 49,GL,0,0,2,20,2020
12666053,40 - 49,GR,0,0,2,20,2020
12666470,40 - 49,JU,0,0,2,20,2020
12666885,40 - 49,LU,0,0,2,20,2020
12667300,40 - 49,NE,0,0,2,20,2020
12667713,40 - 49,NW,0,0,2,20,2020
12668132,40 - 49,OW,0,0,2,20,2020
12668551,40 - 49,SG,0,0,2,20,2020
12668969,40 - 49,SH,0,0,2,20,2020
12669384,40 - 49,SO,0,0,2,20,2020
12669797,40 - 49,SZ,0,0,2,20,2020
12670215,40 - 49,TG,0,0,2,20,2020
12340766,40 - 49,TI,1,0,2,20,2020
12671034,40 - 49,UR,0,0,2,20,2020
11757119,40 - 49,VD,3,0,2,20,2020
12050707,40 - 49,VS,2,0,2,20,2020
12672239,40 - 49,ZG,0,0,2,20,2020
11519664,40 - 49,ZH,4,0,2,20,2020
12284179,50 - 59,AG,1,0,2,20,2020
12662381,50 - 59,AI,0,0,2,20,2020
12662801,50 - 59,AR,0,0,2,20,2020
12171471,50 - 59,BE,2,0,2,20,2020
12663619,50 - 59,BL,0,0,2,20,2020
12664033,50 - 59,BS,0,0,2,20,2020
12664452,50 - 59,FL,0,0,2,20,2020
12239753,50 - 59,FR,1,0,2,20,2020
12155513,50 - 59,GE,5,0,2,20,2020
12665676,50 - 59,GL,0,0,2,20,2020
12666095,50 - 59,GR,0,0,2,20,2020
12666512,50 - 59,JU,0,0,2,20,2020
12354019,50 - 59,LU,1,0,2,20,2020
11865900,50 - 59,NE,2,0,2,20,2020
12372462,50 - 59,NW,1,0,2,20,2020
12668174,50 - 59,OW,0,0,2,20,2020
11824536,50 - 59,SG,2,0,2,20,2020
12669011,50 - 59,SH,0,0,2,20,2020
12034707,50 - 59,SO,3,0,2,20,2020
12196138,50 - 59,SZ,1,0,2,20,2020
12670257,50 - 59,TG,0,0,2,20,2020
12078194,50 - 59,TI,2,0,2,20,2020
12671076,50 - 59,UR,0,0,2,20,2020
11773306,50 - 59,VD,3,0,2,20,2020
12189285,50 - 59,VS,2,0,2,20,2020
12672281,50 - 59,ZG,0,0,2,20,2020
12316077,50 - 59,ZH,2,0,2,20,2020
12407341,60 - 69,AG,1,0,2,20,2020
12662423,60 - 69,AI,0,0,2,20,2020
12662843,60 - 69,AR,0,0,2,20,2020
12577375,60 - 69,BE,1,0,2,20,2020
12663661,60 - 69,BL,0,0,2,20,2020
12664075,60 - 69,BS,0,0,2,20,2020
12664494,60 - 69,FL,0,0,2,20,2020
12664908,60 - 69,FR,0,0,2,20,2020
11693334,60 - 69,GE,2,0,2,20,2020
12665718,60 - 69,GL,0,0,2,20,2020
12666137,60 - 69,GR,0,0,2,20,2020
12666554,60 - 69,JU,0,0,2,20,2020
12599375,60 - 69,LU,1,0,2,20,2020
12667380,60 - 69,NE,0,0,2,20,2020
12667796,60 - 69,NW,0,0,2,20,2020
12668216,60 - 69,OW,0,0,2,20,2020
12668633,60 - 69,SG,0,0,2,20,2020
12669053,60 - 69,SH,0,0,2,20,2020
12467699,60 - 69,SO,1,0,2,20,2020
12669880,60 - 69,SZ,0,0,2,20,2020
12541598,60 - 69,TG,1,0,2,20,2020
12304435,60 - 69,TI,1,0,2,20,2020
12671118,60 - 69,UR,0,0,2,20,2020
13059777,60 - 69,VD,3,0,2,20,2020
12671910,60 - 69,VS,0,0,2,20,2020
12239350,60 - 69,ZG,1,0,2,20,2020
11718403,60 - 69,ZH,2,1,2,20,2020
12662051,70 - 79,AG,0,0,2,20,2020
12662465,70 - 79,AI,0,0,2,20,2020
12557099,70 - 79,AR,1,0,2,20,2020
12663288,70 - 79,BE,0,0,2,20,2020
12663703,70 - 79,BL,0,0,2,20,2020
12586495,70 - 79,BS,1,0,2,20,2020
12664536,70 - 79,FL,0,0,2,20,2020
12664950,70 - 79,FR,0,0,2,20,2020
12665346,70 - 79,GE,0,0,2,20,2020
12665760,70 - 79,GL,0,0,2,20,2020
12666177,70 - 79,GR,0,0,2,20,2020
12666596,70 - 79,JU,0,0,2,20,2020
12667007,70 - 79,LU,0,0,2,20,2020
12667422,70 - 79,NE,0,0,2,20,2020
12667838,70 - 79,NW,0,0,2,20,2020
12668258,70 - 79,OW,0,0,2,20,2020
12668675,70 - 79,SG,0,0,2,20,2020
12669095,70 - 79,SH,0,0,2,20,2020
12669503,70 - 79,SO,0,0,2,20,2020
12669922,70 - 79,SZ,0,0,2,20,2020
12670340,70 - 79,TG,0,0,2,20,2020
12080455,70 - 79,TI,1,1,2,20,2020
12671160,70 - 79,UR,0,0,2,20,2020
12588559,70 - 79,VD,1,0,2,20,2020
12051163,70 - 79,VS,2,0,2,20,2020
12120011,70 - 79,ZG,1,0,2,20,2020
12672754,70 - 79,ZH,0,0,2,20,2020
11860521,80+,AG,3,0,2,20,2020
12662507,80+,AI,0,0,2,20,2020
12662926,80+,AR,0,0,2,20,2020
11705003,80+,BE,2,0,2,20,2020
12663744,80+,BL,0,0,2,20,2020
12664158,80+,BS,0,0,2,20,2020
12664578,80+,FL,0,0,2,20,2020
12399288,80+,FR,0,1,2,20,2020
13200192,80+,GE,2,2,2,20,2020
12665802,80+,GL,0,0,2,20,2020
12666218,80+,GR,0,0,2,20,2020
12666638,80+,JU,0,0,2,20,2020
12667049,80+,LU,0,0,2,20,2020
12667464,80+,NE,0,0,2,20,2020
12667880,80+,NW,0,0,2,20,2020
12668300,80+,OW,0,0,2,20,2020
12668717,80+,SG,0,0,2,20,2020
12669137,80+,SH,0,0,2,20,2020
12669545,80+,SO,0,0,2,20,2020
12669964,80+,SZ,0,0,2,20,2020
12670382,80+,TG,0,0,2,20,2020
12670783,80+,TI,0,0,2,20,2020
12671202,80+,UR,0,0,2,20,2020
11237187,80+,VD,3,1,2,20,2020
12671989,80+,VS,0,0,2,20,2020
12672405,80+,ZG,0,0,2,20,2020
12672796,80+,ZH,0,0,2,20,2020
12662129,Unbekannt,AG,0,0,2,20,2020
12662549,Unbekannt,AI,0,0,2,20,2020
12662968,Unbekannt,AR,0,0,2,20,2020
12663369,Unbekannt,BE,0,0,2,20,2020
12663786,Unbekannt,BL,0,0,2,20,2020
12664200,Unbekannt,BS,0,0,2,20,2020
12664620,Unbekannt,FL,0,0,2,20,2020
12665032,Unbekannt,FR,0,0,2,20,2020
12665424,Unbekannt,GE,0,0,2,20,2020
12665844,Unbekannt,GL,0,0,2,20,2020
12666260,Unbekannt,GR,0,0,2,20,2020
12666680,Unbekannt,JU,0,0,2,20,2020
12667091,Unbekannt,LU,0,0,2,20,2020
12667506,Unbekannt,NE,0,0,2,20,2020
12667922,Unbekannt,NW,0,0,2,20,2020
12668342,Unbekannt,OW,0,0,2,20,2020
12668759,Unbekannt,SG,0,0,2,20,2020
12669179,Unbekannt,SH,0,0,2,20,2020
12669587,Unbekannt,SO,0,0,2,20,2020
12670006,Unbekannt,SZ,0,0,2,20,2020
12670424,Unbekannt,TG,0,0,2,20,2020
12670825,Unbekannt,TI,0,0,2,20,2020
12671244,Unbekannt,UR,0,0,2,20,2020
12671631,Unbekannt,VD,0,0,2,20,2020
12672031,Unbekannt,VS,0,0,2,20,2020
12672447,Unbekannt,ZG,0,0,2,20,2020
12672838,Unbekannt,ZH,0,0,2,20,2020
12661787,0 - 9,AG,0,0,9,20,2020
12662185,0 - 9,AI,0,0,9,20,2020
12662605,0 - 9,AR,0,0,9,20,2020
12663024,0 - 9,BE,0,0,9,20,2020
12663425,0 - 9,BL,0,0,9,20,2020
12663842,0 - 9,BS,0,0,9,20,2020
12664256,0 - 9,FL,0,0,9,20,2020
12664676,0 - 9,FR,0,0,9,20,2020
12665088,0 - 9,GE,0,0,9,20,2020
12665480,0 - 9,GL,0,0,9,20,2020
12665900,0 - 9,GR,0,0,9,20,2020
12666316,0 - 9,JU,0,0,9,20,2020
12666736,0 - 9,LU,0,0,9,20,2020
12667146,0 - 9,NE,0,0,9,20,2020
12667562,0 - 9,NW,0,0,9,20,2020
12667978,0 - 9,OW,0,0,9,20,2020
12668397,0 - 9,SG,0,0,9,20,2020
12668815,0 - 9,SH,0,0,9,20,2020
12669234,0 - 9,SO,0,0,9,20,2020
12669643,0 - 9,SZ,0,0,9,20,2020
12670062,0 - 9,TG,0,0,9,20,2020
12670479,0 - 9,TI,0,0,9,20,2020
12670881,0 - 9,UR,0,0,9,20,2020
12671299,0 - 9,VD,0,0,9,20,2020
12671686,0 - 9,VS,0,0,9,20,2020
12672087,0 - 9,ZG,0,0,9,20,2020
12672502,0 - 9,ZH,0,0,9,20,2020
12661827,10 - 19,AG,0,0,9,20,2020
12662227,10 - 19,AI,0,0,9,20,2020
12662647,10 - 19,AR,0,0,9,20,2020
12663065,10 - 19,BE,0,0,9,20,2020
12663467,10 - 19,BL,0,0,9,20,2020
12663883,10 - 19,BS,0,0,9,20,2020
12664298,10 - 19,FL,0,0,9,20,2020
12664718,10 - 19,FR,0,0,9,20,2020
12665128,10 - 19,GE,0,0,9,20,2020
12665522,10 - 19,GL,0,0,9,20,2020
12665941,10 - 19,GR,0,0,9,20,2020
12666358,10 - 19,JU,0,0,9,20,2020
12666777,10 - 19,LU,0,0,9,20,2020
12667188,10 - 19,NE,0,0,9,20,2020
12667603,10 - 19,NW,0,0,9,20,2020
12668020,10 - 19,OW,0,0,9,20,2020
12668439,10 - 19,SG,0,0,9,20,2020
12668857,10 - 19,SH,0,0,9,20,2020
12669276,10 - 19,SO,0,0,9,20,2020
12669685,10 - 19,SZ,0,0,9,20,2020
12670104,10 - 19,TG,0,0,9,20,2020
12670521,10 - 19,TI,0,0,9,20,2020
12670923,10 - 19,UR,0,0,9,20,2020
12671335,10 - 19,VD,0,0,9,20,2020
12671724,10 - 19,VS,0,0,9,20,2020
12672128,10 - 19,ZG,0,0,9,20,2020
12672542,10 - 19,ZH,0,0,9,20,2020
12661866,20 - 29,AG,0,0,9,20,2020
12662269,20 - 29,AI,0,0,9,20,2020
12662689,20 - 29,AR,0,0,9,20,2020
12663106,20 - 29,BE,0,0,9,20,2020
12663509,20 - 29,BL,0,0,9,20,2020
12663925,20 - 29,BS,0,0,9,20,2020
12664340,20 - 29,FL,0,0,9,20,2020
12664760,20 - 29,FR,0,0,9,20,2020
12665168,20 - 29,GE,0,0,9,20,2020
12665564,20 - 29,GL,0,0,9,20,2020
12665983,20 - 29,GR,0,0,9,20,2020
12666400,20 - 29,JU,0,0,9,20,2020
12666816,20 - 29,LU,0,0,9,20,2020
12667230,20 - 29,NE,0,0,9,20,2020
12667644,20 - 29,NW,0,0,9,20,2020
12668062,20 - 29,OW,0,0,9,20,2020
12668481,20 - 29,SG,0,0,9,20,2020
12668899,20 - 29,SH,0,0,9,20,2020
12669316,20 - 29,SO,0,0,9,20,2020
12669727,20 - 29,SZ,0,0,9,20,2020
12670146,20 - 29,TG,0,0,9,20,2020
12670561,20 - 29,TI,0,0,9,20,2020
12670964,20 - 29,UR,0,0,9,20,2020
12671372,20 - 29,VD,0,0,9,20,2020
12671764,20 - 29,VS,0,0,9,20,2020
12672169,20 - 29,ZG,0,0,9,20,2020
12672582,20 - 29,ZH,0,0,9,20,2020
12661906,30 - 39,AG,0,0,9,20,2020
12662311,30 - 39,AI,0,0,9,20,2020
12662731,30 - 39,AR,0,0,9,20,2020
12663145,30 - 39,BE,0,0,9,20,2020
12663550,30 - 39,BL,0,0,9,20,2020
12663964,30 - 39,BS,0,0,9,20,2020
12664382,30 - 39,FL,0,0,9,20,2020
12664801,30 - 39,FR,0,0,9,20,2020
12665206,30 - 39,GE,0,0,9,20,2020
12665606,30 - 39,GL,0,0,9,20,2020
12666025,30 - 39,GR,0,0,9,20,2020
12666442,30 - 39,JU,0,0,9,20,2020
12666858,30 - 39,LU,0,0,9,20,2020
12667272,30 - 39,NE,0,0,9,20,2020
12667685,30 - 39,NW,0,0,9,20,2020
12668104,30 - 39,OW,0,0,9,20,2020
12668523,30 - 39,SG,0,0,9,20,2020
12668941,30 - 39,SH,0,0,9,20,2020
12669356,30 - 39,SO,0,0,9,20,2020
12669769,30 - 39,SZ,0,0,9,20,2020
12670188,30 - 39,TG,0,0,9,20,2020
12670601,30 - 39,TI,0,0,9,20,2020
12671006,30 - 39,UR,0,0,9,20,2020
12671411,30 - 39,VD,0,0,9,20,2020
12671804,30 - 39,VS,0,0,9,20,2020
12672211,30 - 39,ZG,0,0,9,20,2020
12672620,30 - 39,ZH,0,0,9,20,2020
12661944,40 - 49,AG,0,0,9,20,2020
12662353,40 - 49,AI,0,0,9,20,2020
12662773,40 - 49,AR,0,0,9,20,2020
12663184,40 - 49,BE,0,0,9,20,2020
12663591,40 - 49,BL,0,0,9,20,2020
12664005,40 - 49,BS,0,0,9,20,2020
12664424,40 - 49,FL,0,0,9,20,2020
12664843,40 - 49,FR,0,0,9,20,2020
12665244,40 - 49,GE,0,0,9,20,2020
12665648,40 - 49,GL,0,0,9,20,2020
12666067,40 - 49,GR,0,0,9,20,2020
12666484,40 - 49,JU,0,0,9,20,2020
12666899,40 - 49,LU,0,0,9,20,2020
12667314,40 - 49,NE,0,0,9,20,2020
12667727,40 - 49,NW,0,0,9,20,2020
12668146,40 - 49,OW,0,0,9,20,2020
12668565,40 - 49,SG,0,0,9,20,2020
12668983,40 - 49,SH,0,0,9,20,2020
12669398,40 - 49,SO,0,0,9,20,2020
12669811,40 - 49,SZ,0,0,9,20,2020
12670229,40 - 49,TG,0,0,9,20,2020
12670640,40 - 49,TI,0,0,9,20,2020
12671048,40 - 49,UR,0,0,9,20,2020
12671450,40 - 49,VD,0,0,9,20,2020
12671843,40 - 49,VS,0,0,9,20,2020
12672253,40 - 49,ZG,0,0,9,20,2020
12672654,40 - 49,ZH,0,0,9,20,2020
12661985,50 - 59,AG,0,0,9,20,2020
12662395,50 - 59,AI,0,0,9,20,2020
12662815,50 - 59,AR,0,0,9,20,2020
12663222,50 - 59,BE,0,0,9,20,2020
12663633,50 - 59,BL,0,0,9,20,2020
12664047,50 - 59,BS,0,0,9,20,2020
12664466,50 - 59,FL,0,0,9,20,2020
12664883,50 - 59,FR,0,0,9,20,2020
12665280,50 - 59,GE,0,0,9,20,2020
12665690,50 - 59,GL,0,0,9,20,2020
12666109,50 - 59,GR,0,0,9,20,2020
12666526,50 - 59,JU,0,0,9,20,2020
12666939,50 - 59,LU,0,0,9,20,2020
12667353,50 - 59,NE,0,0,9,20,2020
12667768,50 - 59,NW,0,0,9,20,2020
12668188,50 - 59,OW,0,0,9,20,2020
12668605,50 - 59,SG,0,0,9,20,2020
12669025,50 - 59,SH,0,0,9,20,2020
12669436,50 - 59,SO,0,0,9,20,2020
12669852,50 - 59,SZ,0,0,9,20,2020
12670271,50 - 59,TG,0,0,9,20,2020
12670679,50 - 59,TI,0,0,9,20,2020
12671090,50 - 59,UR,0,0,9,20,2020
12671485,50 - 59,VD,0,0,9,20,2020
12671882,50 - 59,VS,0,0,9,20,2020
12672295,50 - 59,ZG,0,0,9,20,2020
12672692,50 - 59,ZH,0,0,9,20,2020
12662024,60 - 69,AG,0,0,9,20,2020
12662437,60 - 69,AI,0,0,9,20,2020
12662857,60 - 69,AR,0,0,9,20,2020
12663261,60 - 69,BE,0,0,9,20,2020
12663675,60 - 69,BL,0,0,9,20,2020
12664089,60 - 69,BS,0,0,9,20,2020
12664508,60 - 69,FL,0,0,9,20,2020
12664922,60 - 69,FR,0,0,9,20,2020
12665318,60 - 69,GE,0,0,9,20,2020
12665732,60 - 69,GL,0,0,9,20,2020
12666151,60 - 69,GR,0,0,9,20,2020
12666568,60 - 69,JU,0,0,9,20,2020
12666980,60 - 69,LU,0,0,9,20,2020
12667394,60 - 69,NE,0,0,9,20,2020
12667810,60 - 69,NW,0,0,9,20,2020
12668230,60 - 69,OW,0,0,9,20,2020
12668647,60 - 69,SG,0,0,9,20,2020
