Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
11095191,10 - 19,TI,4,0,2,17,2020
11801625,10 - 19,UR,1,0,2,17,2020
11677549,10 - 19,VD,2,0,2,17,2020
12241219,10 - 19,VS,1,0,2,17,2020
12326226,10 - 19,ZG,0,0,2,17,2020
10949130,10 - 19,ZH,5,0,2,17,2020
11332940,20 - 29,AG,3,0,2,17,2020
12316886,20 - 29,AI,0,0,2,17,2020
12194173,20 - 29,AR,1,0,2,17,2020
12036865,20 - 29,BE,13,0,2,17,2020
11452207,20 - 29,BL,4,0,2,17,2020
11447850,20 - 29,BS,2,0,2,17,2020
12318870,20 - 29,FL,0,0,2,17,2020
11237517,20 - 29,FR,4,0,2,17,2020
12456562,20 - 29,GE,13,0,2,17,2020
11865017,20 - 29,GL,1,0,2,17,2020
12270406,20 - 29,GR,1,0,2,17,2020
12320806,20 - 29,JU,0,0,2,17,2020
12336626,20 - 29,LU,7,0,2,17,2020
11747403,20 - 29,NE,2,0,2,17,2020
12321999,20 - 29,NW,0,0,2,17,2020
12322414,20 - 29,OW,0,0,2,17,2020
10913153,20 - 29,SG,8,0,2,17,2020
12259055,20 - 29,SH,1,0,2,17,2020
12610095,20 - 29,SO,4,0,2,17,2020
12942313,20 - 29,SZ,3,0,2,17,2020
12529040,20 - 29,TG,3,0,2,17,2020
12491692,20 - 29,TI,11,0,2,17,2020
11995761,20 - 29,UR,1,0,2,17,2020
12544913,20 - 29,VD,16,0,2,17,2020
11923641,20 - 29,VS,3,0,2,17,2020
11770340,20 - 29,ZG,2,0,2,17,2020
12327540,20 - 29,ZH,13,0,2,17,2020
12075911,30 - 39,AG,9,0,2,17,2020
12316928,30 - 39,AI,0,0,2,17,2020
12317345,30 - 39,AR,0,0,2,17,2020
11554407,30 - 39,BE,7,0,2,17,2020
11656952,30 - 39,BL,2,0,2,17,2020
12265490,30 - 39,BS,1,0,2,17,2020
12318912,30 - 39,FL,0,0,2,17,2020
11809808,30 - 39,FR,4,0,2,17,2020
13487080,30 - 39,GE,16,0,2,17,2020
12320033,30 - 39,GL,0,0,2,17,2020
12320442,30 - 39,GR,0,0,2,17,2020
12320848,30 - 39,JU,0,0,2,17,2020
11670943,30 - 39,LU,2,0,2,17,2020
12321648,30 - 39,NE,0,0,2,17,2020
12322041,30 - 39,NW,0,0,2,17,2020
12322455,30 - 39,OW,0,0,2,17,2020
11341804,30 - 39,SG,5,0,2,17,2020
12323248,30 - 39,SH,0,0,2,17,2020
11921386,30 - 39,SO,1,0,2,17,2020
11616062,30 - 39,SZ,2,0,2,17,2020
12734215,30 - 39,TG,2,0,2,17,2020
12014813,30 - 39,TI,8,0,2,17,2020
12325208,30 - 39,UR,0,0,2,17,2020
12238549,30 - 39,VD,16,0,2,17,2020
11662800,30 - 39,VS,6,0,2,17,2020
11984071,30 - 39,ZG,2,0,2,17,2020
13184688,30 - 39,ZH,14,0,2,17,2020
12010648,40 - 49,AG,5,0,2,17,2020
12316970,40 - 49,AI,0,0,2,17,2020
12317386,40 - 49,AR,0,0,2,17,2020
11930986,40 - 49,BE,10,0,2,17,2020
12318138,40 - 49,BL,0,0,2,17,2020
11930540,40 - 49,BS,1,0,2,17,2020
12318954,40 - 49,FL,0,0,2,17,2020
11775011,40 - 49,FR,5,0,2,17,2020
13189922,40 - 49,GE,19,0,2,17,2020
11985578,40 - 49,GL,1,0,2,17,2020
12320483,40 - 49,GR,0,0,2,17,2020
12320890,40 - 49,JU,0,0,2,17,2020
10238620,40 - 49,LU,7,0,2,17,2020
11752055,40 - 49,NE,5,0,2,17,2020
12322082,40 - 49,NW,0,0,2,17,2020
12322497,40 - 49,OW,0,0,2,17,2020
11973600,40 - 49,SG,2,0,2,17,2020
11807467,40 - 49,SH,2,0,2,17,2020
11646983,40 - 49,SO,3,0,2,17,2020
12141405,40 - 49,SZ,2,0,2,17,2020
12194258,40 - 49,TG,1,0,2,17,2020
11795012,40 - 49,TI,7,0,2,17,2020
12325250,40 - 49,UR,0,0,2,17,2020
12344538,40 - 49,VD,11,0,2,17,2020
11334639,40 - 49,VS,6,0,2,17,2020
12326346,40 - 49,ZG,0,0,2,17,2020
11938640,40 - 49,ZH,15,0,2,17,2020
11379932,50 - 59,AG,6,0,2,17,2020
12317012,50 - 59,AI,0,0,2,17,2020
11676287,50 - 59,AR,2,0,2,17,2020
11572517,50 - 59,BE,10,0,2,17,2020
12318179,50 - 59,BL,0,0,2,17,2020
11929829,50 - 59,BS,1,0,2,17,2020
11969024,50 - 59,FL,1,0,2,17,2020
12899122,50 - 59,FR,6,0,2,17,2020
13354052,50 - 59,GE,21,1,2,17,2020
12185792,50 - 59,GL,1,0,2,17,2020
11920165,50 - 59,GR,1,0,2,17,2020
12320932,50 - 59,JU,0,0,2,17,2020
11762632,50 - 59,LU,5,0,2,17,2020
12162724,50 - 59,NE,1,0,2,17,2020
12322123,50 - 59,NW,0,0,2,17,2020
11764304,50 - 59,OW,2,0,2,17,2020
11588003,50 - 59,SG,2,0,2,17,2020
11849442,50 - 59,SH,2,0,2,17,2020
11218815,50 - 59,SO,4,0,2,17,2020
12221143,50 - 59,SZ,1,0,2,17,2020
12470514,50 - 59,TG,2,0,2,17,2020
11721096,50 - 59,TI,7,0,2,17,2020
12023466,50 - 59,UR,1,0,2,17,2020
12770266,50 - 59,VD,18,0,2,17,2020
11269493,50 - 59,VS,7,0,2,17,2020
12326387,50 - 59,ZG,0,0,2,17,2020
14445340,50 - 59,ZH,21,0,2,17,2020
11427803,60 - 69,AG,2,0,2,17,2020
12317054,60 - 69,AI,0,0,2,17,2020
12317466,60 - 69,AR,0,0,2,17,2020
12376901,60 - 69,BE,7,0,2,17,2020
12318221,60 - 69,BL,0,0,2,17,2020
12318625,60 - 69,BS,0,0,2,17,2020
12319037,60 - 69,FL,0,0,2,17,2020
11844289,60 - 69,FR,1,0,2,17,2020
12240967,60 - 69,GE,8,1,2,17,2020
12320155,60 - 69,GL,0,0,2,17,2020
12320562,60 - 69,GR,0,0,2,17,2020
12320974,60 - 69,JU,0,0,2,17,2020
12321364,60 - 69,LU,0,0,2,17,2020
11537047,60 - 69,NE,2,0,2,17,2020
12322165,60 - 69,NW,0,0,2,17,2020
12322577,60 - 69,OW,0,0,2,17,2020
11998779,60 - 69,SG,1,0,2,17,2020
12242060,60 - 69,SH,1,0,2,17,2020
12128046,60 - 69,SO,1,0,2,17,2020
12069403,60 - 69,SZ,1,0,2,17,2020
11975310,60 - 69,TG,2,0,2,17,2020
11392090,60 - 69,TI,2,0,2,17,2020
12325333,60 - 69,UR,0,0,2,17,2020
10573731,60 - 69,VD,7,1,2,17,2020
12023859,60 - 69,VS,3,0,2,17,2020
12326428,60 - 69,ZG,0,0,2,17,2020
11664592,60 - 69,ZH,10,0,2,17,2020
12253308,70 - 79,AG,1,0,2,17,2020
11936044,70 - 79,AI,1,0,2,17,2020
12317508,70 - 79,AR,0,0,2,17,2020
11984503,70 - 79,BE,4,1,2,17,2020
12087343,70 - 79,BL,0,1,2,17,2020
12123347,70 - 79,BS,1,0,2,17,2020
12319079,70 - 79,FL,0,0,2,17,2020
10539388,70 - 79,FR,3,1,2,17,2020
11603894,70 - 79,GE,1,2,2,17,2020
12320196,70 - 79,GL,0,0,2,17,2020
11759788,70 - 79,GR,2,1,2,17,2020
12134754,70 - 79,JU,1,0,2,17,2020
12066719,70 - 79,LU,1,0,2,17,2020
12051059,70 - 79,NE,0,1,2,17,2020
12322207,70 - 79,NW,0,0,2,17,2020
12322619,70 - 79,OW,0,0,2,17,2020
11354936,70 - 79,SG,3,0,2,17,2020
12068836,70 - 79,SH,1,0,2,17,2020
12323808,70 - 79,SO,0,0,2,17,2020
12324208,70 - 79,SZ,0,0,2,17,2020
12220674,70 - 79,TG,1,0,2,17,2020
11724906,70 - 79,TI,0,3,2,17,2020
12325375,70 - 79,UR,0,0,2,17,2020
12020979,70 - 79,VD,3,4,2,17,2020
12266473,70 - 79,VS,1,2,2,17,2020
12326469,70 - 79,ZG,0,0,2,17,2020
12432299,70 - 79,ZH,9,0,2,17,2020
12375141,80+,AG,9,1,2,17,2020
12317137,80+,AI,0,0,2,17,2020
12317550,80+,AR,0,0,2,17,2020
11508977,80+,BE,2,5,2,17,2020
11711805,80+,BL,0,2,2,17,2020
12162748,80+,BS,1,1,2,17,2020
12319121,80+,FL,0,0,2,17,2020
11256234,80+,FR,4,2,2,17,2020
18217594,80+,GE,14,13,2,17,2020
12167621,80+,GL,0,1,2,17,2020
11534049,80+,GR,4,1,2,17,2020
11804898,80+,JU,1,0,2,17,2020
11266558,80+,LU,1,2,2,17,2020
10312705,80+,NE,7,3,2,17,2020
12061131,80+,NW,1,0,2,17,2020
12322661,80+,OW,0,0,2,17,2020
11334496,80+,SG,4,2,2,17,2020
12323449,80+,SH,0,0,2,17,2020
11619828,80+,SO,1,1,2,17,2020
12152782,80+,SZ,0,1,2,17,2020
11393208,80+,TG,1,1,2,17,2020
14977019,80+,TI,23,10,2,17,2020
12005076,80+,UR,1,0,2,17,2020
23114221,80+,VD,24,16,2,17,2020
15009844,80+,VS,9,11,2,17,2020
12070145,80+,ZG,1,0,2,17,2020
10823575,80+,ZH,8,5,2,17,2020
12316760,Unbekannt,AG,0,0,2,17,2020
12317179,Unbekannt,AI,0,0,2,17,2020
12317592,Unbekannt,AR,0,0,2,17,2020
12317940,Unbekannt,BE,0,0,2,17,2020
12318343,Unbekannt,BL,0,0,2,17,2020
12318744,Unbekannt,BS,0,0,2,17,2020
12319163,Unbekannt,FL,0,0,2,17,2020
12319539,Unbekannt,FR,0,0,2,17,2020
12319866,Unbekannt,GE,0,0,2,17,2020
12320279,Unbekannt,GL,0,0,2,17,2020
12320680,Unbekannt,GR,0,0,2,17,2020
12321098,Unbekannt,JU,0,0,2,17,2020
12321486,Unbekannt,LU,0,0,2,17,2020
12321873,Unbekannt,NE,0,0,2,17,2020
12322290,Unbekannt,NW,0,0,2,17,2020
12322703,Unbekannt,OW,0,0,2,17,2020
12323083,Unbekannt,SG,0,0,2,17,2020
12323491,Unbekannt,SH,0,0,2,17,2020
12323889,Unbekannt,SO,0,0,2,17,2020
12324290,Unbekannt,SZ,0,0,2,17,2020
12324692,Unbekannt,TG,0,0,2,17,2020
12325042,Unbekannt,TI,0,0,2,17,2020
12325457,Unbekannt,UR,0,0,2,17,2020
12325785,Unbekannt,VD,0,0,2,17,2020
12326142,Unbekannt,VS,0,0,2,17,2020
12326552,Unbekannt,ZG,0,0,2,17,2020
12326885,Unbekannt,ZH,0,0,2,17,2020
12316452,0 - 9,AG,0,0,9,17,2020
12316816,0 - 9,AI,0,0,9,17,2020
12317235,0 - 9,AR,0,0,9,17,2020
12317648,0 - 9,BE,0,0,9,17,2020
12317996,0 - 9,BL,0,0,9,17,2020
12318399,0 - 9,BS,0,0,9,17,2020
12318800,0 - 9,FL,0,0,9,17,2020
12319219,0 - 9,FR,0,0,9,17,2020
12319592,0 - 9,GE,0,0,9,17,2020
12319922,0 - 9,GL,0,0,9,17,2020
12320335,0 - 9,GR,0,0,9,17,2020
12320736,0 - 9,JU,0,0,9,17,2020
12321154,0 - 9,LU,0,0,9,17,2020
12321542,0 - 9,NE,0,0,9,17,2020
12321929,0 - 9,NW,0,0,9,17,2020
12322346,0 - 9,OW,0,0,9,17,2020
12322759,0 - 9,SG,0,0,9,17,2020
12323139,0 - 9,SH,0,0,9,17,2020
12323547,0 - 9,SO,0,0,9,17,2020
12323945,0 - 9,SZ,0,0,9,17,2020
12324345,0 - 9,TG,0,0,9,17,2020
12324748,0 - 9,TI,0,0,9,17,2020
12325098,0 - 9,UR,0,0,9,17,2020
12325512,0 - 9,VD,0,0,9,17,2020
12325841,0 - 9,VS,0,0,9,17,2020
12326198,0 - 9,ZG,0,0,9,17,2020
12326607,0 - 9,ZH,0,0,9,17,2020
12316490,10 - 19,AG,0,0,9,17,2020
12316858,10 - 19,AI,0,0,9,17,2020
12317276,10 - 19,AR,0,0,9,17,2020
12317681,10 - 19,BE,0,0,9,17,2020
12318038,10 - 19,BL,0,0,9,17,2020
12318440,10 - 19,BS,0,0,9,17,2020
12318842,10 - 19,FL,0,0,9,17,2020
12319259,10 - 19,FR,0,0,9,17,2020
12319629,10 - 19,GE,0,0,9,17,2020
12319964,10 - 19,GL,0,0,9,17,2020
12320377,10 - 19,GR,0,0,9,17,2020
12320778,10 - 19,JU,0,0,9,17,2020
12321193,10 - 19,LU,0,0,9,17,2020
12321583,10 - 19,NE,0,0,9,17,2020
12321971,10 - 19,NW,0,0,9,17,2020
12322388,10 - 19,OW,0,0,9,17,2020
12322799,10 - 19,SG,0,0,9,17,2020
12323181,10 - 19,SH,0,0,9,17,2020
12323589,10 - 19,SO,0,0,9,17,2020
12323987,10 - 19,SZ,0,0,9,17,2020
12324387,10 - 19,TG,0,0,9,17,2020
12324786,10 - 19,TI,0,0,9,17,2020
12325139,10 - 19,UR,0,0,9,17,2020
12325552,10 - 19,VD,0,0,9,17,2020
12325882,10 - 19,VS,0,0,9,17,2020
12326240,10 - 19,ZG,0,0,9,17,2020
12326645,10 - 19,ZH,0,0,9,17,2020
12316525,20 - 29,AG,0,0,9,17,2020
12316900,20 - 29,AI,0,0,9,17,2020
12317317,20 - 29,AR,0,0,9,17,2020
12317712,20 - 29,BE,0,0,9,17,2020
12318074,20 - 29,BL,0,0,9,17,2020
12318478,20 - 29,BS,0,0,9,17,2020
12318884,20 - 29,FL,0,0,9,17,2020
12319295,20 - 29,FR,0,0,9,17,2020
12319661,20 - 29,GE,0,0,9,17,2020
12320005,20 - 29,GL,0,0,9,17,2020
12320417,20 - 29,GR,0,0,9,17,2020
12320820,20 - 29,JU,0,0,9,17,2020
12321227,20 - 29,LU,0,0,9,17,2020
12321621,20 - 29,NE,0,0,9,17,2020
12322013,20 - 29,NW,0,0,9,17,2020
12322428,20 - 29,OW,0,0,9,17,2020
12322833,20 - 29,SG,0,0,9,17,2020
12323221,20 - 29,SH,0,0,9,17,2020
12323628,20 - 29,SO,0,0,9,17,2020
12324027,20 - 29,SZ,0,0,9,17,2020
12324427,20 - 29,TG,0,0,9,17,2020
12324819,20 - 29,TI,0,0,9,17,2020
12325180,20 - 29,UR,0,0,9,17,2020
12325583,20 - 29,VD,0,0,9,17,2020
12325918,20 - 29,VS,0,0,9,17,2020
12326279,20 - 29,ZG,0,0,9,17,2020
12326677,20 - 29,ZH,0,0,9,17,2020
12316561,30 - 39,AG,0,0,9,17,2020
12316942,30 - 39,AI,0,0,9,17,2020
12317359,30 - 39,AR,0,0,9,17,2020
12317745,30 - 39,BE,0,0,9,17,2020
12318111,30 - 39,BL,0,0,9,17,2020
12318519,30 - 39,BS,0,0,9,17,2020
12318926,30 - 39,FL,0,0,9,17,2020
12319332,30 - 39,FR,0,0,9,17,2020
12319692,30 - 39,GE,0,0,9,17,2020
12320047,30 - 39,GL,0,0,9,17,2020
12320456,30 - 39,GR,0,0,9,17,2020
12320862,30 - 39,JU,0,0,9,17,2020
12321265,30 - 39,LU,0,0,9,17,2020
12321662,30 - 39,NE,0,0,9,17,2020
12322055,30 - 39,NW,0,0,9,17,2020
12322469,30 - 39,OW,0,0,9,17,2020
12322868,30 - 39,SG,0,0,9,17,2020
12323262,30 - 39,SH,0,0,9,17,2020
12323669,30 - 39,SO,0,0,9,17,2020
12324065,30 - 39,SZ,0,0,9,17,2020
12324468,30 - 39,TG,0,0,9,17,2020
12324854,30 - 39,TI,0,0,9,17,2020
12325222,30 - 39,UR,0,0,9,17,2020
12325614,30 - 39,VD,0,0,9,17,2020
12325954,30 - 39,VS,0,0,9,17,2020
12326319,30 - 39,ZG,0,0,9,17,2020
12326708,30 - 39,ZH,0,0,9,17,2020
12316596,40 - 49,AG,0,0,9,17,2020
12316984,40 - 49,AI,0,0,9,17,2020
12317400,40 - 49,AR,0,0,9,17,2020
12317779,40 - 49,BE,0,0,9,17,2020
12318152,40 - 49,BL,0,0,9,17,2020
12318559,40 - 49,BS,0,0,9,17,2020
12318968,40 - 49,FL,0,0,9,17,2020
12319367,40 - 49,FR,0,0,9,17,2020
12319723,40 - 49,GE,0,0,9,17,2020
12320087,40 - 49,GL,0,0,9,17,2020
12320497,40 - 49,GR,0,0,9,17,2020
12320904,40 - 49,JU,0,0,9,17,2020
12321301,40 - 49,LU,0,0,9,17,2020
12321701,40 - 49,NE,0,0,9,17,2020
12322096,40 - 49,NW,0,0,9,17,2020
12322511,40 - 49,OW,0,0,9,17,2020
12322907,40 - 49,SG,0,0,9,17,2020
12323302,40 - 49,SH,0,0,9,17,2020
12323707,40 - 49,SO,0,0,9,17,2020
12324104,40 - 49,SZ,0,0,9,17,2020
12324509,40 - 49,TG,0,0,9,17,2020
12324890,40 - 49,TI,0,0,9,17,2020
12325264,40 - 49,UR,0,0,9,17,2020
12325646,40 - 49,VD,0,0,9,17,2020
12325989,40 - 49,VS,0,0,9,17,2020
12326360,40 - 49,ZG,0,0,9,17,2020
12326738,40 - 49,ZH,0,0,9,17,2020
12316628,50 - 59,AG,0,0,9,17,2020
12317026,50 - 59,AI,0,0,9,17,2020
12317439,50 - 59,AR,0,0,9,17,2020
12317810,50 - 59,BE,0,0,9,17,2020
12318193,50 - 59,BL,0,0,9,17,2020
12318600,50 - 59,BS,0,0,9,17,2020
12319009,50 - 59,FL,0,0,9,17,2020
12319404,50 - 59,FR,0,0,9,17,2020
12319751,50 - 59,GE,0,0,9,17,2020
12320128,50 - 59,GL,0,0,9,17,2020
12320536,50 - 59,GR,0,0,9,17,2020
12320946,50 - 59,JU,0,0,9,17,2020
12321337,50 - 59,LU,0,0,9,17,2020
12321740,50 - 59,NE,0,0,9,17,2020
12322137,50 - 59,NW,0,0,9,17,2020
12322549,50 - 59,OW,0,0,9,17,2020
12322943,50 - 59,SG,0,0,9,17,2020
12323342,50 - 59,SH,0,0,9,17,2020
12323742,50 - 59,SO,0,0,9,17,2020
12324143,50 - 59,SZ,0,0,9,17,2020
12324549,50 - 59,TG,0,0,9,17,2020
12324923,50 - 59,TI,0,0,9,17,2020
12325305,50 - 59,UR,0,0,9,17,2020
12325677,50 - 59,VD,0,0,9,17,2020
12326020,50 - 59,VS,0,0,9,17,2020
12326401,50 - 59,ZG,0,0,9,17,2020
12326770,50 - 59,ZH,0,0,9,17,2020
12316667,60 - 69,AG,0,0,9,17,2020
12317068,60 - 69,AI,0,0,9,17,2020
12317480,60 - 69,AR,0,0,9,17,2020
12317844,60 - 69,BE,0,0,9,17,2020
12318235,60 - 69,BL,0,0,9,17,2020
12318639,60 - 69,BS,0,0,9,17,2020
12319051,60 - 69,FL,0,0,9,17,2020
12319443,60 - 69,FR,0,0,9,17,2020
12319783,60 - 69,GE,0,0,9,17,2020
12320169,60 - 69,GL,0,0,9,17,2020
12320576,60 - 69,GR,0,0,9,17,2020
12320988,60 - 69,JU,0,0,9,17,2020
12321378,60 - 69,LU,0,0,9,17,2020
12321778,60 - 69,NE,0,0,9,17,2020
12322179,60 - 69,NW,0,0,9,17,2020
12322591,60 - 69,OW,0,0,9,17,2020
12322982,60 - 69,SG,0,0,9,17,2020
12323383,60 - 69,SH,0,0,9,17,2020
12323783,60 - 69,SO,0,0,9,17,2020
12324182,60 - 69,SZ,0,0,9,17,2020
12324587,60 - 69,TG,0,0,9,17,2020
12324960,60 - 69,TI,0,0,9,17,2020
12325347,60 - 69,UR,0,0,9,17,2020
12325708,60 - 69,VD,0,0,9,17,2020
12326058,60 - 69,VS,0,0,9,17,2020
12326442,60 - 69,ZG,0,0,9,17,2020
12326798,60 - 69,ZH,0,0,9,17,2020
12316704,70 - 79,AG,0,0,9,17,2020
12317109,70 - 79,AI,0,0,9,17,2020
12317522,70 - 79,AR,0,0,9,17,2020
12317879,70 - 79,BE,0,0,9,17,2020
12318276,70 - 79,BL,0,0,9,17,2020
12318680,70 - 79,BS,0,0,9,17,2020
12319093,70 - 79,FL,0,0,9,17,2020
12319477,70 - 79,FR,0,0,9,17,2020
12319818,70 - 79,GE,0,0,9,17,2020
12320210,70 - 79,GL,0,0,9,17,2020
12320614,70 - 79,GR,0,0,9,17,2020
12321029,70 - 79,JU,0,0,9,17,2020
12321419,70 - 79,LU,0,0,9,17,2020
12321818,70 - 79,NE,0,0,9,17,2020
12322221,70 - 79,NW,0,0,9,17,2020
12322633,70 - 79,OW,0,0,9,17,2020
12323020,70 - 79,SG,0,0,9,17,2020
12323423,70 - 79,SH,0,0,9,17,2020
12323822,70 - 79,SO,0,0,9,17,2020
12324222,70 - 79,SZ,0,0,9,17,2020
12324628,70 - 79,TG,0,0,9,17,2020
12324993,70 - 79,TI,0,0,9,17,2020
12325389,70 - 79,UR,0,0,9,17,2020
12325737,70 - 79,VD,0,0,9,17,2020
12326093,70 - 79,VS,0,0,9,17,2020
12326483,70 - 79,ZG,0,0,9,17,2020
12326831,70 - 79,ZH,0,0,9,17,2020
12316732,80+,AG,0,0,9,17,2020
12317151,80+,AI,0,0,9,17,2020
12317564,80+,AR,0,0,9,17,2020
12317912,80+,BE,0,0,9,17,2020
12318315,80+,BL,0,0,9,17,2020
12318716,80+,BS,0,0,9,17,2020
12319135,80+,FL,0,0,9,17,2020
12319511,80+,FR,0,0,9,17,2020
12319838,80+,GE,0,0,9,17,2020
12320251,80+,GL,0,0,9,17,2020
12320652,80+,GR,0,0,9,17,2020
12321070,80+,JU,0,0,9,17,2020
12321458,80+,LU,0,0,9,17,2020
12321845,80+,NE,0,0,9,17,2020
12322262,80+,NW,0,0,9,17,2020
12322675,80+,OW,0,0,9,17,2020
12323055,80+,SG,0,0,9,17,2020
12323463,80+,SH,0,0,9,17,2020
12323861,80+,SO,0,0,9,17,2020
12324262,80+,SZ,0,0,9,17,2020
12324664,80+,TG,0,0,9,17,2020
12325014,80+,TI,0,0,9,17,2020
12325429,80+,UR,0,0,9,17,2020
12325757,80+,VD,0,0,9,17,2020
12326114,80+,VS,0,0,9,17,2020
12326524,80+,ZG,0,0,9,17,2020
12326857,80+,ZH,0,0,9,17,2020
12316774,Unbekannt,AG,0,0,9,17,2020
12317193,Unbekannt,AI,0,0,9,17,2020
12317606,Unbekannt,AR,0,0,9,17,2020
12317954,Unbekannt,BE,0,0,9,17,2020
12318357,Unbekannt,BL,0,0,9,17,2020
12318758,Unbekannt,BS,0,0,9,17,2020
12319177,Unbekannt,FL,0,0,9,17,2020
12319553,Unbekannt,FR,0,0,9,17,2020
12319880,Unbekannt,GE,0,0,9,17,2020
12320293,Unbekannt,GL,0,0,9,17,2020
12320694,Unbekannt,GR,0,0,9,17,2020
12321112,Unbekannt,JU,0,0,9,17,2020
12321500,Unbekannt,LU,0,0,9,17,2020
12321887,Unbekannt,NE,0,0,9,17,2020
12322304,Unbekannt,NW,0,0,9,17,2020
12322717,Unbekannt,OW,0,0,9,17,2020
12323097,Unbekannt,SG,0,0,9,17,2020
12323505,Unbekannt,SH,0,0,9,17,2020
12323903,Unbekannt,SO,0,0,9,17,2020
12324304,Unbekannt,SZ,0,0,9,17,2020
12324706,Unbekannt,TG,0,0,9,17,2020
12325056,Unbekannt,TI,0,0,9,17,2020
12325471,Unbekannt,UR,0,0,9,17,2020
12325799,Unbekannt,VD,0,0,9,17,2020
12326156,Unbekannt,VS,0,0,9,17,2020
12326566,Unbekannt,ZG,0,0,9,17,2020
12326899,Unbekannt,ZH,0,0,9,17,2020
12390630,0 - 9,AG,0,0,1,18,2020
12391014,0 - 9,AI,0,0,1,18,2020
12391434,0 - 9,AR,0,0,1,18,2020
12391852,0 - 9,BE,0,0,1,18,2020
12392222,0 - 9,BL,0,0,1,18,2020
12392626,0 - 9,BS,0,0,1,18,2020
12393025,0 - 9,FL,0,0,1,18,2020
12393445,0 - 9,FR,0,0,1,18,2020
12621901,0 - 9,GE,2,0,1,18,2020
12394177,0 - 9,GL,0,0,1,18,2020
12394590,0 - 9,GR,0,0,1,18,2020
12395003,0 - 9,JU,0,0,1,18,2020
12395420,0 - 9,LU,0,0,1,18,2020
12275796,0 - 9,NE,1,0,1,18,2020
12396215,0 - 9,NW,0,0,1,18,2020
12396634,0 - 9,OW,0,0,1,18,2020
12397049,0 - 9,SG,0,0,1,18,2020
12397452,0 - 9,SH,0,0,1,18,2020
12397871,0 - 9,SO,0,0,1,18,2020
12398276,0 - 9,SZ,0,0,1,18,2020
12398686,0 - 9,TG,0,0,1,18,2020
11999819,0 - 9,TI,1,0,1,18,2020
12399471,0 - 9,UR,0,0,1,18,2020
11636624,0 - 9,VD,3,0,1,18,2020
12579806,0 - 9,VS,2,0,1,18,2020
12400604,0 - 9,ZG,0,0,1,18,2020
11625387,0 - 9,ZH,2,0,1,18,2020
12074303,10 - 19,AG,1,0,1,18,2020
12391056,10 - 19,AI,0,0,1,18,2020
12391476,10 - 19,AR,0,0,1,18,2020
12150612,10 - 19,BE,1,0,1,18,2020
12392264,10 - 19,BL,0,0,1,18,2020
11905234,10 - 19,BS,1,0,1,18,2020
12393067,10 - 19,FL,0,0,1,18,2020
12393487,10 - 19,FR,0,0,1,18,2020
12393867,10 - 19,GE,0,0,1,18,2020
12394219,10 - 19,GL,0,0,1,18,2020
12394632,10 - 19,GR,0,0,1,18,2020
12395045,10 - 19,JU,0,0,1,18,2020
11863779,10 - 19,LU,1,0,1,18,2020
12041115,10 - 19,NE,1,0,1,18,2020
12396257,10 - 19,NW,0,0,1,18,2020
12396676,10 - 19,OW,0,0,1,18,2020
12397091,10 - 19,SG,0,0,1,18,2020
12397494,10 - 19,SH,0,0,1,18,2020
12397913,10 - 19,SO,0,0,1,18,2020
12398318,10 - 19,SZ,0,0,1,18,2020
12398728,10 - 19,TG,0,0,1,18,2020
12399140,10 - 19,TI,0,0,1,18,2020
12399513,10 - 19,UR,0,0,1,18,2020
11149990,10 - 19,VD,5,0,1,18,2020
12400267,10 - 19,VS,0,0,1,18,2020
12400646,10 - 19,ZG,0,0,1,18,2020
11995405,10 - 19,ZH,1,0,1,18,2020
11575685,20 - 29,AG,3,0,1,18,2020
12391098,20 - 29,AI,0,0,1,18,2020
12391518,20 - 29,AR,0,0,1,18,2020
12272195,20 - 29,BE,6,0,1,18,2020
11582434,20 - 29,BL,2,0,1,18,2020
11515638,20 - 29,BS,2,0,1,18,2020
12393109,20 - 29,FL,0,0,1,18,2020
12338178,20 - 29,FR,4,0,1,18,2020
11842417,20 - 29,GE,8,0,1,18,2020
12394261,20 - 29,GL,0,0,1,18,2020
12394674,20 - 29,GR,0,0,1,18,2020
12395087,20 - 29,JU,0,0,1,18,2020
11845699,20 - 29,LU,2,0,1,18,2020
10976328,20 - 29,NE,3,0,1,18,2020
12396299,20 - 29,NW,0,0,1,18,2020
11442093,20 - 29,OW,2,0,1,18,2020
11774343,20 - 29,SG,2,0,1,18,2020
12397536,20 - 29,SH,0,0,1,18,2020
11646118,20 - 29,SO,2,0,1,18,2020
11657850,20 - 29,SZ,2,0,1,18,2020
11900992,20 - 29,TG,1,0,1,18,2020
11943600,20 - 29,TI,3,0,1,18,2020
12399555,20 - 29,UR,0,0,1,18,2020
12472916,20 - 29,VD,7,0,1,18,2020
11875170,20 - 29,VS,1,0,1,18,2020
12010005,20 - 29,ZG,2,0,1,18,2020
12194499,20 - 29,ZH,6,0,1,18,2020
11775555,30 - 39,AG,2,0,1,18,2020
12391140,30 - 39,AI,0,0,1,18,2020
12391560,30 - 39,AR,0,0,1,18,2020
11830960,30 - 39,BE,7,0,1,18,2020
12392344,30 - 39,BL,0,0,1,18,2020
12100965,30 - 39,BS,2,0,1,18,2020
12393151,30 - 39,FL,0,0,1,18,2020
11960451,30 - 39,FR,2,0,1,18,2020
12287391,30 - 39,GE,2,0,1,18,2020
12394302,30 - 39,GL,0,0,1,18,2020
