age_group,canton,cases,date,fatalities,sex
60 - 69,SG,0,14.0,0,9
60 - 69,SH,0,14.0,0,9
60 - 69,SO,0,14.0,0,9
60 - 69,SZ,0,14.0,0,9
60 - 69,TG,0,14.0,0,9
60 - 69,TI,0,14.0,0,9
60 - 69,UR,0,14.0,0,9
60 - 69,VD,0,14.0,0,9
60 - 69,VS,0,14.0,0,9
60 - 69,ZG,0,14.0,0,9
60 - 69,ZH,0,14.0,0,9
70 - 79,AG,0,14.0,0,9
70 - 79,AI,0,14.0,0,9
70 - 79,AR,0,14.0,0,9
70 - 79,BE,0,14.0,0,9
70 - 79,BL,0,14.0,0,9
70 - 79,BS,0,14.0,0,9
70 - 79,FL,0,14.0,0,9
70 - 79,FR,0,14.0,0,9
70 - 79,GE,0,14.0,0,9
70 - 79,GL,0,14.0,0,9
70 - 79,GR,0,14.0,0,9
70 - 79,JU,0,14.0,0,9
70 - 79,LU,0,14.0,0,9
70 - 79,NE,0,14.0,0,9
70 - 79,NW,0,14.0,0,9
70 - 79,OW,0,14.0,0,9
70 - 79,SG,0,14.0,0,9
70 - 79,SH,0,14.0,0,9
70 - 79,SO,0,14.0,0,9
70 - 79,SZ,0,14.0,0,9
70 - 79,TG,0,14.0,0,9
70 - 79,TI,0,14.0,0,9
70 - 79,UR,0,14.0,0,9
70 - 79,VD,0,14.0,0,9
70 - 79,VS,0,14.0,0,9
70 - 79,ZG,0,14.0,0,9
70 - 79,ZH,0,14.0,0,9
80+,AG,0,14.0,0,9
80+,AI,0,14.0,0,9
80+,AR,0,14.0,0,9
80+,BE,0,14.0,0,9
80+,BL,0,14.0,0,9
80+,BS,0,14.0,0,9
80+,FL,0,14.0,0,9
80+,FR,0,14.0,0,9
80+,GE,0,14.0,0,9
80+,GL,0,14.0,0,9
80+,GR,0,14.0,0,9
80+,JU,0,14.0,0,9
80+,LU,0,14.0,0,9
80+,NE,0,14.0,0,9
80+,NW,0,14.0,0,9
80+,OW,0,14.0,0,9
80+,SG,0,14.0,0,9
80+,SH,0,14.0,0,9
80+,SO,0,14.0,0,9
80+,SZ,0,14.0,0,9
80+,TG,0,14.0,0,9
80+,TI,0,14.0,0,9
80+,UR,0,14.0,0,9
80+,VD,0,14.0,0,9
80+,VS,0,14.0,0,9
80+,ZG,0,14.0,0,9
80+,ZH,0,14.0,0,9
Unbekannt,AG,0,14.0,0,9
Unbekannt,AI,0,14.0,0,9
Unbekannt,AR,0,14.0,0,9
Unbekannt,BE,0,14.0,0,9
Unbekannt,BL,0,14.0,0,9
Unbekannt,BS,0,14.0,0,9
Unbekannt,FL,0,14.0,0,9
Unbekannt,FR,0,14.0,0,9
Unbekannt,GE,0,14.0,0,9
Unbekannt,GL,0,14.0,0,9
Unbekannt,GR,0,14.0,0,9
Unbekannt,JU,0,14.0,0,9
Unbekannt,LU,0,14.0,0,9
Unbekannt,NE,0,14.0,0,9
Unbekannt,NW,0,14.0,0,9
Unbekannt,OW,0,14.0,0,9
Unbekannt,SG,0,14.0,0,9
Unbekannt,SH,0,14.0,0,9
Unbekannt,SO,0,14.0,0,9
Unbekannt,SZ,0,14.0,0,9
Unbekannt,TG,0,14.0,0,9
Unbekannt,TI,0,14.0,0,9
Unbekannt,UR,0,14.0,0,9
Unbekannt,VD,0,14.0,0,9
Unbekannt,VS,0,14.0,0,9
Unbekannt,ZG,0,14.0,0,9
Unbekannt,ZH,0,14.0,0,9
0 - 9,AG,0,15.0,0,1
0 - 9,AI,0,15.0,0,1
0 - 9,AR,0,15.0,0,1
0 - 9,BE,0,15.0,0,1
0 - 9,BL,2,15.0,0,1
0 - 9,BS,0,15.0,0,1
0 - 9,FL,0,15.0,0,1
0 - 9,FR,0,15.0,0,1
0 - 9,GE,1,15.0,0,1
0 - 9,GL,0,15.0,0,1
0 - 9,GR,0,15.0,0,1
0 - 9,JU,0,15.0,0,1
0 - 9,LU,0,15.0,0,1
0 - 9,NE,0,15.0,0,1
0 - 9,NW,0,15.0,0,1
0 - 9,OW,0,15.0,0,1
0 - 9,SG,0,15.0,0,1
0 - 9,SH,0,15.0,0,1
0 - 9,SO,0,15.0,0,1
0 - 9,SZ,0,15.0,0,1
0 - 9,TG,0,15.0,0,1
0 - 9,TI,0,15.0,0,1
0 - 9,UR,0,15.0,0,1
0 - 9,VD,0,15.0,0,1
0 - 9,VS,1,15.0,0,1
0 - 9,ZG,0,15.0,0,1
0 - 9,ZH,4,15.0,0,1
10 - 19,AG,1,15.0,0,1
10 - 19,AI,0,15.0,0,1
10 - 19,AR,1,15.0,0,1
10 - 19,BE,7,15.0,0,1
10 - 19,BL,1,15.0,0,1
10 - 19,BS,1,15.0,0,1
10 - 19,FL,0,15.0,0,1
10 - 19,FR,1,15.0,0,1
10 - 19,GE,9,15.0,0,1
10 - 19,GL,0,15.0,0,1
10 - 19,GR,1,15.0,0,1
10 - 19,JU,0,15.0,0,1
10 - 19,LU,0,15.0,0,1
10 - 19,NE,0,15.0,0,1
10 - 19,NW,0,15.0,0,1
10 - 19,OW,0,15.0,0,1
10 - 19,SG,1,15.0,0,1
10 - 19,SH,0,15.0,0,1
10 - 19,SO,1,15.0,0,1
10 - 19,SZ,0,15.0,0,1
10 - 19,TG,1,15.0,0,1
10 - 19,TI,2,15.0,0,1
10 - 19,UR,0,15.0,0,1
10 - 19,VD,2,15.0,0,1
10 - 19,VS,0,15.0,0,1
10 - 19,ZG,1,15.0,0,1
10 - 19,ZH,5,15.0,0,1
20 - 29,AG,12,15.0,0,1
20 - 29,AI,0,15.0,0,1
20 - 29,AR,0,15.0,0,1
20 - 29,BE,20,15.0,0,1
20 - 29,BL,7,15.0,0,1
20 - 29,BS,8,15.0,0,1
20 - 29,FL,1,15.0,0,1
20 - 29,FR,8,15.0,0,1
20 - 29,GE,57,15.0,0,1
20 - 29,GL,1,15.0,0,1
20 - 29,GR,4,15.0,0,1
20 - 29,JU,1,15.0,0,1
20 - 29,LU,8,15.0,0,1
20 - 29,NE,2,15.0,0,1
20 - 29,NW,0,15.0,0,1
20 - 29,OW,0,15.0,0,1
20 - 29,SG,8,15.0,0,1
20 - 29,SH,0,15.0,0,1
20 - 29,SO,1,15.0,0,1
20 - 29,SZ,1,15.0,0,1
20 - 29,TG,6,15.0,0,1
20 - 29,TI,12,15.0,0,1
20 - 29,UR,1,15.0,0,1
20 - 29,VD,26,15.0,0,1
20 - 29,VS,8,15.0,0,1
20 - 29,ZG,1,15.0,0,1
20 - 29,ZH,20,15.0,0,1
30 - 39,AG,9,15.0,0,1
30 - 39,AI,0,15.0,0,1
30 - 39,AR,0,15.0,0,1
30 - 39,BE,12,15.0,0,1
30 - 39,BL,5,15.0,0,1
30 - 39,BS,6,15.0,0,1
30 - 39,FL,0,15.0,0,1
30 - 39,FR,3,15.0,0,1
30 - 39,GE,46,15.0,1,1
30 - 39,GL,0,15.0,0,1
30 - 39,GR,6,15.0,0,1
30 - 39,JU,0,15.0,0,1
30 - 39,LU,5,15.0,0,1
30 - 39,NE,6,15.0,0,1
30 - 39,NW,4,15.0,0,1
30 - 39,OW,3,15.0,0,1
30 - 39,SG,5,15.0,0,1
30 - 39,SH,2,15.0,0,1
30 - 39,SO,4,15.0,0,1
30 - 39,SZ,3,15.0,0,1
30 - 39,TG,4,15.0,0,1
30 - 39,TI,16,15.0,0,1
30 - 39,UR,1,15.0,0,1
30 - 39,VD,21,15.0,0,1
30 - 39,VS,11,15.0,0,1
30 - 39,ZG,2,15.0,0,1
30 - 39,ZH,22,15.0,0,1
40 - 49,AG,12,15.0,0,1
40 - 49,AI,0,15.0,0,1
40 - 49,AR,1,15.0,0,1
40 - 49,BE,16,15.0,0,1
40 - 49,BL,9,15.0,0,1
40 - 49,BS,5,15.0,0,1
40 - 49,FL,0,15.0,0,1
40 - 49,FR,6,15.0,0,1
40 - 49,GE,59,15.0,0,1
40 - 49,GL,0,15.0,0,1
40 - 49,GR,6,15.0,0,1
40 - 49,JU,0,15.0,0,1
40 - 49,LU,8,15.0,0,1
40 - 49,NE,5,15.0,0,1
40 - 49,NW,1,15.0,0,1
40 - 49,OW,0,15.0,0,1
40 - 49,SG,7,15.0,0,1
40 - 49,SH,1,15.0,0,1
40 - 49,SO,4,15.0,0,1
40 - 49,SZ,2,15.0,0,1
40 - 49,TG,3,15.0,0,1
40 - 49,TI,18,15.0,1,1
40 - 49,UR,1,15.0,0,1
40 - 49,VD,27,15.0,0,1
40 - 49,VS,12,15.0,0,1
40 - 49,ZG,1,15.0,0,1
40 - 49,ZH,24,15.0,0,1
50 - 59,AG,17,15.0,0,1
50 - 59,AI,1,15.0,0,1
50 - 59,AR,0,15.0,0,1
50 - 59,BE,25,15.0,1,1
50 - 59,BL,12,15.0,0,1
50 - 59,BS,10,15.0,0,1
50 - 59,FL,0,15.0,0,1
50 - 59,FR,12,15.0,0,1
50 - 59,GE,51,15.0,1,1
50 - 59,GL,3,15.0,0,1
50 - 59,GR,10,15.0,0,1
50 - 59,JU,0,15.0,0,1
50 - 59,LU,4,15.0,0,1
50 - 59,NE,6,15.0,0,1
50 - 59,NW,2,15.0,0,1
50 - 59,OW,0,15.0,0,1
50 - 59,SG,3,15.0,0,1
50 - 59,SH,1,15.0,0,1
50 - 59,SO,4,15.0,0,1
50 - 59,SZ,4,15.0,0,1
50 - 59,TG,5,15.0,0,1
50 - 59,TI,22,15.0,0,1
50 - 59,UR,1,15.0,0,1
50 - 59,VD,36,15.0,0,1
50 - 59,VS,15,15.0,0,1
50 - 59,ZG,0,15.0,0,1
50 - 59,ZH,29,15.0,0,1
60 - 69,AG,12,15.0,2,1
60 - 69,AI,0,15.0,0,1
60 - 69,AR,1,15.0,0,1
60 - 69,BE,14,15.0,0,1
60 - 69,BL,2,15.0,0,1
60 - 69,BS,4,15.0,1,1
60 - 69,FL,0,15.0,0,1
60 - 69,FR,5,15.0,0,1
60 - 69,GE,34,15.0,1,1
60 - 69,GL,1,15.0,0,1
60 - 69,GR,2,15.0,0,1
60 - 69,JU,1,15.0,0,1
60 - 69,LU,3,15.0,0,1
60 - 69,NE,9,15.0,0,1
60 - 69,NW,1,15.0,0,1
60 - 69,OW,0,15.0,0,1
60 - 69,SG,4,15.0,0,1
60 - 69,SH,1,15.0,0,1
60 - 69,SO,3,15.0,0,1
60 - 69,SZ,5,15.0,0,1
60 - 69,TG,6,15.0,0,1
60 - 69,TI,10,15.0,1,1
60 - 69,UR,1,15.0,0,1
60 - 69,VD,24,15.0,1,1
60 - 69,VS,19,15.0,0,1
60 - 69,ZG,2,15.0,0,1
60 - 69,ZH,30,15.0,3,1
70 - 79,AG,5,15.0,1,1
70 - 79,AI,1,15.0,0,1
70 - 79,AR,0,15.0,0,1
70 - 79,BE,10,15.0,1,1
70 - 79,BL,1,15.0,2,1
70 - 79,BS,6,15.0,0,1
70 - 79,FL,0,15.0,0,1
70 - 79,FR,10,15.0,3,1
70 - 79,GE,22,15.0,7,1
70 - 79,GL,1,15.0,0,1
70 - 79,GR,5,15.0,1,1
70 - 79,JU,0,15.0,0,1
70 - 79,LU,3,15.0,1,1
70 - 79,NE,6,15.0,0,1
70 - 79,NW,0,15.0,0,1
70 - 79,OW,0,15.0,0,1
70 - 79,SG,6,15.0,0,1
70 - 79,SH,0,15.0,0,1
70 - 79,SO,1,15.0,0,1
70 - 79,SZ,3,15.0,0,1
70 - 79,TG,2,15.0,1,1
70 - 79,TI,16,15.0,10,1
70 - 79,UR,1,15.0,1,1
70 - 79,VD,33,15.0,9,1
70 - 79,VS,14,15.0,2,1
70 - 79,ZG,2,15.0,0,1
70 - 79,ZH,15,15.0,3,1
80+,AG,6,15.0,2,1
80+,AI,0,15.0,0,1
80+,AR,0,15.0,0,1
80+,BE,15,15.0,9,1
80+,BL,2,15.0,1,1
80+,BS,5,15.0,1,1
80+,FL,0,15.0,0,1
80+,FR,13,15.0,8,1
80+,GE,42,15.0,30,1
80+,GL,3,15.0,0,1
80+,GR,2,15.0,0,1
80+,JU,2,15.0,2,1
80+,LU,4,15.0,1,1
80+,NE,19,15.0,7,1
80+,NW,1,15.0,0,1
80+,OW,0,15.0,0,1
80+,SG,6,15.0,4,1
80+,SH,0,15.0,0,1
80+,SO,3,15.0,2,1
80+,SZ,3,15.0,3,1
80+,TG,3,15.0,0,1
80+,TI,23,15.0,16,1
80+,UR,1,15.0,0,1
80+,VD,38,15.0,19,1
80+,VS,12,15.0,11,1
80+,ZG,1,15.0,0,1
80+,ZH,12,15.0,8,1
Unbekannt,AG,0,15.0,0,1
Unbekannt,AI,0,15.0,0,1
Unbekannt,AR,0,15.0,0,1
Unbekannt,BE,0,15.0,0,1
Unbekannt,BL,0,15.0,0,1
Unbekannt,BS,0,15.0,0,1
Unbekannt,FL,0,15.0,0,1
Unbekannt,FR,0,15.0,0,1
Unbekannt,GE,0,15.0,0,1
Unbekannt,GL,0,15.0,0,1
Unbekannt,GR,0,15.0,0,1
Unbekannt,JU,0,15.0,0,1
Unbekannt,LU,0,15.0,0,1
Unbekannt,NE,0,15.0,0,1
Unbekannt,NW,0,15.0,0,1
Unbekannt,OW,0,15.0,0,1
Unbekannt,SG,0,15.0,0,1
Unbekannt,SH,0,15.0,0,1
Unbekannt,SO,0,15.0,0,1
Unbekannt,SZ,0,15.0,0,1
Unbekannt,TG,0,15.0,0,1
Unbekannt,TI,0,15.0,0,1
Unbekannt,UR,0,15.0,0,1
Unbekannt,VD,2,15.0,0,1
Unbekannt,VS,0,15.0,0,1
Unbekannt,ZG,0,15.0,0,1
Unbekannt,ZH,1,15.0,0,1
0 - 9,AG,1,15.0,0,2
0 - 9,AI,0,15.0,0,2
0 - 9,AR,0,15.0,0,2
0 - 9,BE,1,15.0,0,2
0 - 9,BL,0,15.0,0,2
0 - 9,BS,0,15.0,0,2
0 - 9,FL,0,15.0,0,2
0 - 9,FR,0,15.0,0,2
0 - 9,GE,5,15.0,0,2
0 - 9,GL,0,15.0,0,2
0 - 9,GR,1,15.0,0,2
0 - 9,JU,0,15.0,0,2
0 - 9,LU,0,15.0,0,2
0 - 9,NE,0,15.0,0,2
0 - 9,NW,0,15.0,0,2
0 - 9,OW,0,15.0,0,2
0 - 9,SG,0,15.0,0,2
0 - 9,SH,0,15.0,0,2
0 - 9,SO,0,15.0,0,2
0 - 9,SZ,0,15.0,0,2
0 - 9,TG,0,15.0,0,2
0 - 9,TI,0,15.0,0,2
0 - 9,UR,0,15.0,0,2
0 - 9,VD,0,15.0,0,2
0 - 9,VS,0,15.0,0,2
0 - 9,ZG,0,15.0,0,2
0 - 9,ZH,1,15.0,0,2
10 - 19,AG,2,15.0,0,2
10 - 19,AI,0,15.0,0,2
10 - 19,AR,0,15.0,0,2
10 - 19,BE,4,15.0,0,2
10 - 19,BL,1,15.0,0,2
10 - 19,BS,3,15.0,0,2
10 - 19,FL,0,15.0,0,2
10 - 19,FR,5,15.0,0,2
10 - 19,GE,7,15.0,0,2
10 - 19,GL,5,15.0,0,2
10 - 19,GR,0,15.0,0,2
10 - 19,JU,1,15.0,0,2
10 - 19,LU,2,15.0,0,2
10 - 19,NE,1,15.0,0,2
10 - 19,NW,0,15.0,0,2
10 - 19,OW,0,15.0,0,2
10 - 19,SG,1,15.0,0,2
10 - 19,SH,0,15.0,0,2
10 - 19,SO,1,15.0,0,2
10 - 19,SZ,4,15.0,0,2
10 - 19,TG,1,15.0,0,2
10 - 19,TI,6,15.0,0,2
10 - 19,UR,0,15.0,0,2
10 - 19,VD,9,15.0,0,2
10 - 19,VS,5,15.0,0,2
10 - 19,ZG,0,15.0,0,2
10 - 19,ZH,9,15.0,0,2
20 - 29,AG,11,15.0,0,2
20 - 29,AI,0,15.0,0,2
20 - 29,AR,2,15.0,0,2
20 - 29,BE,27,15.0,0,2
20 - 29,BL,7,15.0,0,2
20 - 29,BS,7,15.0,0,2
20 - 29,FL,2,15.0,0,2
20 - 29,FR,14,15.0,0,2
20 - 29,GE,55,15.0,0,2
20 - 29,GL,6,15.0,0,2
20 - 29,GR,3,15.0,0,2
20 - 29,JU,1,15.0,0,2
20 - 29,LU,6,15.0,0,2
20 - 29,NE,2,15.0,0,2
20 - 29,NW,1,15.0,0,2
20 - 29,OW,0,15.0,0,2
20 - 29,SG,11,15.0,0,2
20 - 29,SH,2,15.0,0,2
20 - 29,SO,7,15.0,0,2
20 - 29,SZ,5,15.0,0,2
20 - 29,TG,6,15.0,0,2
20 - 29,TI,20,15.0,0,2
20 - 29,UR,0,15.0,0,2
20 - 29,VD,45,15.0,0,2
20 - 29,VS,27,15.0,0,2
20 - 29,ZG,0,15.0,0,2
20 - 29,ZH,29,15.0,0,2
30 - 39,AG,15,15.0,0,2
30 - 39,AI,0,15.0,0,2
30 - 39,AR,1,15.0,0,2
30 - 39,BE,15,15.0,0,2
30 - 39,BL,3,15.0,0,2
30 - 39,BS,4,15.0,0,2
30 - 39,FL,0,15.0,0,2
30 - 39,FR,13,15.0,0,2
30 - 39,GE,54,15.0,0,2
30 - 39,GL,2,15.0,0,2
30 - 39,GR,5,15.0,0,2
30 - 39,JU,1,15.0,0,2
30 - 39,LU,4,15.0,0,2
30 - 39,NE,7,15.0,0,2
30 - 39,NW,0,15.0,0,2
30 - 39,OW,0,15.0,0,2
30 - 39,SG,10,15.0,0,2
30 - 39,SH,0,15.0,0,2
30 - 39,SO,5,15.0,0,2
30 - 39,SZ,3,15.0,0,2
30 - 39,TG,4,15.0,0,2
30 - 39,TI,22,15.0,0,2
30 - 39,UR,1,15.0,0,2
30 - 39,VD,41,15.0,0,2
30 - 39,VS,21,15.0,0,2
30 - 39,ZG,1,15.0,0,2
30 - 39,ZH,25,15.0,0,2
40 - 49,AG,12,15.0,0,2
40 - 49,AI,0,15.0,0,2
40 - 49,AR,0,15.0,0,2
40 - 49,BE,17,15.0,0,2
40 - 49,BL,5,15.0,0,2
40 - 49,BS,4,15.0,0,2
40 - 49,FL,0,15.0,0,2
40 - 49,FR,19,15.0,0,2
40 - 49,GE,85,15.0,0,2
40 - 49,GL,1,15.0,0,2
40 - 49,GR,6,15.0,0,2
40 - 49,JU,1,15.0,0,2
40 - 49,LU,4,15.0,0,2
40 - 49,NE,11,15.0,0,2
40 - 49,NW,1,15.0,0,2
40 - 49,OW,0,15.0,0,2
40 - 49,SG,14,15.0,0,2
40 - 49,SH,1,15.0,0,2
40 - 49,SO,1,15.0,0,2
40 - 49,SZ,6,15.0,0,2
40 - 49,TG,3,15.0,0,2
40 - 49,TI,34,15.0,0,2
40 - 49,UR,0,15.0,0,2
40 - 49,VD,37,15.0,0,2
40 - 49,VS,19,15.0,0,2
40 - 49,ZG,1,15.0,0,2
40 - 49,ZH,36,15.0,0,2
50 - 59,AG,6,15.0,0,2
50 - 59,AI,1,15.0,0,2
50 - 59,AR,1,15.0,0,2
50 - 59,BE,24,15.0,0,2
50 - 59,BL,9,15.0,0,2
50 - 59,BS,9,15.0,0,2
50 - 59,FL,0,15.0,0,2
50 - 59,FR,22,15.0,0,2
50 - 59,GE,91,15.0,0,2
50 - 59,GL,3,15.0,0,2
50 - 59,GR,3,15.0,0,2
50 - 59,JU,4,15.0,0,2
50 - 59,LU,9,15.0,0,2
50 - 59,NE,12,15.0,0,2
50 - 59,NW,2,15.0,0,2
50 - 59,OW,0,15.0,0,2
50 - 59,SG,8,15.0,0,2
50 - 59,SH,1,15.0,0,2
50 - 59,SO,10,15.0,0,2
50 - 59,SZ,3,15.0,0,2
50 - 59,TG,7,15.0,0,2
50 - 59,TI,27,15.0,0,2
50 - 59,UR,0,15.0,0,2
50 - 59,VD,46,15.0,0,2
50 - 59,VS,31,15.0,1,2
50 - 59,ZG,0,15.0,0,2
50 - 59,ZH,46,15.0,0,2
60 - 69,AG,7,15.0,0,2
60 - 69,AI,0,15.0,0,2
60 - 69,AR,0,15.0,0,2
60 - 69,BE,7,15.0,0,2
60 - 69,BL,6,15.0,0,2
60 - 69,BS,2,15.0,0,2
60 - 69,FL,0,15.0,0,2
60 - 69,FR,8,15.0,1,2
60 - 69,GE,28,15.0,0,2
60 - 69,GL,1,15.0,0,2
60 - 69,GR,3,15.0,0,2
60 - 69,JU,1,15.0,0,2
60 - 69,LU,5,15.0,0,2
60 - 69,NE,3,15.0,0,2
60 - 69,NW,0,15.0,0,2
60 - 69,OW,0,15.0,0,2
60 - 69,SG,7,15.0,1,2
60 - 69,SH,0,15.0,0,2
60 - 69,SO,4,15.0,0,2
60 - 69,SZ,8,15.0,0,2
60 - 69,TG,5,15.0,0,2
60 - 69,TI,15,15.0,0,2
60 - 69,UR,0,15.0,0,2
60 - 69,VD,28,15.0,1,2
60 - 69,VS,7,15.0,0,2
60 - 69,ZG,0,15.0,0,2
60 - 69,ZH,27,15.0,0,2
70 - 79,AG,6,15.0,0,2
70 - 79,AI,0,15.0,0,2
70 - 79,AR,0,15.0,0,2
70 - 79,BE,10,15.0,1,2
70 - 79,BL,5,15.0,0,2
70 - 79,BS,4,15.0,0,2
70 - 79,FL,0,15.0,0,2
70 - 79,FR,4,15.0,0,2
70 - 79,GE,31,15.0,8,2
70 - 79,GL,1,15.0,0,2
70 - 79,GR,5,15.0,0,2
70 - 79,JU,0,15.0,0,2
70 - 79,LU,3,15.0,0,2
70 - 79,NE,7,15.0,0,2
70 - 79,NW,1,15.0,0,2
70 - 79,OW,0,15.0,0,2
70 - 79,SG,4,15.0,1,2
70 - 79,SH,0,15.0,0,2
70 - 79,SO,5,15.0,0,2
70 - 79,SZ,5,15.0,1,2
70 - 79,TG,6,15.0,0,2
70 - 79,TI,15,15.0,2,2
70 - 79,UR,0,15.0,1,2
70 - 79,VD,26,15.0,6,2
70 - 79,VS,9,15.0,4,2
70 - 79,ZG,0,15.0,0,2
70 - 79,ZH,16,15.0,0,2
80+,AG,15,15.0,2,2
80+,AI,0,15.0,0,2
80+,AR,1,15.0,0,2
80+,BE,27,15.0,13,2
80+,BL,5,15.0,2,2
80+,BS,7,15.0,6,2
80+,FL,0,15.0,0,2
80+,FR,26,15.0,5,2
80+,GE,62,15.0,27,2
80+,GL,13,15.0,0,2
80+,GR,7,15.0,1,2
80+,JU,3,15.0,0,2
80+,LU,5,15.0,1,2
80+,NE,20,15.0,0,2
80+,NW,1,15.0,1,2
80+,OW,0,15.0,0,2
80+,SG,8,15.0,4,2
80+,SH,0,15.0,0,2
80+,SO,3,15.0,2,2
80+,SZ,9,15.0,2,2
80+,TG,5,15.0,0,2
80+,TI,61,15.0,23,2
80+,UR,0,15.0,0,2
80+,VD,78,15.0,17,2
80+,VS,27,15.0,8,2
80+,ZG,1,15.0,1,2
80+,ZH,30,15.0,13,2
Unbekannt,AG,0,15.0,0,2
Unbekannt,AI,0,15.0,0,2
Unbekannt,AR,0,15.0,0,2
Unbekannt,BE,0,15.0,0,2
Unbekannt,BL,0,15.0,0,2
Unbekannt,BS,0,15.0,0,2
Unbekannt,FL,0,15.0,0,2
Unbekannt,FR,0,15.0,0,2
Unbekannt,GE,0,15.0,0,2
Unbekannt,GL,0,15.0,0,2
Unbekannt,GR,0,15.0,0,2
Unbekannt,JU,0,15.0,0,2
Unbekannt,LU,0,15.0,0,2
Unbekannt,NE,0,15.0,0,2
Unbekannt,NW,0,15.0,0,2
Unbekannt,OW,0,15.0,0,2
Unbekannt,SG,0,15.0,0,2
Unbekannt,SH,0,15.0,0,2
Unbekannt,SO,0,15.0,0,2
Unbekannt,SZ,0,15.0,0,2
Unbekannt,TG,0,15.0,0,2
Unbekannt,TI,0,15.0,0,2
Unbekannt,UR,0,15.0,0,2
Unbekannt,VD,1,15.0,0,2
Unbekannt,VS,0,15.0,0,2
Unbekannt,ZG,0,15.0,0,2
Unbekannt,ZH,0,15.0,0,2
0 - 9,AG,0,15.0,0,9
0 - 9,AI,0,15.0,0,9
0 - 9,AR,0,15.0,0,9
0 - 9,BE,0,15.0,0,9
0 - 9,BL,0,15.0,0,9
0 - 9,BS,0,15.0,0,9
0 - 9,FL,0,15.0,0,9
0 - 9,FR,0,15.0,0,9
0 - 9,GE,0,15.0,0,9
0 - 9,GL,0,15.0,0,9
0 - 9,GR,0,15.0,0,9
0 - 9,JU,0,15.0,0,9
0 - 9,LU,0,15.0,0,9
0 - 9,NE,0,15.0,0,9
0 - 9,NW,0,15.0,0,9
0 - 9,OW,0,15.0,0,9
0 - 9,SG,0,15.0,0,9
0 - 9,SH,0,15.0,0,9
0 - 9,SO,0,15.0,0,9
0 - 9,SZ,0,15.0,0,9
0 - 9,TG,0,15.0,0,9
0 - 9,TI,0,15.0,0,9
0 - 9,UR,0,15.0,0,9
0 - 9,VD,0,15.0,0,9
0 - 9,VS,0,15.0,0,9
0 - 9,ZG,0,15.0,0,9
0 - 9,ZH,0,15.0,0,9
10 - 19,AG,0,15.0,0,9
10 - 19,AI,0,15.0,0,9
10 - 19,AR,0,15.0,0,9
10 - 19,BE,0,15.0,0,9
10 - 19,BL,0,15.0,0,9
10 - 19,BS,0,15.0,0,9
10 - 19,FL,0,15.0,0,9
10 - 19,FR,0,15.0,0,9
10 - 19,GE,0,15.0,0,9
10 - 19,GL,0,15.0,0,9
10 - 19,GR,0,15.0,0,9
10 - 19,JU,0,15.0,0,9
10 - 19,LU,0,15.0,0,9
10 - 19,NE,0,15.0,0,9
10 - 19,NW,0,15.0,0,9
10 - 19,OW,0,15.0,0,9
10 - 19,SG,0,15.0,0,9
10 - 19,SH,0,15.0,0,9
10 - 19,SO,0,15.0,0,9
10 - 19,SZ,0,15.0,0,9
10 - 19,TG,0,15.0,0,9
10 - 19,TI,0,15.0,0,9
10 - 19,UR,0,15.0,0,9
10 - 19,VD,0,15.0,0,9
10 - 19,VS,0,15.0,0,9
10 - 19,ZG,0,15.0,0,9
10 - 19,ZH,0,15.0,0,9
20 - 29,AG,0,15.0,0,9
20 - 29,AI,0,15.0,0,9
20 - 29,AR,0,15.0,0,9
20 - 29,BE,0,15.0,0,9
20 - 29,BL,0,15.0,0,9
20 - 29,BS,0,15.0,0,9
20 - 29,FL,0,15.0,0,9
20 - 29,FR,0,15.0,0,9
20 - 29,GE,0,15.0,0,9
20 - 29,GL,0,15.0,0,9
20 - 29,GR,0,15.0,0,9
20 - 29,JU,0,15.0,0,9
20 - 29,LU,0,15.0,0,9
20 - 29,NE,0,15.0,0,9
20 - 29,NW,0,15.0,0,9
20 - 29,OW,0,15.0,0,9
20 - 29,SG,0,15.0,0,9
20 - 29,SH,0,15.0,0,9
20 - 29,SO,0,15.0,0,9
20 - 29,SZ,1,15.0,0,9
20 - 29,TG,0,15.0,0,9
20 - 29,TI,0,15.0,0,9
20 - 29,UR,0,15.0,0,9
20 - 29,VD,0,15.0,0,9
20 - 29,VS,0,15.0,0,9
20 - 29,ZG,0,15.0,0,9
20 - 29,ZH,0,15.0,0,9
30 - 39,AG,0,15.0,0,9
30 - 39,AI,0,15.0,0,9
30 - 39,AR,0,15.0,0,9
30 - 39,BE,0,15.0,0,9
30 - 39,BL,0,15.0,0,9
30 - 39,BS,0,15.0,0,9
30 - 39,FL,0,15.0,0,9
30 - 39,FR,0,15.0,0,9
30 - 39,GE,0,15.0,0,9
30 - 39,GL,0,15.0,0,9
30 - 39,GR,0,15.0,0,9
30 - 39,JU,0,15.0,0,9
30 - 39,LU,0,15.0,0,9
30 - 39,NE,0,15.0,0,9
30 - 39,NW,0,15.0,0,9
30 - 39,OW,0,15.0,0,9
30 - 39,SG,0,15.0,0,9
30 - 39,SH,0,15.0,0,9
30 - 39,SO,0,15.0,0,9
30 - 39,SZ,0,15.0,0,9
30 - 39,TG,0,15.0,0,9
30 - 39,TI,0,15.0,0,9
30 - 39,UR,0,15.0,0,9
30 - 39,VD,0,15.0,0,9
30 - 39,VS,0,15.0,0,9
30 - 39,ZG,0,15.0,0,9
