Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11620695,10 - 19,BS,0,20.0,0,1
11621109,10 - 19,FL,0,20.0,0,1
11621529,10 - 19,FR,0,20.0,0,1
11271122,10 - 19,GE,1,20.0,0,1
11622333,10 - 19,GL,0,20.0,0,1
11622753,10 - 19,GR,0,20.0,0,1
11623169,10 - 19,JU,0,20.0,0,1
11556295,10 - 19,LU,2,20.0,0,1
11623999,10 - 19,NE,0,20.0,0,1
11334931,10 - 19,NW,1,20.0,0,1
11624831,10 - 19,OW,0,20.0,0,1
11625250,10 - 19,SG,0,20.0,0,1
11625668,10 - 19,SH,0,20.0,0,1
11626087,10 - 19,SO,0,20.0,0,1
11626496,10 - 19,SZ,0,20.0,0,1
11626915,10 - 19,TG,0,20.0,0,1
11627332,10 - 19,TI,0,20.0,0,1
11627734,10 - 19,UR,0,20.0,0,1
11169957,10 - 19,VD,4,20.0,0,1
11076608,10 - 19,VS,2,20.0,0,1
11628940,10 - 19,ZG,0,20.0,0,1
11155755,10 - 19,ZH,1,20.0,0,1
11343443,20 - 29,AG,1,20.0,0,1
11619080,20 - 29,AI,0,20.0,0,1
11619500,20 - 29,AR,0,20.0,0,1
11332971,20 - 29,BE,1,20.0,0,1
11620320,20 - 29,BL,0,20.0,0,1
11620736,20 - 29,BS,0,20.0,0,1
11621151,20 - 29,FL,0,20.0,0,1
11621571,20 - 29,FR,0,20.0,0,1
11456410,20 - 29,GE,1,20.0,0,1
11622375,20 - 29,GL,0,20.0,0,1
11622794,20 - 29,GR,0,20.0,0,1
11623211,20 - 29,JU,0,20.0,0,1
10936972,20 - 29,LU,2,20.0,0,1
11624041,20 - 29,NE,0,20.0,0,1
11140974,20 - 29,NW,1,20.0,0,1
11624873,20 - 29,OW,0,20.0,0,1
11625292,20 - 29,SG,0,20.0,0,1
11625710,20 - 29,SH,0,20.0,0,1
11626129,20 - 29,SO,0,20.0,0,1
11626538,20 - 29,SZ,0,20.0,0,1
11626957,20 - 29,TG,0,20.0,0,1
11104334,20 - 29,TI,2,20.0,0,1
11306080,20 - 29,UR,1,20.0,0,1
10919226,20 - 29,VD,3,20.0,0,1
11526326,20 - 29,VS,3,20.0,0,1
11628981,20 - 29,ZG,0,20.0,0,1
11502861,20 - 29,ZH,1,20.0,0,1
11618719,30 - 39,AG,0,20.0,0,1
11619122,30 - 39,AI,0,20.0,0,1
11619542,30 - 39,AR,0,20.0,0,1
11190451,30 - 39,BE,1,20.0,0,1
11110646,30 - 39,BL,1,20.0,0,1
11082862,30 - 39,BS,2,20.0,0,1
11621193,30 - 39,FL,0,20.0,0,1
11296179,30 - 39,FR,2,20.0,0,1
11061991,30 - 39,GE,2,20.0,0,1
11622417,30 - 39,GL,0,20.0,0,1
11622836,30 - 39,GR,0,20.0,0,1
11623253,30 - 39,JU,0,20.0,0,1
11623669,30 - 39,LU,0,20.0,0,1
11624083,30 - 39,NE,0,20.0,0,1
11453301,30 - 39,NW,1,20.0,0,1
11624915,30 - 39,OW,0,20.0,0,1
11625334,30 - 39,SG,0,20.0,0,1
11625752,30 - 39,SH,0,20.0,0,1
11372535,30 - 39,SO,1,20.0,0,1
11626580,30 - 39,SZ,0,20.0,0,1
11626999,30 - 39,TG,0,20.0,0,1
11627414,30 - 39,TI,0,20.0,0,1
11627817,30 - 39,UR,0,20.0,0,1
11229829,30 - 39,VD,1,20.0,0,1
11163219,30 - 39,VS,2,20.0,0,1
11629022,30 - 39,ZG,0,20.0,0,1
11155068,30 - 39,ZH,2,20.0,0,1
11188210,40 - 49,AG,2,20.0,0,1
11619164,40 - 49,AI,0,20.0,0,1
11619584,40 - 49,AR,0,20.0,0,1
11219725,40 - 49,BE,1,20.0,0,1
11520418,40 - 49,BL,1,20.0,0,1
11125109,40 - 49,BS,1,20.0,0,1
11621235,40 - 49,FL,0,20.0,0,1
11621654,40 - 49,FR,0,20.0,0,1
11292817,40 - 49,GE,2,20.0,0,1
11622459,40 - 49,GL,0,20.0,0,1
11622878,40 - 49,GR,0,20.0,0,1
11623295,40 - 49,JU,0,20.0,0,1
11145412,40 - 49,LU,1,20.0,0,1
11624125,40 - 49,NE,0,20.0,0,1
11624538,40 - 49,NW,0,20.0,0,1
11624957,40 - 49,OW,0,20.0,0,1
11625376,40 - 49,SG,0,20.0,0,1
11625794,40 - 49,SH,0,20.0,0,1
11626209,40 - 49,SO,0,20.0,0,1
11626622,40 - 49,SZ,0,20.0,0,1
11222538,40 - 49,TG,1,20.0,0,1
11214960,40 - 49,TI,3,20.0,0,1
11627859,40 - 49,UR,0,20.0,0,1
11628264,40 - 49,VD,0,20.0,0,1
11143835,40 - 49,VS,1,20.0,0,1
11629064,40 - 49,ZG,0,20.0,0,1
10539637,40 - 49,ZH,4,20.0,0,1
11618797,50 - 59,AG,0,20.0,0,1
11619206,50 - 59,AI,0,20.0,0,1
11619626,50 - 59,AR,0,20.0,0,1
11120192,50 - 59,BE,2,20.0,0,1
11620444,50 - 59,BL,0,20.0,0,1
11620858,50 - 59,BS,0,20.0,0,1
11621277,50 - 59,FL,0,20.0,0,1
11504099,50 - 59,FR,1,20.0,0,1
10958503,50 - 59,GE,2,20.0,0,1
11622501,50 - 59,GL,0,20.0,0,1
11622920,50 - 59,GR,0,20.0,0,1
11623337,50 - 59,JU,0,20.0,0,1
11499135,50 - 59,LU,1,20.0,0,1
11287877,50 - 59,NE,1,20.0,0,1
11624580,50 - 59,NW,0,20.0,0,1
11624999,50 - 59,OW,0,20.0,0,1
11625418,50 - 59,SG,0,20.0,0,1
11625836,50 - 59,SH,0,20.0,0,1
11169366,50 - 59,SO,1,20.0,0,1
11626664,50 - 59,SZ,0,20.0,0,1
11627082,50 - 59,TG,0,20.0,0,1
11557771,50 - 59,TI,1,20.0,0,1
11627901,50 - 59,UR,0,20.0,0,1
10462272,50 - 59,VD,4,20.0,0,1
11406152,50 - 59,VS,1,20.0,0,1
11629106,50 - 59,ZG,0,20.0,0,1
10805275,50 - 59,ZH,2,20.0,0,1
10758861,60 - 69,AG,1,20.0,1,1
11619248,60 - 69,AI,0,20.0,0,1
11619668,60 - 69,AR,0,20.0,0,1
10693585,60 - 69,BE,2,20.0,0,1
11620486,60 - 69,BL,0,20.0,0,1
11620900,60 - 69,BS,0,20.0,0,1
11621319,60 - 69,FL,0,20.0,0,1
10538497,60 - 69,FR,3,20.0,0,1
11135223,60 - 69,GE,2,20.0,0,1
11622543,60 - 69,GL,0,20.0,0,1
11622962,60 - 69,GR,0,20.0,0,1
11623379,60 - 69,JU,0,20.0,0,1
11623792,60 - 69,LU,0,20.0,0,1
11511882,60 - 69,NE,0,20.0,1,1
11624621,60 - 69,NW,0,20.0,0,1
11625041,60 - 69,OW,0,20.0,0,1
11625458,60 - 69,SG,0,20.0,0,1
11625878,60 - 69,SH,0,20.0,0,1
11266497,60 - 69,SO,1,20.0,1,1
11626705,60 - 69,SZ,0,20.0,0,1
11627124,60 - 69,TG,0,20.0,0,1
11627532,60 - 69,TI,0,20.0,0,1
11627943,60 - 69,UR,0,20.0,0,1
11628338,60 - 69,VD,0,20.0,0,1
11628735,60 - 69,VS,0,20.0,0,1
11629148,60 - 69,ZG,0,20.0,0,1
10519517,60 - 69,ZH,3,20.0,0,1
11146671,70 - 79,AG,1,20.0,0,1
11619290,70 - 79,AI,0,20.0,0,1
11619710,70 - 79,AR,0,20.0,0,1
11405222,70 - 79,BE,1,20.0,0,1
11620528,70 - 79,BL,0,20.0,0,1
11620942,70 - 79,BS,0,20.0,0,1
11621361,70 - 79,FL,0,20.0,0,1
11621775,70 - 79,FR,0,20.0,0,1
11622171,70 - 79,GE,0,20.0,0,1
11622585,70 - 79,GL,0,20.0,0,1
10753614,70 - 79,GR,0,20.0,2,1
11623421,70 - 79,JU,0,20.0,0,1
11311131,70 - 79,LU,1,20.0,0,1
11624247,70 - 79,NE,0,20.0,0,1
11624663,70 - 79,NW,0,20.0,0,1
11625083,70 - 79,OW,0,20.0,0,1
11625500,70 - 79,SG,0,20.0,0,1
11625920,70 - 79,SH,0,20.0,0,1
11626328,70 - 79,SO,0,20.0,0,1
11626747,70 - 79,SZ,0,20.0,0,1
11627165,70 - 79,TG,0,20.0,0,1
10399046,70 - 79,TI,3,20.0,0,1
11627985,70 - 79,UR,0,20.0,0,1
11159551,70 - 79,VD,1,20.0,0,1
11455315,70 - 79,VS,0,20.0,1,1
11629189,70 - 79,ZG,0,20.0,0,1
11073372,70 - 79,ZH,2,20.0,0,1
10822637,80+,AG,2,20.0,1,1
11619332,80+,AI,0,20.0,0,1
11619751,80+,AR,0,20.0,0,1
11360648,80+,BE,1,20.0,0,1
11501026,80+,BL,0,20.0,1,1
11620983,80+,BS,0,20.0,0,1
11621403,80+,FL,0,20.0,0,1
11108404,80+,FR,1,20.0,0,1
10150097,80+,GE,2,20.0,2,1
11622627,80+,GL,0,20.0,0,1
11243572,80+,GR,1,20.0,0,1
11623463,80+,JU,0,20.0,0,1
11623874,80+,LU,0,20.0,0,1
11624289,80+,NE,0,20.0,0,1
11624705,80+,NW,0,20.0,0,1
11625125,80+,OW,0,20.0,0,1
11625542,80+,SG,0,20.0,0,1
11625962,80+,SH,0,20.0,0,1
11626370,80+,SO,0,20.0,0,1
11626789,80+,SZ,0,20.0,0,1
11627207,80+,TG,0,20.0,0,1
10908701,80+,TI,2,20.0,0,1
11628027,80+,UR,0,20.0,0,1
11541650,80+,VD,1,20.0,0,1
11362729,80+,VS,1,20.0,1,1
11629230,80+,ZG,0,20.0,0,1
11629621,80+,ZH,0,20.0,0,1
11618954,Unbekannt,AG,0,20.0,0,1
11619374,Unbekannt,AI,0,20.0,0,1
11619793,Unbekannt,AR,0,20.0,0,1
11620194,Unbekannt,BE,0,20.0,0,1
11620611,Unbekannt,BL,0,20.0,0,1
11621025,Unbekannt,BS,0,20.0,0,1
11621445,Unbekannt,FL,0,20.0,0,1
11621857,Unbekannt,FR,0,20.0,0,1
11622249,Unbekannt,GE,0,20.0,0,1
11622669,Unbekannt,GL,0,20.0,0,1
11623085,Unbekannt,GR,0,20.0,0,1
11623505,Unbekannt,JU,0,20.0,0,1
11623916,Unbekannt,LU,0,20.0,0,1
11624331,Unbekannt,NE,0,20.0,0,1
11624747,Unbekannt,NW,0,20.0,0,1
11625167,Unbekannt,OW,0,20.0,0,1
11625584,Unbekannt,SG,0,20.0,0,1
11626004,Unbekannt,SH,0,20.0,0,1
11626412,Unbekannt,SO,0,20.0,0,1
11626831,Unbekannt,SZ,0,20.0,0,1
11627249,Unbekannt,TG,0,20.0,0,1
11627650,Unbekannt,TI,0,20.0,0,1
11628069,Unbekannt,UR,0,20.0,0,1
11628456,Unbekannt,VD,0,20.0,0,1
11628856,Unbekannt,VS,0,20.0,0,1
11629272,Unbekannt,ZG,0,20.0,0,1
11629663,Unbekannt,ZH,0,20.0,0,1
11618612,0 - 9,AG,0,20.0,0,2
11619010,0 - 9,AI,0,20.0,0,2
11619430,0 - 9,AR,0,20.0,0,2
11619849,0 - 9,BE,0,20.0,0,2
11620250,0 - 9,BL,0,20.0,0,2
11620667,0 - 9,BS,0,20.0,0,2
11621081,0 - 9,FL,0,20.0,0,2
11621501,0 - 9,FR,0,20.0,0,2
11621913,0 - 9,GE,0,20.0,0,2
11622305,0 - 9,GL,0,20.0,0,2
11622725,0 - 9,GR,0,20.0,0,2
11623141,0 - 9,JU,0,20.0,0,2
11623561,0 - 9,LU,0,20.0,0,2
11623971,0 - 9,NE,0,20.0,0,2
11624387,0 - 9,NW,0,20.0,0,2
11624803,0 - 9,OW,0,20.0,0,2
11625222,0 - 9,SG,0,20.0,0,2
11625640,0 - 9,SH,0,20.0,0,2
11626059,0 - 9,SO,0,20.0,0,2
11626468,0 - 9,SZ,0,20.0,0,2
11626887,0 - 9,TG,0,20.0,0,2
11299467,0 - 9,TI,1,20.0,0,2
11627706,0 - 9,UR,0,20.0,0,2
11628124,0 - 9,VD,0,20.0,0,2
11628511,0 - 9,VS,0,20.0,0,2
11628912,0 - 9,ZG,0,20.0,0,2
11390653,0 - 9,ZH,1,20.0,0,2
11187748,10 - 19,AG,1,20.0,0,2
11619052,10 - 19,AI,0,20.0,0,2
11619472,10 - 19,AR,0,20.0,0,2
11619890,10 - 19,BE,0,20.0,0,2
11620292,10 - 19,BL,0,20.0,0,2
11356550,10 - 19,BS,1,20.0,0,2
11621123,10 - 19,FL,0,20.0,0,2
11621543,10 - 19,FR,0,20.0,0,2
11410233,10 - 19,GE,1,20.0,0,2
11622347,10 - 19,GL,0,20.0,0,2
11203020,10 - 19,GR,1,20.0,0,2
11623183,10 - 19,JU,0,20.0,0,2
11623602,10 - 19,LU,0,20.0,0,2
11624013,10 - 19,NE,0,20.0,0,2
11624428,10 - 19,NW,0,20.0,0,2
11624845,10 - 19,OW,0,20.0,0,2
11625264,10 - 19,SG,0,20.0,0,2
11625682,10 - 19,SH,0,20.0,0,2
11626101,10 - 19,SO,0,20.0,0,2
11626510,10 - 19,SZ,0,20.0,0,2
11626929,10 - 19,TG,0,20.0,0,2
11627346,10 - 19,TI,0,20.0,0,2
11627748,10 - 19,UR,0,20.0,0,2
10682931,10 - 19,VD,3,20.0,0,2
11218262,10 - 19,VS,2,20.0,0,2
11461816,10 - 19,ZG,1,20.0,0,2
11132736,10 - 19,ZH,1,20.0,0,2
10824001,20 - 29,AG,2,20.0,0,2
11619094,20 - 29,AI,0,20.0,0,2
11619514,20 - 29,AR,0,20.0,0,2
11619931,20 - 29,BE,0,20.0,0,2
11620334,20 - 29,BL,0,20.0,0,2
11620750,20 - 29,BS,0,20.0,0,2
11621165,20 - 29,FL,0,20.0,0,2
11621585,20 - 29,FR,0,20.0,0,2
11503851,20 - 29,GE,2,20.0,0,2
11622389,20 - 29,GL,0,20.0,0,2
11622808,20 - 29,GR,0,20.0,0,2
11623225,20 - 29,JU,0,20.0,0,2
11710393,20 - 29,LU,2,20.0,0,2
11624055,20 - 29,NE,0,20.0,0,2
11624469,20 - 29,NW,0,20.0,0,2
11624887,20 - 29,OW,0,20.0,0,2
11625306,20 - 29,SG,0,20.0,0,2
11625724,20 - 29,SH,0,20.0,0,2
11012444,20 - 29,SO,2,20.0,0,2
11626552,20 - 29,SZ,0,20.0,0,2
11626971,20 - 29,TG,0,20.0,0,2
11627386,20 - 29,TI,0,20.0,0,2
11627789,20 - 29,UR,0,20.0,0,2
10822327,20 - 29,VD,2,20.0,0,2
11628589,20 - 29,VS,0,20.0,0,2
11298580,20 - 29,ZG,1,20.0,0,2
11525616,20 - 29,ZH,1,20.0,0,2
10941125,30 - 39,AG,3,20.0,0,2
11619136,30 - 39,AI,0,20.0,0,2
11619556,30 - 39,AR,0,20.0,0,2
11447810,30 - 39,BE,2,20.0,0,2
11620375,30 - 39,BL,0,20.0,0,2
11399392,30 - 39,BS,1,20.0,0,2
11621207,30 - 39,FL,0,20.0,0,2
11621626,30 - 39,FR,0,20.0,0,2
10870004,30 - 39,GE,2,20.0,0,2
11622431,30 - 39,GL,0,20.0,0,2
11622850,30 - 39,GR,0,20.0,0,2
11623267,30 - 39,JU,0,20.0,0,2
11623683,30 - 39,LU,0,20.0,0,2
11624097,30 - 39,NE,0,20.0,0,2
11624510,30 - 39,NW,0,20.0,0,2
11624929,30 - 39,OW,0,20.0,0,2
11625348,30 - 39,SG,0,20.0,0,2
11625766,30 - 39,SH,0,20.0,0,2
11167297,30 - 39,SO,1,20.0,0,2
11626594,30 - 39,SZ,0,20.0,0,2
11627013,30 - 39,TG,0,20.0,0,2
10870865,30 - 39,TI,2,20.0,0,2
11627831,30 - 39,UR,0,20.0,0,2
11257884,30 - 39,VD,3,20.0,0,2
11628629,30 - 39,VS,0,20.0,0,2
11629036,30 - 39,ZG,0,20.0,0,2
10851323,30 - 39,ZH,2,20.0,0,2
11170398,40 - 49,AG,2,20.0,0,2
11619178,40 - 49,AI,0,20.0,0,2
11619598,40 - 49,AR,0,20.0,0,2
10926644,40 - 49,BE,2,20.0,0,2
11620416,40 - 49,BL,0,20.0,0,2
11620830,40 - 49,BS,0,20.0,0,2
11621249,40 - 49,FL,0,20.0,0,2
11621668,40 - 49,FR,0,20.0,0,2
11042367,40 - 49,GE,2,20.0,0,2
11622473,40 - 49,GL,0,20.0,0,2
11622892,40 - 49,GR,0,20.0,0,2
11623309,40 - 49,JU,0,20.0,0,2
11623724,40 - 49,LU,0,20.0,0,2
11624139,40 - 49,NE,0,20.0,0,2
11624552,40 - 49,NW,0,20.0,0,2
11624971,40 - 49,OW,0,20.0,0,2
11625390,40 - 49,SG,0,20.0,0,2
11625808,40 - 49,SH,0,20.0,0,2
11626223,40 - 49,SO,0,20.0,0,2
11626636,40 - 49,SZ,0,20.0,0,2
11627054,40 - 49,TG,0,20.0,0,2
11414064,40 - 49,TI,1,20.0,0,2
11627873,40 - 49,UR,0,20.0,0,2
10778229,40 - 49,VD,3,20.0,0,2
11041492,40 - 49,VS,2,20.0,0,2
11629078,40 - 49,ZG,0,20.0,0,2
10603493,40 - 49,ZH,4,20.0,0,2
11208948,50 - 59,AG,1,20.0,0,2
11619220,50 - 59,AI,0,20.0,0,2
11619640,50 - 59,AR,0,20.0,0,2
11125083,50 - 59,BE,2,20.0,0,2
11620458,50 - 59,BL,0,20.0,0,2
11620872,50 - 59,BS,0,20.0,0,2
11621291,50 - 59,FL,0,20.0,0,2
11265042,50 - 59,FR,1,20.0,0,2
11112612,50 - 59,GE,5,20.0,0,2
11622515,50 - 59,GL,0,20.0,0,2
11622934,50 - 59,GR,0,20.0,0,2
11623351,50 - 59,JU,0,20.0,0,2
11315315,50 - 59,LU,1,20.0,0,2
10867995,50 - 59,NE,2,20.0,0,2
11332412,50 - 59,NW,1,20.0,0,2
11625013,50 - 59,OW,0,20.0,0,2
10926366,50 - 59,SG,2,20.0,0,2
11625850,50 - 59,SH,0,20.0,0,2
11007746,50 - 59,SO,3,20.0,0,2
11225973,50 - 59,SZ,1,20.0,0,2
11627096,50 - 59,TG,0,20.0,0,2
11100085,50 - 59,TI,2,20.0,0,2
11627915,50 - 59,UR,0,20.0,0,2
10779491,50 - 59,VD,3,20.0,0,2
11147539,50 - 59,VS,2,20.0,0,2
11629120,50 - 59,ZG,0,20.0,0,2
11262864,50 - 59,ZH,2,20.0,0,2
11363295,60 - 69,AG,1,20.0,0,2
11619262,60 - 69,AI,0,20.0,0,2
11619682,60 - 69,AR,0,20.0,0,2
11523525,60 - 69,BE,1,20.0,0,2
11620500,60 - 69,BL,0,20.0,0,2
11620914,60 - 69,BS,0,20.0,0,2
11621333,60 - 69,FL,0,20.0,0,2
11621747,60 - 69,FR,0,20.0,0,2
10764253,60 - 69,GE,2,20.0,0,2
11622557,60 - 69,GL,0,20.0,0,2
11622976,60 - 69,GR,0,20.0,0,2
11623393,60 - 69,JU,0,20.0,0,2
11543683,60 - 69,LU,1,20.0,0,2
11624219,60 - 69,NE,0,20.0,0,2
11624635,60 - 69,NW,0,20.0,0,2
11625055,60 - 69,OW,0,20.0,0,2
11625472,60 - 69,SG,0,20.0,0,2
11625892,60 - 69,SH,0,20.0,0,2
11562931,60 - 69,SO,1,20.0,0,2
11626719,60 - 69,SZ,0,20.0,0,2
11491720,60 - 69,TG,1,20.0,0,2
11290258,60 - 69,TI,1,20.0,0,2
11627957,60 - 69,UR,0,20.0,0,2
11948322,60 - 69,VD,3,20.0,0,2
11628749,60 - 69,VS,0,20.0,0,2
11265144,60 - 69,ZG,1,20.0,0,2
10717478,60 - 69,ZH,2,20.0,1,2
11618890,70 - 79,AG,0,20.0,0,2
11619304,70 - 79,AI,0,20.0,0,2
11505098,70 - 79,AR,1,20.0,0,2
11620127,70 - 79,BE,0,20.0,0,2
11620542,70 - 79,BL,0,20.0,0,2
11531687,70 - 79,BS,1,20.0,0,2
11621375,70 - 79,FL,0,20.0,0,2
11621789,70 - 79,FR,0,20.0,0,2
11622185,70 - 79,GE,0,20.0,0,2
11622599,70 - 79,GL,0,20.0,0,2
11623016,70 - 79,GR,0,20.0,0,2
11623435,70 - 79,JU,0,20.0,0,2
11623846,70 - 79,LU,0,20.0,0,2
11624261,70 - 79,NE,0,20.0,0,2
11624677,70 - 79,NW,0,20.0,0,2
11625097,70 - 79,OW,0,20.0,0,2
11625514,70 - 79,SG,0,20.0,0,2
11625934,70 - 79,SH,0,20.0,0,2
11626342,70 - 79,SO,0,20.0,0,2
11626761,70 - 79,SZ,0,20.0,0,2
11627179,70 - 79,TG,0,20.0,0,2
11101131,70 - 79,TI,1,20.0,1,2
11627999,70 - 79,UR,0,20.0,0,2
11534374,70 - 79,VD,1,20.0,0,2
10973841,70 - 79,VS,2,20.0,0,2
11123086,70 - 79,ZG,1,20.0,0,2
11629593,70 - 79,ZH,0,20.0,0,2
10877426,80+,AG,3,20.0,0,2
11619346,80+,AI,0,20.0,0,2
11619765,80+,AR,0,20.0,0,2
10678639,80+,BE,2,20.0,0,2
11620583,80+,BL,0,20.0,0,2
11620997,80+,BS,0,20.0,0,2
11621417,80+,FL,0,20.0,0,2
11359424,80+,FR,0,20.0,1,2
12083744,80+,GE,2,20.0,2,2
11622641,80+,GL,0,20.0,0,2
11623057,80+,GR,0,20.0,0,2
11623477,80+,JU,0,20.0,0,2
11623888,80+,LU,0,20.0,0,2
11624303,80+,NE,0,20.0,0,2
11624719,80+,NW,0,20.0,0,2
11625139,80+,OW,0,20.0,0,2
11625556,80+,SG,0,20.0,0,2
11625976,80+,SH,0,20.0,0,2
11626384,80+,SO,0,20.0,0,2
11626803,80+,SZ,0,20.0,0,2
11627221,80+,TG,0,20.0,0,2
11627622,80+,TI,0,20.0,0,2
11628041,80+,UR,0,20.0,0,2
10420046,80+,VD,3,20.0,1,2
11628828,80+,VS,0,20.0,0,2
11629244,80+,ZG,0,20.0,0,2
11629635,80+,ZH,0,20.0,0,2
11618968,Unbekannt,AG,0,20.0,0,2
11619388,Unbekannt,AI,0,20.0,0,2
11619807,Unbekannt,AR,0,20.0,0,2
11620208,Unbekannt,BE,0,20.0,0,2
11620625,Unbekannt,BL,0,20.0,0,2
11621039,Unbekannt,BS,0,20.0,0,2
11621459,Unbekannt,FL,0,20.0,0,2
11621871,Unbekannt,FR,0,20.0,0,2
11622263,Unbekannt,GE,0,20.0,0,2
11622683,Unbekannt,GL,0,20.0,0,2
11623099,Unbekannt,GR,0,20.0,0,2
11623519,Unbekannt,JU,0,20.0,0,2
11623930,Unbekannt,LU,0,20.0,0,2
11624345,Unbekannt,NE,0,20.0,0,2
11624761,Unbekannt,NW,0,20.0,0,2
11625181,Unbekannt,OW,0,20.0,0,2
11625598,Unbekannt,SG,0,20.0,0,2
11626018,Unbekannt,SH,0,20.0,0,2
11626426,Unbekannt,SO,0,20.0,0,2
11626845,Unbekannt,SZ,0,20.0,0,2
11627263,Unbekannt,TG,0,20.0,0,2
11627664,Unbekannt,TI,0,20.0,0,2
11628083,Unbekannt,UR,0,20.0,0,2
11628470,Unbekannt,VD,0,20.0,0,2
11628870,Unbekannt,VS,0,20.0,0,2
11629286,Unbekannt,ZG,0,20.0,0,2
11629677,Unbekannt,ZH,0,20.0,0,2
11618626,0 - 9,AG,0,20.0,0,9
11619024,0 - 9,AI,0,20.0,0,9
11619444,0 - 9,AR,0,20.0,0,9
11619863,0 - 9,BE,0,20.0,0,9
11620264,0 - 9,BL,0,20.0,0,9
11620681,0 - 9,BS,0,20.0,0,9
11621095,0 - 9,FL,0,20.0,0,9
11621515,0 - 9,FR,0,20.0,0,9
11621927,0 - 9,GE,0,20.0,0,9
11622319,0 - 9,GL,0,20.0,0,9
11622739,0 - 9,GR,0,20.0,0,9
11623155,0 - 9,JU,0,20.0,0,9
11623575,0 - 9,LU,0,20.0,0,9
11623985,0 - 9,NE,0,20.0,0,9
11624401,0 - 9,NW,0,20.0,0,9
11624817,0 - 9,OW,0,20.0,0,9
11625236,0 - 9,SG,0,20.0,0,9
11625654,0 - 9,SH,0,20.0,0,9
11626073,0 - 9,SO,0,20.0,0,9
11626482,0 - 9,SZ,0,20.0,0,9
11626901,0 - 9,TG,0,20.0,0,9
11627318,0 - 9,TI,0,20.0,0,9
11627720,0 - 9,UR,0,20.0,0,9
11628138,0 - 9,VD,0,20.0,0,9
11628525,0 - 9,VS,0,20.0,0,9
11628926,0 - 9,ZG,0,20.0,0,9
11629341,0 - 9,ZH,0,20.0,0,9
11618666,10 - 19,AG,0,20.0,0,9
11619066,10 - 19,AI,0,20.0,0,9
11619486,10 - 19,AR,0,20.0,0,9
11619904,10 - 19,BE,0,20.0,0,9
11620306,10 - 19,BL,0,20.0,0,9
11620722,10 - 19,BS,0,20.0,0,9
11621137,10 - 19,FL,0,20.0,0,9
11621557,10 - 19,FR,0,20.0,0,9
11621967,10 - 19,GE,0,20.0,0,9
11622361,10 - 19,GL,0,20.0,0,9
11622780,10 - 19,GR,0,20.0,0,9
11623197,10 - 19,JU,0,20.0,0,9
11623616,10 - 19,LU,0,20.0,0,9
11624027,10 - 19,NE,0,20.0,0,9
11624442,10 - 19,NW,0,20.0,0,9
11624859,10 - 19,OW,0,20.0,0,9
11625278,10 - 19,SG,0,20.0,0,9
11625696,10 - 19,SH,0,20.0,0,9
11626115,10 - 19,SO,0,20.0,0,9
11626524,10 - 19,SZ,0,20.0,0,9
11626943,10 - 19,TG,0,20.0,0,9
11627360,10 - 19,TI,0,20.0,0,9
11627762,10 - 19,UR,0,20.0,0,9
11628174,10 - 19,VD,0,20.0,0,9
11628563,10 - 19,VS,0,20.0,0,9
11628967,10 - 19,ZG,0,20.0,0,9
11629381,10 - 19,ZH,0,20.0,0,9
11618705,20 - 29,AG,0,20.0,0,9
11619108,20 - 29,AI,0,20.0,0,9
11619528,20 - 29,AR,0,20.0,0,9
11619945,20 - 29,BE,0,20.0,0,9
11620348,20 - 29,BL,0,20.0,0,9
11620764,20 - 29,BS,0,20.0,0,9
11621179,20 - 29,FL,0,20.0,0,9
11621599,20 - 29,FR,0,20.0,0,9
11622007,20 - 29,GE,0,20.0,0,9
11622403,20 - 29,GL,0,20.0,0,9
11622822,20 - 29,GR,0,20.0,0,9
11623239,20 - 29,JU,0,20.0,0,9
11623655,20 - 29,LU,0,20.0,0,9
11624069,20 - 29,NE,0,20.0,0,9
11624483,20 - 29,NW,0,20.0,0,9
11624901,20 - 29,OW,0,20.0,0,9
11625320,20 - 29,SG,0,20.0,0,9
11625738,20 - 29,SH,0,20.0,0,9
11626155,20 - 29,SO,0,20.0,0,9
11626566,20 - 29,SZ,0,20.0,0,9
11626985,20 - 29,TG,0,20.0,0,9
11627400,20 - 29,TI,0,20.0,0,9
11627803,20 - 29,UR,0,20.0,0,9
11628211,20 - 29,VD,0,20.0,0,9
11628603,20 - 29,VS,0,20.0,0,9
11629008,20 - 29,ZG,0,20.0,0,9
11629421,20 - 29,ZH,0,20.0,0,9
11618745,30 - 39,AG,0,20.0,0,9
11619150,30 - 39,AI,0,20.0,0,9
11619570,30 - 39,AR,0,20.0,0,9
11619984,30 - 39,BE,0,20.0,0,9
11620389,30 - 39,BL,0,20.0,0,9
11620803,30 - 39,BS,0,20.0,0,9
11621221,30 - 39,FL,0,20.0,0,9
11621640,30 - 39,FR,0,20.0,0,9
11622045,30 - 39,GE,0,20.0,0,9
11622445,30 - 39,GL,0,20.0,0,9
11622864,30 - 39,GR,0,20.0,0,9
11623281,30 - 39,JU,0,20.0,0,9
11623697,30 - 39,LU,0,20.0,0,9
11624111,30 - 39,NE,0,20.0,0,9
11624524,30 - 39,NW,0,20.0,0,9
11624943,30 - 39,OW,0,20.0,0,9
11625362,30 - 39,SG,0,20.0,0,9
11625780,30 - 39,SH,0,20.0,0,9
11626195,30 - 39,SO,0,20.0,0,9
11626608,30 - 39,SZ,0,20.0,0,9
