Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-04-11,21.0,,,24.0,15.0,,,44.0,,5.0,,,9.0,,,,,,,,59.0,,,15.0,,50.0,242.0,0.0,1.3806996596904076e-05,0.0,,,,,,,-1.0,1.577942468217609e-05,-6.574760284240036e-07,0.0,9.862140426360054e-06,0.0,,,,,,,-3.0,2.892894525065616e-05,-1.972428085272011e-06,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,,,,,,,1.0,5.917284255816033e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-3.0,3.879108567701622e-05,-1.972428085272011e-06,,,,,,,-3.0,9.862140426360054e-06,-1.972428085272011e-06,,,,0.0,3.2873801421200184e-05,0.0,-10.0,0.0001591091988786089,-6.574760284240037e-06
2020-04-12,,,,22.0,14.0,,,43.0,,5.0,,,10.0,,,,,,,,56.0,,,14.0,,49.0,234.0,,,,,,,,,,-2.0,1.446447262532808e-05,-1.3149520568480073e-06,-1.0,9.204664397936052e-06,-6.574760284240036e-07,,,,,,,-1.0,2.827146922223216e-05,-6.574760284240036e-07,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,1.0,6.574760284240037e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-3.0,3.6818657591744206e-05,-1.972428085272011e-06,,,,,,,-1.0,9.204664397936052e-06,-6.574760284240036e-07,,,,-1.0,3.221632539277618e-05,-6.574760284240036e-07,-8.0,0.00015384939065121684,-5.259808227392029e-06
2020-04-13,,,,21.0,12.0,,,42.0,,5.0,,,10.0,,,,,,,,55.0,,,12.0,,50.0,228.0,,,,,,,,,,-1.0,1.3806996596904076e-05,-6.574760284240036e-07,-2.0,7.889712341088045e-06,-1.3149520568480073e-06,,,,,,,-1.0,2.7613993193808153e-05,-6.574760284240036e-07,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,6.574760284240037e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-1.0,3.61611815633202e-05,-6.574760284240036e-07,,,,,,,-2.0,7.889712341088045e-06,-1.3149520568480073e-06,,,,1.0,3.2873801421200184e-05,6.574760284240036e-07,-6.0,0.00014990453448067285,-3.944856170544022e-06
2020-04-14,22.0,,,21.0,8.0,,,41.0,,5.0,,,10.0,,,,,,,,54.0,,,11.0,,52.0,224.0,1.0,1.446447262532808e-05,6.574760284240036e-07,,,,,,,0.0,1.3806996596904076e-05,0.0,-4.0,5.259808227392029e-06,-2.6299041136960146e-06,,,,,,,-1.0,2.695651716538415e-05,-6.574760284240036e-07,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,6.574760284240037e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-1.0,3.55037055348962e-05,-6.574760284240036e-07,,,,,,,-1.0,7.23223631266404e-06,-6.574760284240036e-07,,,,2.0,3.418875347804819e-05,1.3149520568480073e-06,-4.0,0.00014727463036697682,-2.6299041136960146e-06
2020-04-15,20.0,,,18.0,7.0,,,37.0,,6.0,,,10.0,,,,,,,,50.0,,,12.0,,50.0,210.0,-2.0,1.3149520568480074e-05,-1.3149520568480073e-06,,,,,,,-3.0,1.1834568511632065e-05,-1.972428085272011e-06,-1.0,4.602332198968026e-06,-6.574760284240036e-07,,,,,,,-4.0,2.4326613051688137e-05,-2.6299041136960146e-06,,,,1.0,3.944856170544022e-06,6.574760284240036e-07,,,,,,,0.0,6.574760284240037e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-4.0,3.2873801421200184e-05,-2.6299041136960146e-06,,,,,,,1.0,7.889712341088045e-06,6.574760284240036e-07,,,,-2.0,3.2873801421200184e-05,-1.3149520568480073e-06,-14.0,0.00013806996596904078,-9.204664397936052e-06
2020-04-16,20.0,,,12.0,6.0,,,33.0,,7.0,,,9.0,,,,,,,,49.0,,,12.0,,51.0,199.0,0.0,1.3149520568480074e-05,0.0,,,,,,,-6.0,7.889712341088045e-06,-3.944856170544022e-06,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,,,,-4.0,2.169670893799212e-05,-2.6299041136960146e-06,,,,1.0,4.602332198968026e-06,6.574760284240036e-07,,,,,,,-1.0,5.917284255816033e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-1.0,3.221632539277618e-05,-6.574760284240036e-07,,,,,,,0.0,7.889712341088045e-06,0.0,,,,1.0,3.353127744962419e-05,6.574760284240036e-07,-11.0,0.00013083772965637674,-7.23223631266404e-06
2020-04-17,20.0,,,13.0,5.0,,,33.0,,6.0,,,8.0,,,,,,,,44.0,,,10.0,,45.0,184.0,0.0,1.3149520568480074e-05,0.0,,,,,,,1.0,8.547188369512047e-06,6.574760284240036e-07,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,,,,,,,0.0,2.169670893799212e-05,0.0,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,,,,-1.0,5.259808227392029e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-5.0,2.892894525065616e-05,-3.2873801421200185e-06,,,,,,,-2.0,6.574760284240037e-06,-1.3149520568480073e-06,,,,-6.0,2.9586421279080164e-05,-3.944856170544022e-06,-15.0,0.00012097558923001668,-9.862140426360054e-06
2020-04-18,,,,12.0,5.0,,,33.0,,6.0,,,8.0,,,,,,,,42.0,,,10.0,,44.0,180.0,,,,,,,,,,-1.0,7.889712341088045e-06,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,2.169670893799212e-05,0.0,,,,0.0,3.944856170544022e-06,0.0,,,,,,,0.0,5.259808227392029e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-2.0,2.7613993193808153e-05,-1.3149520568480073e-06,,,,,,,0.0,6.574760284240037e-06,0.0,,,,-1.0,2.892894525065616e-05,-6.574760284240036e-07,-4.0,0.00011834568511632066,-2.6299041136960146e-06
2020-04-19,,,,13.0,5.0,,,33.0,,7.0,,,4.0,,,,,,,,42.0,,,9.0,,43.0,176.0,,,,,,,,,,1.0,8.547188369512047e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,2.169670893799212e-05,0.0,,,,1.0,4.602332198968026e-06,6.574760284240036e-07,,,,,,,-4.0,2.6299041136960146e-06,-2.6299041136960146e-06,,,,,,,,,,,,,,,,,,,,,,0.0,2.7613993193808153e-05,0.0,,,,,,,-1.0,5.917284255816033e-06,-6.574760284240036e-07,,,,-1.0,2.827146922223216e-05,-6.574760284240036e-07,-4.0,0.00011571578100262465,-2.6299041136960146e-06
2020-04-20,16.0,,,11.0,3.0,,,29.0,,7.0,,,5.0,,,,,,,,42.0,,,9.0,,43.0,165.0,-4.0,1.0519616454784058e-05,-2.6299041136960146e-06,,,,,,,-2.0,7.23223631266404e-06,-1.3149520568480073e-06,-2.0,1.972428085272011e-06,-1.3149520568480073e-06,,,,,,,-4.0,1.9066804824296106e-05,-2.6299041136960146e-06,,,,0.0,4.602332198968026e-06,0.0,,,,,,,1.0,3.2873801421200185e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,0.0,2.7613993193808153e-05,0.0,,,,,,,0.0,5.917284255816033e-06,0.0,,,,0.0,2.827146922223216e-05,0.0,-11.0,0.0001084835446899606,-7.23223631266404e-06
2020-04-21,18.0,,,11.0,3.0,,,29.0,,6.0,,,4.0,,,,,,,,36.0,,,10.0,,41.0,158.0,2.0,1.1834568511632065e-05,1.3149520568480073e-06,,,,,,,0.0,7.23223631266404e-06,0.0,0.0,1.972428085272011e-06,0.0,,,,,,,0.0,1.9066804824296106e-05,0.0,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,,,,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-6.0,2.366913702326413e-05,-3.944856170544022e-06,,,,,,,1.0,6.574760284240037e-06,6.574760284240036e-07,,,,-2.0,2.695651716538415e-05,-1.3149520568480073e-06,-7.0,0.00010388121249099258,-4.602332198968026e-06
2020-04-22,15.0,,,10.0,3.0,,,27.0,,7.0,,,4.0,,,,,,,,32.0,,,10.0,,44.0,152.0,-3.0,9.862140426360054e-06,-1.972428085272011e-06,,,,,,,-1.0,6.574760284240037e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,,,,,,,-2.0,1.77518527674481e-05,-1.3149520568480073e-06,,,,1.0,4.602332198968026e-06,6.574760284240036e-07,,,,,,,0.0,2.6299041136960146e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-4.0,2.1039232909568117e-05,-2.6299041136960146e-06,,,,,,,0.0,6.574760284240037e-06,0.0,,,,3.0,2.892894525065616e-05,1.972428085272011e-06,-6.0,9.993635632044856e-05,-3.944856170544022e-06
2020-04-23,14.0,,,7.0,2.0,,,27.0,,7.0,,,4.0,,,,,,,,32.0,,,9.0,,44.0,146.0,-1.0,9.204664397936052e-06,-6.574760284240036e-07,,,,,,,-3.0,4.602332198968026e-06,-1.972428085272011e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,,,,,,,0.0,1.77518527674481e-05,0.0,,,,0.0,4.602332198968026e-06,0.0,,,,,,,0.0,2.6299041136960146e-06,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,2.1039232909568117e-05,0.0,,,,,,,-1.0,5.917284255816033e-06,-6.574760284240036e-07,,,,0.0,2.892894525065616e-05,0.0,-6.0,9.599150014990453e-05,-3.944856170544022e-06
2020-04-24,14.0,,,8.0,1.0,,,25.0,,8.0,,,4.0,,,,,,,,33.0,,,9.0,,42.0,144.0,0.0,9.204664397936052e-06,0.0,,,,,,,1.0,5.259808227392029e-06,6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,,,,-2.0,1.6436900710600092e-05,-1.3149520568480073e-06,,,,1.0,5.259808227392029e-06,6.574760284240036e-07,,,,,,,0.0,2.6299041136960146e-06,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.169670893799212e-05,6.574760284240036e-07,,,,,,,0.0,5.917284255816033e-06,0.0,,,,-2.0,2.7613993193808153e-05,-1.3149520568480073e-06,-2.0,9.467654809305652e-05,-1.3149520568480073e-06
2020-04-25,,,,10.0,0.0,,,26.0,,8.0,,,3.0,,,,,,,,30.0,,,9.0,,38.0,138.0,,,,,,,,,,2.0,6.574760284240037e-06,1.3149520568480073e-06,-1.0,0.0,-6.574760284240036e-07,,,,,,,1.0,1.7094376739024094e-05,6.574760284240036e-07,,,,0.0,5.259808227392029e-06,0.0,,,,,,,-1.0,1.972428085272011e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-3.0,1.9724280852720108e-05,-1.972428085272011e-06,,,,,,,0.0,5.917284255816033e-06,0.0,,,,-4.0,2.498408908011214e-05,-2.6299041136960146e-06,-6.0,9.07316919225125e-05,-3.944856170544022e-06
2020-04-26,,,,9.0,0.0,,,24.0,,8.0,,,3.0,,,,,,,,26.0,,,8.0,,26.0,118.0,,,,,,,,,,-1.0,5.917284255816033e-06,-6.574760284240036e-07,0.0,0.0,0.0,,,,,,,-2.0,1.577942468217609e-05,-1.3149520568480073e-06,,,,0.0,5.259808227392029e-06,0.0,,,,,,,0.0,1.972428085272011e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-4.0,1.7094376739024094e-05,-2.6299041136960146e-06,,,,,,,-1.0,5.259808227392029e-06,-6.574760284240036e-07,,,,-12.0,1.7094376739024094e-05,-7.889712341088045e-06,-20.0,7.758217135403243e-05,-1.3149520568480074e-05
2020-04-27,14.0,,,9.0,0.0,,,24.0,,8.0,,,3.0,,,,,,,,25.0,,,9.0,,24.0,116.0,0.0,9.204664397936052e-06,0.0,,,,,,,0.0,5.917284255816033e-06,0.0,0.0,0.0,0.0,,,,,,,0.0,1.577942468217609e-05,0.0,,,,0.0,5.259808227392029e-06,0.0,,,,,,,0.0,1.972428085272011e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-1.0,1.6436900710600092e-05,-6.574760284240036e-07,,,,,,,1.0,5.917284255816033e-06,6.574760284240036e-07,,,,-2.0,1.577942468217609e-05,-1.3149520568480073e-06,-2.0,7.626721929718442e-05,-1.3149520568480073e-06
2020-04-28,11.0,,,7.0,0.0,,,21.0,,7.0,,,3.0,,,,,,,,22.0,,,8.0,,19.0,98.0,-3.0,7.23223631266404e-06,-1.972428085272011e-06,,,,,,,-2.0,4.602332198968026e-06,-1.3149520568480073e-06,0.0,0.0,0.0,,,,,,,-3.0,1.3806996596904076e-05,-1.972428085272011e-06,,,,-1.0,4.602332198968026e-06,-6.574760284240036e-07,,,,,,,0.0,1.972428085272011e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-3.0,1.446447262532808e-05,-1.972428085272011e-06,,,,,,,-1.0,5.259808227392029e-06,-6.574760284240036e-07,,,,-5.0,1.249204454005607e-05,-3.2873801421200185e-06,-18.0,6.443265078555236e-05,-1.1834568511632065e-05
2020-04-29,9.0,,,10.0,1.0,,,19.0,,6.0,,,4.0,,,,,,,,21.0,,,8.0,,19.0,97.0,-2.0,5.917284255816033e-06,-1.3149520568480073e-06,,,,,,,3.0,6.574760284240037e-06,1.972428085272011e-06,1.0,6.574760284240036e-07,6.574760284240036e-07,,,,,,,-2.0,1.249204454005607e-05,-1.3149520568480073e-06,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,,,,1.0,2.6299041136960146e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-1.0,1.3806996596904076e-05,-6.574760284240036e-07,,,,,,,0.0,5.259808227392029e-06,0.0,,,,0.0,1.249204454005607e-05,0.0,-1.0,6.377517475712836e-05,-6.574760284240036e-07
2020-04-30,8.0,,,9.0,1.0,,,18.0,,6.0,,,4.0,,,,,,,,23.0,,,8.0,,15.0,92.0,-1.0,5.259808227392029e-06,-6.574760284240036e-07,,,,,,,-1.0,5.917284255816033e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,,,,,,,-1.0,1.1834568511632065e-05,-6.574760284240036e-07,,,,0.0,3.944856170544022e-06,0.0,,,,,,,0.0,2.6299041136960146e-06,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.5121948653752085e-05,1.3149520568480073e-06,,,,,,,0.0,5.259808227392029e-06,0.0,,,,-4.0,9.862140426360054e-06,-2.6299041136960146e-06,-5.0,6.048779461500834e-05,-3.2873801421200185e-06
2020-05-01,8.0,,,7.0,1.0,,,17.0,,6.0,,,2.0,,,,,,,,20.0,,,8.0,,14.0,83.0,0.0,5.259808227392029e-06,0.0,,,,,,,-2.0,4.602332198968026e-06,-1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,,,,,,,-1.0,1.1177092483208063e-05,-6.574760284240036e-07,,,,0.0,3.944856170544022e-06,0.0,,,,,,,-2.0,1.3149520568480073e-06,-1.3149520568480073e-06,,,,,,,,,,,,,,,,,,,,,,-3.0,1.3149520568480074e-05,-1.972428085272011e-06,,,,,,,0.0,5.259808227392029e-06,0.0,,,,-1.0,9.204664397936052e-06,-6.574760284240036e-07,-9.0,5.4570510359192307e-05,-5.917284255816033e-06
2020-05-02,,,,6.0,2.0,,,17.0,,6.0,,,2.0,,,,,,,,16.0,,,8.0,,13.0,78.0,,,,,,,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,,,,0.0,1.1177092483208063e-05,0.0,,,,0.0,3.944856170544022e-06,0.0,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-4.0,1.0519616454784058e-05,-2.6299041136960146e-06,,,,,,,0.0,5.259808227392029e-06,0.0,,,,-1.0,8.547188369512047e-06,-6.574760284240036e-07,-5.0,5.1283130217072283e-05,-3.2873801421200185e-06
2020-05-03,,,,7.0,1.0,,,16.0,,6.0,,,2.0,,,,,,,,16.0,,,8.0,,12.0,76.0,,,,,,,,,,1.0,4.602332198968026e-06,6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,,,,-1.0,1.0519616454784058e-05,-6.574760284240036e-07,,,,0.0,3.944856170544022e-06,0.0,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0519616454784058e-05,0.0,,,,,,,0.0,5.259808227392029e-06,0.0,,,,-1.0,7.889712341088045e-06,-6.574760284240036e-07,-2.0,4.996817816022428e-05,-1.3149520568480073e-06
2020-05-04,4.0,,,7.0,1.0,,,16.0,,5.0,,,3.0,,,,,,,,15.0,,,7.0,,11.0,69.0,-4.0,2.6299041136960146e-06,-2.6299041136960146e-06,,,,,,,0.0,4.602332198968026e-06,0.0,0.0,6.574760284240036e-07,0.0,,,,,,,0.0,1.0519616454784058e-05,0.0,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,,,,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-1.0,9.862140426360054e-06,-6.574760284240036e-07,,,,,,,-1.0,4.602332198968026e-06,-6.574760284240036e-07,,,,-1.0,7.23223631266404e-06,-6.574760284240036e-07,-7.0,4.536584596125625e-05,-4.602332198968026e-06
2020-05-05,4.0,,,5.0,1.0,,,16.0,,5.0,,,2.0,,,,,,,,14.0,,,6.0,,9.0,62.0,0.0,2.6299041136960146e-06,0.0,,,,,,,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,,,,,,,0.0,1.0519616454784058e-05,0.0,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-1.0,9.204664397936052e-06,-6.574760284240036e-07,,,,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,-2.0,5.917284255816033e-06,-1.3149520568480073e-06,-7.0,4.076351376228823e-05,-4.602332198968026e-06
2020-05-06,5.0,,,4.0,1.0,,,15.0,,5.0,,,2.0,,,,,,,,11.0,,,5.0,,7.0,55.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,,,,,,,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,,,,,,,-1.0,9.862140426360054e-06,-6.574760284240036e-07,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-3.0,7.23223631266404e-06,-1.972428085272011e-06,,,,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,,,,-2.0,4.602332198968026e-06,-1.3149520568480073e-06,-7.0,3.61611815633202e-05,-4.602332198968026e-06
2020-05-07,4.0,,,6.0,1.0,,,13.0,,5.0,,,2.0,,,,,,,,12.0,,,5.0,,7.0,55.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,,,,,,,2.0,3.944856170544022e-06,1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,,,,,,,-2.0,8.547188369512047e-06,-1.3149520568480073e-06,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,7.889712341088045e-06,6.574760284240036e-07,,,,,,,0.0,3.2873801421200185e-06,0.0,,,,0.0,4.602332198968026e-06,0.0,0.0,3.61611815633202e-05,0.0
2020-05-08,3.0,,,6.0,1.0,,,9.0,,5.0,,,2.0,,,,,,,,11.0,,,5.0,,5.0,47.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,,,,,,,0.0,3.944856170544022e-06,0.0,0.0,6.574760284240036e-07,0.0,,,,,,,-4.0,5.917284255816033e-06,-2.6299041136960146e-06,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,,,,,,,,,,,,,,,,-1.0,7.23223631266404e-06,-6.574760284240036e-07,,,,,,,0.0,3.2873801421200185e-06,0.0,,,,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,-8.0,3.090137333592817e-05,-5.259808227392029e-06
2020-05-09,,,,6.0,1.0,,,7.0,,5.0,,,1.0,,,,,,,,10.0,,,7.0,,5.0,45.0,,,,,,,,,,0.0,3.944856170544022e-06,0.0,0.0,6.574760284240036e-07,0.0,,,,,,,-2.0,4.602332198968026e-06,-1.3149520568480073e-06,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,,,,,,,,,,,,,,,,,,,-1.0,6.574760284240037e-06,-6.574760284240036e-07,,,,,,,2.0,4.602332198968026e-06,1.3149520568480073e-06,,,,0.0,3.2873801421200185e-06,0.0,-2.0,2.9586421279080164e-05,-1.3149520568480073e-06
2020-05-10,,,,6.0,1.0,,,7.0,,5.0,,,1.0,,,,,,,,9.0,,,7.0,,5.0,44.0,,,,,,,,,,0.0,3.944856170544022e-06,0.0,0.0,6.574760284240036e-07,0.0,,,,,,,0.0,4.602332198968026e-06,0.0,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,,,,,,,-1.0,5.917284255816033e-06,-6.574760284240036e-07,,,,,,,0.0,4.602332198968026e-06,0.0,,,,0.0,3.2873801421200185e-06,0.0,-1.0,2.892894525065616e-05,-6.574760284240036e-07
2020-05-11,2.0,,,6.0,1.0,,,6.0,,5.0,,,1.0,,,,,,,,8.0,,,7.0,,5.0,41.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,,,,,,,0.0,3.944856170544022e-06,0.0,0.0,6.574760284240036e-07,0.0,,,,,,,-1.0,3.944856170544022e-06,-6.574760284240036e-07,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,,,,,,,-1.0,5.259808227392029e-06,-6.574760284240036e-07,,,,,,,0.0,4.602332198968026e-06,0.0,,,,0.0,3.2873801421200185e-06,0.0,-3.0,2.695651716538415e-05,-1.972428085272011e-06
2020-05-12,2.0,,,5.0,1.0,,,5.0,,5.0,,,1.0,,,,,,,,7.0,,,7.0,,7.0,40.0,0.0,1.3149520568480073e-06,0.0,,,,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,,,,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,,,,,,,-1.0,4.602332198968026e-06,-6.574760284240036e-07,,,,,,,0.0,4.602332198968026e-06,0.0,,,,2.0,4.602332198968026e-06,1.3149520568480073e-06,-1.0,2.6299041136960148e-05,-6.574760284240036e-07
2020-05-13,1.0,,,6.0,0.0,,,6.0,,5.0,,,1.0,,,,,,,,7.0,,,5.0,,8.0,39.0,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,,,,1.0,3.944856170544022e-06,6.574760284240036e-07,-1.0,0.0,-6.574760284240036e-07,,,,,,,1.0,3.944856170544022e-06,6.574760284240036e-07,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,4.602332198968026e-06,0.0,,,,,,,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,,,,1.0,5.259808227392029e-06,6.574760284240036e-07,-1.0,2.5641565108536142e-05,-6.574760284240036e-07
2020-05-14,1.0,,,5.0,0.0,,,6.0,,5.0,,,1.0,,,,,,,,7.0,,,5.0,,7.0,37.0,0.0,6.574760284240036e-07,0.0,,,,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,0.0,0.0,0.0,,,,,,,0.0,3.944856170544022e-06,0.0,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,4.602332198968026e-06,0.0,,,,,,,0.0,3.2873801421200185e-06,0.0,,,,-1.0,4.602332198968026e-06,-6.574760284240036e-07,-2.0,2.4326613051688137e-05,-1.3149520568480073e-06
2020-05-15,1.0,,,4.0,0.0,,,6.0,,4.0,,,1.0,,,,,,,,5.0,,,4.0,,7.0,32.0,0.0,6.574760284240036e-07,0.0,,,,,,,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,0.0,0.0,,,,,,,0.0,3.944856170544022e-06,0.0,,,,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,,,,,,,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,,,,,,,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,,,,0.0,4.602332198968026e-06,0.0,-5.0,2.1039232909568117e-05,-3.2873801421200185e-06
2020-05-16,,,,4.0,0.0,,,5.0,,4.0,,,1.0,,,,,,,,5.0,,,4.0,,8.0,32.0,,,,,,,,,,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,,,,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,,,,0.0,2.6299041136960146e-06,0.0,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,2.6299041136960146e-06,0.0,,,,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,2.1039232909568117e-05,0.0
2020-05-17,,,,4.0,0.0,,,4.0,,3.0,,,1.0,,,,,,,,4.0,,,4.0,,8.0,29.0,,,,,,,,,,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,,,,,,,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,,,,-1.0,1.972428085272011e-06,-6.574760284240036e-07,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,,,,,,,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,,,,,,,0.0,2.6299041136960146e-06,0.0,,,,0.0,5.259808227392029e-06,0.0,-3.0,1.9066804824296106e-05,-1.972428085272011e-06
