Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-04-25,37.0,0.0,,83.0,30.0,46.0,76.0,255.0,7.0,44.0,6.0,16.0,75.0,3.0,,31.0,5.0,14.0,17.0,14.0,304.0,5.0,276.0,129.0,8.0,115.0,1599.0,1.0,2.4326613051688137e-05,6.574760284240036e-07,0.0,0.0,0.0,,,,1.0,5.4570510359192307e-05,6.574760284240036e-07,0.0,1.9724280852720108e-05,0.0,0.0,3.024389730750417e-05,0.0,0.0,4.996817816022428e-05,0.0,2.0,0.00016765638724812094,1.3149520568480073e-06,0.0,4.602332198968026e-06,0.0,0.0,2.892894525065616e-05,0.0,0.0,3.944856170544022e-06,0.0,0.0,1.0519616454784058e-05,0.0,1.0,4.931070213180027e-05,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,,,,0.0,2.0381756881144114e-05,0.0,2.0,3.2873801421200185e-06,1.3149520568480073e-06,0.0,9.204664397936052e-06,0.0,1.0,1.1177092483208063e-05,6.574760284240036e-07,0.0,9.204664397936052e-06,0.0,5.0,0.0001998727126408971,3.2873801421200185e-06,0.0,3.2873801421200185e-06,0.0,10.0,0.000181463383845025,6.574760284240037e-06,2.0,8.481440766669647e-05,1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,1.0,7.560974326876042e-05,6.574760284240036e-07,26.0,0.001051304169449982,1.7094376739024094e-05
2020-04-26,37.0,,,83.0,30.0,46.0,77.0,257.0,7.0,44.0,6.0,16.0,77.0,3.0,,31.0,5.0,15.0,18.0,16.0,306.0,5.0,279.0,131.0,8.0,115.0,1615.0,0.0,2.4326613051688137e-05,0.0,,,,,,,0.0,5.4570510359192307e-05,0.0,0.0,1.9724280852720108e-05,0.0,0.0,3.024389730750417e-05,0.0,1.0,5.0625654188648284e-05,6.574760284240036e-07,2.0,0.00016897133930496893,1.3149520568480073e-06,0.0,4.602332198968026e-06,0.0,0.0,2.892894525065616e-05,0.0,0.0,3.944856170544022e-06,0.0,0.0,1.0519616454784058e-05,0.0,2.0,5.0625654188648284e-05,1.3149520568480073e-06,0.0,1.972428085272011e-06,0.0,,,,0.0,2.0381756881144114e-05,0.0,0.0,3.2873801421200185e-06,0.0,1.0,9.862140426360054e-06,6.574760284240036e-07,1.0,1.1834568511632065e-05,6.574760284240036e-07,2.0,1.0519616454784058e-05,1.3149520568480073e-06,2.0,0.0002011876646977451,1.3149520568480073e-06,0.0,3.2873801421200185e-06,0.0,3.0,0.00018343581193029702,1.972428085272011e-06,2.0,8.612935972354448e-05,1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,0.0,7.560974326876042e-05,0.0,16.0,0.001061823785904766,1.0519616454784058e-05
2020-04-27,38.0,0.0,3.0,83.0,30.0,46.0,78.0,259.0,7.0,45.0,6.0,16.0,77.0,3.0,0.0,31.0,5.0,15.0,18.0,17.0,311.0,5.0,283.0,132.0,8.0,119.0,1635.0,1.0,2.498408908011214e-05,6.574760284240036e-07,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.9724280852720108e-05,0.0,0.0,3.024389730750417e-05,0.0,1.0,5.1283130217072283e-05,6.574760284240036e-07,2.0,0.00017028629136181696,1.3149520568480073e-06,0.0,4.602332198968026e-06,0.0,1.0,2.9586421279080164e-05,6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,0.0,1.0519616454784058e-05,0.0,0.0,5.0625654188648284e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.0381756881144114e-05,0.0,0.0,3.2873801421200185e-06,0.0,0.0,9.862140426360054e-06,0.0,0.0,1.1834568511632065e-05,0.0,1.0,1.1177092483208063e-05,6.574760284240036e-07,5.0,0.00020447504483986513,3.2873801421200185e-06,0.0,3.2873801421200185e-06,0.0,4.0,0.00018606571604399305,2.6299041136960146e-06,1.0,8.678683575196848e-05,6.574760284240036e-07,0.0,5.259808227392029e-06,0.0,4.0,7.823964738245643e-05,2.6299041136960146e-06,20.0,0.001074973306473246,1.3149520568480074e-05
2020-04-28,38.0,0.0,3.0,83.0,30.0,49.0,78.0,261.0,8.0,45.0,7.0,17.0,78.0,3.0,0.0,33.0,6.0,15.0,20.0,17.0,316.0,5.0,285.0,135.0,8.0,119.0,1659.0,0.0,2.498408908011214e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.9724280852720108e-05,0.0,3.0,3.221632539277618e-05,1.972428085272011e-06,0.0,5.1283130217072283e-05,0.0,2.0,0.00017160124341866496,1.3149520568480073e-06,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,2.9586421279080164e-05,0.0,1.0,4.602332198968026e-06,6.574760284240036e-07,1.0,1.1177092483208063e-05,6.574760284240036e-07,1.0,5.1283130217072283e-05,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,2.0,2.169670893799212e-05,1.3149520568480073e-06,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,9.862140426360054e-06,0.0,2.0,1.3149520568480074e-05,1.3149520568480073e-06,0.0,1.1177092483208063e-05,0.0,5.0,0.00020776242498198516,3.2873801421200185e-06,0.0,3.2873801421200185e-06,0.0,2.0,0.00018738066810084105,1.3149520568480073e-06,3.0,8.875926383724049e-05,1.972428085272011e-06,0.0,5.259808227392029e-06,0.0,0.0,7.823964738245643e-05,0.0,24.0,0.001090752731155422,1.577942468217609e-05
2020-04-29,40.0,0.0,3.0,83.0,30.0,49.0,78.0,262.0,9.0,45.0,7.0,17.0,78.0,3.0,0.0,33.0,6.0,15.0,20.0,17.0,318.0,5.0,286.0,136.0,8.0,121.0,1669.0,2.0,2.6299041136960148e-05,1.3149520568480073e-06,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,5.4570510359192307e-05,0.0,0.0,1.9724280852720108e-05,0.0,0.0,3.221632539277618e-05,0.0,0.0,5.1283130217072283e-05,0.0,1.0,0.00017225871944708896,6.574760284240036e-07,1.0,5.917284255816033e-06,6.574760284240036e-07,0.0,2.9586421279080164e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,5.1283130217072283e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.169670893799212e-05,0.0,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,1.1177092483208063e-05,0.0,2.0,0.00020907737703883316,1.3149520568480073e-06,0.0,3.2873801421200185e-06,0.0,1.0,0.00018803814412926505,6.574760284240036e-07,1.0,8.94167398656645e-05,6.574760284240036e-07,0.0,5.259808227392029e-06,0.0,2.0,7.955459943930445e-05,1.3149520568480073e-06,10.0,0.0010973274914396621,6.574760284240037e-06
2020-04-30,40.0,0.0,3.0,85.0,30.0,50.0,78.0,265.0,10.0,45.0,7.0,17.0,80.0,3.0,0.0,33.0,6.0,15.0,20.0,17.0,321.0,5.0,288.0,138.0,8.0,123.0,1687.0,0.0,2.6299041136960148e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,2.0,5.588546241604031e-05,1.3149520568480073e-06,0.0,1.9724280852720108e-05,0.0,1.0,3.2873801421200184e-05,6.574760284240036e-07,0.0,5.1283130217072283e-05,0.0,3.0,0.00017423114753236098,1.972428085272011e-06,1.0,6.574760284240037e-06,6.574760284240036e-07,0.0,2.9586421279080164e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,2.0,5.2598082273920295e-05,1.3149520568480073e-06,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.169670893799212e-05,0.0,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,0.0,1.3149520568480074e-05,0.0,0.0,1.1177092483208063e-05,0.0,3.0,0.00021104980512410518,1.972428085272011e-06,0.0,3.2873801421200185e-06,0.0,2.0,0.00018935309618611304,1.3149520568480073e-06,2.0,9.07316919225125e-05,1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,2.0,8.086955149615244e-05,1.3149520568480073e-06,18.0,0.0011091620599512943,1.1834568511632065e-05
2020-05-01,41.0,0.0,3.0,86.0,32.0,50.0,78.0,268.0,11.0,45.0,7.0,17.0,80.0,3.0,0.0,33.0,6.0,15.0,21.0,17.0,322.0,6.0,292.0,138.0,8.0,123.0,1702.0,1.0,2.695651716538415e-05,6.574760284240036e-07,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,1.0,5.654293844446432e-05,6.574760284240036e-07,2.0,2.1039232909568117e-05,1.3149520568480073e-06,0.0,3.2873801421200184e-05,0.0,0.0,5.1283130217072283e-05,0.0,3.0,0.00017620357561763298,1.972428085272011e-06,1.0,7.23223631266404e-06,6.574760284240036e-07,0.0,2.9586421279080164e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,5.2598082273920295e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.169670893799212e-05,0.0,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,1.0,1.3806996596904076e-05,6.574760284240036e-07,0.0,1.1177092483208063e-05,0.0,1.0,0.00021170728115252918,6.574760284240036e-07,1.0,3.944856170544022e-06,6.574760284240036e-07,4.0,0.00019198300029980907,2.6299041136960146e-06,0.0,9.07316919225125e-05,0.0,0.0,5.259808227392029e-06,0.0,0.0,8.086955149615244e-05,0.0,15.0,0.0011190242003776543,9.862140426360054e-06
2020-05-02,41.0,,3.0,90.0,32.0,50.0,79.0,271.0,11.0,45.0,7.0,17.0,80.0,3.0,,,6.0,15.0,21.0,17.0,323.0,6.0,295.0,140.0,8.0,123.0,1716.0,0.0,2.695651716538415e-05,0.0,,,,0.0,1.972428085272011e-06,0.0,4.0,5.917284255816033e-05,2.6299041136960146e-06,0.0,2.1039232909568117e-05,0.0,0.0,3.2873801421200184e-05,0.0,1.0,5.194060624549629e-05,6.574760284240036e-07,3.0,0.000178176003702905,1.972428085272011e-06,0.0,7.23223631266404e-06,0.0,0.0,2.9586421279080164e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1177092483208063e-05,0.0,0.0,5.2598082273920295e-05,0.0,0.0,1.972428085272011e-06,0.0,,,,,,,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,0.0,1.3806996596904076e-05,0.0,0.0,1.1177092483208063e-05,0.0,1.0,0.00021236475718095318,6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,3.0,0.0001939554283850811,1.972428085272011e-06,2.0,9.204664397936051e-05,1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,0.0,8.086955149615244e-05,0.0,14.0,0.0011282288647755903,9.204664397936052e-06
2020-05-03,41.0,,3.0,90.0,32.0,50.0,79.0,272.0,11.0,45.0,7.0,18.0,81.0,3.0,,,6.0,15.0,21.0,17.0,324.0,6.0,297.0,142.0,8.0,123.0,1724.0,0.0,2.695651716538415e-05,0.0,,,,0.0,1.972428085272011e-06,0.0,0.0,5.917284255816033e-05,0.0,0.0,2.1039232909568117e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.194060624549629e-05,0.0,1.0,0.000178833479731329,6.574760284240036e-07,0.0,7.23223631266404e-06,0.0,0.0,2.9586421279080164e-05,0.0,0.0,4.602332198968026e-06,0.0,1.0,1.1834568511632065e-05,6.574760284240036e-07,1.0,5.3255558302344295e-05,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,,,,,,,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,0.0,1.3806996596904076e-05,0.0,0.0,1.1177092483208063e-05,0.0,1.0,0.00021302223320937718,6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,2.0,0.0001952703804419291,1.3149520568480073e-06,2.0,9.336159603620852e-05,1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,0.0,8.086955149615244e-05,0.0,8.0,0.0011334886730029823,5.259808227392029e-06
2020-05-04,42.0,0.0,3.0,90.0,32.0,50.0,79.0,274.0,12.0,45.0,7.0,18.0,81.0,3.0,0.0,33.0,6.0,15.0,21.0,17.0,326.0,6.0,297.0,142.0,8.0,123.0,1730.0,1.0,2.7613993193808153e-05,6.574760284240036e-07,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,5.917284255816033e-05,0.0,0.0,2.1039232909568117e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.194060624549629e-05,0.0,2.0,0.000180148431788177,1.3149520568480073e-06,1.0,7.889712341088045e-06,6.574760284240036e-07,0.0,2.9586421279080164e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1834568511632065e-05,0.0,0.0,5.3255558302344295e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.169670893799212e-05,0.0,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,0.0,1.3806996596904076e-05,0.0,0.0,1.1177092483208063e-05,0.0,2.0,0.0002143371852662252,1.3149520568480073e-06,0.0,3.944856170544022e-06,0.0,0.0,0.0001952703804419291,0.0,0.0,9.336159603620852e-05,0.0,0.0,5.259808227392029e-06,0.0,0.0,8.086955149615244e-05,0.0,6.0,0.0011374335291735264,3.944856170544022e-06
2020-05-05,42.0,0.0,3.0,90.0,32.0,50.0,80.0,275.0,12.0,45.0,7.0,18.0,81.0,3.0,0.0,33.0,6.0,15.0,22.0,17.0,329.0,7.0,297.0,146.0,8.0,124.0,1742.0,0.0,2.7613993193808153e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,5.917284255816033e-05,0.0,0.0,2.1039232909568117e-05,0.0,0.0,3.2873801421200184e-05,0.0,1.0,5.2598082273920295e-05,6.574760284240036e-07,1.0,0.000180805907816601,6.574760284240036e-07,0.0,7.889712341088045e-06,0.0,0.0,2.9586421279080164e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1834568511632065e-05,0.0,0.0,5.3255558302344295e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.169670893799212e-05,0.0,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,1.0,1.446447262532808e-05,6.574760284240036e-07,0.0,1.1177092483208063e-05,0.0,3.0,0.0002163096133514972,1.972428085272011e-06,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,0.0001952703804419291,0.0,4.0,9.599150014990453e-05,2.6299041136960146e-06,0.0,5.259808227392029e-06,0.0,1.0,8.152702752457646e-05,6.574760284240036e-07,12.0,0.0011453232415146145,7.889712341088045e-06
2020-05-06,42.0,0.0,3.0,90.0,33.0,50.0,80.0,276.0,12.0,45.0,7.0,18.0,81.0,3.0,0.0,33.0,6.0,15.0,23.0,17.0,331.0,7.0,297.0,146.0,8.0,125.0,1748.0,0.0,2.7613993193808153e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,5.917284255816033e-05,0.0,1.0,2.169670893799212e-05,6.574760284240036e-07,0.0,3.2873801421200184e-05,0.0,0.0,5.2598082273920295e-05,0.0,1.0,0.000181463383845025,6.574760284240036e-07,0.0,7.889712341088045e-06,0.0,0.0,2.9586421279080164e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.1834568511632065e-05,0.0,0.0,5.3255558302344295e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.169670893799212e-05,0.0,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,1.0,1.5121948653752085e-05,6.574760284240036e-07,0.0,1.1177092483208063e-05,0.0,2.0,0.0002176245654083452,1.3149520568480073e-06,0.0,4.602332198968026e-06,0.0,0.0,0.0001952703804419291,0.0,0.0,9.599150014990453e-05,0.0,0.0,5.259808227392029e-06,0.0,1.0,8.218450355300046e-05,6.574760284240036e-07,6.0,0.0011492680976851583,3.944856170544022e-06
2020-05-07,42.0,,3.0,90.0,33.0,50.0,80.0,281.0,12.0,46.0,7.0,19.0,82.0,3.0,0.0,33.0,6.0,15.0,23.0,17.0,332.0,7.0,298.0,146.0,8.0,125.0,1758.0,0.0,2.7613993193808153e-05,0.0,,,,0.0,1.972428085272011e-06,0.0,0.0,5.917284255816033e-05,0.0,0.0,2.169670893799212e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.2598082273920295e-05,0.0,5.0,0.00018475076398714502,3.2873801421200185e-06,0.0,7.889712341088045e-06,0.0,1.0,3.024389730750417e-05,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,1.0,1.249204454005607e-05,6.574760284240036e-07,1.0,5.39130343307683e-05,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.169670893799212e-05,0.0,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1177092483208063e-05,0.0,1.0,0.00021828204143676923,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,1.0,0.0001959278564703531,6.574760284240036e-07,0.0,9.599150014990453e-05,0.0,0.0,5.259808227392029e-06,0.0,0.0,8.218450355300046e-05,0.0,10.0,0.0011558428579693985,6.574760284240037e-06
2020-05-08,43.0,,3.0,90.0,34.0,50.0,81.0,281.0,12.0,46.0,7.0,19.0,82.0,3.0,0.0,35.0,6.0,15.0,23.0,17.0,334.0,7.0,298.0,148.0,8.0,125.0,1767.0,1.0,2.827146922223216e-05,6.574760284240036e-07,,,,0.0,1.972428085272011e-06,0.0,0.0,5.917284255816033e-05,0.0,1.0,2.2354184966416125e-05,6.574760284240036e-07,0.0,3.2873801421200184e-05,0.0,1.0,5.3255558302344295e-05,6.574760284240036e-07,0.0,0.00018475076398714502,0.0,0.0,7.889712341088045e-06,0.0,0.0,3.024389730750417e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.249204454005607e-05,0.0,0.0,5.39130343307683e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,2.0,2.3011660994840128e-05,1.3149520568480073e-06,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1177092483208063e-05,0.0,2.0,0.00021959699349361722,1.3149520568480073e-06,0.0,4.602332198968026e-06,0.0,0.0,0.0001959278564703531,0.0,2.0,9.730645220675255e-05,1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,0.0,8.218450355300046e-05,0.0,9.0,0.0011617601422252144,5.917284255816033e-06
2020-05-09,43.0,0.0,,92.0,34.0,50.0,82.0,283.0,12.0,46.0,7.0,19.0,82.0,3.0,,,6.0,,23.0,17.0,338.0,7.0,298.0,148.0,8.0,126.0,1777.0,0.0,2.827146922223216e-05,0.0,0.0,0.0,0.0,,,,2.0,6.048779461500834e-05,1.3149520568480073e-06,0.0,2.2354184966416125e-05,0.0,0.0,3.2873801421200184e-05,0.0,1.0,5.39130343307683e-05,6.574760284240036e-07,2.0,0.00018606571604399305,1.3149520568480073e-06,0.0,7.889712341088045e-06,0.0,0.0,3.024389730750417e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.249204454005607e-05,0.0,0.0,5.39130343307683e-05,0.0,0.0,1.972428085272011e-06,0.0,,,,,,,0.0,3.944856170544022e-06,0.0,,,,0.0,1.5121948653752085e-05,0.0,0.0,1.1177092483208063e-05,0.0,4.0,0.00022222689760731325,2.6299041136960146e-06,0.0,4.602332198968026e-06,0.0,0.0,0.0001959278564703531,0.0,0.0,9.730645220675255e-05,0.0,0.0,5.259808227392029e-06,0.0,1.0,8.284197958142446e-05,6.574760284240036e-07,10.0,0.0011683349025094546,6.574760284240037e-06
2020-05-10,44.0,,,92.0,34.0,50.0,83.0,285.0,12.0,47.0,7.0,19.0,82.0,3.0,,,6.0,,,17.0,340.0,7.0,299.0,148.0,8.0,126.0,1785.0,1.0,2.892894525065616e-05,6.574760284240036e-07,,,,,,,0.0,6.048779461500834e-05,0.0,0.0,2.2354184966416125e-05,0.0,0.0,3.2873801421200184e-05,0.0,1.0,5.4570510359192307e-05,6.574760284240036e-07,2.0,0.00018738066810084105,1.3149520568480073e-06,0.0,7.889712341088045e-06,0.0,1.0,3.090137333592817e-05,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,0.0,1.249204454005607e-05,0.0,0.0,5.39130343307683e-05,0.0,0.0,1.972428085272011e-06,0.0,,,,,,,0.0,3.944856170544022e-06,0.0,,,,,,,0.0,1.1177092483208063e-05,0.0,2.0,0.00022354184966416125,1.3149520568480073e-06,0.0,4.602332198968026e-06,0.0,1.0,0.0001965853324987771,6.574760284240036e-07,0.0,9.730645220675255e-05,0.0,0.0,5.259808227392029e-06,0.0,0.0,8.284197958142446e-05,0.0,8.0,0.0011735947107368466,5.259808227392029e-06
2020-05-11,44.0,0.0,3.0,92.0,34.0,50.0,83.0,285.0,12.0,47.0,7.0,19.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,340.0,7.0,299.0,150.0,8.0,126.0,1788.0,0.0,2.892894525065616e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.048779461500834e-05,0.0,0.0,2.2354184966416125e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.4570510359192307e-05,0.0,0.0,0.00018738066810084105,0.0,0.0,7.889712341088045e-06,0.0,0.0,3.090137333592817e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.249204454005607e-05,0.0,0.0,5.39130343307683e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,1.0,2.366913702326413e-05,6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1177092483208063e-05,0.0,0.0,0.00022354184966416125,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.0001965853324987771,0.0,2.0,9.862140426360054e-05,1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,0.0,8.284197958142446e-05,0.0,3.0,0.0011755671388221185,1.972428085272011e-06
2020-05-12,44.0,0.0,3.0,93.0,34.0,50.0,83.0,286.0,12.0,47.0,7.0,19.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,340.0,7.0,299.0,150.0,8.0,126.0,1790.0,0.0,2.892894525065616e-05,0.0,0.0,0.0,0.0,0.0,1.972428085272011e-06,0.0,1.0,6.114527064343235e-05,6.574760284240036e-07,0.0,2.2354184966416125e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.4570510359192307e-05,0.0,1.0,0.00018803814412926505,6.574760284240036e-07,0.0,7.889712341088045e-06,0.0,0.0,3.090137333592817e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.249204454005607e-05,0.0,0.0,5.39130343307683e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.366913702326413e-05,0.0,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1177092483208063e-05,0.0,0.0,0.00022354184966416125,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.0001965853324987771,0.0,0.0,9.862140426360054e-05,0.0,0.0,5.259808227392029e-06,0.0,0.0,8.284197958142446e-05,0.0,2.0,0.0011768820908789666,1.3149520568480073e-06
2020-05-13,44.0,,,94.0,34.0,50.0,84.0,287.0,12.0,47.0,7.0,19.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,341.0,7.0,299.0,150.0,8.0,126.0,1794.0,0.0,2.892894525065616e-05,0.0,,,,,,,1.0,6.180274667185635e-05,6.574760284240036e-07,0.0,2.2354184966416125e-05,0.0,0.0,3.2873801421200184e-05,0.0,1.0,5.5227986387616306e-05,6.574760284240036e-07,1.0,0.00018869562015768905,6.574760284240036e-07,0.0,7.889712341088045e-06,0.0,0.0,3.090137333592817e-05,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.249204454005607e-05,0.0,0.0,5.39130343307683e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.366913702326413e-05,0.0,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1177092483208063e-05,0.0,1.0,0.00022419932569258525,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,0.0,0.0001965853324987771,0.0,0.0,9.862140426360054e-05,0.0,0.0,5.259808227392029e-06,0.0,0.0,8.284197958142446e-05,0.0,4.0,0.0011795119949926625,2.6299041136960146e-06
2020-05-14,44.0,0.0,,94.0,34.0,50.0,84.0,287.0,12.0,48.0,7.0,19.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,341.0,7.0,300.0,150.0,8.0,126.0,1796.0,0.0,2.892894525065616e-05,0.0,0.0,0.0,0.0,,,,0.0,6.180274667185635e-05,0.0,0.0,2.2354184966416125e-05,0.0,0.0,3.2873801421200184e-05,0.0,0.0,5.5227986387616306e-05,0.0,0.0,0.00018869562015768905,0.0,0.0,7.889712341088045e-06,0.0,1.0,3.155884936435218e-05,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,0.0,1.249204454005607e-05,0.0,0.0,5.39130343307683e-05,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,0.0,2.366913702326413e-05,0.0,0.0,3.944856170544022e-06,0.0,0.0,9.862140426360054e-06,0.0,0.0,1.5121948653752085e-05,0.0,0.0,1.1177092483208063e-05,0.0,0.0,0.00022419932569258525,0.0,0.0,4.602332198968026e-06,0.0,1.0,0.0001972428085272011,6.574760284240036e-07,0.0,9.862140426360054e-05,0.0,0.0,5.259808227392029e-06,0.0,0.0,8.284197958142446e-05,0.0,2.0,0.0011808269470495105,1.3149520568480073e-06
