Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-07,42.0,,3.0,90.0,33.0,50.0,80.0,272.0,12.0,46.0,7.0,19.0,82.0,3.0,0.0,33.0,6.0,15.0,23.0,17.0,332.0,7.0,298.0,146.0,8.0,125.0,1749.0,0.0,6.192799543502205e-05,0.0,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,8.695845414922264e-05,0.0,0.0,0.00011453084003165217,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002510087413794185,0.0,4.0,0.0005492186758580028,8.076745233205922e-06,0.0,0.0002970076479469346,0.0,1.0,0.00023187938239430586,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,1.0,4.6391588960755156e-05,2.4416625768818503e-06,1.0,0.00046076734620485043,5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,6.499939924797664e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,1.0,0.0009395969355555367,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,1.0,0.00037289853530961216,1.251337366810779e-06,0.0,0.0004244741317904959,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.218450355300046e-05,0.0,9.0,0.0002047671286122549,1.0536901986908485e-06
2020-05-08,43.0,,3.0,90.0,34.0,50.0,81.0,272.0,12.0,46.0,7.0,19.0,82.0,3.0,0.0,35.0,6.0,15.0,23.0,17.0,334.0,7.0,298.0,148.0,8.0,125.0,1758.0,1.0,6.340247151680829e-05,1.4744760817862393e-06,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,8.695845414922264e-05,0.0,1.0,0.00011800147154776283,3.4706315161106715e-06,0.0,0.0002567183183923272,0.0,1.0,0.00025414635064666125,3.1376092672427318e-06,0.0,0.0005492186758580028,0.0,0.0,0.0002970076479469346,0.0,0.0,0.00023187938239430586,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.6391588960755156e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,2.0,6.893875677815705e-05,3.939357530180403e-06,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,2.0,0.0009452571580588833,5.660222503346606e-06,0.0,0.00019213350533856669,0.0,0.0,0.00037289853530961216,0.0,2.0,0.00043028884592461223,5.814714134116382e-06,0.0,6.307307804504994e-05,0.0,0.0,8.218450355300046e-05,0.0,9.0,0.00020582081881094573,1.0536901986908485e-06
2020-05-09,43.0,0.0,,92.0,34.0,50.0,82.0,273.0,12.0,46.0,7.0,19.0,82.0,3.0,,,6.0,,23.0,17.0,338.0,7.0,298.0,148.0,8.0,126.0,1767.0,0.0,6.340247151680829e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,2.0,8.889086424142759e-05,1.9324100922049473e-06,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,1.0,0.000257283959913904,3.1376092672427318e-06,1.0,0.0005512378621663043,2.0191863083014806e-06,0.0,0.0002970076479469346,0.0,0.0,0.00023187938239430586,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.6391588960755156e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,,0.0,,,6.893875677815705e-05,,0.0,7.317876352282568e-05,0.0,,5.490603746787997e-05,,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,4.0,0.0009565776030655765,1.1320445006693213e-05,0.0,0.00019213350533856669,0.0,0.0,0.00037289853530961216,0.0,0.0,0.00043028884592461223,0.0,0.0,6.307307804504994e-05,0.0,1.0,8.284197958142446e-05,6.574760284240036e-07,9.0,0.0002068745090096366,1.0536901986908485e-06
2020-05-10,44.0,,,92.0,34.0,50.0,83.0,275.0,12.0,47.0,7.0,19.0,82.0,3.0,,,6.0,,,17.0,340.0,7.0,299.0,148.0,8.0,126.0,1775.0,1.0,6.487694759859453e-05,1.4744760817862393e-06,,0.0,,,5.4314371582720785e-05,,0.0,8.889086424142759e-05,0.0,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,1.0,0.00026042156918114676,3.1376092672427318e-06,2.0,0.0005552762347829071,4.038372616602961e-06,0.0,0.0002970076479469346,0.0,1.0,0.0002369202385333125,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,0.0,4.6391588960755156e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,,0.0,,,6.893875677815705e-05,,0.0,7.317876352282568e-05,0.0,,5.490603746787997e-05,,,0.0001445041309333082,,0.0,6.148904771550103e-05,0.0,2.0,0.0009622378255689231,5.660222503346606e-06,0.0,0.00019213350533856669,0.0,1.0,0.00037414987267642293,1.251337366810779e-06,0.0,0.00043028884592461223,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.284197958142446e-05,0.0,8.0,0.00020781112251958402,9.366135099474209e-07
2020-05-11,44.0,0.0,3.0,92.0,34.0,50.0,83.0,275.0,12.0,47.0,7.0,19.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,340.0,7.0,299.0,150.0,8.0,126.0,1778.0,0.0,6.487694759859453e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,8.889086424142759e-05,0.0,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.00026042156918114676,0.0,0.0,0.0005552762347829071,0.0,0.0,0.0002970076479469346,0.0,0.0,0.0002369202385333125,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.6391588960755156e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,1.0,7.090843554324725e-05,1.9696787650902013e-06,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,0.0,0.0009622378255689231,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037414987267642293,0.0,2.0,0.00043610356005872864,5.814714134116382e-06,0.0,6.307307804504994e-05,0.0,0.0,8.284197958142446e-05,0.0,3.0,0.0002081623525858143,3.512300662302828e-07
2020-05-12,44.0,0.0,3.0,93.0,34.0,50.0,83.0,276.0,12.0,47.0,7.0,19.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,340.0,7.0,299.0,150.0,8.0,126.0,1780.0,0.0,6.487694759859453e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,1.0,8.985706928753006e-05,9.662050461024737e-07,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.00026042156918114676,0.0,1.0,0.0005572954210912086,2.0191863083014806e-06,0.0,0.0002970076479469346,0.0,0.0,0.0002369202385333125,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.6391588960755156e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,0.0,0.0009622378255689231,0.0,0.0,0.00019213350533856669,0.0,0.0,0.00037414987267642293,0.0,0.0,0.00043610356005872864,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.284197958142446e-05,0.0,2.0,0.00020839650596330114,2.3415337748685523e-07
2020-05-13,44.0,,,94.0,34.0,50.0,84.0,277.0,12.0,47.0,7.0,19.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,341.0,7.0,299.0,150.0,8.0,126.0,1784.0,0.0,6.487694759859453e-05,0.0,,0.0,,,5.4314371582720785e-05,,1.0,9.082327433363253e-05,9.662050461024737e-07,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,1.0,0.0002635591784483895,3.1376092672427318e-06,1.0,0.0005593146073995101,2.0191863083014806e-06,0.0,0.0002970076479469346,0.0,0.0,0.0002369202385333125,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.6391588960755156e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,1.0,0.0009650679368205964,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.00037414987267642293,0.0,0.0,0.00043610356005872864,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.284197958142446e-05,0.0,4.0,0.00020886481271827485,4.6830675497371045e-07
2020-05-14,44.0,0.0,,94.0,34.0,50.0,84.0,277.0,12.0,48.0,7.0,19.0,82.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,341.0,7.0,300.0,150.0,8.0,126.0,1786.0,0.0,6.487694759859453e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.082327433363253e-05,0.0,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005593146073995101,0.0,0.0,0.0002970076479469346,0.0,1.0,0.00024196109467231915,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,0.0,4.6391588960755156e-05,0.0,0.0,0.00046076734620485043,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,0.0,0.0009650679368205964,0.0,0.0,0.00019213350533856669,0.0,1.0,0.0003754012100432337,1.251337366810779e-06,0.0,0.00043610356005872864,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.284197958142446e-05,0.0,2.0,0.0002090989660957617,2.3415337748685523e-07
2020-05-15,45.0,,3.0,96.0,34.0,50.0,84.0,277.0,12.0,48.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,15.0,23.0,17.0,341.0,,300.0,150.0,8.0,127.0,1792.0,1.0,6.635142368038077e-05,1.4744760817862393e-06,,0.0,,0.0,5.4314371582720785e-05,0.0,2.0,9.275568442583749e-05,1.9324100922049473e-06,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005593146073995101,0.0,0.0,0.0002970076479469346,0.0,0.0,0.00024196109467231915,0.0,0.0,9.534316730001771e-05,0.0,1.0,4.883325153763701e-05,2.4416625768818503e-06,1.0,0.00046638646018295837,5.619113978107932e-06,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.490603746787997e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,0.0,0.0009650679368205964,0.0,,0.00019213350533856669,,0.0,0.0003754012100432337,0.0,0.0,0.00043610356005872864,0.0,0.0,6.307307804504994e-05,0.0,1.0,8.349945560984847e-05,6.574760284240036e-07,6.0,0.00020980142622822228,7.024601324605656e-07
2020-05-16,46.0,0.0,,96.0,34.0,50.0,84.0,277.0,,48.0,7.0,20.0,83.0,3.0,,,,,23.0,17.0,341.0,7.0,300.0,150.0,8.0,127.0,1793.0,1.0,6.7825899762167e-05,1.4744760817862393e-06,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.275568442583749e-05,0.0,0.0,0.00011800147154776283,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005593146073995101,0.0,,0.0002970076479469346,,0.0,0.00024196109467231915,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,,0.0,,,7.090843554324725e-05,,,7.317876352282568e-05,,,5.490603746787997e-05,,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,0.0,0.0009650679368205964,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.00043610356005872864,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.349945560984847e-05,0.0,1.0,0.0002099185029169657,1.1707668874342761e-07
2020-05-17,46.0,,,96.0,35.0,50.0,84.0,279.0,,49.0,7.0,20.0,83.0,3.0,,,,,23.0,17.0,342.0,7.0,300.0,150.0,8.0,127.0,1798.0,0.0,6.7825899762167e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.275568442583749e-05,0.0,1.0,0.00012147210306387351,3.4706315161106715e-06,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,2.0,0.0005633529800161131,4.038372616602961e-06,,0.0002970076479469346,,1.0,0.0002470019508113258,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,,0.0,,,7.090843554324725e-05,,,7.317876352282568e-05,,,5.490603746787997e-05,,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,1.0,0.0009678980480722697,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.00043610356005872864,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.349945560984847e-05,0.0,5.0,0.00021050388636068284,5.85383443717138e-07
2020-05-18,46.0,,3.0,96.0,35.0,50.0,84.0,280.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,16.0,23.0,17.0,343.0,7.0,300.0,152.0,8.0,127.0,1803.0,0.0,6.7825899762167e-05,0.0,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,9.275568442583749e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,1.0,0.0005653721663244146,2.0191863083014806e-06,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,1.0,5.8566439965738634e-05,3.6604024978586646e-06,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,1.0,0.0009707281593239431,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,2.0,0.000441918274192845,5.814714134116382e-06,0.0,6.307307804504994e-05,0.0,0.0,8.349945560984847e-05,0.0,5.0,0.00021108926980439998,5.85383443717138e-07
2020-05-19,46.0,,,96.0,35.0,50.0,84.0,280.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,16.0,23.0,17.0,344.0,7.0,300.0,152.0,8.0,128.0,1805.0,0.0,6.7825899762167e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.275568442583749e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005653721663244146,0.0,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.8566439965738634e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.148904771550103e-05,0.0,1.0,0.0009735582705756163,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.000441918274192845,0.0,0.0,6.307307804504994e-05,0.0,1.0,8.415693163827247e-05,6.574760284240036e-07,2.0,0.00021132342318188683,2.3415337748685523e-07
2020-05-20,46.0,0.0,3.0,96.0,35.0,50.0,84.0,280.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,16.0,23.0,18.0,344.0,7.0,300.0,152.0,8.0,128.0,1806.0,0.0,6.7825899762167e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.275568442583749e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005653721663244146,0.0,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,5.8566439965738634e-05,0.0,0.0,0.0001445041309333082,0.0,1.0,6.51060505222952e-05,3.617002806794178e-06,0.0,0.0009735582705756163,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.000441918274192845,0.0,0.0,6.307307804504994e-05,0.0,0.0,8.415693163827247e-05,0.0,1.0,0.00021144049987063026,1.1707668874342761e-07
2020-05-21,46.0,,,96.0,35.0,50.0,84.0,282.0,12.0,49.0,7.0,,83.0,3.0,,,,16.0,23.0,18.0,344.0,7.0,300.0,152.0,9.0,129.0,1810.0,0.0,6.7825899762167e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.275568442583749e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,2.0,0.0005694105389410176,4.038372616602961e-06,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,,4.883325153763701e-05,,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,,0.0,,,7.090843554324725e-05,,,7.317876352282568e-05,,0.0,5.8566439965738634e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009735582705756163,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.000441918274192845,0.0,1.0,7.095721280068119e-05,7.884134755631242e-06,1.0,8.481440766669647e-05,6.574760284240036e-07,4.0,0.00021190880662560398,4.6830675497371045e-07
2020-05-22,46.0,,3.0,96.0,35.0,50.0,84.0,282.0,12.0,49.0,7.0,20.0,83.0,3.0,,,6.0,,23.0,18.0,345.0,7.0,300.0,152.0,9.0,130.0,1812.0,0.0,6.7825899762167e-05,0.0,,0.0,,0.0,5.4314371582720785e-05,0.0,0.0,9.275568442583749e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005694105389410176,0.0,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,,0.0,,,7.090843554324725e-05,,0.0,7.317876352282568e-05,0.0,,5.8566439965738634e-05,,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,1.0,0.0009763883818272896,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.000441918274192845,0.0,0.0,7.095721280068119e-05,0.0,1.0,8.547188369512048e-05,6.574760284240036e-07,2.0,0.00021214296000309082,2.3415337748685523e-07
2020-05-23,46.0,,,96.0,35.0,50.0,84.0,282.0,,49.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,346.0,7.0,300.0,152.0,9.0,130.0,1813.0,0.0,6.7825899762167e-05,0.0,,0.0,,,5.4314371582720785e-05,,0.0,9.275568442583749e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005694105389410176,0.0,,0.0002970076479469346,,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,,0.0,,,7.090843554324725e-05,,,7.317876352282568e-05,,,5.8566439965738634e-05,,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,1.0,0.0009792184930789629,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.000441918274192845,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.547188369512048e-05,0.0,1.0,0.00021226003669183425,1.1707668874342761e-07
2020-05-24,46.0,0.0,,96.0,35.0,50.0,84.0,282.0,,49.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,347.0,7.0,300.0,152.0,9.0,130.0,1814.0,0.0,6.7825899762167e-05,0.0,0.0,0.0,0.0,,5.4314371582720785e-05,,0.0,9.275568442583749e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005694105389410176,0.0,,0.0002970076479469346,,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,,0.0,,,7.090843554324725e-05,,,7.317876352282568e-05,,,5.8566439965738634e-05,,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,1.0,0.0009820486043306362,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.000441918274192845,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.547188369512048e-05,0.0,1.0,0.0002123771133805777,1.1707668874342761e-07
2020-05-25,46.0,0.0,3.0,96.0,35.0,50.0,84.0,282.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,17.0,23.0,18.0,348.0,7.0,300.0,152.0,9.0,130.0,1816.0,0.0,6.7825899762167e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.275568442583749e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005694105389410176,0.0,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,1.0,6.22268424635973e-05,3.6604024978586646e-06,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,1.0,0.0009848787155823096,2.830111251673303e-06,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.000441918274192845,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.547188369512048e-05,0.0,2.0,0.00021261126675806453,2.3415337748685523e-07
2020-05-26,47.0,,,96.0,35.0,50.0,84.0,282.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,36.0,6.0,17.0,23.0,18.0,348.0,7.0,300.0,152.0,9.0,130.0,1817.0,1.0,6.930037584395325e-05,1.4744760817862393e-06,,0.0,,,5.4314371582720785e-05,,0.0,9.275568442583749e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005694105389410176,0.0,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,0.0,7.090843554324725e-05,0.0,0.0,7.317876352282568e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009848787155823096,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.000441918274192845,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.547188369512048e-05,0.0,1.0,0.00021272834344680797,1.1707668874342761e-07
2020-05-27,47.0,0.0,3.0,96.0,35.0,50.0,84.0,282.0,12.0,49.0,7.0,20.0,83.0,3.0,0.0,37.0,6.0,17.0,23.0,18.0,348.0,7.0,300.0,152.0,9.0,130.0,1818.0,0.0,6.930037584395325e-05,0.0,0.0,0.0,0.0,0.0,5.4314371582720785e-05,0.0,0.0,9.275568442583749e-05,0.0,0.0,0.00012147210306387351,0.0,0.0,0.0002567183183923272,0.0,0.0,0.0002635591784483895,0.0,0.0,0.0005694105389410176,0.0,0.0,0.0002970076479469346,0.0,0.0,0.0002470019508113258,0.0,0.0,9.534316730001771e-05,0.0,0.0,4.883325153763701e-05,0.0,0.0,0.00046638646018295837,0.0,0.0,6.940749138190315e-05,0.0,0.0,0.0,0.0,1.0,7.287811430833746e-05,1.9696787650902013e-06,0.0,7.317876352282568e-05,0.0,0.0,6.22268424635973e-05,0.0,0.0,0.0001445041309333082,0.0,0.0,6.51060505222952e-05,0.0,0.0,0.0009848787155823096,0.0,0.0,0.00019213350533856669,0.0,0.0,0.0003754012100432337,0.0,0.0,0.000441918274192845,0.0,0.0,7.095721280068119e-05,0.0,0.0,8.547188369512048e-05,0.0,1.0,0.0002128454201355514,1.1707668874342761e-07
