Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-07-11,48.0,,,97.0,35.0,50.0,85.0,295.0,,50.0,7.0,,83.0,3.0,,,,,23.0,18.0,350.0,,302.0,153.0,9.0,133.0,1847.0
2020-07-12,48.0,,,97.0,35.0,50.0,85.0,295.0,,50.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,350.0,,302.0,153.0,9.0,133.0,1847.0
2020-07-13,48.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,133.0,1847.0
2020-07-14,48.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,,302.0,153.0,9.0,133.0,1847.0
2020-07-15,48.0,0.0,,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,302.0,153.0,9.0,134.0,1848.0
2020-07-16,48.0,,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,24.0,18.0,350.0,7.0,302.0,153.0,9.0,134.0,1849.0
2020-07-17,48.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,,7.0,17.0,24.0,18.0,350.0,,302.0,153.0,9.0,134.0,1849.0
2020-07-18,48.0,,,97.0,35.0,50.0,85.0,295.0,,50.0,7.0,,83.0,3.0,,,,,24.0,18.0,,,302.0,153.0,9.0,134.0,1849.0
2020-07-19,48.0,,,97.0,35.0,50.0,85.0,295.0,,50.0,7.0,20.0,83.0,3.0,,,,,24.0,18.0,,,302.0,153.0,9.0,134.0,1849.0
2020-07-20,48.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,8.0,18.0,24.0,18.0,350.0,7.0,302.0,153.0,9.0,135.0,1852.0
2020-07-21,48.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,8.0,18.0,25.0,18.0,350.0,,302.0,153.0,9.0,135.0,1853.0
2020-07-22,48.0,0.0,,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,8.0,18.0,25.0,18.0,350.0,7.0,302.0,153.0,9.0,135.0,1853.0
2020-07-23,48.0,,3.0,97.0,35.0,51.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,18.0,350.0,7.0,302.0,153.0,9.0,135.0,1855.0
2020-07-24,48.0,0.0,3.0,97.0,35.0,51.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,18.0,350.0,7.0,302.0,153.0,9.0,136.0,1856.0
2020-07-25,48.0,,,,35.0,51.0,85.0,295.0,,50.0,7.0,,83.0,3.0,,,,,25.0,18.0,,,302.0,153.0,9.0,136.0,1856.0
2020-07-26,48.0,,,97.0,35.0,52.0,85.0,295.0,,50.0,7.0,20.0,83.0,3.0,,,,,25.0,18.0,,,302.0,153.0,9.0,136.0,1857.0
2020-07-27,49.0,0.0,3.0,97.0,35.0,52.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,18.0,350.0,,302.0,153.0,9.0,136.0,1858.0
2020-07-28,49.0,,3.0,97.0,35.0,52.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,18.0,350.0,7.0,302.0,153.0,9.0,136.0,1858.0
2020-07-29,49.0,0.0,3.0,97.0,35.0,52.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,302.0,153.0,9.0,136.0,1859.0
2020-07-30,49.0,0.0,3.0,97.0,35.0,52.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,302.0,153.0,9.0,136.0,1859.0
2020-07-31,49.0,0.0,3.0,97.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,303.0,153.0,9.0,136.0,1861.0
2020-08-01,50.0,,,97.0,35.0,52.0,85.0,296.0,,50.0,7.0,20.0,83.0,3.0,,,,,25.0,19.0,,,303.0,153.0,9.0,136.0,1862.0
2020-08-02,50.0,,,97.0,35.0,52.0,85.0,296.0,,50.0,7.0,,83.0,3.0,,,,,25.0,19.0,,,303.0,153.0,9.0,136.0,1862.0
2020-08-03,50.0,0.0,3.0,97.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,303.0,153.0,9.0,136.0,1862.0
2020-08-04,50.0,,3.0,97.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,303.0,153.0,9.0,137.0,1863.0
2020-08-05,50.0,0.0,3.0,97.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,303.0,153.0,9.0,137.0,1863.0
2020-08-06,50.0,,3.0,97.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,21.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,303.0,153.0,9.0,138.0,1865.0
2020-08-07,50.0,0.0,3.0,97.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,21.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,303.0,153.0,9.0,138.0,1865.0
2020-08-08,50.0,,,98.0,35.0,52.0,85.0,296.0,,50.0,7.0,21.0,84.0,3.0,,,,,25.0,19.0,,,303.0,153.0,9.0,138.0,1867.0
2020-08-09,50.0,,,98.0,35.0,52.0,85.0,296.0,,50.0,7.0,,84.0,3.0,,40.0,,,25.0,19.0,,,303.0,153.0,9.0,138.0,1867.0
2020-08-10,50.0,0.0,3.0,98.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,303.0,153.0,9.0,139.0,1868.0
2020-08-11,50.0,,3.0,98.0,35.0,53.0,85.0,296.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,303.0,153.0,9.0,139.0,1869.0
2020-08-12,50.0,0.0,,98.0,35.0,53.0,85.0,296.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,303.0,153.0,9.0,139.0,1869.0
2020-08-13,50.0,,3.0,98.0,35.0,53.0,85.0,296.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,304.0,153.0,9.0,139.0,1870.0
2020-08-14,50.0,0.0,3.0,98.0,35.0,53.0,85.0,296.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,304.0,154.0,9.0,139.0,1871.0
2020-08-15,50.0,,,98.0,35.0,53.0,85.0,297.0,,50.0,7.0,,84.0,3.0,,,,,25.0,19.0,,,305.0,154.0,9.0,139.0,1873.0
2020-08-16,50.0,,,98.0,35.0,53.0,85.0,297.0,,50.0,7.0,,84.0,3.0,,40.0,,,25.0,19.0,,,305.0,154.0,9.0,139.0,1873.0
2020-08-17,51.0,,3.0,98.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,305.0,154.0,9.0,139.0,1875.0
2020-08-18,51.0,0.0,3.0,98.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,305.0,154.0,9.0,139.0,1875.0
2020-08-19,51.0,0.0,3.0,98.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,305.0,154.0,9.0,139.0,1875.0
2020-08-20,51.0,,,98.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,305.0,154.0,9.0,139.0,1875.0
2020-08-21,51.0,0.0,3.0,98.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,305.0,154.0,9.0,140.0,1876.0
2020-08-22,51.0,,,98.0,35.0,53.0,85.0,297.0,,50.0,7.0,,84.0,3.0,,,,,25.0,19.0,,,305.0,154.0,9.0,140.0,1876.0
2020-08-23,52.0,,,99.0,35.0,53.0,85.0,297.0,,50.0,7.0,,84.0,3.0,,41.0,,,25.0,19.0,,,305.0,154.0,9.0,140.0,1878.0
2020-08-24,52.0,0.0,3.0,99.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,305.0,154.0,9.0,141.0,1879.0
2020-08-25,52.0,0.0,,99.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,305.0,154.0,9.0,141.0,1879.0
2020-08-26,52.0,0.0,,99.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,305.0,154.0,9.0,141.0,1879.0
2020-08-27,52.0,0.0,3.0,99.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,306.0,155.0,9.0,141.0,1881.0
2020-08-28,52.0,0.0,3.0,99.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,306.0,155.0,9.0,141.0,1881.0
2020-08-29,52.0,,,99.0,35.0,54.0,85.0,297.0,,50.0,7.0,,84.0,3.0,,,,,25.0,19.0,,,306.0,155.0,9.0,141.0,1882.0
2020-08-30,52.0,,,99.0,35.0,54.0,85.0,297.0,,50.0,7.0,,84.0,3.0,,,,,25.0,19.0,,,306.0,155.0,9.0,142.0,1883.0
2020-08-31,52.0,0.0,3.0,99.0,35.0,54.0,85.0,298.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,306.0,155.0,9.0,142.0,1884.0
2020-09-01,52.0,0.0,,99.0,35.0,54.0,85.0,298.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,306.0,155.0,9.0,142.0,1884.0
2020-09-02,52.0,0.0,,99.0,35.0,54.0,85.0,299.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,308.0,155.0,9.0,142.0,1887.0
2020-09-03,52.0,0.0,3.0,99.0,35.0,54.0,85.0,299.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,308.0,155.0,9.0,142.0,1887.0
2020-09-04,52.0,0.0,,99.0,35.0,54.0,85.0,301.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,308.0,155.0,9.0,142.0,1889.0
2020-09-05,52.0,,,99.0,35.0,54.0,85.0,302.0,,50.0,7.0,,84.0,3.0,,41.0,,,25.0,19.0,,,308.0,155.0,9.0,142.0,1890.0
2020-09-06,52.0,0.0,,99.0,35.0,54.0,87.0,302.0,,50.0,7.0,,85.0,3.0,,41.0,,,25.0,19.0,,7.0,308.0,155.0,9.0,142.0,1893.0
2020-09-07,52.0,0.0,3.0,99.0,35.0,54.0,87.0,302.0,13.0,50.0,7.0,21.0,85.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,308.0,155.0,9.0,142.0,1893.0
2020-09-08,52.0,0.0,,99.0,35.0,54.0,88.0,302.0,13.0,50.0,7.0,21.0,85.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,308.0,155.0,9.0,143.0,1895.0
2020-09-09,52.0,,,99.0,35.0,54.0,88.0,303.0,13.0,50.0,7.0,21.0,85.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,309.0,156.0,9.0,143.0,1898.0
2020-09-10,52.0,0.0,3.0,99.0,36.0,54.0,88.0,303.0,13.0,50.0,7.0,21.0,85.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,309.0,156.0,9.0,143.0,1899.0
2020-09-11,53.0,,,99.0,36.0,54.0,88.0,303.0,13.0,50.0,7.0,21.0,85.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,309.0,156.0,9.0,145.0,1902.0
2020-09-12,53.0,,,99.0,36.0,54.0,88.0,304.0,,50.0,7.0,,86.0,3.0,,,,,25.0,19.0,,,310.0,156.0,9.0,145.0,1905.0
2020-09-13,53.0,,,99.0,36.0,54.0,88.0,304.0,,50.0,7.0,,86.0,3.0,,41.0,,,25.0,19.0,,,310.0,156.0,9.0,145.0,1905.0
2020-09-14,53.0,0.0,3.0,99.0,36.0,54.0,88.0,304.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,310.0,156.0,9.0,145.0,1907.0
2020-09-15,53.0,,,99.0,36.0,54.0,88.0,305.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,310.0,156.0,9.0,145.0,1908.0
2020-09-16,53.0,0.0,,99.0,36.0,54.0,95.0,305.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,310.0,156.0,9.0,145.0,1915.0
2020-09-17,54.0,0.0,3.0,99.0,36.0,54.0,97.0,306.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,,311.0,156.0,9.0,145.0,1920.0
2020-09-18,54.0,0.0,3.0,100.0,36.0,54.0,98.0,307.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,311.0,156.0,9.0,145.0,1923.0
2020-09-19,54.0,,,100.0,37.0,54.0,101.0,309.0,,50.0,7.0,,86.0,3.0,,,,,25.0,19.0,,,312.0,156.0,9.0,145.0,1930.0
2020-09-20,54.0,,,100.0,37.0,54.0,101.0,309.0,,50.0,7.0,,86.0,3.0,,41.0,,,25.0,19.0,,,312.0,156.0,9.0,145.0,1930.0
2020-09-21,54.0,0.0,3.0,100.0,37.0,54.0,101.0,310.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,313.0,156.0,9.0,145.0,1932.0
2020-09-22,54.0,0.0,,100.0,37.0,54.0,101.0,310.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,314.0,156.0,9.0,145.0,1933.0
2020-09-23,54.0,0.0,,100.0,37.0,54.0,102.0,311.0,13.0,50.0,7.0,23.0,87.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,314.0,156.0,9.0,145.0,1936.0
2020-09-24,54.0,0.0,,101.0,37.0,54.0,102.0,311.0,13.0,50.0,7.0,23.0,88.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,316.0,156.0,9.0,146.0,1941.0
2020-09-25,54.0,0.0,3.0,101.0,37.0,54.0,102.0,311.0,13.0,50.0,7.0,23.0,88.0,3.0,,,8.0,18.0,25.0,19.0,350.0,7.0,317.0,156.0,9.0,146.0,1942.0
2020-09-26,54.0,,,101.0,37.0,54.0,102.0,311.0,,50.0,7.0,,88.0,3.0,,,,,25.0,19.0,,,317.0,156.0,9.0,146.0,1942.0
2020-09-27,54.0,,,101.0,37.0,54.0,102.0,311.0,,50.0,7.0,,88.0,3.0,,41.0,,,25.0,19.0,,,317.0,156.0,9.0,147.0,1943.0
2020-09-28,55.0,0.0,3.0,101.0,37.0,54.0,102.0,312.0,13.0,50.0,7.0,23.0,89.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,317.0,156.0,9.0,147.0,1946.0
2020-09-29,55.0,0.0,,103.0,37.0,54.0,102.0,312.0,13.0,50.0,7.0,23.0,89.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,317.0,156.0,9.0,147.0,1948.0
2020-09-30,55.0,0.0,3.0,103.0,37.0,54.0,102.0,312.0,13.0,50.0,7.0,24.0,89.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,317.0,156.0,9.0,147.0,1949.0
2020-10-01,55.0,0.0,,103.0,37.0,54.0,102.0,313.0,13.0,50.0,7.0,24.0,90.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,318.0,156.0,9.0,148.0,1953.0
2020-10-02,55.0,0.0,3.0,104.0,37.0,54.0,102.0,313.0,13.0,50.0,7.0,,90.0,4.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,318.0,156.0,9.0,148.0,1955.0
2020-10-03,55.0,,,104.0,37.0,54.0,102.0,313.0,,50.0,7.0,,90.0,4.0,,,,,25.0,19.0,,,318.0,156.0,9.0,148.0,1955.0
2020-10-04,55.0,,,104.0,37.0,54.0,102.0,314.0,,50.0,7.0,,90.0,4.0,,41.0,,,25.0,19.0,,,318.0,156.0,9.0,148.0,1956.0
2020-10-05,55.0,0.0,3.0,104.0,37.0,54.0,102.0,314.0,13.0,50.0,7.0,24.0,90.0,4.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,318.0,157.0,9.0,148.0,1957.0
2020-10-06,55.0,0.0,,104.0,37.0,54.0,102.0,314.0,13.0,50.0,7.0,24.0,91.0,4.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,318.0,157.0,9.0,148.0,1958.0
2020-10-07,56.0,0.0,,104.0,37.0,54.0,102.0,314.0,13.0,50.0,7.0,24.0,91.0,4.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,318.0,157.0,9.0,148.0,1959.0
2020-10-08,56.0,0.0,3.0,104.0,37.0,54.0,102.0,314.0,13.0,50.0,7.0,24.0,91.0,4.0,0.0,42.0,8.0,,25.0,19.0,350.0,7.0,319.0,158.0,9.0,149.0,1963.0
2020-10-09,56.0,0.0,3.0,104.0,37.0,54.0,102.0,315.0,13.0,50.0,7.0,24.0,92.0,4.0,0.0,,8.0,,25.0,19.0,350.0,7.0,319.0,158.0,9.0,149.0,1965.0
2020-10-10,56.0,,,104.0,37.0,54.0,102.0,316.0,,50.0,7.0,,92.0,4.0,,,,,25.0,19.0,,,319.0,158.0,9.0,150.0,1967.0
2020-10-11,56.0,,,104.0,37.0,54.0,103.0,316.0,,50.0,7.0,,93.0,4.0,,42.0,,,25.0,19.0,,,320.0,158.0,9.0,150.0,1970.0
2020-10-12,56.0,0.0,,104.0,37.0,54.0,103.0,317.0,13.0,50.0,7.0,24.0,93.0,4.0,1.0,43.0,8.0,18.0,26.0,19.0,350.0,7.0,320.0,159.0,9.0,150.0,1975.0
2020-10-13,57.0,0.0,3.0,104.0,37.0,54.0,104.0,318.0,13.0,50.0,8.0,24.0,94.0,4.0,1.0,43.0,8.0,18.0,27.0,19.0,351.0,7.0,320.0,160.0,9.0,150.0,1983.0
2020-10-14,58.0,0.0,,104.0,37.0,54.0,105.0,318.0,13.0,50.0,8.0,24.0,94.0,4.0,1.0,43.0,8.0,18.0,28.0,19.0,351.0,7.0,321.0,161.0,9.0,151.0,1989.0
2020-10-15,58.0,0.0,,104.0,37.0,54.0,106.0,318.0,13.0,50.0,8.0,24.0,94.0,4.0,2.0,43.0,8.0,18.0,28.0,19.0,351.0,,322.0,162.0,9.0,151.0,1993.0
2020-10-16,58.0,0.0,3.0,104.0,37.0,54.0,106.0,318.0,13.0,50.0,8.0,24.0,95.0,4.0,3.0,,8.0,,30.0,19.0,351.0,7.0,322.0,163.0,9.0,154.0,2001.0
2020-10-17,58.0,,,104.0,37.0,54.0,106.0,321.0,,50.0,8.0,,95.0,4.0,,,,,32.0,19.0,351.0,,324.0,163.0,9.0,154.0,2008.0
2020-10-18,58.0,,,105.0,37.0,54.0,107.0,321.0,,50.0,9.0,,95.0,4.0,,44.0,,,32.0,19.0,351.0,,324.0,164.0,9.0,155.0,2014.0
2020-10-19,58.0,0.0,3.0,105.0,37.0,54.0,107.0,321.0,13.0,50.0,9.0,24.0,95.0,4.0,3.0,44.0,8.0,18.0,32.0,21.0,352.0,7.0,324.0,167.0,10.0,156.0,2022.0
2020-10-20,58.0,0.0,4.0,105.0,37.0,54.0,108.0,321.0,13.0,50.0,9.0,24.0,,4.0,3.0,44.0,8.0,18.0,35.0,21.0,352.0,7.0,325.0,169.0,10.0,157.0,2031.0
2020-10-21,,0.0,4.0,107.0,38.0,54.0,110.0,,13.0,50.0,9.0,24.0,,4.0,4.0,45.0,8.0,18.0,36.0,21.0,352.0,7.0,325.0,170.0,10.0,157.0,2040.0
2020-10-22,,,4.0,107.0,,54.0,,,14.0,,,25.0,,,,,8.0,,38.0,21.0,352.0,,,,10.0,,2044.0
