Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-07-12,47.0,,,97.0,35.0,50.0,85.0,295.0,,50.0,7.0,20.0,83.0,3.0,,,,,23.0,18.0,350.0,,424.0,153.0,9.0,133.0,1968.0
2020-07-13,47.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,424.0,153.0,9.0,133.0,1968.0
2020-07-14,47.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,,424.0,153.0,9.0,133.0,1968.0
2020-07-15,47.0,0.0,,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,23.0,18.0,350.0,7.0,424.0,153.0,9.0,134.0,1969.0
2020-07-16,47.0,,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,7.0,17.0,24.0,18.0,350.0,7.0,424.0,153.0,9.0,134.0,1970.0
2020-07-17,47.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,,7.0,17.0,24.0,18.0,350.0,,424.0,153.0,9.0,134.0,1970.0
2020-07-18,47.0,,,97.0,35.0,50.0,85.0,295.0,,50.0,7.0,,83.0,3.0,,,,,24.0,18.0,,,424.0,153.0,9.0,134.0,1970.0
2020-07-19,47.0,,,97.0,35.0,50.0,85.0,295.0,,50.0,7.0,20.0,83.0,3.0,,,,,24.0,18.0,,,424.0,153.0,9.0,134.0,1970.0
2020-07-20,47.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,8.0,18.0,24.0,18.0,350.0,7.0,424.0,153.0,9.0,135.0,1973.0
2020-07-21,47.0,0.0,3.0,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,8.0,18.0,25.0,18.0,350.0,,424.0,153.0,9.0,135.0,1974.0
2020-07-22,47.0,0.0,,97.0,35.0,50.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,39.0,8.0,18.0,25.0,18.0,350.0,7.0,424.0,153.0,9.0,135.0,1974.0
2020-07-23,48.0,,3.0,97.0,35.0,51.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,18.0,350.0,7.0,424.0,153.0,9.0,135.0,1977.0
2020-07-24,48.0,0.0,3.0,97.0,35.0,51.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,18.0,350.0,7.0,424.0,153.0,9.0,136.0,1978.0
2020-07-25,48.0,,,,35.0,51.0,85.0,295.0,,50.0,7.0,,83.0,3.0,,,,,25.0,18.0,,,424.0,153.0,9.0,136.0,1978.0
2020-07-26,48.0,,,97.0,35.0,52.0,85.0,295.0,,50.0,7.0,20.0,83.0,3.0,,,,,25.0,18.0,,,424.0,153.0,9.0,136.0,1979.0
2020-07-27,48.0,0.0,3.0,97.0,35.0,52.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,18.0,350.0,,424.0,153.0,9.0,136.0,1979.0
2020-07-28,48.0,,3.0,97.0,35.0,52.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,18.0,350.0,7.0,424.0,153.0,9.0,136.0,1979.0
2020-07-29,49.0,0.0,3.0,97.0,35.0,52.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,424.0,153.0,9.0,136.0,1981.0
2020-07-30,49.0,0.0,3.0,97.0,35.0,52.0,85.0,295.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,424.0,153.0,9.0,136.0,1981.0
2020-07-31,49.0,0.0,3.0,97.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,425.0,153.0,9.0,136.0,1983.0
2020-08-01,49.0,,,97.0,35.0,52.0,85.0,296.0,,50.0,7.0,20.0,83.0,3.0,,,,,25.0,19.0,,,425.0,153.0,9.0,136.0,1983.0
2020-08-02,49.0,,,97.0,35.0,52.0,85.0,296.0,,50.0,7.0,,83.0,3.0,,,,,25.0,19.0,,,425.0,153.0,9.0,136.0,1983.0
2020-08-03,50.0,0.0,3.0,97.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,425.0,153.0,9.0,136.0,1984.0
2020-08-04,50.0,,3.0,97.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,425.0,153.0,9.0,137.0,1985.0
2020-08-05,50.0,0.0,3.0,97.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,20.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,425.0,153.0,9.0,137.0,1985.0
2020-08-06,50.0,,3.0,97.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,21.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,425.0,153.0,9.0,138.0,1987.0
2020-08-07,50.0,0.0,3.0,97.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,21.0,83.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,425.0,153.0,9.0,138.0,1987.0
2020-08-08,50.0,,,98.0,35.0,52.0,85.0,296.0,,50.0,7.0,21.0,84.0,3.0,,,,,25.0,19.0,,,425.0,153.0,9.0,138.0,1989.0
2020-08-09,50.0,,,98.0,35.0,52.0,85.0,296.0,,50.0,7.0,,84.0,3.0,,40.0,,,25.0,19.0,,,425.0,153.0,9.0,138.0,1989.0
2020-08-10,50.0,0.0,3.0,98.0,35.0,52.0,85.0,296.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,425.0,153.0,9.0,139.0,1990.0
2020-08-11,50.0,,3.0,98.0,35.0,53.0,85.0,296.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,425.0,153.0,9.0,139.0,1991.0
2020-08-12,50.0,0.0,,98.0,35.0,53.0,85.0,296.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,425.0,153.0,9.0,139.0,1991.0
2020-08-13,50.0,,3.0,98.0,35.0,53.0,85.0,296.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,426.0,153.0,9.0,139.0,1992.0
2020-08-14,50.0,0.0,3.0,98.0,35.0,53.0,85.0,296.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,40.0,8.0,18.0,25.0,19.0,350.0,7.0,426.0,154.0,9.0,139.0,1993.0
2020-08-15,50.0,,,98.0,35.0,53.0,85.0,297.0,,50.0,7.0,,84.0,3.0,,,,,25.0,19.0,,,427.0,154.0,9.0,139.0,1995.0
2020-08-16,50.0,,,98.0,35.0,53.0,85.0,297.0,,50.0,7.0,,84.0,3.0,,40.0,,,25.0,19.0,,,428.0,154.0,9.0,139.0,1996.0
2020-08-17,50.0,,3.0,98.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,429.0,154.0,9.0,139.0,1998.0
2020-08-18,51.0,0.0,3.0,98.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,430.0,154.0,9.0,139.0,2000.0
2020-08-19,51.0,0.0,3.0,98.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,430.0,154.0,9.0,139.0,2000.0
2020-08-20,51.0,,,98.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,430.0,154.0,9.0,139.0,2000.0
2020-08-21,51.0,0.0,3.0,98.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,430.0,154.0,9.0,140.0,2001.0
2020-08-22,51.0,,,98.0,35.0,53.0,85.0,297.0,,50.0,7.0,,84.0,3.0,,,,,25.0,19.0,,,431.0,154.0,9.0,140.0,2002.0
2020-08-23,51.0,,,99.0,35.0,53.0,85.0,297.0,,50.0,7.0,,84.0,3.0,,41.0,,,25.0,19.0,,,431.0,154.0,9.0,140.0,2003.0
2020-08-24,52.0,0.0,3.0,99.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,432.0,154.0,9.0,141.0,2006.0
2020-08-25,52.0,0.0,,99.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,432.0,154.0,9.0,141.0,2006.0
2020-08-26,52.0,0.0,,99.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,433.0,154.0,9.0,141.0,2007.0
2020-08-27,52.0,0.0,3.0,99.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,434.0,155.0,9.0,141.0,2009.0
2020-08-28,52.0,0.0,3.0,99.0,35.0,53.0,85.0,297.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,434.0,155.0,9.0,141.0,2009.0
2020-08-29,52.0,,,99.0,35.0,54.0,85.0,297.0,,50.0,7.0,,84.0,3.0,,,,,25.0,19.0,,,434.0,155.0,9.0,141.0,2010.0
2020-08-30,52.0,,,99.0,35.0,54.0,85.0,297.0,,50.0,7.0,,84.0,3.0,,,,,25.0,19.0,,,434.0,155.0,9.0,142.0,2011.0
2020-08-31,52.0,0.0,3.0,99.0,35.0,54.0,85.0,298.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,434.0,155.0,9.0,142.0,2012.0
2020-09-01,52.0,0.0,,99.0,35.0,54.0,85.0,298.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,434.0,155.0,9.0,142.0,2012.0
2020-09-02,52.0,0.0,,99.0,35.0,54.0,85.0,299.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,436.0,155.0,9.0,142.0,2015.0
2020-09-03,52.0,0.0,3.0,99.0,35.0,54.0,85.0,299.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,436.0,155.0,9.0,142.0,2015.0
2020-09-04,52.0,0.0,,99.0,35.0,54.0,85.0,300.0,13.0,50.0,7.0,21.0,84.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,436.0,155.0,9.0,142.0,2016.0
2020-09-05,52.0,,,99.0,35.0,54.0,85.0,301.0,,50.0,7.0,,84.0,3.0,,41.0,,,25.0,19.0,,,436.0,155.0,9.0,142.0,2017.0
2020-09-06,52.0,0.0,,99.0,35.0,54.0,87.0,301.0,,50.0,7.0,,85.0,3.0,,41.0,,,25.0,19.0,,7.0,436.0,155.0,9.0,142.0,2020.0
2020-09-07,52.0,0.0,3.0,99.0,35.0,54.0,87.0,302.0,13.0,50.0,7.0,21.0,85.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,436.0,155.0,9.0,142.0,2021.0
2020-09-08,52.0,0.0,,99.0,35.0,54.0,88.0,302.0,13.0,50.0,7.0,21.0,85.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,436.0,155.0,9.0,143.0,2023.0
2020-09-09,52.0,,,99.0,35.0,54.0,88.0,303.0,13.0,50.0,7.0,21.0,85.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,437.0,156.0,9.0,143.0,2026.0
2020-09-10,52.0,0.0,3.0,99.0,36.0,54.0,88.0,303.0,13.0,50.0,7.0,21.0,85.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,438.0,156.0,9.0,143.0,2028.0
2020-09-11,53.0,,,99.0,36.0,54.0,88.0,303.0,13.0,50.0,7.0,21.0,85.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,439.0,156.0,9.0,145.0,2032.0
2020-09-12,53.0,,,99.0,36.0,54.0,88.0,304.0,,50.0,7.0,,86.0,3.0,,,,,25.0,19.0,,,440.0,156.0,9.0,145.0,2035.0
2020-09-13,53.0,,,99.0,36.0,54.0,88.0,304.0,,50.0,7.0,,86.0,3.0,,41.0,,,25.0,19.0,,,440.0,156.0,9.0,145.0,2035.0
2020-09-14,53.0,0.0,3.0,99.0,36.0,54.0,88.0,304.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,441.0,156.0,9.0,145.0,2038.0
2020-09-15,53.0,,,99.0,36.0,54.0,88.0,305.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,441.0,156.0,9.0,145.0,2039.0
2020-09-16,53.0,0.0,,99.0,36.0,54.0,95.0,305.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,441.0,156.0,9.0,145.0,2046.0
2020-09-17,54.0,0.0,3.0,99.0,36.0,54.0,97.0,306.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,,442.0,156.0,9.0,145.0,2051.0
2020-09-18,54.0,0.0,3.0,100.0,36.0,54.0,98.0,307.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,442.0,156.0,9.0,145.0,2054.0
2020-09-19,54.0,,,100.0,37.0,54.0,101.0,309.0,,50.0,7.0,,86.0,3.0,,,,,25.0,19.0,,,442.0,156.0,9.0,145.0,2060.0
2020-09-20,54.0,,,100.0,37.0,54.0,101.0,309.0,,50.0,7.0,,86.0,3.0,,41.0,,,25.0,19.0,,,442.0,156.0,9.0,145.0,2060.0
2020-09-21,54.0,0.0,3.0,100.0,37.0,54.0,101.0,309.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,442.0,156.0,9.0,145.0,2060.0
2020-09-22,54.0,0.0,,100.0,37.0,54.0,101.0,309.0,13.0,50.0,7.0,23.0,86.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,443.0,156.0,9.0,145.0,2061.0
2020-09-23,54.0,0.0,,100.0,37.0,54.0,102.0,309.0,13.0,50.0,7.0,23.0,87.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,443.0,156.0,9.0,145.0,2063.0
2020-09-24,54.0,0.0,,101.0,37.0,54.0,102.0,309.0,13.0,50.0,7.0,23.0,88.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,445.0,156.0,9.0,146.0,2068.0
2020-09-25,54.0,0.0,3.0,101.0,37.0,54.0,102.0,309.0,13.0,50.0,7.0,23.0,88.0,3.0,,,8.0,18.0,25.0,19.0,350.0,7.0,446.0,156.0,9.0,146.0,2069.0
2020-09-26,54.0,,,101.0,37.0,54.0,102.0,309.0,,50.0,7.0,,88.0,3.0,,,,,25.0,19.0,,,446.0,156.0,9.0,146.0,2069.0
2020-09-27,54.0,,,101.0,37.0,54.0,102.0,309.0,,50.0,7.0,,88.0,3.0,,41.0,,,25.0,19.0,,,446.0,156.0,9.0,147.0,2070.0
2020-09-28,55.0,0.0,3.0,101.0,37.0,54.0,102.0,309.0,13.0,50.0,7.0,23.0,89.0,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,446.0,156.0,9.0,147.0,2072.0
2020-09-29,55.0,0.0,,103.0,37.0,54.0,102.0,309.0,13.0,50.0,7.0,23.0,,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,446.0,156.0,9.0,147.0,2074.0
2020-09-30,55.0,0.0,3.0,103.0,37.0,54.0,102.0,309.0,13.0,50.0,7.0,24.0,,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,446.0,156.0,9.0,147.0,2075.0
2020-10-01,,0.0,,103.0,37.0,54.0,102.0,309.0,13.0,50.0,,24.0,,3.0,0.0,41.0,8.0,18.0,25.0,19.0,350.0,7.0,,156.0,9.0,147.0,2075.0
2020-10-02,,0.0,3.0,104.0,37.0,54.0,102.0,310.0,13.0,50.0,,,,4.0,0.0,,8.0,18.0,25.0,19.0,350.0,7.0,,156.0,9.0,147.0,2078.0
2020-10-03,,,,104.0,,54.0,,,,50.0,,,,4.0,,,,,,,,,,,,,2078.0
2020-10-04,,,,104.0,,54.0,,,,50.0,,,,4.0,,41.0,,,,,,,,,,,2078.0
2020-10-05,,,,,,,,,,,,,,,,,,,,,350.0,,,,,,2078.0
