Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-02,,,2.0,9.0,2.0,5.0,4.0,17.0,,6.0,5.0,8.0,2.0,0.0,,,2.0,,,5.0,23.0,,25.0,10.0,1.0,19.0,159.0,,1.6219236899648632e-05,,,,,0.0,3.620958105514719e-05,0.0,0.0,8.695845414922264e-06,0.0,1.0,6.941263032221343e-06,3.4706315161106715e-06,-1.0,2.567183183923272e-05,-5.134366367846544e-06,-1.0,1.2550437068970927e-05,-3.1376092672427318e-06,-1.0,3.4326167241125174e-05,-2.0191863083014806e-06,,,,0.0,3.0245136834039893e-05,0.0,0.0,6.810226235715551e-05,0.0,0.0,1.9533300615054802e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,,,,5.909036295270605e-06,,0.0,2.4392921174275225e-05,0.0,,,,,,,-1.0,1.808501403397089e-05,-3.617002806794178e-06,-2.0,6.509255878848597e-05,-5.660222503346606e-06,,,,-2.0,3.128343417026948e-05,-2.502674733621558e-06,0.0,2.9073570670581907e-05,0.0,0.0,7.884134755631242e-06,0.0,-1.0,1.249204454005607e-05,-6.574760284240036e-07,-8.0,1.861519351020499e-05,-9.366135099474209e-07
2020-05-03,,,2.0,10.0,1.0,5.0,4.0,17.0,,6.0,5.0,7.0,2.0,0.0,,,2.0,,,5.0,23.0,,23.0,10.0,1.0,19.0,156.0,,1.6219236899648632e-05,,,,,0.0,3.620958105514719e-05,0.0,1.0,9.662050461024738e-06,9.662050461024737e-07,-1.0,3.4706315161106715e-06,-3.4706315161106715e-06,0.0,2.567183183923272e-05,0.0,0.0,1.2550437068970927e-05,0.0,0.0,3.4326167241125174e-05,0.0,,,,0.0,3.0245136834039893e-05,0.0,0.0,6.810226235715551e-05,0.0,-1.0,1.7091638038172954e-05,-2.4416625768818503e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,,,,5.909036295270605e-06,,0.0,2.4392921174275225e-05,0.0,,,,,,,0.0,1.808501403397089e-05,0.0,0.0,6.509255878848597e-05,0.0,,,,-2.0,2.878075943664792e-05,-2.502674733621558e-06,0.0,2.9073570670581907e-05,0.0,0.0,7.884134755631242e-06,0.0,0.0,1.249204454005607e-05,0.0,-3.0,1.8263963443974707e-05,-3.512300662302828e-07
2020-05-04,7.0,,2.0,8.0,1.0,4.0,4.0,17.0,,5.0,5.0,6.0,3.0,0.0,,2.0,2.0,,,5.0,22.0,,23.0,10.0,1.0,18.0,145.0,-4.0,1.0321332572503675e-05,-5.897904327144957e-06,,,,0.0,3.620958105514719e-05,0.0,-2.0,7.72964036881979e-06,-1.9324100922049473e-06,0.0,3.4706315161106715e-06,0.0,-1.0,2.0537465471386177e-05,-5.134366367846544e-06,0.0,1.2550437068970927e-05,0.0,0.0,3.4326167241125174e-05,0.0,,,,-1.0,2.5204280695033245e-05,-5.040856139006649e-06,0.0,6.810226235715551e-05,0.0,-1.0,1.4649975461291103e-05,-2.4416625768818503e-06,1.0,1.6857341934323796e-05,5.619113978107932e-06,0.0,0.0,0.0,,,,-1.0,3.939357530180403e-06,-1.9696787650902013e-06,0.0,2.4392921174275225e-05,0.0,,,,,,,0.0,1.808501403397089e-05,0.0,-1.0,6.226244753681267e-05,-2.830111251673303e-06,,,,0.0,2.878075943664792e-05,0.0,0.0,2.9073570670581907e-05,0.0,0.0,7.884134755631242e-06,0.0,-1.0,1.1834568511632065e-05,-6.574760284240036e-07,-11.0,1.6976119867797e-05,-1.2878435761777038e-06
2020-05-05,8.0,,3.0,7.0,1.0,4.0,3.0,17.0,,5.0,5.0,6.0,3.0,0.0,,,4.0,,,6.0,20.0,,22.0,8.0,2.0,16.0,142.0,1.0,1.1795808654289914e-05,1.4744760817862393e-06,,,,1.0,5.4314371582720785e-05,1.8104790527573596e-05,-1.0,6.763435322717316e-06,-9.662050461024737e-07,0.0,3.4706315161106715e-06,0.0,0.0,2.0537465471386177e-05,0.0,-1.0,9.412827801728195e-06,-3.1376092672427318e-06,0.0,3.4326167241125174e-05,0.0,,,,0.0,2.5204280695033245e-05,0.0,0.0,6.810226235715551e-05,0.0,0.0,1.4649975461291103e-05,0.0,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,,,,,3.939357530180403e-06,,2.0,4.878584234855045e-05,2.4392921174275225e-05,,,,,,,1.0,2.170201684076507e-05,3.617002806794178e-06,-2.0,5.660222503346607e-05,-5.660222503346606e-06,,,,-1.0,2.752942206983714e-05,-1.251337366810779e-06,-2.0,2.3258856536465527e-05,-5.814714134116382e-06,1.0,1.5768269511262485e-05,7.884134755631242e-06,-2.0,1.0519616454784058e-05,-1.3149520568480073e-06,-3.0,1.662488980156672e-05,-3.512300662302828e-07
2020-05-06,7.0,,3.0,6.0,1.0,4.0,5.0,16.0,,6.0,5.0,6.0,3.0,0.0,,2.0,4.0,,,6.0,15.0,,22.0,8.0,2.0,14.0,135.0,-1.0,1.0321332572503675e-05,-1.4744760817862393e-06,,,,0.0,5.4314371582720785e-05,0.0,-1.0,5.797230276614843e-06,-9.662050461024737e-07,0.0,3.4706315161106715e-06,0.0,0.0,2.0537465471386177e-05,0.0,2.0,1.5688046336213657e-05,6.2752185344854636e-06,-1.0,3.230698093282369e-05,-2.0191863083014806e-06,,,,1.0,3.0245136834039893e-05,5.040856139006649e-06,0.0,6.810226235715551e-05,0.0,0.0,1.4649975461291103e-05,0.0,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,,,,0.0,3.939357530180403e-06,0.0,0.0,4.878584234855045e-05,0.0,,,,,,,0.0,2.170201684076507e-05,0.0,-5.0,4.2451668775099546e-05,-1.4150556258366517e-05,,,,0.0,2.752942206983714e-05,0.0,0.0,2.3258856536465527e-05,0.0,0.0,1.5768269511262485e-05,0.0,-2.0,9.204664397936052e-06,-1.3149520568480073e-06,-7.0,1.5805352980362728e-05,-8.195368212039933e-07
2020-05-07,5.0,,2.0,8.0,1.0,4.0,5.0,15.0,,6.0,4.0,6.0,4.0,0.0,,,4.0,,,6.0,13.0,,20.0,8.0,1.0,12.0,126.0,-2.0,7.372380408931197e-06,-2.9489521635724785e-06,,,,-1.0,3.620958105514719e-05,-1.8104790527573596e-05,2.0,7.72964036881979e-06,1.9324100922049473e-06,0.0,3.4706315161106715e-06,0.0,0.0,2.0537465471386177e-05,0.0,0.0,1.5688046336213657e-05,0.0,-1.0,3.028779462452221e-05,-2.0191863083014806e-06,,,,0.0,3.0245136834039893e-05,0.0,-1.0,5.4481809885724405e-05,-1.3620452471431101e-05,0.0,1.4649975461291103e-05,0.0,1.0,2.247645591243173e-05,5.619113978107932e-06,0.0,0.0,0.0,,,,,3.939357530180403e-06,,0.0,4.878584234855045e-05,0.0,,,,,,,0.0,2.170201684076507e-05,0.0,-2.0,3.6791446271752944e-05,-5.660222503346606e-06,,,,-2.0,2.502674733621558e-05,-2.502674733621558e-06,0.0,2.3258856536465527e-05,0.0,-1.0,7.884134755631242e-06,-7.884134755631242e-06,-2.0,7.889712341088045e-06,-1.3149520568480073e-06,-9.0,1.475166278167188e-05,-1.0536901986908485e-06
2020-05-08,4.0,,2.0,8.0,1.0,4.0,5.0,11.0,,6.0,4.0,6.0,2.0,0.0,,,3.0,,,5.0,13.0,,16.0,9.0,1.0,8.0,110.0,-1.0,5.897904327144957e-06,-1.4744760817862393e-06,,,,0.0,3.620958105514719e-05,0.0,0.0,7.72964036881979e-06,0.0,0.0,3.4706315161106715e-06,0.0,0.0,2.0537465471386177e-05,0.0,0.0,1.5688046336213657e-05,0.0,-4.0,2.2211049391316288e-05,-8.076745233205922e-06,,,,0.0,3.0245136834039893e-05,0.0,0.0,5.4481809885724405e-05,0.0,0.0,1.4649975461291103e-05,0.0,-2.0,1.1238227956215864e-05,-1.1238227956215864e-05,0.0,0.0,0.0,,,,,3.939357530180403e-06,,-1.0,3.658938176141284e-05,-1.2196460587137613e-05,,,,,,,-1.0,1.808501403397089e-05,-3.617002806794178e-06,0.0,3.6791446271752944e-05,0.0,,,,-4.0,2.0021397868972466e-05,-5.005349467243116e-06,1.0,2.6166213603523717e-05,2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,-4.0,5.259808227392029e-06,-2.6299041136960146e-06,-16.0,1.2878435761777037e-05,-1.8732270198948418e-06
2020-05-09,,,,7.0,1.0,3.0,5.0,9.0,,6.0,4.0,,2.0,0.0,,,3.0,,,5.0,12.0,,16.0,10.0,1.0,8.0,106.0,,5.897904327144957e-06,,,,,,3.620958105514719e-05,,-1.0,6.763435322717316e-06,-9.662050461024737e-07,0.0,3.4706315161106715e-06,0.0,-1.0,1.5403099103539633e-05,-5.134366367846544e-06,0.0,1.5688046336213657e-05,0.0,-2.0,1.8172676774713326e-05,-4.038372616602961e-06,,,,0.0,3.0245136834039893e-05,0.0,0.0,5.4481809885724405e-05,0.0,,1.4649975461291103e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,,,,3.939357530180403e-06,,0.0,3.658938176141284e-05,0.0,,,,,,,0.0,1.808501403397089e-05,0.0,-1.0,3.396133502007964e-05,-2.830111251673303e-06,,,,0.0,2.0021397868972466e-05,0.0,1.0,2.9073570670581907e-05,2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,0.0,5.259808227392029e-06,0.0,-4.0,1.2410129006803326e-05,-4.6830675497371045e-07
2020-05-10,,,,7.0,1.0,3.0,4.0,8.0,,5.0,4.0,,1.0,0.0,,,3.0,,,5.0,10.0,,15.0,10.0,1.0,10.0,101.0,,5.897904327144957e-06,,,,,,3.620958105514719e-05,,0.0,6.763435322717316e-06,0.0,0.0,3.4706315161106715e-06,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,1.2550437068970927e-05,-3.1376092672427318e-06,-1.0,1.6153490466411845e-05,-2.0191863083014806e-06,,,,-1.0,2.5204280695033245e-05,-5.040856139006649e-06,0.0,5.4481809885724405e-05,0.0,,1.4649975461291103e-05,,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,0.0,0.0,,,,,3.939357530180403e-06,,0.0,3.658938176141284e-05,0.0,,,,,,,0.0,1.808501403397089e-05,0.0,-2.0,2.8301112516733034e-05,-5.660222503346606e-06,,,,-1.0,1.8770060502161686e-05,-1.251337366810779e-06,0.0,2.9073570670581907e-05,0.0,0.0,7.884134755631242e-06,0.0,2.0,6.574760284240037e-06,1.3149520568480073e-06,-5.0,1.1824745563086189e-05,-5.85383443717138e-07
2020-05-11,4.0,,2.0,7.0,1.0,3.0,5.0,7.0,,5.0,3.0,5.0,1.0,0.0,,1.0,3.0,,,5.0,10.0,,15.0,10.0,1.0,10.0,98.0,0.0,5.897904327144957e-06,0.0,,,,0.0,3.620958105514719e-05,0.0,0.0,6.763435322717316e-06,0.0,0.0,3.4706315161106715e-06,0.0,0.0,1.5403099103539633e-05,0.0,1.0,1.5688046336213657e-05,3.1376092672427318e-06,-1.0,1.4134304158110365e-05,-2.0191863083014806e-06,,,,0.0,2.5204280695033245e-05,0.0,-1.0,4.0861357414293305e-05,-1.3620452471431101e-05,-1.0,1.2208312884409253e-05,-2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,,,-1.0,1.9696787650902013e-06,-1.9696787650902013e-06,0.0,3.658938176141284e-05,0.0,,,,,,,0.0,1.808501403397089e-05,0.0,0.0,2.8301112516733034e-05,0.0,,,,0.0,1.8770060502161686e-05,0.0,0.0,2.9073570670581907e-05,0.0,0.0,7.884134755631242e-06,0.0,0.0,6.574760284240037e-06,0.0,-3.0,1.1473515496855905e-05,-3.512300662302828e-07
2020-05-12,3.0,,2.0,6.0,1.0,3.0,6.0,5.0,,5.0,3.0,5.0,1.0,0.0,,,3.0,,,5.0,9.0,,13.0,8.0,1.0,9.0,89.0,-1.0,4.423428245358718e-06,-1.4744760817862393e-06,,,,0.0,3.620958105514719e-05,0.0,-1.0,5.797230276614843e-06,-9.662050461024737e-07,0.0,3.4706315161106715e-06,0.0,0.0,1.5403099103539633e-05,0.0,1.0,1.882565560345639e-05,3.1376092672427318e-06,-2.0,1.0095931541507403e-05,-4.038372616602961e-06,,,,0.0,2.5204280695033245e-05,0.0,0.0,4.0861357414293305e-05,0.0,0.0,1.2208312884409253e-05,0.0,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,,,,1.9696787650902013e-06,,0.0,3.658938176141284e-05,0.0,,,,,,,0.0,1.808501403397089e-05,0.0,-1.0,2.547100126505973e-05,-2.830111251673303e-06,,,,-2.0,1.6267385768540127e-05,-2.502674733621558e-06,-2.0,2.3258856536465527e-05,-5.814714134116382e-06,0.0,7.884134755631242e-06,0.0,-1.0,5.917284255816033e-06,-6.574760284240036e-07,-9.0,1.0419825298165057e-05,-1.0536901986908485e-06
2020-05-13,2.0,,,7.0,1.0,3.0,5.0,6.0,,5.0,2.0,4.0,1.0,0.0,,2.0,3.0,,,4.0,9.0,,14.0,8.0,0.0,11.0,89.0,-1.0,2.9489521635724785e-06,-1.4744760817862393e-06,,,,,3.620958105514719e-05,,1.0,6.763435322717316e-06,9.662050461024737e-07,0.0,3.4706315161106715e-06,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,1.5688046336213657e-05,-3.1376092672427318e-06,1.0,1.2115117849808884e-05,2.0191863083014806e-06,,,,0.0,2.5204280695033245e-05,0.0,-1.0,2.7240904942862202e-05,-1.3620452471431101e-05,-1.0,9.766650307527401e-06,-2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,,,1.0,3.939357530180403e-06,1.9696787650902013e-06,0.0,3.658938176141284e-05,0.0,,,,,,,-1.0,1.4468011227176713e-05,-3.617002806794178e-06,0.0,2.547100126505973e-05,0.0,,,,1.0,1.7518723135350907e-05,1.251337366810779e-06,0.0,2.3258856536465527e-05,0.0,-1.0,0.0,-7.884134755631242e-06,2.0,7.23223631266404e-06,1.3149520568480073e-06,0.0,1.0419825298165057e-05,0.0
2020-05-14,2.0,,,5.0,1.0,3.0,5.0,6.0,,5.0,2.0,4.0,1.0,0.0,,,3.0,,,4.0,9.0,,14.0,8.0,0.0,12.0,88.0,0.0,2.9489521635724785e-06,0.0,,,,,3.620958105514719e-05,,-2.0,4.831025230512369e-06,-1.9324100922049473e-06,0.0,3.4706315161106715e-06,0.0,0.0,1.5403099103539633e-05,0.0,0.0,1.5688046336213657e-05,0.0,0.0,1.2115117849808884e-05,0.0,,,,0.0,2.5204280695033245e-05,0.0,0.0,2.7240904942862202e-05,0.0,0.0,9.766650307527401e-06,0.0,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,,,,3.939357530180403e-06,,0.0,3.658938176141284e-05,0.0,,,,,,,0.0,1.4468011227176713e-05,0.0,0.0,2.547100126505973e-05,0.0,,,,0.0,1.7518723135350907e-05,0.0,0.0,2.3258856536465527e-05,0.0,0.0,0.0,0.0,1.0,7.889712341088045e-06,6.574760284240036e-07,-1.0,1.030274860942163e-05,-1.1707668874342761e-07
2020-05-15,1.0,,1.0,5.0,0.0,3.0,5.0,7.0,,4.0,2.0,4.0,1.0,0.0,,2.0,3.0,,,4.0,7.0,,12.0,8.0,0.0,12.0,81.0,-1.0,1.4744760817862393e-06,-1.4744760817862393e-06,,,,-1.0,1.8104790527573596e-05,-1.8104790527573596e-05,0.0,4.831025230512369e-06,0.0,-1.0,0.0,-3.4706315161106715e-06,0.0,1.5403099103539633e-05,0.0,0.0,1.5688046336213657e-05,0.0,1.0,1.4134304158110365e-05,2.0191863083014806e-06,,,,-1.0,2.0163424556026596e-05,-5.040856139006649e-06,0.0,2.7240904942862202e-05,0.0,0.0,9.766650307527401e-06,0.0,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,,,0.0,3.939357530180403e-06,0.0,0.0,3.658938176141284e-05,0.0,,,,,,,0.0,1.4468011227176713e-05,0.0,-2.0,1.9810778761713124e-05,-5.660222503346606e-06,,,,-2.0,1.5016048401729347e-05,-2.502674733621558e-06,0.0,2.3258856536465527e-05,0.0,0.0,0.0,0.0,0.0,7.889712341088045e-06,0.0,-7.0,9.483211788217637e-06,-8.195368212039933e-07
2020-05-16,,,,5.0,1.0,3.0,5.0,5.0,,4.0,2.0,,1.0,0.0,,,,,,4.0,8.0,,12.0,8.0,0.0,13.0,82.0,,1.4744760817862393e-06,,,,,,1.8104790527573596e-05,,0.0,4.831025230512369e-06,0.0,1.0,3.4706315161106715e-06,3.4706315161106715e-06,0.0,1.5403099103539633e-05,0.0,0.0,1.5688046336213657e-05,0.0,-2.0,1.0095931541507403e-05,-4.038372616602961e-06,,,,0.0,2.0163424556026596e-05,0.0,0.0,2.7240904942862202e-05,0.0,,9.766650307527401e-06,,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,,,,3.939357530180403e-06,,,3.658938176141284e-05,,,,,,,,0.0,1.4468011227176713e-05,0.0,1.0,2.2640890013386425e-05,2.830111251673303e-06,,,,0.0,1.5016048401729347e-05,0.0,0.0,2.3258856536465527e-05,0.0,0.0,0.0,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,1.0,9.600288476961063e-06,1.1707668874342761e-07
2020-05-17,,,,5.0,1.0,3.0,4.0,4.0,,3.0,2.0,,3.0,0.0,,,,,,4.0,7.0,,12.0,8.0,0.0,12.0,79.0,,1.4744760817862393e-06,,,,,,1.8104790527573596e-05,,0.0,4.831025230512369e-06,0.0,0.0,3.4706315161106715e-06,0.0,0.0,1.5403099103539633e-05,0.0,-1.0,1.2550437068970927e-05,-3.1376092672427318e-06,-1.0,8.076745233205922e-06,-2.0191863083014806e-06,,,,-1.0,1.5122568417019947e-05,-5.040856139006649e-06,0.0,2.7240904942862202e-05,0.0,,9.766650307527401e-06,,2.0,1.6857341934323796e-05,1.1238227956215864e-05,0.0,0.0,0.0,,,,,3.939357530180403e-06,,,3.658938176141284e-05,,,,,,,,0.0,1.4468011227176713e-05,0.0,-1.0,1.9810778761713124e-05,-2.830111251673303e-06,,,,0.0,1.5016048401729347e-05,0.0,0.0,2.3258856536465527e-05,0.0,0.0,0.0,0.0,-1.0,7.889712341088045e-06,-6.574760284240036e-07,-3.0,9.249058410730782e-06,-3.512300662302828e-07
2020-05-18,1.0,,1.0,2.0,0.0,3.0,4.0,5.0,,2.0,2.0,4.0,2.0,0.0,,1.0,3.0,,,4.0,5.0,,12.0,7.0,0.0,12.0,70.0,0.0,1.4744760817862393e-06,0.0,,,,0.0,1.8104790527573596e-05,0.0,-3.0,1.9324100922049473e-06,-2.8986151383074214e-06,-1.0,0.0,-3.4706315161106715e-06,0.0,1.5403099103539633e-05,0.0,0.0,1.2550437068970927e-05,0.0,1.0,1.0095931541507403e-05,2.0191863083014806e-06,,,,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,0.0,2.7240904942862202e-05,0.0,0.0,9.766650307527401e-06,0.0,-1.0,1.1238227956215864e-05,-5.619113978107932e-06,0.0,0.0,0.0,,,,-1.0,1.9696787650902013e-06,-1.9696787650902013e-06,0.0,3.658938176141284e-05,0.0,,,,,,,0.0,1.4468011227176713e-05,0.0,-2.0,1.4150556258366517e-05,-5.660222503346606e-06,,,,0.0,1.5016048401729347e-05,0.0,-1.0,2.0351499469407337e-05,-2.907357067058191e-06,0.0,0.0,0.0,0.0,7.889712341088045e-06,0.0,-9.0,8.195368212039933e-06,-1.0536901986908485e-06
2020-05-19,4.0,,,2.0,0.0,3.0,4.0,0.0,,2.0,2.0,4.0,1.0,0.0,,,2.0,,,4.0,5.0,,13.0,7.0,0.0,8.0,63.0,3.0,5.897904327144957e-06,4.423428245358718e-06,,,,,1.8104790527573596e-05,,0.0,1.9324100922049473e-06,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,0.0,1.2550437068970927e-05,0.0,-5.0,0.0,-1.0095931541507403e-05,,,,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,0.0,9.766650307527401e-06,0.0,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,0.0,0.0,,,,,1.9696787650902013e-06,,-1.0,2.4392921174275225e-05,-1.2196460587137613e-05,,,,,,,0.0,1.4468011227176713e-05,0.0,0.0,1.4150556258366517e-05,0.0,,,,1.0,1.6267385768540127e-05,1.251337366810779e-06,0.0,2.0351499469407337e-05,0.0,0.0,0.0,0.0,-4.0,5.259808227392029e-06,-2.6299041136960146e-06,-7.0,7.37583139083594e-06,-8.195368212039933e-07
2020-05-20,2.0,,1.0,3.0,0.0,,4.0,1.0,,2.0,2.0,3.0,1.0,0.0,,1.0,1.0,,,4.0,4.0,,12.0,6.0,0.0,7.0,57.0,-2.0,2.9489521635724785e-06,-2.9489521635724785e-06,,,,0.0,1.8104790527573596e-05,0.0,1.0,2.8986151383074214e-06,9.662050461024737e-07,0.0,0.0,0.0,,1.5403099103539633e-05,,0.0,1.2550437068970927e-05,0.0,1.0,2.0191863083014806e-06,2.0191863083014806e-06,,,,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,-1.0,7.324987730645551e-06,-2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,,,0.0,1.9696787650902013e-06,0.0,-1.0,1.2196460587137613e-05,-1.2196460587137613e-05,,,,,,,0.0,1.4468011227176713e-05,0.0,-1.0,1.1320445006693213e-05,-2.830111251673303e-06,,,,-1.0,1.5016048401729347e-05,-1.251337366810779e-06,-1.0,1.7444142402349143e-05,-2.907357067058191e-06,0.0,0.0,0.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,-6.0,6.673371258375374e-06,-7.024601324605656e-07
2020-05-21,,,,3.0,0.0,,3.0,1.0,,2.0,1.0,,1.0,0.0,,,,,,4.0,5.0,,12.0,6.0,0.0,6.0,55.0,,2.9489521635724785e-06,,,,,,1.8104790527573596e-05,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,,1.5403099103539633e-05,,-1.0,9.412827801728195e-06,-3.1376092672427318e-06,0.0,2.0191863083014806e-06,0.0,,,,0.0,1.0081712278013298e-05,0.0,-1.0,1.3620452471431101e-05,-1.3620452471431101e-05,,7.324987730645551e-06,,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,,,,1.9696787650902013e-06,,,1.2196460587137613e-05,,,,,,,,0.0,1.4468011227176713e-05,0.0,1.0,1.4150556258366517e-05,2.830111251673303e-06,,,,0.0,1.5016048401729347e-05,0.0,0.0,1.7444142402349143e-05,0.0,0.0,0.0,0.0,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-2.0,6.439217880888519e-06,-2.3415337748685523e-07
2020-05-22,2.0,,1.0,3.0,0.0,,3.0,1.0,,2.0,1.0,,1.0,0.0,,,1.0,,,4.0,5.0,,11.0,5.0,0.0,8.0,55.0,0.0,2.9489521635724785e-06,0.0,,,,0.0,1.8104790527573596e-05,0.0,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,,1.5403099103539633e-05,,0.0,9.412827801728195e-06,0.0,0.0,2.0191863083014806e-06,0.0,,,,0.0,1.0081712278013298e-05,0.0,0.0,1.3620452471431101e-05,0.0,,7.324987730645551e-06,,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,,,,1.9696787650902013e-06,,0.0,1.2196460587137613e-05,0.0,,,,,,,0.0,1.4468011227176713e-05,0.0,0.0,1.4150556258366517e-05,0.0,,,,-1.0,1.376471103491857e-05,-1.251337366810779e-06,-1.0,1.4536785335290953e-05,-2.907357067058191e-06,0.0,0.0,0.0,2.0,5.259808227392029e-06,1.3149520568480073e-06,0.0,6.439217880888519e-06,0.0
2020-05-23,,,,3.0,0.0,3.0,3.0,1.0,,2.0,2.0,,1.0,0.0,,,,,,3.0,6.0,,11.0,5.0,0.0,7.0,55.0,,2.9489521635724785e-06,,,,,,1.8104790527573596e-05,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,0.0,9.412827801728195e-06,0.0,0.0,2.0191863083014806e-06,0.0,,,,0.0,1.0081712278013298e-05,0.0,1.0,2.7240904942862202e-05,1.3620452471431101e-05,,7.324987730645551e-06,,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,,,,1.9696787650902013e-06,,,1.2196460587137613e-05,,,,,,,,-1.0,1.0851008420382535e-05,-3.617002806794178e-06,1.0,1.698066751003982e-05,2.830111251673303e-06,,,,0.0,1.376471103491857e-05,0.0,0.0,1.4536785335290953e-05,0.0,0.0,0.0,0.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,6.439217880888519e-06,0.0
2020-05-24,,,,3.0,0.0,2.0,3.0,1.0,,2.0,2.0,,1.0,0.0,,,,,,2.0,4.0,,11.0,5.0,0.0,8.0,52.0,,2.9489521635724785e-06,,,,,,1.8104790527573596e-05,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,-1.0,1.0268732735693088e-05,-5.134366367846544e-06,0.0,9.412827801728195e-06,0.0,0.0,2.0191863083014806e-06,0.0,,,,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,,7.324987730645551e-06,,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,,,,1.9696787650902013e-06,,,1.2196460587137613e-05,,,,,,,,-1.0,7.234005613588356e-06,-3.617002806794178e-06,-2.0,1.1320445006693213e-05,-5.660222503346606e-06,,,,0.0,1.376471103491857e-05,0.0,0.0,1.4536785335290953e-05,0.0,0.0,0.0,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,-3.0,6.087987814658235e-06,-3.512300662302828e-07
